# x, y_pred
5.333333611488342285e-01 5.292276000976562500e+02 -2.078436431884765625e+02
5.444444417953491211e-01 5.257301025390625000e+02 -1.762331695556640625e+02
5.555555820465087891e-01 5.225170898437500000e+02 -1.469385986328125000e+02
5.666666626930236816e-01 5.195987548828125000e+02 -1.199673995971679688e+02
5.777778029441833496e-01 5.169854125976562500e+02 -9.538673400878906250e+01
5.888888835906982422e-01 5.147823486328125000e+02 -7.440309906005859375e+01
6.000000238418579102e-01 5.123510742187500000e+02 -5.141444396972656250e+01
6.111111044883728027e-01 5.090366210937500000e+02 -2.420181655883789062e+01
6.222222447395324707e-01 5.062834472656250000e+02 -2.765155553817749023e+00
6.333333253860473633e-01 5.078090820312500000e+02 1.157267379760742188e+01
6.444444656372070312e-01 4.829855346679687500e+02 2.964709091186523438e+01
6.555555462837219238e-01 4.308211669921875000e+02 4.692679595947265625e+01
6.666666865348815918e-01 4.285364990234375000e+02 1.047993316650390625e+02
6.777777671813964844e-01 3.737628173828125000e+02 1.555286102294921875e+02
6.888889074325561523e-01 3.205681152343750000e+02 1.755635528564453125e+02
6.999999880790710449e-01 2.645976562500000000e+02 2.186128387451171875e+02
7.111111283302307129e-01 1.994820556640625000e+02 2.736246337890625000e+02
7.222222089767456055e-01 1.022664108276367188e+02 3.081198425292968750e+02
7.333333492279052734e-01 2.625728225708007812e+01 3.383109741210937500e+02
7.444444298744201660e-01 -2.525846099853515625e+01 3.576364440917968750e+02
7.555555701255798340e-01 -7.388265991210937500e+01 3.812513122558593750e+02
7.666666507720947266e-01 -9.588219451904296875e+01 3.894246520996093750e+02
7.777777910232543945e-01 -1.448994140625000000e+02 4.066513366699218750e+02
7.888888716697692871e-01 -1.962973632812500000e+02 4.219373779296875000e+02
8.000000119209289551e-01 -2.238205261230468750e+02 4.326957702636718750e+02
8.111110925674438477e-01 -2.567373046875000000e+02 4.429005737304687500e+02
8.222222328186035156e-01 -2.567952880859375000e+02 4.429179992675781250e+02
8.333333134651184082e-01 -2.567966308593750000e+02 4.429179382324218750e+02
8.444444537162780762e-01 -2.567969970703125000e+02 4.429179077148437500e+02
8.555555343627929688e-01 -2.567968139648437500e+02 4.429179382324218750e+02
8.666666746139526367e-01 -2.567966308593750000e+02 4.429179992675781250e+02
8.777777552604675293e-01 -2.567969360351562500e+02 4.429181518554687500e+02
8.888888955116271973e-01 -2.567988281250000000e+02 4.429183044433593750e+02
8.999999761581420898e-01 -2.568015136718750000e+02 4.429185791015625000e+02
9.111111164093017578e-01 -2.568034057617187500e+02 4.429187316894531250e+02
9.222221970558166504e-01 -2.568043212890625000e+02 4.429188232421875000e+02
9.333333373069763184e-01 -2.568047485351562500e+02 4.429188537597656250e+02
9.444444179534912109e-01 -2.568049926757812500e+02 4.429188842773437500e+02
9.555555582046508789e-01 -2.568051757812500000e+02 4.429188842773437500e+02
9.666666388511657715e-01 -2.568052978515625000e+02 4.429189147949218750e+02
9.777777791023254395e-01 -2.568055419921875000e+02 4.429189147949218750e+02
9.888888597488403320e-01 -2.568057861328125000e+02 4.429189147949218750e+02
1.000000000000000000e+00 -2.568062133789062500e+02 4.429189453125000000e+02
0.000000000000000000e+00 5.579858398437500000e+02 -4.616252746582031250e+02
1.000000000000000000e+00 -2.568062133789062500e+02 4.429189453125000000e+02
