# x, y_pred
6.888889074325561523e-01 4.172152404785156250e+02 1.304746704101562500e+02
6.999999880790710449e-01 4.159537048339843750e+02 1.355437927246093750e+02
7.111111283302307129e-01 4.148755798339843750e+02 1.398761901855468750e+02
7.222222089767456055e-01 4.139542846679687500e+02 1.435752258300781250e+02
7.333333492279052734e-01 4.131676635742187500e+02 1.467292175292968750e+02
7.444444298744201660e-01 4.124967346191406250e+02 1.494143676757812500e+02
7.555555701255798340e-01 4.119251403808593750e+02 1.516966857910156250e+02
7.666666507720947266e-01 4.114388122558593750e+02 1.536338806152343750e+02
7.777777910232543945e-01 4.110255432128906250e+02 1.552764282226562500e+02
7.888888716697692871e-01 4.106745300292968750e+02 1.566684265136718750e+02
8.000000119209289551e-01 4.103765258789062500e+02 1.578483581542968750e+02
8.111110925674438477e-01 4.101235656738281250e+02 1.588493347167968750e+02
8.222222328186035156e-01 4.099087219238281250e+02 1.596997680664062500e+02
8.333333134651184082e-01 4.097261657714843750e+02 1.604236755371093750e+02
8.444444537162780762e-01 4.095710144042968750e+02 1.610411376953125000e+02
8.555555343627929688e-01 4.094391479492187500e+02 1.615686950683593750e+02
8.666666746139526367e-01 4.093271789550781250e+02 1.620196838378906250e+02
8.777777552604675293e-01 4.092323608398437500e+02 1.624048156738281250e+02
8.888888955116271973e-01 4.091524353027343750e+02 1.627326354980468750e+02
8.999999761581420898e-01 4.090854187011718750e+02 1.630101318359375000e+02
9.111111164093017578e-01 4.090295104980468750e+02 1.632433166503906250e+02
9.222221970558166504e-01 4.089829406738281250e+02 1.634379577636718750e+02
9.333333373069763184e-01 4.089438171386718750e+02 1.635998840332031250e+02
9.444444179534912109e-01 4.089099121093750000e+02 1.637352600097656250e+02
9.555555582046508789e-01 4.088792419433593750e+02 1.638499450683593750e+02
9.666666388511657715e-01 4.088502197265625000e+02 1.639486389160156250e+02
9.777777791023254395e-01 4.088222656250000000e+02 1.640339965820312500e+02
9.888888597488403320e-01 4.087957763671875000e+02 1.641065979003906250e+02
1.000000000000000000e+00 4.087714843750000000e+02 1.641668701171875000e+02
0.000000000000000000e+00 5.600001831054687500e+02 -3.617896728515625000e+02
1.000000000000000000e+00 4.087714843750000000e+02 1.641668701171875000e+02
5.000000000000000000e-01 5.104611511230468750e+02 -2.074378356933593750e+02
2.500000000000000000e-01 5.599995727539062500e+02 -3.617882690429687500e+02
7.500000000000000000e-01 4.121994323730468750e+02 1.506021118164062500e+02
1.250000000000000000e-01 5.600001831054687500e+02 -3.617896728515625000e+02
6.250000000000000000e-01 4.299809875488281250e+02 7.982627105712890625e+01
3.750000000000000000e-01 5.586945800781250000e+02 -3.583669128417968750e+02
8.750000000000000000e-01 4.092545471191406250e+02 1.623142089843750000e+02
6.250000000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.625000000000000000e-01 4.590885925292968750e+02 -2.977279663085937500e+01
3.125000000000000000e-01 5.598692016601562500e+02 -3.614732360839843750e+02
8.125000000000000000e-01 4.100947570800781250e+02 1.589633178710937500e+02
1.875000000000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.875000000000000000e-01 4.173873291015625000e+02 1.297833862304687500e+02
4.375000000000000000e-01 5.496703491210937500e+02 -3.314587097167968750e+02
9.375000000000000000e-01 4.089305725097656250e+02 1.636534423828125000e+02
3.125000000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.312500000000000000e-01 4.828071899414062500e+02 -1.141103744506835938e+02
2.812500000000000000e-01 5.599826049804687500e+02 -3.617476501464843750e+02
7.812500000000000000e-01 4.109096069335937500e+02 1.557364501953125000e+02
1.562500000000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.562500000000000000e-01 4.223096923828125000e+02 1.100791168212890625e+02
4.062500000000000000e-01 5.562145996093750000e+02 -3.512168579101562500e+02
9.062500000000000000e-01 4.090527038574218750e+02 1.631463928222656250e+02
9.375000000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.937500000000000000e-01 4.417373962402343750e+02 3.471033859252929688e+01
3.437500000000000000e-01 5.595597534179687500e+02 -3.606946716308593750e+02
8.437500000000000000e-01 4.095799865722656250e+02 1.610053405761718750e+02
2.187500000000000000e-01 5.600001220703125000e+02 -3.617895812988281250e+02
7.187500000000000000e-01 4.142267456054687500e+02 1.424817199707031250e+02
4.687500000000000000e-01 5.349104003906250000e+02 -2.856574401855468750e+02
9.687500000000000000e-01 4.088449096679687500e+02 1.639656372070312500e+02
1.562500000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.156250000000000000e-01 4.965070190429687500e+02 -1.610406799316406250e+02
2.656250000000000000e-01 5.599966430664062500e+02 -3.617811584472656250e+02
7.656250000000000000e-01 4.114811401367187500e+02 1.534655456542968750e+02
1.406250000000000000e-01 5.600001831054687500e+02 -3.617896728515625000e+02
6.406250000000000000e-01 4.257248229980468750e+02 9.653016662597656250e+01
3.906250000000000000e-01 5.577667846679687500e+02 -3.557439880371093750e+02
8.906250000000000000e-01 4.091411437988281250e+02 1.627791748046875000e+02
7.812500000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.781250000000000000e-01 4.496272277832031250e+02 5.103210926055908203e+00
3.281250000000000000e-01 5.597507324218750000e+02 -3.611800537109375000e+02
8.281250000000000000e-01 4.098080749511718750e+02 1.600987243652343750e+02
2.031250000000000000e-01 5.600001220703125000e+02 -3.617896423339843750e+02
7.031250000000000000e-01 4.156331787109375000e+02 1.368319702148437500e+02
4.531250000000000000e-01 5.435845336914062500e+02 -3.127093811035156250e+02
9.531250000000000000e-01 4.088857727050781250e+02 1.638263854980468750e+02
4.687500000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.468750000000000000e-01 4.701859436035156250e+02 -6.975354003906250000e+01
2.968750000000000000e-01 5.599431762695312500e+02 -3.616528625488281250e+02
7.968750000000000000e-01 4.104554748535156250e+02 1.575359191894531250e+02
1.718750000000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.718750000000000000e-01 4.195759582519531250e+02 1.210025863647460938e+02
4.218750000000000000e-01 5.536804809570312500e+02 -3.436474914550781250e+02
9.218750000000000000e-01 4.089843139648437500e+02 1.634324035644531250e+02
1.093750000000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.093750000000000000e-01 4.352547912597656250e+02 5.941595840454101562e+01
3.593750000000000000e-01 5.592400512695312500e+02 -3.598543395996093750e+02
8.593750000000000000e-01 4.093985900878906250e+02 1.617317504882812500e+02
2.343750000000000000e-01 5.600000610351562500e+02 -3.617893981933593750e+02
7.343750000000000000e-01 4.131000976562500000e+02 1.469998168945312500e+02
4.843750000000000000e-01 5.236291503906250000e+02 -2.499708251953125000e+02
9.843750000000000000e-01 4.088063354492187500e+02 1.640786437988281250e+02
7.812500000000000000e-03 5.600001831054687500e+02 -3.617896728515625000e+02
5.078125000000000000e-01 5.035137329101562500e+02 -1.845203552246093750e+02
2.578125000000000000e-01 5.599987182617187500e+02 -3.617861938476562500e+02
7.578125000000000000e-01 4.118198852539062500e+02 1.521163635253906250e+02
1.328125000000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.328125000000000000e-01 4.277370910644531250e+02 8.860659027099609375e+01
3.828125000000000000e-01 5.582912597656250000e+02 -3.572378234863281250e+02
8.828125000000000000e-01 4.091944274902343750e+02 1.625599975585937500e+02
7.031250000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.703125000000000000e-01 4.541544494628906250e+02 -1.167319869995117188e+01
3.203125000000000000e-01 5.598167114257812500e+02 -3.613441772460937500e+02
8.203125000000000000e-01 4.099432067871093750e+02 1.595632019042968750e+02
1.953125000000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.953125000000000000e-01 4.164618530273437500e+02 1.335016479492187500e+02
4.453125000000000000e-01 5.469249267578125000e+02 -3.230295104980468750e+02
9.453125000000000000e-01 4.089074401855468750e+02 1.637449035644531250e+02
3.906250000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.390625000000000000e-01 4.763239746093750000e+02 -9.146177673339843750e+01
2.890625000000000000e-01 5.599668579101562500e+02 -3.617098083496093750e+02
7.890625000000000000e-01 4.106694946289062500e+02 1.566884155273437500e+02
1.640625000000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.640625000000000000e-01 4.208667907714843750e+02 1.158373794555664062e+02
4.140625000000000000e-01 5.550979003906250000e+02 -3.479003295898437500e+02
9.140625000000000000e-01 4.090163269042968750e+02 1.632985229492187500e+02
1.015625000000000000e-01 5.600001831054687500e+02 -3.617896728515625000e+02
6.015625000000000000e-01 4.383324890136718750e+02 4.763901138305664062e+01
3.515625000000000000e-01 5.594208984375000000e+02 -3.603334655761718750e+02
8.515625000000000000e-01 4.094840393066406250e+02 1.613885498046875000e+02
2.265625000000000000e-01 5.600001220703125000e+02 -3.617895202636718750e+02
7.265625000000000000e-01 4.136321105957031250e+02 1.448676757812500000e+02
4.765625000000000000e-01 5.295665893554687500e+02 -2.688271484375000000e+02
9.765625000000000000e-01 4.088252868652343750e+02 1.640252685546875000e+02
2.343750000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.234375000000000000e-01 4.895666809082031250e+02 -1.374276733398437500e+02
2.734375000000000000e-01 5.599918823242187500e+02 -3.617698669433593750e+02
7.734375000000000000e-01 4.111790161132812500e+02 1.546669311523437500e+02
1.484375000000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.484375000000000000e-01 4.239225769042968750e+02 1.036652145385742188e+02
3.984375000000000000e-01 5.570880737304687500e+02 -3.537798767089843750e+02
8.984375000000000000e-01 4.090940856933593750e+02 1.629739379882812500e+02
8.593750000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.859375000000000000e-01 4.454945373535156250e+02 2.055279922485351562e+01
3.359375000000000000e-01 5.596670532226562500e+02 -3.609692077636718750e+02
8.359375000000000000e-01 4.096875305175781250e+02 1.605772705078125000e+02
2.109375000000000000e-01 5.600001220703125000e+02 -3.617896118164062500e+02
7.109375000000000000e-01 4.148911437988281250e+02 1.398136291503906250e+02
4.609375000000000000e-01 5.395891113281250000e+02 -3.002909240722656250e+02
9.609375000000000000e-01 4.088650817871093750e+02 1.638995361328125000e+02
5.468750000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.546875000000000000e-01 4.644342346191406250e+02 -4.915581512451171875e+01
3.046875000000000000e-01 5.599108886718750000e+02 -3.615747985839843750e+02
8.046875000000000000e-01 4.102647399902343750e+02 1.582907104492187500e+02
1.796875000000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.796875000000000000e-01 4.184210205078125000e+02 1.256333084106445312e+02
4.296875000000000000e-01 5.518959960937500000e+02 -3.382464599609375000e+02
9.296875000000000000e-01 4.089559631347656250e+02 1.635499877929687500e+02
1.171875000000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.171875000000000000e-01 4.324790954589843750e+02 7.011987304687500000e+01
3.671875000000000000e-01 5.590036010742187500e+02 -3.592165222167968750e+02
8.671875000000000000e-01 4.093223571777343750e+02 1.620391235351562500e+02
2.421875000000000000e-01 5.599999389648437500e+02 -3.617890319824218750e+02
7.421875000000000000e-01 4.126244812011718750e+02 1.489035949707031250e+02
4.921875000000000000e-01 5.172139282226562500e+02 -2.293853454589843750e+02
9.921875000000000000e-01 4.087883300781250000e+02 1.641256713867187500e+02
3.906250000000000000e-03 5.600001831054687500e+02 -3.617896728515625000e+02
5.039062500000000000e-01 5.070031127929687500e+02 -1.960754089355468750e+02
2.539062500000000000e-01 5.599992675781250000e+02 -3.617874755859375000e+02
7.539062500000000000e-01 4.120043029785156250e+02 1.513810424804687500e+02
1.289062500000000000e-01 5.600001831054687500e+02 -3.617896728515625000e+02
6.289062500000000000e-01 4.288287048339843750e+02 8.432781219482421875e+01
3.789062500000000000e-01 5.585062255859375000e+02 -3.578421936035156250e+02
8.789062500000000000e-01 4.092235717773437500e+02 1.624406127929687500e+02
6.640625000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.664062500000000000e-01 4.565701599121093750e+02 -2.055932617187500000e+01
3.164062500000000000e-01 5.598444213867187500e+02 -3.614125671386718750e+02
8.164062500000000000e-01 4.100168151855468750e+02 1.592718200683593750e+02
1.914062500000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.914062500000000000e-01 4.169118041992187500e+02 1.316936645507812500e+02
4.414062500000000000e-01 5.483675537109375000e+02 -3.274654235839843750e+02
9.414062500000000000e-01 4.089187927246093750e+02 1.637005310058593750e+02
3.515625000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.351562500000000000e-01 4.795260620117187500e+02 -1.026829299926757812e+02
2.851562500000000000e-01 5.599756469726562500e+02 -3.617309570312500000e+02
7.851562500000000000e-01 4.107860717773437500e+02 1.562262573242187500e+02
1.601562500000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.601562500000000000e-01 4.215681152343750000e+02 1.130362014770507812e+02
4.101562500000000000e-01 5.556900024414062500e+02 -3.496635437011718750e+02
9.101562500000000000e-01 4.090339050292968750e+02 1.632248840332031250e+02
9.765625000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.976562500000000000e-01 4.399924926757812500e+02 4.132359695434570312e+01
3.476562500000000000e-01 5.594948730468750000e+02 -3.605266418457031250e+02
8.476562500000000000e-01 4.095306701660156250e+02 1.612022399902343750e+02
2.226562500000000000e-01 5.600001220703125000e+02 -3.617895507812500000e+02
7.226562500000000000e-01 4.139211730957031250e+02 1.437081298828125000e+02
4.726562500000000000e-01 5.323184204101562500e+02 -2.775097351074218750e+02
9.726562500000000000e-01 4.088350219726562500e+02 1.639962463378906250e+02
1.953125000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.195312500000000000e-01 4.930210876464843750e+02 -1.492235107421875000e+02
2.695312500000000000e-01 5.599946899414062500e+02 -3.617765502929687500e+02
7.695312500000000000e-01 4.113257751464843750e+02 1.540836486816406250e+02
1.445312500000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.445312500000000000e-01 4.247987976074218750e+02 1.001920089721679688e+02
3.945312500000000000e-01 5.574490966796875000e+02 -3.548281860351562500e+02
8.945312500000000000e-01 4.091168823242187500e+02 1.628794555664062500e+02
8.203125000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.820312500000000000e-01 4.475126342773437500e+02 1.299257278442382812e+01
3.320312500000000000e-01 5.597114257812500000e+02 -3.610813903808593750e+02
8.320312500000000000e-01 4.097460632324218750e+02 1.603446960449218750e+02
2.070312500000000000e-01 5.600001220703125000e+02 -3.617896423339843750e+02
7.070312500000000000e-01 4.152519226074218750e+02 1.383640747070312500e+02
4.570312500000000000e-01 5.416714477539062500e+02 -3.067724914550781250e+02
9.570312500000000000e-01 4.088753356933593750e+02 1.638638916015625000e+02
5.078125000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.507812500000000000e-01 4.672601318359375000e+02 -5.930829238891601562e+01
3.007812500000000000e-01 5.599281616210937500e+02 -3.616166076660156250e+02
8.007812500000000000e-01 4.103573303222656250e+02 1.579242248535156250e+02
1.757812500000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.757812500000000000e-01 4.189825134277343750e+02 1.233812942504882812e+02
4.257812500000000000e-01 5.528386230468750000e+02 -3.411048278808593750e+02
9.257812500000000000e-01 4.089696960449218750e+02 1.634930725097656250e+02
1.132812500000000000e-01 5.600001831054687500e+02 -3.617896728515625000e+02
6.132812500000000000e-01 4.338307495117187500e+02 6.489721679687500000e+01
3.632812500000000000e-01 5.591296997070312500e+02 -3.595582580566406250e+02
8.632812500000000000e-01 4.093593444824218750e+02 1.618896789550781250e+02
2.382812500000000000e-01 5.600000000000000000e+02 -3.617892456054687500e+02
7.382812500000000000e-01 4.128555908203125000e+02 1.479787292480468750e+02
4.882812500000000000e-01 5.204727172851562500e+02 -2.398722534179687500e+02
9.882812500000000000e-01 4.087971801757812500e+02 1.641029357910156250e+02
1.171875000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.117187500000000000e-01 5.000097351074218750e+02 -1.728244934082031250e+02
2.617187500000000000e-01 5.599979248046875000e+02 -3.617842102050781250e+02
7.617187500000000000e-01 4.116456909179687500e+02 1.528104553222656250e+02
1.367187500000000000e-01 5.600001831054687500e+02 -3.617896423339843750e+02
6.367187500000000000e-01 4.267033996582031250e+02 9.267119598388671875e+01
3.867187500000000000e-01 5.580460815429687500e+02 -3.565425720214843750e+02
8.867187500000000000e-01 4.091669616699218750e+02 1.626727905273437500e+02
7.421875000000000000e-02 5.600001831054687500e+02 -3.617896728515625000e+02
