# x, y_pred
6.333333253860473633e-01 2.125585479736328125e+02 -1.353497009277343750e+02
6.444444656372070312e-01 2.059075164794921875e+02 -1.242890090942382812e+02
6.555555462837219238e-01 1.994925689697265625e+02 -1.132074203491210938e+02
6.666666865348815918e-01 1.932972564697265625e+02 -1.021625289916992188e+02
6.777777671813964844e-01 1.872765350341796875e+02 -9.114492797851562500e+01
6.888889074325561523e-01 1.813872070312500000e+02 -8.011032104492187500e+01
6.999999880790710449e-01 1.756305389404296875e+02 -6.906388854980468750e+01
7.111111283302307129e-01 1.700465850830078125e+02 -5.805270385742187500e+01
7.222222089767456055e-01 1.646663970947265625e+02 -4.707847595214843750e+01
7.333333492279052734e-01 1.594821777343750000e+02 -3.606873703002929688e+01
7.444444298744201660e-01 1.544788055419921875e+02 -2.499335289001464844e+01
7.555555701255798340e-01 1.496604614257812500e+02 -1.393804073333740234e+01
7.666666507720947266e-01 1.450009002685546875e+02 -2.938430070877075195e+00
7.777777910232543945e-01 1.404358825683593750e+02 8.103127479553222656e+00
7.888888716697692871e-01 1.359745330810546875e+02 1.916549682617187500e+01
8.000000119209289551e-01 1.316750488281250000e+02 3.014428710937500000e+01
8.111110925674438477e-01 1.275182189941406250e+02 4.113923263549804688e+01
8.222222328186035156e-01 1.235002746582031250e+02 5.221437454223632812e+01
8.333333134651184082e-01 1.196649932861328125e+02 6.325687408447265625e+01
8.444444537162780762e-01 1.159561614990234375e+02 7.427980804443359375e+01
8.555555343627929688e-01 1.122922363281250000e+02 8.533113861083984375e+01
8.666666746139526367e-01 1.087148284912109375e+02 9.633712768554687500e+01
8.777777552604675293e-01 1.053542785644531250e+02 1.073289413452148438e+02
8.888888955116271973e-01 8.299436187744140625e+01 1.418624114990234375e+02
8.999999761581420898e-01 5.460350418090820312e+01 1.640219268798828125e+02
9.111111164093017578e-01 8.851314544677734375e+00 2.044817352294921875e+02
9.222221970558166504e-01 -5.620568847656250000e+01 2.539644927978515625e+02
9.333333373069763184e-01 -8.082737731933593750e+01 2.711991882324218750e+02
9.444444179534912109e-01 -9.842535400390625000e+01 2.955144042968750000e+02
9.555555582046508789e-01 -1.116394958496093750e+02 3.139583129882812500e+02
9.666666388511657715e-01 -1.080724029541015625e+02 3.249948425292968750e+02
9.777777791023254395e-01 -1.046733551025390625e+02 3.360966186523437500e+02
9.888888597488403320e-01 -1.014860076904296875e+02 3.469816894531250000e+02
1.000000000000000000e+00 -9.823616027832031250e+01 3.583128356933593750e+02
0.000000000000000000e+00 5.599934692382812500e+02 -4.446188049316406250e+02
1.000000000000000000e+00 -9.823616027832031250e+01 3.583128356933593750e+02
