# x, y_true, y_pred
2.777777910232543945e-01 5.596698512237989007e+02 2.200700647028712154e-01 1.100787114984928122e-01 5.530004272460937500e+02 -2.970533668994903564e-01 -8.889966011047363281e+00
2.888889014720916748e-01 5.595076518936037928e+02 3.281632169768159968e-01 1.641848894195549746e-01 5.530004272460937500e+02 -2.966986000537872314e-01 -9.009985923767089844e+00
3.000000119209289551e-01 5.592658972528472532e+02 4.892446352058532621e-01 2.448581119470122081e-01 5.530004272460937500e+02 -2.961321175098419189e-01 -9.131735801696777344e+00
3.111111223697662354e-01 5.589057267511872169e+02 7.291619877841749586e-01 3.651112610286748050e-01 5.530004272460937500e+02 -2.953062355518341064e-01 -9.257763862609863281e+00
3.222222328186035156e-01 5.583694921666403843e+02 1.086215778410406285e+00 5.442920549493386329e-01 5.530004272460937500e+02 -2.941656410694122314e-01 -9.390076637268066406e+00
3.333333432674407959e-01 5.575719110051239795e+02 1.616969591945133899e+00 8.111194029309579667e-01 5.530004272460937500e+02 -2.926340401172637939e-01 -9.529299736022949219e+00
3.444444537162780762e-01 5.563873409936313692e+02 2.404541563444152708e+00 1.208117442924542484e+00 5.530004272460937500e+02 -2.906198799610137939e-01 -9.673439979553222656e+00
3.555555641651153564e-01 5.546318228652238531e+02 3.570156290678919042e+00 1.798020844097328874e+00 5.530004272460937500e+02 -2.879839241504669189e-01 -9.817162513732910156e+00
3.666666746139526367e-01 5.520385006758082227e+02 5.288624086177390105e+00 2.672875238014629229e+00 5.530004272460937500e+02 -2.845011055469512939e-01 -9.955315589904785156e+00
3.777777850627899170e-01 5.482256262840876389e+02 7.807737486475610389e+00 3.966636229436762306e+00 5.530004272460937500e+02 -2.797746956348419189e-01 -1.009105777740478516e+01
3.888888955116271973e-01 5.426584623261012439e+02 1.146963401788322834e+01 5.871903656015759587e+00 5.530004272460937500e+02 -2.730512917041778564e-01 -1.022985935211181641e+01
4.000000059604644775e-01 5.346115525773811896e+02 1.672779492339593332e+01 8.660652499223102652e+00 5.530004272460937500e+02 -2.628336250782012939e-01 -1.036184787750244141e+01
4.111111164093017578e-01 5.231480996825715692e+02 2.414509555146422670e+01 1.270680476596435149e+01 5.530004272460937500e+02 -2.459726631641387939e-01 -1.047109889984130859e+01
4.222222268581390381e-01 5.071496513748348320e+02 3.434596341691293020e+01 1.850438520825245803e+01 5.530004272460937500e+02 -2.156095802783966064e-01 -1.055581951141357422e+01
4.333333373069763184e-01 4.854471766726375677e+02 4.788445011972918763e+01 2.666837320763324115e+01 5.530004272460937500e+02 -1.565885841846466064e-01 -1.063950061798095703e+01
4.444444477558135986e-01 4.571045535233151327e+02 6.499751778220247900e+01 3.789792869448260859e+01 5.530004272460937500e+02 -4.269507527351379395e-02 -1.071622180938720703e+01
4.555555582046508789e-01 4.218502192767070937e+02 8.526964393538163733e+01 5.288013678791147498e+01 5.530004272460937500e+02 6.921097636222839355e-02 -1.085614109039306641e+01
4.666666686534881592e-01 3.805177859845705370e+02 1.073534948643159197e+02 7.212871915111389853e+01 5.530004272460937500e+02 5.777293205261230469e+00 -2.517140960693359375e+01
4.777777791023254395e-01 3.352107189479014551e+02 1.289961613375318734e+02 9.579311971456699837e+01 5.530004272460937500e+02 4.792452239990234375e+01 -2.572863006591796875e+01
4.888888895511627197e-01 2.889416640138175580e+02 1.475387721706964328e+02 1.235195638154863644e+02 5.530004272460937500e+02 4.547027969360351562e+01 -2.258152770996093750e+01
5.000000000000000000e-01 2.448216573830465279e+02 1.607290849510503961e+02 1.544492576659034171e+02 5.530004272460937500e+02 6.569479370117187500e+01 -1.584850597381591797e+01
5.111111402511596680e-01 2.052341352141371544e+02 1.673926070310743341e+02 1.873732577547888809e+02 5.530004272460937500e+02 5.346694183349609375e+01 -3.715153694152832031e+00
5.222222208976745605e-01 1.714254559853584396e+02 1.676007359289125134e+02 2.209738080857293880e+02 5.530004272460937500e+02 4.387773895263671875e+01 5.890490531921386719e+00
5.333333611488342285e-01 1.435893872674387239e+02 1.623611944219173324e+02 2.540494183106443700e+02 5.530004272460937500e+02 3.599901199340820312e+01 1.371569633483886719e+01
5.444444417953491211e-01 1.212264294013915986e+02 1.531219283890407041e+02 2.856516422095680809e+02 5.530004272460937500e+02 2.956077575683593750e+01 2.018985557556152344e+01
5.555555820465087891e-01 1.035174469050588471e+02 1.413525236102196345e+02 3.151300294847218879e+02 5.530004272460937500e+02 2.421938705444335938e+01 2.541791915893554688e+01
5.666666626930236816e-01 8.958740314505584479e+01 1.283044856534105236e+02 3.421081112015342001e+02 5.530004272460937500e+02 1.986343765258789062e+01 2.970689010620117188e+01
5.777778029441833496e-01 7.864281506980107395e+01 1.149266972216395715e+02 3.664304877085597809e+02 5.530004272460937500e+02 1.630258178710937500e+01 3.323000717163085938e+01
5.888888835906982422e-01 7.002298361458714737e+01 1.018758822690898569e+02 3.881011341163232373e+02 5.530004272460937500e+02 1.337629699707031250e+01 3.607258987426757812e+01
6.000000238418579102e-01 6.320249700062819187e+01 8.956682072444571929e+01 4.072306822749264938e+02 5.530004272460937500e+02 1.096275711059570312e+01 3.839371109008789062e+01
6.111111044883728027e-01 5.777435324251698034e+01 7.823251177041782967e+01 4.239931349870653889e+02 5.530004272460937500e+02 8.961228370666503906e+00 4.027451705932617188e+01
6.222222447395324707e-01 5.342700947776182119e+01 6.797719252642630750e+01 4.385957979958120632e+02 5.530004272460937500e+02 7.294092178344726562e+00 4.176204681396484375e+01
6.333333253860473633e-01 4.992325398621007082e+01 5.881943951755198441e+01 4.512573064962381864e+02 5.530004272460937500e+02 5.906658172607421875e+00 4.294676589965820312e+01
6.444444656372070312e-01 4.708221176428835975e+01 5.072337400768925164e+01 4.621944142280225378e+02 5.530004272460937500e+02 4.759420394897460938e+00 4.390920639038085938e+01
6.555555462837219238e-01 4.476554199275935986e+01 4.362148406937518530e+01 4.716129739378657177e+02 5.530004272460937500e+02 3.819931983947753906e+00 4.467972946166992188e+01
6.666666865348815918e-01 4.286671326113063429e+01 3.742960420835003532e+01 4.797036825305196430e+02 5.530004272460937500e+02 3.058319091796875000e+00 4.526698303222656250e+01
6.777777671813964844e-01 4.130318683365729271e+01 3.205735327877084728e+01 4.866394598875719453e+02 5.530004272460937500e+02 2.446270942687988281e+00 4.569061660766601562e+01
6.888889074325561523e-01 4.001046006718438974e+01 2.741431556190613605e+01 4.925752243709096092e+02 5.530004272460937500e+02 1.957592964172363281e+00 4.598399734497070312e+01
6.999999880790710449e-01 3.893778642422066127e+01 2.341417901386569156e+01 4.976480345619139030e+02 5.530004272460937500e+02 1.569014549255371094e+00 4.618270874023437500e+01
7.111111283302307129e-01 3.804489189358984902e+01 1.997671982471906205e+01 5.019783882816913092e+02 5.530004272460937500e+02 1.260617256164550781e+00 4.631637573242187500e+01
7.222222089767456055e-01 3.729961703444908494e+01 1.702902469222553350e+01 5.056713582733254952e+02 5.530004272460937500e+02 1.015894889831542969e+00 4.640660858154296875e+01
7.333333492279052734e-01 3.667607426395358061e+01 1.450565793731783870e+01 5.088182677987286979e+02 5.530004272460937500e+02 8.214330673217773438e-01 4.646808242797851562e+01
7.444444298744201660e-01 3.615331839931905478e+01 1.234865048650452124e+01 5.114980311141766833e+02 5.530004272460937500e+02 6.665334701538085938e-01 4.651048278808593750e+01
7.555555701255798340e-01 3.571428272582762986e+01 1.050698271646885473e+01 5.137787345577036149e+02 5.530004272460937500e+02 5.427179336547851562e-01 4.654008483886718750e+01
7.666666507720947266e-01 3.534500644010128667e+01 8.936127223544012566e+00 5.157188663363549495e+02 5.530004272460937500e+02 4.433641135692596436e-01 4.656099700927734375e+01
7.777777910232543945e-01 3.503400014069995194e+01 7.597355021886222914e+00 5.173686448374140809e+02 5.530004272460937500e+02 3.632688224315643311e-01 4.657591629028320312e+01
7.888888716697692871e-01 3.477178210392852264e+01 6.457179314328591602e+00 5.187710385817431415e+02 5.530004272460937500e+02 2.983827292919158936e-01 4.658663940429687500e+01
8.000000119209289551e-01 3.455048746158675499e+01 5.486693211730178099e+00 5.199628193266831886e+02 5.530004272460937500e+02 2.455491721630096436e-01 4.659437561035156250e+01
8.111110925674438477e-01 3.436358083130527774e+01 4.661054146958794497e+00 5.209753650217363656e+02 5.530004272460937500e+02 2.022866904735565186e-01 4.659996032714843750e+01
8.222222328186035156e-01 3.420560826162926560e+01 3.958924250608743201e+00 5.218354674877625712e+02 5.530004272460937500e+02 1.666764914989471436e-01 4.660398864746093750e+01
8.333333134651184082e-01 3.407201384421200885e+01 3.362040516980366434e+00 5.225659456388078752e+02 5.530004272460937500e+02 1.371946036815643311e-01 4.660688018798828125e+01
8.444444537162780762e-01 3.395897801282576722e+01 2.854769627221111605e+00 5.231862523599535280e+02 5.530004272460937500e+02 1.126508414745330811e-01 4.660892105102539062e+01
8.555555343627929688e-01 3.386329748973094667e+01 2.423768447725142217e+00 5.237129340625442637e+02 5.530004272460937500e+02 9.209915995597839355e-02 4.661034774780273438e+01
8.666666746139526367e-01 3.378227747007763782e+01 2.057641880767256737e+00 5.241600806491554749e+02 5.530004272460937500e+02 7.480332255363464355e-02 4.661132049560546875e+01
8.777777552604675293e-01 3.371365130516481656e+01 1.746683026763267588e+00 5.245396656680724163e+02 5.530004272460937500e+02 6.015679240226745605e-02 4.661194992065429688e+01
8.888888955116271973e-01 3.365550728540988246e+01 1.482615722248610934e+00 5.248618769923417631e+02 5.530004272460937500e+02 4.769226908683776855e-02 4.661234283447265625e+01
8.999999761581420898e-01 3.360623394163336997e+01 1.258399544124557234e+00 5.251353665142424916e+02 5.530004272460937500e+02 3.702828288078308105e-02 4.661255645751953125e+01
9.111111164093017578e-01 3.356446962427168046e+01 1.068038702077505064e+00 5.253674916736512159e+02 5.530004272460937500e+02 2.785775065422058105e-02 4.661264038085937500e+01
9.222221970558166504e-01 3.352906471998700511e+01 9.064375693678364820e-01 5.255644977106456963e+02 5.530004272460937500e+02 1.992508769035339355e-02 4.661264419555664062e+01
9.333333373069763184e-01 3.349904648350864989e+01 7.692601448197965430e-01 5.257316933716720087e+02 5.530004272460937500e+02 1.304146647453308105e-02 4.661258697509765625e+01
9.444444179534912109e-01 3.347359269953464178e+01 6.528239417289957158e-01 5.258735833587368234e+02 5.530004272460937500e+02 7.029503583908081055e-03 4.661248779296875000e+01
9.555555582046508789e-01 3.345200696958077913e+01 5.539972576232470303e-01 5.259939957727965520e+02 5.530004272460937500e+02 1.757591962814331055e-03 4.661236572265625000e+01
9.666666388511657715e-01 3.343370016370678854e+01 4.701216761968595170e-01 5.260961781600969971e+02 5.530004272460937500e+02 -2.882987260818481445e-03 4.661223602294921875e+01
9.777777791023254395e-01 3.341817294392509297e+01 3.989373547301986456e-01 5.261828897013455162e+02 5.530004272460937500e+02 -6.987601518630981445e-03 4.661209869384765625e+01
9.888888597488403320e-01 3.340500262773461060e+01 3.385266391745947456e-01 5.262564707330914189e+02 5.530004272460937500e+02 -1.063445210456848145e-02 4.661196136474609375e+01
1.000000000000000000e+00 3.339383076923312643e+01 2.872598731008361717e-01 5.263189093576667119e+02 5.530004272460937500e+02 -1.388075947761535645e-02 4.661182403564453125e+01
9.090909361839294434e-02 5.599996092523261950e+02 2.638317370205979962e-04 1.269159366281915507e-04 5.530004272460937500e+02 -2.931452095508575439e-01 -6.458111763000488281e+00
1.818181872367858887e-01 5.599895641437893801e+02 6.960538393721108288e-03 3.475317816750618429e-03 5.530004272460937500e+02 -2.957868874073028564e-01 -7.673897743225097656e+00
2.727272808551788330e-01 5.597247046504627406e+02 1.835110031073286241e-01 9.178434643007113425e-02 5.530004272460937500e+02 -2.971563637256622314e-01 -8.835276603698730469e+00
3.636363744735717773e-01 5.528482065438545305e+02 4.752512102770281466e+00 2.399281353375402936e+00 5.530004272460937500e+02 -2.855558693408966064e-01 -9.918206214904785156e+00
4.545454680919647217e-01 4.253280903087946285e+02 8.332440479321641646e+01 5.134750489798933870e+01 5.530004272460937500e+02 6.464669108390808105e-02 -1.090563106536865234e+01
5.454545617103576660e-01 1.194375006217100434e+02 1.521357052231803664e+02 2.884267941551098602e+02 5.530004272460937500e+02 2.903093719482421875e+01 2.071384429931640625e+01
6.363636255264282227e-01 4.908919587570409249e+01 5.650854897827164791e+01 4.544022551460245154e+02 5.530004272460937500e+02 5.571396827697753906e+00 4.322916793823242188e+01
7.272727489471435547e-01 3.700245658259463966e+01 1.583308427261199824e+01 5.071644591447936250e+02 5.530004272460937500e+02 9.219732284545898438e-01 4.643743896484375000e+01
8.181818127632141113e-01 3.426001001524181078e+01 4.201167623095931170e+00 5.215388223616627101e+02 5.530004272460937500e+02 1.788453757762908936e-01 4.660267639160156250e+01
9.090909361839294434e-01 3.357155888622983753e+01 1.100371741694881944e+00 5.253280693720756744e+02 5.530004272460937500e+02 2.942368388175964355e-02 4.661263656616210938e+01
