# step, loss_train, loss_test, metrics_test
1.700000000000000000e+04 1.200629150390625000e+03 6.105728515625000000e+03 -7.813916015625000000e+01 1.200629150390625000e+03 6.105728515625000000e+03 -7.813916015625000000e+01
1.800000000000000000e+04 5.469705200195312500e+02 2.688708007812500000e+03 -5.185275268554687500e+01 5.469705200195312500e+02 2.688708007812500000e+03 -5.185275268554687500e+01
1.900000000000000000e+04 2.075457000732421875e+02 9.037832641601562500e+02 -3.006298828125000000e+01 2.075457000732421875e+02 9.037832641601562500e+02 -3.006298828125000000e+01
2.000000000000000000e+04 6.682428741455078125e+01 1.922277984619140625e+02 -1.386462402343750000e+01 6.682428741455078125e+01 1.922277984619140625e+02 -1.386462402343750000e+01
2.100000000000000000e+04 2.783391571044921875e+01 1.958159828186035156e+01 -4.425109863281250000e+00 2.783391571044921875e+01 1.958159828186035156e+01 -4.425109863281250000e+00
2.200000000000000000e+04 4.559493164062500000e+03 5.637117919921875000e+02 -2.374261474609375000e+01 4.559493164062500000e+03 5.637117919921875000e+02 -2.374261474609375000e+01
2.300000000000000000e+04 1.811504516601562500e+03 2.819136047363281250e+02 -1.679028320312500000e+01 1.811504516601562500e+03 2.819136047363281250e+02 -1.679028320312500000e+01
2.400000000000000000e+04 5.933508300781250000e+02 6.648617267608642578e+00 -2.578491210937500000e+00 5.933508300781250000e+02 6.648617267608642578e+00 -2.578491210937500000e+00
2.500000000000000000e+04 2.168484954833984375e+02 1.008072853088378906e+00 -1.004028320312500000e+00 2.168484954833984375e+02 1.008072853088378906e+00 -1.004028320312500000e+00
2.600000000000000000e+04 9.721375274658203125e+01 1.477629244327545166e-01 -3.843994140625000000e-01 9.721375274658203125e+01 1.477629244327545166e-01 -3.843994140625000000e-01
2.700000000000000000e+04 5.417597198486328125e+01 3.337133303284645081e-02 -1.826782226562500000e-01 5.417597198486328125e+01 3.337133303284645081e-02 -1.826782226562500000e-01
2.800000000000000000e+04 3.577696990966796875e+01 7.244981825351715088e-04 -2.691650390625000000e-02 3.577696990966796875e+01 7.244981825351715088e-04 -2.691650390625000000e-02
2.900000000000000000e+04 2.500189018249511719e+01 3.004088997840881348e-03 -5.480957031250000000e-02 2.500189018249511719e+01 3.004088997840881348e-03 -5.480957031250000000e-02
3.000000000000000000e+04 1.978905105590820312e+01 3.089904785156250000e-04 -1.757812500000000000e-02 1.978905105590820312e+01 3.089904785156250000e-04 -1.757812500000000000e-02
3.000000000000000000e+04 1.978905105590820312e+01 3.089904785156250000e-04 -1.757812500000000000e-02 1.978905105590820312e+01 3.089904785156250000e-04 -1.757812500000000000e-02
3.003000000000000000e+04 1.935807609558105469e+01 1.747999340295791626e-03 -4.180908203125000000e-02 1.935807609558105469e+01 1.747999340295791626e-03 -4.180908203125000000e-02
3.005000000000000000e+04 1.929405021667480469e+01 3.383342409506440163e-03 -5.816650390625000000e-02 1.929405021667480469e+01 3.383342409506440163e-03 -5.816650390625000000e-02
3.005800000000000000e+04 1.912541389465332031e+01 4.739999771118164062e-03 -6.884765625000000000e-02 1.912541389465332031e+01 4.739999771118164062e-03 -6.884765625000000000e-02
3.015000000000000000e+04 1.736567687988281250e+01 4.265085226506926119e-05 -6.530761718750000000e-03 1.736567687988281250e+01 4.265085226506926119e-05 -6.530761718750000000e-03
