# step, loss_train, loss_test, metrics_test
2.900000000000000000e+04 6.148388281250000000e+04 1.501552429199218750e+02 -1.225378417968750000e+01 6.148388281250000000e+04 1.501552429199218750e+02 -1.225378417968750000e+01
3.000000000000000000e+04 5.323489453125000000e+04 3.694731521606445312e+01 -6.078430175781250000e+00 5.323489453125000000e+04 3.694731521606445312e+01 -6.078430175781250000e+00
3.100000000000000000e+04 4.578357031250000000e+04 1.065793037414550781e+01 -3.264648437500000000e+00 4.578357031250000000e+04 1.065793037414550781e+01 -3.264648437500000000e+00
3.200000000000000000e+04 3.901754296875000000e+04 3.680009126663208008e+00 -1.918334960937500000e+00 3.901754296875000000e+04 3.680009126663208008e+00 -1.918334960937500000e+00
3.300000000000000000e+04 3.296605468750000000e+04 5.721541047096252441e-01 -7.564086914062500000e-01 3.296605468750000000e+04 5.721541047096252441e-01 -7.564086914062500000e-01
3.400000000000000000e+04 2.755625390625000000e+04 2.394926697015762329e-01 -4.893798828125000000e-01 2.755625390625000000e+04 2.394926697015762329e-01 -4.893798828125000000e-01
3.500000000000000000e+04 2.274897460937500000e+04 1.071459427475929260e-01 -3.273315429687500000e-01 2.274897460937500000e+04 1.071459427475929260e-01 -3.273315429687500000e-01
3.600000000000000000e+04 1.852343554687500000e+04 4.642047360539436340e-02 -2.154541015625000000e-01 1.852343554687500000e+04 4.642047360539436340e-02 -2.154541015625000000e-01
3.700000000000000000e+04 1.484114648437500000e+04 1.928070560097694397e-02 -1.388549804687500000e-01 1.484114648437500000e+04 1.928070560097694397e-02 -1.388549804687500000e-01
3.800000000000000000e+04 1.165907617187500000e+04 7.374767214059829712e-03 -8.587646484375000000e-02 1.165907617187500000e+04 7.374767214059829712e-03 -8.587646484375000000e-02
3.900000000000000000e+04 8.941025390625000000e+03 2.529382938519120216e-03 -5.029296875000000000e-02 8.941025390625000000e+03 2.529382938519120216e-03 -5.029296875000000000e-02
4.000000000000000000e+04 6.652922363281250000e+03 9.350516484118998051e-04 -3.057861328125000000e-02 6.652922363281250000e+03 9.350516484118998051e-04 -3.057861328125000000e-02
4.100000000000000000e+04 4.774379882812500000e+03 3.154613368678838015e-04 -1.776123046875000000e-02 4.774379882812500000e+03 3.154613368678838015e-04 -1.776123046875000000e-02
4.200000000000000000e+04 3.274533447265625000e+03 9.536743164062500000e-05 -9.765625000000000000e-03 3.274533447265625000e+03 9.536743164062500000e-05 -9.765625000000000000e-03
4.300000000000000000e+04 2.123032958984375000e+03 3.505126005620695651e-05 -5.920410156250000000e-03 2.123032958984375000e+03 3.505126005620695651e-05 -5.920410156250000000e-03
4.400000000000000000e+04 1.278071289062500000e+03 5.379319645726354793e-06 -2.319335937500000000e-03 1.278071289062500000e+03 5.379319645726354793e-06 -2.319335937500000000e-03
4.500000000000000000e+04 6.956055297851562500e+02 1.825392246246337891e-07 -4.272460937500000000e-04 6.956055297851562500e+02 1.825392246246337891e-07 -4.272460937500000000e-04
4.600000000000000000e+04 3.308728332519531250e+02 1.642853021621704102e-06 1.281738281250000000e-03 3.308728332519531250e+02 1.642853021621704102e-06 1.281738281250000000e-03
4.700000000000000000e+04 1.310565032958984375e+02 1.344829911431588698e-06 1.159667968750000000e-03 1.310565032958984375e+02 1.344829911431588698e-06 1.159667968750000000e-03
4.800000000000000000e+04 4.419492340087890625e+01 2.518296241760253906e-06 1.586914062500000000e-03 4.419492340087890625e+01 2.518296241760253906e-06 1.586914062500000000e-03
4.900000000000000000e+04 1.539493751525878906e+01 1.206994056701660156e-06 1.098632812500000000e-03 1.539493751525878906e+01 1.206994056701660156e-06 1.098632812500000000e-03
5.000000000000000000e+04 9.360611915588378906e+00 5.364418029785156250e-07 7.324218750000000000e-04 9.360611915588378906e+00 5.364418029785156250e-07 7.324218750000000000e-04
5.100000000000000000e+04 8.115222930908203125e+00 1.344829911431588698e-06 1.159667968750000000e-03 8.115222930908203125e+00 1.344829911431588698e-06 1.159667968750000000e-03
5.200000000000000000e+04 6.947560310363769531e+00 2.384185791015625000e-07 4.882812500000000000e-04 6.947560310363769531e+00 2.384185791015625000e-07 4.882812500000000000e-04
5.300000000000000000e+04 6.327964305877685547e+00 2.384185791015625000e-07 4.882812500000000000e-04 6.327964305877685547e+00 2.384185791015625000e-07 4.882812500000000000e-04
5.400000000000000000e+04 5.860233783721923828e+00 1.341104507446289062e-07 3.662109375000000000e-04 5.860233783721923828e+00 1.341104507446289062e-07 3.662109375000000000e-04
5.500000000000000000e+04 8.155840873718261719e+00 1.803040504455566406e-06 -1.342773437500000000e-03 8.155840873718261719e+00 1.803040504455566406e-06 -1.342773437500000000e-03
5.600000000000000000e+04 5.120842933654785156e+00 5.960464477539062500e-08 2.441406250000000000e-04 5.120842933654785156e+00 5.960464477539062500e-08 2.441406250000000000e-04
5.700000000000000000e+04 4.686558246612548828e+00 5.960464477539062500e-08 2.441406250000000000e-04 4.686558246612548828e+00 5.960464477539062500e-08 2.441406250000000000e-04
5.800000000000000000e+04 1.220692825317382812e+01 6.262212991714477539e-06 -2.502441406250000000e-03 1.220692825317382812e+01 6.262212991714477539e-06 -2.502441406250000000e-03
5.900000000000000000e+04 4.355404853820800781e+00 3.352761268615722656e-08 1.831054687500000000e-04 4.355404853820800781e+00 3.352761268615722656e-08 1.831054687500000000e-04
6.000000000000000000e+04 4.471933841705322266e+00 5.960464477539062500e-08 -2.441406250000000000e-04 4.471933841705322266e+00 5.960464477539062500e-08 -2.441406250000000000e-04
