# step, loss_train, loss_test, metrics_test
1.500000000000000000e+04 1.493093073368072510e-01 4.507601261138916016e-07 -6.713867187500000000e-04 1.493093073368072510e-01 4.507601261138916016e-07 -6.713867187500000000e-04
1.600000000000000000e+04 1.467022299766540527e-01 1.825392246246337891e-07 4.272460937500000000e-04 1.467022299766540527e-01 1.825392246246337891e-07 4.272460937500000000e-04
1.700000000000000000e+04 1.748580038547515869e-01 1.970678567886352539e-06 1.403808593750000000e-03 1.748580038547515869e-01 1.970678567886352539e-06 1.403808593750000000e-03
1.800000000000000000e+04 2.820835709571838379e-01 7.940829527797177434e-05 8.911132812500000000e-03 2.820835709571838379e-01 7.940829527797177434e-05 8.911132812500000000e-03
1.900000000000000000e+04 7.929660797119140625e+00 2.403408434474840760e-04 1.550292968750000000e-02 7.929660797119140625e+00 2.403408434474840760e-04 1.550292968750000000e-02
2.000000000000000000e+04 1.781508922576904297e+00 5.521811544895172119e-04 2.349853515625000000e-02 1.781508922576904297e+00 5.521811544895172119e-04 2.349853515625000000e-02
2.100000000000000000e+04 1.462823599576950073e-01 3.352761268615722656e-08 -1.831054687500000000e-04 1.462823599576950073e-01 3.352761268615722656e-08 -1.831054687500000000e-04
2.200000000000000000e+04 6.717203521728515625e+01 5.090836901217699051e-03 -7.135009765625000000e-02 6.717203521728515625e+01 5.090836901217699051e-03 -7.135009765625000000e-02
2.300000000000000000e+04 8.615151047706604004e-02 3.352761268615722656e-08 -1.831054687500000000e-04 8.615151047706604004e-02 3.352761268615722656e-08 -1.831054687500000000e-04
2.400000000000000000e+04 3.248256835937500000e+02 1.293259412050247192e-01 -3.596191406250000000e-01 3.248256835937500000e+02 1.293259412050247192e-01 -3.596191406250000000e-01
2.500000000000000000e+04 8.278536796569824219e-02 6.490945816040039062e-05 8.056640625000000000e-03 8.278536796569824219e-02 6.490945816040039062e-05 8.056640625000000000e-03
2.600000000000000000e+04 5.703254789113998413e-02 2.384185791015625000e-07 -4.882812500000000000e-04 5.703254789113998413e-02 2.384185791015625000e-07 -4.882812500000000000e-04
2.700000000000000000e+04 1.556652426719665527e+00 2.283934736624360085e-03 4.779052734375000000e-02 1.556652426719665527e+00 2.283934736624360085e-03 4.779052734375000000e-02
2.800000000000000000e+04 4.527620226144790649e-02 1.341104507446289062e-07 -3.662109375000000000e-04 4.527620226144790649e-02 1.341104507446289062e-07 -3.662109375000000000e-04
2.900000000000000000e+04 4.009915515780448914e-02 3.352761268615722656e-08 -1.831054687500000000e-04 4.009915515780448914e-02 3.352761268615722656e-08 -1.831054687500000000e-04
3.000000000000000000e+04 4.102614149451255798e-02 3.352761268615722656e-08 -1.831054687500000000e-04 4.102614149451255798e-02 3.352761268615722656e-08 -1.831054687500000000e-04
3.100000000000000000e+04 3.760042414069175720e-02 3.352761268615722656e-08 -1.831054687500000000e-04 3.760042414069175720e-02 3.352761268615722656e-08 -1.831054687500000000e-04
3.200000000000000000e+04 3.691172599792480469e-02 1.490116119384765625e-08 -1.220703125000000000e-04 3.691172599792480469e-02 1.490116119384765625e-08 -1.220703125000000000e-04
3.300000000000000000e+04 3.467491269111633301e-02 1.490116119384765625e-08 -1.220703125000000000e-04 3.467491269111633301e-02 1.490116119384765625e-08 -1.220703125000000000e-04
3.400000000000000000e+04 1.048318290710449219e+01 8.539095520973205566e-03 9.240722656250000000e-02 1.048318290710449219e+01 8.539095520973205566e-03 9.240722656250000000e-02
3.500000000000000000e+04 3.357384353876113892e-02 1.490116119384765625e-08 -1.220703125000000000e-04 3.357384353876113892e-02 1.490116119384765625e-08 -1.220703125000000000e-04
3.600000000000000000e+04 3.395596519112586975e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.395596519112586975e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+04 3.261547163128852844e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.261547163128852844e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+04 3.588643297553062439e-02 3.725290298461914062e-07 6.103515625000000000e-04 3.588643297553062439e-02 3.725290298461914062e-07 6.103515625000000000e-04
3.900000000000000000e+04 1.633483695983886719e+01 4.083697218447923660e-03 -6.390380859375000000e-02 1.633483695983886719e+01 4.083697218447923660e-03 -6.390380859375000000e-02
4.000000000000000000e+04 3.204933181405067444e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.204933181405067444e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+04 3.232238069176673889e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.232238069176673889e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+04 4.591622352600097656e+00 1.098398119211196899e-03 3.314208984375000000e-02 4.591622352600097656e+00 1.098398119211196899e-03 3.314208984375000000e-02
4.300000000000000000e+04 3.287849575281143188e-02 3.725290298461914062e-09 6.103515625000000000e-05 3.287849575281143188e-02 3.725290298461914062e-09 6.103515625000000000e-05
4.400000000000000000e+04 1.480466604232788086e+00 5.914270877838134766e-05 7.690429687500000000e-03 1.480466604232788086e+00 5.914270877838134766e-05 7.690429687500000000e-03
4.500000000000000000e+04 1.269598960876464844e+01 1.753106829710304737e-03 4.187011718750000000e-02 1.269598960876464844e+01 1.753106829710304737e-03 4.187011718750000000e-02
4.600000000000000000e+04 6.823697686195373535e-02 1.490116119384765625e-06 1.220703125000000000e-03 6.823697686195373535e-02 1.490116119384765625e-06 1.220703125000000000e-03
4.700000000000000000e+04 4.103561490774154663e-02 7.301568984985351562e-07 -8.544921875000000000e-04 4.103561490774154663e-02 7.301568984985351562e-07 -8.544921875000000000e-04
4.800000000000000000e+04 3.925060480833053589e-02 3.725290298461914062e-09 6.103515625000000000e-05 3.925060480833053589e-02 3.725290298461914062e-09 6.103515625000000000e-05
4.900000000000000000e+04 4.128498956561088562e-02 3.725290298461914062e-09 6.103515625000000000e-05 4.128498956561088562e-02 3.725290298461914062e-09 6.103515625000000000e-05
5.000000000000000000e+04 4.233724251389503479e-02 3.352761268615722656e-08 1.831054687500000000e-04 4.233724251389503479e-02 3.352761268615722656e-08 1.831054687500000000e-04
