,beta
134,2.940864e-01
135,2.940863e-01
136,2.940862e-01
137,2.940862e-01
138,2.940861e-01
139,2.940861e-01
140,2.940860e-01
141,2.940859e-01
142,2.940859e-01
143,2.940858e-01
144,2.940857e-01
145,2.940857e-01
146,2.940856e-01
147,2.940855e-01
148,2.940854e-01
149,2.940853e-01
150,2.940852e-01
151,2.940851e-01
152,2.940850e-01
153,2.940849e-01
154,2.940848e-01
155,2.940848e-01
156,2.940847e-01
157,2.940846e-01
158,2.940845e-01
159,2.940844e-01
160,2.940843e-01
161,2.940842e-01
162,2.940841e-01
163,2.940840e-01
164,2.940840e-01
165,2.940839e-01
166,2.940838e-01
167,2.940837e-01
168,2.940836e-01
169,2.940835e-01
170,2.940834e-01
171,2.940833e-01
172,2.940832e-01
173,2.940831e-01
174,2.940831e-01
175,2.940830e-01
176,2.940829e-01
177,2.940828e-01
178,2.940827e-01
179,2.940826e-01
180,2.940825e-01
181,2.940824e-01
182,2.940823e-01
183,2.940823e-01
184,2.940822e-01
185,2.940821e-01
186,2.940820e-01
187,2.940819e-01
188,2.940818e-01
189,2.940817e-01
190,2.940816e-01
191,2.940815e-01
192,2.940814e-01
193,2.940814e-01
194,2.940813e-01
195,2.940812e-01
196,2.940812e-01
197,2.940811e-01
198,2.940810e-01
199,2.940810e-01
200,2.940809e-01
201,2.940809e-01
202,2.940808e-01
203,2.940807e-01
204,2.940806e-01
205,2.940806e-01
206,2.940805e-01
207,2.940805e-01
208,2.940804e-01
209,2.940803e-01
210,2.940803e-01
211,2.940802e-01
212,2.940801e-01
213,2.940800e-01
214,2.940800e-01
215,2.940799e-01
216,2.940798e-01
217,2.940798e-01
218,2.940797e-01
219,2.940796e-01
220,2.940795e-01
221,2.940794e-01
222,2.940793e-01
223,2.940792e-01
224,2.940791e-01
225,2.940790e-01
226,2.940789e-01
227,2.940789e-01
228,2.940788e-01
229,2.940787e-01
230,2.940786e-01
231,2.940785e-01
232,2.940784e-01
233,2.940783e-01
234,2.940782e-01
235,2.940781e-01
236,2.940781e-01
237,2.940780e-01
238,2.940779e-01
239,2.940778e-01
240,2.940777e-01
241,2.940776e-01
242,2.940775e-01
243,2.940774e-01
244,2.940773e-01
245,2.940772e-01
246,2.940771e-01
247,2.940770e-01
248,2.940769e-01
249,2.940768e-01
250,2.940767e-01
251,2.940766e-01
252,2.940764e-01
253,2.940763e-01
254,2.940762e-01
255,2.940761e-01
256,2.940760e-01
257,2.940759e-01
258,2.940758e-01
259,2.940757e-01
260,2.940756e-01
261,2.940755e-01
262,2.940755e-01
263,2.940754e-01
264,2.940753e-01
265,2.940752e-01
266,2.940751e-01
267,2.940750e-01
268,2.940749e-01
269,2.940747e-01
270,2.940746e-01
271,2.940745e-01
272,2.940744e-01
273,2.940743e-01
274,2.940741e-01
275,2.940740e-01
276,2.940739e-01
277,2.940738e-01
278,2.940738e-01
279,2.940737e-01
280,2.940736e-01
281,2.940735e-01
282,2.940734e-01
283,2.940733e-01
284,2.940732e-01
285,2.940731e-01
286,2.940730e-01
287,2.940730e-01
288,2.940729e-01
289,2.940728e-01
290,2.940727e-01
291,2.940725e-01
292,2.940724e-01
293,2.940723e-01
294,2.940722e-01
295,2.940721e-01
296,2.940720e-01
297,2.940719e-01
298,2.940718e-01
299,2.940717e-01
300,2.940716e-01
301,2.940715e-01
302,2.940713e-01
303,2.940712e-01
304,2.940711e-01
305,2.940710e-01
306,2.940709e-01
307,2.940708e-01
308,2.940707e-01
309,2.940706e-01
310,2.940705e-01
311,2.940703e-01
312,2.940702e-01
313,2.940701e-01
314,2.940700e-01
315,2.940699e-01
316,2.940697e-01
317,2.940696e-01
318,2.940695e-01
319,2.940694e-01
320,2.940692e-01
321,2.940691e-01
322,2.940690e-01
323,2.940688e-01
324,2.940687e-01
325,2.940686e-01
326,2.940685e-01
327,2.940683e-01
328,2.940682e-01
329,2.940681e-01
330,2.940680e-01
331,2.940678e-01
332,2.940677e-01
333,2.940675e-01
334,2.940674e-01
335,2.940672e-01
336,2.940671e-01
337,2.940669e-01
338,2.940668e-01
339,2.940666e-01
340,2.940665e-01
341,2.940663e-01
342,2.940662e-01
343,2.940660e-01
344,2.940659e-01
345,2.940657e-01
346,2.940656e-01
347,2.940654e-01
348,2.940653e-01
349,2.940651e-01
350,2.940650e-01
351,2.940648e-01
352,2.940647e-01
353,2.940646e-01
354,2.940644e-01
355,2.940643e-01
356,2.940641e-01
357,2.940639e-01
358,2.940637e-01
359,2.940635e-01
360,2.940634e-01
361,2.940632e-01
362,2.940629e-01
363,2.940627e-01
364,2.940625e-01
365,2.940623e-01
366,2.940621e-01
367,2.940619e-01
368,2.940617e-01
369,2.940614e-01
370,2.940612e-01
371,2.940609e-01
372,2.940607e-01
373,2.940605e-01
374,2.940602e-01
375,2.940600e-01
376,2.940597e-01
377,2.940595e-01
378,2.940592e-01
379,2.940589e-01
380,2.940587e-01
381,2.940584e-01
382,2.940581e-01
383,2.940578e-01
384,2.940575e-01
385,2.940572e-01
386,2.940569e-01
387,2.940565e-01
388,2.940562e-01
389,2.940558e-01
390,2.940555e-01
391,2.940551e-01
392,2.940547e-01
393,2.940543e-01
394,2.940539e-01
395,2.940535e-01
396,2.940530e-01
397,2.940525e-01
398,2.940521e-01
399,2.940516e-01
400,2.940510e-01
401,2.940505e-01
402,2.940499e-01
403,2.940492e-01
404,2.940486e-01
405,2.940479e-01
406,2.940471e-01
407,2.940464e-01
408,2.940455e-01
409,2.940447e-01
410,2.940437e-01
411,2.940428e-01
412,2.940417e-01
413,2.940406e-01
414,2.940393e-01
415,2.940380e-01
416,2.940366e-01
417,2.940350e-01
418,2.940334e-01
419,2.940315e-01
420,2.940295e-01
421,2.940273e-01
422,2.940248e-01
423,2.940221e-01
424,2.940190e-01
425,2.940156e-01
426,2.940117e-01
427,2.940074e-01
428,2.940025e-01
429,2.939970e-01
430,2.939909e-01
431,2.939840e-01
432,2.939764e-01
433,2.939679e-01
434,2.939585e-01
435,2.939483e-01
436,2.939372e-01
437,2.939253e-01
438,2.939126e-01
439,2.938993e-01
440,2.938854e-01
441,2.938711e-01
442,2.938566e-01
443,2.938420e-01
444,2.938276e-01
445,2.938134e-01
446,2.937998e-01
447,2.937866e-01
448,2.937742e-01
449,2.937625e-01
450,2.937517e-01
451,2.937417e-01
452,2.937326e-01
453,2.937244e-01
454,2.937170e-01
455,2.937105e-01
456,2.937047e-01
457,2.936998e-01
458,2.936955e-01
459,2.936919e-01
460,2.936889e-01
461,2.936863e-01
462,2.936842e-01
463,2.936825e-01
464,2.936811e-01
465,2.936800e-01
466,2.936790e-01
467,2.936782e-01
468,2.936775e-01
469,2.936767e-01
470,2.936759e-01
471,2.936749e-01
472,2.936738e-01
473,2.936724e-01
474,2.936709e-01
475,2.936691e-01
476,2.936670e-01
477,2.936647e-01
478,2.936622e-01
479,2.936595e-01
480,2.936566e-01
481,2.936536e-01
482,2.936504e-01
483,2.936472e-01
484,2.936439e-01
485,2.936405e-01
486,2.936371e-01
487,2.936338e-01
488,2.936304e-01
489,2.936271e-01
490,2.936238e-01
491,2.936206e-01
492,2.936175e-01
493,2.936146e-01
494,2.936117e-01
495,2.936089e-01
496,2.936063e-01
497,2.936038e-01
498,2.936014e-01
499,2.935991e-01
500,2.935970e-01
501,2.935949e-01
502,2.935928e-01
503,2.935909e-01
504,2.935889e-01
505,2.935870e-01
506,2.935851e-01
507,2.935832e-01
508,2.935814e-01
509,2.935795e-01
510,2.935776e-01
511,2.935757e-01
512,2.935738e-01
513,2.935719e-01
514,2.935701e-01
515,2.935682e-01
516,2.935663e-01
517,2.935644e-01
518,2.935626e-01
519,2.935607e-01
520,2.935589e-01
521,2.935570e-01
522,2.935552e-01
523,2.935533e-01
524,2.935514e-01
525,2.935495e-01
526,2.935477e-01
527,2.935458e-01
528,2.935440e-01
529,2.935422e-01
530,2.935404e-01
531,2.935387e-01
532,2.935370e-01
533,2.935353e-01
534,2.935336e-01
535,2.935319e-01
536,2.935302e-01
537,2.935285e-01
538,2.935269e-01
539,2.935252e-01
540,2.935235e-01
541,2.935219e-01
542,2.935202e-01
543,2.935185e-01
544,2.935169e-01
545,2.935153e-01
546,2.935137e-01
547,2.935121e-01
548,2.935106e-01
549,2.935091e-01
550,2.935077e-01
551,2.935062e-01
552,2.935047e-01
553,2.935033e-01
554,2.935019e-01
555,2.935004e-01
556,2.934989e-01
557,2.934974e-01
558,2.934960e-01
559,2.934944e-01
560,2.934929e-01
561,2.934914e-01
562,2.934899e-01
563,2.934884e-01
564,2.934870e-01
565,2.934856e-01
566,2.934841e-01
567,2.934827e-01
568,2.934813e-01
569,2.934799e-01
570,2.934785e-01
571,2.934772e-01
572,2.934758e-01
573,2.934744e-01
574,2.934731e-01
575,2.934717e-01
576,2.934703e-01
577,2.934689e-01
578,2.934675e-01
579,2.934660e-01
580,2.934645e-01
581,2.934630e-01
582,2.934615e-01
583,2.934600e-01
584,2.934586e-01
585,2.934572e-01
586,2.934558e-01
587,2.934545e-01
588,2.934532e-01
589,2.934520e-01
590,2.934507e-01
591,2.934495e-01
592,2.934483e-01
593,2.934470e-01
594,2.934458e-01
595,2.934446e-01
596,2.934434e-01
597,2.934422e-01
598,2.934409e-01
599,2.934396e-01
600,2.934383e-01
601,2.934370e-01
602,2.934357e-01
603,2.934344e-01
604,2.934331e-01
605,2.934318e-01
606,2.934306e-01
607,2.934293e-01
608,2.934281e-01
609,2.934269e-01
610,2.934258e-01
611,2.934246e-01
612,2.934235e-01
613,2.934223e-01
614,2.934212e-01
615,2.934201e-01
616,2.934189e-01
617,2.934178e-01
618,2.934167e-01
619,2.934157e-01
620,2.934146e-01
621,2.934136e-01
622,2.934126e-01
623,2.934116e-01
624,2.934106e-01
625,2.934095e-01
626,2.934085e-01
627,2.934074e-01
628,2.934063e-01
629,2.934052e-01
630,2.934042e-01
631,2.934031e-01
632,2.934020e-01
633,2.934010e-01
634,2.933999e-01
635,2.933989e-01
636,2.933979e-01
637,2.933968e-01
638,2.933958e-01
639,2.933947e-01
640,2.933936e-01
641,2.933925e-01
642,2.933914e-01
643,2.933904e-01
644,2.933894e-01
645,2.933885e-01
646,2.933876e-01
647,2.933868e-01
648,2.933859e-01
649,2.933850e-01
650,2.933841e-01
651,2.933832e-01
652,2.933823e-01
653,2.933813e-01
654,2.933803e-01
655,2.933792e-01
656,2.933781e-01
657,2.933770e-01
658,2.933758e-01
659,2.933747e-01
660,2.933737e-01
661,2.933726e-01
662,2.933716e-01
663,2.933706e-01
664,2.933697e-01
665,2.933688e-01
666,2.933680e-01
667,2.933671e-01
668,2.933662e-01
669,2.933653e-01
670,2.933643e-01
671,2.933634e-01
672,2.933623e-01
673,2.933613e-01
674,2.933602e-01
675,2.933591e-01
676,2.933579e-01
677,2.933568e-01
678,2.933558e-01
679,2.933547e-01
680,2.933536e-01
681,2.933525e-01
682,2.933514e-01
683,2.933503e-01
684,2.933492e-01
685,2.933481e-01
686,2.933470e-01
687,2.933460e-01
688,2.933449e-01
689,2.933440e-01
690,2.933431e-01
691,2.933422e-01
692,2.933413e-01
693,2.933404e-01
694,2.933395e-01
695,2.933385e-01
696,2.933374e-01
697,2.933361e-01
698,2.933347e-01
699,2.933333e-01
700,2.933318e-01
701,2.933303e-01
702,2.933288e-01
703,2.933273e-01
704,2.933259e-01
705,2.933245e-01
706,2.933232e-01
707,2.933218e-01
708,2.933204e-01
709,2.933190e-01
710,2.933175e-01
711,2.933159e-01
712,2.933144e-01
713,2.933128e-01
714,2.933111e-01
715,2.933095e-01
716,2.933078e-01
717,2.933061e-01
718,2.933044e-01
719,2.933027e-01
720,2.933009e-01
721,2.932991e-01
722,2.932972e-01
723,2.932953e-01
724,2.932932e-01
725,2.932911e-01
726,2.932887e-01
727,2.932868e-01
728,2.932829e-01
729,2.932804e-01
730,2.932791e-01
731,2.932736e-01
732,2.932695e-01
733,2.932669e-01
734,2.932649e-01
735,2.932567e-01
736,2.932504e-01
737,2.932451e-01
738,2.932406e-01
739,2.932367e-01
740,2.932334e-01
741,2.932306e-01
742,2.932282e-01
743,2.932261e-01
744,2.932244e-01
745,2.932230e-01
746,2.932218e-01
747,2.932208e-01
748,2.932201e-01
749,2.932196e-01
750,2.932192e-01
751,2.932190e-01
752,2.932189e-01
753,2.932190e-01
754,2.932191e-01
755,2.932194e-01
756,2.932197e-01
757,2.932202e-01
758,2.932207e-01
759,2.932213e-01
760,2.932220e-01
761,2.932226e-01
762,2.932228e-01
763,2.932192e-01
764,2.931732e-01
765,2.931125e-01
766,2.930560e-01
767,2.930050e-01
768,2.929592e-01
769,2.929176e-01
770,2.928784e-01
771,2.928427e-01
772,2.928110e-01
773,2.927829e-01
774,2.927577e-01
775,2.927331e-01
776,2.927078e-01
777,2.926849e-01
778,2.926651e-01
779,2.926482e-01
780,2.926342e-01
781,2.926228e-01
782,2.926142e-01
783,2.926078e-01
784,2.926033e-01
785,2.926004e-01
786,2.925978e-01
787,2.925958e-01
788,2.925940e-01
789,2.925909e-01
790,2.925833e-01
791,2.925736e-01
792,2.925637e-01
793,2.925536e-01
794,2.925419e-01
795,2.925303e-01
796,2.925202e-01
797,2.925114e-01
798,2.925032e-01
799,2.924962e-01
800,2.924904e-01
801,2.924851e-01
802,2.924795e-01
803,2.924743e-01
804,2.924694e-01
805,2.924635e-01
806,2.924578e-01
807,2.924526e-01
808,2.924473e-01
809,2.924427e-01
810,2.924389e-01
811,2.924353e-01
812,2.924324e-01
813,2.924297e-01
814,2.924265e-01
815,2.924236e-01
816,2.924195e-01
817,2.924153e-01
818,2.924106e-01
819,2.924056e-01
820,2.924007e-01
821,2.923957e-01
822,2.923912e-01
823,2.923862e-01
824,2.923828e-01
825,2.923779e-01
826,2.923748e-01
827,2.923726e-01
828,2.923580e-01
829,2.923450e-01
830,2.923333e-01
831,2.923228e-01
832,2.923135e-01
833,2.923051e-01
834,2.922976e-01
835,2.922909e-01
836,2.922849e-01
837,2.922795e-01
838,2.922747e-01
839,2.922705e-01
840,2.922667e-01
841,2.922633e-01
842,2.922603e-01
843,2.922577e-01
844,2.922553e-01
845,2.922532e-01
846,2.922514e-01
847,2.922498e-01
848,2.922484e-01
849,2.922472e-01
850,2.922461e-01
851,2.922452e-01
852,2.922445e-01
853,2.922438e-01
854,2.922433e-01
855,2.922428e-01
856,2.922425e-01
857,2.922422e-01
858,2.922419e-01
859,2.922418e-01
860,2.922416e-01
861,2.922415e-01
862,2.922415e-01
863,2.922415e-01
864,2.922415e-01
865,2.922415e-01
866,2.922416e-01
867,2.922416e-01
868,2.922417e-01
869,2.922418e-01
870,2.922419e-01
871,2.922420e-01
872,2.922421e-01
873,2.922423e-01
874,2.922424e-01
875,2.922425e-01
876,2.922426e-01
877,2.922427e-01
878,2.922429e-01
879,2.922430e-01
880,2.922431e-01
881,2.922432e-01
882,2.922432e-01
883,2.922433e-01
884,2.922434e-01
885,2.922435e-01
886,2.922436e-01
887,2.922437e-01
888,2.922438e-01
889,2.922439e-01
890,2.922440e-01
891,2.922440e-01
892,2.922441e-01
893,2.922442e-01
894,2.922442e-01
895,2.922443e-01
896,2.922443e-01
897,2.922444e-01
898,2.922445e-01
899,2.922445e-01
900,2.922446e-01
901,2.922446e-01
902,2.922447e-01
903,2.922448e-01
904,2.922448e-01
905,2.922449e-01
906,2.922449e-01
907,2.922449e-01
908,2.922450e-01
909,2.922450e-01
910,2.922450e-01
911,2.922451e-01
912,2.922451e-01
913,2.922451e-01
914,2.922451e-01
915,2.922452e-01
916,2.922452e-01
917,2.922452e-01
918,2.922453e-01
919,2.922453e-01
920,2.922453e-01
921,2.922454e-01
922,2.922454e-01
923,2.922454e-01
924,2.922454e-01
925,2.922455e-01
926,2.922455e-01
927,2.922455e-01
928,2.922455e-01
929,2.922455e-01
930,2.922455e-01
931,2.922455e-01
932,2.922455e-01
933,2.922455e-01
934,2.922455e-01
935,2.922455e-01
936,2.922455e-01
937,2.922455e-01
938,2.922455e-01
939,2.922455e-01
940,2.922455e-01
941,2.922455e-01
942,2.922455e-01
943,2.922455e-01
944,2.922455e-01
945,2.922455e-01
946,2.922455e-01
947,2.922455e-01
948,2.922455e-01
949,2.922455e-01
950,2.922455e-01
951,2.922455e-01
952,2.922455e-01
953,2.922455e-01
954,2.922455e-01
955,2.922455e-01
956,2.922455e-01
957,2.922455e-01
958,2.922455e-01
959,2.922455e-01
960,2.922455e-01
961,2.922455e-01
962,2.922455e-01
963,2.922455e-01
964,2.922455e-01
965,2.922455e-01
966,2.922455e-01
967,2.922455e-01
968,2.922455e-01
969,2.922455e-01
970,2.922455e-01
971,2.922455e-01
972,2.922455e-01
973,2.922455e-01
974,2.922454e-01
975,2.922454e-01
976,2.922454e-01
977,2.922454e-01
978,2.922453e-01
979,2.922453e-01
980,2.922453e-01
981,2.922452e-01
982,2.922452e-01
983,2.922452e-01
984,2.922451e-01
985,2.922451e-01
986,2.922451e-01
987,2.922451e-01
988,2.922450e-01
989,2.922450e-01
990,2.922449e-01
991,2.922449e-01
992,2.922448e-01
993,2.922447e-01
994,2.922447e-01
995,2.922446e-01
996,2.922446e-01
997,2.922445e-01
998,2.922444e-01
999,2.922444e-01
1000,2.922443e-01
1001,2.922442e-01
1002,2.922441e-01
1003,2.922440e-01
1004,2.922440e-01
1005,2.922438e-01
1006,2.922437e-01
1007,2.922436e-01
1008,2.922435e-01
1009,2.922434e-01
1010,2.922432e-01
1011,2.922431e-01
1012,2.922429e-01
1013,2.922427e-01
1014,2.922426e-01
1015,2.922424e-01
1016,2.922422e-01
1017,2.922420e-01
1018,2.922418e-01
1019,2.922416e-01
1020,2.922414e-01
1021,2.922412e-01
1022,2.922409e-01
1023,2.922407e-01
1024,2.922404e-01
1025,2.922401e-01
1026,2.922399e-01
1027,2.922396e-01
1028,2.922393e-01
1029,2.922390e-01
1030,2.922387e-01
1031,2.922384e-01
1032,2.922380e-01
1033,2.922376e-01
1034,2.922373e-01
1035,2.922368e-01
1036,2.922364e-01
1037,2.922359e-01
1038,2.922355e-01
1039,2.922350e-01
1040,2.922344e-01
1041,2.922339e-01
1042,2.922333e-01
1043,2.922326e-01
1044,2.922320e-01
1045,2.922313e-01
1046,2.922305e-01
1047,2.922297e-01
1048,2.922288e-01
1049,2.922278e-01
1050,2.922268e-01
1051,2.922256e-01
1052,2.922244e-01
1053,2.922231e-01
1054,2.922217e-01
1055,2.922201e-01
1056,2.922184e-01
1057,2.922166e-01
1058,2.922145e-01
1059,2.922123e-01
1060,2.922098e-01
1061,2.922070e-01
1062,2.922039e-01
1063,2.922005e-01
1064,2.921966e-01
1065,2.921923e-01
1066,2.921874e-01
1067,2.921818e-01
1068,2.921755e-01
1069,2.921683e-01
1070,2.921599e-01
1071,2.921503e-01
1072,2.921393e-01
1073,2.921267e-01
1074,2.921124e-01
1075,2.920963e-01
1076,2.920786e-01
1077,2.920591e-01
1078,2.920382e-01
1079,2.920162e-01
1080,2.919934e-01
1081,2.919704e-01
1082,2.919477e-01
1083,2.919258e-01
1084,2.919053e-01
1085,2.918864e-01
1086,2.918693e-01
1087,2.918541e-01
1088,2.918411e-01
1089,2.918300e-01
1090,2.918209e-01
1091,2.918136e-01
1092,2.918082e-01
1093,2.918043e-01
1094,2.918020e-01
1095,2.918009e-01
1096,2.918008e-01
1097,2.918014e-01
1098,2.918024e-01
1099,2.918035e-01
1100,2.918046e-01
1101,2.918054e-01
1102,2.918057e-01
1103,2.918056e-01
1104,2.918050e-01
1105,2.918038e-01
1106,2.918021e-01
1107,2.917999e-01
1108,2.917972e-01
1109,2.917940e-01
1110,2.917904e-01
1111,2.917866e-01
1112,2.917825e-01
1113,2.917784e-01
1114,2.917744e-01
1115,2.917705e-01
1116,2.917667e-01
1117,2.917634e-01
1118,2.917604e-01
1119,2.917578e-01
1120,2.917555e-01
1121,2.917536e-01
1122,2.917520e-01
1123,2.917508e-01
1124,2.917498e-01
1125,2.917491e-01
1126,2.917486e-01
1127,2.917483e-01
1128,2.917481e-01
1129,2.917480e-01
1130,2.917479e-01
1131,2.917477e-01
1132,2.917475e-01
1133,2.917472e-01
1134,2.917469e-01
1135,2.917465e-01
1136,2.917460e-01
1137,2.917454e-01
1138,2.917447e-01
1139,2.917439e-01
1140,2.917430e-01
1141,2.917419e-01
1142,2.917409e-01
1143,2.917398e-01
1144,2.917389e-01
1145,2.917381e-01
1146,2.917375e-01
1147,2.917371e-01
1148,2.917368e-01
1149,2.917365e-01
1150,2.917363e-01
1151,2.917361e-01
1152,2.917359e-01
1153,2.917355e-01
1154,2.917350e-01
1155,2.917345e-01
1156,2.917340e-01
1157,2.917335e-01
1158,2.917330e-01
1159,2.917325e-01
1160,2.917320e-01
1161,2.917316e-01
1162,2.917310e-01
1163,2.917304e-01
1164,2.917296e-01
1165,2.917288e-01
1166,2.917280e-01
1167,2.917272e-01
1168,2.917266e-01
1169,2.917261e-01
1170,2.917257e-01
1171,2.917255e-01
1172,2.917252e-01
1173,2.917251e-01
1174,2.917249e-01
1175,2.917247e-01
1176,2.917244e-01
1177,2.917242e-01
1178,2.917240e-01
1179,2.917237e-01
1180,2.917235e-01
1181,2.917233e-01
1182,2.917232e-01
1183,2.917230e-01
1184,2.917228e-01
1185,2.917227e-01
1186,2.917225e-01
1187,2.917224e-01
1188,2.917222e-01
1189,2.917220e-01
1190,2.917216e-01
1191,2.917212e-01
1192,2.917206e-01
1193,2.917202e-01
1194,2.917196e-01
1195,2.917194e-01
1196,2.917190e-01
1197,2.917190e-01
1198,2.917188e-01
1199,2.917186e-01
1200,2.917185e-01
1201,2.917181e-01
1202,2.917178e-01
1203,2.917172e-01
1204,2.917167e-01
1205,2.917160e-01
1206,2.917155e-01
1207,2.917149e-01
1208,2.917143e-01
1209,2.917139e-01
1210,2.917135e-01
1211,2.917131e-01
1212,2.917127e-01
1213,2.917123e-01
1214,2.917120e-01
1215,2.917114e-01
1216,2.917109e-01
1217,2.917103e-01
1218,2.917097e-01
1219,2.917092e-01
1220,2.917088e-01
1221,2.917086e-01
1222,2.917083e-01
1223,2.917080e-01
1224,2.917078e-01
1225,2.917075e-01
1226,2.917073e-01
1227,2.917071e-01
1228,2.917070e-01
1229,2.917069e-01
1230,2.917069e-01
1231,2.917069e-01
1232,2.917069e-01
1233,2.917070e-01
1234,2.917071e-01
1235,2.917072e-01
1236,2.917073e-01
1237,2.917074e-01
1238,2.917074e-01
1239,2.917075e-01
1240,2.917075e-01
1241,2.917075e-01
1242,2.917074e-01
1243,2.917072e-01
1244,2.917072e-01
1245,2.917070e-01
1246,2.917069e-01
1247,2.917069e-01
1248,2.917070e-01
1249,2.917070e-01
1250,2.917069e-01
1251,2.917069e-01
1252,2.917068e-01
1253,2.917067e-01
1254,2.917067e-01
1255,2.917068e-01
1256,2.917070e-01
1257,2.917074e-01
1258,2.917076e-01
1259,2.917079e-01
1260,2.917084e-01
1261,2.917088e-01
1262,2.917092e-01
1263,2.917096e-01
1264,2.917101e-01
1265,2.917106e-01
1266,2.917112e-01
1267,2.917117e-01
1268,2.917122e-01
1269,2.917127e-01
1270,2.917132e-01
1271,2.917137e-01
1272,2.917142e-01
1273,2.917147e-01
1274,2.917152e-01
1275,2.917157e-01
1276,2.917162e-01
1277,2.917169e-01
1278,2.917179e-01
1279,2.917190e-01
1280,2.917202e-01
1281,2.917214e-01
1282,2.917227e-01
1283,2.917241e-01
1284,2.917255e-01
1285,2.917270e-01
1286,2.917285e-01
1287,2.917299e-01
1288,2.917312e-01
1289,2.917324e-01
1290,2.917337e-01
1291,2.917351e-01
1292,2.917367e-01
1293,2.917383e-01
1294,2.917401e-01
1295,2.917421e-01
1296,2.917441e-01
1297,2.917461e-01
1298,2.917481e-01
1299,2.917509e-01
1300,2.917519e-01
1301,2.917554e-01
1302,2.917572e-01
1303,2.917578e-01
1304,2.917608e-01
1305,2.917625e-01
1306,2.917646e-01
1307,2.917667e-01
1308,2.917686e-01
1309,2.917703e-01
1310,2.917732e-01
1311,2.917718e-01
1312,2.917726e-01
1313,2.917747e-01
1314,2.917776e-01
1315,2.917811e-01
1316,2.917854e-01
1317,2.917906e-01
1318,2.917972e-01
1319,2.917698e-01
1320,2.917469e-01
1321,2.917273e-01
1322,2.917104e-01
1323,2.916959e-01
1324,2.916835e-01
1325,2.916729e-01
1326,2.916641e-01
1327,2.916568e-01
1328,2.916510e-01
1329,2.916467e-01
1330,2.916438e-01
1331,2.916424e-01
1332,2.916425e-01
1333,2.916432e-01
1334,2.916278e-01
1335,2.915726e-01
1336,2.915244e-01
1337,2.914824e-01
1338,2.914456e-01
1339,2.914134e-01
1340,2.913852e-01
1341,2.913606e-01
1342,2.913393e-01
1343,2.913208e-01
1344,2.913050e-01
1345,2.912916e-01
1346,2.912804e-01
1347,2.912712e-01
1348,2.912638e-01
1349,2.912582e-01
1350,2.912542e-01
1351,2.912518e-01
1352,2.912507e-01
1353,2.912508e-01
1354,2.912515e-01
1355,2.912519e-01
1356,2.912506e-01
1357,2.912456e-01
1358,2.912347e-01
1359,2.912156e-01
1360,2.911874e-01
1361,2.911516e-01
