,beta
513,2.947279e-01
514,2.947277e-01
515,2.947275e-01
516,2.947274e-01
517,2.947272e-01
518,2.947270e-01
519,2.947268e-01
520,2.947266e-01
521,2.947265e-01
522,2.947263e-01
523,2.947261e-01
524,2.947259e-01
525,2.947257e-01
526,2.947256e-01
527,2.947254e-01
528,2.947251e-01
529,2.947249e-01
530,2.947247e-01
531,2.947245e-01
532,2.947243e-01
533,2.947241e-01
534,2.947239e-01
535,2.947237e-01
536,2.947235e-01
537,2.947233e-01
538,2.947231e-01
539,2.947229e-01
540,2.947226e-01
541,2.947224e-01
542,2.947222e-01
543,2.947221e-01
544,2.947219e-01
545,2.947217e-01
546,2.947215e-01
547,2.947213e-01
548,2.947212e-01
549,2.947210e-01
550,2.947208e-01
551,2.947206e-01
552,2.947204e-01
553,2.947201e-01
554,2.947199e-01
555,2.947197e-01
556,2.947195e-01
557,2.947193e-01
558,2.947191e-01
559,2.947189e-01
560,2.947187e-01
561,2.947185e-01
562,2.947183e-01
563,2.947181e-01
564,2.947178e-01
565,2.947176e-01
566,2.947174e-01
567,2.947172e-01
568,2.947170e-01
569,2.947168e-01
570,2.947166e-01
571,2.947164e-01
572,2.947162e-01
573,2.947160e-01
574,2.947158e-01
575,2.947156e-01
576,2.947153e-01
577,2.947151e-01
578,2.947149e-01
579,2.947147e-01
580,2.947145e-01
581,2.947143e-01
582,2.947141e-01
583,2.947139e-01
584,2.947137e-01
585,2.947135e-01
586,2.947133e-01
587,2.947131e-01
588,2.947128e-01
589,2.947126e-01
590,2.947124e-01
591,2.947122e-01
592,2.947120e-01
593,2.947118e-01
594,2.947116e-01
595,2.947114e-01
596,2.947112e-01
597,2.947110e-01
598,2.947108e-01
599,2.947105e-01
600,2.947103e-01
601,2.947101e-01
602,2.947099e-01
603,2.947097e-01
604,2.947094e-01
605,2.947092e-01
606,2.947090e-01
607,2.947088e-01
608,2.947085e-01
609,2.947083e-01
610,2.947081e-01
611,2.947078e-01
612,2.947076e-01
613,2.947074e-01
614,2.947071e-01
615,2.947069e-01
616,2.947066e-01
617,2.947064e-01
618,2.947062e-01
619,2.947059e-01
620,2.947057e-01
621,2.947055e-01
622,2.947052e-01
623,2.947050e-01
624,2.947047e-01
625,2.947045e-01
626,2.947043e-01
627,2.947040e-01
628,2.947038e-01
629,2.947035e-01
630,2.947033e-01
631,2.947031e-01
632,2.947028e-01
633,2.947026e-01
634,2.947024e-01
635,2.947021e-01
636,2.947019e-01
637,2.947016e-01
638,2.947014e-01
639,2.947012e-01
640,2.947009e-01
641,2.947007e-01
642,2.947004e-01
643,2.947002e-01
644,2.947000e-01
645,2.946997e-01
646,2.946995e-01
647,2.946993e-01
648,2.946990e-01
649,2.946988e-01
650,2.946985e-01
651,2.946983e-01
652,2.946981e-01
653,2.946978e-01
654,2.946976e-01
655,2.946973e-01
656,2.946971e-01
657,2.946969e-01
658,2.946966e-01
659,2.946964e-01
660,2.946962e-01
661,2.946959e-01
662,2.946957e-01
663,2.946954e-01
664,2.946952e-01
665,2.946950e-01
666,2.946947e-01
667,2.946945e-01
668,2.946942e-01
669,2.946940e-01
670,2.946938e-01
671,2.946935e-01
672,2.946933e-01
673,2.946931e-01
674,2.946928e-01
675,2.946926e-01
676,2.946923e-01
677,2.946921e-01
678,2.946919e-01
679,2.946916e-01
680,2.946914e-01
681,2.946911e-01
682,2.946909e-01
683,2.946907e-01
684,2.946904e-01
685,2.946902e-01
686,2.946899e-01
687,2.946897e-01
688,2.946894e-01
689,2.946891e-01
690,2.946889e-01
691,2.946886e-01
692,2.946883e-01
693,2.946880e-01
694,2.946878e-01
695,2.946875e-01
696,2.946872e-01
697,2.946870e-01
698,2.946867e-01
699,2.946864e-01
700,2.946862e-01
701,2.946859e-01
702,2.946857e-01
703,2.946854e-01
704,2.946852e-01
705,2.946849e-01
706,2.946847e-01
707,2.946845e-01
708,2.946842e-01
709,2.946840e-01
710,2.946838e-01
711,2.946835e-01
712,2.946833e-01
713,2.946830e-01
714,2.946828e-01
715,2.946826e-01
716,2.946823e-01
717,2.946821e-01
718,2.946818e-01
719,2.946816e-01
720,2.946814e-01
721,2.946811e-01
722,2.946809e-01
723,2.946806e-01
724,2.946804e-01
725,2.946801e-01
726,2.946798e-01
727,2.946796e-01
728,2.946793e-01
729,2.946790e-01
730,2.946787e-01
731,2.946785e-01
732,2.946782e-01
733,2.946779e-01
734,2.946777e-01
735,2.946774e-01
736,2.946771e-01
737,2.946769e-01
738,2.946766e-01
739,2.946763e-01
740,2.946761e-01
741,2.946758e-01
742,2.946755e-01
743,2.946753e-01
744,2.946750e-01
745,2.946747e-01
746,2.946745e-01
747,2.946742e-01
748,2.946739e-01
749,2.946737e-01
750,2.946734e-01
751,2.946731e-01
752,2.946728e-01
753,2.946726e-01
754,2.946723e-01
755,2.946720e-01
756,2.946718e-01
757,2.946715e-01
758,2.946712e-01
759,2.946710e-01
760,2.946707e-01
761,2.946704e-01
762,2.946702e-01
763,2.946699e-01
764,2.946696e-01
765,2.946694e-01
766,2.946691e-01
767,2.946688e-01
768,2.946686e-01
769,2.946683e-01
770,2.946680e-01
771,2.946678e-01
772,2.946675e-01
773,2.946672e-01
774,2.946669e-01
775,2.946667e-01
776,2.946664e-01
777,2.946661e-01
778,2.946659e-01
779,2.946656e-01
780,2.946653e-01
781,2.946651e-01
782,2.946648e-01
783,2.946645e-01
784,2.946643e-01
785,2.946640e-01
786,2.946637e-01
787,2.946635e-01
788,2.946632e-01
789,2.946629e-01
790,2.946627e-01
791,2.946624e-01
792,2.946621e-01
793,2.946618e-01
794,2.946616e-01
795,2.946613e-01
796,2.946611e-01
797,2.946608e-01
798,2.946605e-01
799,2.946603e-01
800,2.946600e-01
801,2.946598e-01
802,2.946595e-01
803,2.946593e-01
804,2.946590e-01
805,2.946588e-01
806,2.946585e-01
807,2.946582e-01
808,2.946579e-01
809,2.946577e-01
810,2.946574e-01
811,2.946571e-01
812,2.946569e-01
813,2.946566e-01
814,2.946563e-01
815,2.946561e-01
816,2.946558e-01
817,2.946555e-01
818,2.946553e-01
819,2.946550e-01
820,2.946547e-01
821,2.946545e-01
822,2.946542e-01
823,2.946539e-01
824,2.946537e-01
825,2.946534e-01
826,2.946531e-01
827,2.946528e-01
828,2.946526e-01
829,2.946523e-01
830,2.946520e-01
831,2.946518e-01
832,2.946515e-01
833,2.946512e-01
834,2.946510e-01
835,2.946507e-01
836,2.946504e-01
837,2.946501e-01
838,2.946499e-01
839,2.946496e-01
840,2.946493e-01
841,2.946491e-01
842,2.946488e-01
843,2.946485e-01
844,2.946483e-01
845,2.946480e-01
846,2.946477e-01
847,2.946475e-01
848,2.946472e-01
849,2.946469e-01
850,2.946467e-01
851,2.946465e-01
852,2.946462e-01
853,2.946460e-01
854,2.946458e-01
855,2.946455e-01
856,2.946453e-01
857,2.946450e-01
858,2.946448e-01
859,2.946446e-01
860,2.946443e-01
861,2.946441e-01
862,2.946438e-01
863,2.946436e-01
864,2.946434e-01
865,2.946431e-01
866,2.946429e-01
867,2.946426e-01
868,2.946423e-01
869,2.946421e-01
870,2.946418e-01
871,2.946415e-01
872,2.946413e-01
873,2.946410e-01
874,2.946407e-01
875,2.946405e-01
876,2.946402e-01
877,2.946399e-01
878,2.946396e-01
879,2.946394e-01
880,2.946391e-01
881,2.946388e-01
882,2.946386e-01
883,2.946383e-01
884,2.946381e-01
885,2.946379e-01
886,2.946376e-01
887,2.946374e-01
888,2.946371e-01
889,2.946369e-01
890,2.946367e-01
891,2.946364e-01
892,2.946362e-01
893,2.946360e-01
894,2.946357e-01
895,2.946355e-01
896,2.946352e-01
897,2.946350e-01
898,2.946348e-01
899,2.946345e-01
900,2.946343e-01
901,2.946340e-01
902,2.946338e-01
903,2.946336e-01
904,2.946333e-01
905,2.946331e-01
906,2.946329e-01
907,2.946326e-01
908,2.946324e-01
909,2.946321e-01
910,2.946319e-01
911,2.946317e-01
912,2.946314e-01
913,2.946312e-01
914,2.946309e-01
915,2.946307e-01
916,2.946304e-01
917,2.946302e-01
918,2.946299e-01
919,2.946296e-01
920,2.946294e-01
921,2.946291e-01
922,2.946288e-01
923,2.946286e-01
924,2.946283e-01
925,2.946280e-01
926,2.946278e-01
927,2.946275e-01
928,2.946272e-01
929,2.946270e-01
930,2.946267e-01
931,2.946264e-01
932,2.946262e-01
933,2.946259e-01
934,2.946257e-01
935,2.946255e-01
936,2.946252e-01
937,2.946250e-01
938,2.946247e-01
939,2.946245e-01
940,2.946243e-01
941,2.946241e-01
942,2.946239e-01
943,2.946237e-01
944,2.946235e-01
945,2.946233e-01
946,2.946231e-01
947,2.946229e-01
948,2.946226e-01
949,2.946224e-01
950,2.946222e-01
951,2.946219e-01
952,2.946217e-01
953,2.946214e-01
954,2.946212e-01
955,2.946210e-01
956,2.946207e-01
957,2.946205e-01
958,2.946202e-01
959,2.946200e-01
960,2.946198e-01
961,2.946195e-01
962,2.946193e-01
963,2.946191e-01
964,2.946188e-01
965,2.946186e-01
966,2.946183e-01
967,2.946181e-01
968,2.946179e-01
969,2.946176e-01
970,2.946174e-01
971,2.946171e-01
972,2.946169e-01
973,2.946167e-01
974,2.946164e-01
975,2.946162e-01
976,2.946160e-01
977,2.946157e-01
978,2.946155e-01
979,2.946152e-01
980,2.946150e-01
981,2.946148e-01
982,2.946146e-01
983,2.946143e-01
984,2.946141e-01
985,2.946139e-01
986,2.946136e-01
987,2.946134e-01
988,2.946132e-01
989,2.946129e-01
990,2.946127e-01
991,2.946124e-01
992,2.946122e-01
993,2.946120e-01
994,2.946117e-01
995,2.946115e-01
996,2.946112e-01
997,2.946110e-01
998,2.946108e-01
999,2.946106e-01
1000,2.946104e-01
1001,2.946102e-01
1002,2.946100e-01
1003,2.946098e-01
1004,2.946096e-01
1005,2.946093e-01
1006,2.946091e-01
1007,2.946089e-01
1008,2.946086e-01
1009,2.946084e-01
1010,2.946081e-01
1011,2.946079e-01
1012,2.946077e-01
1013,2.946074e-01
1014,2.946072e-01
1015,2.946070e-01
1016,2.946068e-01
1017,2.946066e-01
1018,2.946064e-01
1019,2.946061e-01
1020,2.946059e-01
1021,2.946057e-01
1022,2.946055e-01
1023,2.946053e-01
1024,2.946051e-01
1025,2.946049e-01
1026,2.946047e-01
1027,2.946045e-01
1028,2.946043e-01
1029,2.946041e-01
1030,2.946039e-01
1031,2.946036e-01
1032,2.946034e-01
1033,2.946032e-01
1034,2.946030e-01
1035,2.946028e-01
1036,2.946026e-01
1037,2.946023e-01
1038,2.946021e-01
1039,2.946019e-01
1040,2.946016e-01
1041,2.946014e-01
1042,2.946012e-01
1043,2.946010e-01
1044,2.946008e-01
1045,2.946005e-01
1046,2.946003e-01
1047,2.946001e-01
1048,2.945999e-01
1049,2.945997e-01
1050,2.945995e-01
1051,2.945993e-01
1052,2.945991e-01
1053,2.945990e-01
1054,2.945988e-01
1055,2.945986e-01
1056,2.945984e-01
1057,2.945983e-01
1058,2.945981e-01
1059,2.945979e-01
1060,2.945977e-01
1061,2.945975e-01
1062,2.945973e-01
1063,2.945971e-01
1064,2.945970e-01
1065,2.945968e-01
1066,2.945966e-01
1067,2.945964e-01
1068,2.945962e-01
1069,2.945960e-01
1070,2.945957e-01
1071,2.945955e-01
1072,2.945953e-01
1073,2.945951e-01
1074,2.945949e-01
1075,2.945946e-01
1076,2.945944e-01
1077,2.945942e-01
1078,2.945940e-01
1079,2.945938e-01
1080,2.945935e-01
1081,2.945933e-01
1082,2.945931e-01
1083,2.945929e-01
1084,2.945927e-01
1085,2.945925e-01
1086,2.945923e-01
1087,2.945921e-01
1088,2.945918e-01
1089,2.945916e-01
1090,2.945914e-01
1091,2.945911e-01
1092,2.945909e-01
1093,2.945907e-01
1094,2.945905e-01
1095,2.945902e-01
1096,2.945900e-01
1097,2.945898e-01
1098,2.945896e-01
1099,2.945894e-01
1100,2.945893e-01
1101,2.945891e-01
1102,2.945889e-01
1103,2.945887e-01
1104,2.945885e-01
1105,2.945883e-01
1106,2.945881e-01
1107,2.945879e-01
1108,2.945877e-01
1109,2.945875e-01
1110,2.945873e-01
1111,2.945870e-01
1112,2.945868e-01
1113,2.945866e-01
1114,2.945864e-01
1115,2.945862e-01
1116,2.945860e-01
1117,2.945858e-01
1118,2.945856e-01
1119,2.945854e-01
1120,2.945852e-01
1121,2.945850e-01
1122,2.945848e-01
1123,2.945846e-01
1124,2.945844e-01
1125,2.945842e-01
1126,2.945840e-01
1127,2.945838e-01
1128,2.945836e-01
1129,2.945834e-01
1130,2.945833e-01
1131,2.945831e-01
1132,2.945829e-01
1133,2.945827e-01
1134,2.945825e-01
1135,2.945822e-01
1136,2.945820e-01
1137,2.945817e-01
1138,2.945815e-01
1139,2.945813e-01
1140,2.945811e-01
1141,2.945808e-01
1142,2.945806e-01
1143,2.945803e-01
1144,2.945801e-01
1145,2.945799e-01
1146,2.945797e-01
1147,2.945795e-01
1148,2.945793e-01
1149,2.945791e-01
1150,2.945789e-01
1151,2.945787e-01
1152,2.945786e-01
1153,2.945784e-01
1154,2.945783e-01
1155,2.945781e-01
1156,2.945779e-01
1157,2.945777e-01
1158,2.945776e-01
1159,2.945774e-01
1160,2.945772e-01
1161,2.945770e-01
1162,2.945768e-01
1163,2.945766e-01
1164,2.945764e-01
1165,2.945761e-01
1166,2.945759e-01
1167,2.945757e-01
1168,2.945755e-01
1169,2.945752e-01
1170,2.945751e-01
1171,2.945749e-01
1172,2.945747e-01
1173,2.945745e-01
1174,2.945743e-01
1175,2.945741e-01
1176,2.945739e-01
1177,2.945738e-01
1178,2.945736e-01
1179,2.945734e-01
1180,2.945733e-01
1181,2.945731e-01
1182,2.945729e-01
1183,2.945727e-01
1184,2.945725e-01
1185,2.945723e-01
1186,2.945721e-01
1187,2.945719e-01
1188,2.945718e-01
1189,2.945715e-01
1190,2.945713e-01
1191,2.945711e-01
1192,2.945709e-01
1193,2.945707e-01
1194,2.945705e-01
1195,2.945703e-01
1196,2.945701e-01
1197,2.945699e-01
1198,2.945697e-01
1199,2.945695e-01
1200,2.945693e-01
1201,2.945691e-01
1202,2.945690e-01
1203,2.945687e-01
1204,2.945686e-01
1205,2.945684e-01
1206,2.945682e-01
1207,2.945680e-01
1208,2.945678e-01
1209,2.945676e-01
1210,2.945674e-01
1211,2.945672e-01
1212,2.945670e-01
1213,2.945668e-01
1214,2.945667e-01
1215,2.945665e-01
1216,2.945663e-01
1217,2.945662e-01
1218,2.945660e-01
1219,2.945658e-01
1220,2.945657e-01
1221,2.945655e-01
1222,2.945653e-01
1223,2.945652e-01
1224,2.945650e-01
1225,2.945648e-01
1226,2.945647e-01
1227,2.945645e-01
1228,2.945643e-01
1229,2.945641e-01
1230,2.945639e-01
1231,2.945637e-01
1232,2.945635e-01
1233,2.945632e-01
1234,2.945631e-01
1235,2.945628e-01
1236,2.945626e-01
1237,2.945624e-01
1238,2.945623e-01
1239,2.945620e-01
1240,2.945619e-01
1241,2.945617e-01
1242,2.945616e-01
1243,2.945614e-01
1244,2.945612e-01
1245,2.945611e-01
1246,2.945609e-01
1247,2.945607e-01
1248,2.945605e-01
1249,2.945603e-01
1250,2.945601e-01
1251,2.945599e-01
1252,2.945597e-01
1253,2.945595e-01
1254,2.945593e-01
1255,2.945591e-01
1256,2.945589e-01
1257,2.945587e-01
1258,2.945585e-01
1259,2.945583e-01
1260,2.945582e-01
1261,2.945580e-01
1262,2.945578e-01
1263,2.945577e-01
1264,2.945575e-01
1265,2.945573e-01
1266,2.945572e-01
1267,2.945570e-01
1268,2.945569e-01
1269,2.945567e-01
1270,2.945565e-01
1271,2.945563e-01
1272,2.945561e-01
1273,2.945559e-01
1274,2.945558e-01
1275,2.945555e-01
1276,2.945554e-01
1277,2.945552e-01
1278,2.945550e-01
1279,2.945548e-01
1280,2.945546e-01
1281,2.945544e-01
1282,2.945542e-01
1283,2.945541e-01
1284,2.945539e-01
1285,2.945537e-01
1286,2.945536e-01
1287,2.945534e-01
1288,2.945533e-01
1289,2.945531e-01
1290,2.945529e-01
1291,2.945527e-01
1292,2.945526e-01
1293,2.945524e-01
1294,2.945522e-01
1295,2.945520e-01
1296,2.945518e-01
1297,2.945516e-01
1298,2.945515e-01
1299,2.945513e-01
1300,2.945511e-01
1301,2.945509e-01
1302,2.945507e-01
1303,2.945505e-01
1304,2.945503e-01
1305,2.945502e-01
1306,2.945500e-01
1307,2.945498e-01
1308,2.945496e-01
1309,2.945495e-01
1310,2.945493e-01
1311,2.945491e-01
1312,2.945490e-01
1313,2.945487e-01
1314,2.945486e-01
1315,2.945484e-01
1316,2.945482e-01
1317,2.945480e-01
1318,2.945479e-01
1319,2.945477e-01
1320,2.945475e-01
1321,2.945473e-01
1322,2.945472e-01
1323,2.945470e-01
1324,2.945468e-01
1325,2.945466e-01
1326,2.945465e-01
1327,2.945463e-01
1328,2.945462e-01
1329,2.945460e-01
1330,2.945458e-01
1331,2.945457e-01
1332,2.945455e-01
1333,2.945453e-01
1334,2.945452e-01
1335,2.945450e-01
1336,2.945449e-01
1337,2.945447e-01
1338,2.945446e-01
1339,2.945444e-01
1340,2.945442e-01
1341,2.945441e-01
1342,2.945439e-01
1343,2.945437e-01
1344,2.945436e-01
1345,2.945434e-01
1346,2.945433e-01
1347,2.945431e-01
1348,2.945429e-01
1349,2.945428e-01
1350,2.945426e-01
1351,2.945425e-01
1352,2.945424e-01
1353,2.945422e-01
1354,2.945421e-01
1355,2.945420e-01
1356,2.945418e-01
1357,2.945417e-01
1358,2.945416e-01
1359,2.945414e-01
1360,2.945412e-01
1361,2.945411e-01
