,beta
162,2.939084e-01
163,2.939083e-01
164,2.939082e-01
165,2.939081e-01
166,2.939081e-01
167,2.939080e-01
168,2.939079e-01
169,2.939078e-01
170,2.939076e-01
171,2.939075e-01
172,2.939074e-01
173,2.939073e-01
174,2.939072e-01
175,2.939070e-01
176,2.939069e-01
177,2.939068e-01
178,2.939067e-01
179,2.939066e-01
180,2.939065e-01
181,2.939063e-01
182,2.939062e-01
183,2.939061e-01
184,2.939060e-01
185,2.939059e-01
186,2.939057e-01
187,2.939056e-01
188,2.939054e-01
189,2.939053e-01
190,2.939051e-01
191,2.939050e-01
192,2.939048e-01
193,2.939047e-01
194,2.939045e-01
195,2.939044e-01
196,2.939042e-01
197,2.939041e-01
198,2.939039e-01
199,2.939038e-01
200,2.939036e-01
201,2.939035e-01
202,2.939033e-01
203,2.939031e-01
204,2.939030e-01
205,2.939028e-01
206,2.939027e-01
207,2.939025e-01
208,2.939024e-01
209,2.939022e-01
210,2.939021e-01
211,2.939020e-01
212,2.939018e-01
213,2.939017e-01
214,2.939015e-01
215,2.939013e-01
216,2.939011e-01
217,2.939009e-01
218,2.939008e-01
219,2.939006e-01
220,2.939004e-01
221,2.939002e-01
222,2.939000e-01
223,2.938999e-01
224,2.938997e-01
225,2.938995e-01
226,2.938993e-01
227,2.938991e-01
228,2.938989e-01
229,2.938986e-01
230,2.938984e-01
231,2.938982e-01
232,2.938980e-01
233,2.938977e-01
234,2.938975e-01
235,2.938972e-01
236,2.938970e-01
237,2.938967e-01
238,2.938965e-01
239,2.938962e-01
240,2.938959e-01
241,2.938956e-01
242,2.938953e-01
243,2.938950e-01
244,2.938947e-01
245,2.938944e-01
246,2.938941e-01
247,2.938938e-01
248,2.938934e-01
249,2.938930e-01
250,2.938926e-01
251,2.938922e-01
252,2.938918e-01
253,2.938913e-01
254,2.938909e-01
255,2.938904e-01
256,2.938899e-01
257,2.938894e-01
258,2.938888e-01
259,2.938883e-01
260,2.938876e-01
261,2.938870e-01
262,2.938863e-01
263,2.938856e-01
264,2.938848e-01
265,2.938839e-01
266,2.938831e-01
267,2.938821e-01
268,2.938811e-01
269,2.938799e-01
270,2.938787e-01
271,2.938773e-01
272,2.938759e-01
273,2.938744e-01
274,2.938727e-01
275,2.938708e-01
276,2.938688e-01
277,2.938665e-01
278,2.938640e-01
279,2.938611e-01
280,2.938579e-01
281,2.938542e-01
282,2.938501e-01
283,2.938453e-01
284,2.938397e-01
285,2.938333e-01
286,2.938257e-01
287,2.938167e-01
288,2.938061e-01
289,2.937934e-01
290,2.937783e-01
291,2.937603e-01
292,2.937391e-01
293,2.937141e-01
294,2.936850e-01
295,2.936514e-01
296,2.936132e-01
297,2.935705e-01
298,2.935240e-01
299,2.934743e-01
300,2.934226e-01
301,2.933702e-01
302,2.933181e-01
303,2.932679e-01
304,2.932205e-01
305,2.931769e-01
306,2.931376e-01
307,2.931026e-01
308,2.930721e-01
309,2.930462e-01
310,2.930247e-01
311,2.930074e-01
312,2.929938e-01
313,2.929838e-01
314,2.929770e-01
315,2.929730e-01
316,2.929715e-01
317,2.929721e-01
318,2.929743e-01
319,2.929779e-01
320,2.929823e-01
321,2.929870e-01
322,2.929917e-01
323,2.929957e-01
324,2.929987e-01
325,2.930003e-01
326,2.930002e-01
327,2.929982e-01
328,2.929943e-01
329,2.929885e-01
330,2.929811e-01
331,2.929723e-01
332,2.929623e-01
333,2.929516e-01
334,2.929406e-01
335,2.929294e-01
336,2.929185e-01
337,2.929080e-01
338,2.928982e-01
339,2.928890e-01
340,2.928806e-01
341,2.928730e-01
342,2.928661e-01
343,2.928601e-01
344,2.928548e-01
345,2.928503e-01
346,2.928464e-01
347,2.928431e-01
348,2.928403e-01
349,2.928380e-01
350,2.928361e-01
351,2.928345e-01
352,2.928331e-01
353,2.928319e-01
354,2.928308e-01
355,2.928297e-01
356,2.928286e-01
357,2.928274e-01
358,2.928260e-01
359,2.928245e-01
360,2.928228e-01
361,2.928209e-01
362,2.928187e-01
363,2.928163e-01
364,2.928137e-01
365,2.928109e-01
366,2.928078e-01
367,2.928046e-01
368,2.928013e-01
369,2.927979e-01
370,2.927946e-01
371,2.927914e-01
372,2.927883e-01
373,2.927854e-01
374,2.927825e-01
375,2.927797e-01
376,2.927771e-01
377,2.927745e-01
378,2.927719e-01
379,2.927694e-01
380,2.927670e-01
381,2.927646e-01
382,2.927622e-01
383,2.927597e-01
384,2.927573e-01
385,2.927548e-01
386,2.927524e-01
387,2.927499e-01
388,2.927476e-01
389,2.927452e-01
390,2.927428e-01
391,2.927404e-01
392,2.927380e-01
393,2.927356e-01
394,2.927332e-01
395,2.927308e-01
396,2.927283e-01
397,2.927259e-01
398,2.927233e-01
399,2.927208e-01
400,2.927183e-01
401,2.927160e-01
402,2.927138e-01
403,2.927119e-01
404,2.927103e-01
405,2.927088e-01
406,2.927074e-01
407,2.927060e-01
408,2.927045e-01
409,2.927028e-01
410,2.927010e-01
411,2.926991e-01
412,2.926970e-01
413,2.926948e-01
414,2.926925e-01
415,2.926902e-01
416,2.926879e-01
417,2.926857e-01
418,2.926836e-01
419,2.926815e-01
420,2.926795e-01
421,2.926776e-01
422,2.926755e-01
423,2.926733e-01
424,2.926710e-01
425,2.926689e-01
426,2.926666e-01
427,2.926642e-01
428,2.926619e-01
429,2.926596e-01
430,2.926573e-01
431,2.926551e-01
432,2.926527e-01
433,2.926502e-01
434,2.926481e-01
435,2.926462e-01
436,2.926447e-01
437,2.926434e-01
438,2.926421e-01
439,2.926409e-01
440,2.926397e-01
441,2.926384e-01
442,2.926369e-01
443,2.926355e-01
444,2.926337e-01
445,2.926331e-01
446,2.926279e-01
447,2.926259e-01
448,2.926269e-01
449,2.926285e-01
450,2.925943e-01
451,2.925651e-01
452,2.925395e-01
453,2.925168e-01
454,2.924967e-01
455,2.924789e-01
456,2.924631e-01
457,2.924490e-01
458,2.924366e-01
459,2.924256e-01
460,2.924159e-01
461,2.924073e-01
462,2.923998e-01
463,2.923931e-01
464,2.923873e-01
465,2.923823e-01
466,2.923778e-01
467,2.923740e-01
468,2.923706e-01
469,2.923678e-01
470,2.923653e-01
471,2.923631e-01
472,2.923613e-01
473,2.923597e-01
474,2.923583e-01
475,2.923571e-01
476,2.923560e-01
477,2.923551e-01
478,2.923543e-01
479,2.923536e-01
480,2.923530e-01
481,2.923524e-01
482,2.923519e-01
483,2.923514e-01
484,2.923509e-01
485,2.923504e-01
486,2.923500e-01
487,2.923496e-01
488,2.923492e-01
489,2.923489e-01
490,2.923485e-01
491,2.923481e-01
492,2.923478e-01
493,2.923475e-01
494,2.923471e-01
495,2.923468e-01
496,2.923465e-01
497,2.923462e-01
498,2.923459e-01
499,2.923456e-01
500,2.923453e-01
501,2.923450e-01
502,2.923448e-01
503,2.923445e-01
504,2.923442e-01
505,2.923440e-01
506,2.923437e-01
507,2.923434e-01
508,2.923432e-01
509,2.923429e-01
510,2.923426e-01
511,2.923424e-01
512,2.923421e-01
513,2.923418e-01
514,2.923416e-01
515,2.923413e-01
516,2.923410e-01
517,2.923407e-01
518,2.923404e-01
519,2.923401e-01
520,2.923398e-01
521,2.923394e-01
522,2.923391e-01
523,2.923388e-01
524,2.923385e-01
525,2.923381e-01
526,2.923378e-01
527,2.923374e-01
528,2.923371e-01
529,2.923367e-01
530,2.923363e-01
531,2.923358e-01
532,2.923354e-01
533,2.923349e-01
534,2.923344e-01
535,2.923338e-01
536,2.923333e-01
537,2.923327e-01
538,2.923320e-01
539,2.923313e-01
540,2.923306e-01
541,2.923298e-01
542,2.923290e-01
543,2.923281e-01
544,2.923271e-01
545,2.923261e-01
546,2.923250e-01
547,2.923237e-01
548,2.923225e-01
549,2.923211e-01
550,2.923196e-01
551,2.923181e-01
552,2.923164e-01
553,2.923146e-01
554,2.923126e-01
555,2.923105e-01
556,2.923082e-01
557,2.923057e-01
558,2.923029e-01
559,2.922999e-01
560,2.922966e-01
561,2.922929e-01
562,2.922889e-01
563,2.922845e-01
564,2.922798e-01
565,2.922745e-01
566,2.922686e-01
567,2.922622e-01
568,2.922549e-01
569,2.922468e-01
570,2.922377e-01
571,2.922274e-01
572,2.922158e-01
573,2.922027e-01
574,2.921879e-01
575,2.921713e-01
576,2.921525e-01
577,2.921313e-01
578,2.921073e-01
579,2.920803e-01
580,2.920496e-01
581,2.920152e-01
582,2.919767e-01
583,2.919345e-01
584,2.918889e-01
585,2.918408e-01
586,2.917916e-01
587,2.917421e-01
588,2.916940e-01
589,2.916483e-01
590,2.916059e-01
591,2.915677e-01
592,2.915342e-01
593,2.915055e-01
594,2.914815e-01
595,2.914622e-01
596,2.914472e-01
597,2.914363e-01
598,2.914291e-01
599,2.914252e-01
600,2.914242e-01
601,2.914255e-01
602,2.914287e-01
603,2.914332e-01
604,2.914385e-01
605,2.914440e-01
606,2.914491e-01
607,2.914535e-01
608,2.914566e-01
609,2.914580e-01
610,2.914577e-01
611,2.914556e-01
612,2.914518e-01
613,2.914466e-01
614,2.914402e-01
615,2.914330e-01
616,2.914252e-01
617,2.914171e-01
618,2.914089e-01
619,2.914010e-01
620,2.913936e-01
621,2.913869e-01
622,2.913811e-01
623,2.913761e-01
624,2.913720e-01
625,2.913685e-01
626,2.913654e-01
627,2.913623e-01
628,2.913592e-01
629,2.913559e-01
630,2.913522e-01
631,2.913483e-01
632,2.913445e-01
633,2.913409e-01
634,2.913378e-01
635,2.913354e-01
636,2.913339e-01
637,2.913332e-01
638,2.913331e-01
639,2.913335e-01
640,2.913342e-01
641,2.913349e-01
642,2.913356e-01
643,2.913362e-01
644,2.913369e-01
645,2.913377e-01
646,2.913386e-01
647,2.913396e-01
648,2.913405e-01
649,2.913414e-01
650,2.913420e-01
651,2.913422e-01
652,2.913420e-01
653,2.913413e-01
654,2.913400e-01
655,2.913384e-01
656,2.913367e-01
657,2.913349e-01
658,2.913331e-01
659,2.913312e-01
660,2.913293e-01
661,2.913272e-01
662,2.913249e-01
663,2.913223e-01
664,2.913196e-01
665,2.913170e-01
666,2.913145e-01
667,2.913124e-01
668,2.913108e-01
669,2.913096e-01
670,2.913088e-01
671,2.913082e-01
672,2.913077e-01
673,2.913072e-01
674,2.913066e-01
675,2.913058e-01
676,2.913051e-01
677,2.913045e-01
678,2.913038e-01
679,2.913029e-01
680,2.913020e-01
681,2.913010e-01
682,2.913002e-01
683,2.912997e-01
684,2.912992e-01
685,2.912985e-01
686,2.912977e-01
687,2.912965e-01
688,2.912949e-01
689,2.912929e-01
690,2.912905e-01
691,2.912879e-01
692,2.912852e-01
693,2.912827e-01
694,2.912802e-01
695,2.912778e-01
696,2.912756e-01
697,2.912733e-01
698,2.912710e-01
699,2.912687e-01
700,2.912664e-01
701,2.912642e-01
702,2.912622e-01
703,2.912601e-01
704,2.912582e-01
705,2.912567e-01
706,2.912550e-01
707,2.912537e-01
708,2.912516e-01
709,2.912489e-01
710,2.912454e-01
711,2.912414e-01
712,2.912369e-01
713,2.912329e-01
714,2.912282e-01
715,2.912262e-01
716,2.912177e-01
717,2.912137e-01
718,2.912126e-01
719,2.912154e-01
720,2.912078e-01
721,2.911988e-01
722,2.911944e-01
723,2.911947e-01
724,2.911605e-01
725,2.911327e-01
726,2.911086e-01
727,2.910874e-01
728,2.910687e-01
729,2.910523e-01
730,2.910377e-01
731,2.910250e-01
732,2.910137e-01
733,2.910039e-01
734,2.909952e-01
735,2.909877e-01
736,2.909811e-01
737,2.909755e-01
738,2.909706e-01
739,2.909664e-01
740,2.909629e-01
741,2.909599e-01
742,2.909574e-01
743,2.909553e-01
744,2.909535e-01
745,2.909521e-01
746,2.909510e-01
747,2.909500e-01
748,2.909492e-01
749,2.909486e-01
750,2.909481e-01
751,2.909477e-01
752,2.909473e-01
753,2.909470e-01
754,2.909468e-01
755,2.909465e-01
756,2.909463e-01
757,2.909460e-01
758,2.909458e-01
759,2.909455e-01
760,2.909453e-01
761,2.909450e-01
762,2.909447e-01
763,2.909444e-01
764,2.909441e-01
765,2.909437e-01
766,2.909434e-01
767,2.909431e-01
768,2.909427e-01
769,2.909423e-01
770,2.909420e-01
771,2.909415e-01
772,2.909411e-01
773,2.909407e-01
774,2.909402e-01
775,2.909397e-01
776,2.909392e-01
777,2.909386e-01
778,2.909380e-01
779,2.909374e-01
780,2.909367e-01
781,2.909360e-01
782,2.909352e-01
783,2.909344e-01
784,2.909334e-01
785,2.909324e-01
786,2.909313e-01
787,2.909301e-01
788,2.909287e-01
789,2.909272e-01
790,2.909255e-01
791,2.909235e-01
792,2.909213e-01
793,2.909188e-01
794,2.909158e-01
795,2.909122e-01
796,2.909080e-01
797,2.909029e-01
798,2.908967e-01
799,2.908889e-01
800,2.908791e-01
801,2.908666e-01
802,2.908506e-01
803,2.908297e-01
804,2.908021e-01
805,2.907652e-01
806,2.907163e-01
807,2.906519e-01
808,2.905695e-01
809,2.904697e-01
810,2.903574e-01
811,2.902405e-01
812,2.901262e-01
813,2.900192e-01
814,2.899221e-01
815,2.898359e-01
816,2.897603e-01
817,2.896950e-01
818,2.896393e-01
819,2.895925e-01
820,2.895542e-01
821,2.895236e-01
822,2.894998e-01
823,2.894817e-01
824,2.894682e-01
825,2.894579e-01
826,2.894491e-01
827,2.894405e-01
828,2.894306e-01
829,2.894185e-01
830,2.894048e-01
831,2.893899e-01
832,2.893751e-01
833,2.893613e-01
834,2.893493e-01
835,2.893393e-01
836,2.893315e-01
837,2.893255e-01
838,2.893211e-01
839,2.893178e-01
840,2.893152e-01
841,2.893127e-01
842,2.893102e-01
843,2.893071e-01
844,2.893037e-01
845,2.892999e-01
846,2.892959e-01
847,2.892922e-01
848,2.892891e-01
849,2.892865e-01
850,2.892844e-01
851,2.892824e-01
852,2.892800e-01
853,2.892767e-01
854,2.892719e-01
855,2.892657e-01
856,2.892585e-01
857,2.892514e-01
858,2.892448e-01
859,2.892392e-01
860,2.892342e-01
861,2.892294e-01
862,2.892240e-01
863,2.892178e-01
864,2.892110e-01
865,2.892043e-01
866,2.891980e-01
867,2.891917e-01
868,2.891853e-01
869,2.891795e-01
870,2.891743e-01
871,2.891693e-01
872,2.891642e-01
873,2.891597e-01
874,2.891553e-01
875,2.891504e-01
876,2.891460e-01
877,2.891416e-01
878,2.891372e-01
879,2.891335e-01
880,2.891296e-01
881,2.891274e-01
882,2.891226e-01
883,2.891228e-01
884,2.891186e-01
885,2.891200e-01
886,2.891220e-01
887,2.890984e-01
888,2.890794e-01
889,2.890631e-01
890,2.890488e-01
891,2.890364e-01
892,2.890256e-01
893,2.890163e-01
894,2.890083e-01
895,2.890014e-01
896,2.889955e-01
897,2.889906e-01
898,2.889866e-01
899,2.889834e-01
900,2.889808e-01
901,2.889788e-01
902,2.889774e-01
903,2.889765e-01
904,2.889759e-01
905,2.889757e-01
906,2.889759e-01
907,2.889762e-01
908,2.889768e-01
909,2.889775e-01
910,2.889784e-01
911,2.889793e-01
912,2.889802e-01
913,2.889811e-01
914,2.889820e-01
915,2.889828e-01
916,2.889836e-01
917,2.889841e-01
918,2.889846e-01
919,2.889848e-01
920,2.889847e-01
921,2.889843e-01
922,2.889834e-01
923,2.889820e-01
924,2.889799e-01
925,2.889768e-01
926,2.889724e-01
927,2.889662e-01
928,2.889576e-01
929,2.889457e-01
930,2.889293e-01
931,2.889068e-01
932,2.888760e-01
933,2.888331e-01
934,2.887744e-01
935,2.886953e-01
936,2.885916e-01
937,2.884634e-01
938,2.883166e-01
939,2.881601e-01
940,2.880037e-01
941,2.878546e-01
942,2.877162e-01
943,2.875900e-01
944,2.874761e-01
945,2.873740e-01
946,2.872834e-01
947,2.872036e-01
948,2.871337e-01
949,2.870733e-01
950,2.870217e-01
951,2.869777e-01
952,2.869393e-01
953,2.869045e-01
954,2.868704e-01
955,2.868346e-01
956,2.867967e-01
957,2.867574e-01
958,2.867178e-01
959,2.866790e-01
960,2.866418e-01
961,2.866067e-01
962,2.865729e-01
963,2.865393e-01
964,2.865041e-01
965,2.864670e-01
966,2.864268e-01
967,2.863854e-01
968,2.863439e-01
969,2.863038e-01
970,2.862661e-01
971,2.862310e-01
972,2.861975e-01
973,2.861647e-01
974,2.861325e-01
975,2.861021e-01
976,2.860723e-01
977,2.860448e-01
978,2.860199e-01
979,2.859971e-01
980,2.859753e-01
981,2.859554e-01
982,2.859374e-01
983,2.859217e-01
984,2.859060e-01
985,2.858880e-01
986,2.858667e-01
987,2.858464e-01
988,2.858282e-01
989,2.858141e-01
990,2.858022e-01
991,2.857929e-01
992,2.857824e-01
993,2.857750e-01
994,2.857644e-01
995,2.857601e-01
996,2.857541e-01
997,2.857536e-01
998,2.857518e-01
999,2.857482e-01
1000,2.857476e-01
1001,2.857437e-01
1002,2.857446e-01
1003,2.857533e-01
1004,2.857563e-01
1005,2.857642e-01
1006,2.857702e-01
1007,2.857755e-01
1008,2.857924e-01
1009,2.858076e-01
1010,2.858154e-01
1011,2.858304e-01
1012,2.858473e-01
1013,2.858673e-01
1014,2.858893e-01
1015,2.859097e-01
1016,2.859381e-01
1017,2.859759e-01
1018,2.860022e-01
1019,2.860343e-01
1020,2.860765e-01
1021,2.861102e-01
1022,2.861480e-01
1023,2.861909e-01
1024,2.862307e-01
1025,2.862728e-01
1026,2.863267e-01
1027,2.863735e-01
1028,2.864367e-01
1029,2.864911e-01
1030,2.865593e-01
1031,2.866244e-01
1032,2.866934e-01
1033,2.867670e-01
1034,2.868468e-01
1035,2.869186e-01
1036,2.870062e-01
1037,2.870861e-01
1038,2.871803e-01
1039,2.872716e-01
1040,2.873714e-01
1041,2.874693e-01
1042,2.875736e-01
1043,2.876735e-01
1044,2.877830e-01
1045,2.878896e-01
1046,2.880065e-01
1047,2.881162e-01
1048,2.882383e-01
1049,2.883486e-01
1050,2.884762e-01
1051,2.885911e-01
1052,2.887160e-01
1053,2.888444e-01
1054,2.889655e-01
1055,2.891032e-01
1056,2.892216e-01
1057,2.893595e-01
1058,2.894840e-01
1059,2.896220e-01
1060,2.897539e-01
1061,2.898938e-01
1062,2.900302e-01
1063,2.901735e-01
1064,2.903033e-01
1065,2.904531e-01
1066,2.905573e-01
1067,2.906916e-01
1068,2.908360e-01
1069,2.909297e-01
1070,2.910424e-01
1071,2.911843e-01
1072,2.913174e-01
1073,2.914194e-01
1074,2.915560e-01
1075,2.917105e-01
1076,2.918021e-01
1077,2.919125e-01
1078,2.920487e-01
1079,2.921776e-01
1080,2.922805e-01
1081,2.923924e-01
1082,2.925237e-01
1083,2.926426e-01
1084,2.927326e-01
1085,2.928399e-01
1086,2.929563e-01
1087,2.930394e-01
1088,2.931330e-01
1089,2.932431e-01
1090,2.933515e-01
1091,2.934449e-01
1092,2.935486e-01
1093,2.936704e-01
1094,2.937810e-01
1095,2.938835e-01
1096,2.940120e-01
1097,2.941464e-01
1098,2.942670e-01
1099,2.943984e-01
1100,2.945493e-01
1101,2.946871e-01
1102,2.948254e-01
1103,2.949783e-01
1104,2.951309e-01
1105,2.952720e-01
1106,2.954260e-01
1107,2.955881e-01
1108,2.957345e-01
1109,2.958806e-01
1110,2.960376e-01
1111,2.961900e-01
1112,2.963342e-01
1113,2.964879e-01
1114,2.966475e-01
1115,2.967961e-01
1116,2.969445e-01
1117,2.971012e-01
1118,2.972579e-01
1119,2.974059e-01
1120,2.975594e-01
1121,2.977148e-01
1122,2.978641e-01
1123,2.980149e-01
1124,2.981708e-01
1125,2.983238e-01
1126,2.984686e-01
1127,2.986189e-01
1128,2.987730e-01
1129,2.989169e-01
1130,2.990621e-01
1131,2.992149e-01
1132,2.993616e-01
1133,2.995045e-01
1134,2.996559e-01
1135,2.998069e-01
1136,2.999543e-01
1137,3.001052e-01
1138,3.002599e-01
1139,3.004128e-01
1140,3.005668e-01
1141,3.007270e-01
1142,3.008808e-01
1143,3.010351e-01
1144,3.011892e-01
1145,3.013453e-01
1146,3.014997e-01
1147,3.016551e-01
1148,3.018116e-01
1149,3.019650e-01
1150,3.021215e-01
1151,3.022777e-01
1152,3.024312e-01
1153,3.025881e-01
1154,3.027417e-01
1155,3.028962e-01
1156,3.030502e-01
1157,3.032041e-01
1158,3.033620e-01
1159,3.035196e-01
1160,3.036779e-01
1161,3.038369e-01
1162,3.039976e-01
1163,3.041547e-01
1164,3.043126e-01
1165,3.044695e-01
1166,3.046236e-01
1167,3.047814e-01
1168,3.049370e-01
1169,3.050940e-01
1170,3.052475e-01
1171,3.054002e-01
1172,3.055567e-01
1173,3.057106e-01
1174,3.058632e-01
1175,3.060189e-01
1176,3.061744e-01
1177,3.063285e-01
1178,3.064849e-01
1179,3.066435e-01
1180,3.067999e-01
1181,3.069584e-01
1182,3.071180e-01
1183,3.072752e-01
1184,3.074349e-01
1185,3.075954e-01
1186,3.077520e-01
1187,3.079086e-01
1188,3.080656e-01
1189,3.082210e-01
1190,3.083753e-01
1191,3.085361e-01
1192,3.086900e-01
1193,3.088478e-01
1194,3.090101e-01
1195,3.091667e-01
1196,3.093268e-01
1197,3.094898e-01
1198,3.096485e-01
1199,3.098097e-01
1200,3.099737e-01
1201,3.101324e-01
1202,3.102906e-01
1203,3.104506e-01
1204,3.106033e-01
1205,3.107563e-01
1206,3.109089e-01
1207,3.110651e-01
1208,3.112163e-01
1209,3.113698e-01
1210,3.115277e-01
1211,3.116797e-01
1212,3.118374e-01
1213,3.119972e-01
1214,3.121557e-01
1215,3.123114e-01
1216,3.124754e-01
1217,3.126263e-01
1218,3.127874e-01
1219,3.129394e-01
1220,3.130966e-01
1221,3.132439e-01
1222,3.134013e-01
1223,3.135456e-01
1224,3.137030e-01
1225,3.138435e-01
1226,3.139974e-01
1227,3.141358e-01
1228,3.142894e-01
1229,3.144345e-01
1230,3.145840e-01
1231,3.147372e-01
1232,3.148879e-01
1233,3.150446e-01
1234,3.151929e-01
1235,3.153519e-01
1236,3.155000e-01
1237,3.156586e-01
1238,3.158082e-01
1239,3.159624e-01
1240,3.161180e-01
1241,3.162645e-01
1242,3.164179e-01
1243,3.165627e-01
1244,3.167093e-01
1245,3.168532e-01
1246,3.170033e-01
1247,3.171486e-01
1248,3.172985e-01
1249,3.174505e-01
1250,3.175969e-01
1251,3.177511e-01
1252,3.179032e-01
1253,3.180578e-01
1254,3.182121e-01
1255,3.183710e-01
1256,3.185248e-01
1257,3.186800e-01
1258,3.188367e-01
1259,3.189875e-01
1260,3.191422e-01
1261,3.192936e-01
1262,3.194394e-01
1263,3.195878e-01
1264,3.197414e-01
1265,3.198848e-01
1266,3.200332e-01
1267,3.201897e-01
1268,3.203327e-01
1269,3.204833e-01
1270,3.206376e-01
1271,3.207864e-01
1272,3.209394e-01
1273,3.210971e-01
1274,3.212478e-01
1275,3.213995e-01
1276,3.215569e-01
1277,3.217050e-01
1278,3.218538e-01
1279,3.220055e-01
1280,3.221505e-01
1281,3.222932e-01
1282,3.224453e-01
1283,3.225859e-01
1284,3.227312e-01
1285,3.228844e-01
1286,3.230288e-01
1287,3.231749e-01
1288,3.233270e-01
1289,3.234743e-01
1290,3.236226e-01
1291,3.237756e-01
1292,3.239234e-01
1293,3.240712e-01
1294,3.242227e-01
1295,3.243723e-01
1296,3.245205e-01
1297,3.246720e-01
1298,3.248199e-01
1299,3.249647e-01
1300,3.251164e-01
1301,3.252637e-01
1302,3.254129e-01
1303,3.255655e-01
1304,3.257150e-01
1305,3.258642e-01
1306,3.260191e-01
1307,3.261698e-01
1308,3.263251e-01
1309,3.264785e-01
1310,3.266333e-01
1311,3.267850e-01
1312,3.269419e-01
1313,3.270915e-01
1314,3.272497e-01
1315,3.273984e-01
1316,3.275547e-01
1317,3.276985e-01
1318,3.278483e-01
1319,3.279907e-01
1320,3.281413e-01
1321,3.282830e-01
1322,3.284391e-01
1323,3.285806e-01
1324,3.287360e-01
1325,3.288788e-01
1326,3.290294e-01
1327,3.291732e-01
1328,3.293239e-01
1329,3.294631e-01
1330,3.296105e-01
1331,3.297521e-01
1332,3.298921e-01
1333,3.300325e-01
1334,3.301779e-01
1335,3.303149e-01
1336,3.304613e-01
1337,3.306034e-01
1338,3.307468e-01
1339,3.308919e-01
1340,3.310434e-01
1341,3.311802e-01
1342,3.313329e-01
1343,3.314718e-01
1344,3.316143e-01
1345,3.317585e-01
1346,3.319038e-01
1347,3.320462e-01
1348,3.321937e-01
1349,3.323413e-01
1350,3.324820e-01
1351,3.326325e-01
1352,3.327727e-01
1353,3.329190e-01
1354,3.330607e-01
1355,3.332081e-01
1356,3.333504e-01
1357,3.335004e-01
1358,3.336440e-01
1359,3.337899e-01
1360,3.339359e-01
1361,3.340796e-01
