,beta
320,2.936695e-01
321,2.936704e-01
322,2.936714e-01
323,2.936725e-01
324,2.936735e-01
325,2.936738e-01
326,2.936734e-01
327,2.936724e-01
328,2.936709e-01
329,2.936689e-01
330,2.936670e-01
331,2.936656e-01
332,2.936647e-01
333,2.936648e-01
334,2.936657e-01
335,2.936672e-01
336,2.936693e-01
337,2.936713e-01
338,2.936734e-01
339,2.936752e-01
340,2.936764e-01
341,2.936775e-01
342,2.936780e-01
343,2.936780e-01
344,2.936782e-01
345,2.936782e-01
346,2.936787e-01
347,2.936795e-01
348,2.936810e-01
349,2.936830e-01
350,2.936859e-01
351,2.936889e-01
352,2.936919e-01
353,2.936949e-01
354,2.936974e-01
355,2.936994e-01
356,2.937011e-01
357,2.937022e-01
358,2.937026e-01
359,2.937030e-01
360,2.937031e-01
361,2.937039e-01
362,2.937052e-01
363,2.937071e-01
364,2.937099e-01
365,2.937131e-01
366,2.937164e-01
367,2.937193e-01
368,2.937221e-01
369,2.937247e-01
370,2.937268e-01
371,2.937286e-01
372,2.937303e-01
373,2.937319e-01
374,2.937340e-01
375,2.937367e-01
376,2.937398e-01
377,2.937432e-01
378,2.937460e-01
379,2.937481e-01
380,2.937495e-01
381,2.937502e-01
382,2.937507e-01
383,2.937512e-01
384,2.937517e-01
385,2.937522e-01
386,2.937531e-01
387,2.937545e-01
388,2.937562e-01
389,2.937577e-01
390,2.937590e-01
391,2.937599e-01
392,2.937602e-01
393,2.937602e-01
394,2.937602e-01
395,2.937602e-01
396,2.937608e-01
397,2.937621e-01
398,2.937641e-01
399,2.937672e-01
400,2.937705e-01
401,2.937740e-01
402,2.937776e-01
403,2.937808e-01
404,2.937830e-01
405,2.937845e-01
406,2.937855e-01
407,2.937861e-01
408,2.937871e-01
409,2.937886e-01
410,2.937908e-01
411,2.937941e-01
412,2.937980e-01
413,2.938023e-01
414,2.938069e-01
415,2.938110e-01
416,2.938145e-01
417,2.938173e-01
418,2.938200e-01
419,2.938219e-01
420,2.938233e-01
421,2.938250e-01
422,2.938270e-01
423,2.938296e-01
424,2.938323e-01
425,2.938350e-01
426,2.938377e-01
427,2.938399e-01
428,2.938416e-01
429,2.938428e-01
430,2.938436e-01
431,2.938443e-01
432,2.938451e-01
433,2.938467e-01
434,2.938492e-01
435,2.938528e-01
436,2.938576e-01
437,2.938633e-01
438,2.938687e-01
439,2.938734e-01
440,2.938769e-01
441,2.938782e-01
442,2.938780e-01
443,2.938772e-01
444,2.938765e-01
445,2.938765e-01
446,2.938775e-01
447,2.938799e-01
448,2.938831e-01
449,2.938869e-01
450,2.938910e-01
451,2.938950e-01
452,2.938985e-01
453,2.939010e-01
454,2.939031e-01
455,2.939048e-01
456,2.939062e-01
457,2.939079e-01
458,2.939093e-01
459,2.939105e-01
460,2.939111e-01
461,2.939117e-01
462,2.939127e-01
463,2.939145e-01
464,2.939172e-01
465,2.939211e-01
466,2.939253e-01
467,2.939297e-01
468,2.939330e-01
469,2.939354e-01
470,2.939366e-01
471,2.939369e-01
472,2.939365e-01
473,2.939361e-01
474,2.939360e-01
475,2.939368e-01
476,2.939388e-01
477,2.939418e-01
478,2.939453e-01
479,2.939492e-01
480,2.939534e-01
481,2.939579e-01
482,2.939624e-01
483,2.939660e-01
484,2.939690e-01
485,2.939711e-01
486,2.939728e-01
487,2.939742e-01
488,2.939748e-01
489,2.939751e-01
490,2.939754e-01
491,2.939762e-01
492,2.939771e-01
493,2.939780e-01
494,2.939795e-01
495,2.939824e-01
496,2.939861e-01
497,2.939900e-01
498,2.939939e-01
499,2.939975e-01
500,2.940007e-01
501,2.940036e-01
502,2.940061e-01
503,2.940084e-01
504,2.940105e-01
505,2.940122e-01
506,2.940138e-01
507,2.940152e-01
508,2.940165e-01
509,2.940175e-01
510,2.940184e-01
511,2.940192e-01
512,2.940198e-01
513,2.940203e-01
514,2.940207e-01
515,2.940210e-01
516,2.940212e-01
517,2.940214e-01
518,2.940215e-01
519,2.940215e-01
520,2.940215e-01
521,2.940214e-01
522,2.940213e-01
523,2.940212e-01
524,2.940211e-01
525,2.940209e-01
526,2.940207e-01
527,2.940205e-01
528,2.940203e-01
529,2.940201e-01
530,2.940199e-01
531,2.940197e-01
532,2.940195e-01
533,2.940193e-01
534,2.940191e-01
535,2.940189e-01
536,2.940187e-01
537,2.940185e-01
538,2.940183e-01
539,2.940181e-01
540,2.940180e-01
541,2.940179e-01
542,2.940177e-01
543,2.940176e-01
544,2.940174e-01
545,2.940173e-01
546,2.940172e-01
547,2.940171e-01
548,2.940170e-01
549,2.940170e-01
550,2.940169e-01
551,2.940168e-01
552,2.940168e-01
553,2.940168e-01
554,2.940167e-01
555,2.940167e-01
556,2.940167e-01
557,2.940167e-01
558,2.940167e-01
559,2.940167e-01
560,2.940168e-01
561,2.940168e-01
562,2.940168e-01
563,2.940169e-01
564,2.940169e-01
565,2.940169e-01
566,2.940170e-01
567,2.940170e-01
568,2.940170e-01
569,2.940171e-01
570,2.940172e-01
571,2.940173e-01
572,2.940174e-01
573,2.940175e-01
574,2.940176e-01
575,2.940176e-01
576,2.940177e-01
577,2.940178e-01
578,2.940179e-01
579,2.940180e-01
580,2.940181e-01
581,2.940181e-01
582,2.940182e-01
583,2.940182e-01
584,2.940183e-01
585,2.940184e-01
586,2.940185e-01
587,2.940186e-01
588,2.940187e-01
589,2.940187e-01
590,2.940188e-01
591,2.940188e-01
592,2.940189e-01
593,2.940190e-01
594,2.940190e-01
595,2.940191e-01
596,2.940191e-01
597,2.940192e-01
598,2.940192e-01
599,2.940193e-01
600,2.940193e-01
601,2.940194e-01
602,2.940194e-01
603,2.940195e-01
604,2.940196e-01
605,2.940196e-01
606,2.940197e-01
607,2.940197e-01
608,2.940198e-01
609,2.940198e-01
610,2.940199e-01
611,2.940199e-01
612,2.940199e-01
613,2.940200e-01
614,2.940200e-01
615,2.940200e-01
616,2.940201e-01
617,2.940201e-01
618,2.940201e-01
619,2.940201e-01
620,2.940202e-01
621,2.940202e-01
622,2.940203e-01
623,2.940203e-01
624,2.940204e-01
625,2.940204e-01
626,2.940205e-01
627,2.940206e-01
628,2.940206e-01
629,2.940207e-01
630,2.940207e-01
631,2.940208e-01
632,2.940208e-01
633,2.940209e-01
634,2.940209e-01
635,2.940210e-01
636,2.940210e-01
637,2.940210e-01
638,2.940211e-01
639,2.940211e-01
640,2.940212e-01
641,2.940212e-01
642,2.940213e-01
643,2.940213e-01
644,2.940214e-01
645,2.940215e-01
646,2.940216e-01
647,2.940216e-01
648,2.940217e-01
649,2.940218e-01
650,2.940218e-01
651,2.940219e-01
652,2.940220e-01
653,2.940220e-01
654,2.940221e-01
655,2.940221e-01
656,2.940222e-01
657,2.940223e-01
658,2.940224e-01
659,2.940225e-01
660,2.940226e-01
661,2.940226e-01
662,2.940227e-01
663,2.940228e-01
664,2.940229e-01
665,2.940230e-01
666,2.940231e-01
667,2.940232e-01
668,2.940233e-01
669,2.940234e-01
670,2.940235e-01
671,2.940235e-01
672,2.940236e-01
673,2.940237e-01
674,2.940238e-01
675,2.940239e-01
676,2.940240e-01
677,2.940241e-01
678,2.940242e-01
679,2.940243e-01
680,2.940243e-01
681,2.940244e-01
682,2.940245e-01
683,2.940246e-01
684,2.940247e-01
685,2.940249e-01
686,2.940249e-01
687,2.940251e-01
688,2.940252e-01
689,2.940253e-01
690,2.940254e-01
691,2.940255e-01
692,2.940256e-01
693,2.940257e-01
694,2.940258e-01
695,2.940259e-01
696,2.940260e-01
697,2.940260e-01
698,2.940261e-01
699,2.940262e-01
700,2.940263e-01
701,2.940263e-01
702,2.940264e-01
703,2.940265e-01
704,2.940265e-01
705,2.940266e-01
706,2.940266e-01
707,2.940267e-01
708,2.940267e-01
709,2.940268e-01
710,2.940269e-01
711,2.940269e-01
712,2.940270e-01
713,2.940270e-01
714,2.940271e-01
715,2.940271e-01
716,2.940272e-01
717,2.940273e-01
718,2.940273e-01
719,2.940274e-01
720,2.940274e-01
721,2.940275e-01
722,2.940276e-01
723,2.940276e-01
724,2.940277e-01
725,2.940278e-01
726,2.940279e-01
727,2.940280e-01
728,2.940280e-01
729,2.940281e-01
730,2.940282e-01
731,2.940283e-01
732,2.940283e-01
733,2.940284e-01
734,2.940285e-01
735,2.940285e-01
736,2.940286e-01
737,2.940286e-01
738,2.940287e-01
739,2.940288e-01
740,2.940289e-01
741,2.940290e-01
742,2.940291e-01
743,2.940291e-01
744,2.940292e-01
745,2.940293e-01
746,2.940293e-01
747,2.940294e-01
748,2.940294e-01
749,2.940295e-01
750,2.940296e-01
751,2.940296e-01
752,2.940297e-01
753,2.940297e-01
754,2.940298e-01
755,2.940299e-01
756,2.940299e-01
757,2.940300e-01
758,2.940301e-01
759,2.940302e-01
760,2.940303e-01
761,2.940304e-01
762,2.940305e-01
763,2.940305e-01
764,2.940307e-01
765,2.940308e-01
766,2.940309e-01
767,2.940310e-01
768,2.940311e-01
769,2.940311e-01
770,2.940312e-01
771,2.940313e-01
772,2.940314e-01
773,2.940315e-01
774,2.940316e-01
775,2.940318e-01
776,2.940319e-01
777,2.940320e-01
778,2.940321e-01
779,2.940322e-01
780,2.940323e-01
781,2.940324e-01
782,2.940325e-01
783,2.940326e-01
784,2.940328e-01
785,2.940328e-01
786,2.940329e-01
787,2.940330e-01
788,2.940331e-01
789,2.940331e-01
790,2.940332e-01
791,2.940333e-01
792,2.940333e-01
793,2.940334e-01
794,2.940334e-01
795,2.940335e-01
796,2.940335e-01
797,2.940336e-01
798,2.940336e-01
799,2.940337e-01
800,2.940337e-01
801,2.940338e-01
802,2.940339e-01
803,2.940339e-01
804,2.940340e-01
805,2.940341e-01
806,2.940342e-01
807,2.940343e-01
808,2.940344e-01
809,2.940345e-01
810,2.940347e-01
811,2.940347e-01
812,2.940348e-01
813,2.940349e-01
814,2.940350e-01
815,2.940351e-01
816,2.940352e-01
817,2.940353e-01
818,2.940354e-01
819,2.940355e-01
820,2.940355e-01
821,2.940356e-01
822,2.940356e-01
823,2.940357e-01
824,2.940357e-01
825,2.940358e-01
826,2.940358e-01
827,2.940358e-01
828,2.940359e-01
829,2.940359e-01
830,2.940359e-01
831,2.940360e-01
832,2.940361e-01
833,2.940361e-01
834,2.940362e-01
835,2.940363e-01
836,2.940364e-01
837,2.940365e-01
838,2.940366e-01
839,2.940366e-01
840,2.940367e-01
841,2.940367e-01
842,2.940367e-01
843,2.940368e-01
844,2.940368e-01
845,2.940369e-01
846,2.940370e-01
847,2.940370e-01
848,2.940371e-01
849,2.940372e-01
850,2.940373e-01
851,2.940374e-01
852,2.940375e-01
853,2.940376e-01
854,2.940377e-01
855,2.940378e-01
856,2.940378e-01
857,2.940379e-01
858,2.940380e-01
859,2.940381e-01
860,2.940382e-01
861,2.940383e-01
862,2.940384e-01
863,2.940384e-01
864,2.940385e-01
865,2.940386e-01
866,2.940387e-01
867,2.940387e-01
868,2.940388e-01
869,2.940389e-01
870,2.940390e-01
871,2.940391e-01
872,2.940392e-01
873,2.940393e-01
874,2.940395e-01
875,2.940396e-01
876,2.940398e-01
877,2.940399e-01
878,2.940400e-01
879,2.940401e-01
880,2.940403e-01
881,2.940404e-01
882,2.940405e-01
883,2.940406e-01
884,2.940407e-01
885,2.940407e-01
886,2.940408e-01
887,2.940409e-01
888,2.940410e-01
889,2.940411e-01
890,2.940411e-01
891,2.940412e-01
892,2.940413e-01
893,2.940414e-01
894,2.940415e-01
895,2.940415e-01
896,2.940416e-01
897,2.940417e-01
898,2.940418e-01
899,2.940419e-01
900,2.940420e-01
901,2.940421e-01
902,2.940422e-01
903,2.940423e-01
904,2.940425e-01
905,2.940426e-01
906,2.940427e-01
907,2.940428e-01
908,2.940429e-01
909,2.940431e-01
910,2.940432e-01
911,2.940433e-01
912,2.940434e-01
913,2.940435e-01
914,2.940436e-01
915,2.940437e-01
916,2.940437e-01
917,2.940438e-01
918,2.940439e-01
919,2.940440e-01
920,2.940441e-01
921,2.940443e-01
922,2.940444e-01
923,2.940446e-01
924,2.940447e-01
925,2.940449e-01
926,2.940450e-01
927,2.940452e-01
928,2.940453e-01
929,2.940454e-01
930,2.940456e-01
931,2.940457e-01
932,2.940458e-01
933,2.940459e-01
934,2.940461e-01
935,2.940462e-01
936,2.940464e-01
937,2.940465e-01
938,2.940467e-01
939,2.940468e-01
940,2.940470e-01
941,2.940471e-01
942,2.940472e-01
943,2.940474e-01
944,2.940475e-01
945,2.940476e-01
946,2.940477e-01
947,2.940478e-01
948,2.940479e-01
949,2.940480e-01
950,2.940482e-01
951,2.940483e-01
952,2.940484e-01
953,2.940485e-01
954,2.940487e-01
955,2.940488e-01
956,2.940489e-01
957,2.940491e-01
958,2.940492e-01
959,2.940493e-01
960,2.940494e-01
961,2.940495e-01
962,2.940497e-01
963,2.940498e-01
964,2.940499e-01
965,2.940500e-01
966,2.940501e-01
967,2.940502e-01
968,2.940504e-01
969,2.940505e-01
970,2.940506e-01
971,2.940507e-01
972,2.940508e-01
973,2.940508e-01
974,2.940509e-01
975,2.940510e-01
976,2.940511e-01
977,2.940512e-01
978,2.940512e-01
979,2.940513e-01
980,2.940513e-01
981,2.940514e-01
982,2.940515e-01
983,2.940515e-01
984,2.940516e-01
985,2.940516e-01
986,2.940517e-01
987,2.940518e-01
988,2.940518e-01
989,2.940519e-01
990,2.940519e-01
991,2.940520e-01
992,2.940521e-01
993,2.940522e-01
994,2.940522e-01
995,2.940523e-01
996,2.940523e-01
997,2.940524e-01
998,2.940525e-01
999,2.940525e-01
1000,2.940526e-01
1001,2.940526e-01
1002,2.940527e-01
1003,2.940527e-01
1004,2.940528e-01
1005,2.940529e-01
1006,2.940529e-01
1007,2.940529e-01
1008,2.940530e-01
1009,2.940530e-01
1010,2.940530e-01
1011,2.940530e-01
1012,2.940531e-01
1013,2.940531e-01
1014,2.940531e-01
1015,2.940532e-01
1016,2.940532e-01
1017,2.940532e-01
1018,2.940533e-01
1019,2.940533e-01
1020,2.940533e-01
1021,2.940533e-01
1022,2.940534e-01
1023,2.940534e-01
1024,2.940534e-01
1025,2.940535e-01
1026,2.940535e-01
1027,2.940535e-01
1028,2.940536e-01
1029,2.940536e-01
1030,2.940536e-01
1031,2.940536e-01
1032,2.940537e-01
1033,2.940537e-01
1034,2.940537e-01
1035,2.940538e-01
1036,2.940538e-01
1037,2.940538e-01
1038,2.940539e-01
1039,2.940539e-01
1040,2.940539e-01
1041,2.940539e-01
1042,2.940540e-01
1043,2.940540e-01
1044,2.940540e-01
1045,2.940541e-01
1046,2.940541e-01
1047,2.940541e-01
1048,2.940542e-01
1049,2.940542e-01
1050,2.940542e-01
1051,2.940542e-01
1052,2.940543e-01
1053,2.940543e-01
1054,2.940543e-01
1055,2.940544e-01
1056,2.940544e-01
1057,2.940544e-01
1058,2.940544e-01
1059,2.940545e-01
1060,2.940545e-01
1061,2.940545e-01
1062,2.940546e-01
1063,2.940546e-01
1064,2.940546e-01
1065,2.940547e-01
1066,2.940547e-01
1067,2.940547e-01
1068,2.940547e-01
1069,2.940548e-01
1070,2.940548e-01
1071,2.940548e-01
1072,2.940549e-01
1073,2.940549e-01
1074,2.940549e-01
1075,2.940550e-01
1076,2.940550e-01
1077,2.940550e-01
1078,2.940550e-01
1079,2.940551e-01
1080,2.940551e-01
1081,2.940551e-01
1082,2.940552e-01
1083,2.940552e-01
1084,2.940552e-01
1085,2.940553e-01
1086,2.940553e-01
1087,2.940553e-01
1088,2.940553e-01
1089,2.940554e-01
1090,2.940554e-01
1091,2.940554e-01
1092,2.940555e-01
1093,2.940555e-01
1094,2.940555e-01
1095,2.940556e-01
1096,2.940556e-01
1097,2.940556e-01
1098,2.940556e-01
1099,2.940557e-01
1100,2.940557e-01
1101,2.940557e-01
1102,2.940558e-01
1103,2.940558e-01
1104,2.940558e-01
1105,2.940558e-01
1106,2.940559e-01
1107,2.940559e-01
1108,2.940559e-01
1109,2.940560e-01
1110,2.940560e-01
1111,2.940560e-01
1112,2.940561e-01
1113,2.940561e-01
1114,2.940561e-01
1115,2.940561e-01
1116,2.940562e-01
1117,2.940562e-01
1118,2.940562e-01
1119,2.940563e-01
1120,2.940563e-01
1121,2.940563e-01
1122,2.940564e-01
1123,2.940564e-01
1124,2.940564e-01
1125,2.940564e-01
1126,2.940565e-01
1127,2.940565e-01
1128,2.940565e-01
1129,2.940566e-01
1130,2.940566e-01
1131,2.940566e-01
1132,2.940567e-01
1133,2.940567e-01
1134,2.940567e-01
1135,2.940567e-01
1136,2.940568e-01
1137,2.940568e-01
1138,2.940568e-01
1139,2.940569e-01
1140,2.940569e-01
1141,2.940569e-01
1142,2.940570e-01
1143,2.940570e-01
1144,2.940570e-01
1145,2.940570e-01
1146,2.940571e-01
1147,2.940571e-01
1148,2.940571e-01
1149,2.940572e-01
1150,2.940572e-01
1151,2.940572e-01
1152,2.940573e-01
1153,2.940573e-01
1154,2.940573e-01
1155,2.940573e-01
1156,2.940574e-01
1157,2.940574e-01
1158,2.940574e-01
1159,2.940575e-01
1160,2.940575e-01
1161,2.940575e-01
1162,2.940575e-01
1163,2.940576e-01
1164,2.940576e-01
1165,2.940576e-01
1166,2.940577e-01
1167,2.940577e-01
1168,2.940577e-01
1169,2.940578e-01
1170,2.940578e-01
1171,2.940578e-01
1172,2.940578e-01
1173,2.940579e-01
1174,2.940579e-01
1175,2.940579e-01
1176,2.940580e-01
1177,2.940580e-01
1178,2.940580e-01
1179,2.940581e-01
1180,2.940581e-01
1181,2.940581e-01
1182,2.940581e-01
1183,2.940582e-01
1184,2.940582e-01
1185,2.940582e-01
1186,2.940583e-01
1187,2.940583e-01
1188,2.940583e-01
1189,2.940584e-01
1190,2.940584e-01
1191,2.940584e-01
1192,2.940584e-01
1193,2.940585e-01
1194,2.940585e-01
1195,2.940585e-01
1196,2.940585e-01
1197,2.940586e-01
1198,2.940586e-01
1199,2.940586e-01
1200,2.940587e-01
1201,2.940587e-01
1202,2.940587e-01
1203,2.940587e-01
1204,2.940588e-01
1205,2.940588e-01
1206,2.940588e-01
1207,2.940589e-01
1208,2.940589e-01
1209,2.940589e-01
1210,2.940589e-01
1211,2.940590e-01
1212,2.940590e-01
1213,2.940590e-01
1214,2.940591e-01
1215,2.940591e-01
1216,2.940591e-01
1217,2.940592e-01
1218,2.940592e-01
1219,2.940592e-01
1220,2.940592e-01
1221,2.940593e-01
1222,2.940593e-01
1223,2.940593e-01
1224,2.940594e-01
1225,2.940594e-01
1226,2.940594e-01
1227,2.940595e-01
1228,2.940595e-01
1229,2.940595e-01
1230,2.940595e-01
1231,2.940596e-01
1232,2.940596e-01
1233,2.940596e-01
1234,2.940597e-01
1235,2.940597e-01
1236,2.940597e-01
1237,2.940598e-01
1238,2.940598e-01
1239,2.940598e-01
1240,2.940598e-01
1241,2.940599e-01
1242,2.940599e-01
1243,2.940599e-01
1244,2.940600e-01
1245,2.940600e-01
1246,2.940600e-01
1247,2.940601e-01
1248,2.940601e-01
1249,2.940601e-01
1250,2.940601e-01
1251,2.940602e-01
1252,2.940602e-01
1253,2.940602e-01
1254,2.940603e-01
1255,2.940603e-01
1256,2.940603e-01
1257,2.940603e-01
1258,2.940604e-01
1259,2.940604e-01
1260,2.940604e-01
1261,2.940605e-01
1262,2.940605e-01
1263,2.940605e-01
1264,2.940606e-01
1265,2.940606e-01
1266,2.940606e-01
1267,2.940606e-01
1268,2.940606e-01
1269,2.940606e-01
1270,2.940606e-01
1271,2.940606e-01
1272,2.940606e-01
1273,2.940606e-01
1274,2.940606e-01
1275,2.940606e-01
1276,2.940606e-01
1277,2.940606e-01
1278,2.940606e-01
1279,2.940607e-01
1280,2.940607e-01
1281,2.940607e-01
1282,2.940608e-01
1283,2.940608e-01
1284,2.940608e-01
1285,2.940608e-01
1286,2.940609e-01
1287,2.940609e-01
1288,2.940609e-01
1289,2.940609e-01
1290,2.940610e-01
1291,2.940610e-01
1292,2.940610e-01
1293,2.940611e-01
1294,2.940611e-01
1295,2.940612e-01
1296,2.940612e-01
1297,2.940612e-01
1298,2.940613e-01
1299,2.940613e-01
1300,2.940613e-01
1301,2.940614e-01
1302,2.940614e-01
1303,2.940614e-01
1304,2.940615e-01
1305,2.940615e-01
1306,2.940615e-01
1307,2.940615e-01
1308,2.940616e-01
1309,2.940616e-01
1310,2.940616e-01
1311,2.940617e-01
1312,2.940617e-01
1313,2.940618e-01
1314,2.940618e-01
1315,2.940618e-01
1316,2.940618e-01
1317,2.940619e-01
1318,2.940620e-01
1319,2.940620e-01
1320,2.940621e-01
1321,2.940621e-01
1322,2.940621e-01
1323,2.940622e-01
1324,2.940622e-01
1325,2.940622e-01
1326,2.940623e-01
1327,2.940623e-01
1328,2.940623e-01
1329,2.940623e-01
1330,2.940624e-01
1331,2.940624e-01
1332,2.940624e-01
1333,2.940625e-01
1334,2.940625e-01
1335,2.940625e-01
1336,2.940626e-01
1337,2.940626e-01
1338,2.940626e-01
1339,2.940626e-01
1340,2.940627e-01
1341,2.940627e-01
1342,2.940627e-01
1343,2.940628e-01
1344,2.940628e-01
1345,2.940628e-01
1346,2.940629e-01
1347,2.940629e-01
1348,2.940629e-01
1349,2.940629e-01
1350,2.940630e-01
1351,2.940630e-01
1352,2.940630e-01
1353,2.940631e-01
1354,2.940631e-01
1355,2.940631e-01
1356,2.940632e-01
1357,2.940632e-01
1358,2.940632e-01
1359,2.940632e-01
1360,2.940633e-01
1361,2.940633e-01
