,beta
457,2.877616e-01
458,2.877649e-01
459,2.877686e-01
460,2.877726e-01
461,2.877766e-01
462,2.877806e-01
463,2.877841e-01
464,2.877872e-01
465,2.877897e-01
466,2.877919e-01
467,2.877938e-01
468,2.877951e-01
469,2.877963e-01
470,2.877975e-01
471,2.877989e-01
472,2.878004e-01
473,2.878023e-01
474,2.878049e-01
475,2.878077e-01
476,2.878111e-01
477,2.878148e-01
478,2.878188e-01
479,2.878230e-01
480,2.878273e-01
481,2.878318e-01
482,2.878366e-01
483,2.878412e-01
484,2.878460e-01
485,2.878506e-01
486,2.878553e-01
487,2.878601e-01
488,2.878648e-01
489,2.878695e-01
490,2.878739e-01
491,2.878781e-01
492,2.878819e-01
493,2.878856e-01
494,2.878894e-01
495,2.878930e-01
496,2.878965e-01
497,2.878999e-01
498,2.879033e-01
499,2.879065e-01
500,2.879094e-01
501,2.879118e-01
502,2.879139e-01
503,2.879157e-01
504,2.879173e-01
505,2.879189e-01
506,2.879203e-01
507,2.879215e-01
508,2.879225e-01
509,2.879233e-01
510,2.879240e-01
511,2.879246e-01
512,2.879252e-01
513,2.879258e-01
514,2.879267e-01
515,2.879276e-01
516,2.879286e-01
517,2.879299e-01
518,2.879315e-01
519,2.879334e-01
520,2.879357e-01
521,2.879384e-01
522,2.879414e-01
523,2.879448e-01
524,2.879485e-01
525,2.879522e-01
526,2.879560e-01
527,2.879597e-01
528,2.879633e-01
529,2.879668e-01
530,2.879702e-01
531,2.879736e-01
532,2.879768e-01
533,2.879797e-01
534,2.879821e-01
535,2.879841e-01
536,2.879857e-01
537,2.879868e-01
538,2.879875e-01
539,2.879877e-01
540,2.879876e-01
541,2.879875e-01
542,2.879871e-01
543,2.879864e-01
544,2.879857e-01
545,2.879851e-01
546,2.879848e-01
547,2.879847e-01
548,2.879848e-01
549,2.879854e-01
550,2.879862e-01
551,2.879874e-01
552,2.879889e-01
553,2.879906e-01
554,2.879927e-01
555,2.879950e-01
556,2.879974e-01
557,2.879997e-01
558,2.880021e-01
559,2.880045e-01
560,2.880068e-01
561,2.880090e-01
562,2.880109e-01
563,2.880127e-01
564,2.880145e-01
565,2.880163e-01
566,2.880182e-01
567,2.880201e-01
568,2.880220e-01
569,2.880240e-01
570,2.880262e-01
571,2.880284e-01
572,2.880307e-01
573,2.880331e-01
574,2.880357e-01
575,2.880384e-01
576,2.880411e-01
577,2.880437e-01
578,2.880465e-01
579,2.880493e-01
580,2.880522e-01
581,2.880548e-01
582,2.880575e-01
583,2.880601e-01
584,2.880626e-01
585,2.880651e-01
586,2.880673e-01
587,2.880692e-01
588,2.880709e-01
589,2.880724e-01
590,2.880739e-01
591,2.880752e-01
592,2.880765e-01
593,2.880779e-01
594,2.880793e-01
595,2.880806e-01
596,2.880820e-01
597,2.880834e-01
598,2.880851e-01
599,2.880868e-01
600,2.880887e-01
601,2.880908e-01
602,2.880929e-01
603,2.880950e-01
604,2.880971e-01
605,2.880993e-01
606,2.881015e-01
607,2.881038e-01
608,2.881060e-01
609,2.881082e-01
610,2.881104e-01
611,2.881126e-01
612,2.881149e-01
613,2.881172e-01
614,2.881195e-01
615,2.881219e-01
616,2.881244e-01
617,2.881268e-01
618,2.881291e-01
619,2.881316e-01
620,2.881340e-01
621,2.881363e-01
622,2.881386e-01
623,2.881407e-01
624,2.881427e-01
625,2.881444e-01
626,2.881461e-01
627,2.881475e-01
628,2.881488e-01
629,2.881499e-01
630,2.881510e-01
631,2.881520e-01
632,2.881529e-01
633,2.881539e-01
634,2.881549e-01
635,2.881559e-01
636,2.881570e-01
637,2.881581e-01
638,2.881590e-01
639,2.881600e-01
640,2.881609e-01
641,2.881619e-01
642,2.881631e-01
643,2.881642e-01
644,2.881654e-01
645,2.881667e-01
646,2.881681e-01
647,2.881695e-01
648,2.881708e-01
649,2.881720e-01
650,2.881730e-01
651,2.881740e-01
652,2.881749e-01
653,2.881759e-01
654,2.881769e-01
655,2.881778e-01
656,2.881787e-01
657,2.881798e-01
658,2.881808e-01
659,2.881819e-01
660,2.881832e-01
661,2.881843e-01
662,2.881856e-01
663,2.881870e-01
664,2.881884e-01
665,2.881898e-01
666,2.881912e-01
667,2.881927e-01
668,2.881943e-01
669,2.881961e-01
670,2.881980e-01
671,2.882000e-01
672,2.882020e-01
673,2.882041e-01
674,2.882062e-01
675,2.882085e-01
676,2.882107e-01
677,2.882130e-01
678,2.882153e-01
679,2.882175e-01
680,2.882197e-01
681,2.882217e-01
682,2.882235e-01
683,2.882252e-01
684,2.882265e-01
685,2.882277e-01
686,2.882287e-01
687,2.882296e-01
688,2.882303e-01
689,2.882308e-01
690,2.882313e-01
691,2.882318e-01
692,2.882321e-01
693,2.882325e-01
694,2.882329e-01
695,2.882331e-01
696,2.882334e-01
697,2.882337e-01
698,2.882340e-01
699,2.882342e-01
700,2.882345e-01
701,2.882347e-01
702,2.882350e-01
703,2.882352e-01
704,2.882355e-01
705,2.882358e-01
706,2.882361e-01
707,2.882364e-01
708,2.882368e-01
709,2.882372e-01
710,2.882376e-01
711,2.882380e-01
712,2.882385e-01
713,2.882389e-01
714,2.882394e-01
715,2.882399e-01
716,2.882405e-01
717,2.882411e-01
718,2.882418e-01
719,2.882425e-01
720,2.882433e-01
721,2.882441e-01
722,2.882450e-01
723,2.882459e-01
724,2.882468e-01
725,2.882477e-01
726,2.882487e-01
727,2.882497e-01
728,2.882507e-01
729,2.882517e-01
730,2.882527e-01
731,2.882536e-01
732,2.882546e-01
733,2.882555e-01
734,2.882565e-01
735,2.882573e-01
736,2.882582e-01
737,2.882591e-01
738,2.882600e-01
739,2.882610e-01
740,2.882620e-01
741,2.882629e-01
742,2.882639e-01
743,2.882650e-01
744,2.882660e-01
745,2.882670e-01
746,2.882681e-01
747,2.882692e-01
748,2.882702e-01
749,2.882712e-01
750,2.882721e-01
751,2.882729e-01
752,2.882737e-01
753,2.882744e-01
754,2.882751e-01
755,2.882756e-01
756,2.882761e-01
757,2.882765e-01
758,2.882769e-01
759,2.882772e-01
760,2.882774e-01
761,2.882777e-01
762,2.882778e-01
763,2.882780e-01
764,2.882781e-01
765,2.882783e-01
766,2.882784e-01
767,2.882785e-01
768,2.882786e-01
769,2.882787e-01
770,2.882789e-01
771,2.882791e-01
772,2.882794e-01
773,2.882796e-01
774,2.882799e-01
775,2.882802e-01
776,2.882806e-01
777,2.882811e-01
778,2.882817e-01
779,2.882823e-01
780,2.882830e-01
781,2.882837e-01
782,2.882844e-01
783,2.882851e-01
784,2.882859e-01
785,2.882867e-01
786,2.882875e-01
787,2.882884e-01
788,2.882892e-01
789,2.882900e-01
790,2.882909e-01
791,2.882917e-01
792,2.882925e-01
793,2.882934e-01
794,2.882943e-01
795,2.882952e-01
796,2.882961e-01
797,2.882970e-01
798,2.882979e-01
799,2.882986e-01
800,2.882993e-01
801,2.883000e-01
802,2.883006e-01
803,2.883013e-01
804,2.883019e-01
805,2.883025e-01
806,2.883031e-01
807,2.883038e-01
808,2.883044e-01
809,2.883051e-01
810,2.883057e-01
811,2.883064e-01
812,2.883070e-01
813,2.883076e-01
814,2.883083e-01
815,2.883089e-01
816,2.883096e-01
817,2.883103e-01
818,2.883110e-01
819,2.883117e-01
820,2.883124e-01
821,2.883130e-01
822,2.883137e-01
823,2.883143e-01
824,2.883148e-01
825,2.883152e-01
826,2.883157e-01
827,2.883161e-01
828,2.883165e-01
829,2.883169e-01
830,2.883173e-01
831,2.883177e-01
832,2.883180e-01
833,2.883182e-01
834,2.883184e-01
835,2.883186e-01
836,2.883188e-01
837,2.883191e-01
838,2.883193e-01
839,2.883196e-01
840,2.883199e-01
841,2.883202e-01
842,2.883205e-01
843,2.883207e-01
844,2.883210e-01
845,2.883212e-01
846,2.883215e-01
847,2.883218e-01
848,2.883221e-01
849,2.883224e-01
850,2.883227e-01
851,2.883231e-01
852,2.883234e-01
853,2.883238e-01
854,2.883241e-01
855,2.883246e-01
856,2.883250e-01
857,2.883255e-01
858,2.883260e-01
859,2.883266e-01
860,2.883272e-01
861,2.883278e-01
862,2.883285e-01
863,2.883292e-01
864,2.883299e-01
865,2.883306e-01
866,2.883312e-01
867,2.883319e-01
868,2.883325e-01
869,2.883331e-01
870,2.883338e-01
871,2.883344e-01
872,2.883350e-01
873,2.883355e-01
874,2.883361e-01
875,2.883368e-01
876,2.883374e-01
877,2.883381e-01
878,2.883388e-01
879,2.883396e-01
880,2.883404e-01
881,2.883413e-01
882,2.883421e-01
883,2.883429e-01
884,2.883437e-01
885,2.883444e-01
886,2.883451e-01
887,2.883458e-01
888,2.883464e-01
889,2.883471e-01
890,2.883476e-01
891,2.883481e-01
892,2.883486e-01
893,2.883490e-01
894,2.883494e-01
895,2.883498e-01
896,2.883502e-01
897,2.883506e-01
898,2.883510e-01
899,2.883514e-01
900,2.883517e-01
901,2.883519e-01
902,2.883522e-01
903,2.883525e-01
904,2.883527e-01
905,2.883530e-01
906,2.883533e-01
907,2.883535e-01
908,2.883537e-01
909,2.883539e-01
910,2.883542e-01
911,2.883545e-01
912,2.883548e-01
913,2.883551e-01
914,2.883555e-01
915,2.883559e-01
916,2.883562e-01
917,2.883566e-01
918,2.883570e-01
919,2.883575e-01
920,2.883580e-01
921,2.883584e-01
922,2.883590e-01
923,2.883595e-01
924,2.883600e-01
925,2.883605e-01
926,2.883610e-01
927,2.883615e-01
928,2.883621e-01
929,2.883626e-01
930,2.883631e-01
931,2.883636e-01
932,2.883642e-01
933,2.883647e-01
934,2.883652e-01
935,2.883657e-01
936,2.883661e-01
937,2.883666e-01
938,2.883670e-01
939,2.883675e-01
940,2.883679e-01
941,2.883683e-01
942,2.883687e-01
943,2.883691e-01
944,2.883694e-01
945,2.883698e-01
946,2.883702e-01
947,2.883705e-01
948,2.883710e-01
949,2.883713e-01
950,2.883717e-01
951,2.883721e-01
952,2.883724e-01
953,2.883728e-01
954,2.883731e-01
955,2.883735e-01
956,2.883739e-01
957,2.883743e-01
958,2.883748e-01
959,2.883753e-01
960,2.883758e-01
961,2.883763e-01
962,2.883768e-01
963,2.883774e-01
964,2.883781e-01
965,2.883788e-01
966,2.883796e-01
967,2.883803e-01
968,2.883811e-01
969,2.883818e-01
970,2.883825e-01
971,2.883832e-01
972,2.883839e-01
973,2.883846e-01
974,2.883853e-01
975,2.883860e-01
976,2.883866e-01
977,2.883873e-01
978,2.883880e-01
979,2.883887e-01
980,2.883894e-01
981,2.883900e-01
982,2.883906e-01
983,2.883912e-01
984,2.883917e-01
985,2.883921e-01
986,2.883925e-01
987,2.883929e-01
988,2.883933e-01
989,2.883938e-01
990,2.883942e-01
991,2.883947e-01
992,2.883952e-01
993,2.883956e-01
994,2.883960e-01
995,2.883964e-01
996,2.883968e-01
997,2.883972e-01
998,2.883976e-01
999,2.883980e-01
1000,2.883983e-01
1001,2.883987e-01
1002,2.883990e-01
1003,2.883993e-01
1004,2.883996e-01
1005,2.883999e-01
1006,2.884001e-01
1007,2.884003e-01
1008,2.884004e-01
1009,2.884006e-01
1010,2.884008e-01
1011,2.884010e-01
1012,2.884011e-01
1013,2.884013e-01
1014,2.884014e-01
1015,2.884016e-01
1016,2.884018e-01
1017,2.884019e-01
1018,2.884020e-01
1019,2.884022e-01
1020,2.884024e-01
1021,2.884026e-01
1022,2.884029e-01
1023,2.884032e-01
1024,2.884035e-01
1025,2.884039e-01
1026,2.884043e-01
1027,2.884048e-01
1028,2.884052e-01
1029,2.884057e-01
1030,2.884063e-01
1031,2.884069e-01
1032,2.884074e-01
1033,2.884080e-01
1034,2.884086e-01
1035,2.884092e-01
1036,2.884098e-01
1037,2.884104e-01
1038,2.884111e-01
1039,2.884117e-01
1040,2.884123e-01
1041,2.884129e-01
1042,2.884135e-01
1043,2.884141e-01
1044,2.884146e-01
1045,2.884151e-01
1046,2.884156e-01
1047,2.884161e-01
1048,2.884166e-01
1049,2.884170e-01
1050,2.884175e-01
1051,2.884179e-01
1052,2.884183e-01
1053,2.884187e-01
1054,2.884190e-01
1055,2.884193e-01
1056,2.884197e-01
1057,2.884199e-01
1058,2.884202e-01
1059,2.884205e-01
1060,2.884208e-01
1061,2.884211e-01
1062,2.884214e-01
1063,2.884217e-01
1064,2.884221e-01
1065,2.884224e-01
1066,2.884228e-01
1067,2.884231e-01
1068,2.884235e-01
1069,2.884238e-01
1070,2.884241e-01
1071,2.884244e-01
1072,2.884247e-01
1073,2.884250e-01
1074,2.884253e-01
1075,2.884257e-01
1076,2.884260e-01
1077,2.884264e-01
1078,2.884268e-01
1079,2.884272e-01
1080,2.884275e-01
1081,2.884279e-01
1082,2.884282e-01
1083,2.884285e-01
1084,2.884288e-01
1085,2.884291e-01
1086,2.884293e-01
1087,2.884296e-01
1088,2.884299e-01
1089,2.884302e-01
1090,2.884305e-01
1091,2.884308e-01
1092,2.884311e-01
1093,2.884314e-01
1094,2.884318e-01
1095,2.884321e-01
1096,2.884324e-01
1097,2.884327e-01
1098,2.884330e-01
1099,2.884333e-01
1100,2.884336e-01
1101,2.884338e-01
1102,2.884341e-01
1103,2.884344e-01
1104,2.884346e-01
1105,2.884349e-01
1106,2.884352e-01
1107,2.884355e-01
1108,2.884357e-01
1109,2.884359e-01
1110,2.884361e-01
1111,2.884363e-01
1112,2.884365e-01
1113,2.884367e-01
1114,2.884368e-01
1115,2.884370e-01
1116,2.884372e-01
1117,2.884373e-01
1118,2.884375e-01
1119,2.884377e-01
1120,2.884379e-01
1121,2.884381e-01
1122,2.884383e-01
1123,2.884386e-01
1124,2.884389e-01
1125,2.884392e-01
1126,2.884395e-01
1127,2.884398e-01
1128,2.884402e-01
1129,2.884405e-01
1130,2.884408e-01
1131,2.884411e-01
1132,2.884414e-01
1133,2.884417e-01
1134,2.884421e-01
1135,2.884425e-01
1136,2.884429e-01
1137,2.884433e-01
1138,2.884437e-01
1139,2.884441e-01
1140,2.884446e-01
1141,2.884450e-01
1142,2.884455e-01
1143,2.884459e-01
1144,2.884464e-01
1145,2.884468e-01
1146,2.884473e-01
1147,2.884478e-01
1148,2.884483e-01
1149,2.884487e-01
1150,2.884492e-01
1151,2.884496e-01
1152,2.884500e-01
1153,2.884504e-01
1154,2.884508e-01
1155,2.884513e-01
1156,2.884517e-01
1157,2.884521e-01
1158,2.884524e-01
1159,2.884528e-01
1160,2.884531e-01
1161,2.884534e-01
1162,2.884537e-01
1163,2.884540e-01
1164,2.884542e-01
1165,2.884545e-01
1166,2.884547e-01
1167,2.884549e-01
1168,2.884552e-01
1169,2.884554e-01
1170,2.884557e-01
1171,2.884560e-01
1172,2.884562e-01
1173,2.884564e-01
1174,2.884566e-01
1175,2.884568e-01
1176,2.884571e-01
1177,2.884573e-01
1178,2.884575e-01
1179,2.884578e-01
1180,2.884580e-01
1181,2.884583e-01
1182,2.884586e-01
1183,2.884589e-01
1184,2.884592e-01
1185,2.884595e-01
1186,2.884599e-01
1187,2.884602e-01
1188,2.884605e-01
1189,2.884608e-01
1190,2.884611e-01
1191,2.884613e-01
1192,2.884616e-01
1193,2.884619e-01
1194,2.884622e-01
1195,2.884625e-01
1196,2.884628e-01
1197,2.884631e-01
1198,2.884634e-01
1199,2.884636e-01
1200,2.884639e-01
1201,2.884642e-01
1202,2.884645e-01
1203,2.884648e-01
1204,2.884652e-01
1205,2.884655e-01
1206,2.884659e-01
1207,2.884662e-01
1208,2.884666e-01
1209,2.884669e-01
1210,2.884673e-01
1211,2.884676e-01
1212,2.884680e-01
1213,2.884683e-01
1214,2.884686e-01
1215,2.884690e-01
1216,2.884693e-01
1217,2.884696e-01
1218,2.884700e-01
1219,2.884703e-01
1220,2.884706e-01
1221,2.884710e-01
1222,2.884713e-01
1223,2.884717e-01
1224,2.884720e-01
1225,2.884724e-01
1226,2.884727e-01
1227,2.884731e-01
1228,2.884734e-01
1229,2.884738e-01
1230,2.884742e-01
1231,2.884746e-01
1232,2.884749e-01
1233,2.884753e-01
1234,2.884757e-01
1235,2.884761e-01
1236,2.884765e-01
1237,2.884769e-01
1238,2.884772e-01
1239,2.884776e-01
1240,2.884780e-01
1241,2.884784e-01
1242,2.884788e-01
1243,2.884792e-01
1244,2.884796e-01
1245,2.884800e-01
1246,2.884804e-01
1247,2.884808e-01
1248,2.884812e-01
1249,2.884817e-01
1250,2.884821e-01
1251,2.884825e-01
1252,2.884830e-01
1253,2.884834e-01
1254,2.884839e-01
1255,2.884843e-01
1256,2.884848e-01
1257,2.884852e-01
1258,2.884856e-01
1259,2.884860e-01
1260,2.884864e-01
1261,2.884868e-01
1262,2.884872e-01
1263,2.884876e-01
1264,2.884880e-01
1265,2.884883e-01
1266,2.884887e-01
1267,2.884891e-01
1268,2.884895e-01
1269,2.884899e-01
1270,2.884904e-01
1271,2.884908e-01
1272,2.884912e-01
1273,2.884917e-01
1274,2.884921e-01
1275,2.884926e-01
1276,2.884930e-01
1277,2.884934e-01
1278,2.884938e-01
1279,2.884942e-01
1280,2.884946e-01
1281,2.884950e-01
1282,2.884954e-01
1283,2.884958e-01
1284,2.884962e-01
1285,2.884965e-01
1286,2.884969e-01
1287,2.884972e-01
1288,2.884976e-01
1289,2.884979e-01
1290,2.884982e-01
1291,2.884985e-01
1292,2.884988e-01
1293,2.884990e-01
1294,2.884993e-01
1295,2.884995e-01
1296,2.884997e-01
1297,2.884999e-01
1298,2.885000e-01
1299,2.885002e-01
1300,2.885003e-01
1301,2.885005e-01
1302,2.885006e-01
1303,2.885007e-01
1304,2.885008e-01
1305,2.885009e-01
1306,2.885010e-01
1307,2.885011e-01
1308,2.885013e-01
1309,2.885014e-01
1310,2.885015e-01
1311,2.885016e-01
1312,2.885017e-01
1313,2.885018e-01
1314,2.885019e-01
1315,2.885021e-01
1316,2.885022e-01
1317,2.885023e-01
1318,2.885025e-01
1319,2.885026e-01
1320,2.885027e-01
1321,2.885028e-01
1322,2.885030e-01
1323,2.885031e-01
1324,2.885032e-01
1325,2.885034e-01
1326,2.885036e-01
1327,2.885037e-01
1328,2.885039e-01
1329,2.885041e-01
1330,2.885043e-01
1331,2.885045e-01
1332,2.885047e-01
1333,2.885049e-01
1334,2.885051e-01
1335,2.885053e-01
1336,2.885056e-01
1337,2.885059e-01
1338,2.885062e-01
1339,2.885065e-01
1340,2.885069e-01
1341,2.885072e-01
1342,2.885076e-01
1343,2.885079e-01
1344,2.885083e-01
1345,2.885087e-01
1346,2.885091e-01
1347,2.885094e-01
1348,2.885098e-01
1349,2.885102e-01
1350,2.885105e-01
1351,2.885109e-01
1352,2.885112e-01
1353,2.885115e-01
1354,2.885119e-01
1355,2.885122e-01
1356,2.885125e-01
1357,2.885129e-01
1358,2.885132e-01
1359,2.885135e-01
1360,2.885138e-01
1361,2.885142e-01
