,beta
522,2.908221e-01
523,2.908441e-01
524,2.908630e-01
525,2.908933e-01
526,2.909265e-01
527,2.909691e-01
528,2.910143e-01
529,2.910601e-01
530,2.911050e-01
531,2.911421e-01
532,2.911767e-01
533,2.912008e-01
534,2.912305e-01
535,2.912528e-01
536,2.912897e-01
537,2.913136e-01
538,2.913501e-01
539,2.913705e-01
540,2.913986e-01
541,2.914237e-01
542,2.914544e-01
543,2.914978e-01
544,2.915424e-01
545,2.915995e-01
546,2.916476e-01
547,2.917007e-01
548,2.917390e-01
549,2.917796e-01
550,2.918179e-01
551,2.918556e-01
552,2.918992e-01
553,2.919414e-01
554,2.919887e-01
555,2.920168e-01
556,2.920463e-01
557,2.920554e-01
558,2.920684e-01
559,2.920791e-01
560,2.921042e-01
561,2.921391e-01
562,2.921851e-01
563,2.922344e-01
564,2.922838e-01
565,2.923245e-01
566,2.923579e-01
567,2.923857e-01
568,2.924086e-01
569,2.924311e-01
570,2.924478e-01
571,2.924718e-01
572,2.924904e-01
573,2.925203e-01
574,2.925357e-01
575,2.925713e-01
576,2.925742e-01
577,2.925984e-01
578,2.926016e-01
579,2.926124e-01
580,2.926432e-01
581,2.926620e-01
582,2.927034e-01
583,2.927223e-01
584,2.927332e-01
585,2.927478e-01
586,2.927420e-01
587,2.927571e-01
588,2.927741e-01
589,2.927949e-01
590,2.928305e-01
591,2.928432e-01
592,2.928659e-01
593,2.928751e-01
594,2.928805e-01
595,2.929001e-01
596,2.929147e-01
597,2.929493e-01
598,2.929834e-01
599,2.930161e-01
600,2.930495e-01
601,2.930564e-01
602,2.930618e-01
603,2.930540e-01
604,2.930527e-01
605,2.930626e-01
606,2.930731e-01
607,2.930921e-01
608,2.930983e-01
609,2.931050e-01
610,2.931056e-01
611,2.931066e-01
612,2.931133e-01
613,2.931191e-01
614,2.931331e-01
615,2.931417e-01
616,2.931556e-01
617,2.931575e-01
618,2.931591e-01
619,2.931518e-01
620,2.931440e-01
621,2.931361e-01
622,2.931277e-01
623,2.931241e-01
624,2.931286e-01
625,2.931417e-01
626,2.931520e-01
627,2.931672e-01
628,2.931674e-01
629,2.931735e-01
630,2.931556e-01
631,2.931575e-01
632,2.931295e-01
633,2.931303e-01
634,2.931052e-01
635,2.931114e-01
636,2.931113e-01
637,2.931161e-01
638,2.931284e-01
639,2.931078e-01
640,2.931088e-01
641,2.930854e-01
642,2.930832e-01
643,2.930847e-01
644,2.930943e-01
645,2.931153e-01
646,2.931144e-01
647,2.931218e-01
648,2.930887e-01
649,2.930659e-01
650,2.930387e-01
651,2.930222e-01
652,2.930232e-01
653,2.930284e-01
654,2.930494e-01
655,2.930508e-01
656,2.930599e-01
657,2.930505e-01
658,2.930391e-01
659,2.930260e-01
660,2.930177e-01
661,2.930119e-01
662,2.929924e-01
663,2.929758e-01
664,2.929444e-01
665,2.929267e-01
666,2.929063e-01
667,2.929099e-01
668,2.929058e-01
669,2.929210e-01
670,2.929265e-01
671,2.929465e-01
672,2.929369e-01
673,2.929302e-01
674,2.928917e-01
675,2.928686e-01
676,2.928402e-01
677,2.928373e-01
678,2.928198e-01
679,2.928216e-01
680,2.927960e-01
681,2.927866e-01
682,2.927506e-01
683,2.927359e-01
684,2.927119e-01
685,2.927122e-01
686,2.927063e-01
687,2.927145e-01
688,2.927078e-01
689,2.927090e-01
690,2.926919e-01
691,2.926798e-01
692,2.926524e-01
693,2.926346e-01
694,2.926040e-01
695,2.925920e-01
696,2.925706e-01
697,2.925698e-01
698,2.925459e-01
699,2.925485e-01
700,2.925165e-01
701,2.925149e-01
702,2.924818e-01
703,2.924782e-01
704,2.924668e-01
705,2.924665e-01
706,2.924700e-01
707,2.924583e-01
708,2.924554e-01
709,2.924119e-01
710,2.923900e-01
711,2.923415e-01
712,2.923224e-01
713,2.922890e-01
714,2.922798e-01
715,2.922666e-01
716,2.922658e-01
717,2.922691e-01
718,2.922609e-01
719,2.922594e-01
720,2.922367e-01
721,2.922386e-01
722,2.922213e-01
723,2.922253e-01
724,2.921964e-01
725,2.921833e-01
726,2.921475e-01
727,2.921350e-01
728,2.921143e-01
729,2.921101e-01
730,2.921061e-01
731,2.921101e-01
732,2.921211e-01
733,2.921277e-01
734,2.921346e-01
735,2.921136e-01
736,2.920972e-01
737,2.920604e-01
738,2.920488e-01
739,2.920120e-01
740,2.920129e-01
741,2.919794e-01
742,2.919793e-01
743,2.919471e-01
744,2.919382e-01
745,2.919286e-01
746,2.919326e-01
747,2.919497e-01
748,2.919599e-01
749,2.919874e-01
750,2.919743e-01
751,2.919781e-01
752,2.919324e-01
753,2.919164e-01
754,2.918876e-01
755,2.918900e-01
756,2.918990e-01
757,2.919229e-01
758,2.919490e-01
759,2.919607e-01
760,2.919720e-01
761,2.919441e-01
762,2.919252e-01
763,2.918797e-01
764,2.918630e-01
765,2.918321e-01
766,2.918368e-01
767,2.918237e-01
768,2.918386e-01
769,2.918433e-01
770,2.918628e-01
771,2.918757e-01
772,2.918953e-01
773,2.919095e-01
774,2.919211e-01
775,2.919237e-01
776,2.919088e-01
777,2.918908e-01
778,2.918589e-01
779,2.918462e-01
780,2.918379e-01
781,2.918604e-01
782,2.918734e-01
783,2.919117e-01
784,2.918981e-01
785,2.919215e-01
786,2.919040e-01
787,2.919290e-01
788,2.919250e-01
789,2.919418e-01
790,2.919392e-01
791,2.919341e-01
792,2.919420e-01
793,2.919392e-01
794,2.919647e-01
795,2.919544e-01
796,2.919749e-01
797,2.919504e-01
798,2.919510e-01
799,2.919295e-01
800,2.919220e-01
801,2.919095e-01
802,2.918974e-01
803,2.918949e-01
804,2.918869e-01
805,2.919038e-01
806,2.919014e-01
807,2.919230e-01
808,2.919142e-01
809,2.919291e-01
810,2.919079e-01
811,2.919089e-01
812,2.918951e-01
813,2.918980e-01
814,2.918962e-01
815,2.919074e-01
816,2.919259e-01
817,2.919515e-01
818,2.919799e-01
819,2.920089e-01
820,2.920459e-01
821,2.920699e-01
822,2.920867e-01
823,2.920677e-01
824,2.920534e-01
825,2.920189e-01
826,2.920208e-01
827,2.920022e-01
828,2.920244e-01
829,2.920009e-01
830,2.920157e-01
831,2.919932e-01
832,2.920100e-01
833,2.920249e-01
834,2.920486e-01
835,2.920643e-01
836,2.920552e-01
837,2.920702e-01
838,2.920646e-01
839,2.920967e-01
840,2.920871e-01
841,2.920983e-01
842,2.920639e-01
843,2.920495e-01
844,2.920415e-01
845,2.920596e-01
846,2.921026e-01
847,2.921319e-01
848,2.921661e-01
849,2.921419e-01
850,2.921308e-01
851,2.920942e-01
852,2.920986e-01
853,2.921011e-01
854,2.921264e-01
855,2.921329e-01
856,2.921390e-01
857,2.921297e-01
858,2.921283e-01
859,2.921373e-01
860,2.921516e-01
861,2.921741e-01
862,2.921788e-01
863,2.921966e-01
864,2.921951e-01
865,2.922118e-01
866,2.922127e-01
867,2.922395e-01
868,2.922156e-01
869,2.922229e-01
870,2.921928e-01
871,2.922070e-01
872,2.921883e-01
873,2.922094e-01
874,2.922123e-01
875,2.922457e-01
876,2.922647e-01
877,2.922902e-01
878,2.923082e-01
879,2.923178e-01
880,2.923226e-01
881,2.923008e-01
882,2.922947e-01
883,2.922700e-01
884,2.922837e-01
885,2.922830e-01
886,2.923163e-01
887,2.923261e-01
888,2.923608e-01
889,2.923597e-01
890,2.923901e-01
891,2.923910e-01
892,2.924128e-01
893,2.924057e-01
894,2.924166e-01
895,2.924108e-01
896,2.924304e-01
897,2.924399e-01
898,2.924593e-01
899,2.924604e-01
900,2.924798e-01
901,2.925009e-01
902,2.925439e-01
903,2.925742e-01
904,2.926084e-01
905,2.925988e-01
906,2.925999e-01
907,2.925791e-01
908,2.925966e-01
909,2.925935e-01
910,2.926355e-01
911,2.926399e-01
912,2.926862e-01
913,2.926660e-01
914,2.926873e-01
915,2.926714e-01
916,2.926881e-01
917,2.927060e-01
918,2.927316e-01
919,2.927515e-01
920,2.927500e-01
921,2.927558e-01
922,2.927490e-01
923,2.927772e-01
924,2.927916e-01
925,2.928310e-01
926,2.928286e-01
927,2.928433e-01
928,2.928323e-01
929,2.928582e-01
930,2.928774e-01
931,2.929227e-01
932,2.929569e-01
933,2.929979e-01
934,2.930170e-01
935,2.930389e-01
936,2.930554e-01
937,2.930728e-01
938,2.930882e-01
939,2.931063e-01
940,2.931273e-01
941,2.931489e-01
942,2.931735e-01
943,2.932028e-01
944,2.932281e-01
945,2.932497e-01
946,2.932660e-01
947,2.932782e-01
948,2.932852e-01
949,2.932985e-01
950,2.933053e-01
951,2.933286e-01
952,2.933416e-01
953,2.933735e-01
954,2.933819e-01
955,2.934214e-01
956,2.934112e-01
957,2.934569e-01
958,2.934316e-01
959,2.934758e-01
960,2.934858e-01
961,2.935491e-01
962,2.936122e-01
963,2.936668e-01
964,2.937332e-01
965,2.937378e-01
966,2.937813e-01
967,2.937629e-01
968,2.937868e-01
969,2.937804e-01
970,2.937987e-01
971,2.938241e-01
972,2.938404e-01
973,2.938863e-01
974,2.939019e-01
975,2.939537e-01
976,2.939593e-01
977,2.939810e-01
978,2.939633e-01
979,2.939622e-01
980,2.939794e-01
981,2.940070e-01
982,2.940606e-01
983,2.940846e-01
984,2.941321e-01
985,2.941527e-01
986,2.942008e-01
987,2.942253e-01
988,2.942591e-01
989,2.942665e-01
990,2.942838e-01
991,2.943164e-01
992,2.943615e-01
993,2.944218e-01
994,2.944651e-01
995,2.945203e-01
996,2.945506e-01
997,2.946026e-01
998,2.946327e-01
999,2.946603e-01
1000,2.946861e-01
1001,2.947106e-01
1002,2.947339e-01
1003,2.947562e-01
1004,2.947775e-01
1005,2.947975e-01
1006,2.948164e-01
1007,2.948342e-01
1008,2.948507e-01
1009,2.948661e-01
1010,2.948801e-01
1011,2.948929e-01
1012,2.949046e-01
1013,2.949149e-01
1014,2.949241e-01
1015,2.949322e-01
1016,2.949395e-01
1017,2.949461e-01
1018,2.949519e-01
1019,2.949574e-01
1020,2.949627e-01
1021,2.949676e-01
1022,2.949723e-01
1023,2.949769e-01
1024,2.949814e-01
1025,2.949863e-01
1026,2.949913e-01
1027,2.949965e-01
1028,2.950022e-01
1029,2.950082e-01
1030,2.950146e-01
1031,2.950214e-01
1032,2.950287e-01
1033,2.950366e-01
1034,2.950448e-01
1035,2.950538e-01
1036,2.950632e-01
1037,2.950730e-01
1038,2.950835e-01
1039,2.950946e-01
1040,2.951064e-01
1041,2.951188e-01
1042,2.951317e-01
1043,2.951450e-01
1044,2.951589e-01
1045,2.951731e-01
1046,2.951878e-01
1047,2.952029e-01
1048,2.952185e-01
1049,2.952343e-01
1050,2.952505e-01
1051,2.952670e-01
1052,2.952838e-01
1053,2.953007e-01
1054,2.953178e-01
1055,2.953351e-01
1056,2.953525e-01
1057,2.953700e-01
1058,2.953876e-01
1059,2.954051e-01
1060,2.954226e-01
1061,2.954400e-01
1062,2.954572e-01
1063,2.954742e-01
1064,2.954911e-01
1065,2.955075e-01
1066,2.955235e-01
1067,2.955391e-01
1068,2.955543e-01
1069,2.955691e-01
1070,2.955833e-01
1071,2.955970e-01
1072,2.956102e-01
1073,2.956227e-01
1074,2.956348e-01
1075,2.956463e-01
1076,2.956572e-01
1077,2.956674e-01
1078,2.956770e-01
1079,2.956858e-01
1080,2.956941e-01
1081,2.957018e-01
1082,2.957089e-01
1083,2.957154e-01
1084,2.957212e-01
1085,2.957265e-01
1086,2.957313e-01
1087,2.957355e-01
1088,2.957394e-01
1089,2.957427e-01
1090,2.957458e-01
1091,2.957483e-01
1092,2.957506e-01
1093,2.957524e-01
1094,2.957539e-01
1095,2.957552e-01
1096,2.957562e-01
1097,2.957570e-01
1098,2.957575e-01
1099,2.957579e-01
1100,2.957582e-01
1101,2.957581e-01
1102,2.957580e-01
1103,2.957577e-01
1104,2.957572e-01
1105,2.957565e-01
1106,2.957558e-01
1107,2.957552e-01
1108,2.957546e-01
1109,2.957540e-01
1110,2.957535e-01
1111,2.957529e-01
1112,2.957523e-01
1113,2.957518e-01
1114,2.957513e-01
1115,2.957509e-01
1116,2.957504e-01
1117,2.957500e-01
1118,2.957495e-01
1119,2.957491e-01
1120,2.957486e-01
1121,2.957481e-01
1122,2.957477e-01
1123,2.957475e-01
1124,2.957474e-01
1125,2.957474e-01
1126,2.957475e-01
1127,2.957478e-01
1128,2.957481e-01
1129,2.957486e-01
1130,2.957492e-01
1131,2.957500e-01
1132,2.957508e-01
1133,2.957516e-01
1134,2.957526e-01
1135,2.957536e-01
1136,2.957545e-01
1137,2.957554e-01
1138,2.957563e-01
1139,2.957572e-01
1140,2.957582e-01
1141,2.957593e-01
1142,2.957604e-01
1143,2.957615e-01
1144,2.957627e-01
1145,2.957639e-01
1146,2.957651e-01
1147,2.957665e-01
1148,2.957679e-01
1149,2.957693e-01
1150,2.957707e-01
1151,2.957721e-01
1152,2.957734e-01
1153,2.957747e-01
1154,2.957761e-01
1155,2.957776e-01
1156,2.957790e-01
1157,2.957805e-01
1158,2.957820e-01
1159,2.957835e-01
1160,2.957849e-01
1161,2.957863e-01
1162,2.957877e-01
1163,2.957891e-01
1164,2.957906e-01
1165,2.957921e-01
1166,2.957937e-01
1167,2.957953e-01
1168,2.957968e-01
1169,2.957983e-01
1170,2.957998e-01
1171,2.958012e-01
1172,2.958025e-01
1173,2.958040e-01
1174,2.958053e-01
1175,2.958066e-01
1176,2.958079e-01
1177,2.958094e-01
1178,2.958107e-01
1179,2.958120e-01
1180,2.958135e-01
1181,2.958150e-01
1182,2.958164e-01
1183,2.958180e-01
1184,2.958197e-01
1185,2.958215e-01
1186,2.958232e-01
1187,2.958249e-01
1188,2.958266e-01
1189,2.958283e-01
1190,2.958299e-01
1191,2.958315e-01
1192,2.958332e-01
1193,2.958350e-01
1194,2.958369e-01
1195,2.958387e-01
1196,2.958406e-01
1197,2.958425e-01
1198,2.958443e-01
1199,2.958461e-01
1200,2.958481e-01
1201,2.958499e-01
1202,2.958518e-01
1203,2.958535e-01
1204,2.958553e-01
1205,2.958572e-01
1206,2.958590e-01
1207,2.958609e-01
1208,2.958628e-01
1209,2.958647e-01
1210,2.958667e-01
1211,2.958686e-01
1212,2.958706e-01
1213,2.958728e-01
1214,2.958749e-01
1215,2.958770e-01
1216,2.958791e-01
1217,2.958812e-01
1218,2.958832e-01
1219,2.958854e-01
1220,2.958875e-01
1221,2.958896e-01
1222,2.958918e-01
1223,2.958940e-01
1224,2.958961e-01
1225,2.958985e-01
1226,2.959009e-01
1227,2.959031e-01
1228,2.959052e-01
1229,2.959073e-01
1230,2.959093e-01
1231,2.959113e-01
1232,2.959134e-01
1233,2.959154e-01
1234,2.959174e-01
1235,2.959195e-01
1236,2.959215e-01
1237,2.959235e-01
1238,2.959256e-01
1239,2.959277e-01
1240,2.959298e-01
1241,2.959318e-01
1242,2.959341e-01
1243,2.959365e-01
1244,2.959387e-01
1245,2.959411e-01
1246,2.959434e-01
1247,2.959456e-01
1248,2.959479e-01
1249,2.959503e-01
1250,2.959527e-01
1251,2.959550e-01
1252,2.959574e-01
1253,2.959599e-01
1254,2.959623e-01
1255,2.959650e-01
1256,2.959677e-01
1257,2.959704e-01
1258,2.959730e-01
1259,2.959756e-01
1260,2.959781e-01
1261,2.959805e-01
1262,2.959829e-01
1263,2.959850e-01
1264,2.959872e-01
1265,2.959892e-01
1266,2.959911e-01
1267,2.959931e-01
1268,2.959952e-01
1269,2.959972e-01
1270,2.959992e-01
1271,2.960011e-01
1272,2.960030e-01
1273,2.960050e-01
1274,2.960069e-01
1275,2.960090e-01
1276,2.960110e-01
1277,2.960130e-01
1278,2.960149e-01
1279,2.960168e-01
1280,2.960188e-01
1281,2.960207e-01
1282,2.960226e-01
1283,2.960248e-01
1284,2.960268e-01
1285,2.960289e-01
1286,2.960310e-01
1287,2.960332e-01
1288,2.960353e-01
1289,2.960375e-01
1290,2.960397e-01
1291,2.960421e-01
1292,2.960443e-01
1293,2.960465e-01
1294,2.960488e-01
1295,2.960510e-01
1296,2.960533e-01
1297,2.960554e-01
1298,2.960575e-01
1299,2.960596e-01
1300,2.960618e-01
1301,2.960641e-01
1302,2.960663e-01
1303,2.960685e-01
1304,2.960706e-01
1305,2.960728e-01
1306,2.960750e-01
1307,2.960774e-01
1308,2.960796e-01
1309,2.960819e-01
1310,2.960840e-01
1311,2.960861e-01
1312,2.960882e-01
1313,2.960904e-01
1314,2.960928e-01
1315,2.960951e-01
1316,2.960974e-01
1317,2.960996e-01
1318,2.961018e-01
1319,2.961039e-01
1320,2.961060e-01
1321,2.961081e-01
1322,2.961104e-01
1323,2.961127e-01
1324,2.961150e-01
1325,2.961172e-01
1326,2.961194e-01
1327,2.961217e-01
1328,2.961241e-01
1329,2.961264e-01
1330,2.961286e-01
1331,2.961309e-01
1332,2.961330e-01
1333,2.961352e-01
1334,2.961373e-01
1335,2.961397e-01
1336,2.961421e-01
1337,2.961443e-01
1338,2.961466e-01
1339,2.961490e-01
1340,2.961513e-01
1341,2.961536e-01
1342,2.961560e-01
1343,2.961584e-01
1344,2.961609e-01
1345,2.961633e-01
1346,2.961658e-01
1347,2.961684e-01
1348,2.961710e-01
1349,2.961735e-01
1350,2.961761e-01
1351,2.961788e-01
1352,2.961817e-01
1353,2.961845e-01
1354,2.961874e-01
1355,2.961903e-01
1356,2.961932e-01
1357,2.961962e-01
1358,2.961991e-01
1359,2.962018e-01
1360,2.962044e-01
1361,2.962070e-01
