,beta
205,2.906207e-01
206,2.906176e-01
207,2.906146e-01
208,2.906116e-01
209,2.906087e-01
210,2.906058e-01
211,2.906029e-01
212,2.906001e-01
213,2.905973e-01
214,2.905945e-01
215,2.905918e-01
216,2.905891e-01
217,2.905865e-01
218,2.905838e-01
219,2.905812e-01
220,2.905786e-01
221,2.905761e-01
222,2.905735e-01
223,2.905710e-01
224,2.905684e-01
225,2.905659e-01
226,2.905635e-01
227,2.905610e-01
228,2.905585e-01
229,2.905561e-01
230,2.905537e-01
231,2.905513e-01
232,2.905490e-01
233,2.905466e-01
234,2.905443e-01
235,2.905420e-01
236,2.905397e-01
237,2.905374e-01
238,2.905351e-01
239,2.905329e-01
240,2.905307e-01
241,2.905285e-01
242,2.905263e-01
243,2.905241e-01
244,2.905220e-01
245,2.905199e-01
246,2.905177e-01
247,2.905156e-01
248,2.905135e-01
249,2.905115e-01
250,2.905094e-01
251,2.905074e-01
252,2.905054e-01
253,2.905034e-01
254,2.905014e-01
255,2.904994e-01
256,2.904975e-01
257,2.904955e-01
258,2.904936e-01
259,2.904917e-01
260,2.904898e-01
261,2.904879e-01
262,2.904860e-01
263,2.904841e-01
264,2.904822e-01
265,2.904803e-01
266,2.904785e-01
267,2.904766e-01
268,2.904748e-01
269,2.904729e-01
270,2.904711e-01
271,2.904693e-01
272,2.904675e-01
273,2.904657e-01
274,2.904638e-01
275,2.904620e-01
276,2.904602e-01
277,2.904584e-01
278,2.904565e-01
279,2.904547e-01
280,2.904529e-01
281,2.904511e-01
282,2.904493e-01
283,2.904474e-01
284,2.904456e-01
285,2.904438e-01
286,2.904419e-01
287,2.904401e-01
288,2.904382e-01
289,2.904364e-01
290,2.904346e-01
291,2.904328e-01
292,2.904309e-01
293,2.904291e-01
294,2.904273e-01
295,2.904255e-01
296,2.904237e-01
297,2.904218e-01
298,2.904201e-01
299,2.904183e-01
300,2.904165e-01
301,2.904147e-01
302,2.904129e-01
303,2.904111e-01
304,2.904093e-01
305,2.904075e-01
306,2.904058e-01
307,2.904040e-01
308,2.904022e-01
309,2.904005e-01
310,2.903987e-01
311,2.903969e-01
312,2.903951e-01
313,2.903933e-01
314,2.903915e-01
315,2.903897e-01
316,2.903880e-01
317,2.903862e-01
318,2.903844e-01
319,2.903826e-01
320,2.903808e-01
321,2.903790e-01
322,2.903772e-01
323,2.903754e-01
324,2.903735e-01
325,2.903717e-01
326,2.903699e-01
327,2.903681e-01
328,2.903663e-01
329,2.903644e-01
330,2.903626e-01
331,2.903607e-01
332,2.903589e-01
333,2.903570e-01
334,2.903552e-01
335,2.903534e-01
336,2.903515e-01
337,2.903497e-01
338,2.903479e-01
339,2.903461e-01
340,2.903443e-01
341,2.903425e-01
342,2.903406e-01
343,2.903388e-01
344,2.903370e-01
345,2.903352e-01
346,2.903334e-01
347,2.903315e-01
348,2.903297e-01
349,2.903279e-01
350,2.903261e-01
351,2.903243e-01
352,2.903225e-01
353,2.903207e-01
354,2.903189e-01
355,2.903171e-01
356,2.903153e-01
357,2.903135e-01
358,2.903117e-01
359,2.903099e-01
360,2.903081e-01
361,2.903063e-01
362,2.903045e-01
363,2.903027e-01
364,2.903009e-01
365,2.902991e-01
366,2.902974e-01
367,2.902956e-01
368,2.902938e-01
369,2.902921e-01
370,2.902903e-01
371,2.902886e-01
372,2.902868e-01
373,2.902851e-01
374,2.902833e-01
375,2.902815e-01
376,2.902797e-01
377,2.902779e-01
378,2.902761e-01
379,2.902743e-01
380,2.902725e-01
381,2.902707e-01
382,2.902689e-01
383,2.902671e-01
384,2.902653e-01
385,2.902635e-01
386,2.902617e-01
387,2.902599e-01
388,2.902581e-01
389,2.902564e-01
390,2.902546e-01
391,2.902528e-01
392,2.902510e-01
393,2.902492e-01
394,2.902474e-01
395,2.902456e-01
396,2.902438e-01
397,2.902420e-01
398,2.902403e-01
399,2.902385e-01
400,2.902367e-01
401,2.902348e-01
402,2.902330e-01
403,2.902312e-01
404,2.902294e-01
405,2.902276e-01
406,2.902257e-01
407,2.902240e-01
408,2.902221e-01
409,2.902204e-01
410,2.902186e-01
411,2.902167e-01
412,2.902149e-01
413,2.902131e-01
414,2.902113e-01
415,2.902096e-01
416,2.902078e-01
417,2.902060e-01
418,2.902043e-01
419,2.902025e-01
420,2.902008e-01
421,2.901991e-01
422,2.901973e-01
423,2.901956e-01
424,2.901939e-01
425,2.901922e-01
426,2.901904e-01
427,2.901887e-01
428,2.901870e-01
429,2.901852e-01
430,2.901835e-01
431,2.901818e-01
432,2.901801e-01
433,2.901783e-01
434,2.901765e-01
435,2.901748e-01
436,2.901730e-01
437,2.901713e-01
438,2.901695e-01
439,2.901678e-01
440,2.901661e-01
441,2.901643e-01
442,2.901626e-01
443,2.901609e-01
444,2.901592e-01
445,2.901575e-01
446,2.901558e-01
447,2.901541e-01
448,2.901524e-01
449,2.901508e-01
450,2.901491e-01
451,2.901474e-01
452,2.901458e-01
453,2.901441e-01
454,2.901424e-01
455,2.901407e-01
456,2.901391e-01
457,2.901374e-01
458,2.901358e-01
459,2.901341e-01
460,2.901324e-01
461,2.901308e-01
462,2.901291e-01
463,2.901274e-01
464,2.901258e-01
465,2.901241e-01
466,2.901224e-01
467,2.901208e-01
468,2.901191e-01
469,2.901174e-01
470,2.901157e-01
471,2.901141e-01
472,2.901124e-01
473,2.901108e-01
474,2.901092e-01
475,2.901075e-01
476,2.901059e-01
477,2.901042e-01
478,2.901026e-01
479,2.901010e-01
480,2.900994e-01
481,2.900978e-01
482,2.900962e-01
483,2.900946e-01
484,2.900931e-01
485,2.900915e-01
486,2.900899e-01
487,2.900884e-01
488,2.900868e-01
489,2.900853e-01
490,2.900837e-01
491,2.900821e-01
492,2.900805e-01
493,2.900790e-01
494,2.900774e-01
495,2.900758e-01
496,2.900742e-01
497,2.900726e-01
498,2.900711e-01
499,2.900695e-01
500,2.900679e-01
501,2.900663e-01
502,2.900648e-01
503,2.900632e-01
504,2.900616e-01
505,2.900601e-01
506,2.900585e-01
507,2.900569e-01
508,2.900553e-01
509,2.900538e-01
510,2.900522e-01
511,2.900506e-01
512,2.900490e-01
513,2.900474e-01
514,2.900459e-01
515,2.900443e-01
516,2.900427e-01
517,2.900411e-01
518,2.900395e-01
519,2.900380e-01
520,2.900364e-01
521,2.900349e-01
522,2.900333e-01
523,2.900318e-01
524,2.900302e-01
525,2.900287e-01
526,2.900272e-01
527,2.900257e-01
528,2.900242e-01
529,2.900227e-01
530,2.900212e-01
531,2.900197e-01
532,2.900182e-01
533,2.900167e-01
534,2.900152e-01
535,2.900137e-01
536,2.900122e-01
537,2.900107e-01
538,2.900092e-01
539,2.900077e-01
540,2.900063e-01
541,2.900048e-01
542,2.900033e-01
543,2.900018e-01
544,2.900003e-01
545,2.899988e-01
546,2.899973e-01
547,2.899959e-01
548,2.899944e-01
549,2.899930e-01
550,2.899915e-01
551,2.899901e-01
552,2.899886e-01
553,2.899872e-01
554,2.899858e-01
555,2.899844e-01
556,2.899830e-01
557,2.899816e-01
558,2.899802e-01
559,2.899788e-01
560,2.899773e-01
561,2.899759e-01
562,2.899745e-01
563,2.899730e-01
564,2.899715e-01
565,2.899700e-01
566,2.899686e-01
567,2.899671e-01
568,2.899656e-01
569,2.899641e-01
570,2.899626e-01
571,2.899612e-01
572,2.899597e-01
573,2.899583e-01
574,2.899568e-01
575,2.899554e-01
576,2.899540e-01
577,2.899526e-01
578,2.899512e-01
579,2.899498e-01
580,2.899485e-01
581,2.899471e-01
582,2.899457e-01
583,2.899443e-01
584,2.899428e-01
585,2.899414e-01
586,2.899400e-01
587,2.899385e-01
588,2.899371e-01
589,2.899356e-01
590,2.899342e-01
591,2.899328e-01
592,2.899314e-01
593,2.899299e-01
594,2.899285e-01
595,2.899271e-01
596,2.899257e-01
597,2.899243e-01
598,2.899229e-01
599,2.899216e-01
600,2.899202e-01
601,2.899189e-01
602,2.899176e-01
603,2.899162e-01
604,2.899149e-01
605,2.899135e-01
606,2.899122e-01
607,2.899109e-01
608,2.899095e-01
609,2.899081e-01
610,2.899068e-01
611,2.899054e-01
612,2.899040e-01
613,2.899026e-01
614,2.899012e-01
615,2.898998e-01
616,2.898984e-01
617,2.898970e-01
618,2.898956e-01
619,2.898942e-01
620,2.898928e-01
621,2.898914e-01
622,2.898900e-01
623,2.898887e-01
624,2.898873e-01
625,2.898859e-01
626,2.898846e-01
627,2.898833e-01
628,2.898820e-01
629,2.898808e-01
630,2.898795e-01
631,2.898782e-01
632,2.898769e-01
633,2.898757e-01
634,2.898744e-01
635,2.898731e-01
636,2.898719e-01
637,2.898706e-01
638,2.898694e-01
639,2.898681e-01
640,2.898669e-01
641,2.898656e-01
642,2.898644e-01
643,2.898631e-01
644,2.898618e-01
645,2.898605e-01
646,2.898593e-01
647,2.898580e-01
648,2.898567e-01
649,2.898554e-01
650,2.898541e-01
651,2.898528e-01
652,2.898515e-01
653,2.898501e-01
654,2.898488e-01
655,2.898475e-01
656,2.898462e-01
657,2.898448e-01
658,2.898436e-01
659,2.898423e-01
660,2.898410e-01
661,2.898397e-01
662,2.898384e-01
663,2.898372e-01
664,2.898359e-01
665,2.898346e-01
666,2.898333e-01
667,2.898320e-01
668,2.898307e-01
669,2.898295e-01
670,2.898282e-01
671,2.898270e-01
672,2.898257e-01
673,2.898245e-01
674,2.898233e-01
675,2.898220e-01
676,2.898208e-01
677,2.898196e-01
678,2.898184e-01
679,2.898172e-01
680,2.898159e-01
681,2.898147e-01
682,2.898135e-01
683,2.898122e-01
684,2.898110e-01
685,2.898097e-01
686,2.898085e-01
687,2.898072e-01
688,2.898060e-01
689,2.898047e-01
690,2.898035e-01
691,2.898022e-01
692,2.898010e-01
693,2.897997e-01
694,2.897985e-01
695,2.897972e-01
696,2.897960e-01
697,2.897947e-01
698,2.897935e-01
699,2.897922e-01
700,2.897910e-01
701,2.897898e-01
702,2.897885e-01
703,2.897873e-01
704,2.897861e-01
705,2.897849e-01
706,2.897837e-01
707,2.897824e-01
708,2.897812e-01
709,2.897801e-01
710,2.897789e-01
711,2.897777e-01
712,2.897765e-01
713,2.897754e-01
714,2.897742e-01
715,2.897730e-01
716,2.897719e-01
717,2.897708e-01
718,2.897696e-01
719,2.897684e-01
720,2.897673e-01
721,2.897661e-01
722,2.897649e-01
723,2.897638e-01
724,2.897626e-01
725,2.897615e-01
726,2.897603e-01
727,2.897591e-01
728,2.897579e-01
729,2.897567e-01
730,2.897554e-01
731,2.897542e-01
732,2.897530e-01
733,2.897518e-01
734,2.897505e-01
735,2.897493e-01
736,2.897481e-01
737,2.897469e-01
738,2.897456e-01
739,2.897444e-01
740,2.897432e-01
741,2.897420e-01
742,2.897408e-01
743,2.897396e-01
744,2.897384e-01
745,2.897373e-01
746,2.897360e-01
747,2.897348e-01
748,2.897336e-01
749,2.897324e-01
750,2.897311e-01
751,2.897299e-01
752,2.897286e-01
753,2.897273e-01
754,2.897260e-01
755,2.897248e-01
756,2.897235e-01
757,2.897222e-01
758,2.897210e-01
759,2.897197e-01
760,2.897184e-01
761,2.897172e-01
762,2.897159e-01
763,2.897148e-01
764,2.897136e-01
765,2.897124e-01
766,2.897113e-01
767,2.897102e-01
768,2.897091e-01
769,2.897080e-01
770,2.897070e-01
771,2.897060e-01
772,2.897049e-01
773,2.897039e-01
774,2.897029e-01
775,2.897018e-01
776,2.897007e-01
777,2.896996e-01
778,2.896985e-01
779,2.896974e-01
780,2.896962e-01
781,2.896951e-01
782,2.896939e-01
783,2.896927e-01
784,2.896915e-01
785,2.896903e-01
786,2.896891e-01
787,2.896878e-01
788,2.896867e-01
789,2.896854e-01
790,2.896842e-01
791,2.896830e-01
792,2.896818e-01
793,2.896806e-01
794,2.896793e-01
795,2.896781e-01
796,2.896769e-01
797,2.896757e-01
798,2.896745e-01
799,2.896733e-01
800,2.896722e-01
801,2.896710e-01
802,2.896699e-01
803,2.896688e-01
804,2.896677e-01
805,2.896667e-01
806,2.896656e-01
807,2.896645e-01
808,2.896634e-01
809,2.896623e-01
810,2.896612e-01
811,2.896601e-01
812,2.896590e-01
813,2.896578e-01
814,2.896567e-01
815,2.896555e-01
816,2.896543e-01
817,2.896530e-01
818,2.896518e-01
819,2.896506e-01
820,2.896495e-01
821,2.896483e-01
822,2.896471e-01
823,2.896459e-01
824,2.896447e-01
825,2.896435e-01
826,2.896423e-01
827,2.896411e-01
828,2.896399e-01
829,2.896387e-01
830,2.896375e-01
831,2.896363e-01
832,2.896351e-01
833,2.896338e-01
834,2.896326e-01
835,2.896315e-01
836,2.896303e-01
837,2.896291e-01
838,2.896279e-01
839,2.896267e-01
840,2.896256e-01
841,2.896245e-01
842,2.896233e-01
843,2.896222e-01
844,2.896211e-01
845,2.896201e-01
846,2.896190e-01
847,2.896180e-01
848,2.896169e-01
849,2.896159e-01
850,2.896149e-01
851,2.896139e-01
852,2.896128e-01
853,2.896118e-01
854,2.896107e-01
855,2.896096e-01
856,2.896086e-01
857,2.896074e-01
858,2.896063e-01
859,2.896051e-01
860,2.896039e-01
861,2.896027e-01
862,2.896014e-01
863,2.896002e-01
864,2.895989e-01
865,2.895977e-01
866,2.895965e-01
867,2.895952e-01
868,2.895941e-01
869,2.895929e-01
870,2.895918e-01
871,2.895907e-01
872,2.895896e-01
873,2.895885e-01
874,2.895874e-01
875,2.895864e-01
876,2.895853e-01
877,2.895842e-01
878,2.895832e-01
879,2.895821e-01
880,2.895810e-01
881,2.895798e-01
882,2.895787e-01
883,2.895776e-01
884,2.895765e-01
885,2.895753e-01
886,2.895742e-01
887,2.895730e-01
888,2.895719e-01
889,2.895707e-01
890,2.895696e-01
891,2.895685e-01
892,2.895674e-01
893,2.895663e-01
894,2.895652e-01
895,2.895642e-01
896,2.895632e-01
897,2.895622e-01
898,2.895613e-01
899,2.895603e-01
900,2.895594e-01
901,2.895584e-01
902,2.895575e-01
903,2.895566e-01
904,2.895556e-01
905,2.895546e-01
906,2.895536e-01
907,2.895526e-01
908,2.895516e-01
909,2.895505e-01
910,2.895494e-01
911,2.895484e-01
912,2.895473e-01
913,2.895462e-01
914,2.895451e-01
915,2.895441e-01
916,2.895430e-01
917,2.895420e-01
918,2.895409e-01
919,2.895399e-01
920,2.895389e-01
921,2.895379e-01
922,2.895370e-01
923,2.895360e-01
924,2.895350e-01
925,2.895340e-01
926,2.895330e-01
927,2.895320e-01
928,2.895311e-01
929,2.895300e-01
930,2.895290e-01
931,2.895280e-01
932,2.895270e-01
933,2.895260e-01
934,2.895250e-01
935,2.895240e-01
936,2.895229e-01
937,2.895219e-01
938,2.895208e-01
939,2.895197e-01
940,2.895186e-01
941,2.895176e-01
942,2.895164e-01
943,2.895154e-01
944,2.895143e-01
945,2.895133e-01
946,2.895122e-01
947,2.895112e-01
948,2.895102e-01
949,2.895093e-01
950,2.895083e-01
951,2.895074e-01
952,2.895066e-01
953,2.895057e-01
954,2.895049e-01
955,2.895040e-01
956,2.895031e-01
957,2.895023e-01
958,2.895014e-01
959,2.895006e-01
960,2.894997e-01
961,2.894988e-01
962,2.894979e-01
963,2.894970e-01
964,2.894961e-01
965,2.894952e-01
966,2.894942e-01
967,2.894933e-01
968,2.894923e-01
969,2.894914e-01
970,2.894905e-01
971,2.894896e-01
972,2.894886e-01
973,2.894877e-01
974,2.894867e-01
975,2.894858e-01
976,2.894850e-01
977,2.894841e-01
978,2.894833e-01
979,2.894825e-01
980,2.894817e-01
981,2.894808e-01
982,2.894800e-01
983,2.894792e-01
984,2.894783e-01
985,2.894774e-01
986,2.894765e-01
987,2.894756e-01
988,2.894747e-01
989,2.894737e-01
990,2.894728e-01
991,2.894718e-01
992,2.894709e-01
993,2.894700e-01
994,2.894691e-01
995,2.894682e-01
996,2.894674e-01
997,2.894666e-01
998,2.894658e-01
999,2.894652e-01
1000,2.894645e-01
1001,2.894640e-01
1002,2.894635e-01
1003,2.894630e-01
1004,2.894626e-01
1005,2.894622e-01
1006,2.894619e-01
1007,2.894616e-01
1008,2.894613e-01
1009,2.894611e-01
1010,2.894609e-01
1011,2.894607e-01
1012,2.894605e-01
1013,2.894603e-01
1014,2.894602e-01
1015,2.894600e-01
1016,2.894599e-01
1017,2.894598e-01
1018,2.894597e-01
1019,2.894596e-01
1020,2.894595e-01
1021,2.894594e-01
1022,2.894593e-01
1023,2.894593e-01
1024,2.894592e-01
1025,2.894591e-01
1026,2.894591e-01
1027,2.894590e-01
1028,2.894590e-01
1029,2.894589e-01
1030,2.894588e-01
1031,2.894588e-01
1032,2.894588e-01
1033,2.894588e-01
1034,2.894587e-01
1035,2.894587e-01
1036,2.894587e-01
1037,2.894586e-01
1038,2.894586e-01
1039,2.894586e-01
1040,2.894585e-01
1041,2.894585e-01
1042,2.894585e-01
1043,2.894585e-01
1044,2.894584e-01
1045,2.894584e-01
1046,2.894584e-01
1047,2.894583e-01
1048,2.894583e-01
1049,2.894583e-01
1050,2.894582e-01
1051,2.894582e-01
1052,2.894582e-01
1053,2.894582e-01
1054,2.894581e-01
1055,2.894581e-01
1056,2.894581e-01
1057,2.894580e-01
1058,2.894580e-01
1059,2.894580e-01
1060,2.894579e-01
1061,2.894579e-01
1062,2.894579e-01
1063,2.894579e-01
1064,2.894578e-01
1065,2.894578e-01
1066,2.894578e-01
1067,2.894577e-01
1068,2.894577e-01
1069,2.894577e-01
1070,2.894576e-01
1071,2.894576e-01
1072,2.894576e-01
1073,2.894576e-01
1074,2.894575e-01
1075,2.894575e-01
1076,2.894575e-01
1077,2.894574e-01
1078,2.894574e-01
1079,2.894574e-01
1080,2.894574e-01
1081,2.894573e-01
1082,2.894573e-01
1083,2.894573e-01
1084,2.894572e-01
1085,2.894572e-01
1086,2.894572e-01
1087,2.894571e-01
1088,2.894571e-01
1089,2.894571e-01
1090,2.894571e-01
1091,2.894570e-01
1092,2.894570e-01
1093,2.894570e-01
1094,2.894569e-01
1095,2.894569e-01
1096,2.894569e-01
1097,2.894568e-01
1098,2.894568e-01
1099,2.894568e-01
1100,2.894568e-01
1101,2.894567e-01
1102,2.894567e-01
1103,2.894567e-01
1104,2.894566e-01
1105,2.894566e-01
1106,2.894566e-01
1107,2.894565e-01
1108,2.894565e-01
1109,2.894565e-01
1110,2.894565e-01
1111,2.894564e-01
1112,2.894564e-01
1113,2.894564e-01
1114,2.894563e-01
1115,2.894563e-01
1116,2.894563e-01
1117,2.894562e-01
1118,2.894562e-01
1119,2.894562e-01
1120,2.894562e-01
1121,2.894561e-01
1122,2.894561e-01
1123,2.894561e-01
1124,2.894560e-01
1125,2.894560e-01
1126,2.894560e-01
1127,2.894560e-01
1128,2.894559e-01
1129,2.894559e-01
1130,2.894559e-01
1131,2.894558e-01
1132,2.894558e-01
1133,2.894558e-01
1134,2.894557e-01
1135,2.894557e-01
1136,2.894557e-01
1137,2.894557e-01
1138,2.894556e-01
1139,2.894556e-01
1140,2.894556e-01
1141,2.894555e-01
1142,2.894555e-01
1143,2.894555e-01
1144,2.894554e-01
1145,2.894554e-01
1146,2.894554e-01
1147,2.894554e-01
1148,2.894553e-01
1149,2.894553e-01
1150,2.894553e-01
1151,2.894552e-01
1152,2.894552e-01
1153,2.894552e-01
1154,2.894551e-01
1155,2.894551e-01
1156,2.894551e-01
1157,2.894551e-01
1158,2.894550e-01
1159,2.894550e-01
1160,2.894550e-01
1161,2.894549e-01
1162,2.894549e-01
1163,2.894549e-01
1164,2.894548e-01
1165,2.894548e-01
1166,2.894548e-01
1167,2.894548e-01
1168,2.894547e-01
1169,2.894547e-01
1170,2.894547e-01
1171,2.894546e-01
1172,2.894546e-01
1173,2.894546e-01
1174,2.894545e-01
1175,2.894545e-01
1176,2.894545e-01
1177,2.894545e-01
1178,2.894544e-01
1179,2.894544e-01
1180,2.894544e-01
1181,2.894543e-01
1182,2.894543e-01
1183,2.894543e-01
1184,2.894543e-01
1185,2.894542e-01
1186,2.894542e-01
1187,2.894542e-01
1188,2.894541e-01
1189,2.894541e-01
1190,2.894541e-01
1191,2.894540e-01
1192,2.894540e-01
1193,2.894540e-01
1194,2.894540e-01
1195,2.894539e-01
1196,2.894539e-01
1197,2.894539e-01
1198,2.894538e-01
1199,2.894538e-01
1200,2.894538e-01
1201,2.894537e-01
1202,2.894537e-01
1203,2.894537e-01
1204,2.894537e-01
1205,2.894536e-01
1206,2.894536e-01
1207,2.894536e-01
1208,2.894535e-01
1209,2.894535e-01
1210,2.894535e-01
1211,2.894534e-01
1212,2.894534e-01
1213,2.894534e-01
1214,2.894534e-01
1215,2.894533e-01
1216,2.894533e-01
1217,2.894533e-01
1218,2.894532e-01
1219,2.894532e-01
1220,2.894532e-01
1221,2.894531e-01
1222,2.894531e-01
1223,2.894531e-01
1224,2.894531e-01
1225,2.894530e-01
1226,2.894530e-01
1227,2.894530e-01
1228,2.894529e-01
1229,2.894529e-01
1230,2.894529e-01
1231,2.894529e-01
1232,2.894528e-01
1233,2.894528e-01
1234,2.894528e-01
1235,2.894527e-01
1236,2.894527e-01
1237,2.894527e-01
1238,2.894526e-01
1239,2.894526e-01
1240,2.894526e-01
1241,2.894526e-01
1242,2.894525e-01
1243,2.894525e-01
1244,2.894525e-01
1245,2.894524e-01
1246,2.894524e-01
1247,2.894524e-01
1248,2.894523e-01
1249,2.894523e-01
1250,2.894523e-01
1251,2.894523e-01
1252,2.894522e-01
1253,2.894522e-01
1254,2.894522e-01
1255,2.894521e-01
1256,2.894521e-01
1257,2.894521e-01
1258,2.894520e-01
1259,2.894520e-01
1260,2.894520e-01
1261,2.894520e-01
1262,2.894519e-01
1263,2.894519e-01
1264,2.894519e-01
1265,2.894518e-01
1266,2.894518e-01
1267,2.894518e-01
1268,2.894517e-01
1269,2.894517e-01
1270,2.894517e-01
1271,2.894517e-01
1272,2.894516e-01
1273,2.894516e-01
1274,2.894516e-01
1275,2.894515e-01
1276,2.894515e-01
1277,2.894515e-01
1278,2.894515e-01
1279,2.894514e-01
1280,2.894514e-01
1281,2.894514e-01
1282,2.894513e-01
1283,2.894513e-01
1284,2.894513e-01
1285,2.894512e-01
1286,2.894512e-01
1287,2.894512e-01
1288,2.894512e-01
1289,2.894511e-01
1290,2.894511e-01
1291,2.894511e-01
1292,2.894510e-01
1293,2.894510e-01
1294,2.894510e-01
1295,2.894509e-01
1296,2.894509e-01
1297,2.894509e-01
1298,2.894509e-01
1299,2.894508e-01
1300,2.894508e-01
1301,2.894508e-01
1302,2.894507e-01
1303,2.894507e-01
1304,2.894507e-01
1305,2.894506e-01
1306,2.894506e-01
1307,2.894506e-01
1308,2.894506e-01
1309,2.894505e-01
1310,2.894505e-01
1311,2.894505e-01
1312,2.894504e-01
1313,2.894504e-01
1314,2.894504e-01
1315,2.894503e-01
1316,2.894503e-01
1317,2.894503e-01
1318,2.894503e-01
1319,2.894502e-01
1320,2.894502e-01
1321,2.894502e-01
1322,2.894501e-01
1323,2.894501e-01
1324,2.894501e-01
1325,2.894500e-01
1326,2.894500e-01
1327,2.894500e-01
1328,2.894500e-01
1329,2.894499e-01
1330,2.894499e-01
1331,2.894499e-01
1332,2.894498e-01
1333,2.894498e-01
1334,2.894498e-01
1335,2.894498e-01
1336,2.894497e-01
1337,2.894497e-01
1338,2.894497e-01
1339,2.894496e-01
1340,2.894496e-01
1341,2.894496e-01
1342,2.894495e-01
1343,2.894495e-01
1344,2.894495e-01
1345,2.894495e-01
1346,2.894494e-01
1347,2.894494e-01
1348,2.894494e-01
1349,2.894493e-01
1350,2.894493e-01
1351,2.894493e-01
1352,2.894492e-01
1353,2.894492e-01
1354,2.894492e-01
1355,2.894492e-01
1356,2.894491e-01
1357,2.894491e-01
1358,2.894491e-01
1359,2.894490e-01
1360,2.894490e-01
1361,2.894490e-01
