# step, loss_train, loss_test, metrics_test
1.900000000000000000e+04 1.298607587814331055e+00 1.340586319565773010e-02 2.741102653089910746e-04 9.506301721557974815e-04 1.967763137817382812e+01 1.298607587814331055e+00 1.340586319565773010e-02 2.741102653089910746e-04 9.506301721557974815e-04 1.967763137817382812e+01
2.000000000000000000e+04 3.608557224273681641e+00 7.543448824435472488e-03 2.515804080758243799e-04 3.910662140697240829e-03 1.803191184997558594e+01 3.608557224273681641e+00 7.543448824435472488e-03 2.515804080758243799e-04 3.910662140697240829e-03 1.803191184997558594e+01
2.100000000000000000e+04 3.182567358016967773e+00 1.279249787330627441e-03 1.939346839208155870e-04 5.286749918013811111e-03 1.690662574768066406e+01 3.182567358016967773e+00 1.279249787330627441e-03 1.939346839208155870e-04 5.286749918013811111e-03 1.690662574768066406e+01
2.200000000000000000e+04 3.955090713500976562e+01 1.233965251594781876e-02 4.242067225277423859e-04 5.097768828272819519e-02 1.649388122558593750e+01 3.955090713500976562e+01 1.233965251594781876e-02 4.242067225277423859e-04 5.097768828272819519e-02 1.649388122558593750e+01
2.300000000000000000e+04 1.146638751029968262e+00 2.094224467873573303e-02 2.294600417371839285e-04 1.352163380943238735e-03 1.337372016906738281e+01 1.146638751029968262e+00 2.094224467873573303e-02 2.294600417371839285e-04 1.352163380943238735e-03 1.337372016906738281e+01
2.400000000000000000e+04 8.815569877624511719e-01 6.237760651856660843e-03 3.150892443954944611e-04 1.533488044515252113e-03 1.262021923065185547e+01 8.815569877624511719e-01 6.237760651856660843e-03 3.150892443954944611e-04 1.533488044515252113e-03 1.262021923065185547e+01
2.500000000000000000e+04 8.332663178443908691e-01 2.003372274339199066e-02 3.167079994454979897e-04 9.499526640865951777e-07 1.101906204223632812e+01 8.332663178443908691e-01 2.003372274339199066e-02 3.167079994454979897e-04 9.499526640865951777e-07 1.101906204223632812e+01
2.600000000000000000e+04 9.823328256607055664e-01 1.991296000778675079e-02 2.688776585273444653e-04 1.655788044445216656e-03 9.875722885131835938e+00 9.823328256607055664e-01 1.991296000778675079e-02 2.688776585273444653e-04 1.655788044445216656e-03 9.875722885131835938e+00
2.700000000000000000e+04 9.883760809898376465e-01 1.263977587223052979e-02 1.884295343188568950e-04 4.076630284544080496e-05 9.111260414123535156e+00 9.883760809898376465e-01 1.263977587223052979e-02 1.884295343188568950e-04 4.076630284544080496e-05 9.111260414123535156e+00
2.800000000000000000e+04 3.138346290588378906e+01 4.313051998615264893e-01 4.410668334458023310e-04 5.279402248561382294e-03 3.090223388671875000e+02 3.138346290588378906e+01 4.313051998615264893e-01 4.410668334458023310e-04 5.279402248561382294e-03 3.090223388671875000e+02
2.900000000000000000e+04 4.261996269226074219e+00 2.039819955825805664e-04 1.895373570732772350e-04 1.261845347471535206e-03 1.219979782104492188e+02 4.261996269226074219e+00 2.039819955825805664e-04 1.895373570732772350e-04 1.261845347471535206e-03 1.219979782104492188e+02
3.000000000000000000e+04 3.430230379104614258e+00 1.089312136173248291e-04 1.587950246175751090e-04 3.101886613876558840e-05 3.993574142456054688e+01 3.430230379104614258e+00 1.089312136173248291e-04 1.587950246175751090e-04 3.101886613876558840e-05 3.993574142456054688e+01
3.100000000000000000e+04 2.829536437988281250e+00 1.165777817368507385e-02 3.832231450360268354e-04 5.061483898316510022e-05 2.913241577148437500e+01 2.829536437988281250e+00 1.165777817368507385e-02 3.832231450360268354e-04 5.061483898316510022e-05 2.913241577148437500e+01
3.200000000000000000e+04 3.773073911666870117e+00 2.653658390045166016e-03 2.559480490162968636e-04 2.149121282855048776e-04 2.232998466491699219e+01 3.773073911666870117e+00 2.653658390045166016e-03 2.559480490162968636e-04 2.149121282855048776e-04 2.232998466491699219e+01
3.300000000000000000e+04 5.235130310058593750e+01 3.592386841773986816e-03 5.008701118640601635e-04 1.416238374076783657e-03 1.883467674255371094e+01 5.235130310058593750e+01 3.592386841773986816e-03 5.008701118640601635e-04 1.416238374076783657e-03 1.883467674255371094e+01
3.400000000000000000e+04 1.723821520805358887e+00 4.832897800952196121e-03 2.660157624632120132e-04 4.170573665760457516e-04 1.638183784484863281e+01 1.723821520805358887e+00 4.832897800952196121e-03 2.660157624632120132e-04 4.170573665760457516e-04 1.638183784484863281e+01
3.500000000000000000e+04 1.490067839622497559e+00 4.281044006347656250e-03 2.252897684229537845e-04 9.347017039544880390e-04 1.416194248199462891e+01 1.490067839622497559e+00 4.281044006347656250e-03 2.252897684229537845e-04 9.347017039544880390e-04 1.416194248199462891e+01
3.600000000000000000e+04 1.509863257408142090e+00 5.463216919451951981e-03 1.430768606951460242e-04 4.459070987650193274e-05 1.236317825317382812e+01 1.509863257408142090e+00 5.463216919451951981e-03 1.430768606951460242e-04 4.459070987650193274e-05 1.236317825317382812e+01
3.700000000000000000e+04 7.026173472404479980e-01 3.215078264474868774e-03 3.293484041932970285e-04 1.963173235708381981e-05 9.700364112854003906e+00 7.026173472404479980e-01 3.215078264474868774e-03 3.293484041932970285e-04 1.963173235708381981e-05 9.700364112854003906e+00
3.800000000000000000e+04 6.496946215629577637e-01 3.139391541481018066e-03 2.448866725899279118e-04 1.243887119926512241e-03 9.065709114074707031e+00 6.496946215629577637e-01 3.139391541481018066e-03 2.448866725899279118e-04 1.243887119926512241e-03 9.065709114074707031e+00
3.900000000000000000e+04 8.213337063789367676e-01 1.332178828306496143e-03 2.424527192488312721e-04 2.365595719311386347e-09 7.580958366394042969e+00 8.213337063789367676e-01 1.332178828306496143e-03 2.424527192488312721e-04 2.365595719311386347e-09 7.580958366394042969e+00
4.000000000000000000e+04 4.494999945163726807e-01 3.030911320820450783e-03 2.141024306183680892e-04 8.119012927636504173e-04 7.333902835845947266e+00 4.494999945163726807e-01 3.030911320820450783e-03 2.141024306183680892e-04 8.119012927636504173e-04 7.333902835845947266e+00
4.100000000000000000e+04 3.809525966644287109e-01 2.354476833716034889e-03 1.778986334102228284e-04 7.914341404102742672e-04 6.835452079772949219e+00 3.809525966644287109e-01 2.354476833716034889e-03 1.778986334102228284e-04 7.914341404102742672e-04 6.835452079772949219e+00
4.200000000000000000e+04 1.514810276031494141e+01 2.920627593994140625e-04 2.821658854372799397e-04 4.427723586559295654e-02 6.855899333953857422e+00 1.514810276031494141e+01 2.920627593994140625e-04 2.821658854372799397e-04 4.427723586559295654e-02 6.855899333953857422e+00
4.300000000000000000e+04 2.363632917404174805e-01 2.685192972421646118e-03 1.638947433093562722e-04 8.060250547714531422e-05 5.750855445861816406e+00 2.363632917404174805e-01 2.685192972421646118e-03 1.638947433093562722e-04 8.060250547714531422e-05 5.750855445861816406e+00
4.400000000000000000e+04 2.720103263854980469e-01 5.755756050348281860e-03 1.593422930454835296e-04 9.892032539937645197e-05 5.525323390960693359e+00 2.720103263854980469e-01 5.755756050348281860e-03 1.593422930454835296e-04 9.892032539937645197e-05 5.525323390960693359e+00
4.500000000000000000e+04 4.915435612201690674e-01 1.947317388840019703e-03 4.820526373805478215e-05 5.806223271065391600e-07 7.154253959655761719e+00 4.915435612201690674e-01 1.947317388840019703e-03 4.820526373805478215e-05 5.806223271065391600e-07 7.154253959655761719e+00
4.600000000000000000e+04 2.530687451362609863e-01 5.521811544895172119e-04 9.181581117445603013e-05 2.924956970673520118e-05 6.030523777008056641e+00 2.530687451362609863e-01 5.521811544895172119e-04 9.181581117445603013e-05 2.924956970673520118e-05 6.030523777008056641e+00
4.700000000000000000e+04 4.535200297832489014e-01 1.852549758041277528e-04 6.370137998601421714e-05 4.113897739443928003e-04 5.411063194274902344e+00 4.535200297832489014e-01 1.852549758041277528e-04 6.370137998601421714e-05 4.113897739443928003e-04 5.411063194274902344e+00
4.800000000000000000e+04 2.371646165847778320e-01 1.722015440464019775e-04 9.161944763036444783e-05 3.867030045512365177e-06 4.744645118713378906e+00 2.371646165847778320e-01 1.722015440464019775e-04 9.161944763036444783e-05 3.867030045512365177e-06 4.744645118713378906e+00
4.900000000000000000e+04 8.288807272911071777e-01 5.454197889775969088e-05 3.092348197242245078e-05 2.370698202867060900e-04 4.541372776031494141e+00 8.288807272911071777e-01 5.454197889775969088e-05 3.092348197242245078e-05 2.370698202867060900e-04 4.541372776031494141e+00
5.000000000000000000e+04 1.209624290466308594e+00 1.110568642616271973e-03 1.213081704918295145e-04 2.193512227677274495e-05 3.852645158767700195e+00 1.209624290466308594e+00 1.110568642616271973e-03 1.213081704918295145e-04 2.193512227677274495e-05 3.852645158767700195e+00
5.100000000000000000e+04 3.052222656250000000e+03 2.034459263086318970e-01 3.154778096359223127e-04 1.163416862487792969e+00 7.259828948974609375e+01 3.052222656250000000e+03 2.034459263086318970e-01 3.154778096359223127e-04 1.163416862487792969e+00 7.259828948974609375e+01
5.200000000000000000e+04 1.073168635368347168e+00 9.536743164062500000e-07 2.447006045258603990e-05 4.234699299558997154e-04 1.949950218200683594e+01 1.073168635368347168e+00 9.536743164062500000e-07 2.447006045258603990e-05 4.234699299558997154e-04 1.949950218200683594e+01
5.300000000000000000e+04 6.419790387153625488e-01 3.767162561416625977e-04 8.704535866854712367e-05 1.236721145687624812e-04 1.075981521606445312e+01 6.419790387153625488e-01 3.767162561416625977e-04 8.704535866854712367e-05 1.236721145687624812e-04 1.075981521606445312e+01
5.400000000000000000e+04 1.106992840766906738e+00 8.583068847656250000e-04 9.524667257210239768e-05 2.656654687598347664e-04 9.049974441528320312e+00 1.106992840766906738e+00 8.583068847656250000e-04 9.524667257210239768e-05 2.656654687598347664e-04 9.049974441528320312e+00
5.500000000000000000e+04 4.374112486839294434e-01 1.422777771949768066e-03 6.121432670624926686e-05 3.583475699997507036e-05 7.419633865356445312e+00 4.374112486839294434e-01 1.422777771949768066e-03 6.121432670624926686e-05 3.583475699997507036e-05 7.419633865356445312e+00
5.600000000000000000e+04 1.896576309204101562e+01 1.819469180190935731e-04 1.119607986765913665e-06 1.684081391431391239e-03 6.971607208251953125e+00 1.896576309204101562e+01 1.819469180190935731e-04 1.119607986765913665e-06 1.684081391431391239e-03 6.971607208251953125e+00
5.700000000000000000e+04 8.617049217224121094e+00 9.534315019845962524e-02 3.381105198059231043e-04 2.772831544280052185e-02 7.168033123016357422e+00 8.617049217224121094e+00 9.534315019845962524e-02 3.381105198059231043e-04 2.772831544280052185e-02 7.168033123016357422e+00
5.800000000000000000e+04 3.005657196044921875e-01 3.263950638938695192e-04 2.131438850483391434e-05 1.163390265901398379e-06 5.334724426269531250e+00 3.005657196044921875e-01 3.263950638938695192e-04 2.131438850483391434e-05 1.163390265901398379e-06 5.334724426269531250e+00
5.900000000000000000e+04 4.736277580261230469e+00 3.815233707427978516e-03 1.192920763060101308e-06 1.499174777563894168e-05 5.863940238952636719e+00 4.736277580261230469e+00 3.815233707427978516e-03 1.192920763060101308e-06 1.499174777563894168e-05 5.863940238952636719e+00
6.000000000000000000e+04 5.671174049377441406e+00 2.710554748773574829e-03 3.463733446551486850e-05 3.472911776043474674e-04 5.903832912445068359e+00 5.671174049377441406e+00 2.710554748773574829e-03 3.463733446551486850e-05 3.472911776043474674e-04 5.903832912445068359e+00
6.100000000000000000e+04 6.854208469390869141e+00 1.882577128708362579e-02 6.818525143899023533e-04 4.307041410356760025e-03 1.666650085449218750e+02 6.854208469390869141e+00 1.882577128708362579e-02 6.818525143899023533e-04 4.307041410356760025e-03 1.666650085449218750e+02
6.200000000000000000e+04 5.832001686096191406e+00 1.912845671176910400e-02 4.720242286566644907e-04 1.303651151829399168e-05 9.763710784912109375e+01 5.832001686096191406e+00 1.912845671176910400e-02 4.720242286566644907e-04 1.303651151829399168e-05 9.763710784912109375e+01
6.300000000000000000e+04 4.373956203460693359e+00 3.747675800696015358e-03 1.723583845887333155e-04 9.279592632083222270e-05 4.290185928344726562e+01 4.373956203460693359e+00 3.747675800696015358e-03 1.723583845887333155e-04 9.279592632083222270e-05 4.290185928344726562e+01
6.400000000000000000e+04 4.969024276733398438e+01 9.897724521579220891e-05 8.629461081000044942e-05 3.722133442352060229e-06 2.788721656799316406e+01 4.969024276733398438e+01 9.897724521579220891e-05 8.629461081000044942e-05 3.722133442352060229e-06 2.788721656799316406e+01
6.500000000000000000e+04 2.080117225646972656e+00 6.323457346297800541e-04 5.374182001105509698e-05 2.622700776555575430e-07 2.202239799499511719e+01 2.080117225646972656e+00 6.323457346297800541e-04 5.374182001105509698e-05 2.622700776555575430e-07 2.202239799499511719e+01
6.600000000000000000e+04 4.664288043975830078e+00 1.402050402248278260e-04 3.051090970984660089e-05 1.859825715655460954e-06 1.731985664367675781e+01 4.664288043975830078e+00 1.402050402248278260e-04 3.051090970984660089e-05 1.859825715655460954e-06 1.731985664367675781e+01
6.700000000000000000e+04 2.834813594818115234e+00 3.725290298461914062e-05 9.074014087673276663e-05 2.548026532167568803e-05 1.412883949279785156e+01 2.834813594818115234e+00 3.725290298461914062e-05 9.074014087673276663e-05 2.548026532167568803e-05 1.412883949279785156e+01
6.800000000000000000e+04 1.383806586265563965e+00 1.402050402248278260e-04 4.366876237327232957e-05 5.343987140804529190e-06 1.191647243499755859e+01 1.383806586265563965e+00 1.402050402248278260e-04 4.366876237327232957e-05 5.343987140804529190e-06 1.191647243499755859e+01
6.900000000000000000e+04 1.198467969894409180e+00 2.309717383468523622e-04 1.003765864879824221e-04 2.588393690530210733e-04 1.052319717407226562e+01 1.198467969894409180e+00 2.309717383468523622e-04 1.003765864879824221e-04 2.588393690530210733e-04 1.052319717407226562e+01
7.000000000000000000e+04 1.659663200378417969e+01 3.982916474342346191e-03 5.993812810629606247e-04 6.950592069188132882e-05 5.127579345703125000e+02 1.659663200378417969e+01 3.982916474342346191e-03 5.993812810629606247e-04 6.950592069188132882e-05 5.127579345703125000e+02
7.100000000000000000e+04 1.239768886566162109e+01 2.360079251229763031e-02 3.385324671398848295e-04 4.899957275483757257e-07 2.122679290771484375e+02 1.239768886566162109e+01 2.360079251229763031e-02 3.385324671398848295e-04 4.899957275483757257e-07 2.122679290771484375e+02
7.200000000000000000e+04 6.366054534912109375e+00 1.662313938140869141e-03 3.628713020589202642e-04 9.423460869584232569e-05 1.484951934814453125e+02 6.366054534912109375e+00 1.662313938140869141e-03 3.628713020589202642e-04 9.423460869584232569e-05 1.484951934814453125e+02
7.300000000000000000e+04 5.754103183746337891e+00 1.492682844400405884e-03 3.661841765278950334e-05 1.289708772674202919e-03 1.120563201904296875e+02 5.754103183746337891e+00 1.492682844400405884e-03 3.661841765278950334e-05 1.289708772674202919e-03 1.120563201904296875e+02
7.400000000000000000e+04 2.693359851837158203e+00 7.756982464343309402e-03 1.741437881719321012e-05 2.933680661953985691e-06 6.403289031982421875e+01 2.693359851837158203e+00 7.756982464343309402e-03 1.741437881719321012e-05 2.933680661953985691e-06 6.403289031982421875e+01
7.500000000000000000e+04 1.286115527153015137e+00 2.384185791015625000e-05 2.555354440119117498e-04 2.061389619484543800e-03 2.370554542541503906e+01 1.286115527153015137e+00 2.384185791015625000e-05 2.555354440119117498e-04 2.061389619484543800e-03 2.370554542541503906e+01
7.600000000000000000e+04 9.406884908676147461e-01 7.343888864852488041e-04 7.687065226491540670e-05 2.758229129540268332e-05 1.475819683074951172e+01 9.406884908676147461e-01 7.343888864852488041e-04 7.687065226491540670e-05 2.758229129540268332e-05 1.475819683074951172e+01
7.700000000000000000e+04 6.546828746795654297e-01 3.725290298461914062e-07 3.471876698313280940e-05 4.980029544299213740e-08 7.861794471740722656e+00 6.546828746795654297e-01 3.725290298461914062e-07 3.471876698313280940e-05 4.980029544299213740e-08 7.861794471740722656e+00
7.800000000000000000e+04 1.070958099365234375e+02 1.707408693619072437e-03 2.757548354566097260e-04 1.262172698974609375e+00 1.028371826171875000e+03 1.070958099365234375e+02 1.707408693619072437e-03 2.757548354566097260e-04 1.262172698974609375e+00 1.028371826171875000e+03
7.900000000000000000e+04 1.193023872375488281e+01 2.707377970218658447e-01 5.418202490545809269e-04 4.067220434080809355e-04 5.941763305664062500e+02 1.193023872375488281e+01 2.707377970218658447e-01 5.418202490545809269e-04 4.067220434080809355e-04 5.941763305664062500e+02
8.000000000000000000e+04 8.344498634338378906e+00 1.655353456735610962e-01 4.589498275890946388e-04 6.737578223692253232e-05 3.085055847167968750e+02 8.344498634338378906e+00 1.655353456735610962e-01 4.589498275890946388e-04 6.737578223692253232e-05 3.085055847167968750e+02
8.100000000000000000e+04 5.282751083374023438e+00 9.024920314550399780e-02 1.219438636326231062e-04 3.706687493831850588e-05 1.032268371582031250e+02 5.282751083374023438e+00 9.024920314550399780e-02 1.219438636326231062e-04 3.706687493831850588e-05 1.032268371582031250e+02
8.200000000000000000e+04 1.655797424316406250e+02 1.210346817970275879e-01 3.167240356560796499e-04 4.027314134873449802e-04 4.164693450927734375e+01 1.655797424316406250e+02 1.210346817970275879e-01 3.167240356560796499e-04 4.027314134873449802e-04 4.164693450927734375e+01
8.300000000000000000e+04 3.216966152191162109e+00 5.550533533096313477e-04 1.214764663018286228e-03 1.065751566784456372e-04 2.775926971435546875e+01 3.216966152191162109e+00 5.550533533096313477e-04 1.214764663018286228e-03 1.065751566784456372e-04 2.775926971435546875e+01
8.400000000000000000e+04 2.532072143554687500e+02 3.990728035569190979e-02 2.016603015363216400e-03 2.650441019795835018e-04 1.982322311401367188e+01 2.532072143554687500e+02 3.990728035569190979e-02 2.016603015363216400e-03 2.650441019795835018e-04 1.982322311401367188e+01
8.500000000000000000e+04 1.636187434196472168e+00 2.291202545166015625e-04 2.099637458741199225e-05 8.577481821703258902e-06 1.647394561767578125e+01 1.636187434196472168e+00 2.291202545166015625e-04 2.099637458741199225e-05 8.577481821703258902e-06 1.647394561767578125e+01
8.600000000000000000e+04 1.318547964096069336e+00 7.543713309132726863e-06 5.969847279629902914e-06 1.657554093981161714e-08 1.307088184356689453e+01 1.318547964096069336e+00 7.543713309132726863e-06 5.969847279629902914e-06 1.657554093981161714e-08 1.307088184356689453e+01
8.700000000000000000e+04 2.854611635208129883e+00 1.147398725152015686e-02 1.171585245174355805e-04 2.290625270688906312e-04 1.245325660705566406e+01 2.854611635208129883e+00 1.147398725152015686e-02 1.171585245174355805e-04 2.290625270688906312e-04 1.245325660705566406e+01
8.800000000000000000e+04 8.126645684242248535e-01 1.038946211338043213e-04 2.391308555615978548e-07 2.173797838622704148e-06 9.404767990112304688e+00 8.126645684242248535e-01 1.038946211338043213e-04 2.391308555615978548e-07 2.173797838622704148e-06 9.404767990112304688e+00
8.900000000000000000e+04 9.306402206420898438e-01 5.753674195148050785e-04 1.080598963199008722e-06 1.741090236464515328e-04 1.081838607788085938e+01 9.306402206420898438e-01 5.753674195148050785e-04 1.080598963199008722e-06 1.741090236464515328e-04 1.081838607788085938e+01
9.000000000000000000e+04 6.305668950080871582e-01 2.852175617590546608e-03 7.137103239074349403e-05 4.092261951882392168e-04 8.065884590148925781e+00 6.305668950080871582e-01 2.852175617590546608e-03 7.137103239074349403e-05 4.092261951882392168e-04 8.065884590148925781e+00
9.100000000000000000e+04 6.740275621414184570e-01 1.167096290737390518e-02 1.533497706986963749e-04 2.653236151672899723e-06 1.271044921875000000e+01 6.740275621414184570e-01 1.167096290737390518e-02 1.533497706986963749e-04 2.653236151672899723e-06 1.271044921875000000e+01
9.200000000000000000e+04 5.797061920166015625e-01 2.675652503967285156e-04 5.206060905038611963e-06 3.661537266452796757e-05 5.455943584442138672e+00 5.797061920166015625e-01 2.675652503967285156e-04 5.206060905038611963e-06 3.661537266452796757e-05 5.455943584442138672e+00
9.300000000000000000e+04 4.929065704345703125e-01 4.205704026389867067e-04 6.781709203096397687e-07 1.239048469869885594e-05 4.986753940582275391e+00 4.929065704345703125e-01 4.205704026389867067e-04 6.781709203096397687e-07 1.239048469869885594e-05 4.986753940582275391e+00
9.400000000000000000e+04 5.284335017204284668e-01 3.755152458325028419e-03 3.839972123387269676e-05 1.905098033603280783e-04 5.284204959869384766e+00 5.284335017204284668e-01 3.755152458325028419e-03 3.839972123387269676e-05 1.905098033603280783e-04 5.284204959869384766e+00
9.500000000000000000e+04 3.413461148738861084e-01 4.990250454284250736e-04 6.429077075154054910e-07 3.114647188340313733e-05 4.463030338287353516e+00 3.413461148738861084e-01 4.990250454284250736e-04 6.429077075154054910e-07 3.114647188340313733e-05 4.463030338287353516e+00
9.600000000000000000e+04 2.980092763900756836e-01 1.390729099512100220e-03 2.968130502267740667e-06 2.279092877870425582e-04 4.480706214904785156e+00 2.980092763900756836e-01 1.390729099512100220e-03 2.968130502267740667e-06 2.279092877870425582e-04 4.480706214904785156e+00
9.700000000000000000e+04 2.834195494651794434e-01 1.413583755493164062e-03 6.312498044280800968e-06 1.161950494861230254e-04 4.199564456939697266e+00 2.834195494651794434e-01 1.413583755493164062e-03 6.312498044280800968e-06 1.161950494861230254e-04 4.199564456939697266e+00
9.800000000000000000e+04 1.871380462646484375e+02 4.230774939060211182e-04 9.814104996621608734e-04 1.437854021787643433e-03 3.551196813583374023e+00 1.871380462646484375e+02 4.230774939060211182e-04 9.814104996621608734e-04 1.437854021787643433e-03 3.551196813583374023e+00
9.900000000000000000e+04 1.901720762252807617e+00 1.442813966423273087e-02 6.084262276999652386e-04 2.642683393787592649e-04 1.295275402069091797e+01 1.901720762252807617e+00 1.442813966423273087e-02 6.084262276999652386e-04 2.642683393787592649e-04 1.295275402069091797e+01
1.000000000000000000e+05 3.508418798446655273e-01 1.706034090602770448e-04 3.126172714473796077e-06 1.015170928440056741e-04 5.168760776519775391e+00 3.508418798446655273e-01 1.706034090602770448e-04 3.126172714473796077e-06 1.015170928440056741e-04 5.168760776519775391e+00
