# step, loss_train, loss_test, metrics_test
2.000000000000000000e+04 6.157100796699523926e-01 8.181944489479064941e-03 1.170753530459478498e-04 4.373986939754104242e-06 1.875575065612792969e+01 6.157100796699523926e-01 8.181944489479064941e-03 1.170753530459478498e-04 4.373986939754104242e-06 1.875575065612792969e+01
2.100000000000000000e+04 5.645242929458618164e-01 1.027778163552284241e-02 1.227904722327366471e-04 5.434494596556760371e-07 1.692657661437988281e+01 5.645242929458618164e-01 1.027778163552284241e-02 1.227904722327366471e-04 5.434494596556760371e-07 1.692657661437988281e+01
2.200000000000000000e+04 5.100021958351135254e-01 7.490531075745820999e-03 1.263695739908143878e-04 1.497109337833535392e-06 1.503220176696777344e+01 5.100021958351135254e-01 7.490531075745820999e-03 1.263695739908143878e-04 1.497109337833535392e-06 1.503220176696777344e+01
2.300000000000000000e+04 4.568469822406768799e-01 6.789341568946838379e-03 1.269034837605431676e-04 1.527601853013038635e-06 1.350406742095947266e+01 4.568469822406768799e-01 6.789341568946838379e-03 1.269034837605431676e-04 1.527601853013038635e-06 1.350406742095947266e+01
2.400000000000000000e+04 7.978605651855468750e+01 2.523247385397553444e-03 8.048243762459605932e-05 2.504090371076017618e-04 1.260766410827636719e+01 7.978605651855468750e+01 2.523247385397553444e-03 8.048243762459605932e-05 2.504090371076017618e-04 1.260766410827636719e+01
2.500000000000000000e+04 5.976619720458984375e+01 2.249066019430756569e-03 7.858000026317313313e-05 9.771372191607952118e-03 1.169462490081787109e+01 5.976619720458984375e+01 2.249066019430756569e-03 7.858000026317313313e-05 9.771372191607952118e-03 1.169462490081787109e+01
2.600000000000000000e+04 2.185679626464843750e+02 2.957437187433242798e-03 6.457687049987725914e-06 7.750768214464187622e-03 1.081001186370849609e+01 2.185679626464843750e+02 2.957437187433242798e-03 6.457687049987725914e-06 7.750768214464187622e-03 1.081001186370849609e+01
2.700000000000000000e+04 1.941330194473266602e+00 1.968923956155776978e-03 8.935328514780849218e-05 1.112730824388563633e-03 9.774483680725097656e+00 1.941330194473266602e+00 1.968923956155776978e-03 8.935328514780849218e-05 1.112730824388563633e-03 9.774483680725097656e+00
2.800000000000000000e+04 1.017369506835937500e+03 4.782114177942276001e-03 5.886024446226656437e-04 1.362716685980558395e-02 9.058687210083007812e+00 1.017369506835937500e+03 4.782114177942276001e-03 5.886024446226656437e-04 1.362716685980558395e-02 9.058687210083007812e+00
2.900000000000000000e+04 2.169957427978515625e+02 2.541676163673400879e-03 6.953159463591873646e-04 2.882290864363312721e-04 8.580335617065429688e+00 2.169957427978515625e+02 2.541676163673400879e-03 6.953159463591873646e-04 2.882290864363312721e-04 8.580335617065429688e+00
3.000000000000000000e+04 2.872813344001770020e-01 5.073432344943284988e-03 8.673147385707125068e-05 5.211850293562747538e-07 7.608075141906738281e+00 2.872813344001770020e-01 5.073432344943284988e-03 8.673147385707125068e-05 5.211850293562747538e-07 7.608075141906738281e+00
3.100000000000000000e+04 2.768346667289733887e-01 5.187094211578369141e-03 8.082074054982513189e-05 6.571099788743595127e-07 7.154728412628173828e+00 2.768346667289733887e-01 5.187094211578369141e-03 8.082074054982513189e-05 6.571099788743595127e-07 7.154728412628173828e+00
3.200000000000000000e+04 2.706368565559387207e-01 5.792859941720962524e-03 7.285866740858182311e-05 1.101434463635087013e-07 6.795714378356933594e+00 2.706368565559387207e-01 5.792859941720962524e-03 7.285866740858182311e-05 1.101434463635087013e-07 6.795714378356933594e+00
3.300000000000000000e+04 2.829740047454833984e-01 6.141722667962312698e-03 6.081535320845432580e-05 7.236521923914551735e-07 6.506323814392089844e+00 2.829740047454833984e-01 6.141722667962312698e-03 6.081535320845432580e-05 7.236521923914551735e-07 6.506323814392089844e+00
3.400000000000000000e+04 3.395396173000335693e-01 5.213503260165452957e-03 5.573143789661116898e-05 4.569278462440706789e-05 6.164225101470947266e+00 3.395396173000335693e-01 5.213503260165452957e-03 5.573143789661116898e-05 4.569278462440706789e-05 6.164225101470947266e+00
3.500000000000000000e+04 2.633516490459442139e-01 5.681905895471572876e-03 4.398917735670693219e-05 2.282840938505614758e-07 5.869742393493652344e+00 2.633516490459442139e-01 5.681905895471572876e-03 4.398917735670693219e-05 2.282840938505614758e-07 5.869742393493652344e+00
3.600000000000000000e+04 1.990558242797851562e+01 1.697335392236709595e-03 1.100010485970415175e-04 3.365614684298634529e-03 5.656369686126708984e+00 1.990558242797851562e+01 1.697335392236709595e-03 1.100010485970415175e-04 3.365614684298634529e-03 5.656369686126708984e+00
3.700000000000000000e+04 7.608352899551391602e-01 3.975216299295425415e-03 3.479185761534608901e-05 4.715484010375803337e-06 5.203869819641113281e+00 7.608352899551391602e-01 3.975216299295425415e-03 3.479185761534608901e-05 4.715484010375803337e-06 5.203869819641113281e+00
3.800000000000000000e+04 2.274965196847915649e-01 4.756823647767305374e-03 3.876220580423250794e-05 1.506568878539837897e-07 5.040708065032958984e+00 2.274965196847915649e-01 4.756823647767305374e-03 3.876220580423250794e-05 1.506568878539837897e-07 5.040708065032958984e+00
3.900000000000000000e+04 2.418067902326583862e-01 4.995480645447969437e-03 3.001121694978792220e-05 3.942408966395305470e-06 4.918633460998535156e+00 2.418067902326583862e-01 4.995480645447969437e-03 3.001121694978792220e-05 3.942408966395305470e-06 4.918633460998535156e+00
4.000000000000000000e+04 1.144338726997375488e+00 3.636419773101806641e-03 2.209608464909251779e-05 3.860370998154394329e-05 4.797946929931640625e+00 1.144338726997375488e+00 3.636419773101806641e-03 2.209608464909251779e-05 3.860370998154394329e-05 4.797946929931640625e+00
4.100000000000000000e+04 2.911570370197296143e-01 3.519594669342041016e-03 1.522889670013682917e-05 7.834110874682664871e-05 4.615602493286132812e+00 2.911570370197296143e-01 3.519594669342041016e-03 1.522889670013682917e-05 7.834110874682664871e-05 4.615602493286132812e+00
4.200000000000000000e+04 5.874270439147949219e+00 2.007022500038146973e-03 1.369091478409245610e-05 9.798435494303703308e-04 4.451694488525390625e+00 5.874270439147949219e+00 2.007022500038146973e-03 1.369091478409245610e-05 9.798435494303703308e-04 4.451694488525390625e+00
4.300000000000000000e+04 8.303208351135253906e+00 1.487970352172851562e-03 2.894077806558925658e-05 1.459560371586121619e-05 4.326900959014892578e+00 8.303208351135253906e+00 1.487970352172851562e-03 2.894077806558925658e-05 1.459560371586121619e-05 4.326900959014892578e+00
4.400000000000000000e+04 4.131860733032226562e-01 2.566352486610412598e-03 7.200569143606116995e-06 6.143456175777828321e-06 4.183742523193359375e+00 4.131860733032226562e-01 2.566352486610412598e-03 7.200569143606116995e-06 6.143456175777828321e-06 4.183742523193359375e+00
4.500000000000000000e+04 5.677255153656005859e+00 2.067629247903823853e-03 1.901017822092399001e-05 3.202901571057736874e-04 4.061177253723144531e+00 5.677255153656005859e+00 2.067629247903823853e-03 1.901017822092399001e-05 3.202901571057736874e-04 4.061177253723144531e+00
4.600000000000000000e+04 4.913091957569122314e-01 3.340874100103974342e-03 5.034921287006000057e-06 3.105074210907332599e-05 3.956818103790283203e+00 4.913091957569122314e-01 3.340874100103974342e-03 5.034921287006000057e-06 3.105074210907332599e-05 3.956818103790283203e+00
4.700000000000000000e+04 1.035009765625000000e+01 1.399848726578056812e-03 2.692869020393118262e-05 3.248039865866303444e-05 3.869323253631591797e+00 1.035009765625000000e+01 1.399848726578056812e-03 2.692869020393118262e-05 3.248039865866303444e-05 3.869323253631591797e+00
4.800000000000000000e+04 1.081178665161132812e+02 9.350516484118998051e-04 2.469729806762188673e-04 2.267465461045503616e-03 4.006064891815185547e+00 1.081178665161132812e+02 9.350516484118998051e-04 2.469729806762188673e-04 2.267465461045503616e-03 4.006064891815185547e+00
4.900000000000000000e+04 7.047270965576171875e+01 3.051106119528412819e-03 1.236240932485088706e-04 8.362110238522291183e-04 3.471230745315551758e+00 7.047270965576171875e+01 3.051106119528412819e-03 1.236240932485088706e-04 8.362110238522291183e-04 3.471230745315551758e+00
5.000000000000000000e+04 2.805111885070800781e+01 3.105286741629242897e-03 6.112251867307350039e-05 3.172253782395273447e-04 3.380416154861450195e+00 2.805111885070800781e+01 3.105286741629242897e-03 6.112251867307350039e-05 3.172253782395273447e-04 3.380416154861450195e+00
5.100000000000000000e+04 1.620796024799346924e-01 3.284666687250137329e-03 5.550357855099719018e-06 3.901959644281305373e-07 3.320637941360473633e+00 1.620796024799346924e-01 3.284666687250137329e-03 5.550357855099719018e-06 3.901959644281305373e-07 3.320637941360473633e+00
5.200000000000000000e+04 1.618259251117706299e-01 3.651157021522521973e-03 4.269352757546585053e-06 1.348098521702922881e-07 3.277639389038085938e+00 1.618259251117706299e-01 3.651157021522521973e-03 4.269352757546585053e-06 1.348098521702922881e-07 3.277639389038085938e+00
5.300000000000000000e+04 1.622473448514938354e-01 3.837887430563569069e-03 3.161258973705116659e-06 2.785327524179592729e-08 3.225798606872558594e+00 1.622473448514938354e-01 3.837887430563569069e-03 3.161258973705116659e-06 2.785327524179592729e-08 3.225798606872558594e+00
5.400000000000000000e+04 1.664368212223052979e-01 4.162077326327562332e-03 2.090212319671991281e-06 2.554770617280155420e-07 3.194532155990600586e+00 1.664368212223052979e-01 4.162077326327562332e-03 2.090212319671991281e-06 2.554770617280155420e-07 3.194532155990600586e+00
5.500000000000000000e+04 2.369855195283889771e-01 3.614370012655854225e-03 7.296193160755137797e-08 4.759454532177187502e-05 3.168746948242187500e+00 2.369855195283889771e-01 3.614370012655854225e-03 7.296193160755137797e-08 4.759454532177187502e-05 3.168746948242187500e+00
5.600000000000000000e+04 9.099848747253417969e+00 1.046434044837951660e-03 2.623759201014763676e-06 1.212658535223454237e-04 3.203230381011962891e+00 9.099848747253417969e+00 1.046434044837951660e-03 2.623759201014763676e-06 1.212658535223454237e-04 3.203230381011962891e+00
5.700000000000000000e+04 2.063329219818115234e+00 2.904567867517471313e-03 2.386647111052297987e-07 1.386890835419762880e-05 2.931018352508544922e+00 2.063329219818115234e+00 2.904567867517471313e-03 2.386647111052297987e-07 1.386890835419762880e-05 2.931018352508544922e+00
5.800000000000000000e+04 1.792163696289062500e+02 2.616062760353088379e-03 2.006582071771845222e-04 2.066935645416378975e-03 2.886070966720581055e+00 1.792163696289062500e+02 2.616062760353088379e-03 2.006582071771845222e-04 2.066935645416378975e-03 2.886070966720581055e+00
5.900000000000000000e+04 1.456133425235748291e-01 3.112092614173889160e-03 3.018646168584382394e-07 1.334128825192237855e-07 2.842593669891357422e+00 1.456133425235748291e-01 3.112092614173889160e-03 3.018646168584382394e-07 1.334128825192237855e-07 2.842593669891357422e+00
6.000000000000000000e+04 1.478382647037506104e-01 3.397558117285370827e-03 1.649435859008008265e-07 6.386926543200388551e-08 2.817945718765258789e+00 1.478382647037506104e-01 3.397558117285370827e-03 1.649435859008008265e-07 6.386926543200388551e-08 2.817945718765258789e+00
