# x, y_pred
4.444444477558135986e-01 4.525398864746093750e+02 6.644613647460937500e+01 4.103295898437500000e+01
4.555555582046508789e-01 4.182649230957031250e+02 8.555045318603515625e+01 5.619653320312500000e+01
4.666666686534881592e-01 3.786700744628906250e+02 1.060043334960937500e+02 7.534547424316406250e+01
4.777777791023254395e-01 3.356601257324218750e+02 1.258017730712890625e+02 9.855536651611328125e+01
4.888888895511627197e-01 2.918649597167968750e+02 1.426887512207031250e+02 1.254735641479492188e+02
5.000000000000000000e-01 2.499791259765625000e+02 1.546272125244140625e+02 1.553002319335937500e+02
5.111111402511596680e-01 2.120823516845703125e+02 1.608787994384765625e+02 1.869503936767578125e+02
5.222222208976745605e-01 1.793157043457031250e+02 1.613296661376953125e+02 2.192632293701171875e+02
5.333333611488342285e-01 1.519447784423828125e+02 1.568474884033203125e+02 2.511540679931640625e+02
5.444444417953491211e-01 1.296233520507812500e+02 1.485980682373046875e+02 2.817492675781250000e+02
5.555555820465087891e-01 1.116844177246093750e+02 1.378567810058593750e+02 3.104272460937500000e+02
5.666666626930236816e-01 9.737800598144531250e+01 1.258034439086914062e+02 3.368075561523437500e+02
5.777778029441833496e-01 8.600248718261718750e+01 1.132637481689453125e+02 3.607162170410156250e+02
5.888888835906982422e-01 7.695294189453125000e+01 1.009059371948242188e+02 3.821268615722656250e+02
6.000000238418579102e-01 6.972956848144531250e+01 8.914141082763671875e+01 4.011184082031250000e+02
6.111111044883728027e-01 6.393361663818359375e+01 7.822035980224609375e+01 4.178387451171875000e+02
6.222222447395324707e-01 5.925490570068359375e+01 6.826622772216796875e+01 4.324716186523437500e+02
6.333333253860473633e-01 5.545614624023437500e+01 5.931814956665039062e+01 4.452133789062500000e+02
6.444444656372070312e-01 5.235615158081054688e+01 5.135891342163085938e+01 4.562642211914062500e+02
6.555555462837219238e-01 4.981555938720703125e+01 4.433752822875976562e+01 4.658185424804687500e+02
6.666666865348815918e-01 4.772571945190429688e+01 3.818365859985351562e+01 4.740575256347656250e+02
6.777777671813964844e-01 4.600089263916015625e+01 3.281873703002929688e+01 4.811455078125000000e+02
6.888889074325561523e-01 4.457272720336914062e+01 2.816156387329101562e+01 4.872319030761718750e+02
6.999999880790710449e-01 4.338635635375976562e+01 2.413204956054687500e+01 4.924508666992187500e+02
7.111111283302307129e-01 4.239754486083984375e+01 2.065696144104003906e+01 4.969212951660156250e+02
7.222222089767456055e-01 4.157063293457031250e+01 1.766452598571777344e+01 5.007464294433593750e+02
7.333333492279052734e-01 4.087675094604492188e+01 1.509388256072998047e+01 5.040160827636718750e+02
7.444444298744201660e-01 4.029258346557617188e+01 1.289061737060546875e+01 5.068085021972656250e+02
7.555555701255798340e-01 3.979919433593750000e+01 1.100232315063476562e+01 5.091920471191406250e+02
7.666666507720947266e-01 3.938126754760742188e+01 9.385081291198730469e+00 5.112261962890625000e+02
7.777777910232543945e-01 3.902631759643554688e+01 8.002959251403808594e+00 5.129617309570312500e+02
7.888888716697692871e-01 3.872415161132812500e+01 6.823666572570800781e+00 5.144420776367187500e+02
8.000000119209289551e-01 3.846643829345703125e+01 5.817379951477050781e+00 5.157041625976562500e+02
8.111110925674438477e-01 3.824630355834960938e+01 4.957938194274902344e+00 5.167797241210937500e+02
8.222222328186035156e-01 3.805811691284179688e+01 4.223439216613769531e+00 5.176956176757812500e+02
8.333333134651184082e-01 3.789719009399414062e+01 3.595892906188964844e+00 5.184752807617187500e+02
8.444444537162780762e-01 3.775961685180664062e+01 3.060296058654785156e+00 5.191388549804687500e+02
8.555555343627929688e-01 3.764212799072265625e+01 2.603905677795410156e+00 5.197034301757812500e+02
8.666666746139526367e-01 3.754199981689453125e+01 2.215600013732910156e+00 5.201839599609375000e+02
8.777777552604675293e-01 3.745689392089843750e+01 1.885640263557434082e+00 5.205930175781250000e+02
8.888888955116271973e-01 3.738487625122070312e+01 1.605452656745910645e+00 5.209414062500000000e+02
8.999999761581420898e-01 3.732424926757812500e+01 1.367545247077941895e+00 5.212382812500000000e+02
9.111111164093017578e-01 3.727359390258789062e+01 1.165434956550598145e+00 5.214913940429687500e+02
9.222221970558166504e-01 3.723168563842773438e+01 9.935389757156372070e-01 5.217072753906250000e+02
9.333333373069763184e-01 3.719744110107421875e+01 8.470908403396606445e-01 5.218912963867187500e+02
9.444444179534912109e-01 3.716997146606445312e+01 7.220793962478637695e-01 5.220482788085937500e+02
9.555555582046508789e-01 3.714846420288085938e+01 6.150943040847778320e-01 5.221820678710937500e+02
9.666666388511657715e-01 3.713219833374023438e+01 5.233031511306762695e-01 5.222958374023437500e+02
9.777777791023254395e-01 3.712059783935546875e+01 4.443179368972778320e-01 5.223923339843750000e+02
9.888888597488403320e-01 3.711309051513671875e+01 3.761531114578247070e-01 5.224739379882812500e+02
1.000000000000000000e+00 3.710922241210937500e+01 3.171378374099731445e-01 5.225426635742187500e+02
0.000000000000000000e+00 5.600582885742187500e+02 -3.961324691772460938e-04 -2.527236938476562500e-04
1.111111138015985489e-02 5.600578002929687500e+02 -1.168608665466308594e-03 -5.645751953125000000e-04
2.222222276031970978e-02 5.600571289062500000e+02 -1.424193382263183594e-03 -1.118659973144531250e-03
3.333333507180213928e-02 5.600563964843750000e+02 -1.206755638122558594e-03 -1.645088195800781250e-03
4.444444552063941956e-02 5.600555419921875000e+02 -5.830526351928710938e-04 -1.956939697265625000e-03
5.555555596947669983e-02 5.600545654296875000e+02 3.839731216430664062e-04 -1.904487609863281250e-03
6.666667014360427856e-02 5.600532836914062500e+02 1.629471778869628906e-03 -1.436233520507812500e-03
7.777778059244155884e-02 5.600518188476562500e+02 3.073334693908691406e-03 -5.388259887695312500e-04
8.888889104127883911e-02 5.600500488281250000e+02 4.635453224182128906e-03 7.104873657226562500e-04
1.000000014901161194e-01 5.600478515625000000e+02 6.243348121643066406e-03 2.238273620605468750e-03
1.111111119389533997e-01 5.600451660156250000e+02 7.835984230041503906e-03 3.916740417480468750e-03
1.222222223877906799e-01 5.600419311523437500e+02 9.359955787658691406e-03 5.651473999023437500e-03
1.333333402872085571e-01 5.600379028320312500e+02 1.080191135406494141e-02 7.406234741210937500e-03
1.444444507360458374e-01 5.600328979492187500e+02 1.218664646148681641e-02 9.206771850585937500e-03
1.555555611848831177e-01 5.600266113281250000e+02 1.362287998199462891e-02 1.115226745605468750e-02
1.666666716337203979e-01 5.600186767578125000e+02 1.530516147613525391e-02 1.344776153564453125e-02
1.777777820825576782e-01 5.600085449218750000e+02 1.757681369781494141e-02 1.635742187500000000e-02
1.888888925313949585e-01 5.599954223632812500e+02 2.097189426422119141e-02 2.016735076904296875e-02
2.000000029802322388e-01 5.599782714843750000e+02 2.629148960113525391e-02 2.519989013671875000e-02
2.111111134290695190e-01 5.599556274414062500e+02 3.470861911773681641e-02 3.188705444335937500e-02
2.222222238779067993e-01 5.599253540039062500e+02 4.788649082183837891e-02 4.076480865478515625e-02
2.333333343267440796e-01 5.598844604492187500e+02 6.818830966949462891e-02 5.276679992675781250e-02
2.444444447755813599e-01 5.598284301757812500e+02 9.890425205230712891e-02 6.937980651855468750e-02
2.555555701255798340e-01 5.597509155273437500e+02 1.446768045425415039e-01 9.305763244628906250e-02
2.666666805744171143e-01 5.596424560546875000e+02 2.119871377944946289e-01 1.275634765625000000e-01
2.777777910232543945e-01 5.594892578125000000e+02 3.100572824478149414e-01 1.784152984619140625e-01
2.888889014720916748e-01 5.592706298828125000e+02 4.520918130874633789e-01 2.534046173095703125e-01
3.000000119209289551e-01 5.589561157226562500e+02 6.573168039321899414e-01 3.633680343627929688e-01
3.111111223697662354e-01 5.585006713867187500e+02 9.540964365005493164e-01 5.235176086425781250e-01
3.222222328186035156e-01 5.578379516601562500e+02 1.384895920753479004e+00 7.557067871093750000e-01
3.333333432674407959e-01 5.568709106445312500e+02 2.013491153717041016e+00 1.092132568359375000e+00
3.444444537162780762e-01 5.554592285156250000e+02 2.934473991394042969e+00 1.580859184265136719e+00
3.555555641651153564e-01 5.534025878906250000e+02 4.283040046691894531e+00 2.293107986450195312e+00
3.666666746139526367e-01 5.504187622070312500e+02 6.240921020507812500e+00 3.332077980041503906e+00
3.777777850627899170e-01 5.461164550781250000e+02 9.042129516601562500e+00 4.843144416809082031e+00
3.888888955116271973e-01 5.399637451171875000e+02 1.300594425201416016e+01 7.026718139648437500e+00
4.000000059604644775e-01 5.312601928710937500e+02 1.858508300781250000e+01 1.015643787384033203e+01
4.111111164093017578e-01 5.191318359375000000e+02 2.628194808959960938e+01 1.460156059265136719e+01
4.222222268581390381e-01 5.025799255371093750e+02 3.658918762207031250e+01 2.084007453918457031e+01
4.333333373069763184e-01 4.806195678710937500e+02 4.995606231689453125e+01 2.944372940063476562e+01
4.444444477558135986e-01 4.525398864746093750e+02 6.644613647460937500e+01 4.103295898437500000e+01
4.555555582046508789e-01 4.182649230957031250e+02 8.555045318603515625e+01 5.619653320312500000e+01
4.666666686534881592e-01 3.786700744628906250e+02 1.060043334960937500e+02 7.534547424316406250e+01
4.777777791023254395e-01 3.356601257324218750e+02 1.258017730712890625e+02 9.855536651611328125e+01
4.888888895511627197e-01 2.918649597167968750e+02 1.426887512207031250e+02 1.254735641479492188e+02
5.000000000000000000e-01 2.499791259765625000e+02 1.546272125244140625e+02 1.553002319335937500e+02
5.111111402511596680e-01 2.120823516845703125e+02 1.608787994384765625e+02 1.869503936767578125e+02
5.222222208976745605e-01 1.793157043457031250e+02 1.613296661376953125e+02 2.192632293701171875e+02
5.333333611488342285e-01 1.519447784423828125e+02 1.568474884033203125e+02 2.511540679931640625e+02
5.444444417953491211e-01 1.296233520507812500e+02 1.485980682373046875e+02 2.817492675781250000e+02
5.555555820465087891e-01 1.116844177246093750e+02 1.378567810058593750e+02 3.104272460937500000e+02
5.666666626930236816e-01 9.737800598144531250e+01 1.258034439086914062e+02 3.368075561523437500e+02
5.777778029441833496e-01 8.600248718261718750e+01 1.132637481689453125e+02 3.607162170410156250e+02
5.888888835906982422e-01 7.695294189453125000e+01 1.009059371948242188e+02 3.821268615722656250e+02
6.000000238418579102e-01 6.972956848144531250e+01 8.914141082763671875e+01 4.011184082031250000e+02
6.111111044883728027e-01 6.393361663818359375e+01 7.822035980224609375e+01 4.178387451171875000e+02
6.222222447395324707e-01 5.925490570068359375e+01 6.826622772216796875e+01 4.324716186523437500e+02
6.333333253860473633e-01 5.545614624023437500e+01 5.931814956665039062e+01 4.452133789062500000e+02
6.444444656372070312e-01 5.235615158081054688e+01 5.135891342163085938e+01 4.562642211914062500e+02
6.555555462837219238e-01 4.981555938720703125e+01 4.433752822875976562e+01 4.658185424804687500e+02
6.666666865348815918e-01 4.772571945190429688e+01 3.818365859985351562e+01 4.740575256347656250e+02
6.777777671813964844e-01 4.600089263916015625e+01 3.281873703002929688e+01 4.811455078125000000e+02
6.888889074325561523e-01 4.457272720336914062e+01 2.816156387329101562e+01 4.872319030761718750e+02
6.999999880790710449e-01 4.338635635375976562e+01 2.413204956054687500e+01 4.924508666992187500e+02
7.111111283302307129e-01 4.239754486083984375e+01 2.065696144104003906e+01 4.969212951660156250e+02
7.222222089767456055e-01 4.157063293457031250e+01 1.766452598571777344e+01 5.007464294433593750e+02
7.333333492279052734e-01 4.087675094604492188e+01 1.509388256072998047e+01 5.040160827636718750e+02
7.444444298744201660e-01 4.029258346557617188e+01 1.289061737060546875e+01 5.068085021972656250e+02
7.555555701255798340e-01 3.979919433593750000e+01 1.100232315063476562e+01 5.091920471191406250e+02
7.666666507720947266e-01 3.938126754760742188e+01 9.385081291198730469e+00 5.112261962890625000e+02
7.777777910232543945e-01 3.902631759643554688e+01 8.002959251403808594e+00 5.129617309570312500e+02
7.888888716697692871e-01 3.872415161132812500e+01 6.823666572570800781e+00 5.144420776367187500e+02
8.000000119209289551e-01 3.846643829345703125e+01 5.817379951477050781e+00 5.157041625976562500e+02
8.111110925674438477e-01 3.824630355834960938e+01 4.957938194274902344e+00 5.167797241210937500e+02
8.222222328186035156e-01 3.805811691284179688e+01 4.223439216613769531e+00 5.176956176757812500e+02
8.333333134651184082e-01 3.789719009399414062e+01 3.595892906188964844e+00 5.184752807617187500e+02
8.444444537162780762e-01 3.775961685180664062e+01 3.060296058654785156e+00 5.191388549804687500e+02
8.555555343627929688e-01 3.764212799072265625e+01 2.603905677795410156e+00 5.197034301757812500e+02
8.666666746139526367e-01 3.754199981689453125e+01 2.215600013732910156e+00 5.201839599609375000e+02
8.777777552604675293e-01 3.745689392089843750e+01 1.885640263557434082e+00 5.205930175781250000e+02
8.888888955116271973e-01 3.738487625122070312e+01 1.605452656745910645e+00 5.209414062500000000e+02
8.999999761581420898e-01 3.732424926757812500e+01 1.367545247077941895e+00 5.212382812500000000e+02
9.111111164093017578e-01 3.727359390258789062e+01 1.165434956550598145e+00 5.214913940429687500e+02
9.222221970558166504e-01 3.723168563842773438e+01 9.935389757156372070e-01 5.217072753906250000e+02
9.333333373069763184e-01 3.719744110107421875e+01 8.470908403396606445e-01 5.218912963867187500e+02
9.444444179534912109e-01 3.716997146606445312e+01 7.220793962478637695e-01 5.220482788085937500e+02
9.555555582046508789e-01 3.714846420288085938e+01 6.150943040847778320e-01 5.221820678710937500e+02
9.666666388511657715e-01 3.713219833374023438e+01 5.233031511306762695e-01 5.222958374023437500e+02
9.777777791023254395e-01 3.712059783935546875e+01 4.443179368972778320e-01 5.223923339843750000e+02
9.888888597488403320e-01 3.711309051513671875e+01 3.761531114578247070e-01 5.224739379882812500e+02
1.000000000000000000e+00 3.710922241210937500e+01 3.171378374099731445e-01 5.225426635742187500e+02
0.000000000000000000e+00 5.600582885742187500e+02 -3.961324691772460938e-04 -2.527236938476562500e-04
1.000000000000000000e+00 3.710922241210937500e+01 3.171378374099731445e-01 5.225426635742187500e+02
5.000000000000000000e-01 2.499791259765625000e+02 1.546272125244140625e+02 1.553002319335937500e+02
2.500000000000000000e-01 5.597928466796875000e+02 1.195570230484008789e-01 8.012962341308593750e-02
7.500000000000000000e-01 4.003557205200195312e+01 1.191008472442626953e+01 5.080475158691406250e+02
1.250000000000000000e-01 5.600410156250000000e+02 9.728074073791503906e-03 6.090164184570312500e-03
6.250000000000000000e-01 5.823062515258789062e+01 6.593486022949218750e+01 4.358264770507812500e+02
3.750000000000000000e-01 5.473420410156250000e+02 8.247361183166503906e+00 4.411245346069335938e+00
8.750000000000000000e-01 3.747687530517578125e+01 1.963147282600402832e+00 5.204968261718750000e+02
6.250000000000000000e-02 5.600537719726562500e+02 1.135468482971191406e-03 -1.661300659179687500e-03
5.625000000000000000e-01 1.023636322021484375e+02 1.304322662353515625e+02 3.271990356445312500e+02
3.125000000000000000e-01 5.584307861328125000e+02 9.995447397232055664e-01 5.480546951293945312e-01
8.125000000000000000e-01 3.822114181518554688e+01 4.859692573547363281e+00 5.169024047851562500e+02
1.875000000000000000e-01 5.599972534179687500e+02 2.046072483062744141e-02 1.962471008300781250e-02
6.875000000000000000e-01 4.473701477050781250e+01 2.870784568786621094e+01 4.865211181640625000e+02
4.375000000000000000e-01 4.708287353515625000e+02 5.578069686889648438e+01 3.340631484985351562e+01
9.375000000000000000e-01 3.718640899658203125e+01 7.978965044021606445e-01 5.219531860351562500e+02
3.125000000000000000e-02 5.600565795898437500e+02 -1.283049583435058594e-03 -1.557350158691406250e-03
5.312500000000000000e-01 1.566757659912109375e+02 1.580215301513671875e+02 2.452502746582031250e+02
2.812500000000000000e-01 5.594291381835937500e+02 3.489595651626586914e-01 1.988143920898437500e-01
7.812500000000000000e-01 3.892664718627929688e+01 7.614102363586425781e+00 5.134498901367187500e+02
1.562500000000000000e-01 5.600261840820312500e+02 1.371634006500244141e-02 1.128292083740234375e-02
6.562500000000000000e-01 4.967272949218750000e+01 4.392829132080078125e+01 4.663702392578125000e+02
4.062500000000000000e-01 5.249216308593750000e+02 2.262421035766601562e+01 1.246680831909179688e+01
9.062500000000000000e-01 3.729461669921875000e+01 1.249831318855285645e+00 5.213855590820312500e+02
9.375000000000000000e-02 5.600490722656250000e+02 5.339264869689941406e-03 1.359939575195312500e-03
5.937500000000000000e-01 7.359375000000000000e+01 9.566725921630859375e+01 3.907257995605468750e+02
3.437500000000000000e-01 5.555639648437500000e+02 2.866012573242187500e+00 1.544653892517089844e+00
8.437500000000000000e-01 3.776758956909179688e+01 3.091332435607910156e+00 5.191004638671875000e+02
2.187500000000000000e-01 5.599357910156250000e+02 4.312956333160400391e-02 3.771591186523437500e-02
7.187500000000000000e-01 4.181350326538085938e+01 1.855174636840820312e+01 4.996147766113281250e+02
4.687500000000000000e-01 3.707932739257812500e+02 1.098348617553710938e+02 7.939235687255859375e+01
9.687500000000000000e-01 3.712968826293945312e+01 5.075827836990356445e-01 5.223151245117187500e+02
1.562500000000000000e-02 5.600575561523437500e+02 -1.328825950622558594e-03 -7.820129394531250000e-04
5.156250000000000000e-01 1.981199951171875000e+02 1.617248229980468750e+02 2.000623321533203125e+02
2.656250000000000000e-01 5.596542968750000000e+02 2.045332193374633789e-01 1.237373352050781250e-01
7.656250000000000000e-01 3.941760635375976562e+01 9.526186943054199219e+00 5.110489196777343750e+02
1.406250000000000000e-01 5.600347290039062500e+02 1.171171665191650391e-02 8.576393127441406250e-03
6.406250000000000000e-01 5.335238647460937500e+01 5.398600006103515625e+01 4.526439208984375000e+02
3.906250000000000000e-01 5.387921752929687500e+02 1.375805568695068359e+01 7.445225238800048828e+00
8.906250000000000000e-01 3.737468719482421875e+01 1.565663456916809082e+00 5.209909667968750000e+02
7.812500000000000000e-02 5.600517578125000000e+02 3.117203712463378906e-03 -5.035400390625000000e-04
5.781250000000000000e-01 8.568737030029296875e+01 1.128720932006835938e+02 3.614228820800781250e+02
3.281250000000000000e-01 5.573698120117187500e+02 1.689039826393127441e+00 9.188499450683593750e-01
8.281250000000000000e-01 3.796949386596679688e+01 3.877748489379882812e+00 5.181254882812500000e+02
2.031250000000000000e-01 5.599725341796875000e+02 2.828276157379150391e-02 2.690029144287109375e-02
7.031250000000000000e-01 4.308996200561523438e+01 2.310182189941406250e+01 4.937790527343750000e+02
4.531250000000000000e-01 4.262639770507812500e+02 8.119910430908203125e+01 5.254891204833984375e+01
9.531250000000000000e-01 3.715269470214843750e+01 6.371089220046997070e-01 5.221546630859375000e+02
4.687500000000000000e-02 5.600553588867187500e+02 -3.999471664428710938e-04 -1.971244812011718750e-03
5.468750000000000000e-01 1.253507690429687500e+02 1.464155120849609375e+02 2.882032165527343750e+02
2.968750000000000000e-01 5.590565185546875000e+02 5.917764902114868164e-01 3.281250000000000000e-01
7.968750000000000000e-01 3.853483963012695312e+01 6.084505081176757812e+00 5.153693237304687500e+02
1.718750000000000000e-01 5.600142822265625000e+02 1.627027988433837891e-02 1.471233367919921875e-02
6.718750000000000000e-01 4.687627029418945312e+01 3.557543945312500000e+01 4.775138549804687500e+02
4.218750000000000000e-01 5.031742858886718750e+02 3.622213745117187500e+01 2.061248397827148438e+01
9.218750000000000000e-01 3.723287200927734375e+01 9.984980821609497070e-01 5.217010498046875000e+02
1.093750000000000000e-01 5.600455932617187500e+02 7.593750953674316406e-03 3.649711608886718750e-03
6.093750000000000000e-01 6.475865173339843750e+01 7.986495208740234375e+01 4.153687133789062500e+02
3.593750000000000000e-01 5.524986572265625000e+02 4.876728057861328125e+00 2.607049942016601562e+00
8.593750000000000000e-01 3.760587310791015625e+01 2.463261604309082031e+00 5.198773803710937500e+02
2.343750000000000000e-01 5.598798828125000000e+02 7.056486606597900391e-02 5.409336090087890625e-02
7.343750000000000000e-01 4.081764984130859375e+01 1.487257003784179688e+01 5.042970581054687500e+02
4.843750000000000000e-01 3.095712280273437500e+02 1.363283233642578125e+02 1.141329193115234375e+02
9.843750000000000000e-01 3.711568069458007812e+01 4.026557207107543945e-01 5.224424438476562500e+02
7.812500000000000000e-03 5.600579223632812500e+02 -9.950399398803710938e-04 -4.348754882812500000e-04
5.078125000000000000e-01 2.228305358886718750e+02 1.596519927978515625e+02 1.774327087402343750e+02
2.578125000000000000e-01 5.597318115234375000e+02 1.563497781753540039e-01 9.903049468994140625e-02
7.578125000000000000e-01 3.970864105224609375e+01 1.065313625335693359e+01 5.096317749023437500e+02
1.328125000000000000e-01 5.600380859375000000e+02 1.073324680328369141e-02 7.323265075683593750e-03
6.328125000000000000e-01 5.561737060546875000e+01 5.971521759033203125e+01 4.446554260253906250e+02
3.828125000000000000e-01 5.435956420898437500e+02 1.067019748687744141e+01 5.734777450561523438e+00
8.828125000000000000e-01 3.742274093627929688e+01 1.752984166145324707e+00 5.207578125000000000e+02
7.031250000000000000e-02 5.600527954101562500e+02 2.083420753479003906e-03 -1.184463500976562500e-03
5.703125000000000000e-01 9.335400390625000000e+01 1.217063751220703125e+02 3.449288330078125000e+02
3.203125000000000000e-01 5.579703369140625000e+02 1.298884034156799316e+00 7.094421386718750000e-01
8.203125000000000000e-01 3.808840179443359375e+01 4.341609954833984375e+00 5.175485229492187500e+02
1.953125000000000000e-01 5.599860839843750000e+02 2.374708652496337891e-02 2.289867401123046875e-02
6.953125000000000000e-01 4.386042404174804688e+01 2.576017570495605469e+01 4.903468627929687500e+02
4.453125000000000000e-01 4.500805053710937500e+02 6.785693359375000000e+01 4.208199310302734375e+01
9.453125000000000000e-01 3.716809082031250000e+01 7.131110429763793945e-01 5.220595703125000000e+02
3.906250000000000000e-02 5.600560302734375000e+02 -9.359121322631835938e-04 -1.843452453613281250e-03
5.390625000000000000e-01 1.398425292968750000e+02 1.529733734130859375e+02 2.671365051269531250e+02
2.890625000000000000e-01 5.592664794921875000e+02 4.547544717788696289e-01 2.548265457153320312e-01
7.890625000000000000e-01 3.871980667114257812e+01 6.806679725646972656e+00 5.144633789062500000e+02
1.640625000000000000e-01 5.600207519531250000e+02 1.487028598785400391e-02 1.286506652832031250e-02
6.640625000000000000e-01 4.817991638183593750e+01 3.955228805541992188e+01 4.722355651855468750e+02
4.140625000000000000e-01 5.152090454101562500e+02 2.874248504638671875e+01 1.606161308288574219e+01
9.140625000000000000e-01 3.726165008544921875e+01 1.117037892341613770e+00 5.215521240234375000e+02
1.015625000000000000e-01 5.600474853515625000e+02 6.470322608947753906e-03 2.470016479492187500e-03
6.015625000000000000e-01 6.883628845214843750e+01 8.755071258544921875e+01 4.036028747558593750e+02
3.515625000000000000e-01 5.542316894531250000e+02 3.738760948181152344e+00 2.005713462829589844e+00
8.515625000000000000e-01 3.768221664428710938e+01 2.759535789489746094e+00 5.195109252929687500e+02
2.265625000000000000e-01 5.599108886718750000e+02 5.481207370758056641e-02 4.502296447753906250e-02
7.265625000000000000e-01 4.128514099121093750e+01 1.661317253112792969e+01 5.020852661132812500e+02
4.765625000000000000e-01 3.404532165527343750e+02 1.237388610839843750e+02 9.582584381103515625e+01
9.765625000000000000e-01 3.712165832519531250e+01 4.523993730545043945e-01 5.223825073242187500e+02
2.343750000000000000e-02 5.600571289062500000e+02 -1.418471336364746094e-03 -1.182556152343750000e-03
5.234375000000000000e-01 1.760612945556640625e+02 1.610596008300781250e+02 2.227896881103515625e+02
2.734375000000000000e-01 5.595556030273437500e+02 2.673498392105102539e-01 1.561594009399414062e-01
7.734375000000000000e-01 3.915818023681640625e+01 8.516978263854980469e+00 5.123164062500000000e+02
1.484375000000000000e-01 5.600308227539062500e+02 1.268827915191650391e-02 9.884834289550781250e-03
