# x, y_pred
3.000000119209289551e-01 5.583606567382812500e+02 9.270873069763183594e-01 6.362400054931640625e-01
3.111111223697662354e-01 5.577538452148437500e+02 1.308976650238037109e+00 8.571786880493164062e-01
3.222222328186035156e-01 5.568898315429687500e+02 1.855689525604248047e+00 1.172583580017089844e+00
3.333333432674407959e-01 5.556579589843750000e+02 2.641981601715087891e+00 1.622384071350097656e+00
3.444444537162780762e-01 5.539044799804687500e+02 3.770444393157958984e+00 2.261884689331054688e+00
3.555555641651153564e-01 5.514179077148437500e+02 5.371693134307861328e+00 3.168587684631347656e+00
3.666666746139526367e-01 5.479103393554687500e+02 7.606325626373291016e+00 4.451487541198730469e+00
3.777777850627899170e-01 5.429940185546875000e+02 1.070009040832519531e+01 6.262586593627929688e+00
3.888888955116271973e-01 5.361576538085937500e+02 1.499868392944335938e+01 8.809450149536132812e+00
4.000000059604644775e-01 5.267584838867187500e+02 2.086354637145996094e+01 1.236713504791259766e+01
4.111111164093017578e-01 5.140402832031250000e+02 2.864144325256347656e+01 1.728756332397460938e+01
4.222222268581390381e-01 4.971832580566406250e+02 3.885174560546875000e+01 2.400199890136718750e+01
4.333333373069763184e-01 4.754257812500000000e+02 5.156253814697265625e+01 3.300452804565429688e+01
4.444444477558135986e-01 4.483159179687500000e+02 6.686030578613281250e+01 4.480326080322265625e+01
4.555555582046508789e-01 4.159460449218750000e+02 8.419991302490234375e+01 5.986834716796875000e+01
4.666666686534881592e-01 3.788801879882812500e+02 1.038800964355468750e+02 7.864659118652343750e+01
4.777777791023254395e-01 3.380420532226562500e+02 1.256536102294921875e+02 1.015829010009765625e+02
4.888888895511627197e-01 2.951583862304687500e+02 1.465614624023437500e+02 1.288532562255859375e+02
5.000000000000000000e-01 2.530334014892578125e+02 1.618272399902343750e+02 1.598245849609375000e+02
5.111111402511596680e-01 2.145095062255859375e+02 1.689307708740234375e+02 1.930391540527343750e+02
5.222222208976745605e-01 1.812435455322265625e+02 1.687820281982421875e+02 2.269127197265625000e+02
5.333333611488342285e-01 1.535995635986328125e+02 1.632332916259765625e+02 2.601926269531250000e+02
5.444444417953491211e-01 1.311697235107421875e+02 1.537336578369140625e+02 2.919501342773437500e+02
5.555555820465087891e-01 1.132270431518554688e+02 1.417651367187500000e+02 3.215307617187500000e+02
5.666666626930236816e-01 9.897743988037109375e+01 1.284586181640625000e+02 3.485594482421875000e+02
5.777778029441833496e-01 8.768015289306640625e+01 1.151180877685546875e+02 3.729151916503906250e+02
5.888888835906982422e-01 7.870194244384765625e+01 1.022319564819335938e+02 3.946474304199218750e+02
6.000000238418579102e-01 7.153010559082031250e+01 9.032421875000000000e+01 4.138906860351562500e+02
6.111111044883728027e-01 6.576498413085937500e+01 7.909429931640625000e+01 4.308135681152343750e+02
6.222222447395324707e-01 6.110111236572265625e+01 6.899491882324218750e+01 4.456062622070312500e+02
6.333333253860473633e-01 5.730673217773437500e+01 5.990618896484375000e+01 4.584761352539062500e+02
6.444444656372070312e-01 5.420500564575195312e+01 5.184352874755859375e+01 4.696361083984375000e+02
6.555555462837219238e-01 5.165951156616210938e+01 4.473926925659179688e+01 4.792863159179687500e+02
6.666666865348815918e-01 4.956335067749023438e+01 3.851937103271484375e+01 4.876061096191406250e+02
6.777777671813964844e-01 4.783182907104492188e+01 3.309781646728515625e+01 4.947575073242187500e+02
6.888889074325561523e-01 4.639710617065429688e+01 2.839611053466796875e+01 5.008922424316406250e+02
6.999999880790710449e-01 4.520459365844726562e+01 2.433078384399414062e+01 5.061506042480468750e+02
7.111111283302307129e-01 4.421017837524414062e+01 2.082584953308105469e+01 5.106568908691406250e+02
7.222222089767456055e-01 4.337819671630859375e+01 1.781386375427246094e+01 5.145166015625000000e+02
7.333333492279052734e-01 4.267980575561523438e+01 1.522548103332519531e+01 5.178186035156250000e+02
7.444444298744201660e-01 4.209160995483398438e+01 1.300034713745117188e+01 5.206394653320312500e+02
7.555555701255798340e-01 4.159464645385742188e+01 1.109294319152832031e+01 5.230463256835937500e+02
7.666666507720947266e-01 4.117353820800781250e+01 9.463966369628906250e+00 5.250987548828125000e+02
7.777777910232543945e-01 4.081570816040039062e+01 8.074438095092773438e+00 5.268488159179687500e+02
7.888888716697692871e-01 4.051094436645507812e+01 6.887954235076904297e+00 5.283413085937500000e+02
8.000000119209289551e-01 4.025083923339843750e+01 5.873741626739501953e+00 5.296144409179687500e+02
8.111110925674438477e-01 4.002851486206054688e+01 5.006949901580810547e+00 5.307005004882812500e+02
8.222222328186035156e-01 3.983828735351562500e+01 4.267098903656005859e+00 5.316268310546875000e+02
8.333333134651184082e-01 3.967543411254882812e+01 3.636583805084228516e+00 5.324168090820312500e+02
8.444444537162780762e-01 3.953603363037109375e+01 3.099808216094970703e+00 5.330902099609375000e+02
8.555555343627929688e-01 3.941679382324218750e+01 2.642959117889404297e+00 5.336643066406250000e+02
8.666666746139526367e-01 3.931496429443359375e+01 2.253910541534423828e+00 5.341536865234375000e+02
8.777777552604675293e-01 3.922822189331054688e+01 1.922247409820556641e+00 5.345710449218750000e+02
8.888888955116271973e-01 3.915459823608398438e+01 1.639148235321044922e+00 5.349271240234375000e+02
8.999999761581420898e-01 3.909241104125976562e+01 1.397227764129638672e+00 5.352312011718750000e+02
9.111111164093017578e-01 3.904022598266601562e+01 1.190348148345947266e+00 5.354910888671875000e+02
9.222221970558166504e-01 3.899679183959960938e+01 1.013432025909423828e+00 5.357134399414062500e+02
9.333333373069763184e-01 3.896107864379882812e+01 8.622584342956542969e-01 5.359040527343750000e+02
9.444444179534912109e-01 3.893216323852539062e+01 7.333235740661621094e-01 5.360675659179687500e+02
9.555555582046508789e-01 3.890922546386718750e+01 6.236920356750488281e-01 5.362080078125000000e+02
9.666666388511657715e-01 3.889159393310546875e+01 5.309100151062011719e-01 5.363288574218750000e+02
9.777777791023254395e-01 3.887862777709960938e+01 4.528803825378417969e-01 5.364328002929687500e+02
9.888888597488403320e-01 3.886981201171875000e+01 3.878312110900878906e-01 5.365223388671875000e+02
1.000000000000000000e+00 3.886467361450195312e+01 3.342366218566894531e-01 5.365994262695312500e+02
0.000000000000000000e+00 5.599589843750000000e+02 -1.029062271118164062e-02 4.034233093261718750e-02
1.111111138015985489e-02 5.599579467773437500e+02 -5.606174468994140625e-03 4.140663146972656250e-02
2.222222276031970978e-02 5.599567871093750000e+02 -1.254558563232421875e-03 4.139614105224609375e-02
3.333333507180213928e-02 5.599552612304687500e+02 2.722263336181640625e-03 4.100131988525390625e-02
4.444444552063941956e-02 5.599535522460937500e+02 6.282329559326171875e-03 4.082584381103515625e-02
5.555555596947669983e-02 5.599514160156250000e+02 9.386539459228515625e-03 4.134941101074218750e-02
6.666667014360427856e-02 5.599489135742187500e+02 1.201391220092773438e-02 4.297828674316406250e-02
7.777778059244155884e-02 5.599459228515625000e+02 1.414155960083007812e-02 4.589939117431640625e-02
8.888889104127883911e-02 5.599423217773437500e+02 1.578283309936523438e-02 5.014801025390625000e-02
1.000000014901161194e-01 5.599379272460937500e+02 1.695775985717773438e-02 5.555820465087890625e-02
1.111111119389533997e-01 5.599327392578125000e+02 1.774072647094726562e-02 6.182765960693359375e-02
1.222222223877906799e-01 5.599264526367187500e+02 1.824617385864257812e-02 6.851482391357421875e-02
1.333333402872085571e-01 5.599188232421875000e+02 1.864671707153320312e-02 7.514095306396484375e-02
1.444444507360458374e-01 5.599094848632812500e+02 1.920938491821289062e-02 8.131217956542968750e-02
1.555555611848831177e-01 5.598979492187500000e+02 2.030038833618164062e-02 8.679389953613281250e-02
1.666666716337203979e-01 5.598837280273437500e+02 2.242994308471679688e-02 9.165859222412109375e-02
1.777777820825576782e-01 5.598658447265625000e+02 2.628660202026367188e-02 9.636783599853515625e-02
1.888888925313949585e-01 5.598434448242187500e+02 3.279447555541992188e-02 1.017494201660156250e-01
2.000000029802322388e-01 5.598147583007812500e+02 4.319334030151367188e-02 1.090478897094726562e-01
2.111111134290695190e-01 5.597777709960937500e+02 5.911779403686523438e-02 1.197528839111328125e-01
2.222222238779067993e-01 5.597295532226562500e+02 8.275938034057617188e-02 1.355390548706054688e-01
2.333333343267440796e-01 5.596660156250000000e+02 1.170573234558105469e-01 1.581907272338867188e-01
2.444444447755813599e-01 5.595811767578125000e+02 1.660122871398925781e-01 1.897449493408203125e-01
2.555555701255798340e-01 5.594663696289062500e+02 2.351136207580566406e-01 2.327556610107421875e-01
2.666666805744171143e-01 5.593093872070312500e+02 3.320574760437011719e-01 2.910547256469726562e-01
2.777777910232543945e-01 5.590921020507812500e+02 4.678254127502441406e-01 3.706302642822265625e-01
2.888889014720916748e-01 5.587885131835937500e+02 6.583409309387207031e-01 4.809265136718750000e-01
3.000000119209289551e-01 5.583606567382812500e+02 9.270873069763183594e-01 6.362400054931640625e-01
3.111111223697662354e-01 5.577538452148437500e+02 1.308976650238037109e+00 8.571786880493164062e-01
3.222222328186035156e-01 5.568898315429687500e+02 1.855689525604248047e+00 1.172583580017089844e+00
3.333333432674407959e-01 5.556579589843750000e+02 2.641981601715087891e+00 1.622384071350097656e+00
3.444444537162780762e-01 5.539044799804687500e+02 3.770444393157958984e+00 2.261884689331054688e+00
3.555555641651153564e-01 5.514179077148437500e+02 5.371693134307861328e+00 3.168587684631347656e+00
3.666666746139526367e-01 5.479103393554687500e+02 7.606325626373291016e+00 4.451487541198730469e+00
3.777777850627899170e-01 5.429940185546875000e+02 1.070009040832519531e+01 6.262586593627929688e+00
3.888888955116271973e-01 5.361576538085937500e+02 1.499868392944335938e+01 8.809450149536132812e+00
4.000000059604644775e-01 5.267584838867187500e+02 2.086354637145996094e+01 1.236713504791259766e+01
4.111111164093017578e-01 5.140402832031250000e+02 2.864144325256347656e+01 1.728756332397460938e+01
4.222222268581390381e-01 4.971832580566406250e+02 3.885174560546875000e+01 2.400199890136718750e+01
4.333333373069763184e-01 4.754257812500000000e+02 5.156253814697265625e+01 3.300452804565429688e+01
4.444444477558135986e-01 4.483159179687500000e+02 6.686030578613281250e+01 4.480326080322265625e+01
4.555555582046508789e-01 4.159460449218750000e+02 8.419991302490234375e+01 5.986834716796875000e+01
4.666666686534881592e-01 3.788801879882812500e+02 1.038800964355468750e+02 7.864659118652343750e+01
4.777777791023254395e-01 3.380420532226562500e+02 1.256536102294921875e+02 1.015829010009765625e+02
4.888888895511627197e-01 2.951583862304687500e+02 1.465614624023437500e+02 1.288532562255859375e+02
5.000000000000000000e-01 2.530334014892578125e+02 1.618272399902343750e+02 1.598245849609375000e+02
5.111111402511596680e-01 2.145095062255859375e+02 1.689307708740234375e+02 1.930391540527343750e+02
5.222222208976745605e-01 1.812435455322265625e+02 1.687820281982421875e+02 2.269127197265625000e+02
5.333333611488342285e-01 1.535995635986328125e+02 1.632332916259765625e+02 2.601926269531250000e+02
5.444444417953491211e-01 1.311697235107421875e+02 1.537336578369140625e+02 2.919501342773437500e+02
5.555555820465087891e-01 1.132270431518554688e+02 1.417651367187500000e+02 3.215307617187500000e+02
5.666666626930236816e-01 9.897743988037109375e+01 1.284586181640625000e+02 3.485594482421875000e+02
5.777778029441833496e-01 8.768015289306640625e+01 1.151180877685546875e+02 3.729151916503906250e+02
5.888888835906982422e-01 7.870194244384765625e+01 1.022319564819335938e+02 3.946474304199218750e+02
6.000000238418579102e-01 7.153010559082031250e+01 9.032421875000000000e+01 4.138906860351562500e+02
6.111111044883728027e-01 6.576498413085937500e+01 7.909429931640625000e+01 4.308135681152343750e+02
6.222222447395324707e-01 6.110111236572265625e+01 6.899491882324218750e+01 4.456062622070312500e+02
6.333333253860473633e-01 5.730673217773437500e+01 5.990618896484375000e+01 4.584761352539062500e+02
6.444444656372070312e-01 5.420500564575195312e+01 5.184352874755859375e+01 4.696361083984375000e+02
6.555555462837219238e-01 5.165951156616210938e+01 4.473926925659179688e+01 4.792863159179687500e+02
6.666666865348815918e-01 4.956335067749023438e+01 3.851937103271484375e+01 4.876061096191406250e+02
6.777777671813964844e-01 4.783182907104492188e+01 3.309781646728515625e+01 4.947575073242187500e+02
6.888889074325561523e-01 4.639710617065429688e+01 2.839611053466796875e+01 5.008922424316406250e+02
6.999999880790710449e-01 4.520459365844726562e+01 2.433078384399414062e+01 5.061506042480468750e+02
7.111111283302307129e-01 4.421017837524414062e+01 2.082584953308105469e+01 5.106568908691406250e+02
7.222222089767456055e-01 4.337819671630859375e+01 1.781386375427246094e+01 5.145166015625000000e+02
7.333333492279052734e-01 4.267980575561523438e+01 1.522548103332519531e+01 5.178186035156250000e+02
7.444444298744201660e-01 4.209160995483398438e+01 1.300034713745117188e+01 5.206394653320312500e+02
7.555555701255798340e-01 4.159464645385742188e+01 1.109294319152832031e+01 5.230463256835937500e+02
7.666666507720947266e-01 4.117353820800781250e+01 9.463966369628906250e+00 5.250987548828125000e+02
7.777777910232543945e-01 4.081570816040039062e+01 8.074438095092773438e+00 5.268488159179687500e+02
7.888888716697692871e-01 4.051094436645507812e+01 6.887954235076904297e+00 5.283413085937500000e+02
8.000000119209289551e-01 4.025083923339843750e+01 5.873741626739501953e+00 5.296144409179687500e+02
8.111110925674438477e-01 4.002851486206054688e+01 5.006949901580810547e+00 5.307005004882812500e+02
8.222222328186035156e-01 3.983828735351562500e+01 4.267098903656005859e+00 5.316268310546875000e+02
8.333333134651184082e-01 3.967543411254882812e+01 3.636583805084228516e+00 5.324168090820312500e+02
8.444444537162780762e-01 3.953603363037109375e+01 3.099808216094970703e+00 5.330902099609375000e+02
8.555555343627929688e-01 3.941679382324218750e+01 2.642959117889404297e+00 5.336643066406250000e+02
8.666666746139526367e-01 3.931496429443359375e+01 2.253910541534423828e+00 5.341536865234375000e+02
8.777777552604675293e-01 3.922822189331054688e+01 1.922247409820556641e+00 5.345710449218750000e+02
8.888888955116271973e-01 3.915459823608398438e+01 1.639148235321044922e+00 5.349271240234375000e+02
8.999999761581420898e-01 3.909241104125976562e+01 1.397227764129638672e+00 5.352312011718750000e+02
9.111111164093017578e-01 3.904022598266601562e+01 1.190348148345947266e+00 5.354910888671875000e+02
9.222221970558166504e-01 3.899679183959960938e+01 1.013432025909423828e+00 5.357134399414062500e+02
9.333333373069763184e-01 3.896107864379882812e+01 8.622584342956542969e-01 5.359040527343750000e+02
9.444444179534912109e-01 3.893216323852539062e+01 7.333235740661621094e-01 5.360675659179687500e+02
9.555555582046508789e-01 3.890922546386718750e+01 6.236920356750488281e-01 5.362080078125000000e+02
9.666666388511657715e-01 3.889159393310546875e+01 5.309100151062011719e-01 5.363288574218750000e+02
9.777777791023254395e-01 3.887862777709960938e+01 4.528803825378417969e-01 5.364328002929687500e+02
9.888888597488403320e-01 3.886981201171875000e+01 3.878312110900878906e-01 5.365223388671875000e+02
1.000000000000000000e+00 3.886467361450195312e+01 3.342366218566894531e-01 5.365994262695312500e+02
0.000000000000000000e+00 5.599589843750000000e+02 -1.029062271118164062e-02 4.034233093261718750e-02
1.000000000000000000e+00 3.886467361450195312e+01 3.342366218566894531e-01 5.365994262695312500e+02
