# x, y_true, y_pred
6.222222447395324707e-01 5.342700947776182119e+01 6.797719252642630750e+01 4.385957979958120632e+02 7.405498504638671875e+01 6.580545806884765625e+01 4.189578552246093750e+02
6.333333253860473633e-01 4.992325398621007082e+01 5.881943951755198441e+01 4.512573064962381864e+02 6.977593231201171875e+01 5.774067687988281250e+01 4.312944946289062500e+02
6.444444656372070312e-01 4.708221176428835975e+01 5.072337400768925164e+01 4.621944142280225378e+02 6.624051666259765625e+01 5.047365951538085938e+01 4.421048889160156250e+02
6.555555462837219238e-01 4.476554199275935986e+01 4.362148406937518530e+01 4.716129739378657177e+02 6.330963134765625000e+01 4.398014450073242188e+01 4.515436706542968750e+02
6.666666865348815918e-01 4.286671326113063429e+01 3.742960420835003532e+01 4.797036825305196430e+02 6.087055206298828125e+01 3.822583770751953125e+01 4.597553710937500000e+02
6.777777671813964844e-01 4.130318683365729271e+01 3.205735327877084728e+01 4.866394598875719453e+02 5.883235168457031250e+01 3.315390777587890625e+01 4.668789062500000000e+02
6.888889074325561523e-01 4.001046006718438974e+01 2.741431556190613605e+01 4.925752243709096092e+02 5.712170410156250000e+01 2.869776725769042969e+01 4.730487060546875000e+02
6.999999880790710449e-01 3.893778642422066127e+01 2.341417901386569156e+01 4.976480345619139030e+02 5.567968750000000000e+01 2.480985832214355469e+01 4.783885192871093750e+02
7.111111283302307129e-01 3.804489189358984902e+01 1.997671982471906205e+01 5.019783882816913092e+02 5.445893859863281250e+01 2.142575263977050781e+01 4.830065612792968750e+02
7.222222089767456055e-01 3.729961703444908494e+01 1.702902469222553350e+01 5.056713582733254952e+02 5.342141723632812500e+01 1.847715950012207031e+01 4.869944458007812500e+02
7.333333492279052734e-01 3.667607426395358061e+01 1.450565793731783870e+01 5.088182677987286979e+02 5.253637695312500000e+01 1.591847419738769531e+01 4.904314880371093750e+02
7.444444298744201660e-01 3.615331839931905478e+01 1.234865048650452124e+01 5.114980311141766833e+02 5.177903747558593750e+01 1.371055412292480469e+01 4.933885803222656250e+02
7.555555701255798340e-01 3.571428272582762986e+01 1.050698271646885473e+01 5.137787345577036149e+02 5.112923431396484375e+01 1.180426502227783203e+01 4.959307861328125000e+02
7.666666507720947266e-01 3.534500644010128667e+01 8.936127223544012566e+00 5.157188663363549495e+02 5.057055664062500000e+01 1.015182685852050781e+01 4.981164550781250000e+02
7.777777910232543945e-01 3.503400014069995194e+01 7.597355021886222914e+00 5.173686448374140809e+02 5.008947753906250000e+01 8.720413208007812500e+00 4.999967651367187500e+02
7.888888716697692871e-01 3.477178210392852264e+01 6.457179314328591602e+00 5.187710385817431415e+02 4.967491912841796875e+01 7.488450527191162109e+00 5.016152648925781250e+02
8.000000119209289551e-01 3.455048746158675499e+01 5.486693211730178099e+00 5.199628193266831886e+02 4.931760406494140625e+01 6.434570789337158203e+00 5.030085449218750000e+02
8.111110925674438477e-01 3.436358083130527774e+01 4.661054146958794497e+00 5.209753650217363656e+02 4.900984954833984375e+01 5.533514499664306641e+00 5.042071838378906250e+02
8.222222328186035156e-01 3.420560826162926560e+01 3.958924250608743201e+00 5.218354674877625712e+02 4.874515533447265625e+01 4.759204387664794922e+00 5.052371520996093750e+02
8.333333134651184082e-01 3.407201384421200885e+01 3.362040516980366434e+00 5.225659456388078752e+02 4.851806640625000000e+01 4.089123725891113281e+00 5.061208801269531250e+02
8.444444537162780762e-01 3.395897801282576722e+01 2.854769627221111605e+00 5.231862523599535280e+02 4.832388305664062500e+01 3.506236553192138672e+00 5.068778686523437500e+02
8.555555343627929688e-01 3.386329748973094667e+01 2.423768447725142217e+00 5.237129340625442637e+02 4.815864562988281250e+01 2.998609066009521484e+00 5.075252990722656250e+02
8.666666746139526367e-01 3.378227747007763782e+01 2.057641880767256737e+00 5.241600806491554749e+02 4.801892852783203125e+01 2.557824850082397461e+00 5.080783386230468750e+02
8.777777552604675293e-01 3.371365130516481656e+01 1.746683026763267588e+00 5.245396656680724163e+02 4.790174102783203125e+01 2.177422523498535156e+00 5.085503540039062500e+02
8.888888955116271973e-01 3.365550728540988246e+01 1.482615722248610934e+00 5.248618769923417631e+02 4.780454254150390625e+01 1.851745128631591797e+00 5.089530029296875000e+02
8.999999761581420898e-01 3.360623394163336997e+01 1.258399544124557234e+00 5.251353665142424916e+02 4.772505950927734375e+01 1.575352668762207031e+00 5.092964782714843750e+02
9.111111164093017578e-01 3.356446962427168046e+01 1.068038702077505064e+00 5.253674916736512159e+02 4.766133117675781250e+01 1.342808485031127930e+00 5.095895690917968750e+02
9.222221970558166504e-01 3.352906471998700511e+01 9.064375693678364820e-01 5.255644977106456963e+02 4.761163330078125000e+01 1.148726940155029297e+00 5.098398132324218750e+02
9.333333373069763184e-01 3.349904648350864989e+01 7.692601448197965430e-01 5.257316933716720087e+02 4.757441711425781250e+01 9.878988265991210938e-01 5.100537414550781250e+02
9.444444179534912109e-01 3.347359269953464178e+01 6.528239417289957158e-01 5.258735833587368234e+02 4.754835510253906250e+01 8.554489612579345703e-01 5.102368469238281250e+02
9.555555582046508789e-01 3.345200696958077913e+01 5.539972576232470303e-01 5.259939957727965520e+02 4.753224182128906250e+01 7.469346523284912109e-01 5.103937683105468750e+02
9.666666388511657715e-01 3.343370016370678854e+01 4.701216761968595170e-01 5.260961781600969971e+02 4.752500152587890625e+01 6.584019660949707031e-01 5.105285339355468750e+02
9.777777791023254395e-01 3.341817294392509297e+01 3.989373547301986456e-01 5.261828897013455162e+02 4.752565765380859375e+01 5.864155292510986328e-01 5.106444396972656250e+02
9.888888597488403320e-01 3.340500262773461060e+01 3.385266391745947456e-01 5.262564707330914189e+02 4.753340148925781250e+01 5.280315876007080078e-01 5.107443237304687500e+02
1.000000000000000000e+00 3.339383076923312643e+01 2.872598731008361717e-01 5.263189093576667119e+02 4.754742431640625000e+01 4.807637035846710205e-01 5.108305664062500000e+02
9.090909361839294434e-02 5.599996092523261950e+02 2.638317370205979962e-04 1.269159366281915507e-04 5.588652343750000000e+02 -8.501261472702026367e-03 -5.241966247558593750e-02
1.818181872367858887e-01 5.599895641437893801e+02 6.960538393721108288e-03 3.475317816750618429e-03 5.587840576171875000e+02 6.562963128089904785e-02 -3.683090209960937500e-03
2.727272808551788330e-01 5.597247046504627406e+02 1.835110031073286241e-01 9.178434643007113425e-02 5.578811645507812500e+02 6.064596176147460938e-01 3.547000885009765625e-01
3.636363744735717773e-01 5.528482065438545305e+02 4.752512102770281466e+00 2.399281353375402936e+00 5.443743896484375000e+02 9.060831069946289062e+00 5.445795059204101562e+00
4.545454680919647217e-01 4.253280903087946285e+02 8.332440479321641646e+01 5.134750489798933870e+01 4.032244262695312500e+02 8.808432006835937500e+01 6.767690277099609375e+01
5.454545617103576660e-01 1.194375006217100434e+02 1.521357052231803664e+02 2.884267941551098602e+02 1.436776733398437500e+02 1.335627593994140625e+02 2.815794372558593750e+02
6.363636255264282227e-01 4.908919587570409249e+01 5.650854897827164791e+01 4.544022551460245154e+02 6.874436950683593750e+01 5.568016052246093750e+01 4.343873901367187500e+02
7.272727489471435547e-01 3.700245658259463966e+01 1.583308427261199824e+01 5.071644591447936250e+02 5.300183105468750000e+01 1.726795196533203125e+01 4.886206359863281250e+02
8.181818127632141113e-01 3.426001001524181078e+01 4.201167623095931170e+00 5.215388223616627101e+02 4.883679199218750000e+01 5.027639389038085938e+00 5.048806457519531250e+02
9.090909361839294434e-01 3.357155888622983753e+01 1.100371741694881944e+00 5.253280693720756744e+02 4.767181396484375000e+01 1.382072687149047852e+00 5.095396423339843750e+02
