# x, y_pred
5.777778029441833496e-01 1.054515457153320312e+02 1.082711715698242188e+02 3.464350280761718750e+02
5.888888835906982422e-01 9.548505401611328125e+01 9.764496612548828125e+01 3.670249023437500000e+02
6.000000238418579102e-01 8.734665679931640625e+01 8.729684448242187500e+01 3.855117492675781250e+02
6.111111044883728027e-01 8.068682098388671875e+01 7.749309539794921875e+01 4.019804687500000000e+02
6.222222447395324707e-01 7.521730804443359375e+01 6.839084625244140625e+01 4.165571594238281250e+02
6.333333253860473633e-01 7.070626068115234375e+01 6.006895828247070312e+01 4.293898010253906250e+02
6.444444656372070312e-01 6.697029876708984375e+01 5.255097198486328125e+01 4.406377868652343750e+02
6.555555462837219238e-01 6.386547851562500000e+01 4.582292938232421875e+01 4.504622802734375000e+02
6.666666865348815918e-01 6.127796173095703125e+01 3.984568405151367188e+01 4.590181579589843750e+02
6.777777671813964844e-01 5.911687088012695312e+01 3.456909561157226562e+01 4.664494323730468750e+02
6.888889074325561523e-01 5.730849456787109375e+01 2.993303871154785156e+01 4.728889770507812500e+02
6.999999880790710449e-01 5.579244232177734375e+01 2.587755966186523438e+01 4.784594726562500000e+02
7.111111283302307129e-01 5.451881027221679688e+01 2.234134101867675781e+01 4.832724304199218750e+02
7.222222089767456055e-01 5.344636154174804688e+01 1.926595306396484375e+01 4.874267883300781250e+02
7.333333492279052734e-01 5.254093551635742188e+01 1.659909057617187500e+01 4.910086364746093750e+02
7.444444298744201660e-01 5.177435302734375000e+01 1.429119300842285156e+01 4.940932922363281250e+02
7.555555701255798340e-01 5.112336730957031250e+01 1.229543113708496094e+01 4.967468261718750000e+02
7.666666507720947266e-01 5.056885528564453125e+01 1.057108116149902344e+01 4.990280151367187500e+02
7.777777910232543945e-01 5.009512710571289062e+01 9.083886146545410156e+00 5.009886169433593750e+02
7.888888716697692871e-01 4.968929672241210938e+01 7.803895950317382812e+00 5.026738281250000000e+02
8.000000119209289551e-01 4.934074783325195312e+01 6.703606605529785156e+00 5.041221618652343750e+02
8.111110925674438477e-01 4.904075622558593750e+01 5.757864475250244141e+00 5.053667907714843750e+02
8.222222328186035156e-01 4.878215789794921875e+01 4.944376945495605469e+00 5.064359741210937500e+02
8.333333134651184082e-01 4.855895614624023438e+01 4.244172096252441406e+00 5.073537902832031250e+02
8.444444537162780762e-01 4.836624145507812500e+01 3.641344070434570312e+00 5.081411743164062500e+02
8.555555343627929688e-01 4.819989395141601562e+01 3.122607707977294922e+00 5.088161926269531250e+02
8.666666746139526367e-01 4.805645370483398438e+01 2.676677227020263672e+00 5.093945922851562500e+02
8.777777552604675293e-01 4.793302536010742188e+01 2.293830394744873047e+00 5.098901062011718750e+02
8.888888955116271973e-01 4.782715988159179688e+01 1.965539932250976562e+00 5.103146057128906250e+02
8.999999761581420898e-01 4.773679733276367188e+01 1.684316873550415039e+00 5.106783142089843750e+02
9.111111164093017578e-01 4.766012954711914062e+01 1.443564653396606445e+00 5.109900817871093750e+02
9.222221970558166504e-01 4.759563827514648438e+01 1.237493276596069336e+00 5.112575073242187500e+02
9.333333373069763184e-01 4.754200363159179688e+01 1.061069488525390625e+00 5.114869995117187500e+02
9.444444179534912109e-01 4.749809265136718750e+01 9.099352359771728516e-01 5.116839904785156250e+02
9.555555582046508789e-01 4.746289825439453125e+01 7.803412675857543945e-01 5.118531494140625000e+02
9.666666388511657715e-01 4.743555450439453125e+01 6.690934896469116211e-01 5.119983520507812500e+02
9.777777791023254395e-01 4.741529083251953125e+01 5.734678506851196289e-01 5.121227416992187500e+02
9.888888597488403320e-01 4.740140914916992188e+01 4.911535978317260742e-01 5.122290039062500000e+02
1.000000000000000000e+00 4.739331436157226562e+01 4.201953411102294922e-01 5.123195190429687500e+02
4.761904850602149963e-02 5.601520385742187500e+02 3.357768058776855469e-03 -3.170967102050781250e-03
9.523809701204299927e-02 5.601411132812500000e+02 1.040267944335937500e-02 3.681182861328125000e-03
1.428571492433547974e-01 5.601146850585937500e+02 1.728045940399169922e-02 1.823902130126953125e-02
1.904761940240859985e-01 5.600400390625000000e+02 4.335331916809082031e-02 3.512573242187500000e-02
2.380952388048171997e-01 5.597900390625000000e+02 1.854833364486694336e-01 1.215124130249023438e-01
2.857142984867095947e-01 5.588228759765625000e+02 7.965208292007446289e-01 4.849128723144531250e-01
3.333333432674407959e-01 5.547694702148437500e+02 3.330504417419433594e+00 1.994924545288085938e+00
3.809523880481719971e-01 5.381192626953125000e+02 1.367820167541503906e+01 8.320985794067382812e+00
4.285714328289031982e-01 4.791244201660156250e+02 4.860570144653320312e+01 3.241229248046875000e+01
4.761904776096343994e-01 3.428156433105468750e+02 1.154725036621093750e+02 1.018602371215820312e+02
5.238095521926879883e-01 1.945107116699218750e+02 1.462249145507812500e+02 2.194279022216796875e+02
5.714285969734191895e-01 1.121235580444335938e+02 1.143253173828125000e+02 3.337142944335937500e+02
6.190476417541503906e-01 7.667304992675781250e+01 7.091397094726562500e+01 4.125771179199218750e+02
6.666666865348815918e-01 6.127796173095703125e+01 3.984568405151367188e+01 4.590181579589843750e+02
7.142857313156127930e-01 5.419348526000976562e+01 2.141801643371582031e+01 4.845226440429687500e+02
7.619047760963439941e-01 5.079577255249023438e+01 1.127917766571044922e+01 4.980924682617187500e+02
8.095238208770751953e-01 4.908092880249023438e+01 5.884385108947753906e+00 5.052003479003906250e+02
8.571428656578063965e-01 4.817806625366210938e+01 3.054688930511474609e+00 5.089043884277343750e+02
9.047619104385375977e-01 4.770235443115234375e+01 1.576535463333129883e+00 5.108178405761718750e+02
9.523809552192687988e-01 4.747212982177734375e+01 8.153667449951171875e-01 5.118074035644531250e+02
