# x, y_pred
2.777777910232543945e-01 5.589168701171875000e+02 5.760641098022460938e-01 3.636274337768554688e-01
2.888889014720916748e-01 5.585545043945312500e+02 8.043737411499023438e-01 4.997339248657226562e-01
3.000000119209289551e-01 5.580480346679687500e+02 1.125706672668457031e+00 6.891117095947265625e-01
3.111111223697662354e-01 5.573394165039062500e+02 1.574744224548339844e+00 9.546890258789062500e-01
3.222222328186035156e-01 5.563489990234375000e+02 2.197602272033691406e+00 1.327969551086425781e+00
3.333333432674407959e-01 5.549696655273437500e+02 3.055521965026855469e+00 1.850283622741699219e+00
3.444444537162780762e-01 5.530607299804687500e+02 4.230203628540039062e+00 2.574736595153808594e+00
3.555555641651153564e-01 5.504408569335937500e+02 5.831701278686523438e+00 3.571234703063964844e+00
3.666666746139526367e-01 5.468717041015625000e+02 8.011038780212402344e+00 4.937786102294921875e+00
3.777777850627899170e-01 5.420218505859375000e+02 1.097949504852294922e+01 6.817156791687011719e+00
3.888888955116271973e-01 5.354251098632812500e+02 1.501958560943603516e+01 9.404727935791015625e+00
4.000000059604644775e-01 5.265419921875000000e+02 2.039868545532226562e+01 1.292555713653564453e+01
4.111111164093017578e-01 5.148820800781250000e+02 2.717838287353515625e+01 1.763866424560546875e+01
4.222222268581390381e-01 4.994155273437500000e+02 3.807121658325195312e+01 2.407483673095703125e+01
4.333333373069763184e-01 4.783109741210937500e+02 5.305897140502929688e+01 3.316558074951171875e+01
4.444444477558135986e-01 4.517232055664062500e+02 6.776554107666015625e+01 4.522629165649414062e+01
4.555555582046508789e-01 4.198145141601562500e+02 8.767607116699218750e+01 6.065861511230468750e+01
4.666666686534881592e-01 3.822341918945312500e+02 1.096956329345703125e+02 8.043099212646484375e+01
4.777777791023254395e-01 3.412697753906250000e+02 1.286873168945312500e+02 1.043149490356445312e+02
4.888888895511627197e-01 2.996527099609375000e+02 1.449856872558593750e+02 1.317311096191406250e+02
5.000000000000000000e-01 2.595310058593750000e+02 1.569233093261718750e+02 1.620237121582031250e+02
5.111111402511596680e-01 2.230328674316406250e+02 1.612569580078125000e+02 1.939736328125000000e+02
5.222222208976745605e-01 1.914512176513671875e+02 1.598857421875000000e+02 2.261427764892578125e+02
5.333333611488342285e-01 1.647823486328125000e+02 1.558222503662109375e+02 2.577598571777343750e+02
5.444444417953491211e-01 1.426040954589843750e+02 1.483667602539062500e+02 2.882406311035156250e+02
5.555555820465087891e-01 1.244558944702148438e+02 1.380145568847656250e+02 3.169086303710937500e+02
5.666666626930236816e-01 1.097744064331054688e+02 1.263534240722656250e+02 3.433598327636718750e+02
5.777778029441833496e-01 9.794078826904296875e+01 1.141213226318359375e+02 3.674136962890625000e+02
5.888888835906982422e-01 8.839360046386718750e+01 1.020463333129882812e+02 3.890238952636718750e+02
6.000000238418579102e-01 8.067387390136718750e+01 9.050817108154296875e+01 4.082636718750000000e+02
6.111111044883728027e-01 7.441471099853515625e+01 7.974730682373046875e+01 4.252748107910156250e+02
6.222222447395324707e-01 6.932073211669921875e+01 6.988767242431640625e+01 4.402258300781250000e+02
6.333333253860473633e-01 6.515511322021484375e+01 6.097909164428710938e+01 4.532980346679687500e+02
6.444444656372070312e-01 6.173072052001953125e+01 5.301481246948242188e+01 4.646800231933593750e+02
6.555555462837219238e-01 5.890187072753906250e+01 4.595513916015625000e+01 4.745591125488281250e+02
6.666666865348815918e-01 5.655530548095703125e+01 3.973615264892578125e+01 4.831130371093750000e+02
6.777777671813964844e-01 5.460248565673828125e+01 3.429121017456054688e+01 4.905040588378906250e+02
6.888889074325561523e-01 5.297306823730468750e+01 2.954135322570800781e+01 4.968776550292968750e+02
6.999999880790710449e-01 5.161053466796875000e+01 2.540942382812500000e+01 5.023637695312500000e+02
7.111111283302307129e-01 5.046886444091796875e+01 2.183050346374511719e+01 5.070788269042968750e+02
7.222222089767456055e-01 4.951038360595703125e+01 1.874073791503906250e+01 5.111267089843750000e+02
7.333333492279052734e-01 4.870410919189453125e+01 1.607361221313476562e+01 5.145994873046875000e+02
7.444444298744201660e-01 4.802447509765625000e+01 1.377138423919677734e+01 5.175773315429687500e+02
7.555555701255798340e-01 4.745039367675781250e+01 1.178952121734619141e+01 5.201292114257812500e+02
7.666666507720947266e-01 4.696450042724609375e+01 1.009007740020751953e+01 5.223145751953125000e+02
7.777777910232543945e-01 4.655239868164062500e+01 8.635718345642089844e+00 5.241845092773437500e+02
7.888888716697692871e-01 4.620220947265625000e+01 7.390233993530273438e+00 5.257829589843750000e+02
8.000000119209289551e-01 4.590410614013671875e+01 6.321474552154541016e+00 5.271484985351562500e+02
8.111110925674438477e-01 4.564990997314453125e+01 5.403086185455322266e+00 5.283143310546875000e+02
8.222222328186035156e-01 4.543283843994140625e+01 4.614050388336181641e+00 5.293092041015625000e+02
8.333333134651184082e-01 4.524723052978515625e+01 3.937339305877685547e+00 5.301582641601562500e+02
8.444444537162780762e-01 4.508838653564453125e+01 3.358503818511962891e+00 5.308830566406250000e+02
8.555555343627929688e-01 4.495233154296875000e+01 2.864794254302978516e+00 5.315018920898437500e+02
8.666666746139526367e-01 4.483575439453125000e+01 2.444681644439697266e+00 5.320307006835937500e+02
8.777777552604675293e-01 4.473584747314453125e+01 2.087769985198974609e+00 5.324827270507812500e+02
8.888888955116271973e-01 4.465029907226562500e+01 1.784748554229736328e+00 5.328695068359375000e+02
8.999999761581420898e-01 4.457709503173828125e+01 1.527430057525634766e+00 5.332006225585937500e+02
9.111111164093017578e-01 4.451455688476562500e+01 1.308691501617431641e+00 5.334843139648437500e+02
9.222221970558166504e-01 4.446126556396484375e+01 1.122437000274658203e+00 5.337276000976562500e+02
9.333333373069763184e-01 4.441603851318359375e+01 9.634995460510253906e-01 5.339364013671875000e+02
9.444444179534912109e-01 4.437783050537109375e+01 8.275284767150878906e-01 5.341156616210937500e+02
9.555555582046508789e-01 4.434577178955078125e+01 7.108836174011230469e-01 5.342697753906250000e+02
9.666666388511657715e-01 4.431913757324218750e+01 6.105399131774902344e-01 5.344024047851562500e+02
9.777777791023254395e-01 4.429729461669921875e+01 5.239644050598144531e-01 5.345166015625000000e+02
9.888888597488403320e-01 4.427970123291015625e+01 4.490761756896972656e-01 5.346151733398437500e+02
1.000000000000000000e+00 4.426591491699218750e+01 3.841013908386230469e-01 5.347003173828125000e+02
0.000000000000000000e+00 5.599624023437500000e+02 2.522468566894531250e-03 -1.077938079833984375e-02
1.111111138015985489e-02 5.599608764648437500e+02 4.868507385253906250e-03 -9.058952331542968750e-03
2.222222276031970978e-02 5.599589843750000000e+02 6.555557250976562500e-03 -8.585929870605468750e-03
3.333333507180213928e-02 5.599564819335937500e+02 7.632255554199218750e-03 -8.837699890136718750e-03
4.444444552063941956e-02 5.599533081054687500e+02 8.177757263183593750e-03 -9.340286254882812500e-03
5.555555596947669983e-02 5.599495239257812500e+02 8.309364318847656250e-03 -9.755134582519531250e-03
6.666667014360427856e-02 5.599450073242187500e+02 8.156776428222656250e-03 -9.800910949707031250e-03
7.777778059244155884e-02 5.599396362304687500e+02 7.890701293945312500e-03 -9.302139282226562500e-03
8.888889104127883911e-02 5.599332885742187500e+02 7.704734802246093750e-03 -8.159637451171875000e-03
1.000000014901161194e-01 5.599260253906250000e+02 7.841110229492187500e-03 -6.376266479492187500e-03
1.111111119389533997e-01 5.599176635742187500e+02 8.532524108886718750e-03 -4.011154174804687500e-03
1.222222223877906799e-01 5.599080200195312500e+02 1.004505157470703125e-02 -1.128196716308593750e-03
1.333333402872085571e-01 5.598970336914062500e+02 1.266574859619140625e-02 2.170562744140625000e-03
1.444444507360458374e-01 5.598842163085937500e+02 1.666355133056640625e-02 5.846977233886718750e-03
1.555555611848831177e-01 5.598694458007812500e+02 2.233123779296875000e-02 9.965896606445312500e-03
1.666666716337203979e-01 5.598518066406250000e+02 3.002452850341796875e-02 1.470184326171875000e-02
1.777777820825576782e-01 5.598306884765625000e+02 4.016017913818359375e-02 2.049541473388671875e-02
1.888888925313949585e-01 5.598045654296875000e+02 5.334854125976562500e-02 2.801036834716796875e-02
2.000000029802322388e-01 5.597717895507812500e+02 7.049083709716796875e-02 3.823280334472656250e-02
2.111111134290695190e-01 5.597296142578125000e+02 9.298419952392578125e-02 5.251693725585937500e-02
2.222222238779067993e-01 5.596742553710937500e+02 1.230611801147460938e-01 7.259941101074218750e-02
2.333333343267440796e-01 5.596005249023437500e+02 1.640558242797851562e-01 1.006374359130859375e-01
2.444444447755813599e-01 5.595008544921875000e+02 2.210111618041992188e-01 1.393880844116210938e-01
2.555555701255798340e-01 5.593646850585937500e+02 3.011560440063476562e-01 1.924514770507812500e-01
2.666666805744171143e-01 5.591770629882812500e+02 4.147634506225585938e-01 2.647829055786132812e-01
2.777777910232543945e-01 5.589168701171875000e+02 5.760641098022460938e-01 3.636274337768554688e-01
2.888889014720916748e-01 5.585545043945312500e+02 8.043737411499023438e-01 4.997339248657226562e-01
3.000000119209289551e-01 5.580480346679687500e+02 1.125706672668457031e+00 6.891117095947265625e-01
3.111111223697662354e-01 5.573394165039062500e+02 1.574744224548339844e+00 9.546890258789062500e-01
3.222222328186035156e-01 5.563489990234375000e+02 2.197602272033691406e+00 1.327969551086425781e+00
3.333333432674407959e-01 5.549696655273437500e+02 3.055521965026855469e+00 1.850283622741699219e+00
3.444444537162780762e-01 5.530607299804687500e+02 4.230203628540039062e+00 2.574736595153808594e+00
3.555555641651153564e-01 5.504408569335937500e+02 5.831701278686523438e+00 3.571234703063964844e+00
3.666666746139526367e-01 5.468717041015625000e+02 8.011038780212402344e+00 4.937786102294921875e+00
3.777777850627899170e-01 5.420218505859375000e+02 1.097949504852294922e+01 6.817156791687011719e+00
3.888888955116271973e-01 5.354251098632812500e+02 1.501958560943603516e+01 9.404727935791015625e+00
4.000000059604644775e-01 5.265419921875000000e+02 2.039868545532226562e+01 1.292555713653564453e+01
4.111111164093017578e-01 5.148820800781250000e+02 2.717838287353515625e+01 1.763866424560546875e+01
4.222222268581390381e-01 4.994155273437500000e+02 3.807121658325195312e+01 2.407483673095703125e+01
4.333333373069763184e-01 4.783109741210937500e+02 5.305897140502929688e+01 3.316558074951171875e+01
4.444444477558135986e-01 4.517232055664062500e+02 6.776554107666015625e+01 4.522629165649414062e+01
4.555555582046508789e-01 4.198145141601562500e+02 8.767607116699218750e+01 6.065861511230468750e+01
4.666666686534881592e-01 3.822341918945312500e+02 1.096956329345703125e+02 8.043099212646484375e+01
4.777777791023254395e-01 3.412697753906250000e+02 1.286873168945312500e+02 1.043149490356445312e+02
4.888888895511627197e-01 2.996527099609375000e+02 1.449856872558593750e+02 1.317311096191406250e+02
5.000000000000000000e-01 2.595310058593750000e+02 1.569233093261718750e+02 1.620237121582031250e+02
5.111111402511596680e-01 2.230328674316406250e+02 1.612569580078125000e+02 1.939736328125000000e+02
5.222222208976745605e-01 1.914512176513671875e+02 1.598857421875000000e+02 2.261427764892578125e+02
5.333333611488342285e-01 1.647823486328125000e+02 1.558222503662109375e+02 2.577598571777343750e+02
5.444444417953491211e-01 1.426040954589843750e+02 1.483667602539062500e+02 2.882406311035156250e+02
5.555555820465087891e-01 1.244558944702148438e+02 1.380145568847656250e+02 3.169086303710937500e+02
5.666666626930236816e-01 1.097744064331054688e+02 1.263534240722656250e+02 3.433598327636718750e+02
5.777778029441833496e-01 9.794078826904296875e+01 1.141213226318359375e+02 3.674136962890625000e+02
5.888888835906982422e-01 8.839360046386718750e+01 1.020463333129882812e+02 3.890238952636718750e+02
6.000000238418579102e-01 8.067387390136718750e+01 9.050817108154296875e+01 4.082636718750000000e+02
6.111111044883728027e-01 7.441471099853515625e+01 7.974730682373046875e+01 4.252748107910156250e+02
6.222222447395324707e-01 6.932073211669921875e+01 6.988767242431640625e+01 4.402258300781250000e+02
6.333333253860473633e-01 6.515511322021484375e+01 6.097909164428710938e+01 4.532980346679687500e+02
6.444444656372070312e-01 6.173072052001953125e+01 5.301481246948242188e+01 4.646800231933593750e+02
6.555555462837219238e-01 5.890187072753906250e+01 4.595513916015625000e+01 4.745591125488281250e+02
6.666666865348815918e-01 5.655530548095703125e+01 3.973615264892578125e+01 4.831130371093750000e+02
6.777777671813964844e-01 5.460248565673828125e+01 3.429121017456054688e+01 4.905040588378906250e+02
6.888889074325561523e-01 5.297306823730468750e+01 2.954135322570800781e+01 4.968776550292968750e+02
6.999999880790710449e-01 5.161053466796875000e+01 2.540942382812500000e+01 5.023637695312500000e+02
7.111111283302307129e-01 5.046886444091796875e+01 2.183050346374511719e+01 5.070788269042968750e+02
7.222222089767456055e-01 4.951038360595703125e+01 1.874073791503906250e+01 5.111267089843750000e+02
7.333333492279052734e-01 4.870410919189453125e+01 1.607361221313476562e+01 5.145994873046875000e+02
7.444444298744201660e-01 4.802447509765625000e+01 1.377138423919677734e+01 5.175773315429687500e+02
7.555555701255798340e-01 4.745039367675781250e+01 1.178952121734619141e+01 5.201292114257812500e+02
7.666666507720947266e-01 4.696450042724609375e+01 1.009007740020751953e+01 5.223145751953125000e+02
7.777777910232543945e-01 4.655239868164062500e+01 8.635718345642089844e+00 5.241845092773437500e+02
7.888888716697692871e-01 4.620220947265625000e+01 7.390233993530273438e+00 5.257829589843750000e+02
8.000000119209289551e-01 4.590410614013671875e+01 6.321474552154541016e+00 5.271484985351562500e+02
8.111110925674438477e-01 4.564990997314453125e+01 5.403086185455322266e+00 5.283143310546875000e+02
8.222222328186035156e-01 4.543283843994140625e+01 4.614050388336181641e+00 5.293092041015625000e+02
8.333333134651184082e-01 4.524723052978515625e+01 3.937339305877685547e+00 5.301582641601562500e+02
8.444444537162780762e-01 4.508838653564453125e+01 3.358503818511962891e+00 5.308830566406250000e+02
8.555555343627929688e-01 4.495233154296875000e+01 2.864794254302978516e+00 5.315018920898437500e+02
8.666666746139526367e-01 4.483575439453125000e+01 2.444681644439697266e+00 5.320307006835937500e+02
8.777777552604675293e-01 4.473584747314453125e+01 2.087769985198974609e+00 5.324827270507812500e+02
8.888888955116271973e-01 4.465029907226562500e+01 1.784748554229736328e+00 5.328695068359375000e+02
8.999999761581420898e-01 4.457709503173828125e+01 1.527430057525634766e+00 5.332006225585937500e+02
9.111111164093017578e-01 4.451455688476562500e+01 1.308691501617431641e+00 5.334843139648437500e+02
9.222221970558166504e-01 4.446126556396484375e+01 1.122437000274658203e+00 5.337276000976562500e+02
9.333333373069763184e-01 4.441603851318359375e+01 9.634995460510253906e-01 5.339364013671875000e+02
9.444444179534912109e-01 4.437783050537109375e+01 8.275284767150878906e-01 5.341156616210937500e+02
9.555555582046508789e-01 4.434577178955078125e+01 7.108836174011230469e-01 5.342697753906250000e+02
9.666666388511657715e-01 4.431913757324218750e+01 6.105399131774902344e-01 5.344024047851562500e+02
9.777777791023254395e-01 4.429729461669921875e+01 5.239644050598144531e-01 5.345166015625000000e+02
9.888888597488403320e-01 4.427970123291015625e+01 4.490761756896972656e-01 5.346151733398437500e+02
1.000000000000000000e+00 4.426591491699218750e+01 3.841013908386230469e-01 5.347003173828125000e+02
0.000000000000000000e+00 5.599624023437500000e+02 2.522468566894531250e-03 -1.077938079833984375e-02
1.000000000000000000e+00 4.426591491699218750e+01 3.841013908386230469e-01 5.347003173828125000e+02
