# x, y_pred
2.888889014720916748e-01 5.590319824218750000e+02 5.754978656768798828e-01 3.611955642700195312e-01
3.000000119209289551e-01 5.586547241210937500e+02 8.037321567535400391e-01 4.975881576538085938e-01
3.111111223697662354e-01 5.581194458007812500e+02 1.130509853363037109e+00 6.855392456054687500e-01
3.222222328186035156e-01 5.573554687500000000e+02 1.604457378387451172e+00 9.510116577148437500e-01
3.333333432674407959e-01 5.562603149414062500e+02 2.297897815704345703e+00 1.332692146301269531e+00
3.444444537162780762e-01 5.546869506835937500e+02 3.313704967498779297e+00 1.885806083679199219e+00
3.555555641651153564e-01 5.524278564453125000e+02 4.788547039031982422e+00 2.687295913696289062e+00
3.666666746139526367e-01 5.491945800781250000e+02 6.892614841461181641e+00 3.843165397644042969e+00
3.777777850627899170e-01 5.445944213867187500e+02 9.842941284179687500e+00 5.499488830566406250e+00
3.888888955116271973e-01 5.381065063476562500e+02 1.395557594299316406e+01 7.857784748077392578e+00
4.000000059604644775e-01 5.290624389648437500e+02 1.967756271362304688e+01 1.119309425354003906e+01
4.111111164093017578e-01 5.166464233398437500e+02 2.744911193847656250e+01 1.586963844299316406e+01
4.222222268581390381e-01 4.999389953613281250e+02 3.765975570678710938e+01 2.234350013732910156e+01
4.333333373069763184e-01 4.780651245117187500e+02 5.079265594482421875e+01 3.114307403564453125e+01
4.444444477558135986e-01 4.504764099121093750e+02 6.659650421142578125e+01 4.282675933837890625e+01
4.555555582046508789e-01 4.171853637695312500e+02 8.481484985351562500e+01 5.792969512939453125e+01
4.666666686534881592e-01 3.788354492187500000e+02 1.050769271850585938e+02 7.690158843994140625e+01
4.777777791023254395e-01 3.368280944824218750e+02 1.260458755493164062e+02 1.000143508911132812e+02
4.888888895511627197e-01 2.933502807617187500e+02 1.453944854736328125e+02 1.272065963745117188e+02
5.000000000000000000e-01 2.509716339111328125e+02 1.605661163330078125e+02 1.579020385742187500e+02
5.111111402511596680e-01 2.121335296630859375e+02 1.686751098632812500e+02 1.909550628662109375e+02
5.222222208976745605e-01 1.785899963378906250e+02 1.686123352050781250e+02 2.248187713623046875e+02
5.333333611488342285e-01 1.508970031738281250e+02 1.620960998535156250e+02 2.579750366210937500e+02
5.444444417953491211e-01 1.285896148681640625e+02 1.521393280029296875e+02 2.894268798828125000e+02
5.555555820465087891e-01 1.107948913574218750e+02 1.405412292480468750e+02 3.187157592773437500e+02
5.666666626930236816e-01 9.664498901367187500e+01 1.281737365722656250e+02 3.456054687500000000e+02
5.777778029441833496e-01 8.540191650390625000e+01 1.151804580688476562e+02 3.699426879882812500e+02
5.888888835906982422e-01 7.646095275878906250e+01 1.023248138427734375e+02 3.916876831054687500e+02
6.000000238418579102e-01 6.933096313476562500e+01 9.024388122558593750e+01 4.109286193847656250e+02
6.111111044883728027e-01 6.361915588378906250e+01 7.902255249023437500e+01 4.278350219726562500e+02
6.222222447395324707e-01 5.901723098754882812e+01 6.885550689697265625e+01 4.426084289550781250e+02
6.333333253860473633e-01 5.528723526000976562e+01 5.974329757690429688e+01 4.554547424316406250e+02
6.444444656372070312e-01 5.224686050415039062e+01 5.165808105468750000e+01 4.665786437988281250e+02
6.555555462837219238e-01 4.975622940063476562e+01 4.453794097900390625e+01 4.761800231933593750e+02
6.666666865348815918e-01 4.770716094970703125e+01 3.831678009033203125e+01 4.844487915039062500e+02
6.777777671813964844e-01 4.601498031616210938e+01 3.290259933471679688e+01 4.915575866699218750e+02
6.888889074325561523e-01 4.461270904541015625e+01 2.820478820800781250e+01 4.976588439941406250e+02
6.999999880790710449e-01 4.344691467285156250e+01 2.414600753784179688e+01 5.028865661621093750e+02
7.111111283302307129e-01 4.247464752197265625e+01 2.065202713012695312e+01 5.073596801757812500e+02
7.222222089767456055e-01 4.166123580932617188e+01 1.765073776245117188e+01 5.111827392578125000e+02
7.333333492279052734e-01 4.097863006591796875e+01 1.507345008850097656e+01 5.144473876953125000e+02
7.444444298744201660e-01 4.040405273437500000e+01 1.286038589477539062e+01 5.172335205078125000e+02
7.555555701255798340e-01 3.991896820068359375e+01 1.096409034729003906e+01 5.196100463867187500e+02
7.666666507720947266e-01 3.950832748413085938e+01 9.344953536987304688e+00 5.216367797851562500e+02
7.777777910232543945e-01 3.915977478027343750e+01 7.965504646301269531e+00 5.233649291992187500e+02
7.888888716697692871e-01 3.886325836181640625e+01 6.789830207824707031e+00 5.248381958007812500e+02
8.000000119209289551e-01 3.861053085327148438e+01 5.786091804504394531e+00 5.260938110351562500e+02
8.111110925674438477e-01 3.839472961425781250e+01 4.928125381469726562e+00 5.271635742187500000e+02
8.222222328186035156e-01 3.821025085449218750e+01 4.194970130920410156e+00 5.280744628906250000e+02
8.333333134651184082e-01 3.805245208740234375e+01 3.569451093673706055e+00 5.288497314453125000e+02
8.444444537162780762e-01 3.791741561889648438e+01 3.036838054656982422e+00 5.295090942382812500e+02
8.555555343627929688e-01 3.780194854736328125e+01 2.584101200103759766e+00 5.300698852539062500e+02
8.666666746139526367e-01 3.770328521728515625e+01 2.199612140655517578e+00 5.305466308593750000e+02
8.777777552604675293e-01 3.761917495727539062e+01 1.873089313507080078e+00 5.309521484375000000e+02
8.888888955116271973e-01 3.754765319824218750e+01 1.595568180084228516e+00 5.312970581054687500e+02
8.999999761581420898e-01 3.748709106445312500e+01 1.359386920928955078e+00 5.315907592773437500e+02
9.111111164093017578e-01 3.743608856201171875e+01 1.158109188079833984e+00 5.318410034179687500e+02
9.222221970558166504e-01 3.739344024658203125e+01 9.863533973693847656e-01 5.320545043945312500e+02
9.333333373069763184e-01 3.735813903808593750e+01 8.396782875061035156e-01 5.322369384765625000e+02
9.444444179534912109e-01 3.732929229736328125e+01 7.144351005554199219e-01 5.323930664062500000e+02
9.555555582046508789e-01 3.730610656738281250e+01 6.075949668884277344e-01 5.325269165039062500e+02
9.666666388511657715e-01 3.728792572021484375e+01 5.166678428649902344e-01 5.326419067382812500e+02
9.777777791023254395e-01 3.727418518066406250e+01 4.395966529846191406e-01 5.327409057617187500e+02
9.888888597488403320e-01 3.726436614990234375e+01 3.746514320373535156e-01 5.328262329101562500e+02
1.000000000000000000e+00 3.725801849365234375e+01 3.203845024108886719e-01 5.329000244140625000e+02
0.000000000000000000e+00 5.600565185546875000e+02 1.476311683654785156e-02 1.044940948486328125e-02
1.111111138015985489e-02 5.600555419921875000e+02 1.287293434143066406e-02 1.448917388916015625e-02
2.222222276031970978e-02 5.600543823242187500e+02 1.086926460266113281e-02 1.730060577392578125e-02
3.333333507180213928e-02 5.600530395507812500e+02 8.767366409301757812e-03 1.942634582519531250e-02
4.444444552063941956e-02 5.600515136718750000e+02 6.594896316528320312e-03 2.126121520996093750e-02
5.555555596947669983e-02 5.600496826171875000e+02 4.379510879516601562e-03 2.309036254882812500e-02
6.666667014360427856e-02 5.600475463867187500e+02 2.167940139770507812e-03 2.505493164062500000e-02
7.777778059244155884e-02 5.600451049804687500e+02 1.645088195800781250e-05 2.720260620117187500e-02
8.888889104127883911e-02 5.600421752929687500e+02 -1.999616622924804688e-03 2.942562103271484375e-02
1.000000014901161194e-01 5.600386352539062500e+02 -3.771543502807617188e-03 3.151607513427734375e-02
1.111111119389533997e-01 5.600344238281250000e+02 -5.186796188354492188e-03 3.320217132568359375e-02
1.222222223877906799e-01 5.600293579101562500e+02 -6.069898605346679688e-03 3.415966033935546875e-02
1.333333402872085571e-01 5.600231323242187500e+02 -6.221532821655273438e-03 3.412151336669921875e-02
1.444444507360458374e-01 5.600155029296875000e+02 -5.379438400268554688e-03 3.291988372802734375e-02
1.555555611848831177e-01 5.600060424804687500e+02 -3.211736679077148438e-03 3.056049346923828125e-02
1.666666716337203979e-01 5.599942016601562500e+02 6.973743438720703125e-04 2.735614776611328125e-02
1.777777820825576782e-01 5.599792480468750000e+02 6.889581680297851562e-03 2.398014068603515625e-02
1.888888925313949585e-01 5.599602050781250000e+02 1.606011390686035156e-02 2.149486541748046875e-02
2.000000029802322388e-01 5.599357299804687500e+02 2.911305427551269531e-02 2.137088775634765625e-02
2.111111134290695190e-01 5.599038696289062500e+02 4.724049568176269531e-02 2.542400360107421875e-02
2.222222238779067993e-01 5.598619384765625000e+02 7.205319404602050781e-02 3.574275970458984375e-02
2.333333343267440796e-01 5.598063964843750000e+02 1.057474613189697266e-01 5.445289611816406250e-02
2.444444447755813599e-01 5.597317504882812500e+02 1.513674259185791016e-01 8.375453948974609375e-02
2.555555701255798340e-01 5.596304931640625000e+02 2.132503986358642578e-01 1.258497238159179688e-01
2.666666805744171143e-01 5.594917602539062500e+02 2.976524829864501953e-01 1.833229064941406250e-01
2.777777910232543945e-01 5.592999267578125000e+02 4.137928485870361328e-01 2.597932815551757812e-01
2.888889014720916748e-01 5.590319824218750000e+02 5.754978656768798828e-01 3.611955642700195312e-01
3.000000119209289551e-01 5.586547241210937500e+02 8.037321567535400391e-01 4.975881576538085938e-01
3.111111223697662354e-01 5.581194458007812500e+02 1.130509853363037109e+00 6.855392456054687500e-01
3.222222328186035156e-01 5.573554687500000000e+02 1.604457378387451172e+00 9.510116577148437500e-01
3.333333432674407959e-01 5.562603149414062500e+02 2.297897815704345703e+00 1.332692146301269531e+00
3.444444537162780762e-01 5.546869506835937500e+02 3.313704967498779297e+00 1.885806083679199219e+00
3.555555641651153564e-01 5.524278564453125000e+02 4.788547039031982422e+00 2.687295913696289062e+00
3.666666746139526367e-01 5.491945800781250000e+02 6.892614841461181641e+00 3.843165397644042969e+00
3.777777850627899170e-01 5.445944213867187500e+02 9.842941284179687500e+00 5.499488830566406250e+00
3.888888955116271973e-01 5.381065063476562500e+02 1.395557594299316406e+01 7.857784748077392578e+00
4.000000059604644775e-01 5.290624389648437500e+02 1.967756271362304688e+01 1.119309425354003906e+01
4.111111164093017578e-01 5.166464233398437500e+02 2.744911193847656250e+01 1.586963844299316406e+01
4.222222268581390381e-01 4.999389953613281250e+02 3.765975570678710938e+01 2.234350013732910156e+01
4.333333373069763184e-01 4.780651245117187500e+02 5.079265594482421875e+01 3.114307403564453125e+01
4.444444477558135986e-01 4.504764099121093750e+02 6.659650421142578125e+01 4.282675933837890625e+01
4.555555582046508789e-01 4.171853637695312500e+02 8.481484985351562500e+01 5.792969512939453125e+01
4.666666686534881592e-01 3.788354492187500000e+02 1.050769271850585938e+02 7.690158843994140625e+01
4.777777791023254395e-01 3.368280944824218750e+02 1.260458755493164062e+02 1.000143508911132812e+02
4.888888895511627197e-01 2.933502807617187500e+02 1.453944854736328125e+02 1.272065963745117188e+02
5.000000000000000000e-01 2.509716339111328125e+02 1.605661163330078125e+02 1.579020385742187500e+02
5.111111402511596680e-01 2.121335296630859375e+02 1.686751098632812500e+02 1.909550628662109375e+02
5.222222208976745605e-01 1.785899963378906250e+02 1.686123352050781250e+02 2.248187713623046875e+02
5.333333611488342285e-01 1.508970031738281250e+02 1.620960998535156250e+02 2.579750366210937500e+02
5.444444417953491211e-01 1.285896148681640625e+02 1.521393280029296875e+02 2.894268798828125000e+02
5.555555820465087891e-01 1.107948913574218750e+02 1.405412292480468750e+02 3.187157592773437500e+02
5.666666626930236816e-01 9.664498901367187500e+01 1.281737365722656250e+02 3.456054687500000000e+02
5.777778029441833496e-01 8.540191650390625000e+01 1.151804580688476562e+02 3.699426879882812500e+02
5.888888835906982422e-01 7.646095275878906250e+01 1.023248138427734375e+02 3.916876831054687500e+02
6.000000238418579102e-01 6.933096313476562500e+01 9.024388122558593750e+01 4.109286193847656250e+02
6.111111044883728027e-01 6.361915588378906250e+01 7.902255249023437500e+01 4.278350219726562500e+02
6.222222447395324707e-01 5.901723098754882812e+01 6.885550689697265625e+01 4.426084289550781250e+02
6.333333253860473633e-01 5.528723526000976562e+01 5.974329757690429688e+01 4.554547424316406250e+02
6.444444656372070312e-01 5.224686050415039062e+01 5.165808105468750000e+01 4.665786437988281250e+02
6.555555462837219238e-01 4.975622940063476562e+01 4.453794097900390625e+01 4.761800231933593750e+02
6.666666865348815918e-01 4.770716094970703125e+01 3.831678009033203125e+01 4.844487915039062500e+02
6.777777671813964844e-01 4.601498031616210938e+01 3.290259933471679688e+01 4.915575866699218750e+02
6.888889074325561523e-01 4.461270904541015625e+01 2.820478820800781250e+01 4.976588439941406250e+02
6.999999880790710449e-01 4.344691467285156250e+01 2.414600753784179688e+01 5.028865661621093750e+02
7.111111283302307129e-01 4.247464752197265625e+01 2.065202713012695312e+01 5.073596801757812500e+02
7.222222089767456055e-01 4.166123580932617188e+01 1.765073776245117188e+01 5.111827392578125000e+02
7.333333492279052734e-01 4.097863006591796875e+01 1.507345008850097656e+01 5.144473876953125000e+02
7.444444298744201660e-01 4.040405273437500000e+01 1.286038589477539062e+01 5.172335205078125000e+02
7.555555701255798340e-01 3.991896820068359375e+01 1.096409034729003906e+01 5.196100463867187500e+02
7.666666507720947266e-01 3.950832748413085938e+01 9.344953536987304688e+00 5.216367797851562500e+02
7.777777910232543945e-01 3.915977478027343750e+01 7.965504646301269531e+00 5.233649291992187500e+02
7.888888716697692871e-01 3.886325836181640625e+01 6.789830207824707031e+00 5.248381958007812500e+02
8.000000119209289551e-01 3.861053085327148438e+01 5.786091804504394531e+00 5.260938110351562500e+02
8.111110925674438477e-01 3.839472961425781250e+01 4.928125381469726562e+00 5.271635742187500000e+02
8.222222328186035156e-01 3.821025085449218750e+01 4.194970130920410156e+00 5.280744628906250000e+02
8.333333134651184082e-01 3.805245208740234375e+01 3.569451093673706055e+00 5.288497314453125000e+02
8.444444537162780762e-01 3.791741561889648438e+01 3.036838054656982422e+00 5.295090942382812500e+02
8.555555343627929688e-01 3.780194854736328125e+01 2.584101200103759766e+00 5.300698852539062500e+02
8.666666746139526367e-01 3.770328521728515625e+01 2.199612140655517578e+00 5.305466308593750000e+02
8.777777552604675293e-01 3.761917495727539062e+01 1.873089313507080078e+00 5.309521484375000000e+02
8.888888955116271973e-01 3.754765319824218750e+01 1.595568180084228516e+00 5.312970581054687500e+02
8.999999761581420898e-01 3.748709106445312500e+01 1.359386920928955078e+00 5.315907592773437500e+02
9.111111164093017578e-01 3.743608856201171875e+01 1.158109188079833984e+00 5.318410034179687500e+02
9.222221970558166504e-01 3.739344024658203125e+01 9.863533973693847656e-01 5.320545043945312500e+02
9.333333373069763184e-01 3.735813903808593750e+01 8.396782875061035156e-01 5.322369384765625000e+02
9.444444179534912109e-01 3.732929229736328125e+01 7.144351005554199219e-01 5.323930664062500000e+02
9.555555582046508789e-01 3.730610656738281250e+01 6.075949668884277344e-01 5.325269165039062500e+02
9.666666388511657715e-01 3.728792572021484375e+01 5.166678428649902344e-01 5.326419067382812500e+02
9.777777791023254395e-01 3.727418518066406250e+01 4.395966529846191406e-01 5.327409057617187500e+02
9.888888597488403320e-01 3.726436614990234375e+01 3.746514320373535156e-01 5.328262329101562500e+02
1.000000000000000000e+00 3.725801849365234375e+01 3.203845024108886719e-01 5.329000244140625000e+02
0.000000000000000000e+00 5.600565185546875000e+02 1.476311683654785156e-02 1.044940948486328125e-02
1.000000000000000000e+00 3.725801849365234375e+01 3.203845024108886719e-01 5.329000244140625000e+02
