# x, y_true, y_pred
2.333333343267440796e-01 5.599333089073754763e+02 4.446273792107546113e-02 2.222835470342927194e-02 5.598811035156250000e+02 5.583167076110839844e-02 3.697061538696289062e-02
2.444444447755813599e-01 5.599005134078565789e+02 6.632478203218054869e-02 3.316181011126985434e-02 5.598397827148437500e+02 8.092856407165527344e-02 5.171060562133789062e-02
2.555555701255798340e-01 5.598515971173058006e+02 9.893203270352897427e-02 4.947084999087005691e-02 5.597803955078125000e+02 1.178121566772460938e-01 7.293176651000976562e-02
2.666666805744171143e-01 5.597786425230020768e+02 1.475603977188294502e-01 7.379707927924841759e-02 5.596942749023437500e+02 1.722593307495117188e-01 1.035256385803222656e-01
2.777777910232543945e-01 5.596698512237989007e+02 2.200700647028712154e-01 1.100787114984928122e-01 5.595688476562500000e+02 2.528443932533264160e-01 1.478066444396972656e-01
2.888889014720916748e-01 5.595076518936037928e+02 3.281632169768159968e-01 1.641848894195549746e-01 5.593853149414062500e+02 3.722406029701232910e-01 2.120766639709472656e-01
3.000000119209289551e-01 5.592658972528472532e+02 4.892446352058532621e-01 2.448581119470122081e-01 5.591157226562500000e+02 5.490626692771911621e-01 3.056778907775878906e-01
3.111111223697662354e-01 5.589057267511872169e+02 7.291619877841749586e-01 3.651112610286748050e-01 5.587189941406250000e+02 8.106353878974914551e-01 4.424118995666503906e-01
3.222222328186035156e-01 5.583694921666403843e+02 1.086215778410406285e+00 5.442920549493386329e-01 5.581344604492187500e+02 1.197063684463500977e+00 6.427712440490722656e-01
3.333333432674407959e-01 5.575719110051239795e+02 1.616969591945133899e+00 8.111194029309579667e-01 5.572722778320312500e+02 1.767160892486572266e+00 9.371476173400878906e-01
3.444444537162780762e-01 5.563873409936313692e+02 2.404541563444152708e+00 1.208117442924542484e+00 5.560007324218750000e+02 2.606872797012329102e+00 1.370508670806884766e+00
3.555555641651153564e-01 5.546318228652238531e+02 3.570156290678919042e+00 1.798020844097328874e+00 5.541289062500000000e+02 3.840671777725219727e+00 2.008940219879150391e+00
3.666666746139526367e-01 5.520385006758082227e+02 5.288624086177390105e+00 2.672875238014629229e+00 5.513829345703125000e+02 5.646273136138916016e+00 2.948542118072509766e+00
3.777777850627899170e-01 5.482256262840876389e+02 7.807737486475610389e+00 3.966636229436762306e+00 5.473779907226562500e+02 8.272056579589843750e+00 4.327375888824462891e+00
3.888888955116271973e-01 5.426584623261012439e+02 1.146963401788322834e+01 5.871903656015759587e+00 5.415833740234375000e+02 1.205584716796875000e+01 6.340975284576416016e+00
4.000000059604644775e-01 5.346115525773811896e+02 1.672779492339593332e+01 8.660652499223102652e+00 5.332855834960937500e+02 1.743964958190917969e+01 9.261972427368164062e+00
4.111111164093017578e-01 5.231480996825715692e+02 2.414509555146422670e+01 1.270680476596435149e+01 5.215656127929687500e+02 2.496606445312500000e+01 1.346185302734375000e+01
4.222222268581390381e-01 5.071496513748348320e+02 3.434596341691293020e+01 1.850438520825245803e+01 5.053392639160156250e+02 3.522453308105468750e+01 1.942681884765625000e+01
4.333333373069763184e-01 4.854471766726375677e+02 4.788445011972918763e+01 2.666837320763324115e+01 4.835178833007812500e+02 4.870885467529296875e+01 2.775520896911621094e+01
4.444444477558135986e-01 4.571045535233151327e+02 6.499751778220247900e+01 3.789792869448260859e+01 4.552710266113281250e+02 6.559008789062500000e+01 3.912496948242187500e+01
4.555555582046508789e-01 4.218502192767070937e+02 8.526964393538163733e+01 5.288013678791147498e+01 4.203817138671875000e+02 8.542092132568359375e+01 5.418576049804687500e+01
4.666666686534881592e-01 3.805177859845705370e+02 1.073534948643159197e+02 7.212871915111389853e+01 3.797451477050781250e+02 1.068454971313476562e+02 7.338659667968750000e+01
4.777777791023254395e-01 3.352107189479014551e+02 1.289961613375318734e+02 9.579311971456699837e+01 3.353278503417968750e+02 1.277795104980468750e+02 9.687397766113281250e+01
4.888888895511627197e-01 2.889416640138175580e+02 1.475387721706964328e+02 1.235195638154863644e+02 2.900279235839843750e+02 1.456739196777343750e+02 1.242916107177734375e+02
5.000000000000000000e-01 2.448216573830465279e+02 1.607290849510503961e+02 1.544492576659034171e+02 2.468336944580078125e+02 1.583916931152343750e+02 1.547426452636718750e+02
5.111111402511596680e-01 2.052341352141371544e+02 1.673926070310743341e+02 1.873732577547888809e+02 2.078228759765625000e+02 1.649299163818359375e+02 1.872253723144531250e+02
5.222222208976745605e-01 1.714254559853584396e+02 1.676007359289125134e+02 2.209738080857293880e+02 1.743894042968750000e+02 1.652275390625000000e+02 2.203527984619140625e+02
5.333333611488342285e-01 1.435893872674387239e+02 1.623611944219173324e+02 2.540494183106443700e+02 1.467332916259765625e+02 1.602715301513671875e+02 2.529656829833984375e+02
5.444444417953491211e-01 1.212264294013915986e+02 1.531219283890407041e+02 2.856516422095680809e+02 1.244001617431640625e+02 1.514115295410156250e+02 2.841602172851562500e+02
5.555555820465087891e-01 1.035174469050588471e+02 1.413525236102196345e+02 3.151300294847218879e+02 1.066034545898437500e+02 1.400558319091796875e+02 3.133086547851562500e+02
5.666666626930236816e-01 8.958740314505584479e+01 1.283044856534105236e+02 3.421081112015342001e+02 9.252195739746093750e+01 1.273831405639648438e+02 3.400639343261718750e+02
5.777778029441833496e-01 7.864281506980107395e+01 1.149266972216395715e+02 3.664304877085597809e+02 8.141823577880859375e+01 1.143285598754882812e+02 3.642240905761718750e+02
5.888888835906982422e-01 7.002298361458714737e+01 1.018758822690898569e+02 3.881011341163232373e+02 7.262650299072265625e+01 1.015271835327148438e+02 3.858125305175781250e+02
6.000000238418579102e-01 6.320249700062819187e+01 8.956682072444571929e+01 4.072306822749264938e+02 6.564414215087890625e+01 8.942236328125000000e+01 4.048955383300781250e+02
6.111111044883728027e-01 5.777435324251698034e+01 7.823251177041782967e+01 4.239931349870653889e+02 6.007386779785156250e+01 7.824255371093750000e+01 4.216435241699218750e+02
6.222222447395324707e-01 5.342700947776182119e+01 6.797719252642630750e+01 4.385957979958120632e+02 5.559725952148437500e+01 6.809000396728515625e+01 4.362716674804687500e+02
6.333333253860473633e-01 4.992325398621007082e+01 5.881943951755198441e+01 4.512573064962381864e+02 5.198274993896484375e+01 5.900668334960937500e+01 4.489698181152343750e+02
6.444444656372070312e-01 4.708221176428835975e+01 5.072337400768925164e+01 4.621944142280225378e+02 4.904863739013671875e+01 5.096392440795898438e+01 4.599474487304687500e+02
6.555555462837219238e-01 4.476554199275935986e+01 4.362148406937518530e+01 4.716129739378657177e+02 4.665045547485351562e+01 4.389151000976562500e+01 4.694178466796875000e+02
6.666666865348815918e-01 4.286671326113063429e+01 3.742960420835003532e+01 4.797036825305196430e+02 4.467945480346679688e+01 3.770983505249023438e+01 4.775690307617187500e+02
6.777777671813964844e-01 4.130318683365729271e+01 3.205735327877084728e+01 4.866394598875719453e+02 4.305362701416015625e+01 3.233760452270507812e+01 4.845645141601562500e+02
6.888889074325561523e-01 4.001046006718438974e+01 2.741431556190613605e+01 4.925752243709096092e+02 4.170788955688476562e+01 2.768957519531250000e+01 4.905550842285156250e+02
6.999999880790710449e-01 3.893778642422066127e+01 2.341417901386569156e+01 4.976480345619139030e+02 4.058957672119140625e+01 2.367974281311035156e+01 4.956795959472656250e+02
7.111111283302307129e-01 3.804489189358984902e+01 1.997671982471906205e+01 5.019783882816913092e+02 3.965690994262695312e+01 2.022744750976562500e+01 5.000610656738281250e+02
7.222222089767456055e-01 3.729961703444908494e+01 1.702902469222553350e+01 5.056713582733254952e+02 3.887754058837890625e+01 1.726098251342773438e+01 5.038042907714843750e+02
7.333333492279052734e-01 3.667607426395358061e+01 1.450565793731783870e+01 5.088182677987286979e+02 3.822570800781250000e+01 1.471742248535156250e+01 5.069984130859375000e+02
7.444444298744201660e-01 3.615331839931905478e+01 1.234865048650452124e+01 5.114980311141766833e+02 3.768007278442382812e+01 1.254102325439453125e+01 5.097204895019531250e+02
7.555555701255798340e-01 3.571428272582762986e+01 1.050698271646885473e+01 5.137787345577036149e+02 3.722238922119140625e+01 1.068185997009277344e+01 5.120382690429687500e+02
7.666666507720947266e-01 3.534500644010128667e+01 8.936127223544012566e+00 5.157188663363549495e+02 3.683722305297851562e+01 9.095492362976074219e+00 5.140111083984375000e+02
7.777777910232543945e-01 3.503400014069995194e+01 7.597355021886222914e+00 5.173686448374140809e+02 3.651182937622070312e+01 7.742691516876220703e+00 5.156904907226562500e+02
7.888888716697692871e-01 3.477178210392852264e+01 6.457179314328591602e+00 5.187710385817431415e+02 3.623603057861328125e+01 6.589419841766357422e+00 5.171204833984375000e+02
8.000000119209289551e-01 3.455048746158675499e+01 5.486693211730178099e+00 5.199628193266831886e+02 3.600183105468750000e+01 5.606383800506591797e+00 5.183384399414062500e+02
8.111110925674438477e-01 3.436358083130527774e+01 4.661054146958794497e+00 5.209753650217363656e+02 3.580297470092773438e+01 4.768601894378662109e+00 5.193755493164062500e+02
8.222222328186035156e-01 3.420560826162926560e+01 3.958924250608743201e+00 5.218354674877625712e+02 3.563450622558593750e+01 4.054822921752929688e+00 5.202583007812500000e+02
8.333333134651184082e-01 3.407201384421200885e+01 3.362040516980366434e+00 5.225659456388078752e+02 3.549232864379882812e+01 3.447039365768432617e+00 5.210089721679687500e+02
8.444444537162780762e-01 3.395897801282576722e+01 2.854769627221111605e+00 5.231862523599535280e+02 3.537289810180664062e+01 2.929921150207519531e+00 5.216464843750000000e+02
8.555555343627929688e-01 3.386329748973094667e+01 2.423768447725142217e+00 5.237129340625442637e+02 3.527300643920898438e+01 2.490343570709228516e+00 5.221873168945312500e+02
8.666666746139526367e-01 3.378227747007763782e+01 2.057641880767256737e+00 5.241600806491554749e+02 3.518955612182617188e+01 2.116904735565185547e+00 5.226456298828125000e+02
8.777777552604675293e-01 3.371365130516481656e+01 1.746683026763267588e+00 5.245396656680724163e+02 3.511954498291015625e+01 1.799576759338378906e+00 5.230344238281250000e+02
8.888888955116271973e-01 3.365550728540988246e+01 1.482615722248610934e+00 5.248618769923417631e+02 3.506026077270507812e+01 1.529546022415161133e+00 5.233646850585937500e+02
8.999999761581420898e-01 3.360623394163336997e+01 1.258399544124557234e+00 5.251353665142424916e+02 3.500938796997070312e+01 1.299278020858764648e+00 5.236463012695312500e+02
9.111111164093017578e-01 3.356446962427168046e+01 1.068038702077505064e+00 5.253674916736512159e+02 3.496529388427734375e+01 1.102709054946899414e+00 5.238868408203125000e+02
9.222221970558166504e-01 3.352906471998700511e+01 9.064375693678364820e-01 5.255644977106456963e+02 3.492705535888671875e+01 9.353044033050537109e-01 5.240918579101562500e+02
9.333333373069763184e-01 3.349904648350864989e+01 7.692601448197965430e-01 5.257316933716720087e+02 3.489424133300781250e+01 7.936658263206481934e-01 5.242653198242187500e+02
9.444444179534912109e-01 3.347359269953464178e+01 6.528239417289957158e-01 5.258735833587368234e+02 3.486654663085937500e+01 6.747589707374572754e-01 5.244108886718750000e+02
9.555555582046508789e-01 3.345200696958077913e+01 5.539972576232470303e-01 5.259939957727965520e+02 3.484339523315429688e+01 5.751467943191528320e-01 5.245325927734375000e+02
9.666666388511657715e-01 3.343370016370678854e+01 4.701216761968595170e-01 5.260961781600969971e+02 3.482399749755859375e+01 4.907187819480895996e-01 5.246354370117187500e+02
9.777777791023254395e-01 3.341817294392509297e+01 3.989373547301986456e-01 5.261828897013455162e+02 3.480791854858398438e+01 4.171677231788635254e-01 5.247243041992187500e+02
9.888888597488403320e-01 3.340500262773461060e+01 3.385266391745947456e-01 5.262564707330914189e+02 3.479567718505859375e+01 3.517611622810363770e-01 5.248016967773437500e+02
1.000000000000000000e+00 3.339383076923312643e+01 2.872598731008361717e-01 5.263189093576667119e+02 3.478571319580078125e+01 2.974949479103088379e-01 5.248654785156250000e+02
9.090909361839294434e-02 5.599996092523261950e+02 2.638317370205979962e-04 1.269159366281915507e-04 5.599775390625000000e+02 1.273870468139648438e-03 4.736423492431640625e-03
1.818181872367858887e-01 5.599895641437893801e+02 6.960538393721108288e-03 3.475317816750618429e-03 5.599600219726562500e+02 1.053214073181152344e-02 9.893894195556640625e-03
2.727272808551788330e-01 5.597247046504627406e+02 1.835110031073286241e-01 9.178434643007113425e-02 5.596318359375000000e+02 2.122750878334045410e-01 1.256356239318847656e-01
3.636363744735717773e-01 5.528482065438545305e+02 4.752512102770281466e+00 2.399281353375402936e+00 5.522381591796875000e+02 5.084412097930908203e+00 2.655439853668212891e+00
4.545454680919647217e-01 4.253280903087946285e+02 8.332440479321641646e+01 5.134750489798933870e+01 4.238131713867187500e+02 8.352536010742187500e+01 5.265058135986328125e+01
5.454545617103576660e-01 1.194375006217100434e+02 1.521357052231803664e+02 2.884267941551098602e+02 1.226063995361328125e+02 1.504610748291015625e+02 2.869040832519531250e+02
6.363636255264282227e-01 4.908919587570409249e+01 5.650854897827164791e+01 4.544022551460245154e+02 5.112181854248046875e+01 5.671257781982421875e+01 4.521251220703125000e+02
7.272727489471435547e-01 3.700245658259463966e+01 1.583308427261199824e+01 5.071644591447936250e+02 3.856680679321289062e+01 1.605589103698730469e+01 5.053193969726562500e+02
8.181818127632141113e-01 3.426001001524181078e+01 4.201167623095931170e+00 5.215388223616627101e+02 3.569252395629882812e+01 4.301230907440185547e+00 5.199536743164062500e+02
9.090909361839294434e-01 3.357155888622983753e+01 1.100371741694881944e+00 5.253280693720756744e+02 3.497286605834960938e+01 1.136164188385009766e+00 5.238458862304687500e+02
