# step, loss_train, loss_test, metrics_test
1.600000000000000000e+04 1.022646546363830566e+00 2.217888832092285156e-04 4.422292404342442751e-04 5.653187690768390894e-05 2.738381767272949219e+01 8.098962903022766113e-01 2.217888832092285156e-04 4.422292404342442751e-04 5.653187690768390894e-05 2.738381767272949219e+01 3.290662555755121538e-02
1.700000000000000000e+04 1.371981620788574219e+00 2.330843359231948853e-03 2.957418037112802267e-04 7.611969522258732468e-06 2.339143562316894531e+01 3.480375409126281738e-01 2.330843359231948853e-03 2.957418037112802267e-04 7.611969522258732468e-06 2.339143562316894531e+01 3.110574088371076754e-02
1.800000000000000000e+04 9.710986018180847168e-01 3.777626901865005493e-03 2.011726755881682038e-04 5.886191502213478088e-06 2.096495437622070312e+01 3.413738906383514404e-01 3.777626901865005493e-03 2.011726755881682038e-04 5.886191502213478088e-06 2.096495437622070312e+01 2.938652081755595974e-02
1.900000000000000000e+04 8.393352627754211426e-01 5.830083042383193970e-03 1.846263330662623048e-04 2.196353307226672769e-06 1.834024810791015625e+01 5.729072690010070801e-01 5.830083042383193970e-03 1.846263330662623048e-04 2.196353307226672769e-06 1.834024810791015625e+01 2.732187493856099575e-02
2.000000000000000000e+04 6.972522735595703125e-01 6.055925041437149048e-03 1.308475330006331205e-04 4.242692739353515208e-07 1.655196762084960938e+01 6.309688687324523926e-01 6.055925041437149048e-03 1.308475330006331205e-04 4.242692739353515208e-07 1.655196762084960938e+01 2.590904961949155177e-02
2.100000000000000000e+04 1.458914279937744141e+01 7.917024195194244385e-04 1.088817443815059960e-04 1.761282474035397172e-04 1.500097942352294922e+01 1.897870635986328125e+01 7.917024195194244385e-04 1.088817443815059960e-04 1.761282474035397172e-04 1.500097942352294922e+01 2.495958797232396970e-02
2.200000000000000000e+04 5.592949390411376953e-01 6.103515625000000000e-03 9.193921869155019522e-05 3.842615114990621805e-07 1.309915351867675781e+01 7.082156538963317871e-01 6.103515625000000000e-03 9.193921869155019522e-05 3.842615114990621805e-07 1.309915351867675781e+01 2.274228396042300357e-02
2.300000000000000000e+04 5.499444603919982910e-01 4.006061702966690063e-03 4.955541226081550121e-05 2.882816261262632906e-07 1.199748229980468750e+01 9.447453618049621582e-01 4.006061702966690063e-03 4.955541226081550121e-05 2.882816261262632906e-07 1.199748229980468750e+01 2.174377312460592029e-02
2.400000000000000000e+04 4.862712621688842773e-01 5.169525742530822754e-03 5.304882870404981077e-05 2.291963028255850077e-07 1.063337230682373047e+01 5.396822094917297363e-01 5.169525742530822754e-03 5.304882870404981077e-05 2.291963028255850077e-07 1.063337230682373047e+01 2.025416045117197153e-02
2.500000000000000000e+04 4.723564684391021729e-01 4.714820533990859985e-03 2.829316508723422885e-05 3.283275873400270939e-10 9.802731513977050781e+00 5.301197171211242676e-01 4.714820533990859985e-03 2.829316508723422885e-05 3.283275873400270939e-10 9.802731513977050781e+00 1.940861362526700995e-02
2.600000000000000000e+04 8.143934607505798340e-01 4.273060709238052368e-03 2.000332460738718510e-05 5.616334419755730778e-06 8.778111457824707031e+00 1.281030178070068359e+00 4.273060709238052368e-03 2.000332460738718510e-05 5.616334419755730778e-06 8.778111457824707031e+00 1.818263741668962874e-02
2.700000000000000000e+04 4.386668503284454346e-01 4.193637520074844360e-03 1.052157858794089407e-05 1.732041710056364536e-08 8.146173477172851562e+00 3.432458639144897461e-01 4.193637520074844360e-03 1.052157858794089407e-05 1.732041710056364536e-08 8.146173477172851562e+00 1.749177402182088004e-02
2.800000000000000000e+04 2.016960859298706055e+00 1.114640384912490845e-03 8.170529326889663935e-06 2.307109098182991147e-04 7.587305068969726562e+00 1.852636933326721191e+00 1.114640384912490845e-03 8.170529326889663935e-06 2.307109098182991147e-04 7.587305068969726562e+00 1.691742271567357736e-02
2.900000000000000000e+04 4.330709838867187500e+01 2.796798944473266602e-04 2.058656036751926877e-07 3.344733559060841799e-04 6.996326446533203125e+00 6.048832321166992188e+01 2.796798944473266602e-04 2.058656036751926877e-07 3.344733559060841799e-04 6.996326446533203125e+00 1.636315709102808408e-02
3.000000000000000000e+04 3.979731202125549316e-01 3.397557884454727173e-03 9.636963227421802003e-08 8.516144589520990849e-08 6.306798934936523438e+00 1.786797195672988892e-01 3.397557884454727173e-03 9.636963227421802003e-08 8.516144589520990849e-08 6.306798934936523438e+00 1.515277641977803152e-02
3.100000000000000000e+04 4.027103483676910400e-01 2.584937959909439087e-03 1.705749241409648675e-06 2.506203600205481052e-08 5.930435180664062500e+00 1.548923105001449585e-01 2.584937959909439087e-03 1.705749241409648675e-06 2.506203600205481052e-08 5.930435180664062500e+00 1.465744148624608875e-02
3.200000000000000000e+04 1.860118150711059570e+00 7.724761962890625000e-05 1.170340765384025872e-04 3.173612640239298344e-04 5.602234363555908203e+00 1.525896787643432617e+00 7.724761962890625000e-05 1.170340765384025872e-04 3.173612640239298344e-04 5.602234363555908203e+00 1.418256426354499306e-02
3.300000000000000000e+04 3.817168176174163818e-01 2.852175384759902954e-03 9.371441592520568520e-06 1.268527739739511162e-06 5.198825836181640625e+00 1.375343203544616699e-01 2.852175384759902954e-03 9.371441592520568520e-06 1.268527739739511162e-06 5.198825836181640625e+00 1.361926810910823495e-02
3.400000000000000000e+04 4.125197982788085938e+01 1.153945922851562500e-04 2.128300593540188856e-06 5.587554536759853363e-03 4.899521350860595703e+00 5.972587585449218750e+01 1.153945922851562500e-04 2.128300593540188856e-06 5.587554536759853363e-03 4.899521350860595703e+00 1.347339854272337593e-02
3.500000000000000000e+04 9.367248535156250000e+01 6.080269813537597656e-04 6.601306085940450430e-05 7.057792390696704388e-04 4.790319442749023438e+00 1.369580078125000000e+02 6.080269813537597656e-04 6.601306085940450430e-05 7.057792390696704388e-04 4.790319442749023438e+00 1.308785889033429670e-02
3.600000000000000000e+04 3.345342576503753662e-01 2.761635929346084595e-03 2.389064502494875342e-05 7.798698788974434137e-07 4.228194713592529297e+00 1.552849113941192627e-01 2.761635929346084595e-03 2.389064502494875342e-05 7.798698788974434137e-07 4.228194713592529297e+00 1.215082389590618761e-02
3.700000000000000000e+04 3.363163173198699951e-01 2.324953675270080566e-03 3.307263250462710857e-05 1.483139385527465492e-06 4.014598369598388672e+00 1.739686280488967896e-01 2.324953675270080566e-03 3.307263250462710857e-05 1.483139385527465492e-06 4.014598369598388672e+00 1.181929995930543383e-02
3.800000000000000000e+04 4.001431763172149658e-01 3.420151770114898682e-04 7.710494537604972720e-05 2.930414666479919106e-06 3.871679306030273438e+00 2.109005451202392578e-01 3.420151770114898682e-04 7.710494537604972720e-05 2.930414666479919106e-06 3.871679306030273438e+00 1.161589972643283820e-02
3.900000000000000000e+04 4.576652348041534424e-01 2.609822899103164673e-03 3.781069244723767042e-05 6.556751941388938576e-06 3.542259693145751953e+00 4.753773510456085205e-01 2.609822899103164673e-03 3.781069244723767042e-05 6.556751941388938576e-06 3.542259693145751953e+00 1.103714124771977556e-02
4.000000000000000000e+04 3.324716985225677490e-01 2.396121621131896973e-03 5.075722583569586277e-05 2.357501216465607285e-06 3.423144102096557617e+00 2.830567359924316406e-01 2.396121621131896973e-03 5.075722583569586277e-05 2.357501216465607285e-06 3.423144102096557617e+00 1.083298655600042036e-02
4.100000000000000000e+04 3.675024271011352539e+00 2.145767211914062500e-06 2.036752557614818215e-04 5.034380592405796051e-07 3.350086212158203125e+00 4.142323970794677734e+00 2.145767211914062500e-06 2.036752557614818215e-04 5.034380592405796051e-07 3.350086212158203125e+00 1.069302337368461565e-02
4.200000000000000000e+04 3.379485368728637695e+00 5.364418029785156250e-07 1.432074059266597033e-04 7.220305633381940424e-07 3.188542366027832031e+00 5.356701850891113281e+00 5.364418029785156250e-07 1.432074059266597033e-04 7.220305633381940424e-07 3.188542366027832031e+00 1.055427278025260034e-02
4.300000000000000000e+04 6.035439372062683105e-01 2.390149980783462524e-03 5.546832471736706793e-05 1.477101250202395022e-05 2.919772624969482422e+00 1.063757896423339844e+00 2.390149980783462524e-03 5.546832471736706793e-05 1.477101250202395022e-05 2.919772624969482422e+00 9.943810595417075862e-03
4.400000000000000000e+04 3.905936050415039062e+01 7.724761962890625000e-05 1.788618675391262514e-08 5.778062157332897186e-03 2.905504465103149414e+00 5.784883499145507812e+01 7.724761962890625000e-05 1.788618675391262514e-08 5.778062157332897186e-03 2.905504465103149414e+00 1.025603841978357626e-02
4.500000000000000000e+04 2.219391021728515625e+02 2.157393842935562134e-03 2.948745350295212120e-05 6.585950497537851334e-03 2.790221452713012695e+00 3.208764038085937500e+02 2.157393842935562134e-03 2.948745350295212120e-05 6.585950497537851334e-03 2.790221452713012695e+00 1.012092452606803104e-02
4.600000000000000000e+04 3.027132153511047363e-01 1.893822103738784790e-03 7.389000529656186700e-05 2.253251295769587159e-06 2.590676546096801758e+00 7.227608561515808105e-01 1.893822103738784790e-03 7.389000529656186700e-05 2.253251295769587159e-06 2.590676546096801758e+00 9.317162553040391620e-03
4.700000000000000000e+04 3.127970099449157715e-01 1.502130180597305298e-03 7.802885374985635281e-05 3.547597771103028208e-06 2.513270854949951172e+00 8.206964731216430664e-01 1.502130180597305298e-03 7.802885374985635281e-05 3.547597771103028208e-06 2.513270854949951172e+00 9.172489230447741435e-03
4.800000000000000000e+04 2.764255285263061523e+00 1.007318496704101562e-05 1.379441382596269250e-04 1.185091823572292924e-04 2.481953859329223633e+00 3.312154531478881836e+00 1.007318496704101562e-05 1.379441382596269250e-04 1.185091823572292924e-04 2.481953859329223633e+00 9.117292200044131364e-03
4.900000000000000000e+04 2.959509789943695068e-01 1.877918839454650879e-03 7.346025086008012295e-05 1.558401891088578850e-06 2.292958498001098633e+00 1.060769915580749512e+00 1.877918839454650879e-03 7.346025086008012295e-05 1.558401891088578850e-06 2.292958498001098633e+00 8.719619815548609182e-03
5.000000000000000000e+04 3.129665255546569824e-01 1.118719577789306641e-03 7.815948629286140203e-05 3.844557795673608780e-06 2.262736797332763672e+00 1.155592083930969238e+00 1.118719577789306641e-03 7.815948629286140203e-05 3.844557795673608780e-06 2.262736797332763672e+00 8.673422602036630694e-03
