# step, loss_train, loss_test, metrics_test
1.300000000000000000e+04 5.326627731323242188e+00 2.277489089965820312e+01 1.496737289428710938e+01 3.641006164550781250e+02 1.832169443368911743e-01 1.649788282520603389e-05 2.996122314453125000e+03 5.179505825042724609e+00 2.411260032653808594e+01 1.523084163665771484e+01 3.641006164550781250e+02 1.832169443368911743e-01 1.649788282520603389e-05 2.996122314453125000e+03
1.400000000000000000e+04 4.224815368652343750e+00 2.931267166137695312e+01 7.520260810852050781e+00 3.275997543334960938e+01 1.678535789251327515e-01 5.211440723407179121e-10 2.977815673828125000e+03 4.186257839202880859e+00 3.104272460937500000e+01 7.626844882965087891e+00 3.275997543334960938e+01 1.678535789251327515e-01 5.211440723407179121e-10 2.977815673828125000e+03
1.500000000000000000e+04 3.164377689361572266e+00 3.464585113525390625e+01 4.259175300598144531e+00 6.267683506011962891e-01 1.673551201820373535e-01 2.232897955423140957e-08 2.965434814453125000e+03 3.226084232330322266e+00 3.666856765747070312e+01 4.056700706481933594e+00 6.267683506011962891e-01 1.673551201820373535e-01 2.232897955423140957e-08 2.965434814453125000e+03
1.600000000000000000e+04 2.663947105407714844e+00 3.882144546508789062e+01 2.414481639862060547e+00 4.281140863895416260e-04 1.690940111875534058e-01 7.781864735934007626e-11 2.957377197265625000e+03 2.716491460800170898e+00 4.108032226562500000e+01 2.156783580780029297e+00 4.281140863895416260e-04 1.690940111875534058e-01 7.781864735934007626e-11 2.957377197265625000e+03
1.700000000000000000e+04 2.099881887435913086e+00 4.148628616333007812e+01 1.474898099899291992e+00 5.454197525978088379e-03 1.792466342449188232e-01 6.022574883246534228e-09 2.951154296875000000e+03 2.107387304306030273e+00 4.389477920532226562e+01 1.160579085350036621e+00 5.454197525978088379e-03 1.792466342449188232e-01 6.022574883246534228e-09 2.951154296875000000e+03
1.800000000000000000e+04 1.216093540191650391e+00 3.517699432373046875e+01 5.284736156463623047e+00 1.247562561184167862e-02 1.117208003997802734e+00 8.063130735536105931e-06 2.896706787109375000e+03 1.097168922424316406e+00 3.728463363647460938e+01 5.102986335754394531e+00 1.247562561184167862e-02 1.117208003997802734e+00 8.063130735536105931e-06 2.896706787109375000e+03
1.900000000000000000e+04 3.773784339427947998e-01 3.384624862670898438e+01 4.517406463623046875e+00 2.510998630896210670e-03 1.768869638442993164e+00 6.383061759152042214e-07 2.872773681640625000e+03 2.512703835964202881e-01 3.586204147338867188e+01 4.104257106781005859e+00 2.510998630896210670e-03 1.768869638442993164e+00 6.383061759152042214e-07 2.872773681640625000e+03
2.000000000000000000e+04 2.438167482614517212e-01 3.947608184814453125e+01 3.641908884048461914e+00 7.543713436461985111e-04 1.993554949760437012e+00 3.970768318595219171e-07 2.813944335937500000e+03 1.317054033279418945e-01 4.179542160034179688e+01 3.257190704345703125e+00 7.543713436461985111e-04 1.993554949760437012e+00 3.970768318595219171e-07 2.813944335937500000e+03
2.100000000000000000e+04 2.651785910129547119e-01 4.096095657348632812e+01 3.116979122161865234e+00 1.497402787208557129e-03 2.569782018661499023e+00 6.934444485295898630e-08 2.750337890625000000e+03 1.459777206182479858e-01 4.329504013061523438e+01 2.666215181350708008e+00 1.497402787208557129e-03 2.569782018661499023e+00 6.934444485295898630e-08 2.750337890625000000e+03
2.200000000000000000e+04 4.120924770832061768e-01 3.861938476562500000e+01 3.655991554260253906e+00 4.935268312692642212e-03 3.964050054550170898e+00 7.143526659092458431e-09 2.684931640625000000e+03 3.243479132652282715e-01 4.086822509765625000e+01 3.230123281478881836e+00 4.935268312692642212e-03 3.964050054550170898e+00 7.143526659092458431e-09 2.684931640625000000e+03
2.300000000000000000e+04 5.265302062034606934e-01 3.767570495605468750e+01 3.482305049896240234e+00 8.039031177759170532e-03 4.925384998321533203e+00 2.237888566014589742e-06 2.609742431640625000e+03 4.118366241455078125e-01 3.986894607543945312e+01 2.979953050613403320e+00 8.039031177759170532e-03 4.925384998321533203e+00 2.237888566014589742e-06 2.609742431640625000e+03
2.400000000000000000e+04 7.395241260528564453e-01 3.488124465942382812e+01 4.220973491668701172e+00 2.407194674015045166e-02 5.647016525268554688e+00 2.112370566464960575e-06 2.531768798828125000e+03 6.252930760383605957e-01 3.694817733764648438e+01 3.682444810867309570e+00 2.407194674015045166e-02 5.647016525268554688e+00 2.112370566464960575e-06 2.531768798828125000e+03
2.500000000000000000e+04 2.610137701034545898e+00 2.688527870178222656e+01 6.381664276123046875e+00 3.954233229160308838e-02 5.558367729187011719e+00 3.317982475437020184e-07 2.428267822265625000e+03 2.574017047882080078e+00 2.852432060241699219e+01 5.382143974304199219e+00 3.954233229160308838e-02 5.558367729187011719e+00 3.317982475437020184e-07 2.428267822265625000e+03
2.600000000000000000e+04 6.888580322265625000e-01 3.109704208374023438e+01 4.290567398071289062e+00 6.703497469425201416e-02 5.136638641357421875e+00 8.734788004005622497e-09 2.330210449218750000e+03 6.603185534477233887e-01 3.306503677368164062e+01 3.661064147949218750e+00 6.703497469425201416e-02 5.136638641357421875e+00 8.734788004005622497e-09 2.330210449218750000e+03
2.700000000000000000e+04 7.005551457405090332e-01 2.900403213500976562e+01 3.486635446548461914e+00 9.681882709264755249e-02 4.658096313476562500e+00 1.461154397475183941e-08 2.213132324218750000e+03 7.610620856285095215e-01 3.075918579101562500e+01 3.014910221099853516e+00 9.681882709264755249e-02 4.658096313476562500e+00 1.461154397475183941e-08 2.213132324218750000e+03
2.800000000000000000e+04 7.393339276313781738e-01 2.428359603881835938e+01 2.792373418807983398e+00 1.164498999714851379e-01 3.935148239135742188e+00 2.002666974476596806e-07 2.090157714843750000e+03 6.357846856117248535e-01 2.561954307556152344e+01 2.419080495834350586e+00 1.164498999714851379e-01 3.935148239135742188e+00 2.002666974476596806e-07 2.090157714843750000e+03
2.900000000000000000e+04 2.280130386352539062e+00 2.275439453125000000e+01 3.337911128997802734e+00 1.597266942262649536e-01 3.094502687454223633e+00 1.766990135365631431e-05 1.974101684570312500e+03 2.237339496612548828e+00 2.394113731384277344e+01 3.040166854858398438e+00 1.597266942262649536e-01 3.094502687454223633e+00 1.766990135365631431e-05 1.974101684570312500e+03
3.000000000000000000e+04 1.216051936149597168e+00 2.046966934204101562e+01 2.244521379470825195e+00 1.983032375574111938e-01 2.294871807098388672e+00 1.844899202296801377e-06 1.858701660156250000e+03 1.271770119667053223e+00 2.127123069763183594e+01 1.931430101394653320e+00 1.983032375574111938e-01 2.294871807098388672e+00 1.844899202296801377e-06 1.858701660156250000e+03
3.100000000000000000e+04 9.022618532180786133e-01 1.447814846038818359e+01 2.101064682006835938e+00 1.735263615846633911e-01 1.591242432594299316e+00 1.619664686813848675e-07 1.742570434570312500e+03 1.078654170036315918e+00 1.472129535675048828e+01 1.945600867271423340e+00 1.735263615846633911e-01 1.591242432594299316e+00 1.619664686813848675e-07 1.742570434570312500e+03
3.200000000000000000e+04 1.397184014320373535e+00 1.463268852233886719e+01 1.791311383247375488e+00 2.589905560016632080e-01 9.627098441123962402e-01 4.380453901831060648e-07 1.577639282226562500e+03 9.400038123130798340e-01 1.515117549896240234e+01 1.571324229240417480e+00 2.589905560016632080e-01 9.627098441123962402e-01 4.380453901831060648e-07 1.577639282226562500e+03
3.300000000000000000e+04 7.128551602363586426e-01 1.278165531158447266e+01 1.729151487350463867e+00 2.833300828933715820e-01 5.726885199546813965e-01 3.661536993604386225e-07 1.443174438476562500e+03 8.996335864067077637e-01 1.286622142791748047e+01 1.903301477432250977e+00 2.833300828933715820e-01 5.726885199546813965e-01 3.661536993604386225e-07 1.443174438476562500e+03
3.400000000000000000e+04 6.626664996147155762e-01 1.172542190551757812e+01 1.571136116981506348e+00 3.081524074077606201e-01 3.323900699615478516e-01 4.563480615615844727e-08 1.318363647460937500e+03 9.569460153579711914e-01 1.164041233062744141e+01 1.751104235649108887e+00 3.081524074077606201e-01 3.323900699615478516e-01 4.563480615615844727e-08 1.318363647460937500e+03
3.500000000000000000e+04 6.522206068038940430e-01 1.035723972320556641e+01 1.247856497764587402e+00 3.199869096279144287e-01 1.910135746002197266e-01 6.928167550768193905e-08 1.201340209960937500e+03 1.012162446975708008e+00 1.005362129211425781e+01 1.592628121376037598e+00 3.199869096279144287e-01 1.910135746002197266e-01 6.928167550768193905e-08 1.201340209960937500e+03
3.600000000000000000e+04 7.846617698669433594e+00 9.271395683288574219e+00 7.697999477386474609e+00 3.010113835334777832e-01 1.105593293905258179e-01 2.726749016801477410e-06 1.092576660156250000e+03 7.773258209228515625e+00 8.553683280944824219e+00 7.871205329895019531e+00 3.010113835334777832e-01 1.105593293905258179e-01 2.726749016801477410e-06 1.092576660156250000e+03
3.700000000000000000e+04 1.134432983398437500e+01 5.290961265563964844e+00 9.703052520751953125e+00 2.734120488166809082e-01 6.461866199970245361e-02 2.306138594576623291e-05 9.937495117187500000e+02 1.132622432708740234e+01 4.570532321929931641e+00 1.228075695037841797e+01 2.734120488166809082e-01 6.461866199970245361e-02 2.306138594576623291e-05 9.937495117187500000e+02
3.800000000000000000e+04 8.331863880157470703e-01 6.805397987365722656e+00 1.042876482009887695e+00 2.388360053300857544e-01 3.503146395087242126e-02 5.406409400166012347e-07 9.024785766601562500e+02 1.070159196853637695e+00 5.913418769836425781e+00 1.356102108955383301e+00 2.388360053300857544e-01 3.503146395087242126e-02 5.406409400166012347e-07 9.024785766601562500e+02
3.900000000000000000e+04 7.150638699531555176e-01 5.868203639984130859e+00 1.109313130378723145e+00 2.138159275054931641e-01 1.989217661321163177e-02 5.533366209675705250e-09 8.198650512695312500e+02 7.756739854812622070e-01 5.098340511322021484e+00 1.296705961227416992e+00 2.138159275054931641e-01 1.989217661321163177e-02 5.533366209675705250e-09 8.198650512695312500e+02
4.000000000000000000e+04 7.626004219055175781e-01 5.385672092437744141e+00 1.097624659538269043e+00 1.927973181009292603e-01 1.144088059663772583e-02 3.961758920922875404e-09 7.450915527343750000e+02 8.538540005683898926e-01 4.769658088684082031e+00 1.232892870903015137e+00 1.927973181009292603e-01 1.144088059663772583e-02 3.961758920922875404e-09 7.450915527343750000e+02
4.100000000000000000e+04 5.040902614593505859e+00 6.089119434356689453e+00 4.006336688995361328e+00 1.752084642648696899e-01 6.660140119493007660e-03 2.421584497369622113e-07 6.772886352539062500e+02 8.261538505554199219e+00 5.604024410247802734e+00 7.772817134857177734e+00 1.752084642648696899e-01 6.660140119493007660e-03 2.421584497369622113e-07 6.772886352539062500e+02
4.200000000000000000e+04 1.886701965332031250e+01 7.409018516540527344e+00 1.548572254180908203e+01 1.687793433666229248e-01 3.489387221634387970e-03 1.955574589374009520e-05 6.170269165039062500e+02 2.028694152832031250e+01 5.198560714721679688e+00 1.722554588317871094e+01 1.687793433666229248e-01 3.489387221634387970e-03 1.955574589374009520e-05 6.170269165039062500e+02
4.300000000000000000e+04 8.111544847488403320e-01 4.154602050781250000e+00 1.062180638313293457e+00 1.579266935586929321e-01 2.535193227231502533e-03 6.883965397719293833e-09 5.628474731445312500e+02 1.250446677207946777e+00 4.051721096038818359e+00 8.165708780288696289e-01 1.579266935586929321e-01 2.535193227231502533e-03 6.883965397719293833e-09 5.628474731445312500e+02
4.400000000000000000e+04 3.845095157623291016e+00 4.247496128082275391e+00 3.368683338165283203e+00 1.357695907354354858e-01 1.688761403784155846e-03 2.357501394101291226e-08 5.134685668945312500e+02 8.721207618713378906e+00 4.877744197845458984e+00 6.797176361083984375e+00 1.357695907354354858e-01 1.688761403784155846e-03 2.357501394101291226e-08 5.134685668945312500e+02
4.500000000000000000e+04 7.624544620513916016e+00 3.318328380584716797e+00 5.460797309875488281e+00 1.331287771463394165e-01 1.281209173612296581e-03 7.601448942295974120e-06 4.693712463378906250e+02 7.735520362854003906e+00 5.188664436340332031e+00 5.886972904205322266e+00 1.331287771463394165e-01 1.281209173612296581e-03 7.601448942295974120e-06 4.693712463378906250e+02
4.600000000000000000e+04 1.663175225257873535e+00 3.773206472396850586e+00 1.287386775016784668e+00 1.239397525787353516e-01 6.876814295537769794e-04 1.206994056701660156e-06 4.291579895019531250e+02 3.674837827682495117e+00 3.500087738037109375e+00 1.471400141716003418e+00 1.239397525787353516e-01 6.876814295537769794e-04 1.206994056701660156e-06 4.291579895019531250e+02
4.700000000000000000e+04 8.801204562187194824e-01 2.886794090270996094e+00 9.489642977714538574e-01 1.148723438382148743e-01 5.477475933730602264e-04 4.401954356580972672e-10 3.929145812988281250e+02 1.581129908561706543e+00 3.241781711578369141e+00 1.029442667961120605e+00 1.148723438382148743e-01 5.477475933730602264e-04 4.401954356580972672e-10 3.929145812988281250e+02
4.800000000000000000e+04 7.856992483139038086e-01 2.638512611389160156e+00 9.426617026329040527e-01 1.131001859903335571e-01 3.860046272166073322e-04 2.506203600205481052e-08 3.598941955566406250e+02 1.340990900993347168e+00 2.738451719284057617e+00 9.246185421943664551e-01 1.131001859903335571e-01 3.860046272166073322e-04 2.506203600205481052e-08 3.598941955566406250e+02
4.900000000000000000e+04 1.276349902153015137e+00 2.245369672775268555e+00 1.655701518058776855e+00 1.003834679722785950e-01 2.932360803242772818e-04 2.328306436538696289e-10 3.300880432128906250e+02 3.592952787876129150e-01 2.733154535293579102e+00 1.479454874992370605e+00 1.003834679722785950e-01 2.932360803242772818e-04 2.328306436538696289e-10 3.300880432128906250e+02
5.000000000000000000e+04 7.825041413307189941e-01 2.119696855545043945e+00 9.240147471427917480e-01 9.361717849969863892e-02 2.115895476890727878e-04 2.506203600205481052e-08 3.027771911621093750e+02 1.130351424217224121e+00 2.381615161895751953e+00 7.937853336334228516e-01 9.361717849969863892e-02 2.115895476890727878e-04 2.506203600205481052e-08 3.027771911621093750e+02
5.100000000000000000e+04 2.005290269851684570e+00 1.796985507011413574e+00 1.700493931770324707e+00 8.817101269960403442e-02 1.751548261381685734e-04 8.877977961674332619e-07 2.781427307128906250e+02 1.421332001686096191e+00 2.681107521057128906e+00 2.003543853759765625e+00 8.817101269960403442e-02 1.751548261381685734e-04 8.877977961674332619e-07 2.781427307128906250e+02
5.200000000000000000e+04 8.396106362342834473e-01 1.665295720100402832e+00 1.133684158325195312e+00 8.302868157625198364e-02 1.178349848487414420e-04 5.684341886080801487e-10 2.555405273437500000e+02 1.264446616172790527e+00 1.922412872314453125e+00 1.312674403190612793e+00 8.302868157625198364e-02 1.178349848487414420e-04 5.684341886080801487e-10 2.555405273437500000e+02
5.300000000000000000e+04 2.787652015686035156e+00 2.181273937225341797e+00 2.277897119522094727e+00 7.783637195825576782e-02 6.393338844645768404e-05 2.431283974146936089e-06 2.347384185791015625e+02 5.511494636535644531e+00 1.731627106666564941e+00 1.613486528396606445e+00 7.783637195825576782e-02 6.393338844645768404e-05 2.431283974146936089e-06 2.347384185791015625e+02
5.400000000000000000e+04 7.758383154869079590e-01 1.342155337333679199e+00 8.977956771850585938e-01 7.039460539817810059e-02 7.435078441631048918e-05 6.148184183984994888e-10 2.157480316162109375e+02 9.229774475097656250e-01 1.587213516235351562e+00 8.819934725761413574e-01 7.039460539817810059e-02 7.435078441631048918e-05 6.148184183984994888e-10 2.157480316162109375e+02
5.500000000000000000e+04 1.504141044616699219e+01 2.200140476226806641e+00 1.702639579772949219e+01 6.484086066484451294e-02 6.727453001076355577e-05 6.963319378883170430e-07 1.985278625488281250e+02 1.647171592712402344e+01 4.072907447814941406e+00 2.315510368347167969e+01 6.484086066484451294e-02 6.727453001076355577e-05 6.963319378883170430e-07 1.985278625488281250e+02
5.600000000000000000e+04 3.271725082397460938e+01 6.939699172973632812e+00 2.189096832275390625e+01 6.335742026567459106e-02 5.113655333843780681e-06 2.826766467478591949e-05 1.819499053955078125e+02 4.738457489013671875e+01 5.734178066253662109e+00 2.198646163940429688e+01 6.335742026567459106e-02 5.113655333843780681e-06 2.826766467478591949e-05 1.819499053955078125e+02
5.700000000000000000e+04 9.383715391159057617e-01 9.381749033927917480e-01 9.955451488494873047e-01 5.539035797119140625e-02 4.207072197459638119e-05 1.341104507446289062e-07 1.675485687255859375e+02 5.636333823204040527e-01 9.458881616592407227e-01 1.322508454322814941e+00 5.539035797119140625e-02 4.207072197459638119e-05 1.341104507446289062e-07 1.675485687255859375e+02
5.800000000000000000e+04 6.738224029541015625e-01 8.747093677520751953e-01 8.165811300277709961e-01 4.908777773380279541e-02 3.137510793749243021e-05 6.115442374721169472e-09 1.541624755859375000e+02 9.486998915672302246e-01 6.592894792556762695e-01 1.019662261009216309e+00 4.908777773380279541e-02 3.137510793749243021e-05 6.115442374721169472e-09 1.541624755859375000e+02
5.900000000000000000e+04 1.182133197784423828e+00 9.957243800163269043e-01 1.251372575759887695e+00 4.634160548448562622e-02 1.521242211310891435e-05 5.748233888880349696e-07 1.416983184814453125e+02 2.696458339691162109e+00 6.101769208908081055e-01 1.353277444839477539e+00 4.634160548448562622e-02 1.521242211310891435e-05 5.748233888880349696e-07 1.416983184814453125e+02
6.000000000000000000e+04 5.900903940200805664e-01 6.925250887870788574e-01 7.193073034286499023e-01 3.879342228174209595e-02 2.355281685595400631e-05 8.185452315956354141e-10 1.302857818603515625e+02 7.488008737564086914e-01 4.314375817775726318e-01 9.965381622314453125e-01 3.879342228174209595e-02 2.355281685595400631e-05 8.185452315956354141e-10 1.302857818603515625e+02
