# x, y_pred
8.333333134651184082e-01 3.582063674926757812e+01 3.477231740951538086e+00 5.209819946289062500e+02
8.444444537162780762e-01 3.569633483886718750e+01 2.958009481430053711e+00 5.216236572265625000e+02
8.555555343627929688e-01 3.559135055541992188e+01 2.516612768173217773e+00 5.221690063476562500e+02
8.666666746139526367e-01 3.550278091430664062e+01 2.140975713729858398e+00 5.226332397460937500e+02
8.777777552604675293e-01 3.542804718017578125e+01 1.820924639701843262e+00 5.230289306640625000e+02
8.888888955116271973e-01 3.536492538452148438e+01 1.548047900199890137e+00 5.233666381835937500e+02
8.999999761581420898e-01 3.531151580810546875e+01 1.315526843070983887e+00 5.236546630859375000e+02
9.111111164093017578e-01 3.526631164550781250e+01 1.117826342582702637e+00 5.238996582031250000e+02
9.222221970558166504e-01 3.522814941406250000e+01 9.503611326217651367e-01 5.241076049804687500e+02
9.333333373069763184e-01 3.519607162475585938e+01 8.090437650680541992e-01 5.242833862304687500e+02
9.444444179534912109e-01 3.516923904418945312e+01 6.899813413619995117e-01 5.244320068359375000e+02
9.555555582046508789e-01 3.514669036865234375e+01 5.892790555953979492e-01 5.245584106445312500e+02
9.666666388511657715e-01 3.512740325927734375e+01 5.032919049263000488e-01 5.246671752929687500e+02
9.777777791023254395e-01 3.511049652099609375e+01 4.291113317012786865e-01 5.247617187500000000e+02
9.888888597488403320e-01 3.509547805786132812e+01 3.651674687862396240e-01 5.248441162109375000e+02
1.000000000000000000e+00 3.508246612548828125e+01 3.110216557979583740e-01 5.249146728515625000e+02
0.000000000000000000e+00 5.601287841796875000e+02 -8.156839758157730103e-03 -2.101612091064453125e-02
1.111111138015985489e-02 5.601383056640625000e+02 -7.601264864206314087e-03 -2.299118041992187500e-02
2.222222276031970978e-02 5.601444702148437500e+02 -7.116381078958511353e-03 -2.476119995117187500e-02
3.333333507180213928e-02 5.601486816406250000e+02 -6.659809499979019165e-03 -2.628612518310546875e-02
4.444444552063941956e-02 5.601520996093750000e+02 -6.201628595590591431e-03 -2.766323089599609375e-02
5.555555596947669983e-02 5.601555175781250000e+02 -5.718696862459182739e-03 -2.900028228759765625e-02
6.666667014360427856e-02 5.601596679687500000e+02 -5.166027694940567017e-03 -3.043556213378906250e-02
7.777778059244155884e-02 5.601649780273437500e+02 -4.522357136011123657e-03 -3.197193145751953125e-02
8.888889104127883911e-02 5.601713867187500000e+02 -3.780502825975418091e-03 -3.360462188720703125e-02
1.000000014901161194e-01 5.601787109375000000e+02 -2.933729439973831177e-03 -3.520965576171875000e-02
1.111111119389533997e-01 5.601863403320312500e+02 -1.964215189218521118e-03 -3.669071197509765625e-02
1.222222223877906799e-01 5.601936035156250000e+02 -8.524693548679351807e-04 -3.789997100830078125e-02
1.333333402872085571e-01 5.601996459960937500e+02 4.189573228359222412e-04 -3.872203826904296875e-02
1.444444507360458374e-01 5.602039184570312500e+02 1.909371465444564819e-03 -3.899669647216796875e-02
1.555555611848831177e-01 5.602059326171875000e+02 3.716167062520980835e-03 -3.854370117187500000e-02
1.666666716337203979e-01 5.602055053710937500e+02 5.974825471639633179e-03 -3.728294372558593750e-02
1.777777820825576782e-01 5.602025146484375000e+02 8.931454271078109741e-03 -3.517723083496093750e-02
1.888888925313949585e-01 5.601964721679687500e+02 1.291226968169212341e-02 -3.227996826171875000e-02
2.000000029802322388e-01 5.601870117187500000e+02 1.843416318297386169e-02 -2.867603302001953125e-02
2.111111134290695190e-01 5.601730957031250000e+02 2.629822120070457458e-02 -2.438259124755859375e-02
2.222222238779067993e-01 5.601528930664062500e+02 3.770994767546653748e-02 -1.911830902099609375e-02
2.333333343267440796e-01 5.601237182617187500e+02 5.451562628149986267e-02 -1.217174530029296875e-02
2.444444447755813599e-01 5.600814208984375000e+02 7.948666810989379883e-02 -2.113342285156250000e-03
2.555555701255798340e-01 5.600197143554687500e+02 1.167486608028411865e-01 1.338768005371093750e-02
2.666666805744171143e-01 5.599296264648437500e+02 1.723307073116302490e-01 3.791809082031250000e-02
2.777777910232543945e-01 5.597981567382812500e+02 2.549379765987396240e-01 7.667636871337890625e-02
2.888889014720916748e-01 5.596066894531250000e+02 3.770807683467864990e-01 1.369256973266601562e-01
3.000000119209289551e-01 5.593281250000000000e+02 5.569418668746948242e-01 2.287368774414062500e-01
3.111111223697662354e-01 5.589227294921875000e+02 8.212507963180541992e-01 3.661441802978515625e-01
3.222222328186035156e-01 5.583311157226562500e+02 1.209733843803405762e+00 5.692472457885742188e-01
3.333333432674407959e-01 5.574647827148437500e+02 1.781602740287780762e+00 8.674612045288085938e-01
3.444444537162780762e-01 5.561921997070312500e+02 2.624316930770874023e+00 1.304606437683105469e+00
3.555555641651153564e-01 5.543208618164062500e+02 3.864835500717163086e+00 1.945996284484863281e+00
3.666666746139526367e-01 5.515742797851562500e+02 5.683303356170654297e+00 2.888030052185058594e+00
3.777777850627899170e-01 5.475632934570312500e+02 8.329017639160156250e+00 4.270333290100097656e+00
3.888888955116271973e-01 5.417522583007812500e+02 1.213777542114257812e+01 6.291132926940917969e+00
4.000000059604644775e-01 5.334254150390625000e+02 1.754570960998535156e+01 9.225778579711914062e+00
4.111111164093017578e-01 5.216743774414062500e+02 2.508496475219726562e+01 1.344682312011718750e+01
4.222222268581390381e-01 5.054397583007812500e+02 3.533221054077148438e+01 1.943892288208007812e+01
4.333333373069763184e-01 4.836438598632812500e+02 4.877873229980468750e+01 2.779562377929687500e+01
4.444444477558135986e-01 4.554497680664062500e+02 6.559921264648437500e+01 3.917891311645507812e+01
4.555555582046508789e-01 4.206767883300781250e+02 8.533358001708984375e+01 5.422890090942382812e+01
4.666666686534881592e-01 3.801689758300781250e+02 1.066620254516601562e+02 7.342045593261718750e+01
4.777777791023254395e-01 3.359360351562500000e+02 1.274594497680664062e+02 9.685774230957031250e+01
4.888888895511627197e-01 2.908005065917968750e+02 1.452607879638671875e+02 1.242016525268554688e+02
5.000000000000000000e-01 2.476845092773437500e+02 1.579665374755859375e+02 1.546222381591796875e+02
5.111111402511596680e-01 2.088117980957031250e+02 1.644932403564453125e+02 1.869704437255859375e+02
5.222222208976745605e-01 1.754098968505859375e+02 1.648616790771484375e+02 2.200072479248046875e+02
5.333333611488342285e-01 1.477178955078125000e+02 1.600007781982421875e+02 2.525692596435546875e+02
5.444444417953491211e-01 1.253100662231445312e+02 1.512274475097656250e+02 2.837403259277343750e+02
5.555555820465087891e-01 1.074465560913085938e+02 1.399495391845703125e+02 3.128931579589843750e+02
5.666666626930236816e-01 9.330379486083984375e+01 1.273442459106445312e+02 3.396349792480468750e+02
5.777778029441833496e-01 8.213106536865234375e+01 1.143426589965820312e+02 3.637972106933593750e+02
5.888888835906982422e-01 7.328923797607421875e+01 1.016026382446289062e+02 3.853896179199218750e+02
6.000000238418579102e-01 6.626233673095703125e+01 8.953150939941406250e+01 4.044911193847656250e+02
6.111111044883728027e-01 6.065080261230468750e+01 7.836889648437500000e+01 4.212609252929687500e+02
6.222222447395324707e-01 5.613951110839843750e+01 6.823274230957031250e+01 4.359058227539062500e+02
6.333333253860473633e-01 5.249337387084960938e+01 5.915692901611328125e+01 4.486287231445312500e+02
6.444444656372070312e-01 4.953125762939453125e+01 5.111095809936523438e+01 4.596369934082031250e+02
6.555555462837219238e-01 4.711001205444335938e+01 4.403135681152343750e+01 4.691346130371093750e+02
6.666666865348815918e-01 4.511997604370117188e+01 3.784313583374023438e+01 4.773079833984375000e+02
6.777777671813964844e-01 4.347790145874023438e+01 3.246438980102539062e+01 4.843254394531250000e+02
6.888889074325561523e-01 4.211872863769531250e+01 2.780820465087890625e+01 4.903405761718750000e+02
6.999999880790710449e-01 4.099029922485351562e+01 2.378883743286132812e+01 4.954908752441406250e+02
7.111111283302307129e-01 4.005046463012695312e+01 2.032707786560058594e+01 4.998963317871093750e+02
7.222222089767456055e-01 3.926539993286132812e+01 1.735243797302246094e+01 5.036600341796875000e+02
7.333333492279052734e-01 3.860785675048828125e+01 1.480223274230957031e+01 5.068712768554687500e+02
7.444444298744201660e-01 3.805574798583984375e+01 1.262020492553710938e+01 5.096082763671875000e+02
7.555555701255798340e-01 3.759097290039062500e+01 1.075556755065917969e+01 5.119398193359375000e+02
7.666666507720947266e-01 3.719858551025390625e+01 9.163030624389648438e+00 5.139261474609375000e+02
7.777777910232543945e-01 3.686634826660156250e+01 7.803079605102539062e+00 5.156189575195312500e+02
7.888888716697692871e-01 3.658434677124023438e+01 6.641997814178466797e+00 5.170617065429687500e+02
8.000000119209289551e-01 3.634460830688476562e+01 5.651296138763427734e+00 5.182908325195312500e+02
8.111110925674438477e-01 3.614073944091796875e+01 4.806933879852294922e+00 5.193370361328125000e+02
8.222222328186035156e-01 3.596752929687500000e+01 4.088244915008544922e+00 5.202265014648437500e+02
8.333333134651184082e-01 3.582063674926757812e+01 3.477231740951538086e+00 5.209819946289062500e+02
8.444444537162780762e-01 3.569633483886718750e+01 2.958009481430053711e+00 5.216236572265625000e+02
8.555555343627929688e-01 3.559135055541992188e+01 2.516612768173217773e+00 5.221690063476562500e+02
8.666666746139526367e-01 3.550278091430664062e+01 2.140975713729858398e+00 5.226332397460937500e+02
8.777777552604675293e-01 3.542804718017578125e+01 1.820924639701843262e+00 5.230289306640625000e+02
8.888888955116271973e-01 3.536492538452148438e+01 1.548047900199890137e+00 5.233666381835937500e+02
8.999999761581420898e-01 3.531151580810546875e+01 1.315526843070983887e+00 5.236546630859375000e+02
9.111111164093017578e-01 3.526631164550781250e+01 1.117826342582702637e+00 5.238996582031250000e+02
9.222221970558166504e-01 3.522814941406250000e+01 9.503611326217651367e-01 5.241076049804687500e+02
9.333333373069763184e-01 3.519607162475585938e+01 8.090437650680541992e-01 5.242833862304687500e+02
9.444444179534912109e-01 3.516923904418945312e+01 6.899813413619995117e-01 5.244320068359375000e+02
9.555555582046508789e-01 3.514669036865234375e+01 5.892790555953979492e-01 5.245584106445312500e+02
9.666666388511657715e-01 3.512740325927734375e+01 5.032919049263000488e-01 5.246671752929687500e+02
9.777777791023254395e-01 3.511049652099609375e+01 4.291113317012786865e-01 5.247617187500000000e+02
9.888888597488403320e-01 3.509547805786132812e+01 3.651674687862396240e-01 5.248441162109375000e+02
1.000000000000000000e+00 3.508246612548828125e+01 3.110216557979583740e-01 5.249146728515625000e+02
0.000000000000000000e+00 5.601287841796875000e+02 -8.156839758157730103e-03 -2.101612091064453125e-02
1.000000000000000000e+00 3.508246612548828125e+01 3.110216557979583740e-01 5.249146728515625000e+02
5.000000000000000000e-01 2.476845092773437500e+02 1.579665374755859375e+02 1.546222381591796875e+02
2.500000000000000000e-01 5.600534667968750000e+02 9.625607728958129883e-02 4.764556884765625000e-03
7.500000000000000000e-01 3.781344223022460938e+01 1.165117263793945312e+01 5.108207397460937500e+02
1.250000000000000000e-01 5.601952514648437500e+02 -5.603171885013580322e-04 -3.815460205078125000e-02
6.250000000000000000e-01 5.515467071533203125e+01 6.586467742919921875e+01 4.392587890625000000e+02
3.750000000000000000e-01 5.487110595703125000e+02 7.573300838470458984e+00 3.873797416687011719e+00
8.750000000000000000e-01 3.544556427001953125e+01 1.896217226982116699e+00 5.229358520507812500e+02
6.250000000000000000e-02 5.601579589843750000e+02 -5.376238375902175903e-03 -2.988338470458984375e-02
5.625000000000000000e-01 9.822196197509765625e+01 1.321628265380859375e+02 3.299055786132812500e+02
3.125000000000000000e-01 5.588604125976562500e+02 8.620222806930541992e-01 3.874416351318359375e-01
8.125000000000000000e-01 3.611750411987304688e+01 4.710620403289794922e+00 5.194562377929687500e+02
1.875000000000000000e-01 5.601973876953125000e+02 1.233812794089317322e-02 -3.267860412597656250e-02
6.875000000000000000e-01 4.227503967285156250e+01 2.835370063781738281e+01 4.896386108398437500e+02
4.375000000000000000e-01 4.738497924804687500e+02 5.469846725463867188e+01 3.167361450195312500e+01
9.375000000000000000e-01 3.518544387817382812e+01 7.619951963424682617e-01 5.243420410156250000e+02
3.125000000000000000e-02 5.601480102539062500e+02 -6.746742874383926392e-03 -2.602195739746093750e-02
5.312500000000000000e-01 1.524888916015625000e+02 1.612529144287109375e+02 2.465440521240234375e+02
2.812500000000000000e-01 5.597458496093750000e+02 2.881391942501068115e-01 9.278583526611328125e-02
7.812500000000000000e-01 3.677323532104492188e+01 7.420314311981201172e+00 5.160948486328125000e+02
1.562500000000000000e-01 5.602059326171875000e+02 3.840174525976181030e-03 -3.849601745605468750e-02
6.562500000000000000e-01 4.697396850585937500e+01 4.361927795410156250e+01 4.696824340820312500e+02
4.062500000000000000e-01 5.273023071289062500e+02 2.148725700378417969e+01 1.141343879699707031e+01
9.062500000000000000e-01 3.528516387939453125e+01 1.200351595878601074e+00 5.237973632812500000e+02
9.375000000000000000e-02 5.601744995117187500e+02 -3.423918038606643677e-03 -3.431701660156250000e-02
5.937500000000000000e-01 7.001721191406250000e+01 9.622170257568359375e+01 3.940457458496093750e+02
3.437500000000000000e-01 5.562869262695312500e+02 2.561538457870483398e+00 1.272116661071777344e+00
8.437500000000000000e-01 3.570351028442382812e+01 2.988042593002319336e+00 5.215864868164062500e+02
2.187500000000000000e-01 5.601600341796875000e+02 3.366827592253684998e-02 -2.090167999267578125e-02
7.187500000000000000e-01 3.949587631225585938e+01 1.823361396789550781e+01 5.025471801757812500e+02
4.687500000000000000e-01 3.720802917480468750e+02 1.106761703491210938e+02 7.749593353271484375e+01
9.687500000000000000e-01 3.512407684326171875e+01 4.885500371456146240e-01 5.246858520507812500e+02
1.562500000000000000e-02 5.601410522460937500e+02 -7.396284490823745728e-03 -2.374172210693359375e-02
5.156250000000000000e-01 1.945507965087890625e+02 1.653475494384765625e+02 2.003799896240234375e+02
2.656250000000000000e-01 5.599395751953125000e+02 1.661280095577239990e-01 3.511428833007812500e-02
7.656250000000000000e-01 3.723264312744140625e+01 9.301874160766601562e+00 5.137531738281250000e+02
1.406250000000000000e-01 5.602026367187500000e+02 1.365538686513900757e-03 -3.896522521972656250e-02
6.406250000000000000e-01 5.048199462890625000e+01 5.376421356201171875e+01 4.560332641601562500e+02
3.906250000000000000e-01 5.406378784179687500e+02 1.286484909057617188e+01 6.681208610534667969e+00
8.906250000000000000e-01 3.535598373413085938e+01 1.509208559989929199e+00 5.234147338867187500e+02
7.812500000000000000e-02 5.601651000976562500e+02 -4.499260336160659790e-03 -3.203296661376953125e-02
5.781250000000000000e-01 8.182254791259765625e+01 1.139379653930664062e+02 3.645105590820312500e+02
3.281250000000000000e-01 5.579122924804687500e+02 1.485927462577819824e+00 7.134542465209960938e-01
8.281250000000000000e-01 3.588646697998046875e+01 3.751298666000366211e+00 5.206431884765625000e+02
2.031250000000000000e-01 5.601836547851562500e+02 2.036442980170249939e-02 -2.754306793212890625e-02
7.031250000000000000e-01 4.070850753784179688e+01 2.276207351684570312e+01 4.968004455566406250e+02
4.531250000000000000e-01 4.288203735351562500e+02 8.082093048095703125e+01 5.059506988525390625e+01
9.531250000000000000e-01 3.515130233764648438e+01 6.099280118942260742e-01 5.245324707031250000e+02
4.687500000000000000e-02 5.601528320312500000e+02 -6.103221327066421509e-03 -2.795410156250000000e-02
5.468750000000000000e-01 1.210425415039062500e+02 1.489287872314453125e+02 2.903055725097656250e+02
2.968750000000000000e-01 5.594172973632812500e+02 4.991720616817474365e-01 1.990013122558593750e-01
7.968750000000000000e-01 3.640815734863281250e+01 5.914182186126708984e+00 5.179648437500000000e+02
1.718750000000000000e-01 5.602044067382812500e+02 7.260497659444808960e-03 -3.640079498291015625e-02
6.718750000000000000e-01 4.431123733520507812e+01 3.522630310058593750e+01 4.807315979003906250e+02
4.218750000000000000e-01 5.060259399414062500e+02 3.496560287475585938e+01 1.921920776367187500e+01
9.218750000000000000e-01 3.522924423217773438e+01 9.551752805709838867e-01 5.241016235351562500e+02
1.093750000000000000e-01 5.601851196289062500e+02 -2.122852951288223267e-03 -3.647899627685546875e-02
6.093750000000000000e-01 6.144808959960937500e+01 8.004729461669921875e+01 4.187859497070312500e+02
3.593750000000000000e-01 5.534924316406250000e+02 4.413758754730224609e+00 2.229903221130371094e+00
8.593750000000000000e-01 3.555918502807617188e+01 2.380620718002319336e+00 5.223370361328125000e+02
2.343750000000000000e-01 5.601204223632812500e+02 5.645730718970298767e-02 -1.138591766357421875e-02
7.343750000000000000e-01 3.855192565917968750e+01 1.458285140991210938e+01 5.071468811035156250e+02
4.843750000000000000e-01 3.090518188476562500e+02 1.385411224365234375e+02 1.126644210815429688e+02
9.843750000000000000e-01 3.510134506225585938e+01 3.899610936641693115e-01 5.248120727539062500e+02
7.812500000000000000e-03 5.601358642578125000e+02 -7.761348038911819458e-03 -2.242469787597656250e-02
5.078125000000000000e-01 2.198137969970703125e+02 1.632204742431640625e+02 1.772394866943359375e+02
2.578125000000000000e-01 5.600040893554687500e+02 1.263140141963958740e-01 1.749706268310546875e-02
7.578125000000000000e-01 3.750584793090820312e+01 1.041142845153808594e+01 5.123693847656250000e+02
1.328125000000000000e-01 5.601994018554687500e+02 3.483556210994720459e-04 -3.869056701660156250e-02
6.328125000000000000e-01 5.264774322509765625e+01 5.955892562866210938e+01 4.480722656250000000e+02
3.828125000000000000e-01 5.451917114257812500e+02 9.887001037597656250e+00 5.092389106750488281e+00
8.828125000000000000e-01 3.539812850952148438e+01 1.691877245903015137e+00 5.231886596679687500e+02
7.031250000000000000e-02 5.601612548828125000e+02 -4.964474588632583618e-03 -3.092479705810546875e-02
5.703125000000000000e-01 8.934340667724609375e+01 1.230833587646484375e+02 3.478492126464843750e+02
3.203125000000000000e-01 5.584494628906250000e+02 1.131862521171569824e+00 5.285406112670898438e-01
8.203125000000000000e-01 3.599531555175781250e+01 4.203639507293701172e+00 5.200837402343750000e+02
1.953125000000000000e-01 5.601914672851562500e+02 1.586871966719627380e-02 -3.027153015136718750e-02
6.953125000000000000e-01 4.144113540649414062e+01 2.541213607788085938e+01 4.934154357910156250e+02
4.453125000000000000e-01 4.529661254882812500e+02 6.704753875732421875e+01 4.021501922607421875e+01
9.453125000000000000e-01 3.516733932495117188e+01 6.814993619918823242e-01 5.244426879882812500e+02
3.906250000000000000e-02 5.601505126953125000e+02 -6.427887827157974243e-03 -2.700805664062500000e-02
5.390625000000000000e-01 1.355465698242187500e+02 1.558745574951171875e+02 2.688644409179687500e+02
2.890625000000000000e-01 5.596030883789062500e+02 3.793886601924896240e-01 1.380939483642578125e-01
7.890625000000000000e-01 3.658029174804687500e+01 6.625274181365966797e+00 5.170824584960937500e+02
1.640625000000000000e-01 5.602058715820312500e+02 5.400653928518295288e-03 -3.766441345214843750e-02
6.640625000000000000e-01 4.555244445800781250e+01 3.921775054931640625e+01 4.755019836425781250e+02
4.140625000000000000e-01 5.178449096679687500e+02 2.751955986022949219e+01 1.484309387207031250e+01
9.140625000000000000e-01 3.525553131103515625e+01 1.070567965507507324e+00 5.239583129882812500e+02
1.015625000000000000e-01 5.601797485351562500e+02 -2.805519849061965942e-03 -3.543949127197265625e-02
6.015625000000000000e-01 6.539585113525390625e+01 8.790312957763671875e+01 4.069855651855468750e+02
3.515625000000000000e-01 5.550775756835937500e+02 3.363195180892944336e+00 1.686709403991699219e+00
8.515625000000000000e-01 3.562703704833984375e+01 2.667079687118530273e+00 5.219830322265625000e+02
2.265625000000000000e-01 5.601427612304687500e+02 4.350831732153892517e-02 -1.667213439941406250e-02
7.265625000000000000e-01 3.899468231201171875e+01 1.630897140502929688e+01 5.049756774902343750e+02
4.765625000000000000e-01 3.408718872070312500e+02 1.252870788574218750e+02 9.409407806396484375e+01
9.765625000000000000e-01 3.511223220825195312e+01 4.367121160030364990e-01 5.247520141601562500e+02
2.343750000000000000e-02 5.601450195312500000e+02 -7.063213735818862915e-03 -2.493762969970703125e-02
5.234375000000000000e-01 1.721063537597656250e+02 1.645629119873046875e+02 2.236096343994140625e+02
2.734375000000000000e-01 5.598554687500000000e+02 2.187536656856536865e-01 5.943298339843750000e-02
