# x, y_pred
7.888888716697692871e-01 3.906307067871093750e+02 1.171606159210205078e+01 1.834993896484375000e+02
8.000000119209289551e-01 3.888253479003906250e+02 1.119960117340087891e+01 1.857929687500000000e+02
8.111110925674438477e-01 3.871087951660156250e+02 1.069787120819091797e+01 1.879835357666015625e+02
8.222222328186035156e-01 3.854778747558593750e+02 1.021139240264892578e+01 1.900738220214843750e+02
8.333333134651184082e-01 3.839290771484375000e+02 9.740515708923339844e+00 1.920669555664062500e+02
8.444444537162780762e-01 3.824589538574218750e+02 9.285439491271972656e+00 1.939663696289062500e+02
8.555555343627929688e-01 3.810639343261718750e+02 8.846289634704589844e+00 1.957755889892578125e+02
8.666666746139526367e-01 3.797403564453125000e+02 8.423073768615722656e+00 1.974983215332031250e+02
8.777777552604675293e-01 3.784847412109375000e+02 8.015764236450195312e+00 1.991380920410156250e+02
8.888888955116271973e-01 3.772936096191406250e+02 7.624266147613525391e+00 2.006985931396484375e+02
8.999999761581420898e-01 3.761636657714843750e+02 7.248464107513427734e+00 2.021831359863281250e+02
9.111111164093017578e-01 3.750918884277343750e+02 6.888216495513916016e+00 2.035950012207031250e+02
9.222221970558166504e-01 3.740752258300781250e+02 6.543350696563720703e+00 2.049371948242187500e+02
9.333333373069763184e-01 3.731111145019531250e+02 6.213681697845458984e+00 2.062125701904296875e+02
9.444444179534912109e-01 3.721968688964843750e+02 5.898988723754882812e+00 2.074237976074218750e+02
9.555555582046508789e-01 3.713302612304687500e+02 5.599034786224365234e+00 2.085734252929687500e+02
9.666666388511657715e-01 3.705090026855468750e+02 5.313547611236572266e+00 2.096638031005859375e+02
9.777777791023254395e-01 3.697310485839843750e+02 5.042223453521728516e+00 2.106972808837890625e+02
9.888888597488403320e-01 3.689943847656250000e+02 4.784733295440673828e+00 2.116761016845703125e+02
1.000000000000000000e+00 3.682971191406250000e+02 4.540709972381591797e+00 2.126024475097656250e+02
0.000000000000000000e+00 5.627170410156250000e+02 1.217402219772338867e+00 3.981351852416992188e-03
1.111111138015985489e-02 5.624724731445312500e+02 1.335017681121826172e+00 2.380092144012451172e-01
2.222222276031970978e-02 5.622095947265625000e+02 1.460906267166137695e+00 4.896352291107177734e-01
3.333333507180213928e-02 5.619235229492187500e+02 1.597348690032958984e+00 7.635896205902099609e-01
4.444444552063941956e-02 5.616091918945312500e+02 1.746638536453247070e+00 1.064737081527709961e+00
5.555555596947669983e-02 5.612615356445312500e+02 1.910994172096252441e+00 1.397892713546752930e+00
6.666667014360427856e-02 5.608756103515625000e+02 2.092525482177734375e+00 1.767830610275268555e+00
7.777778059244155884e-02 5.604466552734375000e+02 2.293175220489501953e+00 2.179214239120483398e+00
8.888889104127883911e-02 5.599698486328125000e+02 2.514700889587402344e+00 2.636608839035034180e+00
1.000000014901161194e-01 5.594405517578125000e+02 2.758603096008300781e+00 3.144443273544311523e+00
1.111111119389533997e-01 5.588543701171875000e+02 3.026113510131835938e+00 3.707038640975952148e+00
1.222222223877906799e-01 5.582067871093750000e+02 3.318158626556396484e+00 4.328659057617187500e+00
1.333333402872085571e-01 5.574934692382812500e+02 3.635348320007324219e+00 5.013551712036132812e+00
1.444444507360458374e-01 5.567098999023437500e+02 3.978017330169677734e+00 5.766063690185546875e+00
1.555555611848831177e-01 5.558514404296875000e+02 4.346183776855468750e+00 6.590626716613769531e+00
1.666666716337203979e-01 5.549131469726562500e+02 4.739640712738037109e+00 7.491937637329101562e+00
1.777777820825576782e-01 5.538900756835937500e+02 5.157975673675537109e+00 8.474849700927734375e+00
1.888888925313949585e-01 5.527768554687500000e+02 5.600613117218017578e+00 9.544450759887695312e+00
2.000000029802322388e-01 5.515681152343750000e+02 6.066855907440185547e+00 1.070592021942138672e+01
2.111111134290695190e-01 5.502584838867187500e+02 6.555932521820068359e+00 1.196442699432373047e+01
2.222222238779067993e-01 5.488427124023437500e+02 7.067029476165771484e+00 1.332506084442138672e+01
2.333333343267440796e-01 5.473159790039062500e+02 7.599271297454833984e+00 1.479257297515869141e+01
2.444444447755813599e-01 5.456738281250000000e+02 8.151778221130371094e+00 1.637136840820312500e+01
2.555555701255798340e-01 5.439124145507812500e+02 8.723614692687988281e+00 1.806533432006835938e+01
2.666666805744171143e-01 5.420285034179687500e+02 9.313792228698730469e+00 1.987780570983886719e+01
2.777777910232543945e-01 5.400192871093750000e+02 9.921313285827636719e+00 2.181178855895996094e+01
2.888889014720916748e-01 5.378828125000000000e+02 1.054505252838134766e+01 2.386968612670898438e+01
3.000000119209289551e-01 5.356171875000000000e+02 1.118384647369384766e+01 2.605379867553710938e+01
3.111111223697662354e-01 5.332210083007812500e+02 1.183640384674072266e+01 2.836613082885742188e+01
3.222222328186035156e-01 5.306931762695312500e+02 1.250128650665283203e+01 3.080862045288085938e+01
3.333333432674407959e-01 5.280328369140625000e+02 1.317687129974365234e+01 3.338310241699218750e+01
3.444444537162780762e-01 5.252392578125000000e+02 1.386137294769287109e+01 3.609149551391601562e+01
3.555555641651153564e-01 5.223123168945312500e+02 1.455262088775634766e+01 3.893540573120117188e+01
3.666666746139526367e-01 5.192523803710937500e+02 1.524808979034423828e+01 4.191627883911132812e+01
3.777777850627899170e-01 5.160606689453125000e+02 1.594468212127685547e+01 4.503496551513671875e+01
3.888888955116271973e-01 5.127393798828125000e+02 1.663869476318359375e+01 4.829167556762695312e+01
4.000000059604644775e-01 5.092920837402343750e+02 1.732557868957519531e+01 5.168576049804687500e+01
4.111111164093017578e-01 5.057239074707031250e+02 1.799986457824707031e+01 5.521539688110351562e+01
4.222222268581390381e-01 5.020411987304687500e+02 1.865513038635253906e+01 5.887762451171875000e+01
4.333333373069763184e-01 4.982520141601562500e+02 1.928391075134277344e+01 6.266816711425781250e+01
4.444444477558135986e-01 4.943659362792968750e+02 1.987792205810546875e+01 6.658120727539062500e+01
4.555555582046508789e-01 4.903940429687500000e+02 2.042825508117675781e+01 7.060934448242187500e+01
4.666666686534881592e-01 4.863487243652343750e+02 2.092580795288085938e+01 7.474347686767578125e+01
4.777777791023254395e-01 4.822437438964843750e+02 2.136178016662597656e+01 7.897268676757812500e+01
4.888888895511627197e-01 4.780940246582031250e+02 2.172820854187011719e+01 8.328405761718750000e+01
5.000000000000000000e-01 4.739152526855468750e+02 2.201855278015136719e+01 8.766305541992187500e+01
5.111111402511596680e-01 4.697236938476562500e+02 2.222808265686035156e+01 9.209361267089843750e+01
5.222222208976745605e-01 4.655359191894531250e+02 2.235412025451660156e+01 9.655860137939453125e+01
5.333333611488342285e-01 4.613678588867187500e+02 2.239614677429199219e+01 1.010406341552734375e+02
5.444444417953491211e-01 4.572349243164062500e+02 2.235564231872558594e+01 1.055223159790039062e+02
5.555555820465087891e-01 4.531511230468750000e+02 2.223583793640136719e+01 1.099871673583984375e+02
5.666666626930236816e-01 4.491294860839843750e+02 2.204141426086425781e+01 1.144196243286132812e+02
5.777778029441833496e-01 4.451812744140625000e+02 2.177813529968261719e+01 1.188055191040039062e+02
5.888888835906982422e-01 4.413167724609375000e+02 2.145251464843750000e+01 1.231318969726562500e+02
6.000000238418579102e-01 4.375447692871093750e+02 2.107152938842773438e+01 1.273871841430664062e+02
6.111111044883728027e-01 4.338731689453125000e+02 2.064235115051269531e+01 1.315608825683593750e+02
6.222222447395324707e-01 4.303083496093750000e+02 2.017210197448730469e+01 1.356439514160156250e+02
6.333333253860473633e-01 4.268556823730468750e+02 1.966769027709960938e+01 1.396285095214843750e+02
6.444444656372070312e-01 4.235192260742187500e+02 1.913562202453613281e+01 1.435080413818359375e+02
6.555555462837219238e-01 4.203016662597656250e+02 1.858193016052246094e+01 1.472774353027343750e+02
6.666666865348815918e-01 4.172044982910156250e+02 1.801207733154296875e+01 1.509329986572265625e+02
6.777777671813964844e-01 4.142278137207031250e+02 1.743093681335449219e+01 1.544723358154296875e+02
6.888889074325561523e-01 4.113706970214843750e+02 1.684280395507812500e+01 1.578941955566406250e+02
6.999999880790710449e-01 4.086315002441406250e+02 1.625144767761230469e+01 1.611981658935546875e+02
7.111111283302307129e-01 4.060077209472656250e+02 1.566010761260986328e+01 1.643847656250000000e+02
7.222222089767456055e-01 4.034967346191406250e+02 1.507162761688232422e+01 1.674546813964843750e+02
7.333333492279052734e-01 4.010954895019531250e+02 1.448843479156494141e+01 1.704091796875000000e+02
7.444444298744201660e-01 3.988009643554687500e+02 1.391265392303466797e+01 1.732494659423828125e+02
7.555555701255798340e-01 3.966101684570312500e+02 1.334608745574951172e+01 1.759770507812500000e+02
7.666666507720947266e-01 3.945201416015625000e+02 1.279028987884521484e+01 1.785934295654296875e+02
7.777777910232543945e-01 3.925279235839843750e+02 1.224658679962158203e+01 1.811002349853515625e+02
7.888888716697692871e-01 3.906307067871093750e+02 1.171606159210205078e+01 1.834993896484375000e+02
8.000000119209289551e-01 3.888253479003906250e+02 1.119960117340087891e+01 1.857929687500000000e+02
8.111110925674438477e-01 3.871087951660156250e+02 1.069787120819091797e+01 1.879835357666015625e+02
8.222222328186035156e-01 3.854778747558593750e+02 1.021139240264892578e+01 1.900738220214843750e+02
8.333333134651184082e-01 3.839290771484375000e+02 9.740515708923339844e+00 1.920669555664062500e+02
8.444444537162780762e-01 3.824589538574218750e+02 9.285439491271972656e+00 1.939663696289062500e+02
8.555555343627929688e-01 3.810639343261718750e+02 8.846289634704589844e+00 1.957755889892578125e+02
8.666666746139526367e-01 3.797403564453125000e+02 8.423073768615722656e+00 1.974983215332031250e+02
8.777777552604675293e-01 3.784847412109375000e+02 8.015764236450195312e+00 1.991380920410156250e+02
8.888888955116271973e-01 3.772936096191406250e+02 7.624266147613525391e+00 2.006985931396484375e+02
8.999999761581420898e-01 3.761636657714843750e+02 7.248464107513427734e+00 2.021831359863281250e+02
9.111111164093017578e-01 3.750918884277343750e+02 6.888216495513916016e+00 2.035950012207031250e+02
9.222221970558166504e-01 3.740752258300781250e+02 6.543350696563720703e+00 2.049371948242187500e+02
9.333333373069763184e-01 3.731111145019531250e+02 6.213681697845458984e+00 2.062125701904296875e+02
9.444444179534912109e-01 3.721968688964843750e+02 5.898988723754882812e+00 2.074237976074218750e+02
9.555555582046508789e-01 3.713302612304687500e+02 5.599034786224365234e+00 2.085734252929687500e+02
9.666666388511657715e-01 3.705090026855468750e+02 5.313547611236572266e+00 2.096638031005859375e+02
9.777777791023254395e-01 3.697310485839843750e+02 5.042223453521728516e+00 2.106972808837890625e+02
9.888888597488403320e-01 3.689943847656250000e+02 4.784733295440673828e+00 2.116761016845703125e+02
1.000000000000000000e+00 3.682971191406250000e+02 4.540709972381591797e+00 2.126024475097656250e+02
0.000000000000000000e+00 5.627170410156250000e+02 1.217402219772338867e+00 3.981351852416992188e-03
1.000000000000000000e+00 3.682971191406250000e+02 4.540709972381591797e+00 2.126024475097656250e+02
