# x, y_pred
3.000000119209289551e-01 5.556683959960937500e+02 2.431809902191162109e+00 1.744356155395507812e+00
3.111111223697662354e-01 5.542945556640625000e+02 3.232816219329833984e+00 2.317714691162109375e+00
3.222222328186035156e-01 5.524763793945312500e+02 4.289069652557373047e+00 3.071016311645507812e+00
3.333333432674407959e-01 5.500787963867187500e+02 5.677413463592529297e+00 4.061168670654296875e+00
3.444444537162780762e-01 5.469279174804687500e+02 7.496392726898193359e+00 5.363995552062988281e+00
3.555555641651153564e-01 5.428026733398437500e+02 9.870746612548828125e+00 7.080083847045898438e+00
3.666666746139526367e-01 5.374267578125000000e+02 1.295401763916015625e+01 9.340654373168945312e+00
3.777777850627899170e-01 5.304663085937500000e+02 1.692635345458984375e+01 1.231186485290527344e+01
3.888888955116271973e-01 5.215370483398437500e+02 2.198304748535156250e+01 1.619494628906250000e+01
4.000000059604644775e-01 5.102225646972656250e+02 2.831053733825683594e+01 2.122080993652343750e+01
4.111111164093017578e-01 4.961036376953125000e+02 3.605118942260742188e+01 2.764306449890136719e+01
4.222222268581390381e-01 4.788044433593750000e+02 4.526280593872070312e+01 3.573822021484375000e+01
4.333333373069763184e-01 4.580826110839843750e+02 5.587493133544921875e+01 4.580759429931640625e+01
4.444444477558135986e-01 4.339615783691406250e+02 6.763986206054687500e+01 5.814192199707031250e+01
4.555555582046508789e-01 4.067870178222656250e+02 8.008366394042968750e+01 7.292912292480468750e+01
4.666666686534881592e-01 3.771773376464843750e+02 9.248014831542968750e+01 9.019602203369140625e+01
4.777777791023254395e-01 3.460188293457031250e+02 1.039586257934570312e+02 1.098513793945312500e+02
4.888888895511627197e-01 3.144950256347656250e+02 1.136788940429687500e+02 1.316441497802734375e+02
5.000000000000000000e-01 2.837256774902343750e+02 1.209521484375000000e+02 1.551597290039062500e+02
5.111111402511596680e-01 2.546287689208984375e+02 1.253521118164062500e+02 1.798369750976562500e+02
5.222222208976745605e-01 2.279657287597656250e+02 1.267590332031250000e+02 2.050882873535156250e+02
5.333333611488342285e-01 2.040720825195312500e+02 1.253736572265625000e+02 2.303741912841796875e+02
5.444444417953491211e-01 1.831178436279296875e+02 1.215919799804687500e+02 2.550670776367187500e+02
5.555555820465087891e-01 1.649877929687500000e+02 1.159205093383789062e+02 2.788438415527343750e+02
5.666666626930236816e-01 1.494892425537109375e+02 1.089272842407226562e+02 3.013525695800781250e+02
5.777778029441833496e-01 1.363572540283203125e+02 1.010561218261718750e+02 3.223514404296875000e+02
5.888888835906982422e-01 1.252475738525390625e+02 9.274816894531250000e+01 3.417448425292968750e+02
6.000000238418579102e-01 1.158943634033203125e+02 8.438806152343750000e+01 3.594433288574218750e+02
6.111111044883728027e-01 1.080280609130859375e+02 7.620680999755859375e+01 3.754900207519531250e+02
6.222222447395324707e-01 1.013969421386718750e+02 6.837638854980468750e+01 3.899517211914062500e+02
6.333333253860473633e-01 9.580282592773437500e+01 6.102857589721679688e+01 4.028871459960937500e+02
6.444444656372070312e-01 9.108298492431640625e+01 5.422986602783203125e+01 4.143953552246093750e+02
6.555555462837219238e-01 8.709619903564453125e+01 4.800032043457031250e+01 4.246032104492187500e+02
6.666666865348815918e-01 8.372160339355468750e+01 4.234214019775390625e+01 4.336315307617187500e+02
6.777777671813964844e-01 8.085788726806640625e+01 3.724797058105468750e+01 4.415871276855468750e+02
6.888889074325561523e-01 7.842036437988281250e+01 3.269608306884765625e+01 4.485731201171875000e+02
6.999999880790710449e-01 7.633913421630859375e+01 2.864951133728027344e+01 4.546940612792968750e+02
7.111111283302307129e-01 7.455849456787109375e+01 2.506235694885253906e+01 4.600520629882812500e+02
7.222222089767456055e-01 7.303497314453125000e+01 2.188893318176269531e+01 4.647388610839843750e+02
7.333333492279052734e-01 7.173334503173828125e+01 1.908873176574707031e+01 4.688329772949218750e+02
7.444444298744201660e-01 7.062260437011718750e+01 1.662654685974121094e+01 4.724015808105468750e+02
7.555555701255798340e-01 6.967414093017578125e+01 1.446937751770019531e+01 4.755055847167968750e+02
7.666666507720947266e-01 6.886183166503906250e+01 1.258424472808837891e+01 4.782025756835937500e+02
7.777777910232543945e-01 6.816310119628906250e+01 1.093858718872070312e+01 4.805461730957031250e+02
7.888888716697692871e-01 6.755945587158203125e+01 9.502335548400878906e+00 4.825841674804687500e+02
8.000000119209289551e-01 6.703653717041015625e+01 8.249560356140136719e+00 4.843567199707031250e+02
8.111110925674438477e-01 6.658323669433593750e+01 7.158517360687255859e+00 4.858970336914062500e+02
8.222222328186035156e-01 6.619064331054687500e+01 6.210463047027587891e+00 4.872332458496093750e+02
8.333333134651184082e-01 6.585106658935546875e+01 5.388423442840576172e+00 4.883906555175781250e+02
8.444444537162780762e-01 6.555757141113281250e+01 4.676434993743896484e+00 4.893924865722656250e+02
8.555555343627929688e-01 6.530371093750000000e+01 4.059514045715332031e+00 4.902604675292968750e+02
8.666666746139526367e-01 6.508375549316406250e+01 3.524135112762451172e+00 4.910138854980468750e+02
8.777777552604675293e-01 6.489286041259765625e+01 3.058715343475341797e+00 4.916693420410156250e+02
8.888888955116271973e-01 6.472711181640625000e+01 2.653935909271240234e+00 4.922401428222656250e+02
8.999999761581420898e-01 6.458350372314453125e+01 2.302573680877685547e+00 4.927368469238281250e+02
9.111111164093017578e-01 6.445965576171875000e+01 1.998927474021911621e+00 4.931676940917968750e+02
9.222221970558166504e-01 6.435334014892578125e+01 1.737933516502380371e+00 4.935401916503906250e+02
9.333333373069763184e-01 6.426213073730468750e+01 1.514275908470153809e+00 4.938624877929687500e+02
9.444444179534912109e-01 6.418312072753906250e+01 1.322099089622497559e+00 4.941434936523437500e+02
9.555555582046508789e-01 6.411347198486328125e+01 1.155978560447692871e+00 4.943917846679687500e+02
9.666666388511657715e-01 6.405181121826171875e+01 1.013305068016052246e+00 4.946108093261718750e+02
9.777777791023254395e-01 6.399842834472656250e+01 8.933500051498413086e-01 4.947989501953125000e+02
9.888888597488403320e-01 6.394928741455078125e+01 7.881139516830444336e-01 4.949670715332031250e+02
1.000000000000000000e+00 6.390547943115234375e+01 7.060788869857788086e-01 4.951143493652343750e+02
4.761904850602149963e-02 5.598034057617187500e+02 5.994182080030441284e-03 -1.504898071289062500e-03
9.523809701204299927e-02 5.597910156250000000e+02 1.271949335932731628e-02 7.171630859375000000e-04
1.428571492433547974e-01 5.597340698242187500e+02 4.223571345210075378e-02 1.340675354003906250e-02
1.904761940240859985e-01 5.595499267578125000e+02 1.450704187154769897e-01 7.551002502441406250e-02
2.380952388048171997e-01 5.589642944335937500e+02 4.909852445125579834e-01 3.279819488525390625e-01
2.857142984867095947e-01 5.569478149414062500e+02 1.682544112205505371e+00 1.204021453857421875e+00
3.333333432674407959e-01 5.500787963867187500e+02 5.677413463592529297e+00 4.061168670654296875e+00
3.809523880481719971e-01 5.281337890625000000e+02 1.825189399719238281e+01 1.331866264343261719e+01
4.285714328289031982e-01 4.673885192871093750e+02 5.116661071777343750e+01 4.123060607910156250e+01
4.761904776096343994e-01 3.505220031738281250e+02 1.024078979492187500e+02 1.069045257568359375e+02
5.238095521926879883e-01 2.243779449462890625e+02 1.267240447998046875e+02 2.087135009765625000e+02
5.714285969734191895e-01 1.435933685302734375e+02 1.056371307373046875e+02 3.105411376953125000e+02
6.190476417541503906e-01 1.031779479980468750e+02 7.056898498535156250e+01 3.859786682128906250e+02
6.666666865348815918e-01 8.372160339355468750e+01 4.234214019775390625e+01 4.336315307617187500e+02
7.142857313156127930e-01 7.409860992431640625e+01 2.411534500122070312e+01 4.614559631347656250e+02
7.619047760963439941e-01 6.919483184814453125e+01 1.336095809936523438e+01 4.770929870605468750e+02
8.095238208770751953e-01 6.664408111572265625e+01 7.305206775665283203e+00 4.856900939941406250e+02
8.571428656578063965e-01 6.527033233642578125e+01 3.978335618972778320e+00 4.903746948242187500e+02
9.047619104385375977e-01 6.452813720703125000e+01 2.166896343231201172e+00 4.929291076660156250e+02
9.523809552192687988e-01 6.413253784179687500e+01 1.201011061668395996e+00 4.943238220214843750e+02
