,beta
141,2.746190e-01
142,2.747222e-01
143,2.748305e-01
144,2.749423e-01
145,2.750492e-01
146,2.751457e-01
147,2.752239e-01
148,2.752816e-01
149,2.753064e-01
150,2.753053e-01
151,2.752849e-01
152,2.752555e-01
153,2.752418e-01
154,2.752518e-01
155,2.752995e-01
156,2.753890e-01
157,2.755146e-01
158,2.756681e-01
159,2.758334e-01
160,2.759894e-01
161,2.761120e-01
162,2.761982e-01
163,2.762443e-01
164,2.762688e-01
165,2.762803e-01
166,2.762953e-01
167,2.763312e-01
168,2.764003e-01
169,2.764945e-01
170,2.766157e-01
171,2.767295e-01
172,2.768443e-01
173,2.769353e-01
174,2.770061e-01
175,2.770578e-01
176,2.770931e-01
177,2.771432e-01
178,2.772067e-01
179,2.772989e-01
180,2.774178e-01
181,2.775714e-01
182,2.777537e-01
183,2.779435e-01
184,2.781280e-01
185,2.782723e-01
186,2.783954e-01
187,2.784501e-01
188,2.784837e-01
189,2.784768e-01
190,2.784703e-01
191,2.784783e-01
192,2.785235e-01
193,2.786108e-01
194,2.787273e-01
195,2.788700e-01
196,2.790136e-01
197,2.791711e-01
198,2.793158e-01
199,2.794703e-01
200,2.796012e-01
201,2.797350e-01
202,2.798439e-01
203,2.799326e-01
204,2.799976e-01
205,2.800324e-01
206,2.800710e-01
207,2.800936e-01
208,2.801474e-01
209,2.802124e-01
210,2.803224e-01
211,2.804602e-01
212,2.806288e-01
213,2.808150e-01
214,2.809979e-01
215,2.811614e-01
216,2.812573e-01
217,2.813268e-01
218,2.813021e-01
219,2.812895e-01
220,2.812700e-01
221,2.813101e-01
222,2.813882e-01
223,2.815078e-01
224,2.816637e-01
225,2.818190e-01
226,2.819912e-01
227,2.821270e-01
228,2.822729e-01
229,2.823992e-01
230,2.825466e-01
231,2.827049e-01
232,2.828625e-01
233,2.830265e-01
234,2.831442e-01
235,2.832554e-01
236,2.832950e-01
237,2.833452e-01
238,2.833530e-01
239,2.833914e-01
240,2.834514e-01
241,2.835553e-01
242,2.837030e-01
243,2.838838e-01
244,2.841032e-01
245,2.843061e-01
246,2.845194e-01
247,2.846649e-01
248,2.848079e-01
249,2.848714e-01
250,2.849386e-01
251,2.849784e-01
252,2.850252e-01
253,2.850961e-01
254,2.851767e-01
255,2.852934e-01
256,2.854064e-01
257,2.855537e-01
258,2.856674e-01
259,2.858019e-01
260,2.859051e-01
261,2.860134e-01
262,2.860969e-01
263,2.861843e-01
264,2.862925e-01
265,2.864156e-01
266,2.865723e-01
267,2.867143e-01
268,2.868844e-01
269,2.870064e-01
270,2.871474e-01
271,2.871863e-01
272,2.872302e-01
273,2.872435e-01
274,2.872657e-01
275,2.873163e-01
276,2.873721e-01
277,2.874751e-01
278,2.875732e-01
279,2.877040e-01
280,2.877849e-01
281,2.878787e-01
282,2.879446e-01
283,2.880077e-01
284,2.880916e-01
285,2.881861e-01
286,2.883161e-01
287,2.884496e-01
288,2.886146e-01
289,2.887528e-01
290,2.888992e-01
291,2.889259e-01
292,2.889563e-01
293,2.889098e-01
294,2.888906e-01
295,2.888739e-01
296,2.889076e-01
297,2.890007e-01
298,2.891497e-01
299,2.893429e-01
300,2.895412e-01
301,2.897629e-01
302,2.899164e-01
303,2.900821e-01
304,2.901115e-01
305,2.901641e-01
306,2.901278e-01
307,2.901270e-01
308,2.901359e-01
309,2.901618e-01
310,2.902134e-01
311,2.902670e-01
312,2.903799e-01
313,2.904849e-01
314,2.906383e-01
315,2.907424e-01
316,2.908685e-01
317,2.909518e-01
318,2.910415e-01
319,2.911227e-01
320,2.911871e-01
321,2.912749e-01
322,2.913460e-01
323,2.914499e-01
324,2.915266e-01
325,2.916507e-01
326,2.917375e-01
327,2.918778e-01
328,2.919698e-01
329,2.920946e-01
330,2.922039e-01
331,2.923219e-01
332,2.924406e-01
333,2.925515e-01
334,2.926616e-01
335,2.927150e-01
336,2.927820e-01
337,2.927857e-01
338,2.928371e-01
339,2.928373e-01
340,2.929065e-01
341,2.929838e-01
342,2.931220e-01
343,2.932716e-01
344,2.934281e-01
345,2.936003e-01
346,2.936935e-01
347,2.938043e-01
348,2.938147e-01
349,2.938710e-01
350,2.939228e-01
351,2.940335e-01
352,2.941575e-01
353,2.943061e-01
354,2.944601e-01
355,2.945446e-01
356,2.946340e-01
357,2.946345e-01
358,2.946611e-01
359,2.946151e-01
360,2.946235e-01
361,2.946337e-01
362,2.947184e-01
363,2.948529e-01
364,2.950360e-01
365,2.952415e-01
366,2.954079e-01
367,2.955369e-01
368,2.955255e-01
369,2.955227e-01
370,2.954376e-01
371,2.954269e-01
372,2.954106e-01
373,2.954771e-01
374,2.955564e-01
375,2.956803e-01
376,2.957947e-01
377,2.958653e-01
378,2.959450e-01
379,2.959657e-01
380,2.960429e-01
381,2.960948e-01
382,2.962278e-01
383,2.963641e-01
384,2.965601e-01
385,2.967272e-01
386,2.968620e-01
387,2.969038e-01
388,2.968401e-01
389,2.967595e-01
390,2.966274e-01
391,2.965820e-01
392,2.965854e-01
393,2.966911e-01
394,2.968285e-01
395,2.970509e-01
396,2.972780e-01
397,2.975146e-01
398,2.976874e-01
399,2.978077e-01
400,2.978888e-01
401,2.979129e-01
402,2.979589e-01
403,2.979485e-01
404,2.979870e-01
405,2.979445e-01
406,2.979699e-01
407,2.979675e-01
408,2.980449e-01
409,2.981598e-01
410,2.983174e-01
411,2.985056e-01
412,2.986957e-01
413,2.989186e-01
414,2.990698e-01
415,2.992452e-01
416,2.992697e-01
417,2.993156e-01
418,2.992341e-01
419,2.991924e-01
420,2.991332e-01
421,2.991184e-01
422,2.991447e-01
423,2.992357e-01
424,2.993933e-01
425,2.995952e-01
426,2.998172e-01
427,2.999686e-01
428,3.000803e-01
429,3.000154e-01
430,2.999825e-01
431,2.998659e-01
432,2.998364e-01
433,2.998292e-01
434,2.999127e-01
435,3.000191e-01
436,3.001700e-01
437,3.002971e-01
438,3.003508e-01
439,3.004075e-01
440,3.003750e-01
441,3.004192e-01
442,3.004676e-01
443,3.006096e-01
444,3.007009e-01
445,3.008066e-01
446,3.008115e-01
447,3.007748e-01
448,3.006904e-01
449,3.005949e-01
450,3.005734e-01
451,3.005979e-01
452,3.007301e-01
453,3.008847e-01
454,3.011050e-01
455,3.012575e-01
456,3.014540e-01
457,3.015197e-01
458,3.016087e-01
459,3.016247e-01
460,3.016463e-01
461,3.016399e-01
462,3.016312e-01
463,3.016455e-01
464,3.016797e-01
465,3.017669e-01
466,3.018437e-01
467,3.019868e-01
468,3.020789e-01
469,3.022313e-01
470,3.022854e-01
471,3.024055e-01
472,3.024511e-01
473,3.025614e-01
474,3.026372e-01
475,3.027052e-01
476,3.027597e-01
477,3.027061e-01
478,3.027216e-01
479,3.026895e-01
480,3.027449e-01
481,3.027787e-01
482,3.029124e-01
483,3.030719e-01
484,3.032873e-01
485,3.034680e-01
486,3.035926e-01
487,3.036581e-01
488,3.036135e-01
489,3.035939e-01
490,3.035119e-01
491,3.035170e-01
492,3.034930e-01
493,3.035815e-01
494,3.036884e-01
495,3.038920e-01
496,3.040871e-01
497,3.043090e-01
498,3.044678e-01
499,3.045664e-01
500,3.045787e-01
501,3.045125e-01
502,3.044536e-01
503,3.044203e-01
504,3.044813e-01
505,3.045568e-01
506,3.047029e-01
507,3.047300e-01
508,3.048254e-01
509,3.047994e-01
510,3.048521e-01
511,3.048562e-01
512,3.049185e-01
513,3.050050e-01
514,3.050968e-01
515,3.052122e-01
516,3.052442e-01
517,3.053193e-01
518,3.052971e-01
519,3.053584e-01
520,3.053611e-01
521,3.054618e-01
522,3.055424e-01
523,3.056828e-01
524,3.058311e-01
525,3.060150e-01
526,3.061904e-01
527,3.062809e-01
528,3.063630e-01
529,3.063040e-01
530,3.063165e-01
531,3.062887e-01
532,3.063670e-01
533,3.064466e-01
534,3.066076e-01
535,3.066953e-01
536,3.068017e-01
537,3.068532e-01
538,3.069170e-01
539,3.069785e-01
540,3.070358e-01
541,3.071184e-01
542,3.071559e-01
543,3.072259e-01
544,3.072270e-01
545,3.073016e-01
546,3.073153e-01
547,3.074111e-01
548,3.074858e-01
549,3.076546e-01
550,3.077784e-01
551,3.079244e-01
552,3.079645e-01
553,3.079702e-01
554,3.079787e-01
555,3.080284e-01
556,3.081460e-01
557,3.082626e-01
558,3.084103e-01
559,3.084164e-01
560,3.084722e-01
561,3.084176e-01
562,3.084660e-01
563,3.084887e-01
564,3.086342e-01
565,3.087686e-01
566,3.089328e-01
567,3.090129e-01
568,3.090238e-01
569,3.090167e-01
570,3.089688e-01
571,3.090137e-01
572,3.090890e-01
573,3.092552e-01
574,3.093651e-01
575,3.095164e-01
576,3.094587e-01
577,3.094433e-01
578,3.093686e-01
579,3.093977e-01
580,3.094788e-01
581,3.096354e-01
582,3.098196e-01
583,3.099662e-01
584,3.100458e-01
585,3.099953e-01
586,3.099438e-01
587,3.098161e-01
588,3.098177e-01
589,3.098992e-01
590,3.100966e-01
591,3.102328e-01
592,3.104228e-01
593,3.103938e-01
594,3.103917e-01
595,3.103405e-01
596,3.103558e-01
597,3.104192e-01
598,3.105573e-01
599,3.107286e-01
600,3.108554e-01
601,3.109458e-01
602,3.109418e-01
603,3.109517e-01
604,3.109233e-01
605,3.109889e-01
606,3.110664e-01
607,3.112339e-01
608,3.112887e-01
609,3.114094e-01
610,3.113626e-01
611,3.113958e-01
612,3.114283e-01
613,3.115526e-01
614,3.116919e-01
615,3.118109e-01
616,3.118975e-01
617,3.118666e-01
618,3.118593e-01
619,3.118519e-01
620,3.119428e-01
621,3.120103e-01
622,3.121519e-01
623,3.121314e-01
624,3.121806e-01
625,3.121208e-01
626,3.121465e-01
627,3.121521e-01
628,3.122195e-01
629,3.122940e-01
630,3.123820e-01
631,3.125001e-01
632,3.125604e-01
633,3.126409e-01
634,3.126046e-01
635,3.126305e-01
636,3.126042e-01
637,3.126892e-01
638,3.127279e-01
639,3.128486e-01
640,3.128348e-01
641,3.128824e-01
642,3.128876e-01
643,3.129568e-01
644,3.130660e-01
645,3.132030e-01
646,3.133247e-01
647,3.133746e-01
648,3.134211e-01
649,3.134065e-01
650,3.134573e-01
651,3.134877e-01
652,3.136045e-01
653,3.136417e-01
654,3.137422e-01
655,3.136989e-01
656,3.137431e-01
657,3.137431e-01
658,3.138449e-01
659,3.139511e-01
660,3.141067e-01
661,3.142322e-01
662,3.143195e-01
663,3.143725e-01
664,3.143704e-01
665,3.144161e-01
666,3.144710e-01
667,3.146117e-01
668,3.147073e-01
669,3.148565e-01
670,3.148320e-01
671,3.148711e-01
672,3.148274e-01
673,3.149083e-01
674,3.150069e-01
675,3.151929e-01
676,3.153049e-01
677,3.154000e-01
678,3.154103e-01
679,3.154407e-01
680,3.154871e-01
681,3.155608e-01
682,3.156337e-01
683,3.156759e-01
684,3.157111e-01
685,3.157000e-01
686,3.156973e-01
687,3.156524e-01
688,3.156912e-01
689,3.157364e-01
690,3.158984e-01
691,3.160181e-01
692,3.162225e-01
693,3.162551e-01
694,3.163578e-01
695,3.163180e-01
696,3.163517e-01
697,3.163287e-01
698,3.163322e-01
699,3.163821e-01
700,3.164770e-01
701,3.166497e-01
702,3.167779e-01
703,3.169542e-01
704,3.169454e-01
705,3.169648e-01
706,3.168037e-01
707,3.167332e-01
708,3.166623e-01
709,3.167233e-01
710,3.168424e-01
711,3.170340e-01
712,3.172160e-01
713,3.173705e-01
714,3.174234e-01
715,3.174165e-01
716,3.174142e-01
717,3.174073e-01
718,3.174404e-01
719,3.174798e-01
720,3.175722e-01
721,3.176337e-01
722,3.177648e-01
723,3.178167e-01
724,3.179476e-01
725,3.179347e-01
726,3.180239e-01
727,3.179940e-01
728,3.180742e-01
729,3.181549e-01
730,3.183232e-01
731,3.184429e-01
732,3.185366e-01
733,3.185517e-01
734,3.184429e-01
735,3.183909e-01
736,3.183438e-01
737,3.184122e-01
738,3.184688e-01
739,3.186246e-01
740,3.186289e-01
741,3.186783e-01
742,3.185810e-01
743,3.185249e-01
744,3.184379e-01
745,3.184376e-01
746,3.184864e-01
747,3.185892e-01
748,3.187048e-01
749,3.187545e-01
750,3.187762e-01
751,3.187532e-01
752,3.187827e-01
753,3.187567e-01
754,3.187969e-01
755,3.187276e-01
756,3.187535e-01
757,3.187241e-01
758,3.188171e-01
759,3.188787e-01
760,3.190428e-01
761,3.191505e-01
762,3.193316e-01
763,3.194249e-01
764,3.194988e-01
765,3.194630e-01
766,3.194236e-01
767,3.194136e-01
768,3.194551e-01
769,3.195928e-01
770,3.197221e-01
771,3.198919e-01
772,3.199277e-01
773,3.200065e-01
774,3.199559e-01
775,3.199915e-01
776,3.199795e-01
777,3.200787e-01
778,3.201367e-01
779,3.202730e-01
780,3.203258e-01
781,3.204179e-01
782,3.204145e-01
783,3.204726e-01
784,3.205302e-01
785,3.206037e-01
786,3.205702e-01
787,3.205448e-01
788,3.205186e-01
789,3.205762e-01
790,3.206540e-01
791,3.208390e-01
792,3.209826e-01
793,3.211578e-01
794,3.211344e-01
795,3.211943e-01
796,3.211361e-01
797,3.211816e-01
798,3.211271e-01
799,3.211866e-01
800,3.212513e-01
801,3.214237e-01
802,3.215820e-01
803,3.217593e-01
804,3.218569e-01
805,3.218865e-01
806,3.218632e-01
807,3.217993e-01
808,3.217922e-01
809,3.218017e-01
810,3.218854e-01
811,3.219235e-01
812,3.220326e-01
813,3.220257e-01
814,3.221028e-01
815,3.220927e-01
816,3.221935e-01
817,3.222149e-01
818,3.222981e-01
819,3.222597e-01
820,3.222638e-01
821,3.222395e-01
822,3.222878e-01
823,3.223880e-01
824,3.224883e-01
825,3.225603e-01
826,3.225454e-01
827,3.225245e-01
828,3.225040e-01
829,3.225744e-01
830,3.226626e-01
831,3.228215e-01
832,3.228500e-01
833,3.229511e-01
834,3.228878e-01
835,3.229339e-01
836,3.228772e-01
837,3.229254e-01
838,3.228924e-01
839,3.229495e-01
840,3.229684e-01
841,3.230588e-01
842,3.231426e-01
843,3.232757e-01
844,3.234007e-01
845,3.234920e-01
846,3.235791e-01
847,3.235957e-01
848,3.236534e-01
849,3.236510e-01
850,3.237432e-01
851,3.237923e-01
852,3.239500e-01
853,3.239429e-01
854,3.240232e-01
855,3.240530e-01
856,3.241786e-01
857,3.242303e-01
858,3.243218e-01
859,3.242784e-01
860,3.242498e-01
861,3.242255e-01
862,3.242815e-01
863,3.243867e-01
864,3.245133e-01
865,3.245731e-01
866,3.246025e-01
867,3.245788e-01
868,3.245932e-01
869,3.246283e-01
870,3.247246e-01
871,3.248127e-01
872,3.249561e-01
873,3.250079e-01
874,3.251318e-01
875,3.250951e-01
876,3.251601e-01
877,3.251603e-01
878,3.252923e-01
879,3.253151e-01
880,3.254167e-01
881,3.254177e-01
882,3.255030e-01
883,3.256657e-01
884,3.258219e-01
885,3.259637e-01
886,3.258657e-01
887,3.257917e-01
888,3.255715e-01
889,3.255029e-01
890,3.254918e-01
891,3.256361e-01
892,3.258062e-01
893,3.260456e-01
894,3.261372e-01
895,3.261181e-01
896,3.259972e-01
897,3.258416e-01
898,3.257706e-01
899,3.257700e-01
900,3.258659e-01
901,3.259095e-01
902,3.260013e-01
903,3.259885e-01
904,3.260671e-01
905,3.261114e-01
906,3.262292e-01
907,3.261887e-01
908,3.262389e-01
909,3.261988e-01
910,3.262676e-01
911,3.262905e-01
912,3.263652e-01
913,3.264061e-01
914,3.265097e-01
915,3.265815e-01
916,3.266830e-01
917,3.267510e-01
918,3.267887e-01
919,3.268285e-01
920,3.269005e-01
921,3.270327e-01
922,3.271791e-01
923,3.273210e-01
924,3.273518e-01
925,3.273639e-01
926,3.273001e-01
927,3.273528e-01
928,3.274053e-01
929,3.275741e-01
930,3.276401e-01
931,3.278129e-01
932,3.278239e-01
933,3.279403e-01
934,3.279651e-01
935,3.280694e-01
936,3.280981e-01
937,3.281412e-01
938,3.281582e-01
939,3.282257e-01
940,3.283118e-01
941,3.283955e-01
942,3.284597e-01
943,3.284751e-01
944,3.285300e-01
945,3.285727e-01
946,3.287002e-01
947,3.287497e-01
948,3.288630e-01
949,3.288177e-01
950,3.288751e-01
951,3.288566e-01
952,3.289593e-01
953,3.289851e-01
954,3.290893e-01
955,3.290541e-01
956,3.290731e-01
957,3.290478e-01
958,3.290633e-01
959,3.291287e-01
960,3.292152e-01
961,3.293386e-01
962,3.293994e-01
963,3.294388e-01
964,3.292755e-01
965,3.291745e-01
966,3.290968e-01
967,3.291674e-01
968,3.292786e-01
969,3.294958e-01
970,3.294947e-01
971,3.295630e-01
972,3.295609e-01
973,3.296472e-01
974,3.296794e-01
975,3.297450e-01
976,3.297279e-01
977,3.297124e-01
978,3.297108e-01
979,3.297551e-01
980,3.298507e-01
981,3.299474e-01
982,3.300361e-01
983,3.300596e-01
984,3.300331e-01
985,3.299633e-01
986,3.299599e-01
987,3.299725e-01
988,3.300558e-01
989,3.300517e-01
990,3.301156e-01
991,3.300608e-01
992,3.301204e-01
993,3.301260e-01
994,3.302668e-01
995,3.303264e-01
996,3.304715e-01
997,3.304773e-01
998,3.305050e-01
999,3.305233e-01
1000,3.305784e-01
1001,3.306942e-01
1002,3.307782e-01
1003,3.309032e-01
1004,3.308439e-01
1005,3.308444e-01
1006,3.308167e-01
1007,3.309101e-01
1008,3.309403e-01
1009,3.310449e-01
1010,3.309807e-01
1011,3.309910e-01
1012,3.310477e-01
1013,3.312032e-01
1014,3.313325e-01
1015,3.313905e-01
1016,3.312950e-01
1017,3.311439e-01
1018,3.310590e-01
1019,3.310539e-01
1020,3.311375e-01
1021,3.312476e-01
1022,3.314214e-01
1023,3.314608e-01
1024,3.315094e-01
1025,3.314207e-01
1026,3.314291e-01
1027,3.314194e-01
1028,3.315228e-01
1029,3.314738e-01
1030,3.315457e-01
1031,3.315604e-01
1032,3.316963e-01
1033,3.317800e-01
1034,3.318882e-01
1035,3.318978e-01
1036,3.318768e-01
1037,3.318348e-01
1038,3.317989e-01
1039,3.318443e-01
1040,3.318693e-01
1041,3.319607e-01
1042,3.319713e-01
1043,3.320843e-01
1044,3.321315e-01
1045,3.322744e-01
1046,3.322070e-01
1047,3.322266e-01
1048,3.321362e-01
1049,3.321643e-01
1050,3.322280e-01
1051,3.323855e-01
1052,3.325285e-01
1053,3.326114e-01
1054,3.326158e-01
1055,3.325731e-01
1056,3.325585e-01
1057,3.325750e-01
1058,3.326694e-01
1059,3.327355e-01
1060,3.328374e-01
1061,3.327198e-01
1062,3.327213e-01
1063,3.326805e-01
1064,3.327928e-01
1065,3.328863e-01
1066,3.330885e-01
1067,3.331035e-01
1068,3.331715e-01
1069,3.331127e-01
1070,3.331326e-01
1071,3.331742e-01
1072,3.332812e-01
1073,3.333656e-01
1074,3.334595e-01
1075,3.335262e-01
1076,3.335930e-01
1077,3.336386e-01
1078,3.336660e-01
1079,3.336852e-01
1080,3.336841e-01
1081,3.336945e-01
1082,3.337597e-01
1083,3.338266e-01
1084,3.339325e-01
1085,3.339803e-01
1086,3.340654e-01
1087,3.340650e-01
1088,3.341131e-01
1089,3.340741e-01
1090,3.341534e-01
1091,3.341634e-01
1092,3.342884e-01
1093,3.342895e-01
1094,3.344292e-01
1095,3.344821e-01
1096,3.346289e-01
1097,3.347209e-01
1098,3.347261e-01
1099,3.347186e-01
1100,3.346557e-01
1101,3.346871e-01
1102,3.346470e-01
1103,3.347139e-01
1104,3.346753e-01
1105,3.347768e-01
1106,3.348303e-01
1107,3.349818e-01
1108,3.350308e-01
1109,3.350160e-01
1110,3.349459e-01
1111,3.348273e-01
1112,3.348029e-01
1113,3.348085e-01
1114,3.349467e-01
1115,3.350040e-01
1116,3.351426e-01
1117,3.351255e-01
1118,3.351963e-01
1119,3.351919e-01
1120,3.352760e-01
1121,3.353440e-01
1122,3.354721e-01
1123,3.355203e-01
1124,3.355954e-01
1125,3.356573e-01
1126,3.357524e-01
1127,3.358212e-01
1128,3.358542e-01
1129,3.358326e-01
1130,3.358364e-01
1131,3.359072e-01
1132,3.360043e-01
1133,3.361222e-01
1134,3.361587e-01
1135,3.362406e-01
1136,3.363242e-01
1137,3.365224e-01
1138,3.365829e-01
1139,3.366885e-01
1140,3.364729e-01
1141,3.364058e-01
1142,3.364012e-01
1143,3.365418e-01
1144,3.366402e-01
1145,3.367920e-01
1146,3.367806e-01
1147,3.367838e-01
1148,3.367822e-01
1149,3.367941e-01
1150,3.368299e-01
1151,3.367910e-01
1152,3.368128e-01
1153,3.367947e-01
1154,3.368572e-01
1155,3.368088e-01
1156,3.368756e-01
1157,3.369282e-01
1158,3.370862e-01
1159,3.370506e-01
1160,3.370648e-01
1161,3.368651e-01
1162,3.367820e-01
1163,3.367677e-01
1164,3.368864e-01
1165,3.369654e-01
1166,3.370667e-01
1167,3.370753e-01
1168,3.370936e-01
1169,3.370809e-01
1170,3.371114e-01
1171,3.370824e-01
1172,3.371037e-01
1173,3.371120e-01
1174,3.371866e-01
1175,3.372664e-01
1176,3.374228e-01
1177,3.374848e-01
1178,3.376148e-01
1179,3.375885e-01
1180,3.376639e-01
1181,3.376546e-01
1182,3.377441e-01
1183,3.377293e-01
1184,3.378483e-01
1185,3.379340e-01
1186,3.381267e-01
1187,3.382092e-01
1188,3.382686e-01
1189,3.382351e-01
1190,3.382278e-01
1191,3.382576e-01
1192,3.383217e-01
1193,3.383809e-01
1194,3.384109e-01
1195,3.384180e-01
1196,3.384219e-01
1197,3.384686e-01
1198,3.384734e-01
1199,3.384938e-01
1200,3.384223e-01
1201,3.384637e-01
1202,3.386111e-01
1203,3.388841e-01
1204,3.389060e-01
1205,3.389789e-01
1206,3.387873e-01
1207,3.387568e-01
1208,3.387644e-01
1209,3.389374e-01
1210,3.390738e-01
1211,3.392031e-01
1212,3.393112e-01
1213,3.393273e-01
1214,3.393829e-01
1215,3.392800e-01
1216,3.392791e-01
1217,3.391913e-01
1218,3.392434e-01
1219,3.392454e-01
1220,3.393415e-01
1221,3.394042e-01
1222,3.395227e-01
1223,3.396423e-01
1224,3.397036e-01
1225,3.396865e-01
1226,3.395596e-01
1227,3.395377e-01
1228,3.395748e-01
1229,3.397580e-01
1230,3.398576e-01
1231,3.399959e-01
1232,3.399092e-01
1233,3.399226e-01
1234,3.399284e-01
1235,3.400396e-01
1236,3.400423e-01
1237,3.400715e-01
1238,3.400260e-01
1239,3.400732e-01
1240,3.401800e-01
1241,3.403364e-01
1242,3.404060e-01
1243,3.404216e-01
1244,3.403707e-01
1245,3.403890e-01
1246,3.404529e-01
1247,3.405263e-01
1248,3.405557e-01
1249,3.406373e-01
1250,3.407379e-01
1251,3.408905e-01
1252,3.410001e-01
1253,3.411291e-01
1254,3.411156e-01
1255,3.411601e-01
1256,3.411184e-01
1257,3.411978e-01
1258,3.412087e-01
1259,3.413594e-01
1260,3.414079e-01
1261,3.415801e-01
1262,3.416069e-01
1263,3.416708e-01
1264,3.416290e-01
1265,3.416356e-01
1266,3.417112e-01
1267,3.418400e-01
1268,3.419550e-01
1269,3.418540e-01
1270,3.417977e-01
1271,3.417295e-01
1272,3.417858e-01
1273,3.417568e-01
1274,3.418230e-01
1275,3.417352e-01
1276,3.417766e-01
1277,3.417723e-01
1278,3.418445e-01
1279,3.417701e-01
1280,3.417400e-01
1281,3.416908e-01
1282,3.416936e-01
1283,3.417507e-01
1284,3.418627e-01
1285,3.419446e-01
1286,3.419362e-01
1287,3.418795e-01
1288,3.418605e-01
1289,3.418981e-01
1290,3.419535e-01
1291,3.420393e-01
1292,3.421127e-01
1293,3.422212e-01
1294,3.422925e-01
1295,3.424347e-01
1296,3.425013e-01
1297,3.426440e-01
1298,3.425664e-01
1299,3.425847e-01
1300,3.425000e-01
1301,3.425733e-01
1302,3.426652e-01
1303,3.428875e-01
1304,3.429454e-01
1305,3.429669e-01
1306,3.429583e-01
1307,3.429673e-01
1308,3.430501e-01
1309,3.430572e-01
1310,3.430821e-01
1311,3.429344e-01
1312,3.429201e-01
1313,3.429371e-01
1314,3.430841e-01
1315,3.430903e-01
1316,3.431800e-01
1317,3.431971e-01
1318,3.433014e-01
1319,3.433873e-01
1320,3.435008e-01
1321,3.435058e-01
1322,3.434759e-01
1323,3.434643e-01
1324,3.434869e-01
1325,3.435581e-01
1326,3.436300e-01
1327,3.437435e-01
1328,3.438446e-01
1329,3.439700e-01
1330,3.439568e-01
1331,3.440066e-01
1332,3.439473e-01
1333,3.440083e-01
1334,3.439633e-01
1335,3.440608e-01
1336,3.440468e-01
1337,3.441405e-01
1338,3.441503e-01
1339,3.442155e-01
1340,3.442012e-01
1341,3.442261e-01
1342,3.442239e-01
1343,3.442004e-01
1344,3.441527e-01
1345,3.440691e-01
1346,3.441035e-01
1347,3.441949e-01
1348,3.443606e-01
1349,3.443539e-01
1350,3.443973e-01
1351,3.442670e-01
1352,3.442760e-01
1353,3.442899e-01
1354,3.444415e-01
1355,3.444926e-01
1356,3.446160e-01
1357,3.446201e-01
1358,3.446935e-01
1359,3.447439e-01
1360,3.448374e-01
1361,3.448416e-01
