,beta
202,2.896841e-01
203,2.896793e-01
204,2.896743e-01
205,2.896690e-01
206,2.896639e-01
207,2.896587e-01
208,2.896534e-01
209,2.896479e-01
210,2.896422e-01
211,2.896363e-01
212,2.896302e-01
213,2.896239e-01
214,2.896177e-01
215,2.896118e-01
216,2.896060e-01
217,2.896005e-01
218,2.895951e-01
219,2.895899e-01
220,2.895844e-01
221,2.895790e-01
222,2.895735e-01
223,2.895676e-01
224,2.895616e-01
225,2.895555e-01
226,2.895486e-01
227,2.895410e-01
228,2.895331e-01
229,2.895247e-01
230,2.895157e-01
231,2.895069e-01
232,2.894979e-01
233,2.894891e-01
234,2.894808e-01
235,2.894729e-01
236,2.894656e-01
237,2.894591e-01
238,2.894536e-01
239,2.894488e-01
240,2.894446e-01
241,2.894412e-01
242,2.894380e-01
243,2.894351e-01
244,2.894324e-01
245,2.894293e-01
246,2.894258e-01
247,2.894221e-01
248,2.894178e-01
249,2.894131e-01
250,2.894082e-01
251,2.894028e-01
252,2.893969e-01
253,2.893905e-01
254,2.893829e-01
255,2.893746e-01
256,2.893662e-01
257,2.893575e-01
258,2.893480e-01
259,2.893383e-01
260,2.893281e-01
261,2.893175e-01
262,2.893074e-01
263,2.892976e-01
264,2.892880e-01
265,2.892780e-01
266,2.892679e-01
267,2.892581e-01
268,2.892485e-01
269,2.892390e-01
270,2.892296e-01
271,2.892204e-01
272,2.892114e-01
273,2.892029e-01
274,2.891951e-01
275,2.891870e-01
276,2.891794e-01
277,2.891715e-01
278,2.891641e-01
279,2.891570e-01
280,2.891496e-01
281,2.891420e-01
282,2.891347e-01
283,2.891278e-01
284,2.891207e-01
285,2.891132e-01
286,2.891053e-01
287,2.890970e-01
288,2.890884e-01
289,2.890800e-01
290,2.890714e-01
291,2.890622e-01
292,2.890528e-01
293,2.890432e-01
294,2.890326e-01
295,2.890214e-01
296,2.890094e-01
297,2.889968e-01
298,2.889839e-01
299,2.889711e-01
300,2.889587e-01
301,2.889469e-01
302,2.889355e-01
303,2.889250e-01
304,2.889150e-01
305,2.889062e-01
306,2.888979e-01
307,2.888901e-01
308,2.888832e-01
309,2.888765e-01
310,2.888706e-01
311,2.888650e-01
312,2.888587e-01
313,2.888520e-01
314,2.888452e-01
315,2.888372e-01
316,2.888283e-01
317,2.888178e-01
318,2.888065e-01
319,2.887940e-01
320,2.887810e-01
321,2.887683e-01
322,2.887555e-01
323,2.887429e-01
324,2.887309e-01
325,2.887200e-01
326,2.887095e-01
327,2.886998e-01
328,2.886905e-01
329,2.886816e-01
330,2.886727e-01
331,2.886642e-01
332,2.886560e-01
333,2.886479e-01
334,2.886404e-01
335,2.886329e-01
336,2.886248e-01
337,2.886164e-01
338,2.886074e-01
339,2.885974e-01
340,2.885863e-01
341,2.885743e-01
342,2.885619e-01
343,2.885490e-01
344,2.885365e-01
345,2.885239e-01
346,2.885107e-01
347,2.884985e-01
348,2.884867e-01
349,2.884755e-01
350,2.884651e-01
351,2.884556e-01
352,2.884476e-01
353,2.884397e-01
354,2.884328e-01
355,2.884257e-01
356,2.884189e-01
357,2.884117e-01
358,2.884043e-01
359,2.883966e-01
360,2.883876e-01
361,2.883780e-01
362,2.883675e-01
363,2.883565e-01
364,2.883453e-01
365,2.883344e-01
366,2.883247e-01
367,2.883150e-01
368,2.883052e-01
369,2.882962e-01
370,2.882883e-01
371,2.882809e-01
372,2.882742e-01
373,2.882670e-01
374,2.882601e-01
375,2.882529e-01
376,2.882455e-01
377,2.882378e-01
378,2.882290e-01
379,2.882199e-01
380,2.882093e-01
381,2.881984e-01
382,2.881869e-01
383,2.881761e-01
384,2.881657e-01
385,2.881562e-01
386,2.881472e-01
387,2.881382e-01
388,2.881300e-01
389,2.881220e-01
390,2.881140e-01
391,2.881056e-01
392,2.880964e-01
393,2.880872e-01
394,2.880774e-01
395,2.880682e-01
396,2.880584e-01
397,2.880489e-01
398,2.880396e-01
399,2.880300e-01
400,2.880201e-01
401,2.880102e-01
402,2.880000e-01
403,2.879903e-01
404,2.879798e-01
405,2.879704e-01
406,2.879610e-01
407,2.879516e-01
408,2.879418e-01
409,2.879320e-01
410,2.879219e-01
411,2.879122e-01
412,2.879007e-01
413,2.878894e-01
414,2.878779e-01
415,2.878662e-01
416,2.878543e-01
417,2.878425e-01
418,2.878312e-01
419,2.878202e-01
420,2.878093e-01
421,2.877974e-01
422,2.877858e-01
423,2.877738e-01
424,2.877622e-01
425,2.877507e-01
426,2.877399e-01
427,2.877297e-01
428,2.877206e-01
429,2.877118e-01
430,2.877026e-01
431,2.876939e-01
432,2.876842e-01
433,2.876743e-01
434,2.876643e-01
435,2.876530e-01
436,2.876410e-01
437,2.876274e-01
438,2.876140e-01
439,2.875994e-01
440,2.875854e-01
441,2.875717e-01
442,2.875597e-01
443,2.875482e-01
444,2.875364e-01
445,2.875253e-01
446,2.875146e-01
447,2.875044e-01
448,2.874936e-01
449,2.874835e-01
450,2.874739e-01
451,2.874648e-01
452,2.874553e-01
453,2.874454e-01
454,2.874352e-01
455,2.874243e-01
456,2.874129e-01
457,2.874016e-01
458,2.873888e-01
459,2.873766e-01
460,2.873630e-01
461,2.873498e-01
462,2.873360e-01
463,2.873224e-01
464,2.873098e-01
465,2.872981e-01
466,2.872868e-01
467,2.872766e-01
468,2.872669e-01
469,2.872574e-01
470,2.872479e-01
471,2.872397e-01
472,2.872317e-01
473,2.872237e-01
474,2.872157e-01
475,2.872079e-01
476,2.872002e-01
477,2.871925e-01
478,2.871841e-01
479,2.871754e-01
480,2.871646e-01
481,2.871526e-01
482,2.871402e-01
483,2.871284e-01
484,2.871148e-01
485,2.871020e-01
486,2.870874e-01
487,2.870737e-01
488,2.870595e-01
489,2.870468e-01
490,2.870347e-01
491,2.870227e-01
492,2.870119e-01
493,2.870019e-01
494,2.869931e-01
495,2.869849e-01
496,2.869772e-01
497,2.869701e-01
498,2.869622e-01
499,2.869544e-01
500,2.869459e-01
501,2.869371e-01
502,2.869265e-01
503,2.869148e-01
504,2.869009e-01
505,2.868858e-01
506,2.868713e-01
507,2.868561e-01
508,2.868418e-01
509,2.868292e-01
510,2.868170e-01
511,2.868056e-01
512,2.867949e-01
513,2.867844e-01
514,2.867728e-01
515,2.867616e-01
516,2.867506e-01
517,2.867396e-01
518,2.867296e-01
519,2.867199e-01
520,2.867099e-01
521,2.866997e-01
522,2.866896e-01
523,2.866796e-01
524,2.866698e-01
525,2.866599e-01
526,2.866502e-01
527,2.866408e-01
528,2.866323e-01
529,2.866225e-01
530,2.866124e-01
531,2.866009e-01
532,2.865898e-01
533,2.865773e-01
534,2.865653e-01
535,2.865517e-01
536,2.865382e-01
537,2.865236e-01
538,2.865095e-01
539,2.864957e-01
540,2.864833e-01
541,2.864711e-01
542,2.864595e-01
543,2.864482e-01
544,2.864378e-01
545,2.864279e-01
546,2.864198e-01
547,2.864112e-01
548,2.864022e-01
549,2.863935e-01
550,2.863855e-01
551,2.863768e-01
552,2.863686e-01
553,2.863602e-01
554,2.863517e-01
555,2.863417e-01
556,2.863317e-01
557,2.863208e-01
558,2.863100e-01
559,2.862982e-01
560,2.862865e-01
561,2.862748e-01
562,2.862627e-01
563,2.862511e-01
564,2.862391e-01
565,2.862272e-01
566,2.862140e-01
567,2.862006e-01
568,2.861865e-01
569,2.861738e-01
570,2.861606e-01
571,2.861490e-01
572,2.861374e-01
573,2.861269e-01
574,2.861177e-01
575,2.861086e-01
576,2.860994e-01
577,2.860896e-01
578,2.860807e-01
579,2.860699e-01
580,2.860588e-01
581,2.860470e-01
582,2.860353e-01
583,2.860222e-01
584,2.860083e-01
585,2.859935e-01
586,2.859797e-01
587,2.859658e-01
588,2.859521e-01
589,2.859393e-01
590,2.859269e-01
591,2.859151e-01
592,2.859031e-01
593,2.858909e-01
594,2.858776e-01
595,2.858633e-01
596,2.858469e-01
597,2.858296e-01
598,2.858118e-01
599,2.857945e-01
600,2.857779e-01
601,2.857631e-01
602,2.857480e-01
603,2.857339e-01
604,2.857198e-01
605,2.857077e-01
606,2.856958e-01
607,2.856848e-01
608,2.856738e-01
609,2.856641e-01
610,2.856540e-01
611,2.856435e-01
612,2.856331e-01
613,2.856228e-01
614,2.856121e-01
615,2.855993e-01
616,2.855856e-01
617,2.855704e-01
618,2.855553e-01
619,2.855397e-01
620,2.855262e-01
621,2.855117e-01
622,2.854986e-01
623,2.854862e-01
624,2.854749e-01
625,2.854650e-01
626,2.854563e-01
627,2.854483e-01
628,2.854416e-01
629,2.854358e-01
630,2.854296e-01
631,2.854226e-01
632,2.854153e-01
633,2.854065e-01
634,2.853976e-01
635,2.853870e-01
636,2.853770e-01
637,2.853638e-01
638,2.853497e-01
639,2.853333e-01
640,2.853181e-01
641,2.852996e-01
642,2.852829e-01
643,2.852655e-01
644,2.852503e-01
645,2.852349e-01
646,2.852222e-01
647,2.852098e-01
648,2.851985e-01
649,2.851878e-01
650,2.851770e-01
651,2.851663e-01
652,2.851552e-01
653,2.851440e-01
654,2.851318e-01
655,2.851203e-01
656,2.851079e-01
657,2.850952e-01
658,2.850819e-01
659,2.850687e-01
660,2.850555e-01
661,2.850417e-01
662,2.850279e-01
663,2.850135e-01
664,2.849989e-01
665,2.849840e-01
666,2.849699e-01
667,2.849554e-01
668,2.849410e-01
669,2.849274e-01
670,2.849154e-01
671,2.849028e-01
672,2.848893e-01
673,2.848756e-01
674,2.848608e-01
675,2.848464e-01
676,2.848315e-01
677,2.848163e-01
678,2.848005e-01
679,2.847849e-01
680,2.847703e-01
681,2.847566e-01
682,2.847438e-01
683,2.847329e-01
684,2.847215e-01
685,2.847113e-01
686,2.847012e-01
687,2.846909e-01
688,2.846796e-01
689,2.846688e-01
690,2.846574e-01
691,2.846448e-01
692,2.846312e-01
693,2.846164e-01
694,2.845991e-01
695,2.845816e-01
696,2.845643e-01
697,2.845493e-01
698,2.845339e-01
699,2.845186e-01
700,2.845038e-01
701,2.844902e-01
702,2.844750e-01
703,2.844614e-01
704,2.844458e-01
705,2.844305e-01
706,2.844154e-01
707,2.844019e-01
708,2.843867e-01
709,2.843724e-01
710,2.843575e-01
711,2.843443e-01
712,2.843307e-01
713,2.843158e-01
714,2.843012e-01
715,2.842839e-01
716,2.842668e-01
717,2.842488e-01
718,2.842302e-01
719,2.842097e-01
720,2.841901e-01
721,2.841689e-01
722,2.841472e-01
723,2.841266e-01
724,2.841070e-01
725,2.840891e-01
726,2.840725e-01
727,2.840567e-01
728,2.840407e-01
729,2.840274e-01
730,2.840146e-01
731,2.840028e-01
732,2.839899e-01
733,2.839761e-01
734,2.839618e-01
735,2.839461e-01
736,2.839287e-01
737,2.839115e-01
738,2.838919e-01
739,2.838694e-01
740,2.838469e-01
741,2.838240e-01
742,2.838034e-01
743,2.837834e-01
744,2.837661e-01
745,2.837510e-01
746,2.837381e-01
747,2.837270e-01
748,2.837169e-01
749,2.837070e-01
750,2.836969e-01
751,2.836872e-01
752,2.836758e-01
753,2.836646e-01
754,2.836544e-01
755,2.836441e-01
756,2.836318e-01
757,2.836192e-01
758,2.836012e-01
759,2.835822e-01
760,2.835591e-01
761,2.835370e-01
762,2.835134e-01
763,2.834904e-01
764,2.834682e-01
765,2.834478e-01
766,2.834284e-01
767,2.834091e-01
768,2.833906e-01
769,2.833720e-01
770,2.833542e-01
771,2.833364e-01
772,2.833200e-01
773,2.833047e-01
774,2.832911e-01
775,2.832787e-01
776,2.832662e-01
777,2.832545e-01
778,2.832424e-01
779,2.832298e-01
780,2.832162e-01
781,2.832013e-01
782,2.831869e-01
783,2.831738e-01
784,2.831601e-01
785,2.831475e-01
786,2.831350e-01
787,2.831237e-01
788,2.831123e-01
789,2.831007e-01
790,2.830881e-01
791,2.830730e-01
792,2.830587e-01
793,2.830428e-01
794,2.830280e-01
795,2.830110e-01
796,2.829956e-01
797,2.829792e-01
798,2.829631e-01
799,2.829478e-01
800,2.829342e-01
801,2.829219e-01
802,2.829107e-01
803,2.828995e-01
804,2.828876e-01
805,2.828723e-01
806,2.828571e-01
807,2.828406e-01
808,2.828244e-01
809,2.828039e-01
810,2.827840e-01
811,2.827610e-01
812,2.827404e-01
813,2.827196e-01
814,2.827007e-01
815,2.826836e-01
816,2.826674e-01
817,2.826528e-01
818,2.826388e-01
819,2.826253e-01
820,2.826117e-01
821,2.825974e-01
822,2.825826e-01
823,2.825653e-01
824,2.825478e-01
825,2.825280e-01
826,2.825083e-01
827,2.824878e-01
828,2.824658e-01
829,2.824430e-01
830,2.824183e-01
831,2.823957e-01
832,2.823736e-01
833,2.823529e-01
834,2.823341e-01
835,2.823167e-01
836,2.823008e-01
837,2.822855e-01
838,2.822711e-01
839,2.822577e-01
840,2.822447e-01
841,2.822310e-01
842,2.822161e-01
843,2.822008e-01
844,2.821849e-01
845,2.821686e-01
846,2.821480e-01
847,2.821280e-01
848,2.821083e-01
849,2.820893e-01
850,2.820694e-01
851,2.820494e-01
852,2.820303e-01
853,2.820122e-01
854,2.819949e-01
855,2.819788e-01
856,2.819646e-01
857,2.819491e-01
858,2.819345e-01
859,2.819183e-01
860,2.819012e-01
861,2.818829e-01
862,2.818655e-01
863,2.818488e-01
864,2.818341e-01
865,2.818190e-01
866,2.818043e-01
867,2.817889e-01
868,2.817736e-01
869,2.817573e-01
870,2.817383e-01
871,2.817188e-01
872,2.816995e-01
873,2.816802e-01
874,2.816591e-01
875,2.816383e-01
876,2.816185e-01
877,2.816001e-01
878,2.815834e-01
879,2.815676e-01
880,2.815538e-01
881,2.815420e-01
882,2.815318e-01
883,2.815214e-01
884,2.815120e-01
885,2.815036e-01
886,2.814942e-01
887,2.814845e-01
888,2.814727e-01
889,2.814581e-01
890,2.814390e-01
891,2.814185e-01
892,2.813969e-01
893,2.813753e-01
894,2.813551e-01
895,2.813361e-01
896,2.813176e-01
897,2.812991e-01
898,2.812818e-01
899,2.812653e-01
900,2.812504e-01
901,2.812323e-01
902,2.812155e-01
903,2.811959e-01
904,2.811776e-01
905,2.811573e-01
906,2.811394e-01
907,2.811221e-01
908,2.811067e-01
909,2.810915e-01
910,2.810772e-01
911,2.810635e-01
912,2.810488e-01
913,2.810352e-01
914,2.810203e-01
915,2.810056e-01
916,2.809905e-01
917,2.809751e-01
918,2.809605e-01
919,2.809435e-01
920,2.809278e-01
921,2.809112e-01
922,2.808946e-01
923,2.808769e-01
924,2.808593e-01
925,2.808416e-01
926,2.808236e-01
927,2.808039e-01
928,2.807849e-01
929,2.807651e-01
930,2.807438e-01
931,2.807231e-01
932,2.807024e-01
933,2.806809e-01
934,2.806599e-01
935,2.806389e-01
936,2.806195e-01
937,2.806014e-01
938,2.805823e-01
939,2.805627e-01
940,2.805414e-01
941,2.805209e-01
942,2.805009e-01
943,2.804824e-01
944,2.804649e-01
945,2.804484e-01
946,2.804338e-01
947,2.804187e-01
948,2.804047e-01
949,2.803892e-01
950,2.803723e-01
951,2.803511e-01
952,2.803299e-01
953,2.803073e-01
954,2.802842e-01
955,2.802603e-01
956,2.802383e-01
957,2.802178e-01
958,2.801971e-01
959,2.801774e-01
960,2.801585e-01
961,2.801414e-01
962,2.801255e-01
963,2.801104e-01
964,2.800957e-01
965,2.800820e-01
966,2.800686e-01
967,2.800555e-01
968,2.800419e-01
969,2.800275e-01
970,2.800147e-01
971,2.800027e-01
972,2.799895e-01
973,2.799717e-01
974,2.799501e-01
975,2.799257e-01
976,2.799001e-01
977,2.798737e-01
978,2.798472e-01
979,2.798234e-01
980,2.798010e-01
981,2.797822e-01
982,2.797653e-01
983,2.797509e-01
984,2.797380e-01
985,2.797267e-01
986,2.797157e-01
987,2.797044e-01
988,2.796935e-01
989,2.796809e-01
990,2.796686e-01
991,2.796535e-01
992,2.796382e-01
993,2.796151e-01
994,2.795933e-01
995,2.795685e-01
996,2.795438e-01
997,2.795162e-01
998,2.794908e-01
999,2.794665e-01
1000,2.794446e-01
1001,2.794234e-01
1002,2.794021e-01
1003,2.793835e-01
1004,2.793636e-01
1005,2.793441e-01
1006,2.793216e-01
1007,2.793005e-01
1008,2.792802e-01
1009,2.792618e-01
1010,2.792452e-01
1011,2.792302e-01
1012,2.792152e-01
1013,2.791981e-01
1014,2.791816e-01
1015,2.791676e-01
1016,2.791501e-01
1017,2.791310e-01
1018,2.791087e-01
1019,2.790862e-01
1020,2.790634e-01
1021,2.790410e-01
1022,2.790187e-01
1023,2.789945e-01
1024,2.789735e-01
1025,2.789533e-01
1026,2.789364e-01
1027,2.789198e-01
1028,2.789035e-01
1029,2.788875e-01
1030,2.788695e-01
1031,2.788520e-01
1032,2.788314e-01
1033,2.788093e-01
1034,2.787856e-01
1035,2.787629e-01
1036,2.787400e-01
1037,2.787186e-01
1038,2.787006e-01
1039,2.786840e-01
1040,2.786700e-01
1041,2.786578e-01
1042,2.786477e-01
1043,2.786395e-01
1044,2.786320e-01
1045,2.786249e-01
1046,2.786144e-01
1047,2.786013e-01
1048,2.785827e-01
1049,2.785648e-01
1050,2.785467e-01
1051,2.785297e-01
1052,2.785139e-01
1053,2.784984e-01
1054,2.784846e-01
1055,2.784707e-01
1056,2.784571e-01
1057,2.784449e-01
1058,2.784303e-01
1059,2.784164e-01
1060,2.784008e-01
1061,2.783830e-01
1062,2.783639e-01
1063,2.783457e-01
1064,2.783290e-01
1065,2.783121e-01
1066,2.782956e-01
1067,2.782811e-01
1068,2.782668e-01
1069,2.782536e-01
1070,2.782414e-01
1071,2.782287e-01
1072,2.782142e-01
1073,2.781962e-01
1074,2.781773e-01
1075,2.781588e-01
1076,2.781413e-01
1077,2.781240e-01
1078,2.781097e-01
1079,2.780944e-01
1080,2.780801e-01
1081,2.780663e-01
1082,2.780530e-01
1083,2.780376e-01
1084,2.780243e-01
1085,2.780108e-01
1086,2.779975e-01
1087,2.779820e-01
1088,2.779674e-01
1089,2.779503e-01
1090,2.779333e-01
1091,2.779140e-01
1092,2.778960e-01
1093,2.778775e-01
1094,2.778615e-01
1095,2.778465e-01
1096,2.778321e-01
1097,2.778171e-01
1098,2.778042e-01
1099,2.777908e-01
1100,2.777767e-01
1101,2.777633e-01
1102,2.777497e-01
1103,2.777319e-01
1104,2.777140e-01
1105,2.776944e-01
1106,2.776744e-01
1107,2.776553e-01
1108,2.776325e-01
1109,2.776120e-01
1110,2.775926e-01
1111,2.775755e-01
1112,2.775604e-01
1113,2.775475e-01
1114,2.775351e-01
1115,2.775224e-01
1116,2.775075e-01
1117,2.774920e-01
1118,2.774720e-01
1119,2.774493e-01
1120,2.774235e-01
1121,2.773988e-01
1122,2.773710e-01
1123,2.773477e-01
1124,2.773272e-01
1125,2.773082e-01
1126,2.772920e-01
1127,2.772803e-01
1128,2.772708e-01
1129,2.772620e-01
1130,2.772533e-01
1131,2.772440e-01
1132,2.772343e-01
1133,2.772180e-01
1134,2.771988e-01
1135,2.771772e-01
1136,2.771539e-01
1137,2.771295e-01
1138,2.771055e-01
1139,2.770821e-01
1140,2.770610e-01
1141,2.770392e-01
1142,2.770141e-01
1143,2.769888e-01
1144,2.769639e-01
1145,2.769437e-01
1146,2.769246e-01
1147,2.769043e-01
1148,2.768836e-01
1149,2.768626e-01
1150,2.768435e-01
1151,2.768262e-01
1152,2.768119e-01
1153,2.767965e-01
1154,2.767811e-01
1155,2.767658e-01
1156,2.767504e-01
1157,2.767335e-01
1158,2.767151e-01
1159,2.766884e-01
1160,2.766599e-01
1161,2.766297e-01
1162,2.766000e-01
1163,2.765726e-01
1164,2.765502e-01
1165,2.765321e-01
1166,2.765208e-01
1167,2.765113e-01
1168,2.765002e-01
1169,2.764906e-01
1170,2.764798e-01
1171,2.764690e-01
1172,2.764534e-01
1173,2.764364e-01
1174,2.764164e-01
1175,2.763950e-01
1176,2.763744e-01
1177,2.763557e-01
1178,2.763367e-01
1179,2.763200e-01
1180,2.763036e-01
1181,2.762867e-01
1182,2.762665e-01
1183,2.762488e-01
1184,2.762327e-01
1185,2.762170e-01
1186,2.762012e-01
1187,2.761886e-01
1188,2.761731e-01
1189,2.761592e-01
1190,2.761427e-01
1191,2.761268e-01
1192,2.761098e-01
1193,2.760910e-01
1194,2.760732e-01
1195,2.760535e-01
1196,2.760355e-01
1197,2.760175e-01
1198,2.760019e-01
1199,2.759813e-01
1200,2.759597e-01
1201,2.759402e-01
1202,2.759202e-01
1203,2.758988e-01
1204,2.758740e-01
1205,2.758510e-01
1206,2.758242e-01
1207,2.757992e-01
1208,2.757750e-01
1209,2.757530e-01
1210,2.757306e-01
1211,2.757073e-01
1212,2.756843e-01
1213,2.756612e-01
1214,2.756393e-01
1215,2.756198e-01
1216,2.756015e-01
1217,2.755851e-01
1218,2.755700e-01
1219,2.755562e-01
1220,2.755376e-01
1221,2.755208e-01
1222,2.755026e-01
1223,2.754851e-01
1224,2.754659e-01
1225,2.754465e-01
1226,2.754266e-01
1227,2.754042e-01
1228,2.753803e-01
1229,2.753599e-01
1230,2.753413e-01
1231,2.753255e-01
1232,2.753130e-01
1233,2.753031e-01
1234,2.752933e-01
1235,2.752846e-01
1236,2.752713e-01
1237,2.752545e-01
1238,2.752346e-01
1239,2.752141e-01
1240,2.751940e-01
1241,2.751710e-01
1242,2.751479e-01
1243,2.751241e-01
1244,2.751028e-01
1245,2.750824e-01
1246,2.750628e-01
1247,2.750427e-01
1248,2.750260e-01
1249,2.750070e-01
1250,2.749886e-01
1251,2.749680e-01
1252,2.749493e-01
1253,2.749280e-01
1254,2.749082e-01
1255,2.748881e-01
1256,2.748677e-01
1257,2.748480e-01
1258,2.748283e-01
1259,2.748099e-01
1260,2.747926e-01
1261,2.747748e-01
1262,2.747574e-01
1263,2.747420e-01
1264,2.747219e-01
1265,2.747019e-01
1266,2.746790e-01
1267,2.746592e-01
1268,2.746362e-01
1269,2.746149e-01
1270,2.745951e-01
1271,2.745782e-01
1272,2.745617e-01
1273,2.745432e-01
1274,2.745248e-01
1275,2.745059e-01
1276,2.744882e-01
1277,2.744693e-01
1278,2.744518e-01
1279,2.744380e-01
1280,2.744236e-01
1281,2.744076e-01
1282,2.743901e-01
1283,2.743729e-01
1284,2.743528e-01
1285,2.743323e-01
1286,2.743064e-01
1287,2.742824e-01
1288,2.742587e-01
1289,2.742370e-01
1290,2.742207e-01
1291,2.742067e-01
1292,2.741941e-01
1293,2.741818e-01
1294,2.741707e-01
1295,2.741558e-01
1296,2.741429e-01
1297,2.741290e-01
1298,2.741137e-01
1299,2.740928e-01
1300,2.740688e-01
1301,2.740443e-01
1302,2.740181e-01
1303,2.739944e-01
1304,2.739712e-01
1305,2.739481e-01
1306,2.739272e-01
1307,2.739077e-01
1308,2.738910e-01
1309,2.738751e-01
1310,2.738616e-01
1311,2.738489e-01
1312,2.738351e-01
1313,2.738214e-01
1314,2.738098e-01
1315,2.737986e-01
1316,2.737878e-01
1317,2.737767e-01
1318,2.737638e-01
1319,2.737502e-01
1320,2.737335e-01
1321,2.737095e-01
1322,2.736818e-01
1323,2.736560e-01
1324,2.736323e-01
1325,2.736101e-01
1326,2.735910e-01
1327,2.735730e-01
1328,2.735584e-01
1329,2.735458e-01
1330,2.735325e-01
1331,2.735191e-01
1332,2.735017e-01
1333,2.734838e-01
1334,2.734663e-01
1335,2.734506e-01
1336,2.734370e-01
1337,2.734271e-01
1338,2.734157e-01
1339,2.734050e-01
1340,2.733914e-01
1341,2.733796e-01
1342,2.733617e-01
1343,2.733418e-01
1344,2.733163e-01
1345,2.732898e-01
1346,2.732575e-01
1347,2.732289e-01
1348,2.732009e-01
1349,2.731755e-01
1350,2.731546e-01
1351,2.731371e-01
1352,2.731225e-01
1353,2.731089e-01
1354,2.730942e-01
1355,2.730733e-01
1356,2.730515e-01
1357,2.730272e-01
1358,2.730043e-01
1359,2.729830e-01
1360,2.729641e-01
1361,2.729472e-01
