,beta
261,2.878359e-01
262,2.878408e-01
263,2.878455e-01
264,2.878501e-01
265,2.878543e-01
266,2.878581e-01
267,2.878615e-01
268,2.878644e-01
269,2.878671e-01
270,2.878696e-01
271,2.878719e-01
272,2.878741e-01
273,2.878763e-01
274,2.878785e-01
275,2.878810e-01
276,2.878836e-01
277,2.878864e-01
278,2.878890e-01
279,2.878918e-01
280,2.878948e-01
281,2.878983e-01
282,2.879022e-01
283,2.879066e-01
284,2.879111e-01
285,2.879160e-01
286,2.879208e-01
287,2.879255e-01
288,2.879300e-01
289,2.879343e-01
290,2.879386e-01
291,2.879429e-01
292,2.879469e-01
293,2.879508e-01
294,2.879547e-01
295,2.879584e-01
296,2.879619e-01
297,2.879651e-01
298,2.879682e-01
299,2.879709e-01
300,2.879736e-01
301,2.879761e-01
302,2.879784e-01
303,2.879806e-01
304,2.879828e-01
305,2.879850e-01
306,2.879872e-01
307,2.879895e-01
308,2.879918e-01
309,2.879942e-01
310,2.879966e-01
311,2.879991e-01
312,2.880016e-01
313,2.880042e-01
314,2.880066e-01
315,2.880090e-01
316,2.880114e-01
317,2.880137e-01
318,2.880159e-01
319,2.880180e-01
320,2.880200e-01
321,2.880219e-01
322,2.880236e-01
323,2.880254e-01
324,2.880270e-01
325,2.880287e-01
326,2.880304e-01
327,2.880322e-01
328,2.880340e-01
329,2.880360e-01
330,2.880383e-01
331,2.880405e-01
332,2.880430e-01
333,2.880454e-01
334,2.880479e-01
335,2.880501e-01
336,2.880524e-01
337,2.880544e-01
338,2.880563e-01
339,2.880582e-01
340,2.880600e-01
341,2.880619e-01
342,2.880637e-01
343,2.880657e-01
344,2.880676e-01
345,2.880696e-01
346,2.880716e-01
347,2.880737e-01
348,2.880759e-01
349,2.880783e-01
350,2.880808e-01
351,2.880834e-01
352,2.880861e-01
353,2.880889e-01
354,2.880921e-01
355,2.880955e-01
356,2.880993e-01
357,2.881036e-01
358,2.881080e-01
359,2.881127e-01
360,2.881177e-01
361,2.881227e-01
362,2.881277e-01
363,2.881328e-01
364,2.881379e-01
365,2.881425e-01
366,2.881469e-01
367,2.881510e-01
368,2.881548e-01
369,2.881582e-01
370,2.881615e-01
371,2.881644e-01
372,2.881669e-01
373,2.881693e-01
374,2.881713e-01
375,2.881731e-01
376,2.881745e-01
377,2.881758e-01
378,2.881770e-01
379,2.881786e-01
380,2.881803e-01
381,2.881822e-01
382,2.881844e-01
383,2.881868e-01
384,2.881894e-01
385,2.881919e-01
386,2.881947e-01
387,2.881975e-01
388,2.882004e-01
389,2.882033e-01
390,2.882062e-01
391,2.882090e-01
392,2.882118e-01
393,2.882146e-01
394,2.882174e-01
395,2.882203e-01
396,2.882231e-01
397,2.882260e-01
398,2.882289e-01
399,2.882318e-01
400,2.882347e-01
401,2.882375e-01
402,2.882403e-01
403,2.882431e-01
404,2.882460e-01
405,2.882489e-01
406,2.882518e-01
407,2.882549e-01
408,2.882580e-01
409,2.882612e-01
410,2.882645e-01
411,2.882678e-01
412,2.882712e-01
413,2.882747e-01
414,2.882782e-01
415,2.882816e-01
416,2.882850e-01
417,2.882882e-01
418,2.882913e-01
419,2.882944e-01
420,2.882974e-01
421,2.883002e-01
422,2.883030e-01
423,2.883057e-01
424,2.883084e-01
425,2.883109e-01
426,2.883134e-01
427,2.883159e-01
428,2.883182e-01
429,2.883203e-01
430,2.883225e-01
431,2.883246e-01
432,2.883267e-01
433,2.883288e-01
434,2.883310e-01
435,2.883332e-01
436,2.883355e-01
437,2.883378e-01
438,2.883402e-01
439,2.883424e-01
440,2.883449e-01
441,2.883473e-01
442,2.883499e-01
443,2.883525e-01
444,2.883553e-01
445,2.883581e-01
446,2.883610e-01
447,2.883640e-01
448,2.883672e-01
449,2.883703e-01
450,2.883735e-01
451,2.883766e-01
452,2.883797e-01
453,2.883827e-01
454,2.883856e-01
455,2.883883e-01
456,2.883910e-01
457,2.883936e-01
458,2.883961e-01
459,2.883984e-01
460,2.884005e-01
461,2.884025e-01
462,2.884041e-01
463,2.884056e-01
464,2.884068e-01
465,2.884080e-01
466,2.884091e-01
467,2.884100e-01
468,2.884109e-01
469,2.884118e-01
470,2.884127e-01
471,2.884137e-01
472,2.884148e-01
473,2.884161e-01
474,2.884175e-01
475,2.884192e-01
476,2.884211e-01
477,2.884232e-01
478,2.884257e-01
479,2.884283e-01
480,2.884312e-01
481,2.884341e-01
482,2.884372e-01
483,2.884404e-01
484,2.884439e-01
485,2.884476e-01
486,2.884512e-01
487,2.884547e-01
488,2.884583e-01
489,2.884617e-01
490,2.884649e-01
491,2.884678e-01
492,2.884704e-01
493,2.884728e-01
494,2.884748e-01
495,2.884766e-01
496,2.884782e-01
497,2.884795e-01
498,2.884807e-01
499,2.884818e-01
500,2.884828e-01
501,2.884837e-01
502,2.884845e-01
503,2.884853e-01
504,2.884861e-01
505,2.884869e-01
506,2.884877e-01
507,2.884886e-01
508,2.884896e-01
509,2.884907e-01
510,2.884920e-01
511,2.884934e-01
512,2.884948e-01
513,2.884964e-01
514,2.884980e-01
515,2.884997e-01
516,2.885015e-01
517,2.885033e-01
518,2.885052e-01
519,2.885072e-01
520,2.885092e-01
521,2.885114e-01
522,2.885136e-01
523,2.885158e-01
524,2.885182e-01
525,2.885206e-01
526,2.885230e-01
527,2.885255e-01
528,2.885279e-01
529,2.885303e-01
530,2.885327e-01
531,2.885352e-01
532,2.885376e-01
533,2.885400e-01
534,2.885424e-01
535,2.885448e-01
536,2.885471e-01
537,2.885494e-01
538,2.885517e-01
539,2.885539e-01
540,2.885560e-01
541,2.885580e-01
542,2.885600e-01
543,2.885620e-01
544,2.885639e-01
545,2.885658e-01
546,2.885678e-01
547,2.885699e-01
548,2.885719e-01
549,2.885739e-01
550,2.885759e-01
551,2.885779e-01
552,2.885799e-01
553,2.885819e-01
554,2.885838e-01
555,2.885858e-01
556,2.885877e-01
557,2.885895e-01
558,2.885912e-01
559,2.885929e-01
560,2.885948e-01
561,2.885965e-01
562,2.885983e-01
563,2.886000e-01
564,2.886017e-01
565,2.886034e-01
566,2.886051e-01
567,2.886069e-01
568,2.886087e-01
569,2.886106e-01
570,2.886125e-01
571,2.886145e-01
572,2.886164e-01
573,2.886182e-01
574,2.886201e-01
575,2.886219e-01
576,2.886237e-01
577,2.886255e-01
578,2.886272e-01
579,2.886288e-01
580,2.886303e-01
581,2.886317e-01
582,2.886330e-01
583,2.886343e-01
584,2.886357e-01
585,2.886371e-01
586,2.886385e-01
587,2.886400e-01
588,2.886416e-01
589,2.886431e-01
590,2.886447e-01
591,2.886464e-01
592,2.886481e-01
593,2.886499e-01
594,2.886516e-01
595,2.886533e-01
596,2.886551e-01
597,2.886568e-01
598,2.886586e-01
599,2.886604e-01
600,2.886621e-01
601,2.886637e-01
602,2.886653e-01
603,2.886668e-01
604,2.886684e-01
605,2.886700e-01
606,2.886716e-01
607,2.886731e-01
608,2.886746e-01
609,2.886762e-01
610,2.886777e-01
611,2.886793e-01
612,2.886809e-01
613,2.886825e-01
614,2.886842e-01
615,2.886858e-01
616,2.886874e-01
617,2.886890e-01
618,2.886907e-01
619,2.886923e-01
620,2.886939e-01
621,2.886955e-01
622,2.886971e-01
623,2.886987e-01
624,2.887002e-01
625,2.887016e-01
626,2.887030e-01
627,2.887044e-01
628,2.887058e-01
629,2.887073e-01
630,2.887086e-01
631,2.887100e-01
632,2.887113e-01
633,2.887126e-01
634,2.887139e-01
635,2.887152e-01
636,2.887166e-01
637,2.887179e-01
638,2.887193e-01
639,2.887207e-01
640,2.887221e-01
641,2.887236e-01
642,2.887251e-01
643,2.887267e-01
644,2.887282e-01
645,2.887298e-01
646,2.887313e-01
647,2.887330e-01
648,2.887347e-01
649,2.887363e-01
650,2.887380e-01
651,2.887396e-01
652,2.887412e-01
653,2.887428e-01
654,2.887443e-01
655,2.887458e-01
656,2.887473e-01
657,2.887487e-01
658,2.887501e-01
659,2.887514e-01
660,2.887526e-01
661,2.887537e-01
662,2.887547e-01
663,2.887557e-01
664,2.887567e-01
665,2.887577e-01
666,2.887586e-01
667,2.887595e-01
668,2.887603e-01
669,2.887612e-01
670,2.887621e-01
671,2.887630e-01
672,2.887640e-01
673,2.887650e-01
674,2.887661e-01
675,2.887671e-01
676,2.887682e-01
677,2.887694e-01
678,2.887706e-01
679,2.887719e-01
680,2.887732e-01
681,2.887745e-01
682,2.887759e-01
683,2.887773e-01
684,2.887787e-01
685,2.887802e-01
686,2.887817e-01
687,2.887833e-01
688,2.887849e-01
689,2.887865e-01
690,2.887882e-01
691,2.887898e-01
692,2.887914e-01
693,2.887931e-01
694,2.887948e-01
695,2.887964e-01
696,2.887980e-01
697,2.887996e-01
698,2.888012e-01
699,2.888027e-01
700,2.888042e-01
701,2.888056e-01
702,2.888069e-01
703,2.888082e-01
704,2.888094e-01
705,2.888105e-01
706,2.888116e-01
707,2.888127e-01
708,2.888136e-01
709,2.888145e-01
710,2.888153e-01
711,2.888162e-01
712,2.888169e-01
713,2.888177e-01
714,2.888184e-01
715,2.888191e-01
716,2.888198e-01
717,2.888205e-01
718,2.888212e-01
719,2.888218e-01
720,2.888225e-01
721,2.888231e-01
722,2.888238e-01
723,2.888245e-01
724,2.888252e-01
725,2.888258e-01
726,2.888266e-01
727,2.888273e-01
728,2.888280e-01
729,2.888287e-01
730,2.888295e-01
731,2.888303e-01
732,2.888310e-01
733,2.888318e-01
734,2.888327e-01
735,2.888335e-01
736,2.888344e-01
737,2.888353e-01
738,2.888363e-01
739,2.888372e-01
740,2.888382e-01
741,2.888392e-01
742,2.888402e-01
743,2.888412e-01
744,2.888422e-01
745,2.888432e-01
746,2.888443e-01
747,2.888453e-01
748,2.888463e-01
749,2.888472e-01
750,2.888481e-01
751,2.888491e-01
752,2.888500e-01
753,2.888510e-01
754,2.888519e-01
755,2.888529e-01
756,2.888538e-01
757,2.888547e-01
758,2.888555e-01
759,2.888564e-01
760,2.888572e-01
761,2.888580e-01
762,2.888588e-01
763,2.888596e-01
764,2.888604e-01
765,2.888611e-01
766,2.888618e-01
767,2.888626e-01
768,2.888635e-01
769,2.888642e-01
770,2.888650e-01
771,2.888657e-01
772,2.888665e-01
773,2.888672e-01
774,2.888679e-01
775,2.888686e-01
776,2.888693e-01
777,2.888699e-01
778,2.888706e-01
779,2.888713e-01
780,2.888719e-01
781,2.888726e-01
782,2.888733e-01
783,2.888739e-01
784,2.888745e-01
785,2.888752e-01
786,2.888758e-01
787,2.888764e-01
788,2.888770e-01
789,2.888776e-01
790,2.888782e-01
791,2.888788e-01
792,2.888795e-01
793,2.888801e-01
794,2.888808e-01
795,2.888814e-01
796,2.888821e-01
797,2.888829e-01
798,2.888837e-01
799,2.888845e-01
800,2.888853e-01
801,2.888860e-01
802,2.888868e-01
803,2.888875e-01
804,2.888882e-01
805,2.888889e-01
806,2.888896e-01
807,2.888902e-01
808,2.888909e-01
809,2.888915e-01
810,2.888921e-01
811,2.888927e-01
812,2.888932e-01
813,2.888938e-01
814,2.888944e-01
815,2.888949e-01
816,2.888955e-01
817,2.888961e-01
818,2.888967e-01
819,2.888973e-01
820,2.888979e-01
821,2.888985e-01
822,2.888991e-01
823,2.888997e-01
824,2.889003e-01
825,2.889009e-01
826,2.889015e-01
827,2.889021e-01
828,2.889027e-01
829,2.889033e-01
830,2.889039e-01
831,2.889045e-01
832,2.889051e-01
833,2.889057e-01
834,2.889062e-01
835,2.889068e-01
836,2.889073e-01
837,2.889079e-01
838,2.889085e-01
839,2.889090e-01
840,2.889096e-01
841,2.889101e-01
842,2.889107e-01
843,2.889112e-01
844,2.889117e-01
845,2.889123e-01
846,2.889128e-01
847,2.889133e-01
848,2.889139e-01
849,2.889144e-01
850,2.889149e-01
851,2.889154e-01
852,2.889160e-01
853,2.889165e-01
854,2.889170e-01
855,2.889175e-01
856,2.889180e-01
857,2.889186e-01
858,2.889190e-01
859,2.889195e-01
860,2.889200e-01
861,2.889205e-01
862,2.889209e-01
863,2.889214e-01
864,2.889220e-01
865,2.889225e-01
866,2.889230e-01
867,2.889235e-01
868,2.889241e-01
869,2.889247e-01
870,2.889253e-01
871,2.889259e-01
872,2.889265e-01
873,2.889271e-01
874,2.889277e-01
875,2.889283e-01
876,2.889289e-01
877,2.889295e-01
878,2.889301e-01
879,2.889308e-01
880,2.889314e-01
881,2.889321e-01
882,2.889327e-01
883,2.889334e-01
884,2.889340e-01
885,2.889346e-01
886,2.889352e-01
887,2.889358e-01
888,2.889364e-01
889,2.889370e-01
890,2.889375e-01
891,2.889381e-01
892,2.889386e-01
893,2.889391e-01
894,2.889397e-01
895,2.889402e-01
896,2.889408e-01
897,2.889413e-01
898,2.889418e-01
899,2.889423e-01
900,2.889428e-01
901,2.889433e-01
902,2.889437e-01
903,2.889442e-01
904,2.889446e-01
905,2.889450e-01
906,2.889453e-01
907,2.889457e-01
908,2.889460e-01
909,2.889463e-01
910,2.889466e-01
911,2.889469e-01
912,2.889472e-01
913,2.889475e-01
914,2.889478e-01
915,2.889481e-01
916,2.889484e-01
917,2.889486e-01
918,2.889489e-01
919,2.889491e-01
920,2.889493e-01
921,2.889496e-01
922,2.889498e-01
923,2.889501e-01
924,2.889503e-01
925,2.889505e-01
926,2.889507e-01
927,2.889510e-01
928,2.889512e-01
929,2.889514e-01
930,2.889516e-01
931,2.889518e-01
932,2.889520e-01
933,2.889522e-01
934,2.889524e-01
935,2.889526e-01
936,2.889528e-01
937,2.889529e-01
938,2.889532e-01
939,2.889533e-01
940,2.889535e-01
941,2.889538e-01
942,2.889540e-01
943,2.889542e-01
944,2.889544e-01
945,2.889546e-01
946,2.889548e-01
947,2.889549e-01
948,2.889551e-01
949,2.889553e-01
950,2.889555e-01
951,2.889557e-01
952,2.889560e-01
953,2.889562e-01
954,2.889564e-01
955,2.889566e-01
956,2.889568e-01
957,2.889570e-01
958,2.889572e-01
959,2.889574e-01
960,2.889575e-01
961,2.889577e-01
962,2.889579e-01
963,2.889581e-01
964,2.889583e-01
965,2.889585e-01
966,2.889587e-01
967,2.889588e-01
968,2.889590e-01
969,2.889592e-01
970,2.889593e-01
971,2.889595e-01
972,2.889596e-01
973,2.889598e-01
974,2.889599e-01
975,2.889601e-01
976,2.889602e-01
977,2.889604e-01
978,2.889605e-01
979,2.889607e-01
980,2.889608e-01
981,2.889610e-01
982,2.889611e-01
983,2.889613e-01
984,2.889614e-01
985,2.889616e-01
986,2.889617e-01
987,2.889619e-01
988,2.889620e-01
989,2.889622e-01
990,2.889624e-01
991,2.889625e-01
992,2.889627e-01
993,2.889628e-01
994,2.889630e-01
995,2.889632e-01
996,2.889633e-01
997,2.889635e-01
998,2.889636e-01
999,2.889638e-01
1000,2.889639e-01
1001,2.889641e-01
1002,2.889643e-01
1003,2.889645e-01
1004,2.889647e-01
1005,2.889649e-01
1006,2.889650e-01
1007,2.889653e-01
1008,2.889655e-01
1009,2.889657e-01
1010,2.889659e-01
1011,2.889661e-01
1012,2.889664e-01
1013,2.889666e-01
1014,2.889668e-01
1015,2.889671e-01
1016,2.889673e-01
1017,2.889675e-01
1018,2.889678e-01
1019,2.889681e-01
1020,2.889683e-01
1021,2.889685e-01
1022,2.889687e-01
1023,2.889690e-01
1024,2.889692e-01
1025,2.889694e-01
1026,2.889697e-01
1027,2.889699e-01
1028,2.889701e-01
1029,2.889704e-01
1030,2.889706e-01
1031,2.889708e-01
1032,2.889711e-01
1033,2.889713e-01
1034,2.889715e-01
1035,2.889718e-01
1036,2.889720e-01
1037,2.889723e-01
1038,2.889725e-01
1039,2.889727e-01
1040,2.889730e-01
1041,2.889732e-01
1042,2.889735e-01
1043,2.889737e-01
1044,2.889740e-01
1045,2.889743e-01
1046,2.889746e-01
1047,2.889749e-01
1048,2.889751e-01
1049,2.889755e-01
1050,2.889758e-01
1051,2.889761e-01
1052,2.889765e-01
1053,2.889768e-01
1054,2.889771e-01
1055,2.889774e-01
1056,2.889777e-01
1057,2.889780e-01
1058,2.889783e-01
1059,2.889787e-01
1060,2.889790e-01
1061,2.889793e-01
1062,2.889796e-01
1063,2.889799e-01
1064,2.889802e-01
1065,2.889806e-01
1066,2.889809e-01
1067,2.889812e-01
1068,2.889816e-01
1069,2.889819e-01
1070,2.889822e-01
1071,2.889825e-01
1072,2.889828e-01
1073,2.889831e-01
1074,2.889834e-01
1075,2.889837e-01
1076,2.889840e-01
1077,2.889843e-01
1078,2.889846e-01
1079,2.889849e-01
1080,2.889852e-01
1081,2.889854e-01
1082,2.889857e-01
1083,2.889860e-01
1084,2.889862e-01
1085,2.889865e-01
1086,2.889867e-01
1087,2.889869e-01
1088,2.889871e-01
1089,2.889873e-01
1090,2.889875e-01
1091,2.889878e-01
1092,2.889880e-01
1093,2.889883e-01
1094,2.889885e-01
1095,2.889887e-01
1096,2.889890e-01
1097,2.889892e-01
1098,2.889895e-01
1099,2.889898e-01
1100,2.889900e-01
1101,2.889902e-01
1102,2.889904e-01
1103,2.889906e-01
1104,2.889909e-01
1105,2.889911e-01
1106,2.889913e-01
1107,2.889915e-01
1108,2.889917e-01
1109,2.889919e-01
1110,2.889921e-01
1111,2.889923e-01
1112,2.889925e-01
1113,2.889927e-01
1114,2.889929e-01
1115,2.889931e-01
1116,2.889934e-01
1117,2.889936e-01
1118,2.889938e-01
1119,2.889940e-01
1120,2.889942e-01
1121,2.889945e-01
1122,2.889947e-01
1123,2.889949e-01
1124,2.889952e-01
1125,2.889954e-01
1126,2.889957e-01
1127,2.889959e-01
1128,2.889962e-01
1129,2.889964e-01
1130,2.889967e-01
1131,2.889970e-01
1132,2.889972e-01
1133,2.889975e-01
1134,2.889978e-01
1135,2.889981e-01
1136,2.889984e-01
1137,2.889987e-01
1138,2.889990e-01
1139,2.889993e-01
1140,2.889996e-01
1141,2.889999e-01
1142,2.890003e-01
1143,2.890006e-01
1144,2.890009e-01
1145,2.890012e-01
1146,2.890016e-01
1147,2.890019e-01
1148,2.890022e-01
1149,2.890025e-01
1150,2.890029e-01
1151,2.890032e-01
1152,2.890035e-01
1153,2.890039e-01
1154,2.890042e-01
1155,2.890046e-01
1156,2.890050e-01
1157,2.890053e-01
1158,2.890057e-01
1159,2.890060e-01
1160,2.890063e-01
1161,2.890067e-01
1162,2.890070e-01
1163,2.890073e-01
1164,2.890077e-01
1165,2.890081e-01
1166,2.890085e-01
1167,2.890089e-01
1168,2.890092e-01
1169,2.890096e-01
1170,2.890100e-01
1171,2.890103e-01
1172,2.890107e-01
1173,2.890110e-01
1174,2.890114e-01
1175,2.890117e-01
1176,2.890120e-01
1177,2.890123e-01
1178,2.890127e-01
1179,2.890130e-01
1180,2.890133e-01
1181,2.890137e-01
1182,2.890140e-01
1183,2.890144e-01
1184,2.890147e-01
1185,2.890151e-01
1186,2.890154e-01
1187,2.890158e-01
1188,2.890161e-01
1189,2.890165e-01
1190,2.890168e-01
1191,2.890172e-01
1192,2.890175e-01
1193,2.890178e-01
1194,2.890181e-01
1195,2.890184e-01
1196,2.890187e-01
1197,2.890190e-01
1198,2.890193e-01
1199,2.890196e-01
1200,2.890199e-01
1201,2.890202e-01
1202,2.890204e-01
1203,2.890206e-01
1204,2.890209e-01
1205,2.890211e-01
1206,2.890213e-01
1207,2.890215e-01
1208,2.890217e-01
1209,2.890220e-01
1210,2.890222e-01
1211,2.890224e-01
1212,2.890227e-01
1213,2.890229e-01
1214,2.890232e-01
1215,2.890234e-01
1216,2.890236e-01
1217,2.890239e-01
1218,2.890241e-01
1219,2.890244e-01
1220,2.890246e-01
1221,2.890249e-01
1222,2.890251e-01
1223,2.890253e-01
1224,2.890256e-01
1225,2.890258e-01
1226,2.890261e-01
1227,2.890263e-01
1228,2.890266e-01
1229,2.890269e-01
1230,2.890272e-01
1231,2.890274e-01
1232,2.890277e-01
1233,2.890280e-01
1234,2.890283e-01
1235,2.890286e-01
1236,2.890289e-01
1237,2.890292e-01
1238,2.890295e-01
1239,2.890298e-01
1240,2.890301e-01
1241,2.890304e-01
1242,2.890307e-01
1243,2.890310e-01
1244,2.890313e-01
1245,2.890317e-01
1246,2.890320e-01
1247,2.890324e-01
1248,2.890328e-01
1249,2.890331e-01
1250,2.890334e-01
1251,2.890337e-01
1252,2.890341e-01
1253,2.890344e-01
1254,2.890348e-01
1255,2.890351e-01
1256,2.890355e-01
1257,2.890359e-01
1258,2.890363e-01
1259,2.890366e-01
1260,2.890370e-01
1261,2.890373e-01
1262,2.890377e-01
1263,2.890381e-01
1264,2.890384e-01
1265,2.890388e-01
1266,2.890392e-01
1267,2.890396e-01
1268,2.890400e-01
1269,2.890404e-01
1270,2.890407e-01
1271,2.890411e-01
1272,2.890414e-01
1273,2.890418e-01
1274,2.890421e-01
1275,2.890424e-01
1276,2.890428e-01
1277,2.890431e-01
1278,2.890434e-01
1279,2.890438e-01
1280,2.890441e-01
1281,2.890444e-01
1282,2.890447e-01
1283,2.890450e-01
1284,2.890453e-01
1285,2.890456e-01
1286,2.890459e-01
1287,2.890462e-01
1288,2.890465e-01
1289,2.890468e-01
1290,2.890471e-01
1291,2.890474e-01
1292,2.890476e-01
1293,2.890479e-01
1294,2.890482e-01
1295,2.890484e-01
1296,2.890487e-01
1297,2.890490e-01
1298,2.890492e-01
1299,2.890494e-01
1300,2.890497e-01
1301,2.890499e-01
1302,2.890502e-01
1303,2.890504e-01
1304,2.890506e-01
1305,2.890508e-01
1306,2.890510e-01
1307,2.890512e-01
1308,2.890514e-01
1309,2.890516e-01
1310,2.890519e-01
1311,2.890521e-01
1312,2.890523e-01
1313,2.890525e-01
1314,2.890527e-01
1315,2.890529e-01
1316,2.890531e-01
1317,2.890533e-01
1318,2.890535e-01
1319,2.890537e-01
1320,2.890539e-01
1321,2.890542e-01
1322,2.890544e-01
1323,2.890546e-01
1324,2.890548e-01
1325,2.890551e-01
1326,2.890553e-01
1327,2.890555e-01
1328,2.890558e-01
1329,2.890560e-01
1330,2.890562e-01
1331,2.890565e-01
1332,2.890567e-01
1333,2.890570e-01
1334,2.890572e-01
1335,2.890574e-01
1336,2.890577e-01
1337,2.890579e-01
1338,2.890581e-01
1339,2.890584e-01
1340,2.890586e-01
1341,2.890589e-01
1342,2.890591e-01
1343,2.890593e-01
1344,2.890596e-01
1345,2.890598e-01
1346,2.890601e-01
1347,2.890604e-01
1348,2.890607e-01
1349,2.890609e-01
1350,2.890612e-01
1351,2.890614e-01
1352,2.890617e-01
1353,2.890620e-01
1354,2.890622e-01
1355,2.890625e-01
1356,2.890628e-01
1357,2.890630e-01
1358,2.890633e-01
1359,2.890635e-01
1360,2.890638e-01
1361,2.890640e-01
