,beta
311,2.784237e-01
312,2.784171e-01
313,2.784108e-01
314,2.784045e-01
315,2.783982e-01
316,2.783915e-01
317,2.783851e-01
318,2.783790e-01
319,2.783729e-01
320,2.783663e-01
321,2.783597e-01
322,2.783535e-01
323,2.783471e-01
324,2.783410e-01
325,2.783350e-01
326,2.783290e-01
327,2.783229e-01
328,2.783170e-01
329,2.783110e-01
330,2.783048e-01
331,2.782984e-01
332,2.782918e-01
333,2.782853e-01
334,2.782789e-01
335,2.782722e-01
336,2.782658e-01
337,2.782594e-01
338,2.782530e-01
339,2.782470e-01
340,2.782405e-01
341,2.782344e-01
342,2.782281e-01
343,2.782221e-01
344,2.782166e-01
345,2.782117e-01
346,2.782070e-01
347,2.782028e-01
348,2.781986e-01
349,2.781943e-01
350,2.781903e-01
351,2.781855e-01
352,2.781813e-01
353,2.781773e-01
354,2.781734e-01
355,2.781695e-01
356,2.781656e-01
357,2.781612e-01
358,2.781565e-01
359,2.781516e-01
360,2.781461e-01
361,2.781395e-01
362,2.781332e-01
363,2.781264e-01
364,2.781199e-01
365,2.781123e-01
366,2.781050e-01
367,2.780961e-01
368,2.780873e-01
369,2.780789e-01
370,2.780704e-01
371,2.780622e-01
372,2.780535e-01
373,2.780450e-01
374,2.780369e-01
375,2.780287e-01
376,2.780210e-01
377,2.780135e-01
378,2.780060e-01
379,2.779988e-01
380,2.779912e-01
381,2.779843e-01
382,2.779779e-01
383,2.779716e-01
384,2.779658e-01
385,2.779603e-01
386,2.779550e-01
387,2.779500e-01
388,2.779449e-01
389,2.779398e-01
390,2.779346e-01
391,2.779286e-01
392,2.779225e-01
393,2.779158e-01
394,2.779094e-01
395,2.779031e-01
396,2.778961e-01
397,2.778890e-01
398,2.778821e-01
399,2.778748e-01
400,2.778671e-01
401,2.778593e-01
402,2.778518e-01
403,2.778437e-01
404,2.778359e-01
405,2.778289e-01
406,2.778218e-01
407,2.778152e-01
408,2.778090e-01
409,2.778033e-01
410,2.777980e-01
411,2.777926e-01
412,2.777875e-01
413,2.777828e-01
414,2.777776e-01
415,2.777729e-01
416,2.777676e-01
417,2.777627e-01
418,2.777572e-01
419,2.777514e-01
420,2.777461e-01
421,2.777405e-01
422,2.777352e-01
423,2.777301e-01
424,2.777247e-01
425,2.777189e-01
426,2.777134e-01
427,2.777076e-01
428,2.777020e-01
429,2.776964e-01
430,2.776906e-01
431,2.776844e-01
432,2.776781e-01
433,2.776716e-01
434,2.776646e-01
435,2.776573e-01
436,2.776491e-01
437,2.776408e-01
438,2.776324e-01
439,2.776241e-01
440,2.776157e-01
441,2.776073e-01
442,2.775987e-01
443,2.775907e-01
444,2.775817e-01
445,2.775732e-01
446,2.775643e-01
447,2.775563e-01
448,2.775488e-01
449,2.775419e-01
450,2.775349e-01
451,2.775285e-01
452,2.775229e-01
453,2.775173e-01
454,2.775123e-01
455,2.775074e-01
456,2.775029e-01
457,2.774977e-01
458,2.774927e-01
459,2.774870e-01
460,2.774822e-01
461,2.774764e-01
462,2.774704e-01
463,2.774639e-01
464,2.774571e-01
465,2.774502e-01
466,2.774422e-01
467,2.774348e-01
468,2.774259e-01
469,2.774176e-01
470,2.774093e-01
471,2.774020e-01
472,2.773940e-01
473,2.773868e-01
474,2.773791e-01
475,2.773716e-01
476,2.773640e-01
477,2.773573e-01
478,2.773513e-01
479,2.773452e-01
480,2.773395e-01
481,2.773340e-01
482,2.773282e-01
483,2.773219e-01
484,2.773151e-01
485,2.773084e-01
486,2.773011e-01
487,2.772937e-01
488,2.772858e-01
489,2.772779e-01
490,2.772683e-01
491,2.772593e-01
492,2.772495e-01
493,2.772399e-01
494,2.772284e-01
495,2.772183e-01
496,2.772067e-01
497,2.771954e-01
498,2.771841e-01
499,2.771738e-01
500,2.771635e-01
501,2.771547e-01
502,2.771469e-01
503,2.771399e-01
504,2.771341e-01
505,2.771285e-01
506,2.771240e-01
507,2.771194e-01
508,2.771159e-01
509,2.771116e-01
510,2.771076e-01
511,2.771038e-01
512,2.771003e-01
513,2.770963e-01
514,2.770919e-01
515,2.770871e-01
516,2.770828e-01
517,2.770783e-01
518,2.770731e-01
519,2.770677e-01
520,2.770612e-01
521,2.770545e-01
522,2.770474e-01
523,2.770408e-01
524,2.770340e-01
525,2.770273e-01
526,2.770198e-01
527,2.770122e-01
528,2.770044e-01
529,2.769966e-01
530,2.769894e-01
531,2.769823e-01
532,2.769754e-01
533,2.769683e-01
534,2.769606e-01
535,2.769541e-01
536,2.769462e-01
537,2.769384e-01
538,2.769292e-01
539,2.769189e-01
540,2.769077e-01
541,2.768959e-01
542,2.768819e-01
543,2.768696e-01
544,2.768577e-01
545,2.768460e-01
546,2.768359e-01
547,2.768243e-01
548,2.768138e-01
549,2.768033e-01
550,2.767931e-01
551,2.767836e-01
552,2.767735e-01
553,2.767641e-01
554,2.767543e-01
555,2.767451e-01
556,2.767367e-01
557,2.767282e-01
558,2.767194e-01
559,2.767109e-01
560,2.767030e-01
561,2.766958e-01
562,2.766884e-01
563,2.766813e-01
564,2.766743e-01
565,2.766670e-01
566,2.766599e-01
567,2.766531e-01
568,2.766467e-01
569,2.766405e-01
570,2.766345e-01
571,2.766285e-01
572,2.766223e-01
573,2.766160e-01
574,2.766100e-01
575,2.766043e-01
576,2.765990e-01
577,2.765938e-01
578,2.765893e-01
579,2.765852e-01
580,2.765807e-01
581,2.765762e-01
582,2.765715e-01
583,2.765663e-01
584,2.765610e-01
585,2.765561e-01
586,2.765508e-01
587,2.765452e-01
588,2.765398e-01
589,2.765341e-01
590,2.765272e-01
591,2.765197e-01
592,2.765125e-01
593,2.765044e-01
594,2.764961e-01
595,2.764876e-01
596,2.764793e-01
597,2.764702e-01
598,2.764618e-01
599,2.764528e-01
600,2.764447e-01
601,2.764351e-01
602,2.764254e-01
603,2.764149e-01
604,2.764047e-01
605,2.763927e-01
606,2.763817e-01
607,2.763691e-01
608,2.763580e-01
609,2.763463e-01
610,2.763351e-01
611,2.763248e-01
612,2.763151e-01
613,2.763063e-01
614,2.762983e-01
615,2.762908e-01
616,2.762819e-01
617,2.762739e-01
618,2.762655e-01
619,2.762574e-01
620,2.762500e-01
621,2.762437e-01
622,2.762371e-01
623,2.762307e-01
624,2.762254e-01
625,2.762195e-01
626,2.762144e-01
627,2.762082e-01
628,2.762024e-01
629,2.761962e-01
630,2.761908e-01
631,2.761848e-01
632,2.761784e-01
633,2.761716e-01
634,2.761639e-01
635,2.761557e-01
636,2.761467e-01
637,2.761374e-01
638,2.761269e-01
639,2.761168e-01
640,2.761051e-01
641,2.760930e-01
642,2.760783e-01
643,2.760641e-01
644,2.760477e-01
645,2.760316e-01
646,2.760108e-01
647,2.759903e-01
648,2.759663e-01
649,2.759452e-01
650,2.759225e-01
651,2.759021e-01
652,2.758834e-01
653,2.758664e-01
654,2.758512e-01
655,2.758359e-01
656,2.758225e-01
657,2.758099e-01
658,2.757991e-01
659,2.757897e-01
660,2.757812e-01
661,2.757741e-01
662,2.757683e-01
663,2.757637e-01
664,2.757599e-01
665,2.757556e-01
666,2.757526e-01
667,2.757491e-01
668,2.757451e-01
669,2.757408e-01
670,2.757347e-01
671,2.757293e-01
672,2.757234e-01
673,2.757164e-01
674,2.757101e-01
675,2.757012e-01
676,2.756930e-01
677,2.756845e-01
678,2.756764e-01
679,2.756687e-01
680,2.756601e-01
681,2.756524e-01
682,2.756439e-01
683,2.756357e-01
684,2.756272e-01
685,2.756185e-01
686,2.756105e-01
687,2.756026e-01
688,2.755950e-01
689,2.755878e-01
690,2.755805e-01
691,2.755729e-01
692,2.755644e-01
693,2.755567e-01
694,2.755489e-01
695,2.755415e-01
696,2.755347e-01
697,2.755279e-01
698,2.755211e-01
699,2.755140e-01
700,2.755066e-01
701,2.754981e-01
702,2.754899e-01
703,2.754808e-01
704,2.754715e-01
705,2.754617e-01
706,2.754514e-01
707,2.754408e-01
708,2.754305e-01
709,2.754205e-01
710,2.754107e-01
711,2.754011e-01
712,2.753915e-01
713,2.753818e-01
714,2.753712e-01
715,2.753607e-01
716,2.753497e-01
717,2.753387e-01
718,2.753280e-01
719,2.753175e-01
720,2.753067e-01
721,2.752962e-01
722,2.752859e-01
723,2.752763e-01
724,2.752667e-01
725,2.752578e-01
726,2.752497e-01
727,2.752421e-01
728,2.752348e-01
729,2.752274e-01
730,2.752188e-01
731,2.752107e-01
732,2.752016e-01
733,2.751924e-01
734,2.751807e-01
735,2.751698e-01
736,2.751530e-01
737,2.751363e-01
738,2.751116e-01
739,2.750854e-01
740,2.750565e-01
741,2.750309e-01
742,2.750086e-01
743,2.749827e-01
744,2.749574e-01
745,2.749350e-01
746,2.749152e-01
747,2.748976e-01
748,2.748801e-01
749,2.748649e-01
750,2.748510e-01
751,2.748376e-01
752,2.748263e-01
753,2.748166e-01
754,2.748065e-01
755,2.747982e-01
756,2.747916e-01
757,2.747855e-01
758,2.747808e-01
759,2.747777e-01
760,2.747751e-01
761,2.747732e-01
762,2.747717e-01
763,2.747689e-01
764,2.747665e-01
765,2.747645e-01
766,2.747611e-01
767,2.747576e-01
768,2.747530e-01
769,2.747469e-01
770,2.747400e-01
771,2.747308e-01
772,2.747193e-01
773,2.747069e-01
774,2.746926e-01
775,2.746767e-01
776,2.746611e-01
777,2.746437e-01
778,2.746245e-01
779,2.746060e-01
780,2.745875e-01
781,2.745685e-01
782,2.745502e-01
783,2.745327e-01
784,2.745163e-01
785,2.745017e-01
786,2.744883e-01
787,2.744768e-01
788,2.744670e-01
789,2.744586e-01
790,2.744514e-01
791,2.744451e-01
792,2.744387e-01
793,2.744322e-01
794,2.744263e-01
795,2.744209e-01
796,2.744163e-01
797,2.744118e-01
798,2.744078e-01
799,2.744032e-01
800,2.743984e-01
801,2.743931e-01
802,2.743880e-01
803,2.743819e-01
804,2.743756e-01
805,2.743678e-01
806,2.743606e-01
807,2.743539e-01
808,2.743464e-01
809,2.743396e-01
810,2.743325e-01
811,2.743256e-01
812,2.743196e-01
813,2.743140e-01
814,2.743083e-01
815,2.743028e-01
816,2.742986e-01
817,2.742936e-01
818,2.742887e-01
819,2.742843e-01
820,2.742793e-01
821,2.742735e-01
822,2.742676e-01
823,2.742610e-01
824,2.742534e-01
825,2.742465e-01
826,2.742389e-01
827,2.742309e-01
828,2.742220e-01
829,2.742127e-01
830,2.742026e-01
831,2.741925e-01
832,2.741825e-01
833,2.741712e-01
834,2.741596e-01
835,2.741486e-01
836,2.741370e-01
837,2.741259e-01
838,2.741152e-01
839,2.741047e-01
840,2.740938e-01
841,2.740831e-01
842,2.740728e-01
843,2.740633e-01
844,2.740547e-01
845,2.740459e-01
846,2.740380e-01
847,2.740298e-01
848,2.740224e-01
849,2.740155e-01
850,2.740093e-01
851,2.740035e-01
852,2.739974e-01
853,2.739913e-01
854,2.739846e-01
855,2.739783e-01
856,2.739714e-01
857,2.739643e-01
858,2.739576e-01
859,2.739510e-01
860,2.739444e-01
861,2.739373e-01
862,2.739297e-01
863,2.739214e-01
864,2.739129e-01
865,2.739034e-01
866,2.738953e-01
867,2.738867e-01
868,2.738773e-01
869,2.738683e-01
870,2.738587e-01
871,2.738495e-01
872,2.738405e-01
873,2.738319e-01
874,2.738232e-01
875,2.738144e-01
876,2.738050e-01
877,2.737966e-01
878,2.737880e-01
879,2.737795e-01
880,2.737712e-01
881,2.737629e-01
882,2.737538e-01
883,2.737444e-01
884,2.737342e-01
885,2.737238e-01
886,2.737102e-01
887,2.736978e-01
888,2.736813e-01
889,2.736644e-01
890,2.736398e-01
891,2.736145e-01
892,2.735799e-01
893,2.735467e-01
894,2.735123e-01
895,2.734812e-01
896,2.734538e-01
897,2.734276e-01
898,2.734033e-01
899,2.733784e-01
900,2.733563e-01
901,2.733374e-01
902,2.733211e-01
903,2.733066e-01
904,2.732928e-01
905,2.732812e-01
906,2.732717e-01
907,2.732619e-01
908,2.732537e-01
909,2.732461e-01
910,2.732387e-01
911,2.732325e-01
912,2.732243e-01
913,2.732165e-01
914,2.732081e-01
915,2.731993e-01
916,2.731909e-01
917,2.731818e-01
918,2.731729e-01
919,2.731639e-01
920,2.731537e-01
921,2.731443e-01
922,2.731342e-01
923,2.731243e-01
924,2.731142e-01
925,2.731024e-01
926,2.730904e-01
927,2.730776e-01
928,2.730647e-01
929,2.730517e-01
930,2.730375e-01
931,2.730244e-01
932,2.730116e-01
933,2.729988e-01
934,2.729867e-01
935,2.729739e-01
936,2.729625e-01
937,2.729520e-01
938,2.729422e-01
939,2.729326e-01
940,2.729229e-01
941,2.729135e-01
942,2.729048e-01
943,2.728967e-01
944,2.728892e-01
945,2.728817e-01
946,2.728745e-01
947,2.728664e-01
948,2.728583e-01
949,2.728495e-01
950,2.728398e-01
951,2.728312e-01
952,2.728212e-01
953,2.728108e-01
954,2.727995e-01
955,2.727886e-01
956,2.727779e-01
957,2.727674e-01
958,2.727564e-01
959,2.727452e-01
960,2.727353e-01
961,2.727252e-01
962,2.727166e-01
963,2.727088e-01
964,2.727017e-01
965,2.726950e-01
966,2.726889e-01
967,2.726842e-01
968,2.726814e-01
969,2.726791e-01
970,2.726775e-01
971,2.726767e-01
972,2.726763e-01
973,2.726751e-01
974,2.726727e-01
975,2.726685e-01
976,2.726640e-01
977,2.726571e-01
978,2.726491e-01
979,2.726411e-01
980,2.726331e-01
981,2.726224e-01
982,2.726108e-01
983,2.725984e-01
984,2.725848e-01
985,2.725706e-01
986,2.725569e-01
987,2.725426e-01
988,2.725290e-01
989,2.725157e-01
990,2.725025e-01
991,2.724889e-01
992,2.724762e-01
993,2.724646e-01
994,2.724538e-01
995,2.724444e-01
996,2.724346e-01
997,2.724246e-01
998,2.724145e-01
999,2.724050e-01
1000,2.723947e-01
1001,2.723840e-01
1002,2.723726e-01
1003,2.723612e-01
1004,2.723508e-01
1005,2.723396e-01
1006,2.723279e-01
1007,2.723163e-01
1008,2.723047e-01
1009,2.722915e-01
1010,2.722791e-01
1011,2.722648e-01
1012,2.722515e-01
1013,2.722338e-01
1014,2.722158e-01
1015,2.721858e-01
1016,2.721455e-01
1017,2.720808e-01
1018,2.720148e-01
1019,2.719527e-01
1020,2.718984e-01
1021,2.718455e-01
1022,2.717951e-01
1023,2.717511e-01
1024,2.717118e-01
1025,2.716756e-01
1026,2.716452e-01
1027,2.716191e-01
1028,2.715940e-01
1029,2.715728e-01
1030,2.715540e-01
1031,2.715329e-01
1032,2.715143e-01
1033,2.714982e-01
1034,2.714779e-01
1035,2.714588e-01
1036,2.714413e-01
1037,2.714211e-01
1038,2.714012e-01
1039,2.713832e-01
1040,2.713651e-01
1041,2.713467e-01
1042,2.713287e-01
1043,2.713115e-01
1044,2.712940e-01
1045,2.712777e-01
1046,2.712632e-01
1047,2.712482e-01
1048,2.712339e-01
1049,2.712204e-01
1050,2.712058e-01
1051,2.711912e-01
1052,2.711770e-01
1053,2.711618e-01
1054,2.711456e-01
1055,2.711303e-01
1056,2.711146e-01
1057,2.711001e-01
1058,2.710861e-01
1059,2.710729e-01
1060,2.710587e-01
1061,2.710455e-01
1062,2.710321e-01
1063,2.710191e-01
1064,2.710073e-01
1065,2.709968e-01
1066,2.709861e-01
1067,2.709763e-01
1068,2.709662e-01
1069,2.709544e-01
1070,2.709423e-01
1071,2.709299e-01
1072,2.709184e-01
1073,2.709073e-01
1074,2.708960e-01
1075,2.708826e-01
1076,2.708696e-01
1077,2.708570e-01
1078,2.708437e-01
1079,2.708307e-01
1080,2.708182e-01
1081,2.708074e-01
1082,2.707962e-01
1083,2.707855e-01
1084,2.707744e-01
1085,2.707627e-01
1086,2.707512e-01
1087,2.707397e-01
1088,2.707280e-01
1089,2.707168e-01
1090,2.707047e-01
1091,2.706927e-01
1092,2.706814e-01
1093,2.706696e-01
1094,2.706580e-01
1095,2.706462e-01
1096,2.706343e-01
1097,2.706218e-01
1098,2.706087e-01
1099,2.705951e-01
1100,2.705814e-01
1101,2.705685e-01
1102,2.705558e-01
1103,2.705442e-01
1104,2.705339e-01
1105,2.705248e-01
1106,2.705161e-01
1107,2.705074e-01
1108,2.704982e-01
1109,2.704898e-01
1110,2.704816e-01
1111,2.704734e-01
1112,2.704639e-01
1113,2.704539e-01
1114,2.704437e-01
1115,2.704337e-01
1116,2.704239e-01
1117,2.704141e-01
1118,2.704039e-01
1119,2.703919e-01
1120,2.703808e-01
1121,2.703698e-01
1122,2.703590e-01
1123,2.703466e-01
1124,2.703333e-01
1125,2.703189e-01
1126,2.703039e-01
1127,2.702887e-01
1128,2.702735e-01
1129,2.702582e-01
1130,2.702428e-01
1131,2.702283e-01
1132,2.702136e-01
1133,2.702002e-01
1134,2.701881e-01
1135,2.701771e-01
1136,2.701669e-01
1137,2.701571e-01
1138,2.701479e-01
1139,2.701385e-01
1140,2.701293e-01
1141,2.701194e-01
1142,2.701102e-01
1143,2.701014e-01
1144,2.700918e-01
1145,2.700810e-01
1146,2.700688e-01
1147,2.700563e-01
1148,2.700414e-01
1149,2.700277e-01
1150,2.700142e-01
1151,2.699999e-01
1152,2.699858e-01
1153,2.699721e-01
1154,2.699588e-01
1155,2.699454e-01
1156,2.699330e-01
1157,2.699217e-01
1158,2.699107e-01
1159,2.698998e-01
1160,2.698880e-01
1161,2.698760e-01
1162,2.698649e-01
1163,2.698534e-01
1164,2.698423e-01
1165,2.698310e-01
1166,2.698200e-01
1167,2.698084e-01
1168,2.697976e-01
1169,2.697873e-01
1170,2.697763e-01
1171,2.697648e-01
1172,2.697529e-01
1173,2.697409e-01
1174,2.697282e-01
1175,2.697153e-01
1176,2.697031e-01
1177,2.696901e-01
1178,2.696765e-01
1179,2.696616e-01
1180,2.696463e-01
1181,2.696303e-01
1182,2.696153e-01
1183,2.695993e-01
1184,2.695833e-01
1185,2.695675e-01
1186,2.695526e-01
1187,2.695372e-01
1188,2.695221e-01
1189,2.695085e-01
1190,2.694963e-01
1191,2.694854e-01
1192,2.694756e-01
1193,2.694661e-01
1194,2.694578e-01
1195,2.694498e-01
1196,2.694421e-01
1197,2.694352e-01
1198,2.694279e-01
1199,2.694195e-01
1200,2.694109e-01
1201,2.694023e-01
1202,2.693928e-01
1203,2.693827e-01
1204,2.693720e-01
1205,2.693614e-01
1206,2.693526e-01
1207,2.693433e-01
1208,2.693354e-01
1209,2.693268e-01
1210,2.693193e-01
1211,2.693125e-01
1212,2.693066e-01
1213,2.693007e-01
1214,2.692941e-01
1215,2.692867e-01
1216,2.692781e-01
1217,2.692685e-01
1218,2.692587e-01
1219,2.692468e-01
1220,2.692342e-01
1221,2.692194e-01
1222,2.692035e-01
1223,2.691863e-01
1224,2.691700e-01
1225,2.691536e-01
1226,2.691381e-01
1227,2.691230e-01
1228,2.691088e-01
1229,2.690955e-01
1230,2.690841e-01
1231,2.690742e-01
1232,2.690643e-01
1233,2.690549e-01
1234,2.690464e-01
1235,2.690383e-01
1236,2.690296e-01
1237,2.690211e-01
1238,2.690133e-01
1239,2.690039e-01
1240,2.689941e-01
1241,2.689834e-01
1242,2.689718e-01
1243,2.689593e-01
1244,2.689459e-01
1245,2.689313e-01
1246,2.689171e-01
1247,2.689037e-01
1248,2.688903e-01
1249,2.688769e-01
1250,2.688642e-01
1251,2.688520e-01
1252,2.688383e-01
1253,2.688246e-01
1254,2.688102e-01
1255,2.687973e-01
1256,2.687835e-01
1257,2.687691e-01
1258,2.687536e-01
1259,2.687367e-01
1260,2.687211e-01
1261,2.687044e-01
1262,2.686891e-01
1263,2.686743e-01
1264,2.686581e-01
1265,2.686433e-01
1266,2.686295e-01
1267,2.686151e-01
1268,2.686003e-01
1269,2.685867e-01
1270,2.685740e-01
1271,2.685608e-01
1272,2.685477e-01
1273,2.685347e-01
1274,2.685233e-01
1275,2.685122e-01
1276,2.685006e-01
1277,2.684890e-01
1278,2.684788e-01
1279,2.684679e-01
1280,2.684572e-01
1281,2.684468e-01
1282,2.684353e-01
1283,2.684249e-01
1284,2.684137e-01
1285,2.684003e-01
1286,2.683869e-01
1287,2.683746e-01
1288,2.683607e-01
1289,2.683443e-01
1290,2.683269e-01
1291,2.683082e-01
1292,2.682891e-01
1293,2.682717e-01
1294,2.682538e-01
1295,2.682366e-01
1296,2.682194e-01
1297,2.682025e-01
1298,2.681852e-01
1299,2.681690e-01
1300,2.681524e-01
1301,2.681374e-01
1302,2.681234e-01
1303,2.681111e-01
1304,2.681000e-01
1305,2.680893e-01
1306,2.680789e-01
1307,2.680698e-01
1308,2.680605e-01
1309,2.680524e-01
1310,2.680430e-01
1311,2.680342e-01
1312,2.680250e-01
1313,2.680165e-01
1314,2.680064e-01
1315,2.679940e-01
1316,2.679784e-01
1317,2.679639e-01
1318,2.679481e-01
1319,2.679314e-01
1320,2.679144e-01
1321,2.678963e-01
1322,2.678792e-01
1323,2.678621e-01
1324,2.678457e-01
1325,2.678296e-01
1326,2.678145e-01
1327,2.678007e-01
1328,2.677881e-01
1329,2.677774e-01
1330,2.677684e-01
1331,2.677591e-01
1332,2.677484e-01
1333,2.677376e-01
1334,2.677244e-01
1335,2.677107e-01
1336,2.676962e-01
1337,2.676803e-01
1338,2.676651e-01
1339,2.676474e-01
1340,2.676281e-01
1341,2.676084e-01
1342,2.675881e-01
1343,2.675649e-01
1344,2.675421e-01
1345,2.675184e-01
1346,2.674960e-01
1347,2.674755e-01
1348,2.674558e-01
1349,2.674382e-01
1350,2.674208e-01
1351,2.674055e-01
1352,2.673899e-01
1353,2.673760e-01
1354,2.673634e-01
1355,2.673508e-01
1356,2.673390e-01
1357,2.673283e-01
1358,2.673177e-01
1359,2.673059e-01
1360,2.672941e-01
1361,2.672805e-01
