,beta,precision_pde,precision_ic,precision_data
47,2.935797e-01,1.098551e+00,1.104163e+00,1.098685e+00
48,2.933745e-01,1.100751e+00,1.106857e+00,1.100888e+00
49,2.931624e-01,1.102956e+00,1.109552e+00,1.103095e+00
50,2.929615e-01,1.105165e+00,1.112248e+00,1.105307e+00
51,2.927796e-01,1.107379e+00,1.114945e+00,1.107524e+00
52,2.926193e-01,1.109598e+00,1.117644e+00,1.109745e+00
53,2.924802e-01,1.111821e+00,1.120344e+00,1.111970e+00
54,2.923608e-01,1.114048e+00,1.123044e+00,1.114200e+00
55,2.922616e-01,1.116280e+00,1.125744e+00,1.116434e+00
56,2.921815e-01,1.118517e+00,1.128443e+00,1.118673e+00
57,2.921191e-01,1.120758e+00,1.131142e+00,1.120917e+00
58,2.920724e-01,1.123003e+00,1.133840e+00,1.123164e+00
59,2.920405e-01,1.125253e+00,1.136537e+00,1.125417e+00
60,2.920210e-01,1.127508e+00,1.139235e+00,1.127674e+00
61,2.920128e-01,1.129767e+00,1.141934e+00,1.129935e+00
62,2.920124e-01,1.132031e+00,1.144633e+00,1.132201e+00
63,2.920194e-01,1.134299e+00,1.147332e+00,1.134471e+00
64,2.920322e-01,1.136572e+00,1.150032e+00,1.136746e+00
65,2.920469e-01,1.138849e+00,1.152732e+00,1.139026e+00
66,2.920596e-01,1.141131e+00,1.155432e+00,1.141310e+00
67,2.920662e-01,1.143418e+00,1.158133e+00,1.143599e+00
68,2.920639e-01,1.145709e+00,1.160833e+00,1.145892e+00
69,2.920505e-01,1.148005e+00,1.163534e+00,1.148190e+00
70,2.920285e-01,1.150305e+00,1.166236e+00,1.150492e+00
71,2.920000e-01,1.152610e+00,1.168939e+00,1.152799e+00
72,2.919682e-01,1.154920e+00,1.171643e+00,1.155111e+00
73,2.919356e-01,1.157234e+00,1.174348e+00,1.157427e+00
74,2.919033e-01,1.159553e+00,1.177053e+00,1.159748e+00
75,2.918716e-01,1.161876e+00,1.179760e+00,1.162074e+00
76,2.918393e-01,1.164204e+00,1.182468e+00,1.164404e+00
77,2.918054e-01,1.166537e+00,1.185176e+00,1.166739e+00
78,2.917703e-01,1.168874e+00,1.187886e+00,1.169078e+00
79,2.917362e-01,1.171216e+00,1.190598e+00,1.171423e+00
80,2.917007e-01,1.173563e+00,1.193311e+00,1.173772e+00
81,2.916678e-01,1.175915e+00,1.196026e+00,1.176125e+00
82,2.916399e-01,1.178271e+00,1.198742e+00,1.178484e+00
83,2.916166e-01,1.180632e+00,1.201460e+00,1.180847e+00
84,2.915965e-01,1.182997e+00,1.204180e+00,1.183215e+00
85,2.915806e-01,1.185368e+00,1.206902e+00,1.185587e+00
86,2.915691e-01,1.187743e+00,1.209625e+00,1.187965e+00
87,2.915595e-01,1.190123e+00,1.212351e+00,1.190347e+00
88,2.915572e-01,1.192507e+00,1.215078e+00,1.192734e+00
89,2.915623e-01,1.194897e+00,1.217808e+00,1.195125e+00
90,2.915747e-01,1.197291e+00,1.220541e+00,1.197522e+00
91,2.915959e-01,1.199690e+00,1.223275e+00,1.199923e+00
92,2.916209e-01,1.202093e+00,1.226012e+00,1.202329e+00
93,2.916491e-01,1.204502e+00,1.228751e+00,1.204740e+00
94,2.916738e-01,1.206915e+00,1.231493e+00,1.207156e+00
95,2.916967e-01,1.209333e+00,1.234238e+00,1.209576e+00
96,2.917162e-01,1.211756e+00,1.236985e+00,1.212002e+00
97,2.917286e-01,1.214184e+00,1.239735e+00,1.214432e+00
98,2.917349e-01,1.216617e+00,1.242488e+00,1.216868e+00
99,2.917383e-01,1.219054e+00,1.245243e+00,1.219308e+00
100,2.917352e-01,1.221496e+00,1.248002e+00,1.221753e+00
101,2.917278e-01,1.223944e+00,1.250763e+00,1.224203e+00
102,2.917157e-01,1.226396e+00,1.253528e+00,1.226658e+00
103,2.917031e-01,1.228853e+00,1.256295e+00,1.229117e+00
104,2.916898e-01,1.231315e+00,1.259066e+00,1.231582e+00
105,2.916807e-01,1.233781e+00,1.261840e+00,1.234052e+00
106,2.916814e-01,1.236253e+00,1.264617e+00,1.236526e+00
107,2.916908e-01,1.238730e+00,1.267398e+00,1.239006e+00
108,2.917080e-01,1.241211e+00,1.270181e+00,1.241491e+00
109,2.917278e-01,1.243698e+00,1.272969e+00,1.243980e+00
110,2.917479e-01,1.246189e+00,1.275759e+00,1.246475e+00
111,2.917672e-01,1.248686e+00,1.278554e+00,1.248974e+00
112,2.917787e-01,1.251187e+00,1.281351e+00,1.251479e+00
113,2.917788e-01,1.253694e+00,1.284153e+00,1.253989e+00
114,2.917588e-01,1.256205e+00,1.286958e+00,1.256503e+00
115,2.917162e-01,1.258721e+00,1.289767e+00,1.259023e+00
116,2.916545e-01,1.261243e+00,1.292579e+00,1.261548e+00
117,2.915685e-01,1.263770e+00,1.295395e+00,1.264078e+00
118,2.914703e-01,1.266301e+00,1.298215e+00,1.266613e+00
119,2.913648e-01,1.268838e+00,1.301039e+00,1.269153e+00
120,2.912557e-01,1.271380e+00,1.303867e+00,1.271698e+00
121,2.911395e-01,1.273926e+00,1.306699e+00,1.274249e+00
122,2.910197e-01,1.276479e+00,1.309535e+00,1.276804e+00
123,2.909012e-01,1.279036e+00,1.312374e+00,1.279365e+00
124,2.907858e-01,1.281598e+00,1.315218e+00,1.281931e+00
125,2.906829e-01,1.284165e+00,1.318066e+00,1.284502e+00
126,2.905948e-01,1.286737e+00,1.320918e+00,1.287078e+00
127,2.905240e-01,1.289315e+00,1.323774e+00,1.289659e+00
128,2.904678e-01,1.291898e+00,1.326635e+00,1.292246e+00
129,2.904304e-01,1.294485e+00,1.329499e+00,1.294837e+00
130,2.904092e-01,1.297078e+00,1.332368e+00,1.297434e+00
131,2.903984e-01,1.299677e+00,1.335242e+00,1.300037e+00
132,2.903934e-01,1.302280e+00,1.338119e+00,1.302644e+00
133,2.903869e-01,1.304888e+00,1.341001e+00,1.305257e+00
134,2.903791e-01,1.307502e+00,1.343888e+00,1.307875e+00
135,2.903638e-01,1.310121e+00,1.346778e+00,1.310498e+00
136,2.903410e-01,1.312745e+00,1.349674e+00,1.313127e+00
137,2.903054e-01,1.315375e+00,1.352573e+00,1.315760e+00
138,2.902521e-01,1.318010e+00,1.355478e+00,1.318400e+00
139,2.901866e-01,1.320650e+00,1.358386e+00,1.321044e+00
140,2.901069e-01,1.323295e+00,1.361300e+00,1.323694e+00
141,2.900181e-01,1.325946e+00,1.364218e+00,1.326349e+00
142,2.899241e-01,1.328602e+00,1.367141e+00,1.329010e+00
143,2.898258e-01,1.331263e+00,1.370068e+00,1.331676e+00
144,2.897282e-01,1.333929e+00,1.373000e+00,1.334347e+00
145,2.896354e-01,1.336601e+00,1.375937e+00,1.337023e+00
146,2.895535e-01,1.339278e+00,1.378878e+00,1.339705e+00
147,2.894785e-01,1.341961e+00,1.381824e+00,1.342393e+00
148,2.894111e-01,1.344649e+00,1.384775e+00,1.345086e+00
149,2.893512e-01,1.347342e+00,1.387731e+00,1.347784e+00
150,2.893029e-01,1.350041e+00,1.390692e+00,1.350488e+00
151,2.892615e-01,1.352745e+00,1.393658e+00,1.353197e+00
152,2.892209e-01,1.355455e+00,1.396628e+00,1.355912e+00
153,2.891812e-01,1.358170e+00,1.399604e+00,1.358632e+00
154,2.891386e-01,1.360890e+00,1.402584e+00,1.361358e+00
155,2.891013e-01,1.363616e+00,1.405570e+00,1.364089e+00
156,2.890666e-01,1.366347e+00,1.408560e+00,1.366825e+00
157,2.890328e-01,1.369084e+00,1.411556e+00,1.369567e+00
158,2.890043e-01,1.371826e+00,1.414556e+00,1.372315e+00
159,2.889740e-01,1.374574e+00,1.417562e+00,1.375068e+00
160,2.889461e-01,1.377327e+00,1.420573e+00,1.377827e+00
161,2.889144e-01,1.380086e+00,1.423589e+00,1.380591e+00
162,2.888744e-01,1.382850e+00,1.426610e+00,1.383361e+00
163,2.888227e-01,1.385620e+00,1.429636e+00,1.386137e+00
164,2.887664e-01,1.388395e+00,1.432667e+00,1.388918e+00
165,2.887062e-01,1.391176e+00,1.435704e+00,1.391704e+00
166,2.886308e-01,1.393963e+00,1.438745e+00,1.394497e+00
167,2.885552e-01,1.396755e+00,1.441792e+00,1.397295e+00
168,2.884779e-01,1.399552e+00,1.444845e+00,1.400098e+00
169,2.884070e-01,1.402355e+00,1.447902e+00,1.402907e+00
170,2.883320e-01,1.405164e+00,1.450965e+00,1.405722e+00
171,2.882688e-01,1.407979e+00,1.454033e+00,1.408543e+00
172,2.881962e-01,1.410799e+00,1.457107e+00,1.411369e+00
173,2.881339e-01,1.413624e+00,1.460186e+00,1.414201e+00
174,2.880839e-01,1.416456e+00,1.463271e+00,1.417038e+00
175,2.880457e-01,1.419292e+00,1.466361e+00,1.419881e+00
176,2.880282e-01,1.422135e+00,1.469456e+00,1.422730e+00
177,2.880240e-01,1.424983e+00,1.472557e+00,1.425585e+00
178,2.880304e-01,1.427837e+00,1.475663e+00,1.428445e+00
179,2.880462e-01,1.430697e+00,1.478775e+00,1.431312e+00
180,2.880567e-01,1.433562e+00,1.481892e+00,1.434184e+00
181,2.880655e-01,1.436434e+00,1.485015e+00,1.437061e+00
182,2.880494e-01,1.439311e+00,1.488143e+00,1.439945e+00
183,2.880304e-01,1.442193e+00,1.491277e+00,1.442834e+00
184,2.880002e-01,1.445082e+00,1.494417e+00,1.445729e+00
185,2.879484e-01,1.447976e+00,1.497562e+00,1.448630e+00
186,2.878932e-01,1.450876e+00,1.500713e+00,1.451537e+00
187,2.878241e-01,1.453782e+00,1.503869e+00,1.454450e+00
188,2.877552e-01,1.456693e+00,1.507032e+00,1.457368e+00
189,2.876903e-01,1.459611e+00,1.510200e+00,1.460293e+00
190,2.876378e-01,1.462534e+00,1.513373e+00,1.463223e+00
191,2.875956e-01,1.465463e+00,1.516553e+00,1.466159e+00
192,2.875705e-01,1.468398e+00,1.519738e+00,1.469101e+00
193,2.875619e-01,1.471339e+00,1.522929e+00,1.472049e+00
194,2.875709e-01,1.474286e+00,1.526125e+00,1.475003e+00
195,2.875961e-01,1.477238e+00,1.529328e+00,1.477963e+00
196,2.876321e-01,1.480197e+00,1.532536e+00,1.480929e+00
197,2.876825e-01,1.483161e+00,1.535750e+00,1.483900e+00
198,2.877401e-01,1.486132e+00,1.538970e+00,1.486878e+00
199,2.878056e-01,1.489108e+00,1.542196e+00,1.489862e+00
200,2.878442e-01,1.492090e+00,1.545428e+00,1.492852e+00
201,2.878969e-01,1.495079e+00,1.548666e+00,1.495847e+00
202,2.879245e-01,1.498073e+00,1.551910e+00,1.498849e+00
203,2.878778e-01,1.501073e+00,1.555159e+00,1.501856e+00
204,2.878510e-01,1.504079e+00,1.558415e+00,1.504869e+00
205,2.878092e-01,1.507091e+00,1.561677e+00,1.507889e+00
206,2.876265e-01,1.510110e+00,1.564944e+00,1.510914e+00
207,2.874824e-01,1.513134e+00,1.568218e+00,1.513945e+00
208,2.873727e-01,1.516164e+00,1.571498e+00,1.516981e+00
209,2.872625e-01,1.519200e+00,1.574784e+00,1.520022e+00
210,2.871049e-01,1.522242e+00,1.578076e+00,1.523070e+00
211,2.869868e-01,1.525290e+00,1.581374e+00,1.526123e+00
212,2.868969e-01,1.528345e+00,1.584678e+00,1.529181e+00
213,2.868606e-01,1.531405e+00,1.587988e+00,1.532245e+00
214,2.868757e-01,1.534472e+00,1.591304e+00,1.535314e+00
215,2.869387e-01,1.537544e+00,1.594627e+00,1.538388e+00
216,2.870222e-01,1.540623e+00,1.597956e+00,1.541470e+00
217,2.871382e-01,1.543707e+00,1.601290e+00,1.544556e+00
218,2.872279e-01,1.546798e+00,1.604632e+00,1.547650e+00
219,2.871538e-01,1.549896e+00,1.607979e+00,1.550749e+00
220,2.870970e-01,1.552999e+00,1.611333e+00,1.553855e+00
221,2.870666e-01,1.556109e+00,1.614693e+00,1.556968e+00
222,2.870334e-01,1.559224e+00,1.618059e+00,1.560086e+00
223,2.867872e-01,1.562347e+00,1.621431e+00,1.563211e+00
224,2.865281e-01,1.565475e+00,1.624810e+00,1.566342e+00
225,2.863216e-01,1.568610e+00,1.628196e+00,1.569481e+00
226,2.861786e-01,1.571751e+00,1.631587e+00,1.572625e+00
227,2.860660e-01,1.574898e+00,1.634985e+00,1.575776e+00
228,2.859793e-01,1.578052e+00,1.638389e+00,1.578934e+00
229,2.859489e-01,1.581212e+00,1.641800e+00,1.582098e+00
230,2.859649e-01,1.584378e+00,1.645217e+00,1.585269e+00
231,2.860039e-01,1.587550e+00,1.648641e+00,1.588446e+00
232,2.860177e-01,1.590729e+00,1.652071e+00,1.591631e+00
233,2.860427e-01,1.593915e+00,1.655507e+00,1.594821e+00
234,2.860900e-01,1.597107e+00,1.658950e+00,1.598018e+00
235,2.861388e-01,1.600305e+00,1.662400e+00,1.601222e+00
236,2.861232e-01,1.603509e+00,1.665856e+00,1.604433e+00
237,2.860954e-01,1.606720e+00,1.669318e+00,1.607650e+00
238,2.860906e-01,1.609938e+00,1.672788e+00,1.610873e+00
239,2.860947e-01,1.613162e+00,1.676263e+00,1.614103e+00
240,2.860656e-01,1.616392e+00,1.679746e+00,1.617340e+00
241,2.860054e-01,1.619629e+00,1.683235e+00,1.620584e+00
242,2.859413e-01,1.622872e+00,1.686730e+00,1.623834e+00
243,2.858751e-01,1.626122e+00,1.690232e+00,1.627091e+00
244,2.857610e-01,1.629379e+00,1.693741e+00,1.630354e+00
245,2.856188e-01,1.632642e+00,1.697257e+00,1.633624e+00
246,2.854966e-01,1.635911e+00,1.700779e+00,1.636901e+00
247,2.853965e-01,1.639187e+00,1.704308e+00,1.640184e+00
248,2.853008e-01,1.642470e+00,1.707844e+00,1.643474e+00
249,2.852174e-01,1.645759e+00,1.711386e+00,1.646771e+00
250,2.851571e-01,1.649055e+00,1.714935e+00,1.650074e+00
251,2.851256e-01,1.652357e+00,1.718491e+00,1.653385e+00
252,2.851075e-01,1.655666e+00,1.722054e+00,1.656701e+00
253,2.851249e-01,1.658981e+00,1.725623e+00,1.660025e+00
254,2.851918e-01,1.662304e+00,1.729200e+00,1.663355e+00
255,2.852969e-01,1.665633e+00,1.732783e+00,1.666692e+00
256,2.854234e-01,1.668968e+00,1.736373e+00,1.670036e+00
257,2.855691e-01,1.672310e+00,1.739970e+00,1.673386e+00
258,2.857260e-01,1.675659e+00,1.743574e+00,1.676744e+00
259,2.858765e-01,1.679015e+00,1.747184e+00,1.680107e+00
260,2.860020e-01,1.682377e+00,1.750802e+00,1.683478e+00
261,2.860734e-01,1.685746e+00,1.754427e+00,1.686856e+00
262,2.861044e-01,1.689122e+00,1.758058e+00,1.690240e+00
263,2.860957e-01,1.692504e+00,1.761697e+00,1.693631e+00
264,2.860218e-01,1.695894e+00,1.765342e+00,1.697029e+00
265,2.859346e-01,1.699290e+00,1.768995e+00,1.700434e+00
266,2.858592e-01,1.702692e+00,1.772654e+00,1.703846e+00
267,2.857965e-01,1.706102e+00,1.776321e+00,1.707264e+00
268,2.857711e-01,1.709519e+00,1.779995e+00,1.710689e+00
269,2.857780e-01,1.712942e+00,1.783676e+00,1.714122e+00
270,2.858102e-01,1.716372e+00,1.787363e+00,1.717561e+00
271,2.858662e-01,1.719809e+00,1.791058e+00,1.721007e+00
272,2.859313e-01,1.723253e+00,1.794760e+00,1.724460e+00
273,2.860007e-01,1.726704e+00,1.798470e+00,1.727919e+00
274,2.860847e-01,1.730162e+00,1.802186e+00,1.731386e+00
275,2.861814e-01,1.733626e+00,1.805910e+00,1.734860e+00
276,2.862852e-01,1.737098e+00,1.809640e+00,1.738341e+00
277,2.864102e-01,1.740577e+00,1.813378e+00,1.741828e+00
278,2.865451e-01,1.744062e+00,1.817123e+00,1.745323e+00
279,2.866960e-01,1.747555e+00,1.820876e+00,1.748825e+00
280,2.868712e-01,1.751054e+00,1.824635e+00,1.752333e+00
281,2.870352e-01,1.754561e+00,1.828402e+00,1.755849e+00
282,2.871937e-01,1.758074e+00,1.832176e+00,1.759372e+00
283,2.873269e-01,1.761595e+00,1.835958e+00,1.762902e+00
284,2.874490e-01,1.765122e+00,1.839747e+00,1.766439e+00
285,2.875296e-01,1.768657e+00,1.843543e+00,1.769983e+00
286,2.875892e-01,1.772199e+00,1.847346e+00,1.773534e+00
287,2.876427e-01,1.775748e+00,1.851157e+00,1.777092e+00
288,2.876890e-01,1.779303e+00,1.854976e+00,1.780658e+00
289,2.877481e-01,1.782866e+00,1.858801e+00,1.784230e+00
290,2.878135e-01,1.786436e+00,1.862634e+00,1.787810e+00
291,2.878804e-01,1.790014e+00,1.866475e+00,1.791397e+00
292,2.879547e-01,1.793598e+00,1.870323e+00,1.794991e+00
293,2.880261e-01,1.797190e+00,1.874178e+00,1.798593e+00
294,2.881175e-01,1.800789e+00,1.878041e+00,1.802201e+00
295,2.882279e-01,1.804395e+00,1.881912e+00,1.805817e+00
296,2.883433e-01,1.808008e+00,1.885790e+00,1.809440e+00
297,2.884603e-01,1.811629e+00,1.889675e+00,1.813071e+00
298,2.885791e-01,1.815257e+00,1.893569e+00,1.816708e+00
299,2.887046e-01,1.818892e+00,1.897469e+00,1.820353e+00
300,2.888338e-01,1.822534e+00,1.901378e+00,1.824005e+00
301,2.889334e-01,1.826184e+00,1.905293e+00,1.827665e+00
302,2.890143e-01,1.829841e+00,1.909217e+00,1.831332e+00
303,2.891017e-01,1.833505e+00,1.913148e+00,1.835006e+00
304,2.891617e-01,1.837176e+00,1.917087e+00,1.838688e+00
305,2.891785e-01,1.840855e+00,1.921034e+00,1.842377e+00
306,2.891786e-01,1.844542e+00,1.924988e+00,1.846073e+00
307,2.891753e-01,1.848235e+00,1.928950e+00,1.849777e+00
308,2.892047e-01,1.851936e+00,1.932919e+00,1.853488e+00
309,2.892646e-01,1.855645e+00,1.936897e+00,1.857207e+00
310,2.893661e-01,1.859360e+00,1.940882e+00,1.860933e+00
311,2.894876e-01,1.863084e+00,1.944875e+00,1.864666e+00
312,2.896135e-01,1.866814e+00,1.948876e+00,1.868407e+00
313,2.897432e-01,1.870553e+00,1.952884e+00,1.872156e+00
314,2.898751e-01,1.874298e+00,1.956900e+00,1.875912e+00
315,2.899945e-01,1.878051e+00,1.960925e+00,1.879675e+00
316,2.900796e-01,1.881812e+00,1.964957e+00,1.883447e+00
317,2.901503e-01,1.885580e+00,1.968997e+00,1.887225e+00
318,2.902054e-01,1.889355e+00,1.973045e+00,1.891012e+00
319,2.902811e-01,1.893139e+00,1.977100e+00,1.894805e+00
320,2.903954e-01,1.896929e+00,1.981164e+00,1.898607e+00
321,2.905446e-01,1.900728e+00,1.985236e+00,1.902416e+00
322,2.907077e-01,1.904534e+00,1.989315e+00,1.906233e+00
323,2.908657e-01,1.908347e+00,1.993403e+00,1.910057e+00
324,2.909742e-01,1.912168e+00,1.997499e+00,1.913889e+00
325,2.909942e-01,1.915997e+00,2.001602e+00,1.917729e+00
326,2.909345e-01,1.919834e+00,2.005714e+00,1.921576e+00
327,2.907882e-01,1.923678e+00,2.009834e+00,1.925432e+00
328,2.906683e-01,1.927530e+00,2.013962e+00,1.929294e+00
329,2.905256e-01,1.931389e+00,2.018097e+00,1.933165e+00
330,2.904437e-01,1.935256e+00,2.022242e+00,1.937043e+00
331,2.904618e-01,1.939131e+00,2.026394e+00,1.940928e+00
332,2.905418e-01,1.943014e+00,2.030554e+00,1.944820e+00
333,2.907235e-01,1.946904e+00,2.034722e+00,1.948719e+00
334,2.909481e-01,1.950802e+00,2.038899e+00,1.952627e+00
335,2.912133e-01,1.954708e+00,2.043084e+00,1.956542e+00
336,2.914419e-01,1.958622e+00,2.047277e+00,1.960463e+00
337,2.914245e-01,1.962543e+00,2.051478e+00,1.964393e+00
338,2.913870e-01,1.966472e+00,2.055688e+00,1.968330e+00
339,2.913956e-01,1.970409e+00,2.059906e+00,1.972271e+00
340,2.910894e-01,1.974354e+00,2.064132e+00,1.976220e+00
341,2.905309e-01,1.978305e+00,2.068366e+00,1.980167e+00
342,2.895842e-01,1.982264e+00,2.072609e+00,1.984110e+00
343,2.888283e-01,1.986230e+00,2.076860e+00,1.988042e+00
344,2.883487e-01,1.990203e+00,2.081119e+00,1.991986e+00
345,2.878604e-01,1.994176e+00,2.085387e+00,1.995821e+00
346,2.861155e-01,1.998157e+00,2.089663e+00,1.999667e+00
347,2.845440e-01,2.002108e+00,2.093948e+00,2.002958e+00
348,2.831505e-01,2.006068e+00,2.098241e+00,2.006319e+00
349,2.816838e-01,2.010036e+00,2.102542e+00,2.009717e+00
350,2.799126e-01,2.013988e+00,2.106852e+00,2.012654e+00
351,2.783071e-01,2.017948e+00,2.111170e+00,2.015612e+00
352,2.768590e-01,2.021919e+00,2.115497e+00,2.018684e+00
353,2.755696e-01,2.025899e+00,2.119832e+00,2.021852e+00
354,2.745174e-01,2.029889e+00,2.124176e+00,2.025088e+00
355,2.736691e-01,2.033881e+00,2.128528e+00,2.028298e+00
356,2.729458e-01,2.037876e+00,2.132889e+00,2.031469e+00
357,2.723011e-01,2.041882e+00,2.137259e+00,2.034685e+00
358,2.717204e-01,2.045900e+00,2.141637e+00,2.037984e+00
359,2.712028e-01,2.049933e+00,2.146023e+00,2.041363e+00
360,2.707438e-01,2.053977e+00,2.150418e+00,2.044815e+00
361,2.703497e-01,2.058034e+00,2.154822e+00,2.048336e+00
362,2.700397e-01,2.062104e+00,2.159235e+00,2.051922e+00
363,2.697970e-01,2.066186e+00,2.163656e+00,2.055562e+00
364,2.696331e-01,2.070277e+00,2.168086e+00,2.059244e+00
365,2.695251e-01,2.074379e+00,2.172525e+00,2.062953e+00
366,2.694669e-01,2.078489e+00,2.176972e+00,2.066689e+00
367,2.694461e-01,2.082610e+00,2.181429e+00,2.070458e+00
368,2.694397e-01,2.086741e+00,2.185894e+00,2.074268e+00
369,2.694383e-01,2.090885e+00,2.190367e+00,2.078118e+00
370,2.694440e-01,2.095040e+00,2.194850e+00,2.082007e+00
371,2.694505e-01,2.099206e+00,2.199342e+00,2.085930e+00
372,2.694569e-01,2.103382e+00,2.203842e+00,2.089885e+00
373,2.694640e-01,2.107570e+00,2.208351e+00,2.093867e+00
374,2.694708e-01,2.111766e+00,2.212870e+00,2.097875e+00
375,2.694774e-01,2.115972e+00,2.217397e+00,2.101906e+00
376,2.694836e-01,2.120189e+00,2.221933e+00,2.105959e+00
377,2.694896e-01,2.124416e+00,2.226478e+00,2.110032e+00
378,2.694971e-01,2.128654e+00,2.231032e+00,2.114125e+00
379,2.695063e-01,2.132901e+00,2.235595e+00,2.118236e+00
380,2.695167e-01,2.137158e+00,2.240167e+00,2.122365e+00
381,2.695302e-01,2.141426e+00,2.244748e+00,2.126510e+00
382,2.695471e-01,2.145703e+00,2.249338e+00,2.130671e+00
383,2.695684e-01,2.149990e+00,2.253937e+00,2.134848e+00
384,2.695939e-01,2.154287e+00,2.258545e+00,2.139040e+00
385,2.696235e-01,2.158594e+00,2.263163e+00,2.143247e+00
386,2.696563e-01,2.162910e+00,2.267789e+00,2.147468e+00
387,2.696915e-01,2.167235e+00,2.272425e+00,2.151701e+00
388,2.697280e-01,2.171570e+00,2.277070e+00,2.155949e+00
389,2.697631e-01,2.175914e+00,2.281724e+00,2.160208e+00
390,2.697926e-01,2.180268e+00,2.286387e+00,2.164480e+00
391,2.698072e-01,2.184631e+00,2.291060e+00,2.168763e+00
392,2.698048e-01,2.189003e+00,2.295742e+00,2.173058e+00
393,2.697890e-01,2.193384e+00,2.300433e+00,2.177364e+00
394,2.697572e-01,2.197775e+00,2.305134e+00,2.181681e+00
395,2.697121e-01,2.202175e+00,2.309844e+00,2.186009e+00
396,2.696624e-01,2.206584e+00,2.314563e+00,2.190347e+00
397,2.696118e-01,2.211002e+00,2.319291e+00,2.194697e+00
398,2.695608e-01,2.215429e+00,2.324029e+00,2.199056e+00
399,2.695138e-01,2.219866e+00,2.328776e+00,2.203426e+00
400,2.694720e-01,2.224312e+00,2.333533e+00,2.207806e+00
401,2.694333e-01,2.228767e+00,2.338299e+00,2.212196e+00
402,2.693997e-01,2.233232e+00,2.343074e+00,2.216597e+00
403,2.693707e-01,2.237705e+00,2.347859e+00,2.221007e+00
404,2.693453e-01,2.242188e+00,2.352654e+00,2.225426e+00
405,2.693243e-01,2.246680e+00,2.357457e+00,2.229856e+00
406,2.693063e-01,2.251182e+00,2.362271e+00,2.234295e+00
407,2.692913e-01,2.255692e+00,2.367094e+00,2.238744e+00
408,2.692796e-01,2.260212e+00,2.371927e+00,2.243202e+00
409,2.692703e-01,2.264741e+00,2.376769e+00,2.247669e+00
