,pde_loss,ic_loss,data_loss,total_loss
88,9.732549e-05,1.071918e-05,6.021134e-03,-2.699019e-01
89,1.523187e-04,4.740131e-06,5.990095e-03,-2.730084e-01
90,1.621223e-04,4.282478e-05,5.962804e-03,-2.761112e-01
91,6.513744e-05,9.439921e-05,5.934667e-03,-2.792687e-01
92,7.465915e-05,1.287280e-04,5.902302e-03,-2.823738e-01
93,1.062380e-04,1.291333e-04,5.869482e-03,-2.854853e-01
94,8.140021e-05,9.797324e-05,5.839251e-03,-2.886472e-01
95,7.926072e-05,5.308102e-05,5.809386e-03,-2.918024e-01
96,4.743441e-05,1.596453e-05,5.777984e-03,-2.949705e-01
97,1.763381e-04,6.787809e-07,5.747037e-03,-2.980261e-01
98,4.913865e-05,8.573641e-06,5.717960e-03,-3.012203e-01
99,1.154244e-04,2.936364e-05,5.688073e-03,-3.042882e-01
100,4.447190e-05,4.797038e-05,5.655951e-03,-3.074412e-01
101,5.170589e-05,5.366794e-05,5.624227e-03,-3.105531e-01
102,5.312814e-05,4.428340e-05,5.594041e-03,-3.136758e-01
103,2.708329e-04,2.606332e-05,5.563736e-03,-3.166702e-01
104,3.295930e-04,8.557216e-06,5.533206e-03,-3.197605e-01
105,8.181495e-05,4.898802e-07,5.503904e-03,-3.230320e-01
106,1.203102e-04,4.053788e-06,5.474859e-03,-3.261185e-01
107,1.471652e-04,1.405972e-05,5.444455e-03,-3.292079e-01
108,1.232081e-04,2.330682e-05,5.413768e-03,-3.323283e-01
109,1.730310e-04,2.598791e-05,5.383918e-03,-3.354056e-01
110,1.481215e-04,2.099302e-05,5.354307e-03,-3.385330e-01
111,2.268045e-04,1.208242e-05,5.324950e-03,-3.415973e-01
112,7.608998e-05,3.979341e-06,5.296043e-03,-3.448031e-01
113,4.949874e-05,2.744980e-07,5.266683e-03,-3.479280e-01
114,1.040126e-04,1.758619e-06,5.236472e-03,-3.509984e-01
115,4.277117e-05,6.062529e-06,5.206265e-03,-3.541388e-01
116,7.373274e-05,9.801187e-06,5.176395e-03,-3.572205e-01
117,5.732725e-05,1.060857e-05,5.146864e-03,-3.603329e-01
118,5.410326e-05,8.168817e-06,5.117118e-03,-3.634384e-01
119,7.806184e-05,4.157303e-06,5.086118e-03,-3.665277e-01
120,7.398071e-05,9.427516e-07,5.054985e-03,-3.696335e-01
121,5.767964e-05,9.849074e-08,5.024123e-03,-3.727446e-01
122,2.034690e-04,1.444695e-06,4.993537e-03,-3.757500e-01
123,4.435536e-05,3.813595e-06,4.963200e-03,-3.789484e-01
124,1.923322e-04,5.390365e-06,4.931215e-03,-3.819512e-01
125,1.754251e-04,5.412013e-06,4.898794e-03,-3.850602e-01
126,8.169159e-05,4.025403e-06,4.866804e-03,-3.882185e-01
127,1.118229e-04,1.916632e-06,4.834776e-03,-3.912971e-01
128,6.416745e-05,3.864977e-07,4.803195e-03,-3.944244e-01
129,1.383371e-04,8.191994e-08,4.770831e-03,-3.974722e-01
130,2.185139e-04,8.874588e-07,4.737810e-03,-4.005148e-01
131,9.080886e-05,2.000909e-06,4.705233e-03,-4.036912e-01
132,3.639601e-05,2.590386e-06,4.672948e-03,-4.068198e-01
133,2.014379e-04,2.294473e-06,4.641010e-03,-4.098051e-01
134,8.334735e-05,1.252670e-06,4.608496e-03,-4.129753e-01
135,4.471703e-05,3.378441e-07,4.576510e-03,-4.160928e-01
136,1.119183e-04,1.109761e-08,4.544881e-03,-4.191397e-01
137,5.302102e-05,3.338045e-07,4.513711e-03,-4.222681e-01
138,5.678923e-05,9.368080e-07,4.483001e-03,-4.253543e-01
139,1.168167e-04,1.320845e-06,4.452342e-03,-4.284029e-01
140,6.375034e-05,1.313879e-06,4.421914e-03,-4.315258e-01
141,7.500449e-05,8.732177e-07,4.392627e-03,-4.346052e-01
142,8.608827e-05,3.445800e-07,4.363034e-03,-4.376844e-01
143,5.658217e-05,4.228343e-08,4.333946e-03,-4.407897e-01
144,1.276365e-04,5.199726e-08,4.305897e-03,-4.438265e-01
145,5.659295e-05,2.594749e-07,4.277813e-03,-4.469575e-01
146,4.942427e-05,4.594139e-07,4.250219e-03,-4.500451e-01
147,7.623377e-05,5.137247e-07,4.223150e-03,-4.531092e-01
148,5.499961e-05,4.073309e-07,4.196465e-03,-4.562049e-01
149,3.094854e-05,2.125228e-07,4.169905e-03,-4.593021e-01
150,1.051788e-04,8.858787e-08,4.143608e-03,-4.623323e-01
151,4.766619e-05,1.123728e-07,4.117627e-03,-4.654507e-01
152,6.699518e-05,2.502694e-07,4.092012e-03,-4.685163e-01
153,1.019445e-04,4.110977e-07,4.066498e-03,-4.715708e-01
154,3.859636e-05,4.927426e-07,4.040714e-03,-4.746919e-01
155,1.329669e-04,4.462092e-07,4.016451e-03,-4.777043e-01
156,3.436737e-05,3.694291e-07,3.990331e-03,-4.808491e-01
157,6.739008e-05,2.889048e-07,3.965422e-03,-4.839029e-01
158,2.455792e-05,2.797086e-07,3.942177e-03,-4.870070e-01
159,8.029930e-05,3.631667e-07,3.916080e-03,-4.900450e-01
160,6.325189e-05,4.490036e-07,3.894415e-03,-4.931295e-01
161,9.904352e-05,5.128429e-07,3.867312e-03,-4.961810e-01
162,5.900304e-05,5.267518e-07,3.843376e-03,-4.992822e-01
163,1.097320e-04,4.972653e-07,3.820813e-03,-5.023194e-01
164,5.765850e-05,4.745629e-07,3.795375e-03,-5.054295e-01
165,8.213395e-05,5.173271e-07,3.773418e-03,-5.084836e-01
166,3.876733e-05,6.234874e-07,3.748726e-03,-5.115864e-01
167,2.685425e-05,7.146227e-07,3.729033e-03,-5.146636e-01
168,4.081323e-05,7.574883e-07,3.704925e-03,-5.177255e-01
169,4.123349e-05,7.195257e-07,3.696587e-03,-5.207855e-01
170,8.562100e-05,7.148240e-07,3.681172e-03,-5.238191e-01
171,2.799857e-05,6.945447e-07,3.708221e-03,-5.268942e-01
172,1.655223e-04,8.140296e-07,3.659711e-03,-5.298845e-01
173,7.822886e-05,8.063351e-07,3.622373e-03,-5.330253e-01
174,1.163364e-04,8.426830e-07,3.573092e-03,-5.360857e-01
175,9.612360e-05,8.489833e-07,3.572599e-03,-5.391525e-01
176,6.942020e-05,8.011858e-07,3.594553e-03,-5.422076e-01
177,1.312598e-04,8.755427e-07,3.531025e-03,-5.452602e-01
178,9.031162e-05,8.781047e-07,3.494111e-03,-5.483668e-01
179,3.438031e-05,8.775461e-07,3.479960e-03,-5.514678e-01
180,4.470961e-05,8.876034e-07,3.469409e-03,-5.545184e-01
181,5.858965e-05,8.337689e-07,3.464116e-03,-5.575624e-01
182,1.148801e-04,8.642643e-07,3.419249e-03,-5.606040e-01
183,5.812054e-05,8.548110e-07,3.394542e-03,-5.637122e-01
184,5.428037e-05,8.538983e-07,3.378751e-03,-5.667756e-01
185,1.494870e-04,8.775352e-07,3.362559e-03,-5.697673e-01
186,3.418063e-05,8.418823e-07,3.357815e-03,-5.729029e-01
187,4.304012e-05,8.698022e-07,3.329524e-03,-5.759653e-01
188,3.940248e-05,8.399562e-07,3.317495e-03,-5.790249e-01
189,3.876352e-05,8.594262e-07,3.285666e-03,-5.820962e-01
190,5.312347e-05,8.268345e-07,3.268698e-03,-5.851456e-01
191,8.005636e-05,8.174684e-07,3.242679e-03,-5.881922e-01
192,4.307151e-05,7.827575e-07,3.223922e-03,-5.912799e-01
193,1.613114e-04,7.589893e-07,3.203541e-03,-5.942546e-01
194,6.404128e-05,7.281045e-07,3.185362e-03,-5.973858e-01
195,7.100135e-05,6.991829e-07,3.166011e-03,-6.004411e-01
196,7.214780e-05,6.720393e-07,3.147176e-03,-6.034999e-01
197,3.131711e-05,6.329133e-07,3.136139e-03,-6.065840e-01
198,5.384997e-05,6.236258e-07,3.130044e-03,-6.096170e-01
199,1.495457e-04,5.621933e-07,3.191879e-03,-6.125447e-01
200,1.120388e-04,5.969874e-07,3.314999e-03,-6.155252e-01
201,9.333812e-05,4.590373e-07,3.842419e-03,-6.181888e-01
202,7.132150e-05,5.415759e-07,3.087583e-03,-6.218138e-01
203,1.955047e-04,5.424757e-07,3.250709e-03,-6.246418e-01
204,1.186738e-04,4.055660e-07,3.977613e-03,-6.271957e-01
205,4.081415e-05,4.771981e-07,3.007493e-03,-6.310274e-01
206,2.892475e-04,5.638750e-07,4.372670e-03,-6.328513e-01
207,1.675562e-04,3.423618e-07,5.236700e-03,-6.353296e-01
208,1.284009e-04,3.757724e-07,5.320573e-03,-6.383340e-01
209,2.875733e-04,6.538065e-07,3.160459e-03,-6.428924e-01
210,4.499839e-04,7.733206e-07,4.834571e-03,-6.445343e-01
211,1.462176e-04,4.567482e-07,5.494006e-03,-6.473004e-01
212,3.173221e-04,4.252289e-07,7.001111e-03,-6.490536e-01
213,1.129094e-04,6.359023e-07,4.137676e-03,-6.544366e-01
214,4.939471e-04,1.069703e-06,6.659501e-03,-6.552454e-01
215,1.207032e-04,7.975620e-07,3.359734e-03,-6.611031e-01
216,2.924104e-04,6.619509e-07,5.325382e-03,-6.624938e-01
217,1.132150e-04,7.247144e-07,4.280413e-03,-6.664732e-01
218,1.548915e-04,9.087986e-07,3.364598e-03,-6.701854e-01
219,3.115716e-04,8.361848e-07,4.213413e-03,-6.724429e-01
220,4.890974e-05,4.768888e-07,3.730012e-03,-6.760581e-01
221,1.683184e-04,3.367508e-07,4.772631e-03,-6.781899e-01
222,8.334650e-05,3.572662e-07,3.267239e-03,-6.824646e-01
223,2.924313e-04,4.427796e-07,4.396683e-03,-6.844550e-01
224,6.348387e-05,4.393054e-07,2.916868e-03,-6.888273e-01
225,5.606351e-05,4.539094e-07,3.767861e-03,-6.912022e-01
226,3.888163e-05,5.210525e-07,3.456702e-03,-6.944957e-01
227,9.741854e-05,5.612657e-07,3.069595e-03,-6.977903e-01
228,1.612630e-04,3.665646e-07,3.408122e-03,-7.005090e-01
229,9.853368e-05,1.950596e-07,3.111970e-03,-7.038285e-01
230,6.938592e-05,1.846118e-07,3.509758e-03,-7.065721e-01
231,6.312033e-05,1.475846e-07,2.874300e-03,-7.101169e-01
232,2.008429e-04,6.585479e-08,3.500375e-03,-7.125452e-01
233,3.785408e-05,6.634346e-09,2.868918e-03,-7.162132e-01
234,1.189731e-04,6.188716e-08,3.296353e-03,-7.188427e-01
235,5.894187e-05,1.798454e-07,2.903163e-03,-7.222401e-01
236,1.367891e-04,2.006891e-07,3.164446e-03,-7.250035e-01
237,6.243637e-05,1.286279e-07,2.835390e-03,-7.283624e-01
238,3.987104e-05,5.493740e-08,3.055096e-03,-7.312389e-01
239,6.573215e-05,3.974777e-08,2.910269e-03,-7.343697e-01
240,1.565874e-04,9.239081e-08,2.924481e-03,-7.373194e-01
241,7.140826e-05,1.769151e-07,2.846141e-03,-7.404863e-01
242,4.285847e-05,2.027979e-07,2.898643e-03,-7.435013e-01
243,4.436429e-05,1.312397e-07,2.879900e-03,-7.465498e-01
244,1.250822e-04,4.829791e-08,2.809322e-03,-7.495759e-01
245,6.926554e-05,3.893310e-08,2.820273e-03,-7.526466e-01
246,3.854440e-05,1.132935e-07,2.802190e-03,-7.557204e-01
247,3.507684e-05,1.569664e-07,2.817656e-03,-7.587445e-01
248,4.814851e-05,1.146556e-07,2.746790e-03,-7.618257e-01
249,5.118343e-05,4.468809e-08,2.769062e-03,-7.648386e-01
250,3.733109e-05,2.460518e-08,2.735431e-03,-7.679113e-01
251,8.566204e-05,6.918994e-08,2.750185e-03,-7.708925e-01
252,1.762347e-04,8.966320e-08,2.703271e-03,-7.738895e-01
253,7.515780e-05,3.848102e-08,2.708614e-03,-7.770018e-01
254,6.456205e-05,3.543358e-08,2.699868e-03,-7.800508e-01
255,1.034758e-04,5.517447e-08,2.692460e-03,-7.830573e-01
256,6.503770e-05,8.538230e-08,2.668835e-03,-7.861416e-01
257,8.194728e-05,8.367127e-08,2.655277e-03,-7.891713e-01
258,5.653560e-05,6.714543e-08,2.660072e-03,-7.922209e-01
259,1.299254e-04,9.311214e-08,2.635089e-03,-7.952124e-01
260,5.883077e-05,1.333683e-07,2.637623e-03,-7.983020e-01
261,6.067319e-05,1.542141e-07,2.606301e-03,-8.013588e-01
262,4.915927e-05,1.595267e-07,2.628439e-03,-8.043815e-01
263,1.008602e-04,1.772713e-07,2.588056e-03,-8.074036e-01
264,6.014902e-05,2.202417e-07,2.601277e-03,-8.104583e-01
265,1.070706e-04,2.674449e-07,2.575920e-03,-8.134713e-01
266,4.300540e-05,3.230820e-07,2.577423e-03,-8.165556e-01
267,6.390824e-05,3.299819e-07,2.558649e-03,-8.195850e-01
268,1.036783e-04,2.990593e-07,2.543923e-03,-8.225946e-01
269,7.341684e-05,2.816916e-07,2.545879e-03,-8.256495e-01
270,7.624816e-05,3.312940e-07,2.524508e-03,-8.286960e-01
271,7.459474e-05,3.889969e-07,2.522215e-03,-8.317298e-01
272,4.845296e-05,4.010269e-07,2.505684e-03,-8.347970e-01
273,1.456772e-04,3.629209e-07,2.501837e-03,-8.377466e-01
274,6.620124e-05,3.085148e-07,2.487911e-03,-8.408574e-01
275,4.797299e-05,3.541521e-07,2.476915e-03,-8.439127e-01
276,1.410069e-04,3.993094e-07,2.476142e-03,-8.468624e-01
277,7.644438e-05,4.258053e-07,2.458421e-03,-8.499636e-01
278,4.831952e-05,3.131055e-07,2.451961e-03,-8.530234e-01
279,7.469374e-05,2.210558e-07,2.442893e-03,-8.560379e-01
280,4.837510e-05,2.463621e-07,2.433959e-03,-8.590980e-01
281,5.651839e-05,3.294359e-07,2.426587e-03,-8.621265e-01
282,5.663601e-05,3.324317e-07,2.415099e-03,-8.651656e-01
283,5.474481e-05,2.391649e-07,2.407228e-03,-8.682033e-01
284,1.028050e-04,1.534871e-07,2.398340e-03,-8.711976e-01
285,5.755095e-05,1.618013e-07,2.387530e-03,-8.742758e-01
286,5.693068e-05,2.073778e-07,2.382194e-03,-8.773096e-01
287,1.356801e-04,2.125959e-07,2.371622e-03,-8.802776e-01
288,6.185899e-05,1.833027e-07,2.361262e-03,-8.833807e-01
289,6.144250e-05,1.181095e-07,2.358960e-03,-8.864114e-01
290,5.792713e-05,9.694934e-08,2.345312e-03,-8.894548e-01
291,5.749125e-05,1.251822e-07,2.335086e-03,-8.924924e-01
292,6.683158e-05,1.408603e-07,2.334798e-03,-8.955121e-01
293,6.249934e-05,1.029364e-07,2.319782e-03,-8.985572e-01
294,5.380162e-05,5.843772e-08,2.309982e-03,-9.016016e-01
295,5.727658e-05,4.667904e-08,2.302045e-03,-9.046332e-01
296,5.640341e-05,5.582059e-08,2.293117e-03,-9.076695e-01
297,8.092665e-05,5.745039e-08,2.285025e-03,-9.106819e-01
298,5.543589e-05,5.103982e-08,2.278657e-03,-9.137380e-01
299,5.796610e-05,3.451306e-08,2.270792e-03,-9.167699e-01
300,5.543439e-05,3.064489e-08,2.262304e-03,-9.198070e-01
301,7.293908e-05,4.557569e-08,2.252202e-03,-9.228271e-01
302,6.263217e-05,5.008213e-08,2.243536e-03,-9.258711e-01
303,5.081155e-05,4.027360e-08,2.236862e-03,-9.289147e-01
304,6.388916e-05,2.886809e-08,2.227401e-03,-9.319380e-01
305,6.251691e-05,3.027376e-08,2.219554e-03,-9.349729e-01
306,1.473842e-04,3.829444e-08,2.213985e-03,-9.379260e-01
307,6.786053e-05,6.720521e-08,2.205861e-03,-9.410329e-01
308,5.404494e-05,6.877329e-08,2.203786e-03,-9.440737e-01
309,8.497302e-05,3.375744e-08,2.194716e-03,-9.470794e-01
310,5.553361e-05,1.603894e-08,2.192785e-03,-9.501345e-01
311,1.078505e-04,5.352225e-08,2.175753e-03,-9.531273e-01
312,1.039128e-04,9.237399e-08,2.166803e-03,-9.561648e-01
313,7.442461e-05,4.588900e-08,2.156834e-03,-9.592273e-01
314,9.591835e-05,9.103301e-09,2.149179e-03,-9.622397e-01
315,1.293686e-04,1.841154e-08,2.143489e-03,-9.652389e-01
316,1.544189e-04,6.077230e-08,2.134255e-03,-9.682491e-01
317,7.935891e-05,1.479111e-07,2.128897e-03,-9.713497e-01
318,9.632431e-05,1.205763e-07,2.118881e-03,-9.743682e-01
319,6.251501e-05,4.890097e-08,2.111437e-03,-9.774322e-01
320,7.217748e-05,7.497828e-09,2.103237e-03,-9.804556e-01
321,9.695881e-05,6.128929e-08,2.098901e-03,-9.834609e-01
322,1.416934e-04,1.494009e-07,2.088422e-03,-9.864528e-01
323,8.682090e-05,1.571192e-07,2.080975e-03,-9.895366e-01
324,7.667624e-05,7.839271e-08,2.074592e-03,-9.925768e-01
325,6.937726e-05,3.162316e-08,2.067405e-03,-9.956151e-01
326,1.222956e-04,7.574042e-08,2.079996e-03,-9.985763e-01
327,1.182606e-04,1.795700e-07,2.089913e-03,-1.001595e+00
328,1.057042e-04,2.136485e-07,2.183364e-03,-1.004540e+00
329,1.886689e-04,1.564365e-07,2.336510e-03,-1.007336e+00
330,1.591300e-04,6.298023e-08,3.248693e-03,-1.009504e+00
331,1.966497e-04,4.020989e-10,2.752359e-03,-1.012970e+00
332,1.620218e-04,6.545714e-08,3.495853e-03,-1.015302e+00
333,2.027545e-04,1.622537e-07,2.087806e-03,-1.019654e+00
334,1.374850e-04,1.899017e-07,2.395847e-03,-1.022440e+00
335,2.105271e-04,1.087952e-07,4.140907e-03,-1.023683e+00
336,1.021905e-04,3.756360e-09,2.080374e-03,-1.028827e+00
337,4.538181e-04,5.659566e-08,3.075100e-03,-1.030527e+00
338,3.393819e-04,3.903711e-07,7.236782e-03,-1.029562e+00
339,1.921046e-04,5.560478e-07,4.445846e-03,-1.035470e+00
340,1.299836e-03,3.872802e-07,1.405299e-02,-1.027899e+00
341,1.273111e-03,6.805069e-08,2.084115e-02,-1.024197e+00
342,2.412797e-03,1.177149e-08,3.151960e-02,-1.015449e+00
343,1.883289e-04,8.811383e-08,2.481725e-03,-1.049469e+00
344,1.169911e-02,1.899608e-07,1.573744e-01,-8.867515e-01
345,1.244018e-03,4.906664e-07,1.859234e-02,-1.038326e+00
346,5.162602e-02,6.744070e-07,7.252890e-01,-2.843571e-01
347,4.512822e-03,3.261264e-05,1.334381e-02,-1.046023e+00
348,5.576537e-03,8.682658e-05,4.534503e-02,-1.015616e+00
349,3.825290e-02,8.865823e-05,6.595526e-01,-3.683518e-01
350,9.480529e-03,4.057793e-05,1.185956e-01,-9.434474e-01
351,4.826355e-03,7.044875e-06,3.338207e-03,-1.066882e+00
352,8.667234e-03,1.819252e-05,1.117448e-02,-1.057831e+00
353,5.638631e-03,2.369258e-05,3.654787e-02,-1.037998e+00
354,1.681512e-02,6.461675e-06,1.438266e-01,-9.207851e-01
355,1.504282e-02,2.439465e-05,1.642807e-01,-9.043581e-01
356,7.136768e-03,8.521503e-05,6.579960e-02,-1.014874e+00
357,3.481569e-03,1.191262e-04,1.636278e-02,-1.071540e+00
358,1.740423e-03,9.070262e-05,9.943029e-03,-1.082675e+00
359,4.324048e-03,3.535930e-05,9.977498e-03,-1.082867e+00
360,2.141820e-03,2.334773e-05,7.449622e-03,-1.090533e+00
361,1.489115e-03,2.932709e-05,5.392630e-03,-1.096157e+00
362,2.462005e-03,2.020021e-05,9.618444e-03,-1.093700e+00
363,3.929862e-03,7.278224e-06,2.184079e-02,-1.082511e+00
364,4.560141e-03,2.090470e-05,3.328434e-02,-1.072920e+00
365,4.909544e-03,4.480824e-05,3.264473e-02,-1.076032e+00
366,3.253911e-03,5.053851e-05,2.189519e-02,-1.091700e+00
367,2.106050e-03,3.275397e-05,1.141666e-02,-1.106638e+00
368,1.235722e-03,2.451399e-05,6.402654e-03,-1.115662e+00
369,6.812790e-04,3.646168e-05,5.671009e-03,-1.119915e+00
370,1.568608e-03,4.773232e-05,6.702302e-03,-1.120837e+00
371,1.232417e-03,4.244794e-05,7.985351e-03,-1.122797e+00
372,1.095861e-03,3.864392e-05,8.983499e-03,-1.124847e+00
373,2.942441e-03,4.682127e-05,9.623667e-03,-1.125170e+00
374,1.209806e-03,5.696308e-05,9.976834e-03,-1.129564e+00
375,1.103469e-03,5.189355e-05,1.013031e-02,-1.132475e+00
376,7.915839e-04,3.789850e-05,1.015205e-02,-1.135756e+00
377,6.636748e-04,2.996715e-05,1.008805e-02,-1.138929e+00
378,8.367936e-04,2.990439e-05,9.968090e-03,-1.141837e+00
379,9.234996e-04,2.681266e-05,9.811879e-03,-1.144880e+00
380,3.421257e-04,1.911175e-05,9.634213e-03,-1.148668e+00
381,5.139378e-04,1.683732e-05,9.448481e-03,-1.151658e+00
382,4.407486e-04,1.893325e-05,9.267528e-03,-1.154903e+00
383,2.951410e-04,1.738242e-05,9.105080e-03,-1.158213e+00
384,4.995539e-04,1.075219e-05,8.974368e-03,-1.161121e+00
385,3.197700e-04,6.539874e-06,8.885615e-03,-1.164397e+00
386,1.043518e-03,7.099679e-06,8.843692e-03,-1.166642e+00
387,4.128246e-04,7.383861e-06,8.845211e-03,-1.170308e+00
388,4.301484e-04,4.684253e-06,8.877695e-03,-1.173243e+00
389,2.732282e-04,2.607526e-06,8.922189e-03,-1.176355e+00
390,3.640981e-04,3.615462e-06,8.957628e-03,-1.179205e+00
391,5.355520e-04,5.150813e-06,8.966608e-03,-1.181995e+00
392,4.455007e-04,4.860039e-06,8.940736e-03,-1.185111e+00
393,3.297873e-04,3.872609e-06,8.882480e-03,-1.188293e+00
394,3.325190e-04,4.172052e-06,8.804251e-03,-1.191366e+00
395,4.784681e-04,5.024175e-06,8.719885e-03,-1.194288e+00
396,3.778432e-04,4.271049e-06,8.642771e-03,-1.197476e+00
397,2.121831e-04,2.761280e-06,8.582368e-03,-1.200720e+00
398,2.471276e-04,2.263543e-06,8.541271e-03,-1.203721e+00
