,pde_loss,ic_loss,data_loss,total_loss
66,6.986634e-04,8.023845e-04,7.114992e-03,1.583750e-02
67,9.665034e-04,1.418797e-03,7.092961e-03,2.224743e-02
68,8.427579e-04,1.805877e-03,7.074337e-03,2.597586e-02
69,5.353379e-04,1.820964e-03,7.059605e-03,2.580458e-02
70,2.282295e-04,1.489129e-03,7.048564e-03,2.216809e-02
71,1.350311e-03,9.657302e-04,7.040409e-03,1.804802e-02
72,3.831546e-04,4.511484e-04,7.034147e-03,1.192879e-02
73,8.464067e-04,1.066481e-04,7.028541e-03,8.941429e-03
74,1.779283e-04,2.320942e-07,7.022483e-03,7.202732e-03
75,4.228692e-04,1.028637e-04,7.015244e-03,8.466750e-03
76,5.684186e-04,3.195713e-04,7.006275e-03,1.077041e-02
77,1.184479e-03,5.367466e-04,6.995570e-03,1.354752e-02
78,2.776342e-04,6.646175e-04,6.983190e-03,1.390700e-02
79,2.412850e-04,6.612993e-04,6.969677e-03,1.382396e-02
80,2.076527e-04,5.390778e-04,6.955527e-03,1.255396e-02
81,3.886096e-04,3.504785e-04,6.941321e-03,1.083472e-02
82,1.165804e-04,1.640927e-04,6.927587e-03,8.685094e-03
83,4.076526e-04,3.794794e-05,6.914669e-03,7.701801e-03
84,2.227086e-04,3.034176e-07,6.902730e-03,7.128472e-03
85,7.901374e-04,4.275608e-05,6.891845e-03,8.109543e-03
86,2.746207e-04,1.282484e-04,6.881895e-03,8.438999e-03
87,1.332930e-04,2.095411e-04,6.872612e-03,9.101315e-03
88,2.954316e-04,2.493452e-04,6.863642e-03,9.652526e-03
89,2.941070e-04,2.335819e-04,6.854843e-03,9.484769e-03
90,1.489701e-04,1.735707e-04,6.845904e-03,8.730581e-03
91,2.987538e-04,9.698435e-05,6.836767e-03,8.105365e-03
92,3.821216e-04,3.345185e-05,6.827506e-03,7.544146e-03
93,1.353016e-04,2.316065e-06,6.818090e-03,6.976552e-03
94,3.133744e-04,6.696980e-06,6.808720e-03,7.189064e-03
95,5.184358e-04,3.528078e-05,6.799460e-03,7.670703e-03
96,1.622391e-04,6.961224e-05,6.790477e-03,7.648838e-03
97,7.719255e-04,9.255150e-05,6.781883e-03,8.479323e-03
98,2.487421e-04,9.496020e-05,6.773638e-03,7.971982e-03
99,5.781670e-04,7.746948e-05,6.765720e-03,8.118582e-03
100,1.711825e-04,4.889452e-05,6.758057e-03,7.418184e-03
101,1.041992e-04,2.106733e-05,6.750493e-03,7.065366e-03
102,1.336925e-04,3.744682e-06,6.742906e-03,6.914046e-03
103,4.725431e-04,8.964901e-07,6.735208e-03,7.216716e-03
104,3.714596e-04,9.886969e-06,6.727285e-03,7.197614e-03
105,2.914674e-04,2.364280e-05,6.719183e-03,7.247078e-03
106,1.611191e-04,3.440721e-05,6.710895e-03,7.216086e-03
107,6.650728e-04,3.716847e-05,6.702555e-03,7.739312e-03
108,3.507999e-04,3.125492e-05,6.694204e-03,7.357553e-03
109,1.777219e-04,2.006836e-05,6.685921e-03,7.064327e-03
110,1.560419e-04,8.771684e-06,6.677736e-03,6.921495e-03
111,8.196142e-05,1.672307e-06,6.669705e-03,6.768390e-03
112,1.861221e-04,5.256244e-07,6.661836e-03,6.853214e-03
113,1.887337e-04,4.227147e-06,6.654149e-03,6.885155e-03
114,1.287115e-04,9.816443e-06,6.646600e-03,6.873475e-03
115,1.908110e-04,1.408098e-05,6.639122e-03,6.970742e-03
116,1.008318e-04,1.501063e-05,6.631680e-03,6.882618e-03
117,4.187382e-04,1.244644e-05,6.624282e-03,7.167485e-03
118,3.568608e-04,7.858455e-06,6.616933e-03,7.052378e-03
119,2.790968e-04,3.349879e-06,6.609609e-03,6.922205e-03
120,1.233174e-04,6.444726e-07,6.602374e-03,6.732136e-03
121,1.191747e-04,3.843969e-07,6.595179e-03,6.718198e-03
122,1.286003e-04,2.026723e-06,6.588038e-03,6.736906e-03
123,2.141805e-04,4.276540e-06,6.580936e-03,6.837882e-03
124,2.716031e-04,5.802170e-06,6.573881e-03,6.903506e-03
125,3.003989e-04,5.859366e-06,6.566847e-03,6.925839e-03
126,5.279802e-05,4.547236e-06,6.559812e-03,6.658082e-03
127,1.424155e-04,2.607936e-06,6.552767e-03,6.721262e-03
128,9.866184e-05,9.404033e-07,6.545713e-03,6.653779e-03
129,6.411378e-04,1.719808e-07,6.538648e-03,7.181505e-03
130,1.597610e-04,4.112437e-07,6.531572e-03,6.695446e-03
131,5.331364e-05,1.287131e-06,6.524486e-03,6.590671e-03
132,4.294080e-04,2.188088e-06,6.517393e-03,6.968682e-03
133,8.091539e-05,2.627137e-06,6.510296e-03,6.617483e-03
134,1.498779e-04,2.404269e-06,6.503209e-03,6.677129e-03
135,1.128830e-04,1.687556e-06,6.496143e-03,6.625901e-03
136,8.660720e-05,8.493055e-07,6.489082e-03,6.584182e-03
137,3.801527e-04,2.629634e-07,6.482041e-03,6.864823e-03
138,2.642502e-04,1.190387e-07,6.475007e-03,6.740448e-03
139,2.832040e-04,3.558392e-07,6.467985e-03,6.754748e-03
140,1.266656e-04,7.440935e-07,6.460989e-03,6.595096e-03
141,1.667957e-04,1.030807e-06,6.454013e-03,6.631117e-03
142,1.509440e-04,1.062087e-06,6.447047e-03,6.608611e-03
143,2.766652e-04,8.441498e-07,6.440079e-03,6.725186e-03
144,1.344924e-04,5.014302e-07,6.433126e-03,6.572633e-03
145,1.216153e-04,2.125789e-07,6.426174e-03,6.549915e-03
146,5.174080e-04,9.322321e-08,6.419198e-03,6.937538e-03
147,1.182302e-04,1.576250e-07,6.412226e-03,6.532033e-03
148,2.984143e-04,3.285051e-07,6.405228e-03,6.706927e-03
149,4.636862e-05,4.889370e-07,6.398235e-03,6.449493e-03
150,1.677342e-04,5.438461e-07,6.391235e-03,6.564408e-03
151,9.571541e-05,4.721185e-07,6.384220e-03,6.484657e-03
152,1.608546e-04,3.199184e-07,6.377166e-03,6.541220e-03
153,2.026955e-04,1.685296e-07,6.370110e-03,6.574491e-03
154,1.475841e-04,8.278649e-08,6.363039e-03,6.511451e-03
155,1.005299e-04,8.237299e-08,6.355957e-03,6.457311e-03
156,3.859627e-04,1.424491e-07,6.348872e-03,6.736259e-03
157,6.031681e-05,2.091172e-07,6.341764e-03,6.404172e-03
158,1.141818e-04,2.421791e-07,6.334621e-03,6.451224e-03
159,4.210030e-04,2.226732e-07,6.327459e-03,6.750688e-03
160,4.834523e-04,1.640200e-07,6.320275e-03,6.805367e-03
161,1.237129e-04,1.006385e-07,6.313079e-03,6.437798e-03
162,3.900760e-04,6.716520e-08,6.305872e-03,6.696620e-03
163,3.160944e-04,7.351049e-08,6.298651e-03,6.615481e-03
164,4.789008e-04,1.083645e-07,6.291406e-03,6.771390e-03
165,4.897527e-05,1.484666e-07,6.284148e-03,6.334608e-03
166,7.394163e-05,1.670609e-07,6.276878e-03,6.352490e-03
167,8.155122e-05,1.557209e-07,6.269601e-03,6.352710e-03
168,1.318626e-04,1.230579e-07,6.262323e-03,6.395416e-03
169,1.130745e-04,8.825521e-08,6.255030e-03,6.368987e-03
170,3.305177e-04,6.749774e-08,6.247729e-03,6.578921e-03
171,3.843295e-05,6.606265e-08,6.240400e-03,6.279494e-03
172,2.591544e-04,7.837354e-08,6.233044e-03,6.492983e-03
173,3.485873e-05,9.162804e-08,6.225666e-03,6.261441e-03
174,1.042133e-04,9.791726e-08,6.218248e-03,6.323440e-03
175,9.250874e-05,9.236273e-08,6.210802e-03,6.304234e-03
176,3.491016e-05,7.946880e-08,6.203331e-03,6.239036e-03
177,2.870778e-04,6.677080e-08,6.195847e-03,6.483593e-03
178,1.334148e-04,5.955498e-08,6.188336e-03,6.322347e-03
179,2.584683e-04,6.097684e-08,6.180803e-03,6.439881e-03
180,1.556840e-04,6.835771e-08,6.173253e-03,6.329620e-03
181,6.644205e-05,7.590231e-08,6.165682e-03,6.232883e-03
182,1.354211e-04,7.808578e-08,6.158081e-03,6.294284e-03
183,1.885907e-04,7.388051e-08,6.150454e-03,6.339783e-03
184,3.869469e-05,6.560332e-08,6.142796e-03,6.182147e-03
185,3.807970e-05,5.696196e-08,6.135103e-03,6.173753e-03
186,9.346128e-05,5.196847e-08,6.127369e-03,6.221350e-03
187,3.187842e-05,5.161217e-08,6.119595e-03,6.151990e-03
188,2.803255e-05,5.435515e-08,6.111769e-03,6.140345e-03
189,6.023321e-05,5.735150e-08,6.103899e-03,6.164706e-03
190,3.317683e-05,5.812112e-08,6.095973e-03,6.129731e-03
191,7.220781e-05,5.608167e-08,6.087991e-03,6.160759e-03
192,3.457106e-05,5.232446e-08,6.079949e-03,6.115044e-03
193,3.770762e-05,4.909510e-08,6.071859e-03,6.110057e-03
194,6.892097e-04,4.758957e-08,6.063696e-03,6.753381e-03
195,3.794798e-04,4.890977e-08,6.055468e-03,6.435437e-03
196,3.929494e-05,5.278422e-08,6.047171e-03,6.086994e-03
197,5.699658e-05,5.614377e-08,6.038782e-03,6.096340e-03
198,8.210829e-05,5.676741e-08,6.030324e-03,6.113000e-03
199,1.576275e-04,5.464888e-08,6.021781e-03,6.179955e-03
200,1.316139e-04,5.129573e-08,6.013161e-03,6.145288e-03
201,2.028034e-04,4.826345e-08,6.004468e-03,6.207753e-03
202,8.549664e-05,4.652128e-08,5.995718e-03,6.081680e-03
203,1.328801e-04,4.614989e-08,5.986908e-03,6.120249e-03
204,1.896096e-04,4.649659e-08,5.978064e-03,6.168139e-03
205,2.628189e-04,4.648277e-08,5.969220e-03,6.232503e-03
206,2.498669e-05,4.530599e-08,5.960416e-03,5.985855e-03
207,7.368614e-05,4.396879e-08,5.951710e-03,6.025835e-03
208,1.492176e-04,4.257467e-08,5.943185e-03,6.092829e-03
209,1.498010e-04,4.149210e-08,5.934931e-03,6.085147e-03
210,1.307254e-04,4.104687e-08,5.927063e-03,6.058199e-03
211,1.159577e-04,4.090551e-08,5.919658e-03,6.036025e-03
212,8.183014e-05,4.069510e-08,5.912763e-03,5.995000e-03
213,3.388031e-04,3.986173e-08,5.906340e-03,6.245541e-03
214,1.171143e-04,3.865335e-08,5.900246e-03,6.017747e-03
215,7.597563e-05,3.690438e-08,5.894280e-03,5.970624e-03
216,6.079885e-05,3.491816e-08,5.888252e-03,5.949399e-03
217,8.601287e-05,3.314888e-08,5.882036e-03,5.968380e-03
218,3.988357e-05,3.188538e-08,5.875593e-03,5.915795e-03
219,4.118371e-05,3.113855e-08,5.868984e-03,5.910479e-03
220,1.244572e-04,3.079517e-08,5.862295e-03,5.987060e-03
221,3.215592e-05,3.034340e-08,5.855628e-03,5.888088e-03
222,1.729902e-04,2.978829e-08,5.849078e-03,6.022366e-03
223,3.548455e-05,2.906859e-08,5.842703e-03,5.878478e-03
224,3.656724e-05,2.849323e-08,5.836538e-03,5.873390e-03
225,3.680092e-05,2.812715e-08,5.830590e-03,5.867672e-03
226,3.147204e-05,2.802585e-08,5.824838e-03,5.856591e-03
227,1.076591e-04,2.802089e-08,5.819224e-03,5.927164e-03
228,4.984478e-05,2.797190e-08,5.813697e-03,5.863822e-03
229,2.997394e-04,2.779489e-08,5.808210e-03,6.108227e-03
230,1.346434e-04,2.765007e-08,5.802731e-03,5.937651e-03
231,3.258536e-05,2.733247e-08,5.797219e-03,5.830077e-03
232,3.368184e-05,2.685353e-08,5.791683e-03,5.825634e-03
233,6.114799e-05,2.640388e-08,5.786092e-03,5.847504e-03
234,6.357979e-05,2.607852e-08,5.780477e-03,5.844317e-03
235,4.692031e-05,2.588209e-08,5.774857e-03,5.822036e-03
236,9.298905e-05,2.577293e-08,5.769261e-03,5.862508e-03
237,2.915322e-05,2.562098e-08,5.763699e-03,5.793108e-03
238,2.505610e-04,2.550676e-08,5.758182e-03,6.008998e-03
239,3.178697e-04,2.532272e-08,5.752736e-03,6.070859e-03
240,2.110594e-05,2.528967e-08,5.747356e-03,5.768714e-03
241,3.050373e-05,2.544903e-08,5.742048e-03,5.772807e-03
242,1.041863e-04,2.563218e-08,5.736807e-03,5.841250e-03
243,6.197931e-05,2.572136e-08,5.731622e-03,5.793858e-03
244,6.330342e-05,2.560509e-08,5.726483e-03,5.790042e-03
245,1.879121e-04,2.534763e-08,5.721370e-03,5.909536e-03
246,5.724073e-05,2.493951e-08,5.716256e-03,5.773746e-03
247,8.201126e-05,2.454592e-08,5.711130e-03,5.793387e-03
248,5.467267e-05,2.415348e-08,5.705988e-03,5.760902e-03
249,3.671898e-05,2.379656e-08,5.700828e-03,5.737785e-03
250,2.879949e-05,2.350582e-08,5.695673e-03,5.724707e-03
251,7.859487e-05,2.329549e-08,5.690537e-03,5.769365e-03
252,2.792857e-04,2.311863e-08,5.685428e-03,5.964945e-03
253,7.381647e-05,2.280091e-08,5.680365e-03,5.754409e-03
254,5.929863e-05,2.251641e-08,5.675337e-03,5.734861e-03
255,1.271145e-04,2.229895e-08,5.670346e-03,5.797683e-03
256,2.986376e-05,2.222050e-08,5.665386e-03,5.695472e-03
257,1.404168e-04,2.208305e-08,5.660449e-03,5.801086e-03
258,9.501407e-05,2.192023e-08,5.655526e-03,5.750759e-03
259,3.691248e-05,2.165589e-08,5.650619e-03,5.687748e-03
260,8.475287e-05,2.133619e-08,5.645724e-03,5.730690e-03
261,2.468157e-05,2.100814e-08,5.640834e-03,5.665725e-03
262,2.193687e-05,2.074850e-08,5.635946e-03,5.658091e-03
263,4.797884e-05,2.061001e-08,5.631058e-03,5.679243e-03
264,6.176911e-05,2.052184e-08,5.626169e-03,5.688144e-03
265,4.175848e-05,2.046365e-08,5.621285e-03,5.663248e-03
266,5.150406e-05,2.043762e-08,5.616408e-03,5.668117e-03
267,3.661720e-05,2.031434e-08,5.611544e-03,5.648364e-03
268,2.211071e-05,2.023210e-08,5.606682e-03,5.628995e-03
269,3.855657e-05,2.020162e-08,5.601824e-03,5.640582e-03
270,2.317493e-05,2.021194e-08,5.596976e-03,5.620353e-03
271,1.677267e-04,2.023302e-08,5.592132e-03,5.760061e-03
272,2.222521e-04,2.031736e-08,5.587287e-03,5.809742e-03
273,1.635845e-04,2.046678e-08,5.582441e-03,5.746230e-03
274,2.582485e-05,2.066732e-08,5.577597e-03,5.603628e-03
275,4.523548e-05,2.071619e-08,5.572762e-03,5.618204e-03
276,1.672937e-05,2.065100e-08,5.567934e-03,5.584870e-03
277,3.099490e-05,2.052981e-08,5.563108e-03,5.594308e-03
278,1.796517e-04,2.054643e-08,5.558283e-03,5.738140e-03
279,2.501857e-04,2.055889e-08,5.553455e-03,5.803846e-03
280,3.409064e-05,2.040339e-08,5.548614e-03,5.582908e-03
281,1.120308e-04,2.029692e-08,5.543771e-03,5.656005e-03
282,2.957482e-05,2.017439e-08,5.538919e-03,5.568696e-03
283,9.542274e-05,2.007668e-08,5.534068e-03,5.629691e-03
284,1.039375e-04,1.990496e-08,5.529214e-03,5.633351e-03
285,2.689909e-05,1.968417e-08,5.524343e-03,5.551439e-03
286,1.406628e-04,1.941848e-08,5.519466e-03,5.660322e-03
287,1.409401e-04,1.913492e-08,5.514575e-03,5.655707e-03
288,1.229054e-04,1.877906e-08,5.509666e-03,5.632760e-03
289,2.499012e-04,1.839460e-08,5.504730e-03,5.754815e-03
290,5.820685e-05,1.797318e-08,5.499786e-03,5.558173e-03
291,9.958955e-05,1.751260e-08,5.494838e-03,5.594602e-03
292,4.358893e-05,1.700555e-08,5.489881e-03,5.533640e-03
293,7.806212e-05,1.645600e-08,5.484908e-03,5.563135e-03
294,2.228580e-05,1.594057e-08,5.479924e-03,5.502369e-03
295,4.164349e-05,1.554171e-08,5.474933e-03,5.516732e-03
296,2.828098e-05,1.527857e-08,5.469930e-03,5.498364e-03
297,4.251341e-05,1.506708e-08,5.464914e-03,5.507578e-03
298,4.658981e-04,1.492938e-08,5.459880e-03,5.925927e-03
299,9.151255e-05,1.470202e-08,5.454830e-03,5.546489e-03
300,3.941165e-05,1.468369e-08,5.449763e-03,5.489321e-03
301,1.078715e-04,1.479596e-08,5.444673e-03,5.552693e-03
302,2.724121e-04,1.494344e-08,5.439564e-03,5.712125e-03
303,3.611241e-05,1.521656e-08,5.434429e-03,5.470694e-03
304,2.964264e-04,1.531359e-08,5.429274e-03,5.725854e-03
305,7.428245e-05,1.543904e-08,5.424092e-03,5.498528e-03
306,1.234874e-04,1.535011e-08,5.418883e-03,5.542524e-03
307,1.525866e-04,1.514253e-08,5.413645e-03,5.566383e-03
308,3.096281e-05,1.486517e-08,5.408385e-03,5.439497e-03
309,9.680125e-05,1.458572e-08,5.403106e-03,5.500053e-03
310,6.968789e-05,1.441891e-08,5.397798e-03,5.467630e-03
311,5.130238e-05,1.431790e-08,5.392471e-03,5.443917e-03
312,1.237469e-04,1.422701e-08,5.387112e-03,5.511001e-03
313,2.886900e-05,1.400401e-08,5.381703e-03,5.410712e-03
314,7.774662e-05,1.382709e-08,5.376247e-03,5.454132e-03
315,1.270212e-04,1.366193e-08,5.370758e-03,5.497915e-03
316,5.730774e-05,1.349452e-08,5.365222e-03,5.422665e-03
317,1.457887e-04,1.338020e-08,5.359636e-03,5.505559e-03
318,3.047487e-05,1.334608e-08,5.354004e-03,5.384612e-03
319,5.395604e-05,1.323758e-08,5.348322e-03,5.402411e-03
320,6.368008e-05,1.302618e-08,5.342600e-03,5.406410e-03
321,7.404687e-05,1.276451e-08,5.336844e-03,5.411019e-03
322,3.719306e-05,1.251269e-08,5.331044e-03,5.368362e-03
323,1.587839e-04,1.231431e-08,5.325199e-03,5.484106e-03
324,1.510111e-04,1.216385e-08,5.319301e-03,5.470434e-03
325,4.479784e-05,1.196422e-08,5.313352e-03,5.358270e-03
326,5.012082e-05,1.179763e-08,5.307335e-03,5.357574e-03
327,2.833759e-05,1.162260e-08,5.301253e-03,5.329707e-03
328,5.304842e-05,1.145087e-08,5.295090e-03,5.348253e-03
329,8.390404e-05,1.127523e-08,5.288863e-03,5.372880e-03
330,4.246120e-05,1.109461e-08,5.282564e-03,5.325136e-03
331,8.871740e-05,1.092804e-08,5.276203e-03,5.365029e-03
332,7.583686e-05,1.073167e-08,5.269764e-03,5.345708e-03
333,4.196797e-05,1.053219e-08,5.263251e-03,5.305325e-03
334,1.904924e-05,1.033872e-08,5.256670e-03,5.275823e-03
335,3.002980e-04,1.014732e-08,5.250036e-03,5.550436e-03
336,5.183175e-05,1.000023e-08,5.243351e-03,5.295283e-03
337,2.782261e-05,9.841856e-09,5.236604e-03,5.264525e-03
338,6.741560e-05,9.650758e-09,5.229797e-03,5.297309e-03
339,2.678161e-05,9.435036e-09,5.222917e-03,5.249793e-03
340,9.985152e-05,9.211728e-09,5.215978e-03,5.315921e-03
341,4.154229e-05,9.028713e-09,5.209001e-03,5.250633e-03
342,7.407535e-05,8.844164e-09,5.202002e-03,5.276166e-03
343,3.975158e-05,8.694593e-09,5.195006e-03,5.234845e-03
344,4.128248e-05,8.536499e-09,5.188051e-03,5.229419e-03
345,4.061457e-05,8.388623e-09,5.181151e-03,5.221849e-03
346,2.416610e-05,8.240955e-09,5.174308e-03,5.198556e-03
347,4.060336e-05,8.102132e-09,5.167551e-03,5.208235e-03
348,9.009449e-05,7.976277e-09,5.160888e-03,5.251062e-03
349,5.115494e-05,7.841466e-09,5.154348e-03,5.205582e-03
350,5.230855e-05,7.732992e-09,5.147939e-03,5.200325e-03
351,7.763854e-05,7.606683e-09,5.141666e-03,5.219380e-03
352,3.362387e-05,7.480708e-09,5.135520e-03,5.169218e-03
353,4.281679e-05,7.332590e-09,5.129513e-03,5.172403e-03
354,2.479783e-04,7.149211e-09,5.123641e-03,5.371691e-03
355,1.909067e-05,7.018784e-09,5.117862e-03,5.137024e-03
356,6.106529e-05,6.833167e-09,5.112141e-03,5.173275e-03
357,4.038627e-05,6.589736e-09,5.106458e-03,5.146910e-03
358,7.415693e-05,6.309986e-09,5.100755e-03,5.174974e-03
359,2.541894e-05,6.044145e-09,5.095031e-03,5.120511e-03
360,1.714566e-05,5.815681e-09,5.089261e-03,5.106464e-03
361,1.659646e-05,5.648635e-09,5.083422e-03,5.100075e-03
362,2.653283e-05,5.518440e-09,5.077517e-03,5.104105e-03
363,1.223650e-04,5.388782e-09,5.071561e-03,5.193980e-03
364,3.333978e-05,5.213731e-09,5.065519e-03,5.098911e-03
365,7.074760e-05,5.046580e-09,5.059424e-03,5.130222e-03
366,6.911864e-05,4.931518e-09,5.053271e-03,5.122439e-03
367,1.786915e-04,4.885621e-09,5.047107e-03,5.225847e-03
368,3.202541e-05,4.938035e-09,5.040944e-03,5.073019e-03
369,1.833729e-05,4.915619e-09,5.034790e-03,5.053177e-03
370,5.065676e-05,4.743078e-09,5.028642e-03,5.079346e-03
371,5.316293e-05,4.538685e-09,5.022509e-03,5.075717e-03
372,1.974767e-05,4.387307e-09,5.016376e-03,5.036168e-03
373,2.095875e-04,4.338665e-09,5.010235e-03,5.219866e-03
374,5.474511e-05,4.281795e-09,5.004073e-03,5.058860e-03
375,4.472971e-05,4.207846e-09,4.997883e-03,5.042654e-03
376,1.229405e-04,4.144304e-09,4.991645e-03,5.114627e-03
377,2.515822e-05,4.101892e-09,4.985359e-03,5.010559e-03
378,4.058611e-05,4.087747e-09,4.979024e-03,5.019651e-03
379,1.586171e-04,4.053313e-09,4.972636e-03,5.131294e-03
380,4.026964e-05,4.058254e-09,4.966192e-03,5.006503e-03
381,7.061738e-05,3.996079e-09,4.959722e-03,5.030379e-03
382,7.389852e-05,3.888025e-09,4.953220e-03,5.027158e-03
383,3.954406e-05,3.793192e-09,4.946677e-03,4.986259e-03
384,2.951609e-05,3.731422e-09,4.940108e-03,4.969662e-03
385,5.009530e-05,3.736595e-09,4.933491e-03,4.983624e-03
386,1.369596e-04,3.798742e-09,4.926790e-03,5.063788e-03
387,1.957016e-05,3.790836e-09,4.920014e-03,4.939622e-03
388,3.231925e-04,3.761582e-09,4.913191e-03,5.236421e-03
389,1.682517e-05,3.737200e-09,4.906305e-03,4.923168e-03
390,4.801730e-05,3.873466e-09,4.899329e-03,4.947385e-03
391,6.444772e-05,4.009568e-09,4.892264e-03,4.956752e-03
392,1.278682e-04,4.078351e-09,4.885131e-03,5.013040e-03
393,7.853658e-05,4.106707e-09,4.877913e-03,4.956490e-03
394,9.503969e-05,4.022716e-09,4.870592e-03,4.965672e-03
395,2.039785e-05,3.905269e-09,4.863156e-03,4.883592e-03
396,1.558217e-04,3.785146e-09,4.855603e-03,5.011462e-03
397,4.297914e-05,3.735431e-09,4.847916e-03,4.890932e-03
398,1.569737e-04,3.698190e-09,4.840116e-03,4.997127e-03
399,6.614008e-05,3.667423e-09,4.832202e-03,4.898379e-03
400,5.577473e-05,3.647536e-09,4.824187e-03,4.879999e-03
401,5.529334e-05,3.624606e-09,4.816069e-03,4.871398e-03
402,3.660572e-05,3.594956e-09,4.807896e-03,4.844537e-03
403,1.064725e-04,3.546282e-09,4.799709e-03,4.906217e-03
404,2.349588e-05,3.514409e-09,4.791607e-03,4.815137e-03
405,1.246527e-04,3.472137e-09,4.783635e-03,4.908323e-03
406,2.733078e-05,3.446202e-09,4.775825e-03,4.803190e-03
407,4.560372e-05,3.411838e-09,4.768302e-03,4.813940e-03
408,1.854840e-05,3.393309e-09,4.761090e-03,4.779672e-03
409,2.813943e-05,3.396842e-09,4.754188e-03,4.782362e-03
