,pde_loss,ic_loss,data_loss,total_loss
38,4.241606e-04,4.470997e-04,6.996114e-03,1.189127e-02
39,6.358431e-04,2.060963e-03,7.977801e-03,2.922327e-02
40,7.317541e-04,4.237346e-03,8.552558e-03,5.165777e-02
41,3.648878e-04,6.229976e-03,8.166979e-03,7.083163e-02
42,5.172809e-04,7.440103e-03,7.244524e-03,8.216283e-02
43,3.439639e-04,7.572545e-03,6.632288e-03,8.270171e-02
44,3.637728e-04,6.680631e-03,6.745346e-03,7.391543e-02
45,4.347413e-04,5.093582e-03,7.231277e-03,5.860183e-02
46,3.684043e-04,3.271728e-03,7.446625e-03,4.053231e-02
47,4.007111e-04,1.651965e-03,7.154985e-03,2.407534e-02
48,2.546093e-04,5.347714e-04,6.696749e-03,1.229907e-02
49,2.086333e-04,3.555645e-05,6.539734e-03,7.103932e-03
50,2.860129e-04,9.734103e-05,6.774127e-03,8.033549e-03
51,2.511248e-04,5.449334e-04,7.072757e-03,1.277321e-02
52,2.689973e-04,1.155152e-03,7.085718e-03,1.890623e-02
53,1.636461e-04,1.720152e-03,6.803615e-03,2.416879e-02
54,1.757531e-04,2.090194e-03,6.516179e-03,2.759387e-02
55,2.052137e-04,2.191787e-03,6.464051e-03,2.858713e-02
56,2.852387e-04,2.025608e-03,6.599783e-03,2.714110e-02
57,2.874617e-04,1.651448e-03,6.692940e-03,2.349489e-02
58,2.654013e-04,1.166251e-03,6.604114e-03,1.853202e-02
59,1.955107e-04,6.794535e-04,6.433256e-03,1.342330e-02
60,2.123138e-04,2.882933e-04,6.365332e-03,9.460579e-03
61,1.407518e-04,5.684586e-05,6.446828e-03,7.156039e-03
62,1.373757e-04,3.197152e-06,6.548495e-03,6.717842e-03
63,2.142666e-04,9.882148e-05,6.535264e-03,7.737746e-03
64,1.342184e-04,2.807299e-04,6.404746e-03,9.346263e-03
65,1.878583e-04,4.728265e-04,6.289341e-03,1.120546e-02
66,1.797450e-04,6.089614e-04,6.275182e-03,1.254454e-02
67,2.476676e-04,6.504490e-04,6.320840e-03,1.307300e-02
68,2.386137e-04,5.927465e-04,6.325208e-03,1.249129e-02
69,2.053284e-04,4.610642e-04,6.263151e-03,1.107912e-02
70,2.330689e-04,2.979150e-04,6.199621e-03,9.411839e-03
71,1.309407e-04,1.477810e-04,6.195110e-03,7.803861e-03
72,1.228471e-04,4.408693e-05,6.229212e-03,6.792929e-03
73,1.381316e-04,1.522860e-06,6.235528e-03,6.388888e-03
74,1.472687e-04,1.533910e-05,6.188252e-03,6.488911e-03
75,1.117892e-04,6.633508e-05,6.128059e-03,6.903199e-03
76,1.186481e-04,1.290366e-04,6.101725e-03,7.510739e-03
77,1.164544e-04,1.800265e-04,6.102898e-03,8.019618e-03
78,1.263145e-04,2.039165e-04,6.094336e-03,8.259815e-03
79,1.345103e-04,1.958670e-04,6.063329e-03,8.156509e-03
80,1.137784e-04,1.608867e-04,6.034448e-03,7.757093e-03
81,9.819362e-05,1.108039e-04,6.026996e-03,7.233229e-03
82,1.325149e-04,6.006691e-05,6.029239e-03,6.762424e-03
83,9.141726e-05,2.133482e-05,6.015697e-03,6.320462e-03
84,8.491692e-05,2.006856e-06,5.982750e-03,6.087736e-03
85,8.811690e-05,2.727612e-06,5.949774e-03,6.065167e-03
86,1.112703e-04,1.811896e-05,5.930035e-03,6.222495e-03
87,1.179951e-04,3.936750e-05,5.916569e-03,6.428239e-03
88,1.086398e-04,5.751233e-05,5.897599e-03,6.581362e-03
89,1.138764e-04,6.624142e-05,5.874452e-03,6.650742e-03
90,1.285776e-04,6.338482e-05,5.856949e-03,6.619375e-03
91,8.191822e-05,5.089665e-05,5.845828e-03,6.436713e-03
92,8.492325e-05,3.351555e-05,5.831499e-03,6.251578e-03
93,9.708308e-05,1.672461e-05,5.808563e-03,6.072892e-03
94,8.620287e-05,4.901175e-06,5.783853e-03,5.919067e-03
95,7.945801e-05,1.579282e-07,5.763691e-03,5.844728e-03
96,7.225848e-05,2.102063e-06,5.747018e-03,5.840297e-03
97,8.367129e-05,8.361100e-06,5.728352e-03,5.895635e-03
98,8.757583e-05,1.563965e-05,5.708843e-03,5.952815e-03
99,8.102856e-05,2.092712e-05,5.691908e-03,5.982208e-03
100,7.001362e-05,2.244304e-05,5.676999e-03,5.971443e-03
101,7.178212e-05,2.000672e-05,5.660184e-03,5.932033e-03
102,8.324471e-05,1.478200e-05,5.639672e-03,5.870737e-03
103,8.634514e-05,8.642060e-06,5.618428e-03,5.791194e-03
104,8.858497e-05,3.458340e-06,5.599780e-03,5.722948e-03
105,8.264895e-05,5.164071e-07,5.582094e-03,5.669907e-03
106,7.088819e-05,1.668134e-07,5.563268e-03,5.635825e-03
107,6.790453e-05,1.833830e-06,5.544937e-03,5.631180e-03
108,7.556580e-05,4.379876e-06,5.528123e-03,5.647487e-03
109,7.283697e-05,6.614628e-06,5.510284e-03,5.649267e-03
110,8.409890e-05,7.691551e-06,5.490697e-03,5.651712e-03
111,6.865303e-05,7.303124e-06,5.471130e-03,5.612814e-03
112,5.359345e-05,5.696953e-06,5.452412e-03,5.562975e-03
113,8.121201e-05,3.520144e-06,5.433827e-03,5.550240e-03
114,6.479354e-05,1.534960e-06,5.415215e-03,5.495358e-03
115,7.006556e-05,3.059777e-07,5.396981e-03,5.470106e-03
116,8.797154e-05,2.813831e-08,5.378760e-03,5.467013e-03
117,6.613080e-05,5.433399e-07,5.360044e-03,5.431608e-03
118,9.174518e-05,1.457550e-06,5.341001e-03,5.447322e-03
119,7.036972e-05,2.305971e-06,5.322107e-03,5.415536e-03
120,7.808850e-05,2.735547e-06,5.303368e-03,5.408812e-03
121,5.211696e-05,2.620390e-06,5.284851e-03,5.363172e-03
122,6.809484e-05,2.053580e-06,5.266558e-03,5.355189e-03
123,5.905571e-05,1.271309e-06,5.248285e-03,5.320054e-03
124,5.881304e-05,5.501991e-07,5.229909e-03,5.294224e-03
125,7.034655e-05,1.046332e-07,5.211615e-03,5.283008e-03
126,6.888866e-05,1.287867e-08,5.193469e-03,5.262486e-03
127,9.007343e-05,2.128859e-07,5.175452e-03,5.267655e-03
128,6.455756e-05,5.497880e-07,5.157523e-03,5.227579e-03
129,7.247643e-05,8.515111e-07,5.139483e-03,5.220475e-03
130,5.081774e-05,9.867654e-07,5.121283e-03,5.181968e-03
131,6.549358e-05,9.135821e-07,5.103029e-03,5.177659e-03
132,6.152024e-05,6.822567e-07,5.084945e-03,5.153288e-03
133,6.748248e-05,3.921108e-07,5.067002e-03,5.138405e-03
134,6.563287e-05,1.470342e-07,5.049214e-03,5.116317e-03
135,6.182925e-05,1.592328e-08,5.031603e-03,5.093592e-03
136,5.614188e-05,1.820628e-08,5.013917e-03,5.070241e-03
137,4.921513e-05,1.177548e-07,4.996058e-03,5.046451e-03
138,4.231387e-05,2.475222e-07,4.978295e-03,5.023085e-03
139,6.240196e-05,3.431493e-07,4.960723e-03,5.026557e-03
140,5.270654e-05,3.669318e-07,4.943277e-03,4.999653e-03
141,4.618779e-05,3.146783e-07,4.925958e-03,4.975293e-03
142,5.497622e-05,2.131288e-07,4.908706e-03,4.965813e-03
143,8.311230e-05,1.044833e-07,4.891498e-03,4.975655e-03
144,6.359511e-05,2.748373e-08,4.874311e-03,4.938181e-03
145,4.736968e-05,1.717088e-09,4.857401e-03,4.904788e-03
146,7.694588e-05,2.185667e-08,4.840549e-03,4.917713e-03
147,5.049133e-05,6.753594e-08,4.824047e-03,4.875214e-03
148,4.573526e-05,1.120501e-07,4.807704e-03,4.854559e-03
149,4.891875e-05,1.350112e-07,4.790823e-03,4.841092e-03
150,5.911524e-05,1.276533e-07,4.773817e-03,4.834209e-03
151,5.186583e-05,9.600622e-08,4.757351e-03,4.810177e-03
152,6.327249e-05,5.456821e-08,4.740904e-03,4.804722e-03
153,4.796472e-05,1.916730e-08,4.724719e-03,4.772875e-03
154,5.600861e-05,1.533174e-09,4.708694e-03,4.764718e-03
155,6.042995e-05,4.645887e-09,4.692542e-03,4.753019e-03
156,5.042770e-05,2.175801e-08,4.676377e-03,4.727023e-03
157,6.132590e-05,4.069883e-08,4.660657e-03,4.722390e-03
158,5.839873e-05,5.198141e-08,4.644829e-03,4.703748e-03
159,6.226064e-05,5.226111e-08,4.629353e-03,4.692136e-03
160,4.999542e-05,4.184913e-08,4.613757e-03,4.664171e-03
161,6.614652e-05,2.583730e-08,4.598228e-03,4.664633e-03
162,5.928408e-05,1.095142e-08,4.582821e-03,4.642215e-03
163,5.062189e-05,1.856418e-09,4.567563e-03,4.618204e-03
164,5.750007e-05,4.475206e-10,4.552449e-03,4.609953e-03
165,4.913695e-05,5.594713e-09,4.537400e-03,4.586593e-03
166,5.823424e-05,1.308773e-08,4.522405e-03,4.580770e-03
167,4.997518e-05,1.837697e-08,4.507508e-03,4.557667e-03
168,7.739636e-05,1.941134e-08,4.492681e-03,4.570271e-03
169,7.323274e-05,1.597408e-08,4.477915e-03,4.551307e-03
170,4.784627e-05,9.979817e-09,4.463272e-03,4.511218e-03
171,6.063357e-05,4.095816e-09,4.448745e-03,4.509420e-03
172,7.038347e-05,5.798091e-10,4.434326e-03,4.504716e-03
173,6.974435e-05,6.042957e-10,4.420129e-03,4.489879e-03
174,4.736616e-05,5.467746e-09,4.405861e-03,4.453281e-03
175,5.364697e-05,9.133142e-09,4.391760e-03,4.445498e-03
176,7.236333e-05,9.493355e-09,4.377706e-03,4.450164e-03
177,8.400290e-05,8.278750e-09,4.363912e-03,4.447998e-03
178,4.272956e-05,6.847002e-09,4.350115e-03,4.392913e-03
179,5.333994e-05,4.846145e-09,4.336569e-03,4.389957e-03
180,8.222421e-05,2.805719e-09,4.322996e-03,4.405248e-03
181,5.966702e-05,5.878454e-10,4.309782e-03,4.369455e-03
182,8.533795e-05,8.714392e-10,4.296220e-03,4.381567e-03
183,5.652044e-05,5.426984e-09,4.282912e-03,4.339487e-03
184,6.988663e-05,7.798244e-09,4.269637e-03,4.339602e-03
185,5.079062e-05,5.140050e-09,4.256488e-03,4.307330e-03
186,6.258884e-05,3.045941e-09,4.243437e-03,4.306056e-03
187,5.199372e-05,2.925618e-09,4.230521e-03,4.282543e-03
188,5.875449e-05,2.498102e-09,4.217884e-03,4.276663e-03
189,4.764156e-05,1.232342e-09,4.205279e-03,4.252933e-03
190,5.476198e-05,7.053620e-11,4.192741e-03,4.247503e-03
191,8.644290e-05,4.605225e-10,4.180594e-03,4.267042e-03
192,5.645673e-05,2.760820e-09,4.168293e-03,4.224778e-03
193,5.653998e-05,4.783828e-09,4.156407e-03,4.212995e-03
194,6.392145e-05,3.421276e-09,4.144342e-03,4.208297e-03
195,6.211730e-05,1.361440e-09,4.132360e-03,4.194491e-03
196,6.283150e-05,1.591985e-09,4.120566e-03,4.183413e-03
197,5.286649e-05,2.006365e-09,4.108758e-03,4.161645e-03
198,6.542512e-05,1.172998e-09,4.097060e-03,4.162497e-03
199,6.343925e-05,5.791578e-11,4.085371e-03,4.148811e-03
200,6.400033e-05,1.709713e-09,4.073784e-03,4.137801e-03
201,5.844986e-05,3.702955e-09,4.062400e-03,4.120887e-03
202,6.683556e-05,3.758378e-09,4.050987e-03,4.117860e-03
203,6.740557e-05,2.619799e-09,4.039824e-03,4.107256e-03
204,6.621276e-05,6.470227e-10,4.028951e-03,4.095171e-03
205,6.602791e-05,3.012829e-10,4.018102e-03,4.084133e-03
206,8.551158e-05,2.991334e-10,4.007767e-03,4.093282e-03
207,7.148623e-05,1.006958e-10,3.997076e-03,4.068564e-03
208,8.497534e-05,3.402213e-11,3.987046e-03,4.072022e-03
209,7.295772e-05,3.126890e-10,3.975781e-03,4.048741e-03
210,6.554744e-05,6.697149e-10,3.966526e-03,4.032080e-03
211,6.147061e-05,4.161089e-10,3.955373e-03,4.016848e-03
212,6.796830e-05,5.677072e-10,3.947406e-03,4.015380e-03
213,7.094647e-05,6.758581e-10,3.935316e-03,4.006269e-03
214,5.368811e-05,1.298063e-09,3.927355e-03,3.981056e-03
215,7.045338e-05,2.511791e-10,3.915182e-03,3.985638e-03
216,6.064669e-05,3.919133e-10,3.906854e-03,3.967505e-03
217,7.358802e-05,9.525628e-11,3.895229e-03,3.968818e-03
218,1.017941e-04,1.048282e-09,3.889313e-03,3.991117e-03
219,6.207938e-05,2.840794e-10,3.876011e-03,3.938093e-03
220,6.272103e-05,8.220088e-11,3.869926e-03,3.932647e-03
221,7.614379e-05,1.127668e-09,3.857284e-03,3.933439e-03
222,8.779107e-05,2.227382e-09,3.850991e-03,3.938804e-03
223,6.346720e-05,5.929237e-11,3.839252e-03,3.902719e-03
224,7.473891e-05,1.947957e-09,3.831544e-03,3.906303e-03
225,6.741536e-05,4.948392e-10,3.822307e-03,3.889728e-03
226,7.506051e-05,1.179399e-10,3.812516e-03,3.887578e-03
227,1.049187e-04,1.510967e-10,3.805035e-03,3.909955e-03
228,7.023007e-05,1.654661e-10,3.795146e-03,3.865378e-03
229,7.804541e-05,4.645792e-10,3.787188e-03,3.865238e-03
230,6.350538e-05,9.358758e-11,3.778088e-03,3.841595e-03
231,6.509895e-05,6.546620e-11,3.769544e-03,3.834644e-03
232,7.994612e-05,1.338924e-10,3.761269e-03,3.841217e-03
233,1.010289e-04,4.518429e-11,3.753294e-03,3.854323e-03
234,7.928388e-05,2.449961e-11,3.744810e-03,3.824095e-03
235,9.739219e-05,8.488402e-10,3.736524e-03,3.833925e-03
236,7.591497e-05,1.637333e-09,3.729252e-03,3.805184e-03
237,8.045208e-05,1.440934e-10,3.721280e-03,3.801734e-03
238,8.549514e-05,1.162220e-09,3.714273e-03,3.799780e-03
239,9.059151e-05,8.862169e-11,3.705242e-03,3.795834e-03
240,6.320211e-05,3.917171e-10,3.697682e-03,3.760888e-03
241,5.841784e-05,4.009172e-10,3.691059e-03,3.749480e-03
242,1.015711e-04,1.028133e-09,3.681959e-03,3.783541e-03
243,8.527135e-05,1.044912e-09,3.676714e-03,3.761996e-03
244,9.470838e-05,9.171694e-11,3.667866e-03,3.762575e-03
245,7.901485e-05,3.478067e-10,3.660970e-03,3.739988e-03
246,7.376242e-05,3.952042e-10,3.657887e-03,3.731654e-03
247,7.601733e-05,5.302114e-11,3.645873e-03,3.721891e-03
248,7.287502e-05,1.639202e-11,3.639980e-03,3.712855e-03
249,7.976237e-05,1.877170e-09,3.634320e-03,3.714101e-03
250,9.215355e-05,6.278080e-10,3.624141e-03,3.716300e-03
251,7.803677e-05,3.163201e-10,3.619076e-03,3.697115e-03
252,7.674002e-05,2.567998e-09,3.612987e-03,3.689752e-03
253,8.271548e-05,3.868094e-10,3.603281e-03,3.686001e-03
254,6.888858e-05,3.263244e-11,3.596748e-03,3.665637e-03
255,1.098135e-04,3.747845e-11,3.590361e-03,3.700175e-03
256,7.776380e-05,6.574258e-10,3.583649e-03,3.661419e-03
257,9.191277e-05,1.137301e-10,3.577012e-03,3.668926e-03
258,7.238048e-05,2.560663e-09,3.572213e-03,3.644619e-03
259,8.332092e-05,6.119913e-10,3.566101e-03,3.649428e-03
260,1.281180e-04,8.108845e-10,3.558523e-03,3.686649e-03
261,8.163403e-05,5.721175e-10,3.553759e-03,3.635399e-03
262,1.733091e-04,4.857804e-09,3.547368e-03,3.720725e-03
263,1.141567e-04,1.336583e-09,3.541099e-03,3.655269e-03
264,1.046453e-04,1.314428e-09,3.533881e-03,3.638539e-03
265,8.421489e-05,7.481799e-11,3.527857e-03,3.612072e-03
266,7.973396e-05,2.422503e-09,3.524514e-03,3.604272e-03
267,8.975633e-05,8.411609e-10,3.517664e-03,3.607428e-03
268,9.554846e-05,1.743416e-09,3.510799e-03,3.606365e-03
269,1.082845e-04,8.920945e-10,3.505673e-03,3.613966e-03
270,9.542227e-05,7.348939e-10,3.499481e-03,3.594911e-03
271,1.135989e-04,4.694477e-09,3.494529e-03,3.608175e-03
272,9.950646e-05,6.242020e-10,3.490548e-03,3.590061e-03
273,1.437230e-04,9.542659e-11,3.483955e-03,3.627679e-03
274,8.131604e-05,5.111301e-09,3.478589e-03,3.559957e-03
275,1.055733e-04,3.437224e-09,3.473057e-03,3.578665e-03
276,7.977569e-05,1.149587e-09,3.471356e-03,3.551143e-03
277,8.319996e-05,1.027032e-09,3.468885e-03,3.552095e-03
278,1.159568e-04,5.688123e-09,3.461018e-03,3.577032e-03
279,8.591958e-05,1.022943e-10,3.453375e-03,3.539296e-03
280,8.644377e-05,1.925550e-09,3.453263e-03,3.539726e-03
281,1.129679e-04,5.907975e-11,3.452346e-03,3.565315e-03
282,8.822620e-05,5.702314e-09,3.455106e-03,3.543390e-03
283,1.288731e-04,9.768089e-10,3.436293e-03,3.565176e-03
284,1.081179e-04,5.367878e-11,3.428686e-03,3.536805e-03
285,1.013594e-04,4.613308e-09,3.434105e-03,3.535511e-03
286,7.491425e-05,2.298615e-10,3.423099e-03,3.498016e-03
287,1.355899e-04,2.725109e-10,3.414424e-03,3.550016e-03
288,1.010119e-04,1.685201e-09,3.415076e-03,3.516105e-03
289,7.261182e-05,2.804170e-11,3.412231e-03,3.484844e-03
290,8.609326e-05,2.596547e-09,3.407021e-03,3.493140e-03
291,1.149058e-04,2.991231e-11,3.399550e-03,3.514457e-03
292,8.113518e-05,5.060545e-10,3.394541e-03,3.475682e-03
293,1.215546e-04,5.315482e-10,3.390216e-03,3.511776e-03
294,1.463275e-04,2.030865e-11,3.388358e-03,3.534686e-03
295,8.234277e-05,2.433909e-09,3.379964e-03,3.462331e-03
296,8.673158e-05,4.359738e-10,3.375637e-03,3.462373e-03
297,7.750217e-05,2.121818e-09,3.374009e-03,3.451532e-03
298,8.386008e-05,5.863025e-10,3.375059e-03,3.458926e-03
299,7.600097e-05,7.365611e-09,3.379765e-03,3.455840e-03
300,1.575606e-04,3.203408e-09,3.376621e-03,3.534214e-03
301,8.972335e-05,2.274446e-10,3.381747e-03,3.471473e-03
302,1.232461e-04,6.834967e-09,3.363504e-03,3.486819e-03
303,1.318750e-04,1.194091e-10,3.351661e-03,3.483538e-03
304,7.894567e-05,2.225489e-10,3.350323e-03,3.429271e-03
305,1.286851e-04,6.890132e-09,3.387707e-03,3.516461e-03
306,9.821475e-05,1.794902e-08,3.462775e-03,3.561169e-03
307,1.132750e-04,3.376485e-08,3.505166e-03,3.618779e-03
308,1.157582e-04,3.698194e-08,3.502966e-03,3.619094e-03
309,1.071164e-04,1.078421e-08,3.398156e-03,3.505381e-03
310,1.054925e-04,3.199635e-09,3.332281e-03,3.437805e-03
311,1.005253e-04,5.643885e-09,3.341075e-03,3.441656e-03
312,9.545046e-05,1.307863e-08,3.388228e-03,3.483809e-03
313,9.779214e-05,1.735323e-08,3.401540e-03,3.499506e-03
314,9.729242e-05,6.020008e-09,3.333789e-03,3.431142e-03
315,1.043658e-04,1.371896e-10,3.309525e-03,3.413892e-03
316,1.094643e-04,1.387332e-08,3.340926e-03,3.450528e-03
317,9.555471e-05,2.255776e-09,3.349521e-03,3.445098e-03
318,1.418837e-04,1.174431e-08,3.328822e-03,3.470823e-03
319,8.542062e-05,1.976500e-09,3.298214e-03,3.383654e-03
320,1.556291e-04,7.604827e-09,3.302342e-03,3.458047e-03
321,1.440955e-04,6.079149e-09,3.333685e-03,3.477842e-03
322,9.221290e-05,1.192366e-08,3.322138e-03,3.414470e-03
323,8.150507e-05,2.076026e-09,3.299738e-03,3.381264e-03
324,9.968247e-05,1.768132e-10,3.284720e-03,3.384405e-03
325,8.065556e-05,7.739013e-10,3.282848e-03,3.363511e-03
326,8.491214e-05,6.889306e-10,3.281047e-03,3.365966e-03
327,1.173189e-04,1.001380e-10,3.278756e-03,3.396075e-03
328,8.481576e-05,6.803380e-09,3.285009e-03,3.369893e-03
329,8.587851e-05,1.564550e-09,3.282120e-03,3.368014e-03
330,8.531258e-05,2.134527e-09,3.274053e-03,3.359387e-03
331,8.807759e-05,1.137996e-10,3.265111e-03,3.353190e-03
332,1.479325e-04,2.175839e-10,3.262093e-03,3.410027e-03
333,1.026486e-04,1.423681e-10,3.267451e-03,3.370101e-03
334,9.544879e-05,1.248941e-08,3.269596e-03,3.365170e-03
335,9.706312e-05,3.051992e-09,3.270779e-03,3.367872e-03
336,1.172160e-04,1.307220e-10,3.256392e-03,3.373609e-03
337,1.323547e-04,6.753973e-10,3.249858e-03,3.382219e-03
338,8.623537e-05,5.611566e-10,3.251456e-03,3.337697e-03
339,7.746163e-05,1.257766e-08,3.257991e-03,3.335578e-03
340,1.132289e-04,7.892295e-09,3.259075e-03,3.372382e-03
341,1.036985e-04,2.047113e-10,3.254729e-03,3.358429e-03
342,8.991726e-05,7.478988e-09,3.258705e-03,3.348697e-03
343,1.229735e-04,1.172396e-08,3.252254e-03,3.375345e-03
344,9.780829e-05,1.770348e-09,3.260504e-03,3.358330e-03
345,9.006350e-05,1.859119e-09,3.246184e-03,3.336266e-03
346,1.002934e-04,1.286973e-08,3.232765e-03,3.333187e-03
347,1.088324e-04,6.401434e-09,3.227825e-03,3.336722e-03
348,7.968553e-05,5.552725e-09,3.227426e-03,3.307167e-03
349,8.818218e-05,3.118018e-09,3.225510e-03,3.313723e-03
350,1.508586e-04,2.520530e-09,3.219109e-03,3.369993e-03
351,1.054776e-04,2.394516e-10,3.216463e-03,3.321943e-03
352,9.078073e-05,2.012529e-09,3.214209e-03,3.305010e-03
353,9.704199e-05,5.020628e-10,3.212464e-03,3.309511e-03
354,8.758860e-05,1.012079e-09,3.209678e-03,3.297277e-03
355,8.987355e-05,2.386658e-10,3.207530e-03,3.297406e-03
356,1.041938e-04,1.223310e-09,3.205121e-03,3.309326e-03
357,9.486891e-05,1.480740e-09,3.203688e-03,3.298572e-03
358,9.623503e-05,1.344001e-09,3.201477e-03,3.297725e-03
359,9.364358e-05,5.461639e-10,3.207741e-03,3.301390e-03
360,1.242931e-04,4.508606e-09,3.207663e-03,3.332001e-03
361,9.745755e-05,4.510213e-09,3.220169e-03,3.317671e-03
362,1.172091e-04,1.565438e-08,3.247111e-03,3.364477e-03
363,9.273402e-05,3.297125e-08,3.356888e-03,3.449952e-03
364,1.306577e-04,8.748576e-08,3.521559e-03,3.653091e-03
365,1.173613e-04,1.913142e-07,3.804360e-03,3.923634e-03
366,1.581005e-04,2.062788e-07,3.918037e-03,4.078201e-03
367,1.263116e-04,1.878219e-07,3.720494e-03,3.848684e-03
368,1.228984e-04,4.378655e-08,3.307807e-03,3.431143e-03
369,1.011953e-04,2.534936e-09,3.188358e-03,3.289578e-03
370,9.670910e-05,7.039908e-08,3.395470e-03,3.492883e-03
371,1.256468e-04,1.389205e-07,3.536937e-03,3.663973e-03
372,1.074731e-04,6.139664e-08,3.384922e-03,3.493010e-03
373,1.240015e-04,3.749256e-09,3.182585e-03,3.306624e-03
374,1.005632e-04,3.681791e-08,3.257766e-03,3.358697e-03
375,1.036677e-04,9.565213e-08,3.420026e-03,3.524650e-03
376,1.654545e-04,4.748331e-08,3.342683e-03,3.508612e-03
377,7.783431e-05,7.566218e-09,3.198523e-03,3.276433e-03
378,1.037829e-04,5.981696e-09,3.205444e-03,3.309287e-03
379,1.189277e-04,6.825845e-08,3.291830e-03,3.411440e-03
380,9.627361e-05,4.448458e-08,3.288164e-03,3.384882e-03
381,9.782618e-05,4.398241e-09,3.189523e-03,3.287393e-03
382,8.213439e-05,1.712929e-09,3.171189e-03,3.253341e-03
383,9.367066e-05,1.301971e-08,3.215740e-03,3.309541e-03
384,8.573553e-05,2.433388e-08,3.202315e-03,3.288293e-03
385,8.921963e-05,4.210811e-09,3.166944e-03,3.256206e-03
386,9.564219e-05,1.852446e-08,3.180214e-03,3.276042e-03
387,1.068797e-04,1.200674e-08,3.203046e-03,3.310046e-03
388,1.219414e-04,9.288859e-09,3.192238e-03,3.314272e-03
389,9.245766e-05,7.416495e-09,3.157773e-03,3.250304e-03
390,8.886438e-05,3.713485e-09,3.158709e-03,3.247611e-03
391,1.016922e-04,1.761433e-08,3.172391e-03,3.274259e-03
392,9.711058e-05,6.193178e-10,3.162678e-03,3.259795e-03
393,8.760644e-05,1.387785e-09,3.154119e-03,3.241739e-03
394,8.098117e-05,1.776750e-09,3.149614e-03,3.230613e-03
395,1.110641e-04,6.552127e-09,3.149988e-03,3.261118e-03
396,7.658203e-05,3.043552e-09,3.153872e-03,3.230485e-03
397,7.762653e-05,3.944737e-10,3.147127e-03,3.224757e-03
398,8.593417e-05,1.586975e-09,3.142292e-03,3.228242e-03
399,1.332747e-04,3.171838e-10,3.143980e-03,3.277258e-03
400,1.187017e-04,1.042392e-08,3.142027e-03,3.260833e-03
401,1.207389e-04,3.737923e-11,3.142054e-03,3.262793e-03
402,8.842989e-05,9.689004e-10,3.136843e-03,3.225283e-03
403,1.261058e-04,4.512022e-09,3.135142e-03,3.261293e-03
404,8.323864e-05,1.931413e-10,3.132400e-03,3.215641e-03
405,8.241613e-05,5.035769e-10,3.132218e-03,3.214639e-03
406,8.843514e-05,1.260268e-09,3.129224e-03,3.217672e-03
407,8.423383e-05,1.774702e-10,3.127744e-03,3.211980e-03
408,9.341163e-05,4.580056e-10,3.125964e-03,3.219380e-03
409,9.634634e-05,1.091899e-10,3.124397e-03,3.220744e-03
