,L_pde,L_ic,L_data,L_total
101,1.026445e-04,2.754145e-06,6.857908e-04,7.911895e-04
102,9.026649e-05,3.898269e-09,3.071907e-03,3.162177e-03
103,4.413194e-05,8.981316e-06,2.953803e-03,3.006916e-03
104,1.097601e-04,5.404185e-07,2.510817e-03,2.621118e-03
105,1.258101e-04,1.755131e-05,1.356816e-03,1.500178e-03
106,8.649775e-05,7.089910e-07,6.341356e-04,7.213423e-04
107,9.954510e-05,5.861675e-07,4.807523e-03,4.907655e-03
108,3.078395e-05,8.025634e-07,7.365922e-03,7.397509e-03
109,1.104558e-04,1.101977e-05,3.304028e-04,4.518784e-04
110,1.534255e-04,3.323540e-06,7.859453e-04,9.426943e-04
111,4.086444e-05,5.696115e-08,4.371044e-03,4.411966e-03
112,1.671272e-04,3.278686e-07,2.166727e-03,2.334182e-03
113,1.111107e-04,1.014815e-07,1.590975e-04,2.703097e-04
114,1.002774e-04,1.991288e-08,1.570751e-03,1.671048e-03
115,6.110984e-05,6.092595e-06,3.449526e-03,3.516729e-03
116,2.060347e-04,1.078794e-06,3.372741e-03,3.579854e-03
117,1.932643e-04,5.888096e-06,4.240252e-03,4.439404e-03
118,1.386529e-04,5.251981e-06,4.923924e-03,5.067829e-03
119,1.139117e-04,1.000446e-05,1.461714e-03,1.585630e-03
120,8.459848e-05,7.588284e-09,8.574479e-04,9.420540e-04
121,7.924112e-05,1.531839e-07,1.237376e-03,1.316770e-03
122,1.016168e-04,5.184647e-07,3.660811e-04,4.682163e-04
123,7.259343e-05,3.513365e-06,2.397364e-03,2.473471e-03
124,6.600544e-05,6.506941e-06,6.082105e-03,6.154617e-03
125,1.014315e-04,3.406731e-06,9.171293e-05,1.965512e-04
126,1.544684e-04,3.846399e-08,1.595390e-03,1.749897e-03
127,1.281124e-04,1.616763e-06,2.804741e-05,1.577766e-04
128,1.921598e-04,2.958565e-05,3.718193e-04,5.935648e-04
129,1.134456e-04,3.932730e-07,3.119705e-04,4.258094e-04
130,1.072417e-04,2.433428e-06,3.981692e-04,5.078443e-04
131,6.916282e-05,6.322382e-08,7.583709e-04,8.275969e-04
132,9.528756e-05,8.757413e-06,4.397939e-03,4.501984e-03
133,1.039190e-04,1.132284e-06,9.085835e-04,1.013635e-03
134,5.063225e-05,8.263527e-06,3.841452e-03,3.900348e-03
135,1.227619e-04,3.537796e-06,5.635790e-04,6.898787e-04
136,6.309542e-05,7.631010e-07,8.507379e-04,9.145964e-04
137,1.218117e-04,9.191258e-05,3.687927e-04,5.825169e-04
138,6.955686e-05,7.085355e-08,3.337051e-04,4.033328e-04
139,9.726595e-05,1.405212e-03,6.607334e-04,2.163211e-03
140,7.343283e-05,1.176080e-06,2.178318e-04,2.924407e-04
141,8.573016e-05,9.162934e-08,1.053405e-03,1.139227e-03
142,5.137350e-05,3.045974e-07,1.209015e-03,1.260693e-03
143,4.313516e-05,8.026593e-08,9.065191e-05,1.338673e-04
144,5.686269e-05,1.443129e-08,3.219572e-03,3.276449e-03
145,6.094723e-05,3.005493e-07,2.372827e-04,2.985305e-04
146,5.228072e-05,1.969051e-07,3.629383e-04,4.154160e-04
147,5.326947e-05,4.108353e-09,5.949397e-04,6.482133e-04
148,4.895298e-05,6.534770e-07,2.044297e-03,2.093903e-03
149,6.827537e-05,4.508557e-05,3.350083e-03,3.463444e-03
150,1.438804e-03,1.834466e-03,8.932213e-03,1.220548e-02
151,6.816895e-05,1.287864e-05,3.270023e-03,3.351070e-03
152,1.221220e-04,7.371712e-05,3.221588e-03,3.417427e-03
153,1.425455e-04,1.085017e-04,6.953544e-03,7.204591e-03
154,2.281894e-05,2.646070e-06,8.029139e-03,8.054604e-03
155,1.516442e-05,1.484926e-06,6.504056e-03,6.520705e-03
156,9.919160e-06,3.249602e-08,6.384910e-03,6.394861e-03
157,1.322298e-05,1.141159e-05,7.501108e-03,7.525742e-03
158,1.209449e-05,2.197824e-08,6.151213e-03,6.163330e-03
159,1.156648e-05,2.003963e-08,6.292322e-03,6.303909e-03
160,7.654600e-05,1.124262e-04,8.337294e-03,8.526266e-03
161,2.419744e-05,2.874566e-06,5.675485e-03,5.702557e-03
162,1.315156e-05,2.393545e-06,6.267981e-03,6.283526e-03
163,2.485030e-04,2.036542e-03,1.578450e-02,1.806954e-02
164,3.148866e-05,3.265959e-06,5.697869e-03,5.732623e-03
165,2.248520e-05,2.303661e-06,6.305961e-03,6.330750e-03
166,3.110448e-05,5.627116e-07,3.968507e-03,4.000174e-03
167,1.088622e-04,1.345063e-05,2.275889e-03,2.398201e-03
168,7.413414e-05,4.126889e-09,6.727978e-04,7.469361e-04
169,1.573172e-04,1.131558e-06,8.393133e-04,9.977621e-04
170,6.353001e-05,3.101873e-06,7.161802e-04,7.828121e-04
171,6.851122e-05,2.341651e-07,2.772292e-03,2.841037e-03
172,4.853436e-05,1.861209e-06,2.461722e-03,2.512118e-03
173,7.363582e-05,1.771272e-06,7.693410e-04,8.447481e-04
174,2.983856e-05,8.950116e-06,3.926706e-03,3.965494e-03
175,5.101823e-05,8.186626e-06,5.650858e-03,5.710063e-03
176,8.461355e-05,2.124609e-06,6.216326e-04,7.083708e-04
177,1.236853e-04,2.100294e-06,3.747910e-03,3.873696e-03
178,1.184830e-04,5.934031e-05,2.064910e-03,2.242733e-03
179,6.153496e-05,8.726093e-05,1.766031e-03,1.914827e-03
180,8.763677e-05,1.849217e-06,4.741442e-03,4.830929e-03
181,7.103798e-05,3.271979e-08,8.280096e-04,8.990802e-04
182,6.673134e-05,1.476106e-04,6.268963e-04,8.412382e-04
183,4.573645e-05,3.522189e-07,3.137581e-04,3.598468e-04
184,3.918611e-05,2.834534e-08,2.347931e-04,2.740076e-04
185,4.621926e-05,3.765156e-07,3.293832e-04,3.759790e-04
186,7.341751e-05,1.734370e-06,1.548542e-03,1.623694e-03
187,4.539543e-05,1.963912e-05,2.307071e-03,2.372105e-03
188,3.934770e-05,7.687706e-05,6.262711e-04,7.424959e-04
189,3.434590e-05,4.619793e-07,5.812183e-05,9.292971e-05
190,4.548405e-05,5.705646e-07,1.381624e-04,1.842171e-04
191,2.183355e-05,4.977222e-06,3.434494e-04,3.702602e-04
192,2.907926e-05,1.762446e-07,1.223220e-04,1.515775e-04
193,2.825437e-05,6.458004e-07,6.464792e-04,6.753794e-04
194,2.576433e-05,1.686309e-06,1.144454e-03,1.171904e-03
195,7.718633e-05,3.641953e-06,2.088633e-03,2.169461e-03
196,3.069115e-05,1.027679e-05,1.430391e-03,1.471359e-03
197,2.348612e-05,6.343554e-07,7.928106e-05,1.034015e-04
198,1.046314e-04,1.113521e-04,5.528932e-03,5.744915e-03
199,5.402623e-05,2.205363e-07,4.262872e-03,4.317118e-03
200,4.894210e-05,2.475230e-07,1.085922e-04,1.577818e-04
201,2.227316e-05,5.917025e-07,1.144756e-03,1.167621e-03
202,2.875818e-05,3.575836e-06,1.960244e-04,2.283584e-04
203,5.979050e-05,2.174925e-08,1.122788e-04,1.720911e-04
204,5.149061e-05,4.726189e-08,3.391375e-03,3.442912e-03
205,6.606127e-05,2.062252e-04,3.279435e-03,3.551721e-03
206,9.079668e-05,1.000095e-06,1.907659e-04,2.825626e-04
207,8.122584e-05,3.921155e-06,2.624624e-04,3.476094e-04
208,9.487379e-05,2.446405e-07,1.222653e-03,1.317771e-03
209,3.542693e-05,1.962708e-06,6.727444e-04,7.101340e-04
210,2.682200e-04,9.591640e-05,3.075849e-03,3.439986e-03
211,1.100271e-04,5.696631e-06,3.447737e-03,3.563460e-03
212,7.975282e-05,5.420699e-07,1.407855e-03,1.488150e-03
213,2.359128e-05,1.474586e-07,4.475522e-04,4.712910e-04
214,7.154638e-05,1.739991e-06,9.731319e-03,9.804606e-03
215,6.039395e-05,1.425386e-05,1.328503e-03,1.403151e-03
216,5.798759e-05,1.216198e-06,3.239908e-03,3.299112e-03
217,5.310314e-05,1.727884e-06,6.768760e-03,6.823591e-03
218,2.208521e-05,3.584825e-08,1.005793e-04,1.227003e-04
219,3.045121e-05,4.083238e-06,5.554092e-04,5.899436e-04
220,2.199473e-05,3.815182e-07,8.988254e-05,1.122588e-04
221,1.927178e-05,5.438698e-07,1.306887e-04,1.505043e-04
222,1.830047e-05,1.380140e-06,2.998607e-03,3.018287e-03
223,5.945781e-05,2.389821e-06,7.489892e-03,7.551739e-03
224,1.316642e-04,1.086895e-07,1.057189e-02,1.070366e-02
225,2.444253e-05,1.705148e-09,1.621041e-03,1.645485e-03
226,8.327385e-05,2.575528e-06,3.016603e-03,3.102453e-03
227,2.270774e-05,1.545471e-06,8.309924e-04,8.552456e-04
228,3.372823e-05,1.289123e-05,3.539513e-03,3.586133e-03
229,4.307673e-04,2.100921e-04,6.034981e-03,6.675841e-03
230,3.096733e-05,3.627612e-06,2.353801e-03,2.388396e-03
231,5.544123e-05,2.855614e-07,1.394159e-03,1.449885e-03
232,1.117024e-04,9.629258e-05,2.042038e-03,2.250033e-03
233,2.462414e-04,9.793390e-05,1.527078e-03,1.871253e-03
234,1.022784e-04,3.626228e-05,6.773403e-03,6.911944e-03
235,1.207904e-04,3.393827e-05,2.778558e-03,2.933287e-03
236,4.530280e-05,1.015411e-06,4.388173e-03,4.434492e-03
237,2.853129e-05,2.835327e-06,5.710229e-04,6.023895e-04
238,4.667840e-05,1.387168e-05,1.367764e-03,1.428314e-03
239,3.204944e-05,1.904253e-07,2.263143e-03,2.295383e-03
240,1.662197e-05,2.701491e-07,9.707456e-04,9.876378e-04
241,1.856321e-05,3.211648e-07,3.033230e-04,3.222074e-04
242,3.402648e-05,6.502653e-07,1.722808e-03,1.757485e-03
243,2.124782e-05,6.258381e-07,1.671599e-03,1.693472e-03
244,2.244069e-05,1.751242e-07,6.836728e-04,7.062886e-04
245,1.838080e-05,1.186896e-07,2.151522e-04,2.336517e-04
246,1.349859e-05,5.953755e-07,2.102043e-04,2.242983e-04
247,1.301508e-05,2.763504e-06,5.334498e-04,5.492284e-04
248,2.044651e-05,6.927900e-05,1.018502e-02,1.027474e-02
249,2.817040e-05,3.942418e-06,9.361413e-04,9.682541e-04
250,4.620651e-05,2.349835e-08,1.142447e-04,1.604747e-04
251,8.177658e-05,1.530676e-06,9.724813e-03,9.808119e-03
252,1.958035e-05,5.192641e-08,4.036662e-04,4.232985e-04
253,4.034481e-05,1.248840e-06,4.470094e-04,4.886030e-04
254,3.444018e-05,1.206032e-08,2.214334e-04,2.558856e-04
255,2.744971e-05,9.145965e-07,1.605932e-03,1.634297e-03
256,2.849505e-05,2.826872e-05,1.881150e-03,1.937913e-03
257,2.587894e-05,5.438804e-05,5.033192e-03,5.113459e-03
258,1.011230e-05,1.060560e-07,4.897777e-04,4.999961e-04
259,3.232509e-05,4.324904e-07,4.576494e-04,4.904070e-04
260,1.587762e-05,8.825430e-08,5.484665e-04,5.644324e-04
261,1.743666e-05,9.944320e-09,4.354080e-04,4.528546e-04
262,1.857907e-05,4.527932e-07,1.064115e-04,1.254434e-04
263,4.546834e-05,3.664999e-05,5.495945e-04,6.317128e-04
264,1.979098e-05,1.063237e-07,3.506998e-04,3.705971e-04
265,6.336910e-06,2.392961e-08,6.636931e-05,7.273015e-05
266,5.591660e-05,2.380899e-06,7.656490e-03,7.714787e-03
267,1.391541e-05,1.573582e-07,1.856436e-03,1.870509e-03
268,3.395786e-05,4.445196e-05,1.199404e-03,1.277814e-03
269,4.766471e-05,2.522801e-07,2.810606e-03,2.858523e-03
270,3.614264e-05,2.851511e-06,1.449773e-03,1.488767e-03
271,6.177123e-05,3.905613e-06,3.258929e-03,3.324606e-03
272,2.947098e-05,6.077179e-08,3.463499e-04,3.758816e-04
273,7.391830e-06,2.069127e-08,6.625119e-04,6.699244e-04
274,1.306653e-05,9.881788e-10,1.116075e-03,1.129142e-03
275,9.747016e-05,1.480307e-08,2.568683e-04,3.543533e-04
276,1.069629e-04,4.276873e-05,1.234690e-03,1.384422e-03
277,8.127910e-06,4.192652e-09,3.161970e-04,3.243291e-04
278,8.361560e-06,2.128058e-08,3.345650e-04,3.429479e-04
279,1.940748e-05,5.415623e-08,1.133892e-04,1.328509e-04
280,6.037742e-06,1.119095e-07,1.840955e-04,1.902451e-04
281,6.783534e-06,6.747030e-08,1.189978e-04,1.258488e-04
282,5.727864e-06,4.434676e-05,3.516886e-05,8.524348e-05
283,6.290981e-05,8.367327e-07,5.038599e-04,5.676065e-04
284,1.868039e-04,3.641078e-06,3.002714e-03,3.193159e-03
285,3.715313e-05,1.744178e-06,1.524386e-03,1.563284e-03
286,2.297062e-05,1.936039e-05,3.794038e-04,4.217348e-04
287,3.952359e-05,8.515855e-07,9.230230e-04,9.633981e-04
288,5.314349e-05,6.476461e-08,7.492633e-04,8.024715e-04
289,3.291076e-05,1.095755e-06,2.220318e-03,2.254325e-03
290,4.523070e-05,1.254106e-07,9.751928e-04,1.020549e-03
291,8.811589e-06,1.755974e-08,9.524445e-05,1.040736e-04
292,1.937139e-05,1.890559e-07,6.994767e-04,7.190372e-04
293,1.488357e-05,7.173693e-07,1.917969e-04,2.073979e-04
294,1.319820e-05,1.269301e-06,1.996252e-04,2.140927e-04
295,1.031989e-04,3.943229e-04,1.201989e-03,1.699511e-03
296,1.249923e-05,1.389061e-06,5.880319e-04,6.019202e-04
297,2.459981e-05,2.094306e-06,1.184005e-03,1.210699e-03
298,7.525337e-06,3.134915e-08,3.538777e-04,3.614344e-04
299,2.619142e-05,3.932122e-07,2.725191e-04,2.991037e-04
300,1.716622e-05,1.331685e-09,1.816379e-04,1.988055e-04
301,1.439847e-05,5.513798e-06,1.118012e-03,1.137924e-03
302,5.354786e-05,1.430707e-04,1.299593e-04,3.265779e-04
303,1.318491e-05,6.972641e-07,3.004246e-04,3.143068e-04
304,4.378990e-06,1.121493e-08,4.236406e-05,4.675427e-05
305,2.168152e-05,2.338622e-08,5.236163e-04,5.453212e-04
306,6.367210e-05,8.984188e-08,3.992375e-04,4.629995e-04
307,3.578054e-05,2.499109e-07,5.153824e-03,5.189854e-03
308,2.623890e-04,5.660370e-07,6.295607e-04,8.925158e-04
309,7.553924e-05,2.477546e-07,1.493018e-03,1.568805e-03
310,2.492460e-04,6.311062e-08,3.133949e-03,3.383258e-03
311,2.007456e-04,6.913282e-05,2.975810e-04,5.674594e-04
312,1.729469e-05,8.048424e-07,8.952253e-04,9.133249e-04
313,5.589931e-05,9.884741e-07,6.461695e-03,6.518583e-03
314,1.464800e-04,7.997098e-06,1.672887e-03,1.827364e-03
315,1.480540e-04,2.785155e-06,6.495050e-04,8.003441e-04
316,7.741922e-05,8.136351e-06,4.656599e-03,4.742154e-03
317,2.690010e-05,1.246310e-06,2.415714e-03,2.443861e-03
318,5.303464e-05,2.393806e-06,9.478054e-04,1.003234e-03
319,4.258026e-05,2.427211e-06,3.365207e-03,3.410214e-03
320,1.410719e-05,9.800206e-08,1.038904e-03,1.053109e-03
321,2.254924e-05,1.113121e-09,2.323591e-03,2.346141e-03
322,3.183867e-05,1.025667e-07,2.922252e-04,3.241665e-04
323,3.058484e-05,1.044024e-07,1.677177e-03,1.707866e-03
324,1.834125e-05,1.207458e-06,3.798759e-04,3.994246e-04
325,8.650764e-05,1.753186e-06,3.712674e-03,3.800934e-03
326,2.919948e-05,2.566260e-08,1.208285e-03,1.237510e-03
327,1.663721e-05,5.247737e-08,5.951007e-05,7.619976e-05
328,9.588897e-06,9.499767e-08,1.231119e-04,1.327958e-04
329,4.435458e-05,1.028349e-05,8.371146e-04,8.917527e-04
330,5.569308e-05,1.224668e-05,1.751087e-03,1.819027e-03
331,2.340787e-05,3.077762e-09,7.653727e-05,9.994821e-05
332,1.432052e-05,1.583109e-06,1.238166e-03,1.254070e-03
333,2.705245e-05,3.316662e-06,3.208478e-04,3.512170e-04
334,1.589012e-05,2.391496e-06,2.562924e-03,2.581206e-03
335,1.480843e-05,5.334577e-07,6.190792e-04,6.344211e-04
336,1.023076e-05,1.050388e-07,7.288166e-05,8.321746e-05
337,3.915835e-05,1.266138e-05,6.194652e-04,6.712849e-04
338,1.737536e-05,4.407851e-08,1.951908e-03,1.969327e-03
339,7.893375e-06,6.644060e-08,2.191227e-04,2.270825e-04
340,8.057375e-05,9.803149e-07,2.223474e-04,3.039015e-04
341,1.424080e-05,1.656517e-06,3.187740e-04,3.346713e-04
342,6.600755e-06,3.132260e-07,5.091913e-05,5.783311e-05
343,1.533835e-05,1.401846e-07,2.991010e-04,3.145795e-04
344,6.675476e-05,3.719290e-12,3.263490e-04,3.931037e-04
345,5.030814e-05,1.020644e-05,8.461599e-04,9.066745e-04
346,3.255261e-05,3.783989e-06,3.391501e-03,3.427838e-03
347,1.619712e-05,1.989970e-06,1.785630e-03,1.803817e-03
348,2.150568e-05,1.402290e-06,5.902751e-04,6.131831e-04
349,1.465225e-04,1.076305e-05,1.760782e-03,1.918068e-03
350,7.714095e-06,4.103231e-08,1.734012e-04,1.811563e-04
351,1.812641e-05,5.645333e-07,3.695427e-04,3.882337e-04
352,5.993686e-05,4.364412e-05,2.331804e-03,2.435385e-03
353,4.144287e-05,1.179366e-04,3.169184e-03,3.328563e-03
354,1.830470e-05,1.004969e-06,5.902933e-04,6.096030e-04
355,1.954103e-05,4.923160e-07,2.286070e-04,2.486404e-04
356,5.093258e-05,6.693335e-06,4.831421e-03,4.889047e-03
357,1.126672e-05,1.630151e-08,8.107224e-04,8.220054e-04
358,7.378596e-06,1.680890e-07,5.064149e-04,5.139615e-04
359,6.842144e-05,2.860251e-08,2.724768e-04,3.409268e-04
360,1.628603e-05,1.169013e-10,5.645394e-04,5.808256e-04
361,9.475165e-05,2.297767e-05,1.336347e-03,1.454076e-03
362,3.840915e-05,3.121824e-06,8.673035e-04,9.088345e-04
363,3.591486e-05,9.948534e-07,4.197626e-04,4.566723e-04
364,6.731944e-05,2.847490e-07,5.862545e-04,6.538587e-04
365,1.488377e-04,3.430407e-06,8.280639e-03,8.432907e-03
366,6.123322e-05,1.596225e-05,1.254588e-03,1.331783e-03
367,5.450111e-05,1.150642e-06,2.077426e-03,2.133078e-03
368,2.170210e-05,1.785234e-06,3.399461e-04,3.634334e-04
369,2.114153e-05,8.545132e-07,5.797787e-04,6.017748e-04
370,3.189847e-05,2.982682e-07,1.091781e-03,1.123977e-03
371,2.075134e-05,4.351037e-07,3.858232e-04,4.070096e-04
372,3.017841e-05,1.896818e-07,4.054376e-04,4.358057e-04
373,1.787856e-05,2.388171e-07,5.053070e-04,5.234244e-04
374,1.455238e-05,3.109085e-07,6.573225e-04,6.721858e-04
375,1.146680e-05,2.893218e-08,3.192833e-04,3.307791e-04
376,1.213046e-05,2.627493e-05,5.181722e-04,5.565776e-04
377,6.101025e-06,3.705700e-10,5.462544e-05,6.072684e-05
378,1.195668e-05,9.926413e-08,1.197910e-04,1.318469e-04
379,1.004316e-05,2.609045e-08,2.367733e-04,2.468425e-04
380,7.382096e-05,7.241051e-08,2.874834e-03,2.948727e-03
381,6.348481e-06,5.374752e-07,9.322564e-05,1.001116e-04
382,1.355172e-05,8.234872e-06,6.892394e-04,7.110260e-04
383,1.381016e-05,3.416147e-08,9.427126e-04,9.565570e-04
384,1.998117e-05,6.692223e-06,5.094591e-04,5.361324e-04
385,4.974983e-05,4.473755e-06,1.852742e-03,1.906965e-03
386,1.668713e-05,5.366756e-07,5.712252e-04,5.884491e-04
387,6.181705e-06,1.882004e-08,3.723123e-05,4.343176e-05
388,6.822918e-06,5.003471e-08,4.032603e-05,4.719898e-05
389,2.296227e-05,1.448530e-07,2.932709e-04,3.163781e-04
390,8.311869e-06,5.955440e-07,2.094785e-04,2.183859e-04
391,2.354582e-05,1.041758e-07,2.614800e-03,2.638450e-03
392,3.729634e-05,6.561312e-06,3.504926e-03,3.548784e-03
393,3.396406e-05,1.319103e-07,1.187818e-04,1.528778e-04
394,4.346197e-05,4.296075e-06,1.871332e-04,2.348912e-04
395,1.192172e-05,2.066686e-07,4.273396e-04,4.394680e-04
396,8.130000e-06,9.037618e-08,1.937538e-04,2.019742e-04
397,3.325750e-05,7.535726e-08,5.577226e-05,8.910511e-05
398,1.954399e-04,5.616712e-06,1.808900e-03,2.009957e-03
399,1.344520e-05,2.911103e-08,3.707598e-04,3.842342e-04
400,1.223430e-05,5.555019e-08,2.768964e-04,2.891863e-04
401,2.631981e-05,1.763971e-06,6.172772e-04,6.453610e-04
402,1.195707e-05,1.596838e-10,1.106156e-04,1.225728e-04
403,2.554209e-05,9.798405e-08,5.153655e-04,5.410056e-04
404,4.068711e-05,2.247793e-07,6.866421e-04,7.275540e-04
405,2.650519e-05,6.395587e-07,9.405403e-04,9.676850e-04
406,6.514426e-05,8.451973e-07,3.268978e-04,3.928872e-04
407,2.684790e-05,1.458941e-06,1.184160e-03,1.212467e-03
408,3.677895e-05,5.238626e-08,3.821180e-03,3.858011e-03
409,2.978941e-05,3.590399e-07,1.358931e-03,1.389079e-03
