,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
221,,,,,,,2.468751e-04
222,,,,,,,2.003112e-04
223,,,,,,,7.655475e-04
224,,,,,,,4.958135e-04
225,,,,,,,5.390814e-04
226,,,,,,,7.275110e-04
227,,,,,,,6.712919e-05
228,,,,,,,1.557784e-04
229,,,,,,,7.457799e-04
230,,,,,,,5.134907e-04
231,,,,,,,1.909981e-04
232,,,,,,,1.220669e-04
233,,,,,,,1.223926e-04
234,,,,,,,1.471615e-04
235,,,,,,,3.155884e-04
236,,,,,,,8.582695e-05
237,,,,,,,5.846587e-05
238,,,,,,,3.530626e-04
239,,,,,,,2.590891e-04
240,,,,,,,3.756121e-04
241,,,,,,,1.543601e-04
242,,,,,,,4.745547e-05
243,,,,,,,3.461540e-04
244,,,,,,,5.576980e-04
245,,,,,,,4.224065e-04
246,,,,,,,5.863516e-04
247,,,,,,,2.486400e-04
248,,,,,,,9.985231e-04
249,,,,,,,2.292862e-04
250,,,,,,,1.115198e-04
251,,,,,,,3.409529e-04
252,,,,,,,7.905766e-04
253,,,,,,,4.328232e-04
254,,,,,,,4.388736e-04
255,,,,,,,3.266802e-04
256,,,,,,,2.716750e-04
257,,,,,,,3.357246e-04
258,,,,,,,1.391426e-03
259,,,,,,,6.147657e-04
260,,,,,,,5.079409e-04
261,,,,,,,3.558943e-04
262,,,,,,,3.132017e-04
263,,,,,,,9.998516e-05
264,,,,,,,1.138267e-03
265,,,,,,,2.983212e-05
266,,,,,,,1.345202e-04
267,,,,,,,2.442067e-04
268,,,,,,,7.026325e-04
269,,,,,,,2.151386e-04
270,,,,,,,1.065764e-03
271,,,,,,,2.765086e-03
272,,,,,,,2.588215e-04
273,,,,,,,1.469608e-04
274,,,,,,,1.508211e-04
275,,,,,,,9.027663e-04
276,,,,,,,8.245467e-05
277,,,,,,,8.457140e-05
278,,,,,,,4.678394e-04
279,,,,,,,3.385598e-04
280,,,,,,,3.743981e-04
281,,,,,,,4.244440e-05
282,,,,,,,3.318732e-05
283,,,,,,,1.609362e-04
284,,,,,,,2.107742e-04
285,,,,,,,2.862480e-04
286,,,,,,,1.707588e-04
287,,,,,,,9.478119e-05
288,,,,,,,4.097881e-05
289,,,,,,,1.153500e-04
290,,,,,,,3.107993e-04
291,,,,,,,2.438615e-04
292,,,,,,,6.905097e-05
293,,,,,,,5.652824e-04
294,,,,,,,1.105816e-04
295,,,,,,,1.164659e-03
296,,,,,,,3.250290e-04
297,,,,,,,7.794832e-05
298,,,,,,,4.622491e-05
299,,,,,,,7.180640e-05
300,,,,,,,3.439121e-04
301,,,,,,,6.909726e-04
302,,,,,,,5.302975e-04
303,,,,,,,1.116482e-04
304,,,,,,,1.535844e-04
305,,,,,,,4.605590e-05
306,,,,,,,2.132557e-05
307,,,,,,,1.667378e-04
308,,,,,,,2.758114e-04
309,,,,,,,5.612847e-04
310,,,,,,,1.127155e-03
311,,,,,,,1.010446e-03
312,,,,,,,1.789626e-04
313,,,,,,,1.002523e-04
314,,,,,,,3.423202e-04
315,,,,,,,3.401243e-04
316,,,,,,,1.062119e-03
317,,,,,,,8.687362e-04
318,,,,,,,5.609576e-04
319,,,,,,,9.328801e-05
320,,,,,,,6.517376e-05
321,,,,,,,3.201967e-05
322,,,,,,,2.601304e-04
323,,,,,,,2.510885e-04
324,,,,,,,2.582785e-05
325,,,,,,,1.870946e-04
326,,,,,,,1.239069e-03
327,,,,,,,1.353937e-04
328,,,,,,,3.528555e-04
329,,,,,,,4.100031e-05
330,,,,,,,7.797511e-04
331,,,,,,,8.285538e-04
332,,,,,,,5.549429e-04
333,,,,,,,2.086738e-03
334,,,,,,,1.039184e-03
335,,,,,,,2.560942e-04
336,,,,,,,9.386515e-05
337,,,,,,,1.287323e-04
338,,,,,,,4.397115e-05
339,,,,,,,5.223154e-05
340,,,,,,,2.273050e-05
341,,,,,,,3.412571e-04
342,,,,,,,2.595666e-04
343,,,,,,,1.410087e-04
344,,,,,,,1.732486e-04
345,,,,,,,5.023926e-04
346,,,,,,,1.704539e-04
347,,,,,,,1.780427e-04
348,,,,,,,2.370103e-05
349,,,,,,,4.989023e-05
350,,,,,,,8.628692e-05
351,,,,,,,1.059600e-04
352,,,,,,,1.177720e-04
353,,,,,,,6.578953e-04
354,,,,,,,5.770492e-04
355,,,,,,,9.102214e-05
356,,,,,,,1.983252e-04
357,,,,,,,7.048997e-05
358,,,,,,,5.635377e-05
359,,,,,,,8.693446e-04
360,,,,,,,5.178650e-04
361,,,,,,,3.081070e-04
362,,,,,,,3.966305e-05
363,,,,,,,7.851793e-04
364,,,,,,,6.246347e-04
365,,,,,,,3.847358e-04
366,,,,,,,1.688559e-04
367,,,,,,,1.699230e-04
368,,,,,,,4.788594e-04
369,,,,,,,3.046936e-03
370,,,,,,,7.753520e-04
371,,,,,,,5.404438e-04
372,,,,,,,2.601755e-04
373,,,,,,,9.204328e-04
374,,,,,,,6.805499e-05
375,,,,,,,3.977452e-04
376,,,,,,,1.654559e-04
377,,,,,,,2.793902e-05
378,,,,,,,1.392219e-04
379,,,,,,,8.488054e-05
380,,,,,,,9.117223e-05
381,,,,,,,6.077169e-04
382,,,,,,,2.530163e-04
383,,,,,,,6.571730e-04
384,,,,,,,3.049959e-04
385,,,,,,,2.967099e-04
386,,,,,,,2.647415e-05
387,,,,,,,3.054545e-05
388,,,,,,,2.028692e-05
389,,,,,,,1.766765e-04
390,,,,,,,5.287666e-04
391,,,,,,,2.460109e-04
392,,,,,,,2.002587e-04
393,,,,,,,1.013195e-04
394,,,,,,,7.928863e-04
395,,,,,,,2.208801e-04
396,,,,,,,2.725536e-05
397,,,,,,,2.356811e-04
398,,,,,,,2.269488e-04
399,,,,,,,3.511045e-04
400,,,,,,,7.056411e-04
401,,,,,,,8.292305e-05
402,,,,,,,9.963144e-05
403,,,,,,,1.951594e-04
404,,,,,,,1.033249e-03
405,,,,,,,2.882891e-04
406,,,,,,,3.941116e-04
407,,,,,,,6.690623e-05
408,,,,,,,3.290545e-04
409,,,,,,,9.558374e-04
410,,,,,,,2.183888e-04
411,,,,,,,1.054116e-04
412,,,,,,,3.089927e-05
413,,,,,,,5.333300e-05
414,,,,,,,3.354628e-05
415,,,,,,,3.320269e-05
416,,,,,,,3.252987e-05
417,,,,,,,2.483217e-05
418,,,,,,,1.584225e-04
419,,,,,,,2.209262e-04
420,,,,,,,2.482587e-04
421,,,,,,,2.106263e-04
422,,,,,,,5.527463e-04
423,,,,,,,6.160957e-05
424,,,,,,,4.586462e-05
425,,,,,,,4.430429e-05
426,,,,,,,3.356782e-05
427,,,,,,,9.757567e-06
428,,,,,,,9.701036e-05
429,,,,,,,5.211651e-05
430,,,,,,,1.293801e-04
431,,,,,,,1.584650e-04
432,,,,,,,1.104964e-04
433,,,,,,,1.759306e-03
434,,,,,,,1.419746e-03
435,,,,,,,1.143185e-03
436,,,,,,,2.416799e-04
437,,,,,,,3.654075e-04
438,,,,,,,3.806904e-04
439,,,,,,,2.537604e-04
440,,,,,,,1.955141e-05
441,,,,,,,6.170460e-06
442,,,,,,,1.128650e-05
443,,,,,,,4.255541e-05
444,,,,,,,1.893081e-04
445,,,,,,,4.550642e-04
446,,,,,,,8.196661e-04
447,,,,,,,4.646057e-04
448,,,,,,,2.848394e-05
449,,,,,,,5.489512e-05
450,,,,,,,8.077490e-05
451,,,,,,,5.780313e-05
452,,,,,,,4.609729e-05
453,,,,,,,2.375122e-04
454,,,,,,,2.880881e-04
455,,,,,,,2.821256e-04
456,,,,,,,2.692422e-03
457,,,,,,,8.005442e-04
458,,,,,,,3.674080e-04
459,,,,,,,4.235244e-05
460,,,,,,,1.266098e-04
461,,,,,,,1.876801e-04
462,,,,,,,8.540337e-05
463,,,,,,,2.270187e-05
464,,,,,,,2.922221e-04
465,,,,,,,1.040125e-03
466,,,,,,,2.113451e-03
467,,,,,,,1.079326e-03
468,,,,,,,5.781012e-04
469,,,,,,,3.024170e-04
470,,,,,,,4.633783e-05
471,,,,,,,3.817767e-04
472,,,,,,,3.074035e-04
473,,,,,,,1.318683e-04
474,,,,,,,1.421733e-04
475,,,,,,,1.044326e-04
476,,,,,,,2.182373e-05
477,,,,,,,1.032029e-05
478,,,,,,,2.503961e-05
479,,,,,,,1.717020e-05
480,,,,,,,8.693022e-05
481,,,,,,,6.291682e-05
482,,,,,,,2.078190e-04
483,,,,,,,1.225092e-03
484,,,,,,,5.362832e-04
485,,,,,,,2.935368e-05
486,,,,,,,7.324845e-05
487,,,,,,,2.996802e-04
488,,,,,,,5.257739e-04
489,,,,,,,1.979949e-03
490,,,,,,,1.252669e-04
491,,,,,,,4.672580e-05
492,,,,,,,8.897194e-06
493,,,,,,,1.503490e-05
494,,,,,,,1.404392e-05
495,,,,,,,4.321041e-04
496,,,,,,,1.301107e-04
497,,,,,,,3.263806e-04
498,,,,,,,1.038781e-04
499,,,,,,,7.628886e-05
500,,,,,,,6.648834e-05
501,,,,,,,2.199669e-04
502,,,,,,,1.654457e-03
503,,,,,,,8.016457e-04
504,,,,,,,3.791998e-05
505,,,,,,,5.249201e-05
506,,,,,,,2.451908e-04
507,,,,,,,5.593207e-05
508,,,,,,,1.150143e-04
509,,,,,,,1.758431e-04
510,,,,,,,1.566549e-04
511,,,,,,,5.156778e-04
512,,,,,,,9.287360e-04
513,,,,,,,1.412378e-03
514,,,,,,,1.598933e-04
515,,,,,,,2.024878e-05
516,,,,,,,1.811119e-05
517,,,,,,,2.672570e-05
518,,,,,,,3.725589e-05
519,,,,,,,6.133840e-05
520,,,,,,,6.471572e-04
521,,,,,,,6.686621e-04
522,,,,,,,3.481636e-04
523,,,,,,,4.591863e-04
524,,,,,,,3.891275e-05
525,,,,,,,4.437906e-05
526,,,,,,,1.316217e-05
527,,,,,,,1.280091e-05
528,,,,,,,5.175978e-05
529,,,,,,,1.906734e-04
530,,,,,,,2.111070e-04
531,,,,,,,2.747914e-04
532,,,,,,,7.646498e-04
533,,,,,,,7.233028e-05
534,,,,,,,1.749148e-04
535,,,,,,,4.869082e-05
536,,,,,,,4.958554e-05
537,,,,,,,1.850977e-04
538,,,,,,,1.664704e-03
539,,,,,,,3.761365e-04
540,,,,,,,3.654776e-04
541,,,,,,,2.488564e-04
542,,,,,,,5.645624e-05
543,,,,,,,1.291661e-05
544,,,,,,,6.778456e-06
545,,,,,,,3.683129e-06
546,,,,,,,3.424100e-06
547,,,,,,,3.483341e-06
548,,,,,,,2.910697e-06
549,,,,,,,2.395192e-06
550,,,,,,,2.627512e-06
551,,,,,,,4.067515e-06
552,,,,,,,2.631183e-06
553,,,,,,,1.445355e-06
554,,,,,,,1.630616e-06
555,,,,,,,1.810467e-06
556,,,,,,,2.057550e-06
557,,,,,,,1.013834e-05
558,,,,,,,4.114801e-05
559,,,,,,,5.141372e-05
560,,,,,,,3.584281e-05
561,,,,,,,7.803426e-06
562,,,,,,,1.847597e-05
563,,,,,,,1.637331e-05
564,,,,,,,3.879480e-06
565,,,,,,,2.745270e-06
566,,,,,,,6.234401e-06
567,,,,,,,4.926002e-06
568,,,,,,,2.940309e-06
569,,,,,,,2.594640e-06
570,,,,,,,2.296320e-05
571,,,,,,,3.776166e-05
572,,,,,,,4.390250e-05
573,,,,,,,1.468108e-05
574,,,,,,,2.971010e-04
575,,,,,,,2.982998e-05
576,,,,,,,1.502692e-06
577,,,,,,,2.643371e-06
578,,,,,,,1.950103e-06
579,,,,,,,6.290351e-06
580,,,,,,,7.430205e-06
581,,,,,,,1.711954e-05
582,,,,,,,1.161947e-06
583,,,,,,,1.115339e-06
584,,,,,,,6.144453e-05
585,,,,,,,4.150877e-05
586,,,,,,,3.869379e-05
587,,,,,,,9.540590e-05
588,,,,,,,3.557578e-04
589,,,,,,,2.556204e-05
590,,,,,,,8.017043e-06
591,,,,,,,6.224423e-05
592,,,,,,,6.518756e-06
593,,,,,,,2.009275e-05
594,,,,,,,1.170567e-04
595,,,,,,,4.218706e-04
596,,,,,,,2.081542e-04
597,,,,,,,1.632571e-04
598,,,,,,,2.982764e-04
599,,,,,,,1.078004e-04
600,,,,,,,1.942583e-05
601,,,,,,,1.638902e-05
602,,,,,,,8.508591e-06
603,,,,,,,6.207205e-06
604,,,,,,,5.984877e-06
605,,,,,,,3.532329e-06
606,,,,,,,1.758049e-06
607,,,,,,,2.057569e-06
608,,,,,,,4.618101e-06
609,,,,,,,1.968135e-06
610,,,,,,,2.417126e-05
611,,,,,,,8.775256e-04
612,,,,,,,1.522785e-04
613,,,,,,,1.298834e-05
614,,,,,,,3.451474e-06
615,,,,,,,1.030056e-05
616,,,,,,,2.295821e-06
617,,,,,,,1.886791e-06
618,,,,,,,1.156061e-06
619,,,,,,,1.206404e-06
620,,,,,,,3.307992e-06
621,,,,,,,1.942828e-06
622,,,,,,,3.574543e-05
623,,,,,,,5.266611e-04
624,,,,,,,1.998125e-04
625,,,,,,,1.770063e-04
626,,,,,,,2.519551e-05
627,,,,,,,1.196333e-05
628,,,,,,,5.987975e-06
629,,,,,,,5.173658e-06
630,,,,,,,4.375031e-05
631,,,,,,,1.925212e-04
632,,,,,,,5.385683e-05
633,,,,,,,2.148792e-06
634,,,,,,,1.983582e-06
635,,,,,,,4.654024e-06
636,,,,,,,6.705722e-07
637,,,,,,,4.162672e-06
638,,,,,,,3.132190e-05
639,,,,,,,5.959636e-04
640,,,,,,,3.040346e-05
641,,,,,,,7.912103e-06
642,,,,,,,1.839115e-06
643,,,,,,,1.347034e-06
644,,,,,,,2.597944e-06
645,,,,,,,1.137382e-06
646,,,,,,,7.666679e-06
647,,,,,,,4.339315e-05
648,,,,,,,6.180144e-06
649,,,,,,,9.342900e-06
650,,,,,,,3.639088e-06
651,,,,,,,7.404377e-06
652,,,,,,,5.748403e-06
653,,,,,,,1.136377e-05
654,,,,,,,1.416727e-06
655,,,,,,,1.166803e-05
656,,,,,,,6.819213e-05
657,,,,,,,1.020858e-04
658,,,,,,,1.034084e-03
659,,,,,,,4.995053e-04
660,,,,,,,6.674111e-05
661,,,,,,,7.502811e-06
662,,,,,,,5.164881e-06
663,,,,,,,3.726775e-06
664,,,,,,,7.852171e-06
665,,,,,,,2.888987e-05
666,,,,,,,7.907363e-06
667,,,,,,,1.001233e-05
668,,,,,,,5.069912e-06
669,,,,,,,3.703132e-06
670,,,,,,,3.585095e-06
671,,,,,,,1.113283e-05
672,,,,,,,2.418387e-05
673,,,,,,,6.126766e-06
674,,,,,,,1.756366e-06
675,,,,,,,2.008902e-06
676,,,,,,,1.071166e-06
677,,,,,,,1.161160e-06
678,,,,,,,3.125301e-06
679,,,,,,,5.787721e-05
680,,,,,,,1.141800e-04
681,,,,,,,8.286224e-05
682,,,,,,,9.394819e-05
683,,,,,,,7.241011e-05
684,,,,,,,2.187192e-05
685,,,,,,,1.169310e-05
686,,,,,,,2.177410e-04
687,,,,,,,7.216615e-04
688,,,,,,,2.544320e-05
689,,,,,,,4.173663e-04
690,,,,,,,8.974971e-05
691,,,,,,,2.445354e-05
692,,,,,,,1.141913e-05
693,,,,,,,6.713326e-06
694,,,,,,,9.113101e-06
695,,,,,,,5.472359e-05
696,,,,,,,1.631291e-04
697,,,,,,,1.730767e-05
698,,,,,,,7.808821e-06
699,,,,,,,3.003777e-05
700,,,,,,,1.954267e-04
701,,,,,,,3.795121e-04
702,,,,,,,9.972369e-05
703,,,,,,,2.806278e-05
704,,,,,,,5.390930e-05
705,,,,,,,4.869268e-05
706,,,,,,,1.287865e-04
707,,,,,,,1.872141e-05
708,,,,,,,8.095677e-06
709,,,,,,,1.082539e-05
710,,,,,,,5.387639e-06
711,,,,,,,1.967868e-06
712,,,,,,,2.518802e-06
713,,,,,,,2.900489e-06
714,,,,,,,2.357979e-06
715,,,,,,,6.285143e-06
716,,,,,,,1.052901e-05
717,,,,,,,2.071149e-05
718,,,,,,,4.981523e-05
719,,,,,,,3.572970e-05
720,,,,,,,1.793294e-04
721,,,,,,,3.629428e-05
722,,,,,,,1.700976e-05
723,,,,,,,2.637502e-05
724,,,,,,,3.532385e-06
725,,,,,,,2.959724e-06
726,,,,,,,3.302075e-06
727,,,,,,,1.844619e-06
728,,,,,,,3.412743e-05
729,,,,,,,4.063507e-05
730,,,,,,,2.019834e-05
731,,,,,,,7.692762e-05
732,,,,,,,1.113731e-04
733,,,,,,,2.736904e-04
734,,,,,,,4.328176e-04
735,,,,,,,1.870120e-04
736,,,,,,,3.451450e-05
737,,,,,,,1.969563e-05
738,,,,,,,1.218826e-05
739,,,,,,,3.074625e-06
740,,,,,,,1.807764e-06
741,,,,,,,7.220477e-07
742,,,,,,,8.002539e-07
743,,,,,,,1.559854e-06
744,,,,,,,5.480962e-07
745,,,,,,,6.640943e-07
746,,,,,,,8.147300e-07
747,,,,,,,4.890574e-07
748,,,,,,,7.101566e-07
749,,,,,,,4.942821e-07
750,,,,,,,3.910294e-07
751,,,,,,,5.128519e-07
752,,,,,,,1.344665e-06
753,,,,,,,5.390450e-07
754,,,,,,,4.877238e-07
755,,,,,,,3.800643e-07
756,,,,,,,3.738577e-07
757,,,,,,,2.318732e-06
758,,,,,,,2.683740e-05
759,,,,,,,1.873611e-05
760,,,,,,,1.880751e-05
761,,,,,,,5.300108e-06
762,,,,,,,1.713412e-06
763,,,,,,,4.359207e-06
764,,,,,,,9.889726e-07
765,,,,,,,2.961531e-06
766,,,,,,,5.089032e-07
767,,,,,,,9.266673e-07
768,,,,,,,8.324661e-06
769,,,,,,,2.480963e-06
770,,,,,,,5.504702e-07
771,,,,,,,5.695764e-07
772,,,,,,,9.521116e-07
773,,,,,,,4.142975e-06
774,,,,,,,5.232511e-06
775,,,,,,,4.404085e-05
776,,,,,,,2.834219e-05
777,,,,,,,2.662748e-06
778,,,,,,,9.956126e-06
779,,,,,,,1.529385e-06
780,,,,,,,2.547613e-06
781,,,,,,,2.710159e-06
782,,,,,,,1.108715e-06
783,,,,,,,4.566350e-07
784,,,,,,,6.599853e-06
785,,,,,,,3.784502e-05
786,,,,,,,2.141798e-05
787,,,,,,,3.845441e-05
788,,,,,,,1.929218e-05
789,,,,,,,9.211731e-05
790,,,,,,,3.362168e-06
791,,,,,,,2.257197e-06
792,,,,,,,9.004393e-06
793,,,,,,,2.461547e-05
794,,,,,,,1.010454e-06
795,,,,,,,5.326930e-07
796,,,,,,,6.092672e-07
797,,,,,,,5.429902e-07
798,,,,,,,2.131519e-06
799,,,,,,,1.312570e-06
800,,,,,,,1.035284e-06
801,,,,,,,1.215153e-06
802,,,,,,,6.802247e-07
803,,,,,,,4.780852e-07
804,,,,,,,4.951244e-07
805,,,,,,,1.013276e-06
806,,,,,,,7.723182e-06
807,,,,,,,1.215087e-04
808,,,,,,,1.512353e-04
809,,,,,,,7.079989e-05
810,,,,,,,1.382329e-05
811,,,,,,,5.941344e-07
812,,,,,,,1.645152e-06
813,,,,,,,1.907085e-06
814,,,,,,,8.131428e-07
815,,,,,,,3.181443e-07
816,,,,,,,1.200942e-06
817,,,,,,,1.723935e-06
818,,,,,,,4.084501e-05
819,,,,,,,2.064826e-04
820,,,,,,,6.639113e-05
821,,,,,,,1.942162e-05
822,,,,,,,4.215981e-06
823,,,,,,,1.328786e-06
824,,,,,,,1.043651e-06
825,,,,,,,7.648585e-07
826,,,,,,,1.135073e-06
827,,,,,,,6.411413e-07
828,,,,,,,4.106517e-07
829,,,,,,,6.531804e-07
830,,,,,,,3.871592e-07
831,,,,,,,5.464210e-07
832,,,,,,,5.077809e-07
833,,,,,,,4.163459e-07
834,,,,,,,2.112003e-07
835,,,,,,,4.879218e-07
836,,,,,,,2.829121e-07
837,,,,,,,3.150022e-07
838,,,,,,,1.849813e-07
839,,,,,,,3.159962e-07
840,,,,,,,2.245554e-06
841,,,,,,,1.559826e-04
842,,,,,,,4.629267e-04
843,,,,,,,5.360990e-05
844,,,,,,,5.735312e-06
845,,,,,,,3.383151e-06
846,,,,,,,1.048902e-06
847,,,,,,,2.269550e-07
848,,,,,,,1.410212e-07
849,,,,,,,1.586274e-07
850,,,,,,,4.418284e-07
851,,,,,,,2.680197e-07
852,,,,,,,3.743960e-07
853,,,,,,,3.513811e-07
854,,,,,,,1.002237e-07
855,,,,,,,5.791088e-07
856,,,,,,,3.933935e-07
857,,,,,,,1.575880e-07
858,,,,,,,3.322077e-07
859,,,,,,,4.349056e-07
860,,,,,,,1.304627e-07
861,,,,,,,5.210380e-07
862,,,,,,,6.613315e-07
863,,,,,,,2.119129e-06
864,,,,,,,6.084770e-06
865,,,,,,,9.021536e-06
866,,,,,,,2.398799e-05
867,,,,,,,5.950097e-05
868,,,,,,,1.453499e-05
869,,,,,,,6.007931e-06
