,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
87,,,,,,,3.236655e-03
88,,,,,,,3.961096e-03
89,,,,,,,2.743987e-03
90,,,,,,,2.020644e-03
91,,,,,,,2.825312e-03
92,,,,,,,1.749768e-03
93,,,,,,,9.038009e-04
94,,,,,,,5.295789e-04
95,,,,,,,1.201712e-03
96,,,,,,,4.357499e-03
97,,,,,,,3.408414e-03
98,,,,,,,1.864999e-03
99,,,,,,,7.704626e-04
100,,,,,,,2.379997e-03
101,,,,,,,2.688780e-03
102,,,,,,,2.850450e-03
103,,,,,,,8.523250e-04
104,,,,,,,3.023171e-04
105,,,,,,,8.838550e-04
106,,,,,,,2.365525e-04
107,,,,,,,1.389630e-03
108,,,,,,,1.128345e-03
109,,,,,,,1.407420e-03
110,,,,,,,1.361331e-03
111,,,,,,,1.524187e-03
112,,,,,,,2.754091e-03
113,,,,,,,3.634677e-04
114,,,,,,,7.891689e-04
115,,,,,,,1.881267e-03
116,,,,,,,2.589448e-03
117,,,,,,,2.754177e-03
118,,,,,,,1.275075e-03
119,,,,,,,1.102314e-03
120,,,,,,,4.225558e-04
121,,,,,,,3.249675e-03
122,,,,,,,7.066900e-03
123,,,,,,,1.669101e-03
124,,,,,,,1.794046e-03
125,,,,,,,6.800360e-04
126,,,,,,,1.393390e-03
127,,,,,,,3.014209e-03
128,,,,,,,7.336732e-03
129,,,,,,,2.915706e-03
130,,,,,,,7.839728e-03
131,,,,,,,5.552338e-03
132,,,,,,,4.822435e-03
133,,,,,,,4.193328e-03
134,,,,,,,5.529994e-03
135,,,,,,,2.971281e-03
136,,,,,,,6.140531e-03
137,,,,,,,4.659663e-03
138,,,,,,,4.884869e-03
139,,,,,,,3.752009e-03
140,,,,,,,5.218736e-03
141,,,,,,,5.528694e-03
142,,,,,,,3.683185e-03
143,,,,,,,2.356344e-03
144,,,,,,,3.686698e-03
145,,,,,,,4.290862e-03
146,,,,,,,8.171068e-03
147,,,,,,,5.772241e-03
148,,,,,,,3.059921e-03
149,,,,,,,2.272519e-03
150,,,,,,,2.799752e-03
151,,,,,,,1.724471e-03
152,,,,,,,5.772981e-03
153,,,,,,,2.787273e-03
154,,,,,,,1.061280e-03
155,,,,,,,5.169278e-04
156,,,,,,,1.425920e-03
157,,,,,,,2.140358e-03
158,,,,,,,4.686296e-03
159,,,,,,,1.874288e-03
160,,,,,,,2.308871e-03
161,,,,,,,3.953790e-03
162,,,,,,,5.535015e-03
163,,,,,,,7.035777e-03
164,,,,,,,5.103193e-03
165,,,,,,,3.062485e-03
166,,,,,,,1.913166e-03
167,,,,,,,2.979939e-03
168,,,,,,,1.241384e-03
169,,,,,,,1.315444e-03
170,,,,,,,1.484552e-03
171,,,,,,,5.669396e-04
172,,,,,,,2.504176e-03
173,,,,,,,2.031929e-03
174,,,,,,,5.748401e-04
175,,,,,,,1.837408e-03
176,,,,,,,1.912859e-03
177,,,,,,,1.139124e-03
178,,,,,,,1.628214e-03
179,,,,,,,2.171230e-03
180,,,,,,,3.172455e-03
181,,,,,,,6.323693e-04
182,,,,,,,3.513347e-04
183,,,,,,,1.878599e-03
184,,,,,,,2.261422e-03
185,,,,,,,8.499254e-04
186,,,,,,,1.076817e-03
187,,,,,,,1.219631e-03
188,,,,,,,4.264084e-04
189,,,,,,,1.892955e-03
190,,,,,,,8.082283e-03
191,,,,,,,6.131768e-03
192,,,,,,,5.651089e-03
193,,,,,,,4.567095e-03
194,,,,,,,4.089582e-03
195,,,,,,,5.447844e-03
196,,,,,,,4.181991e-03
197,,,,,,,3.924081e-03
198,,,,,,,3.957310e-03
199,,,,,,,3.780976e-03
200,,,,,,,8.714337e-04
201,,,,,,,4.945764e-03
202,,,,,,,4.641428e-03
203,,,,,,,4.027421e-03
204,,,,,,,5.405297e-03
205,,,,,,,2.464603e-03
206,,,,,,,3.711929e-03
207,,,,,,,1.931962e-03
208,,,,,,,2.035058e-03
209,,,,,,,1.088195e-03
210,,,,,,,3.480929e-04
211,,,,,,,1.539368e-04
212,,,,,,,3.042922e-04
213,,,,,,,4.477788e-04
214,,,,,,,2.607622e-04
215,,,,,,,6.233436e-04
216,,,,,,,4.586125e-04
217,,,,,,,3.365872e-04
218,,,,,,,1.303525e-04
219,,,,,,,2.597589e-04
220,,,,,,,1.426491e-04
221,,,,,,,1.523781e-04
222,,,,,,,6.229235e-04
223,,,,,,,4.213902e-04
224,,,,,,,2.407932e-04
225,,,,,,,1.794125e-04
226,,,,,,,1.981187e-03
227,,,,,,,1.105811e-03
228,,,,,,,3.892085e-04
229,,,,,,,1.066035e-03
230,,,,,,,1.178037e-04
231,,,,,,,2.844527e-04
232,,,,,,,1.528196e-03
233,,,,,,,1.922865e-04
234,,,,,,,3.851759e-04
235,,,,,,,1.180182e-04
236,,,,,,,3.609248e-04
237,,,,,,,4.281186e-04
238,,,,,,,6.984581e-04
239,,,,,,,1.553335e-03
240,,,,,,,1.392646e-03
241,,,,,,,6.551992e-04
242,,,,,,,4.642455e-04
243,,,,,,,3.278290e-05
244,,,,,,,1.423250e-04
245,,,,,,,7.761172e-04
246,,,,,,,2.371902e-04
247,,,,,,,7.638918e-04
248,,,,,,,3.090631e-03
249,,,,,,,6.358312e-04
250,,,,,,,1.999384e-04
251,,,,,,,3.390956e-05
252,,,,,,,1.403210e-04
253,,,,,,,4.145239e-04
254,,,,,,,2.471882e-04
255,,,,,,,1.518429e-04
256,,,,,,,6.719050e-04
257,,,,,,,1.288293e-03
258,,,,,,,2.683728e-04
259,,,,,,,6.865581e-05
260,,,,,,,7.101674e-05
261,,,,,,,1.836833e-04
262,,,,,,,5.536443e-04
263,,,,,,,5.633623e-04
264,,,,,,,8.788746e-05
265,,,,,,,2.158978e-04
266,,,,,,,1.357904e-03
267,,,,,,,1.640510e-04
268,,,,,,,3.533512e-05
269,,,,,,,1.700063e-05
270,,,,,,,2.330427e-04
271,,,,,,,3.918523e-04
272,,,,,,,1.051832e-03
273,,,,,,,6.098365e-04
274,,,,,,,6.261207e-04
275,,,,,,,2.677347e-04
276,,,,,,,3.705356e-04
277,,,,,,,2.514242e-04
278,,,,,,,5.015874e-04
279,,,,,,,1.237740e-04
280,,,,,,,3.113744e-05
281,,,,,,,1.163791e-03
282,,,,,,,2.986830e-03
283,,,,,,,1.072928e-03
284,,,,,,,1.183546e-03
285,,,,,,,5.710483e-05
286,,,,,,,2.662176e-04
287,,,,,,,3.080755e-04
288,,,,,,,3.461869e-05
289,,,,,,,7.322667e-05
290,,,,,,,2.339574e-04
291,,,,,,,3.716997e-04
292,,,,,,,2.998918e-04
293,,,,,,,1.270231e-04
294,,,,,,,5.131476e-05
295,,,,,,,3.963703e-05
296,,,,,,,2.383560e-05
297,,,,,,,3.299809e-04
298,,,,,,,2.379434e-04
299,,,,,,,5.824133e-04
300,,,,,,,3.757797e-04
301,,,,,,,1.912834e-04
302,,,,,,,2.587623e-04
303,,,,,,,2.460093e-04
304,,,,,,,4.847714e-04
305,,,,,,,9.993318e-04
306,,,,,,,9.949384e-04
307,,,,,,,1.110895e-03
308,,,,,,,4.884593e-04
309,,,,,,,1.226733e-04
310,,,,,,,1.336234e-04
311,,,,,,,4.250704e-04
312,,,,,,,6.998236e-05
313,,,,,,,5.664026e-05
314,,,,,,,4.261021e-05
315,,,,,,,1.749265e-05
316,,,,,,,2.063044e-05
317,,,,,,,5.634482e-05
318,,,,,,,2.981129e-04
319,,,,,,,2.448607e-04
320,,,,,,,8.153047e-04
321,,,,,,,2.070240e-04
322,,,,,,,3.251556e-04
323,,,,,,,6.949098e-04
324,,,,,,,2.101279e-03
325,,,,,,,2.167700e-03
326,,,,,,,7.410082e-04
327,,,,,,,2.623007e-03
328,,,,,,,2.905744e-04
329,,,,,,,3.910111e-04
330,,,,,,,5.755636e-05
331,,,,,,,1.105565e-04
332,,,,,,,1.994874e-04
333,,,,,,,8.632577e-04
334,,,,,,,1.068506e-03
335,,,,,,,2.433174e-04
336,,,,,,,9.618208e-05
337,,,,,,,5.671451e-04
338,,,,,,,1.027197e-04
339,,,,,,,8.254745e-05
340,,,,,,,7.850481e-05
341,,,,,,,9.011516e-05
342,,,,,,,4.482155e-05
343,,,,,,,3.893692e-05
344,,,,,,,1.271802e-04
345,,,,,,,9.668978e-05
346,,,,,,,8.146994e-05
347,,,,,,,1.101218e-04
348,,,,,,,2.220053e-05
349,,,,,,,1.105172e-04
350,,,,,,,1.725884e-04
351,,,,,,,7.941182e-05
352,,,,,,,2.428175e-04
353,,,,,,,3.700297e-05
354,,,,,,,6.724624e-05
355,,,,,,,1.707421e-04
356,,,,,,,1.352739e-03
357,,,,,,,1.068365e-03
358,,,,,,,4.474439e-04
359,,,,,,,6.684294e-04
360,,,,,,,6.797904e-04
361,,,,,,,2.287901e-04
362,,,,,,,4.032522e-05
363,,,,,,,2.181804e-05
364,,,,,,,3.662601e-05
365,,,,,,,3.402793e-04
366,,,,,,,6.390428e-04
367,,,,,,,3.080042e-04
368,,,,,,,5.130505e-04
369,,,,,,,5.356555e-04
370,,,,,,,4.485607e-04
371,,,,,,,3.417591e-04
372,,,,,,,2.976790e-05
373,,,,,,,8.008363e-06
374,,,,,,,1.482216e-05
375,,,,,,,1.684256e-05
376,,,,,,,3.437164e-06
377,,,,,,,5.111666e-06
378,,,,,,,6.431722e-06
379,,,,,,,6.269583e-06
380,,,,,,,5.382852e-06
381,,,,,,,2.110394e-05
382,,,,,,,1.293281e-05
383,,,,,,,6.778177e-06
384,,,,,,,5.505493e-06
385,,,,,,,4.623021e-06
386,,,,,,,3.051864e-06
387,,,,,,,4.613206e-06
388,,,,,,,4.635073e-06
389,,,,,,,8.488329e-06
390,,,,,,,8.393121e-06
391,,,,,,,2.571085e-05
392,,,,,,,4.226355e-05
393,,,,,,,9.006555e-05
394,,,,,,,1.202237e-05
395,,,,,,,8.336475e-06
396,,,,,,,7.592583e-05
397,,,,,,,1.618020e-04
398,,,,,,,3.810948e-05
399,,,,,,,2.649563e-05
400,,,,,,,3.997988e-04
401,,,,,,,2.521972e-04
402,,,,,,,1.714045e-05
403,,,,,,,6.324000e-06
404,,,,,,,5.483021e-06
405,,,,,,,4.610084e-06
406,,,,,,,9.749852e-06
407,,,,,,,1.348420e-05
408,,,,,,,6.205565e-06
409,,,,,,,9.384610e-06
410,,,,,,,4.259210e-05
411,,,,,,,1.780819e-05
412,,,,,,,1.883983e-04
413,,,,,,,1.445097e-03
414,,,,,,,5.679676e-05
415,,,,,,,1.980368e-04
416,,,,,,,2.162270e-04
417,,,,,,,3.081764e-05
418,,,,,,,1.697313e-05
419,,,,,,,6.593916e-06
420,,,,,,,9.771063e-06
421,,,,,,,2.810708e-06
422,,,,,,,4.180333e-06
423,,,,,,,2.894319e-06
424,,,,,,,8.533310e-06
425,,,,,,,4.702733e-04
426,,,,,,,6.172465e-05
427,,,,,,,2.984841e-05
428,,,,,,,3.171564e-05
429,,,,,,,2.301071e-04
430,,,,,,,2.931729e-04
431,,,,,,,1.215603e-05
432,,,,,,,7.287281e-06
433,,,,,,,1.422039e-05
434,,,,,,,6.714479e-05
435,,,,,,,1.782475e-05
436,,,,,,,6.524737e-06
437,,,,,,,2.883792e-06
438,,,,,,,1.539689e-04
439,,,,,,,1.184970e-03
440,,,,,,,6.131426e-04
441,,,,,,,3.795986e-04
442,,,,,,,7.871019e-05
443,,,,,,,2.542881e-05
444,,,,,,,7.361746e-05
445,,,,,,,9.404115e-05
446,,,,,,,1.560147e-05
447,,,,,,,4.549745e-06
448,,,,,,,5.016021e-06
449,,,,,,,4.437007e-06
450,,,,,,,3.060125e-06
451,,,,,,,7.841370e-06
452,,,,,,,2.650509e-05
453,,,,,,,2.536948e-05
454,,,,,,,1.972106e-05
455,,,,,,,9.799656e-06
456,,,,,,,2.874635e-05
457,,,,,,,3.264120e-04
458,,,,,,,3.370902e-04
459,,,,,,,1.430775e-04
460,,,,,,,2.865248e-04
461,,,,,,,7.037469e-05
462,,,,,,,1.111487e-04
463,,,,,,,4.638908e-04
464,,,,,,,4.956897e-04
465,,,,,,,4.280466e-05
466,,,,,,,1.036047e-05
467,,,,,,,5.992721e-06
468,,,,,,,5.569154e-06
469,,,,,,,3.200673e-06
470,,,,,,,2.904345e-06
471,,,,,,,1.102941e-05
472,,,,,,,1.820592e-05
473,,,,,,,2.265026e-05
474,,,,,,,8.682268e-06
475,,,,,,,3.964413e-06
476,,,,,,,4.364100e-06
477,,,,,,,7.109444e-06
478,,,,,,,5.462459e-05
479,,,,,,,3.789711e-04
480,,,,,,,1.899194e-04
481,,,,,,,2.832573e-04
482,,,,,,,7.084960e-05
483,,,,,,,4.399552e-05
484,,,,,,,3.691489e-04
485,,,,,,,3.025758e-04
486,,,,,,,2.669141e-04
487,,,,,,,1.100584e-04
488,,,,,,,3.019353e-05
489,,,,,,,7.392369e-06
490,,,,,,,5.280639e-06
491,,,,,,,3.080397e-06
492,,,,,,,3.138114e-05
493,,,,,,,5.053882e-05
494,,,,,,,1.061027e-05
495,,,,,,,1.667923e-05
496,,,,,,,1.315794e-05
497,,,,,,,2.180809e-05
498,,,,,,,1.495176e-05
499,,,,,,,4.103621e-06
500,,,,,,,6.756916e-06
501,,,,,,,3.207486e-06
502,,,,,,,1.792617e-05
503,,,,,,,2.766942e-05
504,,,,,,,3.981340e-06
505,,,,,,,2.860846e-05
506,,,,,,,1.448081e-04
507,,,,,,,9.078142e-05
508,,,,,,,1.798418e-05
509,,,,,,,2.518532e-05
510,,,,,,,6.934355e-05
511,,,,,,,1.794592e-04
512,,,,,,,3.836279e-04
513,,,,,,,7.725232e-05
514,,,,,,,2.176707e-04
515,,,,,,,3.201457e-04
516,,,,,,,1.575057e-04
517,,,,,,,2.099188e-04
518,,,,,,,2.270952e-04
519,,,,,,,1.470217e-05
520,,,,,,,1.061657e-05
521,,,,,,,3.625344e-06
522,,,,,,,3.714773e-06
523,,,,,,,1.195555e-06
524,,,,,,,2.264704e-06
525,,,,,,,1.745700e-06
526,,,,,,,1.494001e-06
527,,,,,,,8.945112e-07
528,,,,,,,1.972472e-06
529,,,,,,,1.679027e-06
530,,,,,,,4.024204e-06
531,,,,,,,5.777788e-06
532,,,,,,,1.579708e-06
533,,,,,,,1.187735e-06
534,,,,,,,1.395983e-06
535,,,,,,,2.966171e-06
536,,,,,,,1.857886e-06
537,,,,,,,8.533224e-07
538,,,,,,,1.311971e-06
539,,,,,,,1.513598e-06
540,,,,,,,1.521426e-06
541,,,,,,,9.883336e-07
542,,,,,,,1.872854e-06
543,,,,,,,1.502865e-06
544,,,,,,,8.561522e-07
545,,,,,,,8.030450e-07
546,,,,,,,1.296422e-06
547,,,,,,,1.031743e-06
548,,,,,,,3.388566e-06
549,,,,,,,1.773904e-05
550,,,,,,,6.257009e-06
551,,,,,,,6.719067e-06
552,,,,,,,2.108519e-06
553,,,,,,,1.593594e-06
554,,,,,,,3.674802e-06
555,,,,,,,2.420814e-06
556,,,,,,,5.527498e-06
557,,,,,,,3.948422e-05
558,,,,,,,1.046898e-04
559,,,,,,,8.686771e-05
560,,,,,,,2.148066e-04
561,,,,,,,1.710054e-04
562,,,,,,,7.234394e-05
563,,,,,,,5.356608e-06
564,,,,,,,5.920339e-06
565,,,,,,,3.072310e-05
566,,,,,,,1.009558e-05
567,,,,,,,3.729061e-06
568,,,,,,,3.751791e-06
569,,,,,,,2.806209e-06
570,,,,,,,2.003573e-06
571,,,,,,,3.244052e-06
572,,,,,,,2.957650e-06
573,,,,,,,4.605334e-06
574,,,,,,,7.995205e-06
575,,,,,,,3.741200e-06
576,,,,,,,5.947079e-06
577,,,,,,,2.448770e-06
578,,,,,,,5.177064e-06
579,,,,,,,1.507482e-05
580,,,,,,,3.118301e-06
581,,,,,,,3.150605e-06
582,,,,,,,6.280549e-06
583,,,,,,,3.329425e-06
584,,,,,,,1.694044e-05
585,,,,,,,5.930001e-06
586,,,,,,,8.175264e-06
587,,,,,,,8.420145e-07
588,,,,,,,8.647516e-07
589,,,,,,,1.766562e-06
590,,,,,,,1.508593e-06
591,,,,,,,1.611342e-06
592,,,,,,,1.882411e-05
593,,,,,,,8.835892e-05
594,,,,,,,8.397367e-05
595,,,,,,,5.168243e-05
596,,,,,,,3.589952e-06
597,,,,,,,1.278212e-06
598,,,,,,,5.415601e-06
599,,,,,,,3.090377e-05
600,,,,,,,1.860221e-05
601,,,,,,,3.774059e-06
602,,,,,,,1.079360e-06
603,,,,,,,1.209114e-06
604,,,,,,,7.083653e-06
605,,,,,,,3.700038e-06
606,,,,,,,3.211937e-06
607,,,,,,,2.371491e-06
608,,,,,,,1.241222e-06
609,,,,,,,2.563594e-06
610,,,,,,,3.892008e-06
611,,,,,,,3.033902e-06
612,,,,,,,2.714461e-06
613,,,,,,,1.845703e-06
614,,,,,,,3.241471e-06
615,,,,,,,5.821990e-06
616,,,,,,,2.345242e-05
617,,,,,,,5.949707e-05
618,,,,,,,1.755149e-04
619,,,,,,,4.112154e-05
620,,,,,,,3.643408e-05
621,,,,,,,1.197679e-05
622,,,,,,,3.284063e-06
623,,,,,,,2.197684e-06
624,,,,,,,3.986601e-06
625,,,,,,,2.924734e-06
626,,,,,,,3.380924e-06
627,,,,,,,4.436100e-06
628,,,,,,,1.293142e-06
629,,,,,,,8.855732e-06
630,,,,,,,9.918339e-06
631,,,,,,,5.660248e-06
632,,,,,,,1.238173e-06
633,,,,,,,1.976408e-05
634,,,,,,,3.926901e-05
635,,,,,,,2.228949e-06
636,,,,,,,7.187507e-06
637,,,,,,,7.585509e-06
638,,,,,,,1.874950e-05
639,,,,,,,2.770127e-06
640,,,,,,,2.520775e-06
641,,,,,,,1.357684e-06
642,,,,,,,1.617119e-06
643,,,,,,,7.955071e-06
644,,,,,,,7.325050e-06
645,,,,,,,3.566609e-06
646,,,,,,,8.953865e-05
647,,,,,,,3.211412e-05
648,,,,,,,7.047878e-06
649,,,,,,,1.819323e-06
650,,,,,,,1.279899e-06
651,,,,,,,1.049182e-06
652,,,,,,,9.750529e-07
653,,,,,,,7.142248e-07
654,,,,,,,4.705930e-07
655,,,,,,,5.128497e-07
656,,,,,,,1.023652e-06
657,,,,,,,6.570480e-07
658,,,,,,,6.178074e-07
659,,,,,,,8.307623e-07
660,,,,,,,8.343153e-07
661,,,,,,,1.367178e-06
662,,,,,,,5.174095e-07
663,,,,,,,3.340530e-07
664,,,,,,,6.234673e-07
665,,,,,,,3.053034e-06
666,,,,,,,4.406598e-06
667,,,,,,,2.046854e-06
668,,,,,,,3.604450e-06
669,,,,,,,2.241921e-05
670,,,,,,,8.947714e-06
671,,,,,,,3.111675e-06
672,,,,,,,2.434593e-06
673,,,,,,,9.717303e-07
674,,,,,,,2.357536e-06
675,,,,,,,6.216543e-07
676,,,,,,,2.141608e-06
677,,,,,,,6.026547e-06
678,,,,,,,2.049848e-06
679,,,,,,,6.416377e-06
680,,,,,,,3.298110e-06
681,,,,,,,9.889864e-07
682,,,,,,,9.027319e-07
683,,,,,,,2.521677e-06
684,,,,,,,1.749372e-06
685,,,,,,,4.484463e-06
686,,,,,,,2.707876e-06
687,,,,,,,1.210968e-06
688,,,,,,,2.161384e-06
689,,,,,,,1.146697e-06
690,,,,,,,8.098240e-07
691,,,,,,,1.039817e-06
692,,,,,,,6.503034e-07
693,,,,,,,5.096980e-07
694,,,,,,,4.262088e-07
695,,,,,,,1.193724e-06
696,,,,,,,9.373655e-07
697,,,,,,,4.799075e-05
698,,,,,,,1.138815e-04
699,,,,,,,1.969876e-05
700,,,,,,,1.855731e-06
701,,,,,,,9.643900e-07
702,,,,,,,7.495891e-07
703,,,,,,,6.228794e-07
704,,,,,,,8.080832e-07
705,,,,,,,3.397676e-06
706,,,,,,,2.029602e-06
707,,,,,,,6.100438e-07
708,,,,,,,4.015566e-07
709,,,,,,,3.743257e-07
710,,,,,,,5.656780e-07
711,,,,,,,3.865436e-07
712,,,,,,,8.812872e-07
713,,,,,,,9.381664e-07
714,,,,,,,5.024659e-07
715,,,,,,,1.424971e-06
716,,,,,,,1.403398e-06
717,,,,,,,1.546551e-06
718,,,,,,,1.099856e-06
719,,,,,,,5.757332e-06
720,,,,,,,1.499003e-06
721,,,,,,,5.247688e-06
722,,,,,,,5.770984e-06
723,,,,,,,1.526329e-05
724,,,,,,,3.658829e-05
725,,,,,,,2.206572e-05
726,,,,,,,1.575409e-06
727,,,,,,,4.728160e-07
728,,,,,,,5.759531e-07
729,,,,,,,3.793085e-07
730,,,,,,,2.491346e-07
731,,,,,,,4.456579e-07
732,,,,,,,2.488504e-06
733,,,,,,,2.730400e-06
734,,,,,,,6.616057e-07
735,,,,,,,1.320690e-06
736,,,,,,,1.785485e-06
737,,,,,,,8.207317e-06
738,,,,,,,3.909103e-06
739,,,,,,,5.885781e-06
740,,,,,,,1.103247e-06
741,,,,,,,2.922971e-06
742,,,,,,,5.095659e-06
743,,,,,,,6.620201e-07
744,,,,,,,7.459800e-07
745,,,,,,,5.861953e-07
746,,,,,,,4.924538e-07
747,,,,,,,8.022050e-07
748,,,,,,,6.047341e-07
749,,,,,,,1.441775e-05
750,,,,,,,2.137905e-05
751,,,,,,,1.149205e-05
752,,,,,,,1.691987e-05
753,,,,,,,7.744358e-07
754,,,,,,,1.896188e-06
755,,,,,,,2.190966e-06
756,,,,,,,5.586823e-07
757,,,,,,,5.999108e-07
758,,,,,,,4.399952e-07
759,,,,,,,3.698890e-07
760,,,,,,,2.190889e-06
761,,,,,,,8.286187e-06
762,,,,,,,7.675552e-06
763,,,,,,,6.150691e-06
764,,,,,,,1.785211e-05
765,,,,,,,4.266513e-05
766,,,,,,,3.058782e-05
767,,,,,,,3.260086e-06
768,,,,,,,8.477968e-07
769,,,,,,,3.842806e-07
770,,,,,,,3.518565e-07
771,,,,,,,7.004489e-07
772,,,,,,,5.422795e-07
773,,,,,,,9.495828e-07
774,,,,,,,1.452185e-06
775,,,,,,,7.417973e-07
776,,,,,,,2.635935e-06
777,,,,,,,1.869942e-06
778,,,,,,,1.003103e-06
779,,,,,,,1.192589e-06
780,,,,,,,1.009499e-06
781,,,,,,,6.379830e-07
782,,,,,,,1.031595e-06
783,,,,,,,4.827960e-07
784,,,,,,,2.036376e-06
785,,,,,,,4.818197e-07
786,,,,,,,5.710409e-07
787,,,,,,,2.317887e-07
788,,,,,,,1.949239e-07
789,,,,,,,2.492671e-06
790,,,,,,,1.587561e-06
791,,,,,,,9.355922e-06
792,,,,,,,6.030567e-06
793,,,,,,,1.755857e-05
794,,,,,,,3.609709e-06
795,,,,,,,4.025232e-07
796,,,,,,,3.674141e-07
797,,,,,,,2.284031e-06
798,,,,,,,2.600228e-06
799,,,,,,,1.073377e-05
800,,,,,,,1.380457e-05
801,,,,,,,3.778535e-05
802,,,,,,,6.328337e-05
803,,,,,,,1.041718e-06
804,,,,,,,4.801799e-07
805,,,,,,,6.341430e-07
806,,,,,,,1.229219e-06
807,,,,,,,3.827393e-07
808,,,,,,,4.504603e-07
809,,,,,,,4.404330e-07
810,,,,,,,2.764498e-07
811,,,,,,,4.626488e-07
812,,,,,,,4.340569e-07
813,,,,,,,5.339798e-07
814,,,,,,,7.397316e-07
815,,,,,,,2.606130e-07
816,,,,,,,3.137343e-07
817,,,,,,,1.256089e-06
818,,,,,,,1.796763e-06
819,,,,,,,4.977039e-06
820,,,,,,,1.202837e-06
821,,,,,,,2.064851e-06
822,,,,,,,1.586615e-06
823,,,,,,,8.400398e-06
824,,,,,,,3.552374e-06
825,,,,,,,5.297658e-06
826,,,,,,,1.910583e-06
827,,,,,,,2.886864e-06
828,,,,,,,1.480724e-06
829,,,,,,,1.292518e-06
830,,,,,,,1.095029e-06
831,,,,,,,2.850136e-06
832,,,,,,,1.453563e-06
833,,,,,,,7.771458e-07
834,,,,,,,6.929705e-06
835,,,,,,,1.079848e-05
836,,,,,,,5.015610e-06
837,,,,,,,1.259847e-06
838,,,,,,,3.153592e-07
839,,,,,,,3.610667e-07
840,,,,,,,2.022684e-06
841,,,,,,,5.202752e-06
842,,,,,,,5.340407e-05
843,,,,,,,7.213495e-06
844,,,,,,,2.622863e-05
845,,,,,,,1.448291e-05
846,,,,,,,3.197909e-06
847,,,,,,,1.481556e-06
848,,,,,,,1.630610e-06
849,,,,,,,3.792185e-07
850,,,,,,,9.889287e-07
851,,,,,,,6.931273e-07
852,,,,,,,1.657773e-06
853,,,,,,,2.279556e-06
854,,,,,,,2.518598e-06
855,,,,,,,6.010899e-06
856,,,,,,,3.000054e-06
857,,,,,,,1.219250e-06
858,,,,,,,1.455115e-06
859,,,,,,,9.397534e-06
860,,,,,,,4.776205e-05
861,,,,,,,2.721990e-05
862,,,,,,,9.190697e-07
863,,,,,,,1.491801e-06
864,,,,,,,6.437920e-06
865,,,,,,,2.475461e-06
866,,,,,,,3.259012e-07
867,,,,,,,1.157020e-06
868,,,,,,,3.879899e-07
869,,,,,,,4.220838e-07
