,beta
126,3.425730e-01
127,3.495127e-01
128,3.212851e-01
129,3.125369e-01
130,2.970940e-01
131,2.804124e-01
132,2.766420e-01
133,2.590553e-01
134,2.469941e-01
135,2.344123e-01
136,2.241161e-01
137,2.126448e-01
138,2.014421e-01
139,2.010057e-01
140,1.988210e-01
141,2.044158e-01
142,2.046888e-01
143,1.989423e-01
144,2.004542e-01
145,1.937487e-01
146,1.928824e-01
147,1.932623e-01
148,1.874288e-01
149,1.929636e-01
150,2.051186e-01
151,2.204692e-01
152,2.195218e-01
153,2.124274e-01
154,2.148978e-01
155,2.288637e-01
156,2.506064e-01
157,2.670562e-01
158,2.680818e-01
159,2.563277e-01
160,2.680974e-01
161,2.803293e-01
162,2.631985e-01
163,2.499041e-01
164,2.333176e-01
165,2.275448e-01
166,2.278285e-01
167,2.361593e-01
168,2.374980e-01
169,2.346395e-01
170,2.476365e-01
171,2.646843e-01
172,2.783566e-01
173,2.920124e-01
174,3.118042e-01
175,3.230340e-01
176,3.354509e-01
177,3.392264e-01
178,3.436634e-01
179,3.428647e-01
180,3.315118e-01
181,3.333743e-01
182,3.486783e-01
183,3.678877e-01
184,3.720193e-01
185,3.804869e-01
186,3.843273e-01
187,3.883227e-01
188,3.981352e-01
189,4.052260e-01
190,4.003300e-01
191,3.698715e-01
192,3.482349e-01
193,3.341706e-01
194,3.163841e-01
195,2.800506e-01
196,2.748556e-01
197,2.601438e-01
198,2.597192e-01
199,2.565496e-01
200,2.663417e-01
201,2.723944e-01
202,2.472031e-01
203,2.347804e-01
204,2.239042e-01
205,2.308963e-01
206,2.309762e-01
207,2.329862e-01
208,2.378251e-01
209,2.354877e-01
210,2.409097e-01
211,2.467482e-01
212,2.531953e-01
213,2.591888e-01
214,2.656195e-01
215,2.746863e-01
216,2.812051e-01
217,2.898274e-01
218,3.009386e-01
219,3.127994e-01
220,3.271827e-01
221,3.396843e-01
222,3.511369e-01
223,3.617270e-01
224,3.715567e-01
225,3.830020e-01
226,3.899403e-01
227,3.909984e-01
228,3.965470e-01
229,4.010914e-01
230,4.073783e-01
231,4.160112e-01
232,4.209329e-01
233,4.259042e-01
234,4.331121e-01
235,4.403205e-01
236,4.471055e-01
237,4.540772e-01
238,4.589445e-01
239,4.605428e-01
240,4.664175e-01
241,4.690492e-01
242,4.724461e-01
243,4.756643e-01
244,4.810106e-01
245,4.840962e-01
246,4.844286e-01
247,4.852877e-01
248,4.862945e-01
249,4.869125e-01
250,4.903066e-01
251,4.950198e-01
252,4.986545e-01
253,5.014051e-01
254,5.021682e-01
255,5.063306e-01
256,5.082893e-01
257,5.128981e-01
258,5.114934e-01
259,5.126982e-01
260,5.149162e-01
261,5.167283e-01
262,5.143057e-01
263,5.166621e-01
264,5.179949e-01
265,5.169758e-01
266,5.170245e-01
267,5.207489e-01
268,5.237634e-01
269,5.278530e-01
270,5.296262e-01
271,5.325841e-01
272,5.349813e-01
273,5.289453e-01
274,5.289696e-01
275,5.302212e-01
276,5.310546e-01
277,5.324527e-01
278,5.317238e-01
279,5.328771e-01
280,5.353157e-01
281,5.383155e-01
282,5.318776e-01
283,5.281453e-01
284,5.259673e-01
285,5.270187e-01
286,5.300799e-01
287,5.261821e-01
288,5.288342e-01
289,5.311195e-01
290,5.351208e-01
291,5.368360e-01
292,5.403911e-01
293,5.414532e-01
294,5.430928e-01
295,5.454550e-01
296,5.477642e-01
297,5.499735e-01
298,5.516228e-01
299,5.517585e-01
300,5.452513e-01
301,5.464614e-01
302,5.474157e-01
303,5.493613e-01
304,5.506039e-01
305,5.537276e-01
306,5.539630e-01
307,5.504723e-01
308,5.481573e-01
309,5.486515e-01
310,5.493349e-01
311,5.498971e-01
312,5.511956e-01
313,5.519639e-01
314,5.526986e-01
315,5.553544e-01
316,5.581994e-01
317,5.609598e-01
318,5.626140e-01
319,5.570381e-01
320,5.516843e-01
321,5.507225e-01
322,5.494464e-01
323,5.492971e-01
324,5.512130e-01
325,5.480025e-01
326,5.444809e-01
327,5.447021e-01
328,5.488868e-01
329,5.465625e-01
330,5.462964e-01
331,5.469291e-01
332,5.472057e-01
333,5.434154e-01
334,5.415860e-01
335,5.412399e-01
336,5.438393e-01
337,5.441380e-01
338,5.447754e-01
339,5.456050e-01
340,5.457590e-01
341,5.479178e-01
342,5.497189e-01
343,5.513349e-01
344,5.525815e-01
345,5.546213e-01
346,5.568431e-01
347,5.560945e-01
348,5.571494e-01
349,5.593037e-01
350,5.597411e-01
351,5.613289e-01
352,5.642213e-01
353,5.663918e-01
354,5.676110e-01
355,5.664868e-01
356,5.640460e-01
357,5.544860e-01
358,5.494584e-01
359,5.443253e-01
360,5.390004e-01
361,5.364944e-01
362,5.369417e-01
363,5.388426e-01
364,5.417734e-01
365,5.420642e-01
366,5.415993e-01
367,5.394124e-01
368,5.381426e-01
369,5.387481e-01
370,5.400264e-01
371,5.402038e-01
372,5.414954e-01
373,5.433277e-01
374,5.449448e-01
375,5.468164e-01
376,5.484703e-01
377,5.501052e-01
378,5.518855e-01
379,5.537106e-01
380,5.552642e-01
381,5.567884e-01
382,5.582148e-01
383,5.598106e-01
384,5.614792e-01
385,5.629277e-01
386,5.642756e-01
387,5.655237e-01
388,5.668225e-01
389,5.679656e-01
390,5.693334e-01
391,5.704222e-01
392,5.713527e-01
393,5.719541e-01
394,5.727370e-01
395,5.744129e-01
396,5.752530e-01
397,5.758737e-01
398,5.765187e-01
399,5.783690e-01
400,5.797917e-01
401,5.779589e-01
402,5.789402e-01
403,5.802308e-01
404,5.813780e-01
405,5.826602e-01
406,5.838061e-01
407,5.847310e-01
408,5.853990e-01
409,5.860024e-01
410,5.870436e-01
411,5.874316e-01
412,5.877725e-01
413,5.873900e-01
414,5.857931e-01
415,5.847877e-01
416,5.845229e-01
417,5.852889e-01
418,5.863407e-01
419,5.873090e-01
420,5.880053e-01
421,5.883306e-01
422,5.888037e-01
423,5.895950e-01
424,5.903521e-01
425,5.890365e-01
426,5.860891e-01
427,5.859705e-01
428,5.860404e-01
429,5.839773e-01
430,5.844505e-01
431,5.844332e-01
432,5.851868e-01
433,5.859765e-01
434,5.869700e-01
435,5.881491e-01
436,5.887053e-01
437,5.893495e-01
438,5.905039e-01
439,5.882359e-01
440,5.872110e-01
441,5.855912e-01
442,5.857093e-01
443,5.864102e-01
444,5.878818e-01
445,5.873005e-01
446,5.876712e-01
447,5.885803e-01
448,5.895460e-01
449,5.903157e-01
450,5.911420e-01
451,5.917323e-01
452,5.922286e-01
453,5.922744e-01
454,5.935944e-01
455,5.942232e-01
456,5.944749e-01
457,5.933662e-01
458,5.906463e-01
459,5.903220e-01
460,5.917906e-01
461,5.910340e-01
462,5.897070e-01
463,5.902881e-01
464,5.887241e-01
465,5.878006e-01
466,5.870665e-01
467,5.871313e-01
468,5.875717e-01
469,5.881375e-01
470,5.887230e-01
471,5.895138e-01
472,5.897979e-01
473,5.907177e-01
474,5.911046e-01
475,5.916011e-01
476,5.920708e-01
477,5.925852e-01
478,5.924609e-01
479,5.903713e-01
480,5.907226e-01
481,5.877131e-01
482,5.865498e-01
483,5.864872e-01
484,5.847222e-01
485,5.830762e-01
486,5.822911e-01
487,5.822040e-01
488,5.826136e-01
489,5.831556e-01
490,5.835275e-01
491,5.841438e-01
492,5.847964e-01
493,5.852587e-01
494,5.858978e-01
495,5.867032e-01
496,5.877049e-01
497,5.882245e-01
498,5.886487e-01
499,5.893172e-01
500,5.900515e-01
501,5.904606e-01
502,5.907714e-01
503,5.908410e-01
504,5.912172e-01
505,5.913407e-01
506,5.913339e-01
507,5.902268e-01
508,5.897357e-01
509,5.911268e-01
510,5.907153e-01
511,5.909891e-01
512,5.899624e-01
513,5.886066e-01
514,5.890648e-01
515,5.876426e-01
516,5.856827e-01
517,5.854899e-01
518,5.841517e-01
519,5.846537e-01
520,5.850415e-01
521,5.857324e-01
522,5.865003e-01
523,5.867037e-01
524,5.869834e-01
525,5.873159e-01
526,5.877185e-01
527,5.881016e-01
528,5.884395e-01
529,5.887490e-01
530,5.891837e-01
531,5.894870e-01
532,5.899007e-01
533,5.901503e-01
534,5.905888e-01
535,5.910388e-01
536,5.914457e-01
537,5.919276e-01
538,5.923384e-01
539,5.926268e-01
540,5.929091e-01
541,5.931227e-01
542,5.934035e-01
543,5.938312e-01
544,5.942371e-01
545,5.945538e-01
546,5.947469e-01
547,5.948787e-01
548,5.952244e-01
549,5.952522e-01
550,5.955512e-01
551,5.958853e-01
552,5.960078e-01
553,5.964402e-01
554,5.967874e-01
555,5.971004e-01
556,5.969715e-01
557,5.965429e-01
558,5.954938e-01
559,5.946262e-01
560,5.939155e-01
561,5.923785e-01
562,5.923877e-01
563,5.922747e-01
564,5.923849e-01
565,5.924685e-01
566,5.927997e-01
567,5.929635e-01
568,5.932568e-01
569,5.935015e-01
570,5.938864e-01
571,5.942672e-01
572,5.944594e-01
573,5.946556e-01
574,5.947725e-01
575,5.953193e-01
576,5.957054e-01
577,5.960794e-01
578,5.964852e-01
579,5.969765e-01
580,5.974479e-01
581,5.977123e-01
582,5.977376e-01
583,5.984282e-01
584,5.989735e-01
585,5.989164e-01
586,5.987409e-01
587,5.986975e-01
588,5.987580e-01
589,5.989257e-01
590,5.988424e-01
591,5.989330e-01
592,5.992269e-01
593,5.989193e-01
594,5.983391e-01
595,5.986984e-01
596,5.984629e-01
597,5.984960e-01
598,5.986390e-01
599,5.991420e-01
600,5.996372e-01
601,5.995321e-01
602,5.997688e-01
603,5.998960e-01
604,5.998177e-01
605,5.995843e-01
606,5.997962e-01
607,5.999611e-01
608,6.000465e-01
609,6.002792e-01
610,6.003708e-01
611,5.999838e-01
612,5.996617e-01
613,5.995398e-01
614,5.994364e-01
615,5.993068e-01
616,5.991940e-01
617,5.984988e-01
618,5.967267e-01
619,5.958926e-01
620,5.958994e-01
621,5.959415e-01
622,5.961109e-01
623,5.964446e-01
624,5.965000e-01
625,5.965706e-01
626,5.967457e-01
627,5.966952e-01
628,5.968602e-01
629,5.971293e-01
630,5.969076e-01
631,5.973402e-01
632,5.973947e-01
633,5.974822e-01
634,5.974469e-01
635,5.973742e-01
636,5.975191e-01
637,5.977332e-01
638,5.975664e-01
639,5.978896e-01
640,5.982888e-01
641,5.985085e-01
642,5.988034e-01
643,5.989320e-01
644,5.988606e-01
645,5.991350e-01
646,5.987963e-01
647,5.979648e-01
648,5.977987e-01
649,5.979059e-01
650,5.980417e-01
651,5.981498e-01
652,5.982417e-01
653,5.983129e-01
654,5.983645e-01
655,5.984502e-01
656,5.984895e-01
657,5.984947e-01
658,5.985698e-01
659,5.986801e-01
660,5.987411e-01
661,5.988434e-01
662,5.989599e-01
663,5.990677e-01
664,5.991672e-01
665,5.991312e-01
666,5.992509e-01
667,5.993100e-01
668,5.993581e-01
669,5.993938e-01
670,5.993722e-01
671,5.997106e-01
672,5.999257e-01
673,5.999638e-01
674,5.999601e-01
675,5.998728e-01
676,5.999032e-01
677,5.998683e-01
678,5.999035e-01
679,5.999286e-01
680,5.999548e-01
681,5.999976e-01
682,6.000329e-01
683,6.000089e-01
684,6.000876e-01
685,6.001708e-01
686,6.003379e-01
687,6.005522e-01
688,6.004868e-01
689,6.004647e-01
690,6.004783e-01
691,6.006910e-01
692,6.007844e-01
693,6.008330e-01
694,6.008607e-01
695,6.008121e-01
696,6.006436e-01
697,6.006689e-01
698,6.000765e-01
699,5.992797e-01
700,5.988182e-01
701,5.986387e-01
702,5.984727e-01
703,5.984233e-01
704,5.984672e-01
705,5.984600e-01
706,5.984533e-01
707,5.984755e-01
708,5.985405e-01
709,5.986155e-01
710,5.986651e-01
711,5.987213e-01
712,5.986884e-01
713,5.988001e-01
714,5.989537e-01
715,5.990940e-01
716,5.992817e-01
717,5.994122e-01
718,5.995970e-01
719,5.996242e-01
720,5.994955e-01
721,5.993841e-01
722,5.992274e-01
723,5.995048e-01
724,5.996002e-01
725,5.995871e-01
726,5.993318e-01
727,5.992609e-01
728,5.992767e-01
729,5.992301e-01
730,5.991909e-01
731,5.992069e-01
732,5.991957e-01
733,5.993519e-01
734,5.995696e-01
735,5.995765e-01
736,5.995924e-01
737,5.994688e-01
738,5.994281e-01
739,5.996030e-01
740,5.996639e-01
741,5.997695e-01
742,5.995401e-01
743,5.994531e-01
744,5.995621e-01
745,5.996361e-01
746,5.995909e-01
747,5.996082e-01
748,5.996786e-01
749,5.996721e-01
750,5.990732e-01
751,5.988942e-01
752,5.993193e-01
753,5.997574e-01
754,5.999174e-01
755,6.000449e-01
756,6.000671e-01
757,6.000570e-01
758,6.000720e-01
759,6.000634e-01
760,6.001176e-01
761,6.001134e-01
762,5.999461e-01
763,6.000842e-01
764,5.998453e-01
765,5.996678e-01
766,5.995411e-01
767,5.994571e-01
768,5.995408e-01
769,5.996470e-01
770,5.997378e-01
771,5.999373e-01
772,6.000082e-01
773,6.000892e-01
774,6.002579e-01
775,6.004105e-01
776,6.005758e-01
777,6.007366e-01
778,6.004933e-01
779,6.005095e-01
780,6.004540e-01
781,6.004215e-01
782,6.003969e-01
783,6.004906e-01
784,6.005514e-01
785,6.006942e-01
786,6.006350e-01
787,6.006547e-01
788,6.006751e-01
789,6.006991e-01
790,6.009897e-01
791,6.011294e-01
792,6.010926e-01
793,6.008148e-01
794,6.003605e-01
795,6.002858e-01
796,6.003716e-01
797,6.002835e-01
798,6.000846e-01
799,6.004075e-01
800,6.004989e-01
801,6.001116e-01
802,5.990229e-01
803,5.990638e-01
804,5.991985e-01
805,5.992752e-01
806,5.993133e-01
807,5.993230e-01
808,5.993173e-01
809,5.993818e-01
810,5.994511e-01
811,5.994895e-01
812,5.995054e-01
813,5.995306e-01
814,5.995919e-01
815,5.996794e-01
816,5.997080e-01
817,5.996876e-01
818,5.996080e-01
819,5.997705e-01
820,6.000133e-01
821,6.000659e-01
822,6.001299e-01
823,5.998953e-01
824,6.001139e-01
825,5.998128e-01
826,5.998077e-01
827,5.998701e-01
828,5.998139e-01
829,5.996804e-01
830,5.995356e-01
831,5.994323e-01
832,5.993999e-01
833,5.994086e-01
834,5.994083e-01
835,5.995029e-01
836,5.991818e-01
837,5.990150e-01
838,5.991216e-01
839,5.991766e-01
840,5.994493e-01
841,5.995349e-01
842,5.988321e-01
843,5.992001e-01
844,5.992211e-01
845,5.989761e-01
846,5.987570e-01
847,5.987974e-01
848,5.988745e-01
849,5.989732e-01
850,5.991048e-01
851,5.992056e-01
852,5.993018e-01
853,5.992343e-01
854,5.991384e-01
855,5.992393e-01
856,5.991462e-01
857,5.992903e-01
858,5.994677e-01
859,5.995296e-01
860,5.999542e-01
861,6.005666e-01
862,6.006631e-01
863,6.006941e-01
864,6.008303e-01
865,6.006365e-01
866,6.005388e-01
867,6.005653e-01
868,6.004560e-01
869,6.004357e-01
870,6.003735e-01
871,6.002853e-01
872,6.003656e-01
873,6.003678e-01
874,6.003307e-01
875,6.003969e-01
876,6.004634e-01
877,6.005414e-01
878,6.006055e-01
879,6.005764e-01
880,6.005496e-01
881,6.004168e-01
882,6.004686e-01
883,5.987388e-01
884,5.980654e-01
885,5.984221e-01
886,5.986105e-01
887,5.987307e-01
888,5.988859e-01
889,5.989514e-01
890,5.989726e-01
891,5.990056e-01
892,5.990363e-01
893,5.990613e-01
894,5.990988e-01
895,5.991088e-01
896,5.991561e-01
897,5.991899e-01
898,5.992107e-01
899,5.992542e-01
900,5.992838e-01
901,5.993091e-01
902,5.993304e-01
903,5.993561e-01
904,5.993946e-01
905,5.994221e-01
906,5.994376e-01
907,5.994740e-01
908,5.995426e-01
909,5.995039e-01
910,5.995728e-01
911,5.996085e-01
912,5.995787e-01
913,5.998187e-01
914,5.998490e-01
915,5.998943e-01
916,5.999629e-01
917,5.999019e-01
918,5.998852e-01
919,5.999576e-01
920,5.999692e-01
921,5.999621e-01
922,5.999900e-01
923,6.000012e-01
924,6.002094e-01
925,6.002220e-01
926,6.003156e-01
927,6.003501e-01
928,6.004238e-01
929,6.004307e-01
930,6.004226e-01
931,6.004482e-01
932,6.004744e-01
933,6.005133e-01
934,6.003184e-01
935,6.001626e-01
936,6.001179e-01
937,6.001700e-01
938,6.002135e-01
939,6.001568e-01
940,6.001573e-01
941,6.001460e-01
942,6.001691e-01
943,6.002038e-01
944,5.999996e-01
945,5.997744e-01
946,5.997534e-01
947,5.998223e-01
948,5.999078e-01
949,5.999335e-01
950,5.999401e-01
951,5.999789e-01
952,6.000285e-01
953,6.000918e-01
954,6.001329e-01
955,6.001210e-01
956,6.000882e-01
957,6.001132e-01
958,6.000956e-01
959,5.999714e-01
960,6.000570e-01
961,5.998629e-01
962,5.998062e-01
963,5.995961e-01
964,5.995764e-01
965,5.995718e-01
966,5.995835e-01
967,5.996208e-01
968,5.996487e-01
969,5.997741e-01
970,5.997468e-01
971,5.996958e-01
972,5.997360e-01
973,5.997198e-01
974,5.997622e-01
975,5.997688e-01
976,5.998001e-01
977,5.998466e-01
978,5.999048e-01
979,5.999669e-01
980,5.998797e-01
981,5.999824e-01
982,6.000227e-01
983,6.000979e-01
984,6.002568e-01
985,6.003296e-01
986,6.002308e-01
987,6.001865e-01
988,6.001847e-01
989,6.001885e-01
990,6.002244e-01
991,6.002281e-01
992,6.002421e-01
993,6.002455e-01
994,6.002418e-01
995,6.002077e-01
996,6.002279e-01
997,6.001775e-01
998,6.001369e-01
999,6.001710e-01
1000,6.001498e-01
1001,6.001191e-01
1002,6.002783e-01
1003,6.002426e-01
1004,6.000887e-01
1005,5.999796e-01
1006,5.999513e-01
1007,5.998440e-01
1008,5.998460e-01
1009,5.998378e-01
1010,5.998521e-01
1011,5.998542e-01
1012,5.998603e-01
1013,5.998361e-01
1014,5.998607e-01
1015,5.998749e-01
1016,5.998650e-01
1017,5.998744e-01
1018,5.998776e-01
1019,5.998607e-01
1020,5.998497e-01
1021,5.998728e-01
1022,5.998593e-01
1023,5.998331e-01
1024,5.998237e-01
1025,5.998175e-01
1026,5.998306e-01
1027,5.998438e-01
1028,5.998335e-01
1029,5.999191e-01
1030,5.998657e-01
1031,5.998027e-01
1032,5.998119e-01
1033,5.998225e-01
1034,5.998212e-01
1035,5.998592e-01
1036,5.999026e-01
1037,5.999719e-01
1038,5.999666e-01
1039,6.000745e-01
1040,6.000636e-01
1041,6.000012e-01
1042,5.999947e-01
1043,5.999819e-01
1044,5.999475e-01
1045,5.999773e-01
1046,5.998603e-01
1047,5.998705e-01
1048,5.998060e-01
1049,5.998998e-01
1050,5.999888e-01
1051,5.999810e-01
1052,5.999539e-01
1053,5.999609e-01
1054,5.999663e-01
1055,6.000143e-01
1056,5.999709e-01
1057,5.999699e-01
1058,6.000043e-01
1059,6.000254e-01
1060,5.998938e-01
1061,6.000260e-01
1062,6.001436e-01
1063,6.001780e-01
1064,6.001944e-01
1065,6.001956e-01
1066,6.002156e-01
1067,6.001894e-01
1068,6.002373e-01
1069,6.002433e-01
1070,6.002290e-01
1071,6.001965e-01
1072,6.001756e-01
1073,6.001645e-01
1074,6.001505e-01
1075,6.001362e-01
1076,6.001227e-01
1077,6.000342e-01
1078,6.000909e-01
1079,6.000417e-01
1080,6.000800e-01
1081,6.000791e-01
1082,6.001047e-01
1083,6.001769e-01
1084,6.001416e-01
1085,6.001636e-01
1086,6.002395e-01
1087,6.002177e-01
1088,6.001851e-01
1089,6.002286e-01
1090,6.002326e-01
1091,6.002508e-01
1092,6.002343e-01
1093,6.002111e-01
1094,6.002192e-01
1095,6.002100e-01
1096,6.002111e-01
1097,6.001800e-01
1098,6.001222e-01
1099,6.001766e-01
1100,6.002038e-01
1101,6.002095e-01
1102,6.002707e-01
1103,6.002176e-01
1104,6.001858e-01
1105,6.002215e-01
1106,6.002344e-01
1107,6.002492e-01
1108,6.001830e-01
1109,6.000898e-01
1110,6.000643e-01
1111,6.000217e-01
1112,5.999880e-01
1113,5.999886e-01
1114,5.999823e-01
1115,5.999917e-01
1116,5.999777e-01
1117,5.999937e-01
1118,5.999797e-01
1119,5.999855e-01
1120,5.999999e-01
1121,6.000398e-01
1122,6.000057e-01
1123,6.000141e-01
1124,6.000005e-01
1125,5.999842e-01
1126,5.999286e-01
1127,5.999130e-01
1128,5.999201e-01
1129,5.999073e-01
1130,5.999636e-01
1131,5.999022e-01
1132,5.998972e-01
1133,5.998290e-01
1134,5.997806e-01
1135,5.995633e-01
1136,5.995928e-01
1137,5.995583e-01
1138,5.995421e-01
1139,5.995103e-01
1140,5.995048e-01
1141,5.994923e-01
1142,5.995090e-01
1143,5.995044e-01
1144,5.995080e-01
1145,5.995036e-01
1146,5.995179e-01
1147,5.995164e-01
1148,5.995473e-01
1149,5.995436e-01
1150,5.995467e-01
1151,5.995691e-01
1152,5.995603e-01
1153,5.995607e-01
1154,5.995718e-01
1155,5.996665e-01
1156,5.996865e-01
1157,5.996961e-01
1158,5.997338e-01
1159,5.997787e-01
1160,5.997666e-01
1161,5.997833e-01
1162,5.995090e-01
1163,5.993987e-01
1164,5.993959e-01
1165,5.994040e-01
1166,5.994399e-01
1167,5.994722e-01
1168,5.995091e-01
1169,5.995405e-01
1170,5.995698e-01
1171,5.995910e-01
1172,5.996050e-01
1173,5.996276e-01
1174,5.996686e-01
1175,5.996733e-01
1176,5.996901e-01
1177,5.996996e-01
1178,5.997103e-01
1179,5.997277e-01
1180,5.997367e-01
1181,5.997453e-01
1182,5.997588e-01
1183,5.997799e-01
1184,5.998119e-01
1185,5.998219e-01
1186,5.998332e-01
1187,5.998394e-01
1188,5.998663e-01
1189,5.998684e-01
1190,5.998877e-01
1191,5.999125e-01
1192,5.999348e-01
1193,5.999218e-01
1194,5.999162e-01
1195,5.999290e-01
1196,5.999342e-01
1197,5.999352e-01
1198,5.999364e-01
1199,5.999292e-01
1200,5.999988e-01
1201,5.999728e-01
1202,5.999166e-01
1203,5.998676e-01
1204,5.999339e-01
1205,6.000367e-01
1206,5.999280e-01
1207,5.999727e-01
1208,6.000413e-01
1209,6.000668e-01
1210,6.000221e-01
1211,5.999738e-01
1212,5.999178e-01
1213,5.999146e-01
1214,5.999085e-01
1215,5.997881e-01
1216,5.997195e-01
1217,5.997234e-01
1218,5.997304e-01
1219,5.997391e-01
1220,5.997431e-01
1221,5.997539e-01
1222,5.997819e-01
1223,5.997463e-01
1224,5.997641e-01
1225,5.996795e-01
1226,5.996603e-01
1227,5.997493e-01
1228,5.997868e-01
1229,5.997871e-01
1230,5.998433e-01
1231,5.998567e-01
1232,5.998701e-01
1233,5.998507e-01
1234,5.998321e-01
1235,5.998443e-01
1236,5.998114e-01
1237,5.998088e-01
1238,5.997823e-01
1239,5.998624e-01
1240,5.999121e-01
1241,5.998272e-01
1242,5.999210e-01
1243,5.998850e-01
1244,5.998749e-01
1245,5.998554e-01
1246,5.998313e-01
1247,5.998023e-01
1248,5.997310e-01
1249,5.997288e-01
1250,5.997648e-01
1251,5.997294e-01
1252,5.997700e-01
1253,5.997370e-01
1254,5.997605e-01
1255,5.997685e-01
1256,5.997625e-01
1257,5.997602e-01
1258,5.997887e-01
1259,5.997947e-01
1260,5.998828e-01
1261,5.998450e-01
1262,5.998197e-01
1263,5.998160e-01
1264,5.998343e-01
1265,5.998423e-01
1266,5.998066e-01
1267,5.997933e-01
1268,5.997491e-01
1269,5.997671e-01
1270,5.997465e-01
1271,5.997941e-01
1272,5.997317e-01
1273,5.996878e-01
1274,5.996846e-01
1275,5.997156e-01
1276,5.996502e-01
1277,5.997187e-01
1278,5.997420e-01
1279,5.996787e-01
1280,5.996035e-01
1281,5.995796e-01
1282,5.996758e-01
1283,5.996404e-01
1284,5.996296e-01
1285,5.996505e-01
1286,5.996423e-01
1287,5.996728e-01
1288,5.996839e-01
1289,5.995920e-01
1290,5.994992e-01
1291,5.995575e-01
1292,5.995674e-01
1293,5.995826e-01
1294,5.995840e-01
1295,5.996028e-01
1296,5.996093e-01
1297,5.996079e-01
1298,5.996138e-01
1299,5.996261e-01
1300,5.996233e-01
1301,5.996199e-01
1302,5.996289e-01
1303,5.996392e-01
1304,5.996107e-01
1305,5.996221e-01
1306,5.996141e-01
1307,5.996110e-01
1308,5.995947e-01
1309,5.996076e-01
1310,5.996050e-01
1311,5.996138e-01
1312,5.996038e-01
1313,5.996181e-01
1314,5.995936e-01
1315,5.995943e-01
1316,5.996104e-01
1317,5.996103e-01
1318,5.996329e-01
1319,5.996500e-01
1320,5.996645e-01
1321,5.996728e-01
1322,5.996592e-01
1323,5.996394e-01
1324,5.996339e-01
1325,5.996551e-01
1326,5.996624e-01
1327,5.996860e-01
1328,5.996730e-01
1329,5.996419e-01
1330,5.995669e-01
1331,5.995838e-01
1332,5.995588e-01
1333,5.995469e-01
1334,5.995538e-01
1335,5.995525e-01
1336,5.995452e-01
1337,5.995288e-01
1338,5.995382e-01
1339,5.995634e-01
1340,5.995684e-01
1341,5.995740e-01
1342,5.995288e-01
1343,5.995316e-01
1344,5.994949e-01
1345,5.995055e-01
1346,5.995034e-01
1347,5.994971e-01
1348,5.995014e-01
1349,5.994987e-01
1350,5.995225e-01
1351,5.995222e-01
1352,5.995166e-01
1353,5.995190e-01
1354,5.995229e-01
1355,5.995291e-01
1356,5.995405e-01
1357,5.994995e-01
1358,5.995002e-01
1359,5.995240e-01
1360,5.995202e-01
1361,5.995260e-01
