# x, y
7.187500000000000000e-01 3.751833058023722377e+06 1.790167073762951652e+06 5.045799986821335554e+07
4.687500000000000000e-01 3.722430781163573265e+07 1.115241785439035296e+07 7.623274333973946981e+06
9.687500000000000000e-01 3.343059075897524133e+06 4.558698787134401937e+04 5.261135393623118848e+07
1.562500000000000000e-02 5.599999786741810292e+07 1.755054607849180215e+00 3.775273197634654299e-01
5.156250000000000000e-01 1.907710912424081564e+07 1.682145697519467026e+07 2.010143390056453273e+07
2.656250000000000000e-01 5.597867861271071434e+07 1.421323819918933259e+04 7.108149090110578982e+03
7.656250000000000000e-01 3.537698848076127935e+06 9.072974733131090179e+05 5.155500367861078680e+07
1.406250000000000000e-01 5.599976352373101562e+07 1.579840128938832322e+02 7.849225609110085600e+01
6.406250000000000000e-01 4.799344515339184552e+06 5.339038815166737884e+06 4.586161666949410737e+07
3.906250000000000000e-01 5.415859045358671248e+07 1.217288234261796577e+06 6.241213121515124803e+05
8.906250000000000000e-01 3.364726092002325226e+06 1.445118904303712479e+05 5.249076201756735891e+07
7.812500000000000000e-02 5.599997552276851237e+07 1.665148587397275648e+01 7.825745607235273127e+00
5.781250000000000000e-01 7.834134639643799514e+06 1.145112245466080308e+07 3.671474290569543839e+07
3.281250000000000000e-01 5.579851785821353644e+07 1.342006518657831184e+05 6.728148992068602820e+04
8.281250000000000000e-01 3.413185920412346255e+06 3.629775866221088218e+05 5.222383649296557158e+07
2.031250000000000000e-01 5.599775223252964020e+07 1.498829942725187038e+03 7.489375276257150063e+02
7.031250000000000000e-01 3.867000939070972148e+06 2.239380602492523380e+06 4.989361845843652636e+07
4.531250000000000000e-01 4.301303651056021452e+07 8.061792811231625266e+06 4.925170678208184429e+06
9.531250000000000000e-01 3.345642970745263156e+06 5.742523577475915226e+04 5.259693179348003864e+07
4.687500000000000000e-02 5.599999239107728750e+07 5.405948301999710104e+00 2.202974404998940816e+00
5.468750000000000000e-01 1.169857212222032249e+07 1.507157682719929703e+07 2.922985105058041587e+07
2.968750000000000000e-01 5.593438941617195308e+07 4.372790075927860744e+04 2.188268306877536452e+04
7.968750000000000000e-01 3.460899074056862853e+06 5.743999561138885329e+05 5.196470096982927620e+07
1.718750000000000000e-01 5.599927056970795989e+07 4.866186111354136301e+02 2.428116808945705429e+02
6.718750000000000000e-01 4.209635964595635422e+06 3.481488056870349683e+06 4.830887597853402793e+07
4.218750000000000000e-01 5.077300813477437943e+07 3.397905026549791917e+06 1.829086838675857754e+06
9.218750000000000000e-01 3.353008486392978113e+06 9.110967956370252068e+04 5.255588183404336125e+07
1.093750000000000000e-01 5.599992356479739398e+07 5.129011768825913009e+01 2.514508492161399644e+01
6.093750000000000000e-01 5.854431046696283855e+06 7.993382537689734250e+06 4.215218641561400890e+07
3.593750000000000000e-01 5.538513980169069022e+07 4.087736690778866760e+05 2.060865292314222897e+05
8.593750000000000000e-01 3.383391584626632743e+06 2.291117610022690787e+05 5.238749665437115729e+07
2.343750000000000000e-01 5.599307607128366828e+07 4.616143117926980267e+03 2.307785598410684997e+03
7.343750000000000000e-01 3.662307541845540982e+06 1.428871860986348474e+06 5.090882059716813266e+07
4.843750000000000000e-01 3.076465004615715891e+07 1.405428973955333047e+07 1.118106021428955533e+07
9.843750000000000000e-01 3.341009309168256819e+06 3.618794469780402142e+04 5.262280274613400549e+07
7.812500000000000000e-03 5.599999851282290369e+07 1.324784746916802369e+00 1.623923788677637259e-01
5.078125000000000000e-01 2.164172466062238440e+07 1.661134307459763996e+07 1.774693226478000730e+07
2.578125000000000000e-01 5.598390401713803411e+07 1.073021735202413220e+04 5.365765509958624534e+03
7.578125000000000000e-01 3.563403367914977949e+06 1.016732477742390940e+06 5.141986415434265137e+07
1.328125000000000000e-01 5.599982162069694698e+07 1.192527740007749344e+02 5.912652904638515849e+01
6.328125000000000000e-01 5.007145700993350707e+06 5.922455745740662329e+06 4.507039855326601118e+07
3.828125000000000000e-01 5.459591028797487170e+07 9.300927170625868021e+05 4.739969949625472655e+05
8.828125000000000000e-01 3.368610904402412474e+06 1.621666219658814080e+05 5.246922247363175452e+07
7.031250000000000000e-02 5.599998164619415253e+07 1.256920289626442688e+01 5.784602947518422411e+00
5.703125000000000000e-01 8.570223355142289773e+06 1.239136334118165635e+07 3.503841330367609113e+07
3.203125000000000000e-01 5.584774558517483622e+07 1.014341588526444830e+05 5.082025597252505395e+04
8.203125000000000000e-01 3.423090846491700970e+06 4.071641145056452951e+05 5.216974503900268674e+07
1.953125000000000000e-01 5.599830339781438559e+07 1.131392890039784561e+03 5.652092955630671440e+02
6.953125000000000000e-01 3.936627716420891695e+06 2.502864063117838930e+06 4.956050822046128660e+07
4.453125000000000000e-01 4.545962548814347386e+07 6.647868794622875750e+06 3.892505717233683448e+06
9.453125000000000000e-01 3.347177521209714934e+06 6.445058711064039380e+04 5.258837189167970419e+07
3.906250000000000000e-02 5.599999437906380743e+07 4.080624038053850100e+00 1.540312155611586853e+00
5.390625000000000000e-01 1.314230136571265943e+07 1.580007519012869149e+07 2.705762344415868446e+07
2.890625000000000000e-01 5.595045686870285869e+07 3.302177808165185706e+04 1.652135321549946093e+04
7.890625000000000000e-01 3.476802787656192668e+06 6.440778494153287029e+05 5.187911936292851716e+07
1.640625000000000000e-01 5.599944951751185954e+07 3.673207568741527780e+02 1.831617312609264445e+02
6.640625000000000000e-01 4.327895375528647564e+06 3.880392245139329229e+06 4.779171237933203578e+07
4.140625000000000000e-01 5.193896991440189630e+07 2.655760506618245039e+06 1.405269578979870770e+06
9.140625000000000000e-01 3.355448788610815536e+06 1.022499392811086873e+05 5.254230127210812271e+07
1.015625000000000000e-01 5.599994242623846978e+07 3.871583115832343935e+01 1.885793037267114514e+01
6.015625000000000000e-01 6.236311774038792588e+06 8.791050926531091332e+06 4.097263729943014681e+07
3.515625000000000000e-01 5.553431340188669413e+07 3.098090356545756222e+05 1.558775624587461934e+05
