# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 1.127657775878906250e+02 3.060620689392089844e+01 4.838209450244903564e-01 1.507864726590923965e-05 1.860077026367187500e+03 1.124808578491210938e+02 3.060620689392089844e+01 4.838209450244903564e-01 1.507864726590923965e-05 1.860077026367187500e+03 5.358801334404611483e-01
1.500000000000000000e+04 1.146043777465820312e+02 2.092124372720718384e-01 3.716618716716766357e-01 7.104995347617659718e-08 1.819609741210937500e+03 1.145702743530273438e+02 2.092124372720718384e-01 3.716618716716766357e-01 7.104995347617659718e-08 1.819609741210937500e+03 5.299940101233318046e-01
1.600000000000000000e+04 1.118201370239257812e+02 1.402133107185363770e-01 3.300248086452484131e-01 2.013075572904199362e-06 1.782674438476562500e+03 1.117240371704101562e+02 1.402133107185363770e-01 3.300248086452484131e-01 2.013075572904199362e-06 1.782674438476562500e+03 5.197782417131264765e-01
1.700000000000000000e+04 9.314839172363281250e+01 5.791801586747169495e-02 2.453256547451019287e-01 8.405186235904693604e-08 1.613304199218750000e+03 9.293690490722656250e+01 5.791801586747169495e-02 2.453256547451019287e-01 8.405186235904693604e-08 1.613304199218750000e+03 4.699581568005230525e-01
1.800000000000000000e+04 8.548053741455078125e+01 6.971597671508789062e-03 1.731821894645690918e-01 1.070011421688832343e-07 1.521700561523437500e+03 8.523143005371093750e+01 6.971597671508789062e-03 1.731821894645690918e-01 1.070011421688832343e-07 1.521700561523437500e+03 4.445302761217295728e-01
1.900000000000000000e+04 7.346776580810546875e+01 6.195189058780670166e-02 1.139023303985595703e-01 7.399685273412615061e-07 1.400587280273437500e+03 7.307517242431640625e+01 6.195189058780670166e-02 1.139023303985595703e-01 7.399685273412615061e-07 1.400587280273437500e+03 4.114362977494494533e-01
2.000000000000000000e+04 2.936629867553710938e+01 4.295432567596435547e-01 2.093481719493865967e-01 6.868149284855462611e-07 1.225801269531250000e+03 2.803507423400878906e+01 4.295432567596435547e-01 2.093481719493865967e-01 6.868149284855462611e-07 1.225801269531250000e+03 3.549726424367239397e-01
2.100000000000000000e+04 3.559899139404296875e+01 5.562006235122680664e-01 2.952697686851024628e-02 3.458353603491559625e-08 1.018415466308593750e+03 3.502860641479492188e+01 5.562006235122680664e-01 2.952697686851024628e-02 3.458353603491559625e-08 1.018415466308593750e+03 3.126093969930757166e-01
2.200000000000000000e+04 2.771136093139648438e+01 7.493700385093688965e-01 1.305559650063514709e-02 5.022684490540996194e-08 8.616043701171875000e+02 2.719248962402343750e+01 7.493700385093688965e-01 1.305559650063514709e-02 5.022684490540996194e-08 8.616043701171875000e+02 2.747994054247771545e-01
2.300000000000000000e+04 2.276087760925292969e+01 7.801124453544616699e-01 6.435048766434192657e-03 2.766248599073151127e-07 7.174865722656250000e+02 2.235931396484375000e+01 7.801124453544616699e-01 6.435048766434192657e-03 2.766248599073151127e-07 7.174865722656250000e+02 2.398238133606968858e-01
2.400000000000000000e+04 1.473689079284667969e+01 6.711113452911376953e-01 3.217854537069797516e-03 3.059540176764130592e-09 5.870817871093750000e+02 1.439752483367919922e+01 6.711113452911376953e-01 3.217854537069797516e-03 3.059540176764130592e-09 5.870817871093750000e+02 2.078726744033367047e-01
2.500000000000000000e+04 1.091281414031982422e+01 4.922413229942321777e-01 1.616054563783109188e-03 5.246331511443713680e-07 4.722037353515625000e+02 1.062130737304687500e+01 4.922413229942321777e-01 1.616054563783109188e-03 5.246331511443713680e-07 4.722037353515625000e+02 1.790026676014998541e-01
2.600000000000000000e+04 7.855344295501708984e+00 3.349345922470092773e-01 8.750186534598469734e-04 1.323699052591109648e-07 3.740968017578125000e+02 7.584129333496093750e+00 3.349345922470092773e-01 8.750186534598469734e-04 1.323699052591109648e-07 3.740968017578125000e+02 1.535232666379939548e-01
2.700000000000000000e+04 5.817749977111816406e+00 2.083757519721984863e-01 5.320805939845740795e-04 6.928166840225458145e-08 2.931610107421875000e+02 5.639911174774169922e+00 2.083757519721984863e-01 5.320805939845740795e-04 6.928166840225458145e-08 2.931610107421875000e+02 1.313758086668282699e-01
2.800000000000000000e+04 5.518534660339355469e+00 1.267488598823547363e-01 3.321735421195626259e-04 8.797289865469792858e-07 2.279943847656250000e+02 5.653457164764404297e+00 1.267488598823547363e-01 3.321735421195626259e-04 8.797289865469792858e-07 2.279943847656250000e+02 1.124611411990724952e-01
2.900000000000000000e+04 6.101289272308349609e+00 7.851898670196533203e-02 1.687747862888500094e-04 1.174732688014046289e-06 1.762400054931640625e+02 6.689725875854492188e+00 7.851898670196533203e-02 1.687747862888500094e-04 1.174732688014046289e-06 1.762400054931640625e+02 9.632978041385960311e-02
3.000000000000000000e+04 2.780397653579711914e+00 5.124763026833534241e-02 1.049821657943539321e-04 8.294819053844548762e-09 1.362882690429687500e+02 3.432489395141601562e+00 5.124763026833534241e-02 1.049821657943539321e-04 8.294819053844548762e-09 1.362882690429687500e+02 8.295635931541649188e-02
3.100000000000000000e+04 2.543870210647583008e+00 3.488212823867797852e-02 6.169023981783539057e-05 3.075385848205769435e-07 1.056134185791015625e+02 3.018366813659667969e+00 3.488212823867797852e-02 6.169023981783539057e-05 3.075385848205769435e-07 1.056134185791015625e+02 7.166676144101719048e-02
3.200000000000000000e+04 2.153548955917358398e+00 2.399624884128570557e-02 4.932627780362963676e-05 1.192370291391853243e-08 8.217750549316406250e+01 2.327122688293457031e+00 2.399624884128570557e-02 4.932627780362963676e-05 1.192370291391853243e-08 8.217750549316406250e+01 6.222766509391072093e-02
3.300000000000000000e+04 3.107300281524658203e+00 1.736462488770484924e-02 5.049615720054134727e-05 4.375981006887741387e-06 6.413616943359375000e+01 3.049357891082763672e+00 1.736462488770484924e-02 5.049615720054134727e-05 4.375981006887741387e-06 6.413616943359375000e+01 5.426547668954409542e-02
3.400000000000000000e+04 1.818745017051696777e+00 1.305484771728515625e-02 2.965340354421641678e-05 2.333238171559059992e-07 4.998885726928710938e+01 1.570351839065551758e+00 1.305484771728515625e-02 2.965340354421641678e-05 2.333238171559059992e-07 4.998885726928710938e+01 4.729033546484085609e-02
3.500000000000000000e+04 1.517960071563720703e+00 9.909871965646743774e-03 2.192896681663114578e-05 2.578929070295998827e-07 3.916460418701171875e+01 1.225237488746643066e+00 9.909871965646743774e-03 2.192896681663114578e-05 2.578929070295998827e-07 3.916460418701171875e+01 4.142431090197765120e-02
3.600000000000000000e+04 2.100986480712890625e+00 7.301568984985351562e-03 8.587387128500267863e-06 1.610015033293166198e-06 3.073857879638671875e+01 1.834610581398010254e+00 7.301568984985351562e-03 8.587387128500267863e-06 1.610015033293166198e-06 3.073857879638671875e+01 3.632780056969236310e-02
3.700000000000000000e+04 1.160853385925292969e+00 5.590263754129409790e-03 9.811562449613120407e-06 6.171853783598635346e-08 2.428888320922851562e+01 9.629971385002136230e-01 5.590263754129409790e-03 9.811562449613120407e-06 6.171853783598635346e-08 2.428888320922851562e+01 3.207268055940763751e-02
3.800000000000000000e+04 9.703938364982604980e-01 4.209462553262710571e-03 8.491278094879817218e-06 1.532591795694315806e-07 1.925094032287597656e+01 8.257940411567687988e-01 4.209462553262710571e-03 8.491278094879817218e-06 1.532591795694315806e-07 1.925094032287597656e+01 2.835463988616003170e-02
3.900000000000000000e+04 8.634382486343383789e-01 3.242824226617813110e-03 7.383365300484001637e-06 5.707101990992669016e-08 1.537092113494873047e+01 7.715978622436523438e-01 3.242824226617813110e-03 7.383365300484001637e-06 5.707101990992669016e-08 1.537092113494873047e+01 2.518327336367968960e-02
4.000000000000000000e+04 7.487614154815673828e-01 2.566352486610412598e-03 4.644206910597858950e-06 6.041091182851232588e-09 1.225910091400146484e+01 6.883534193038940430e-01 2.566352486610412598e-03 4.644206910597858950e-06 6.041091182851232588e-09 1.225910091400146484e+01 2.236269015042332414e-02
4.100000000000000000e+04 7.026716470718383789e-01 1.990649849176406860e-03 3.631294248407357372e-06 5.130118552187923342e-08 9.789799690246582031e+00 6.621200442314147949e-01 1.990649849176406860e-03 3.631294248407357372e-06 5.130118552187923342e-08 9.789799690246582031e+00 1.988444056441357813e-02
4.200000000000000000e+04 1.738533496856689453e+00 1.464519649744033813e-03 9.317745025327894837e-06 6.303309874056139961e-07 7.879508972167968750e+00 1.745910286903381348e+00 1.464519649744033813e-03 9.317745025327894837e-06 6.303309874056139961e-07 7.879508972167968750e+00 1.778253394931132714e-02
4.300000000000000000e+04 5.539005994796752930e-01 1.164082437753677368e-03 3.271401737947599031e-06 9.459313332627061754e-08 6.316504478454589844e+00 5.292720794677734375e-01 1.164082437753677368e-03 3.271401737947599031e-06 9.459313332627061754e-08 6.316504478454589844e+00 1.585067187291325924e-02
4.400000000000000000e+04 5.930221676826477051e-01 8.547343313694000244e-04 3.587836090446216986e-06 2.370236416027182713e-07 5.106628894805908203e+00 5.802305340766906738e-01 8.547343313694000244e-04 3.587836090446216986e-06 2.370236416027182713e-07 5.106628894805908203e+00 1.420983321119119458e-02
4.500000000000000000e+04 4.180520057678222656e+00 8.264221251010894775e-04 1.067769872520329955e-07 3.970862962887622416e-06 4.071113586425781250e+00 4.231184959411621094e+00 8.264221251010894775e-04 1.067769872520329955e-07 3.970862962887622416e-06 4.071113586425781250e+00 1.258880273276374168e-02
4.600000000000000000e+04 7.047802925109863281e+00 6.201267242431640625e-04 5.347683185163987218e-08 7.514927347074262798e-06 3.260925531387329102e+00 7.091398239135742188e+00 6.201267242431640625e-04 5.347683185163987218e-08 7.514927347074262798e-06 3.260925531387329102e+00 1.119602332806810159e-02
4.700000000000000000e+04 3.917982578277587891e-01 5.155205726623535156e-04 2.120017370543791912e-06 4.393086783238686621e-09 2.709616184234619141e+00 3.608798384666442871e-01 5.155205726623535156e-04 2.120017370543791912e-06 4.393086783238686621e-09 2.709616184234619141e+00 1.025677477475979774e-02
4.800000000000000000e+04 1.264354228973388672e+00 3.556944429874420166e-04 1.037852186414056632e-07 9.158723059954354540e-07 2.187755346298217773e+00 1.252830147743225098e+00 3.556944429874420166e-04 1.037852186414056632e-07 9.158723059954354540e-07 2.187755346298217773e+00 9.170009244573010948e-03
4.900000000000000000e+04 5.222902297973632812e+00 3.308206796646118164e-04 7.310724868148099631e-06 3.428269565119990148e-06 1.866609811782836914e+00 5.238893508911132812e+00 3.308206796646118164e-04 7.310724868148099631e-06 3.428269565119990148e-06 1.866609811782836914e+00 8.498153317219070066e-03
5.000000000000000000e+04 2.966434657573699951e-01 2.675652503967285156e-04 1.102765395444293972e-06 2.603201210149563849e-09 1.470433592796325684e+00 2.623279988765716553e-01 2.675652503967285156e-04 1.102765395444293972e-06 2.603201210149563849e-09 1.470433592796325684e+00 7.502322143438603513e-03
