# step, loss_train, loss_test, metrics_test
1.100000000000000000e+04 1.430111389160156250e+02 4.976026367187500000e+03 3.211663663387298584e-01 1.411863195244222879e-07 2.076329589843750000e+03 1.513061523437500000e+02 4.976026367187500000e+03 3.211663663387298584e-01 1.411863195244222879e-07 2.076329589843750000e+03 5.586997151053050281e-01
1.200000000000000000e+04 1.376728363037109375e+02 1.695942626953125000e+03 3.745062053203582764e-01 5.392394086811691523e-07 2.026156127929687500e+03 1.445582885742187500e+02 1.695942626953125000e+03 3.745062053203582764e-01 5.392394086811691523e-07 2.026156127929687500e+03 5.578605232439549644e-01
1.300000000000000000e+04 1.336492614746093750e+02 3.526092529296875000e+02 4.121089279651641846e-01 4.604316927725449204e-10 1.983583374023437500e+03 1.394336395263671875e+02 3.526092529296875000e+02 4.121089279651641846e-01 4.604316927725449204e-10 1.983583374023437500e+03 5.585308525681160763e-01
1.400000000000000000e+04 1.159900283813476562e+02 3.072653198242187500e+01 3.930721580982208252e-01 7.941730473248753697e-08 1.857195434570312500e+03 1.213391952514648438e+02 3.072653198242187500e+01 3.930721580982208252e-01 7.941730473248753697e-08 1.857195434570312500e+03 5.273347660455912633e-01
1.500000000000000000e+04 1.183335800170898438e+02 2.148897349834442139e-01 3.326674103736877441e-01 1.267067659682652447e-07 1.818486450195312500e+03 1.266368942260742188e+02 2.148897349834442139e-01 3.326674103736877441e-01 1.267067659682652447e-07 1.818486450195312500e+03 5.214345680405008121e-01
1.600000000000000000e+04 1.162890777587890625e+02 1.366255283355712891e-01 3.034058809280395508e-01 1.792941475287079811e-05 1.782195190429687500e+03 1.246762542724609375e+02 1.366255283355712891e-01 3.034058809280395508e-01 1.792941475287079811e-05 1.782195190429687500e+03 5.111853047682843876e-01
1.700000000000000000e+04 7.760643768310546875e+01 2.557188272476196289e-02 4.618099033832550049e-01 4.107132554054260254e-07 1.650363525390625000e+03 8.186686706542968750e+01 2.557188272476196289e-02 4.618099033832550049e-01 4.107132554054260254e-07 1.650363525390625000e+03 4.671426499685489842e-01
1.800000000000000000e+04 8.918150329589843750e+01 5.895510315895080566e-03 1.566243916749954224e-01 3.784953150898218155e-08 1.530041259765625000e+03 9.672716522216796875e+01 5.895510315895080566e-03 1.566243916749954224e-01 3.784953150898218155e-08 1.530041259765625000e+03 4.399398226281757140e-01
1.900000000000000000e+04 7.729842376708984375e+01 6.418973207473754883e-02 1.005500555038452148e-01 1.784874257282353938e-07 1.408222778320312500e+03 8.064970397949218750e+01 6.418973207473754883e-02 1.005500555038452148e-01 1.784874257282353938e-07 1.408222778320312500e+03 4.072270460680869064e-01
2.000000000000000000e+04 6.353330230712890625e+01 3.431082069873809814e-01 6.002341955900192261e-02 1.327192876487970352e-06 1.266327148437500000e+03 6.342607879638671875e+01 3.431082069873809814e-01 6.002341955900192261e-02 1.327192876487970352e-06 1.266327148437500000e+03 3.703731012209496298e-01
2.100000000000000000e+04 2.735035705566406250e+01 5.617678165435791016e-01 1.545964032411575317e-01 1.146990143752191216e-06 1.077850952148437500e+03 1.871070289611816406e+01 5.617678165435791016e-01 1.545964032411575317e-01 1.146990143752191216e-06 1.077850952148437500e+03 3.158165531451565533e-01
2.200000000000000000e+04 3.113474082946777344e+01 6.814510822296142578e-01 1.417123060673475266e-02 2.495646413080976345e-06 8.927494506835937500e+02 2.779986190795898438e+01 6.814510822296142578e-01 1.417123060673475266e-02 2.495646413080976345e-06 8.927494506835937500e+02 2.771872831079323918e-01
2.300000000000000000e+04 2.040216064453125000e+01 6.999144554138183594e-01 6.789436098188161850e-03 3.055801244045142084e-06 7.486099243164062500e+02 1.806491661071777344e+01 6.999144554138183594e-01 6.789436098188161850e-03 3.055801244045142084e-06 7.486099243164062500e+02 2.432442552236423472e-01
2.400000000000000000e+04 1.331938648223876953e+01 5.903010964393615723e-01 3.639828879386186600e-03 1.002717908704653382e-10 6.186745605468750000e+02 1.052637195587158203e+01 5.903010964393615723e-01 3.639828879386186600e-03 1.002717908704653382e-10 6.186745605468750000e+02 2.118544530122163927e-01
2.500000000000000000e+04 1.178087997436523438e+01 4.382271766662597656e-01 1.728385221213102341e-03 3.248806024203076959e-06 5.030000000000000000e+02 1.217374515533447266e+01 4.382271766662597656e-01 1.728385221213102341e-03 3.248806024203076959e-06 5.030000000000000000e+02 1.832021252432360081e-01
2.600000000000000000e+04 1.658252143859863281e+01 2.921698093414306641e-01 1.051311148330569267e-03 5.913989298278465867e-06 4.040628051757812500e+02 1.157468223571777344e+01 2.921698093414306641e-01 1.051311148330569267e-03 5.913989298278465867e-06 4.040628051757812500e+02 1.576816401743933449e-01
2.700000000000000000e+04 9.472570419311523438e+00 1.872632652521133423e-01 4.601978289429098368e-04 3.015921720361802727e-06 3.200816955566406250e+02 1.276093864440917969e+01 1.872632652521133423e-01 4.601978289429098368e-04 3.015921720361802727e-06 3.200816955566406250e+02 1.357243701002393277e-01
2.800000000000000000e+04 7.003914833068847656e+00 1.146655678749084473e-01 2.741424832493066788e-04 7.475763595721218735e-06 2.513462524414062500e+02 1.356899929046630859e+01 1.146655678749084473e-01 2.741424832493066788e-04 7.475763595721218735e-06 2.513462524414062500e+02 1.167452265598108163e-01
2.900000000000000000e+04 4.589153289794921875e+00 5.230310931801795959e-02 2.354523603571578860e-04 4.773939963342854753e-07 1.894103088378906250e+02 8.053742408752441406e+00 5.230310931801795959e-02 2.354523603571578860e-04 4.773939963342854753e-07 1.894103088378906250e+02 9.907185688151935732e-02
3.000000000000000000e+04 3.657206058502197266e+00 3.124332427978515625e-02 1.412124402122572064e-04 1.266380422748625278e-08 1.397774047851562500e+02 2.734190940856933594e+00 3.124332427978515625e-02 1.412124402122572064e-04 1.266380422748625278e-08 1.397774047851562500e+02 8.339576031625825503e-02
3.100000000000000000e+04 1.644066810607910156e+01 2.431878820061683655e-02 1.458480710425646976e-05 8.267511475423816592e-06 1.042057266235351562e+02 2.637339973449707031e+01 2.431878820061683655e-02 1.458480710425646976e-05 8.267511475423816592e-06 1.042057266235351562e+02 7.053121254864296030e-02
3.200000000000000000e+04 2.226989984512329102e+00 1.642853021621704102e-02 5.022987534175626934e-05 1.801026883185841143e-09 7.832613372802734375e+01 7.808048725128173828e-01 1.642853021621704102e-02 5.022987534175626934e-05 1.801026883185841143e-09 7.832613372802734375e+01 5.995844764055774379e-02
3.300000000000000000e+04 2.163684844970703125e+00 1.219094172120094299e-02 2.883322849811520427e-05 5.901076747250044718e-07 5.863373947143554688e+01 1.638622283935546875e+00 1.219094172120094299e-02 2.883322849811520427e-05 5.901076747250044718e-07 5.863373947143554688e+01 5.102478744008954320e-02
3.400000000000000000e+04 8.259356498718261719e+00 8.606910705566406250e-03 1.549872081341163721e-06 3.014265757883549668e-06 4.389694595336914062e+01 2.176844215393066406e+01 8.606910705566406250e-03 1.549872081341163721e-06 3.014265757883549668e-06 4.389694595336914062e+01 4.369261207940300373e-02
3.500000000000000000e+04 1.472956848144531250e+01 6.189648061990737915e-03 2.051805950031848624e-06 1.022204378386959434e-05 3.315173339843750000e+01 3.782364654541015625e+01 6.189648061990737915e-03 2.051805950031848624e-06 1.022204378386959434e-05 3.315173339843750000e+01 3.762952796388811805e-02
3.600000000000000000e+04 5.721699237823486328e+00 3.526840358972549438e-03 1.946128577401395887e-05 1.979262833629036322e-07 2.548906707763671875e+01 4.024788856506347656e+00 3.526840358972549438e-03 1.946128577401395887e-05 1.979262833629036322e-07 2.548906707763671875e+01 3.269939786821399880e-02
3.700000000000000000e+04 1.249580144882202148e+00 2.529382705688476562e-03 6.266457603487651795e-06 8.645884008728899062e-09 1.960225868225097656e+01 3.427703380584716797e+00 2.529382705688476562e-03 6.266457603487651795e-06 8.645884008728899062e-09 1.960225868225097656e+01 2.848318293112220637e-02
3.800000000000000000e+04 1.940224885940551758e+00 1.820180565118789673e-03 5.624241111945593730e-06 1.098271695809671655e-07 1.511080837249755859e+01 5.682271003723144531e+00 1.820180565118789673e-03 5.624241111945593730e-06 1.098271695809671655e-07 1.511080837249755859e+01 2.484528303783501216e-02
3.900000000000000000e+04 9.279508590698242188e-01 1.487970352172851562e-03 2.600318339318619110e-06 2.701426637941040099e-09 1.171138000488281250e+01 2.165444374084472656e+00 1.487970352172851562e-03 2.600318339318619110e-06 2.701426637941040099e-09 1.171138000488281250e+01 2.170251504929076800e-02
4.000000000000000000e+04 8.344414234161376953e-01 1.118719577789306641e-03 1.535325282020494342e-06 2.737783688644412905e-08 9.132417678833007812e+00 1.413595676422119141e+00 1.118719577789306641e-03 1.535325282020494342e-06 2.737783688644412905e-08 9.132417678833007812e+00 1.903437219326713919e-02
4.100000000000000000e+04 7.326059341430664062e-01 9.017586708068847656e-04 1.318911358794139232e-06 2.273736754432320595e-13 7.130776405334472656e+00 7.999985814094543457e-01 9.017586708068847656e-04 1.318911358794139232e-06 2.273736754432320595e-13 7.130776405334472656e+00 1.673327064044791840e-02
4.200000000000000000e+04 7.933347225189208984e-01 5.871392786502838135e-04 1.809753200632258086e-07 4.236483164277160540e-07 5.575788497924804688e+00 8.867086172103881836e-01 5.871392786502838135e-04 1.809753200632258086e-07 4.236483164277160540e-07 5.575788497924804688e+00 1.472062401299448209e-02
4.300000000000000000e+04 7.083861231803894043e-01 4.589594900608062744e-04 1.137893036684545223e-06 1.455396159144584090e-08 4.378661155700683594e+00 3.634662628173828125e-01 4.589594900608062744e-04 1.137893036684545223e-06 1.455396159144584090e-08 4.378661155700683594e+00 1.300218007883775610e-02
4.400000000000000000e+04 5.515897274017333984e-01 4.459768533706665039e-04 3.521149096741282847e-07 1.645298652874771506e-08 3.433112859725952148e+00 2.983285486698150635e-01 4.459768533706665039e-04 3.521149096741282847e-07 1.645298652874771506e-08 3.433112859725952148e+00 1.144475555827897777e-02
4.500000000000000000e+04 1.419810414314270020e+00 3.286041319370269775e-04 3.351039765675523086e-07 1.571525217514135875e-06 2.690120935440063477e+00 1.856642127037048340e+00 3.286041319370269775e-04 3.351039765675523086e-07 1.571525217514135875e-06 2.690120935440063477e+00 1.006037823719770595e-02
4.600000000000000000e+04 6.287511825561523438e+00 3.696419298648834229e-04 5.886632152396487072e-06 1.025255733111407608e-05 2.099307537078857422e+00 8.336859703063964844e+00 3.696419298648834229e-04 5.886632152396487072e-06 1.025255733111407608e-05 2.099307537078857422e+00 8.804212856876646523e-03
4.700000000000000000e+04 4.568349719047546387e-01 1.754201948642730713e-04 4.783752771686522465e-08 8.768461157160345465e-08 1.679951429367065430e+00 5.751803517341613770e-01 1.754201948642730713e-04 4.783752771686522465e-08 8.768461157160345465e-08 1.679951429367065430e+00 7.927065902669699904e-03
4.800000000000000000e+04 9.494265556335449219e+00 1.193620264530181885e-04 1.280479136767098680e-05 8.215492925955913961e-06 1.374319911003112793e+00 1.449555778503417969e+01 1.193620264530181885e-04 1.280479136767098680e-05 8.215492925955913961e-06 1.374319911003112793e+00 7.302547461951115759e-03
4.900000000000000000e+04 2.422609329223632812e+00 9.776651859283447266e-05 3.737495944733382203e-06 1.197582832901389338e-06 1.073486447334289551e+00 3.405040264129638672e+00 9.776651859283447266e-05 3.737495944733382203e-06 1.197582832901389338e-06 1.073486447334289551e+00 6.343987014306551320e-03
5.000000000000000000e+04 3.329896926879882812e-01 1.001954078674316406e-04 3.070360909962488449e-10 1.596731635800097138e-08 8.430682420730590820e-01 4.327881634235382080e-01 1.001954078674316406e-04 3.070360909962488449e-10 1.596731635800097138e-08 8.430682420730590820e-01 5.579711830948321655e-03
