# x, y_true, y_pred
1.123595535755157471e-01 5.599991483817466360e+02 5.710786197915622940e-04 2.805396336260616722e-04 5.599835815429687500e+02 1.086829230189323425e-03 -3.576278686523437500e-05
1.235955059528350830e-01 5.599987213206612751e+02 8.557857391700802530e-04 4.228935994628898413e-04 5.599833374023437500e+02 1.178381964564323425e-03 2.527236938476562500e-05
1.348314583301544189e-01 5.599980813521410710e+02 1.282430810362831727e-03 6.362170485410235336e-04 5.599826660156250000e+02 1.571295782923698425e-03 2.694129943847656250e-04
1.460674107074737549e-01 5.599971223342608937e+02 1.921774694707049490e-03 9.558910441859004353e-04 5.599816284179687500e+02 2.223609015345573425e-03 6.814002990722656250e-04
1.573033779859542847e-01 5.599956852086738763e+02 2.879855343103170182e-03 1.434935982916887018e-03 5.599804077148437500e+02 3.039954230189323425e-03 1.200199127197265625e-03
1.685393303632736206e-01 5.599935316316416447e+02 4.315566453125052084e-03 2.152801905174306796e-03 5.599783935546875000e+02 4.378912970423698425e-03 2.047061920166015625e-03
1.797752827405929565e-01 5.599903044393738583e+02 6.467012439704438939e-03 3.228548186402163157e-03 5.599749755859375000e+02 6.724951788783073425e-03 3.534793853759765625e-03
1.910112351179122925e-01 5.599854684351982996e+02 9.690980352750915364e-03 4.840584448846346581e-03 5.599691772460937500e+02 1.067316345870494843e-02 6.037235260009765625e-03
2.022471874952316284e-01 5.599782216632135032e+02 1.452208336094703948e-02 7.256253425624797394e-03 5.599600830078125000e+02 1.697483472526073456e-02 9.981632232666015625e-03
2.134831398725509644e-01 5.599673624920329758e+02 2.176135493919695990e-02 1.087615302774297757e-02 5.599462280273437500e+02 2.653446607291698456e-02 1.585626602172851562e-02
2.247191071510314941e-01 5.599510905001068295e+02 3.260895460631847709e-02 1.630054528672621184e-02 5.599258422851562500e+02 4.061052203178405762e-02 2.434015274047851562e-02
2.359550595283508301e-01 5.599267084352792381e+02 4.886277763171775063e-02 2.442878708921550693e-02 5.598962402343750000e+02 6.109544634819030762e-02 3.635644912719726562e-02
2.471910119056701660e-01 5.598901757945275222e+02 7.321588014902050134e-02 3.660832532372049891e-02 5.598528442382812500e+02 9.096431732177734375e-02 5.338525772094726562e-02
2.584269642829895020e-01 5.598354411621768350e+02 1.097011642127683761e-01 5.485767361047253626e-02 5.597888183593750000e+02 1.348789036273956299e-01 7.772302627563476562e-02
2.696629166603088379e-01 5.597534439195476352e+02 1.643559560543649822e-01 8.220012439815368999e-02 5.596936645507812500e+02 2.000182867050170898e-01 1.128334999084472656e-01
2.808988690376281738e-01 5.596306235980895281e+02 2.462136431758183142e-01 1.231627587347054464e-01 5.595510864257812500e+02 2.972201704978942871e-01 1.639885902404785156e-01
2.921348214149475098e-01 5.594466979612875548e+02 3.687801848656739323e-01 1.845218538470396463e-01 5.593370971679687500e+02 4.425860345363616943e-01 2.389931678771972656e-01
3.033707737922668457e-01 5.591713599678399760e+02 5.522254608091454742e-01 2.764145713510755553e-01 5.590166625976562500e+02 6.594541072845458984e-01 3.493905067443847656e-01
3.146067559719085693e-01 5.587593861056136575e+02 8.266205120304974674e-01 4.139933823558944459e-01 5.585390625000000000e+02 9.811221957206726074e-01 5.122323036193847656e-01
3.258427083492279053e-01 5.581434450831094409e+02 1.236678504944785484e+00 6.198764119458888278e-01 5.578312377929687500e+02 1.455303907394409180e+00 7.528405189514160156e-01
3.370786607265472412e-01 5.572236019057261274e+02 1.848633620409389167e+00 9.277644738646623201e-01 5.567852172851562500e+02 2.151803016662597656e+00 1.109392642974853516e+00
3.483146131038665771e-01 5.558522512499549748e+02 2.760023554108359534e+00 1.387725195936699851e+00 5.552412719726562500e+02 3.173538684844970703e+00 1.638758182525634766e+00
3.595505654811859131e-01 5.538129515570909689e+02 4.113224942783584304e+00 2.073823500125589359e+00 5.529686889648437500e+02 4.668673515319824219e+00 2.422800540924072266e+00
3.707865178585052490e-01 5.507917712817336451e+02 6.113306812104559285e+00 3.094921906161812952e+00 5.496443481445312500e+02 6.843662738800048828e+00 3.576261997222900391e+00
3.820224702358245850e-01 5.463408318710879712e+02 9.049667986509669859e+00 4.609500142402338518e+00 5.448230590820312500e+02 9.981470108032226562e+00 5.260187625885009766e+00
3.932584226131439209e-01 5.398369819446257907e+02 1.331803403209981518e+01 6.844984023274419904e+00 5.378936767578125000e+02 1.446437740325927734e+01 7.703848838806152344e+00
4.044943749904632568e-01 5.304459376741870074e+02 1.943323434964973018e+01 1.012082797616340990e+01 5.280463867187500000e+02 2.078406143188476562e+01 1.123014736175537109e+01
4.157303273677825928e-01 5.171160065657194309e+02 2.801234742251695664e+01 1.487164601176380607e+01 5.142891845703125000e+02 2.950620651245117188e+01 1.627240180969238281e+01
4.269662797451019287e-01 4.986452843340791787e+02 3.969358430081032907e+01 2.166113136511062365e+01 4.955394287109375000e+02 4.116919708251953125e+01 2.337178993225097656e+01
4.382022619247436523e-01 4.738814882322579365e+02 5.494900526577763600e+01 3.116950650196455541e+01 4.707959594726562500e+02 5.612641906738281250e+01 3.315578079223632812e+01
4.494382143020629883e-01 4.420947785356912618e+02 7.377489266185448002e+01 4.413032880245456369e+01 4.394873352050781250e+02 7.429233551025390625e+01 4.628798294067382812e+01
4.606741666793823242e-01 4.034655094646275302e+02 9.533661460293537004e+01 6.119787593243746215e+01 4.019099426269531250e+02 9.481305694580078125e+01 6.336400985717773438e+01
4.719101190567016602e-01 3.594612570182429749e+02 1.177837402818175718e+02 8.275500269993979430e+01 3.594441833496093750e+02 1.159527664184570312e+02 8.468827056884765625e+01
4.831460714340209961e-01 3.127755324065214495e+02 1.385002837825448978e+02 1.087241838109338232e+02 3.145709228515625000e+02 1.353576660156250000e+02 1.101536026000976562e+02
4.943820238113403320e-01 2.666880122123716887e+02 1.548319632275217828e+02 1.384800245601069548e+02 2.702446594238281250e+02 1.506842346191406250e+02 1.391623840332031250e+02
5.056179761886596680e-01 2.241331796704353394e+02 1.649368393107583302e+02 1.709299810188066147e+02 2.290789031982421875e+02 1.602849273681640625e+02 1.707116699218750000e+02
5.168539285659790039e-01 1.870052715785229509e+02 1.682587361537810864e+02 2.047359922676963322e+02 1.928613281250000000e+02 1.636337280273437500e+02 2.035832061767578125e+02
5.280898809432983398e-01 1.560016504727086044e+02 1.654252477807331161e+02 2.385731017465587058e+02 1.623069610595703125e+02 1.612536926269531250e+02 2.365195159912109375e+02
5.393258333206176758e-01 1.308971583116627357e+02 1.577782104201778850e+02 2.713246312681596919e+02 1.372924652099609375e+02 1.542986602783203125e+02 2.684851074218750000e+02
5.505617856979370117e-01 1.109575913443037507e+02 1.468685194559857337e+02 3.021738891997107999e+02 1.171907043457031250e+02 1.441699218750000000e+02 2.987153625488281250e+02
5.617977380752563477e-01 9.528010420072034492e+01 1.341116264868035444e+02 3.306082693124765797e+02 1.012214126586914062e+02 1.321737670898437500e+02 3.266806335449218750e+02
5.730336904525756836e-01 8.299618534865577146e+01 1.206306235724776599e+02 3.563731910788670803e+02 8.859748077392578125e+01 1.193552093505859375e+02 3.521206359863281250e+02
5.842696428298950195e-01 7.336081163032110908e+01 1.072304429182177188e+02 3.794087454514615843e+02 7.861794281005859375e+01 1.064962387084960938e+02 3.749549255371093750e+02
5.955055952072143555e-01 6.577312134581838166e+01 9.443812184937553411e+01 3.997887568048062690e+02 7.069229888916015625e+01 9.413869476318359375e+01 3.952338562011718750e+02
6.067415475845336914e-01 5.976469304771096347e+01 8.256459239569738884e+01 4.176707145565919745e+02 6.437893676757812500e+01 8.259654998779296875e+01 4.130859680175781250e+02
6.179774999618530273e-01 5.497673943786057293e+01 7.176496514626029466e+01 4.332582954158793882e+02 5.931978225708007812e+01 7.202607727050781250e+01 4.287129516601562500e+02
6.292135119438171387e-01 5.113649331297509093e+01 6.208834531525303646e+01 4.467751613717720147e+02 5.524554824829101562e+01 6.251221847534179688e+01 4.422989196777343750e+02
6.404494643211364746e-01 4.803688840387678027e+01 5.351583754532249060e+01 4.584472740508008997e+02 5.194473648071289062e+01 5.404585266113281250e+01 4.540641784667968750e+02
6.516854166984558105e-01 4.552018297838675664e+01 4.598737188750946103e+01 4.684924451341038889e+02 4.925281143188476562e+01 4.657296752929687500e+01 4.642271118164062500e+02
6.629213690757751465e-01 4.346561650040703029e+01 3.942062448243254380e+01 4.771137590171607599e+02 4.704677963256835938e+01 4.002993774414062500e+01 4.729743652343750000e+02
6.741573214530944824e-01 4.178008841192233547e+01 3.372342465357836971e+01 4.844964869344993872e+02 4.523198318481445312e+01 3.433770370483398438e+01 4.804795837402343750e+02
6.853932738304138184e-01 4.039127219904544575e+01 2.880176041824889666e+01 4.908069673827058637e+02 4.373299789428710938e+01 2.940450668334960938e+01 4.869099731445312500e+02
6.966292262077331543e-01 3.924253340998075856e+01 2.456469318363358667e+01 4.961927734063859816e+02 4.249013900756835938e+01 2.514047241210937500e+01 4.924151611328125000e+02
7.078651785850524902e-01 3.828917517264759596e+01 2.092717700038683404e+01 5.007836478269657619e+02 4.145669937133789062e+01 2.146580886840820312e+01 4.971216430664062500e+02
7.191011309623718262e-01 3.749565363801745832e+01 1.781148794989742967e+01 5.046928584120853429e+02 4.059560012817382812e+01 1.830955314636230469e+01 5.011375732421875000e+02
7.303370833396911621e-01 3.683350074526401841e+01 1.514775508480671640e+01 5.080187441699294482e+02 3.987640762329101562e+01 1.560593414306640625e+01 5.045589904785156250e+02
7.415730357170104980e-01 3.627976380370498077e+01 1.287392842850490027e+01 5.108463077677901651e+02 3.927384948730468750e+01 1.329370403289794922e+01 5.074725646972656250e+02
7.528089880943298340e-01 3.581582417657650552e+01 1.093541156461044217e+01 5.132487642588131393e+02 3.876723861694335938e+01 1.131773853302001953e+01 5.099540100097656250e+02
7.640449404716491699e-01 3.542649563513831623e+01 9.284509447742749444e+00 5.152889949171191120e+02 3.833997726440429688e+01 9.630322456359863281e+00 5.120677490234375000e+02
7.752808928489685059e-01 3.509933036242863125e+01 7.879790348155410129e+00 5.170208792894162571e+02 3.797891235351562500e+01 8.190810203552246094e+00 5.138674316406250000e+02
7.865168452262878418e-01 3.482408031102762891e+01 6.685424612283898504e+00 5.184904950766887168e+02 3.767340850830078125e+01 6.964349746704101562e+00 5.153986816406250000e+02
7.977527976036071777e-01 3.459227573267260425e+01 5.670538912879851345e+00 5.197371853544480018e+02 3.741474151611328125e+01 5.920655727386474609e+00 5.167003784179687500e+02
8.089887499809265137e-01 3.439689275119174994e+01 4.808608505504174069e+00 5.207944987433043025e+02 3.719560241699218750e+01 5.033139705657958984e+00 5.178065185546875000e+02
8.202247023582458496e-01 3.423208923209879373e+01 4.076899180667395761e+00 5.216910115872342431e+02 3.700981140136718750e+01 4.278623580932617188e+00 5.187463378906250000e+02
8.314606547355651855e-01 3.409299337664992890e+01 3.455963911067570393e+00 5.224510427122828560e+02 3.685214614868164062e+01 3.637094497680664062e+00 5.195451660156250000e+02
8.426966071128845215e-01 3.397553347251971445e+01 2.929194506113326657e+00 5.230952720213673501e+02 3.671826171875000000e+01 3.091480731964111328e+00 5.202243041992187500e+02
8.539325594902038574e-01 3.387629991357309223e+01 2.482426298295928202e+00 5.236412737881315707e+02 3.660450363159179688e+01 2.627388954162597656e+00 5.208018798828125000e+02
8.651685118675231934e-01 3.379243278687750518e+01 2.103592142497598072e+00 5.241039750706254381e+02 3.650783538818359375e+01 2.232697725296020508e+00 5.212929687500000000e+02
8.764045238494873047e-01 3.372152947801029654e+01 1.782419840802522915e+00 5.244960506811876257e+02 3.642572402954101562e+01 1.897167086601257324e+00 5.217103881835937500e+02
8.876404762268066406e-01 3.366157040323135163e+01 1.510178008413022077e+00 5.248282515883562382e+02 3.635601043701171875e+01 1.612113356590270996e+00 5.220650024414062500e+02
8.988764286041259766e-01 3.361085425442911401e+01 1.279441106517244853e+00 5.251097046390541436e+02 3.629686355590820312e+01 1.370054364204406738e+00 5.223660278320312500e+02
9.101123809814453125e-01 3.356794779847599841e+01 1.083903163197035946e+00 5.253481490383273922e+02 3.624671554565429688e+01 1.164529561996459961e+00 5.226215820312500000e+02
9.213483333587646484e-01 3.353164240900661497e+01 9.182101201589750739e-01 5.255501474708348724e+02 3.620421981811523438e+01 9.899778962135314941e-01 5.228385620117187500e+02
9.325842857360839844e-01 3.350091819894513634e+01 7.778178950962446603e-01 5.257212639059590629e+02 3.616825485229492188e+01 8.417541384696960449e-01 5.230226440429687500e+02
9.438202381134033203e-01 3.347491407460602630e+01 6.588711159645527227e-01 5.258662148094299482e+02 3.613786315917968750e+01 7.160161733627319336e-01 5.231787109375000000e+02
9.550561904907226562e-01 3.345290267424674369e+01 5.580996380024648706e-01 5.259889976877511799e+02 3.611212539672851562e+01 6.094427704811096191e-01 5.233109130859375000e+02
9.662921428680419922e-01 3.343426934867029843e+01 4.727303315267138428e-01 5.260930003198035365e+02 3.609001159667968750e+01 5.189657807350158691e-01 5.234234619140625000e+02
9.775280952453613281e-01 3.341849452248624175e+01 4.004120356939284142e-01 5.261810934418205079e+02 3.607059860229492188e+01 4.424802362918853760e-01 5.235193481445312500e+02
9.887640476226806641e-01 3.340513885634835134e+01 3.391516525350111722e-01 5.262557094911172726e+02 3.605356597900390625e+01 3.792451322078704834e-01 5.235995483398437500e+02
1.000000000000000000e+00 3.339383076923312643e+01 2.872598731008361717e-01 5.263189093576667119e+02 3.603831863403320312e+01 3.257018923759460449e-01 5.236683959960937500e+02
9.900989942252635956e-03 5.599999835765563603e+02 1.428229579905824467e-05 2.141147975301273729e-06 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
1.980197988450527191e-02 5.599999744024034953e+02 2.039839761188825903e-05 5.199199053818233802e-06 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
2.970297075808048248e-02 5.599999612996058431e+02 2.913359576754646885e-05 9.566798507756611565e-06 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
3.960395976901054382e-02 5.599999425858075028e+02 4.160946081546894809e-05 1.580473183469581694e-05 5.599835815429687500e+02 1.060126349329948425e-03 -5.102157592773437500e-05
4.950495064258575439e-02 5.599999158582036216e+02 5.942786212690610490e-05 2.471393417945778089e-05 5.599835815429687500e+02 1.060126349329948425e-03 -5.102157592773437500e-05
5.940594151616096497e-02 5.599998776850533204e+02 8.487662655234744485e-05 3.743831991053068640e-05 5.599835815429687500e+02 1.060126349329948425e-03 -5.102157592773437500e-05
6.930693238973617554e-02 5.599998231650389471e+02 1.212232981237398210e-04 5.561166297733164359e-05 5.599835815429687500e+02 1.063941046595573425e-03 -5.102157592773437500e-05
7.920791953802108765e-02 5.599997452979936270e+02 1.731346515128302300e-04 8.156735467302674719e-05 5.599835815429687500e+02 1.063941046595573425e-03 -5.102157592773437500e-05
8.910891413688659668e-02 5.599996340859315751e+02 2.472760056224010319e-04 1.186380625403909549e-04 5.599835815429687500e+02 1.063941046595573425e-03 -4.339218139648437500e-05
9.900990128517150879e-02 5.599994752497823356e+02 3.531667298052006739e-04 1.715834877880882149e-04 5.599835815429687500e+02 1.067755743861198425e-03 -4.339218139648437500e-05
1.089108884334564209e-01 5.599992483955084026e+02 5.044028263305994726e-04 2.472016653130293395e-04 5.599835815429687500e+02 1.079199835658073425e-03 -4.339218139648437500e-05
1.188118830323219299e-01 5.599989243956566725e+02 7.204025512308526082e-04 3.552017920566588431e-04 5.599835205078125000e+02 1.117346808314323425e-03 -1.287460327148437500e-05
1.287128776311874390e-01 5.599984616502061954e+02 1.028899158176556708e-03 5.094506355297469345e-04 5.599832153320312500e+02 1.304266974329948425e-03 1.015663146972656250e-04
1.386138647794723511e-01 5.599978007455837314e+02 1.469501504774592578e-03 7.297529116025511112e-04 5.599823608398437500e+02 1.784918829798698425e-03 4.067420959472656250e-04
1.485148519277572632e-01 5.599968568254994352e+02 2.098780060065647511e-03 1.044394440525201959e-03 5.599813842773437500e+02 2.380011603236198425e-03 7.805824279785156250e-04
1.584158390760421753e-01 5.599955086979078942e+02 2.997528724497583626e-03 1.493773367535486526e-03 5.599802856445312500e+02 3.139136359095573425e-03 1.261234283447265625e-03
1.683168262243270874e-01 5.599935832764105044e+02 4.281136805353160518e-03 2.135586784210278827e-03 5.599784545898437500e+02 4.348395392298698425e-03 2.031803131103515625e-03
1.782178282737731934e-01 5.599908333564476379e+02 6.114404026385395104e-03 3.052239525842953376e-03 5.599755249023437500e+02 6.320593878626823425e-03 3.283023834228515625e-03
1.881188154220581055e-01 5.599869059031659617e+02 8.732680193332904850e-03 4.361416640548540329e-03 5.599710083007812500e+02 9.463904425501823425e-03 5.274295806884765625e-03
1.980198025703430176e-01 5.599812967180529313e+02 1.247208385126181117e-02 6.231198095794042262e-03 5.599639892578125000e+02 1.427423767745494843e-02 8.295536041259765625e-03
2.079207897186279297e-01 5.599732857581337839e+02 1.781261550749660763e-02 8.901626358526388422e-03 5.599537963867187500e+02 2.132740430533885956e-02 1.266717910766601562e-02
2.178217768669128418e-01 5.599618447658476725e+02 2.543972280080606524e-02 1.271551135159355861e-02 5.599392700195312500e+02 3.134480118751525879e-02 1.878595352172851562e-02
2.277227789163589478e-01 5.599455053874656869e+02 3.633219113565400865e-02 1.816242139866874536e-02 5.599190063476562500e+02 4.535600543022155762e-02 2.715539932250976562e-02
2.376237660646438599e-01 5.599221711015577512e+02 5.188746267859687539e-02 2.594143576376877619e-02 5.598908081054687500e+02 6.484529376029968262e-02 3.852319717407226562e-02
2.475247532129287720e-01 5.598888486017258401e+02 7.410058804805066957e-02 3.705081022632677329e-02 5.598512573242187500e+02 9.204006195068359375e-02 5.399560928344726562e-02
2.574257552623748779e-01 5.598412649362981028e+02 1.058192086490789552e-01 5.291585505283278451e-02 5.597955932617187500e+02 1.302364170551300049e-01 7.518243789672851562e-02
2.673267424106597900e-01 5.597733221566865041e+02 1.511065988716027153e-01 7.557124444199947444e-02 5.597166748046875000e+02 1.842599809169769287e-01 1.044259071350097656e-01
2.772277295589447021e-01 5.596763200150062403e+02 2.157587967432156861e-01 1.079211882508453596e-01 5.596041259765625000e+02 2.610723078250885010e-01 1.450982093811035156e-01
2.871287167072296143e-01 5.595378515480404076e+02 3.080387003518698097e-01 1.541097516078024365e-01 5.594432983398437500e+02 3.705725967884063721e-01 2.019906044006347656e-01
2.970297038555145264e-01 5.593402352587505675e+02 4.397168416205867181e-01 2.200478996289401135e-01 5.592131958007812500e+02 5.265813469886779785e-01 2.818932533264160156e-01
3.069306910037994385e-01 5.590582962468358801e+02 6.275416083536135003e-01 3.141621448105996195e-01 5.588852539062500000e+02 7.481032013893127441e-01 3.943123817443847656e-01
3.168316781520843506e-01 5.586562382332839434e+02 8.953062394758629639e-01 4.484555272403457082e-01 5.584199829101562500e+02 1.061073541641235352e+00 5.527062416076660156e-01
3.267326653003692627e-01 5.580832592272632837e+02 1.276734591326390555e+00 6.400061814104326396e-01 5.577623901367187500e+02 1.501255154609680176e+00 7.762475013732910156e-01
3.366336524486541748e-01 5.572674572800241322e+02 1.819468963480425971e+00 9.130737564956479257e-01 5.568348999023437500e+02 2.118840694427490234e+00 1.092440128326416016e+00
3.465346395969390869e-01 5.561074629657110791e+02 2.590497535180264155e+00 1.302039499108804677e+00 5.555275878906250000e+02 2.984553337097167969e+00 1.540361881256103516e+00
3.564356565475463867e-01 5.544611530128328241e+02 3.683376725313095346e+00 1.855470261854280212e+00 5.536882934570312500e+02 4.196100234985351562e+00 2.174028873443603516e+00
3.663366436958312988e-01 5.521308823813847084e+02 5.227477777985142460e+00 2.641639840630317870e+00 5.511119995117187500e+02 5.884853363037109375e+00 3.066221714019775391e+00
3.762376308441162109e-01 5.488449033829857626e+02 7.399200537624281537e+00 3.755896079390015352e+00 5.475256958007812500e+02 8.224655151367187500e+00 4.314695835113525391e+00
3.861386179924011230e-01 5.442357784967899761e+02 1.043410479614592568e+01 5.330116707064222581e+00 5.425676269531250000e+02 1.144389438629150391e+01 6.052408695220947266e+00
3.960396051406860352e-01 5.378185456629988721e+02 1.463722050608390290e+01 7.544233830917284500e+00 5.357637329101562500e+02 1.583641242980957031e+01 8.461024284362792969e+00
4.059405922889709473e-01 5.289754543286611579e+02 2.038552843547269333e+01 1.063901723586634063e+01 5.265173950195312500e+02 2.175981712341308594e+01 1.178374385833740234e+01
4.158415794372558594e-01 5.169603541551250601e+02 2.811180453606255369e+01 1.492784130881246263e+01 5.141298217773437500e+02 2.960647201538085938e+01 1.633163261413574219e+01
4.257425665855407715e-01 5.009435871630636825e+02 3.825366892884044745e+01 2.080274390809598017e+01 4.978562622070312500e+02 3.974291229248046875e+01 2.248014259338378906e+01
4.356435537338256836e-01 4.801230339384371177e+02 5.115001642461159292e+01 2.872694963695156289e+01 4.769987487792968750e+02 5.242492675781250000e+01 3.065705680847167969e+01
4.455445408821105957e-01 4.539185260732978691e+02 6.687791956907166480e+01 3.920355435763080010e+01 4.510827331542968750e+02 6.766835021972656250e+01 4.131782531738281250e+01
4.554455578327178955e-01 4.222314667131244619e+02 8.505702044502159254e+01 5.271151284185424402e+01 4.201172790527343750e+02 8.506131744384765625e+01 5.489712142944335938e+01
4.653465449810028076e-01 3.856885017736931900e+02 1.047022441495264076e+02 6.960925407678065824e+01 3.847200622558593750e+02 1.036567535400390625e+02 7.171472167968750000e+01
4.752475321292877197e-01 3.457293478829860760e+02 1.242449520807860210e+02 9.002570003622822981e+01 3.462406921386718750e+02 1.220075073242187500e+02 9.183293151855468750e+01
4.851485192775726318e-01 3.044239721510768959e+02 1.417998214644569259e+02 1.137762063844665761e+02 3.065439147949218750e+02 1.384499053955078125e+02 1.150906982421875000e+02
4.950495064258575439e-01 2.640367750349121820e+02 1.556181970583864427e+02 1.403450279067017732e+02 2.676877136230468750e+02 1.514253692626953125e+02 1.409778442382812500e+02
5.049505233764648438e-01 2.265222000830954983e+02 1.645269571335093985e+02 1.689508427833955295e+02 2.313960723876953125e+02 1.598905639648437500e+02 1.687895965576171875e+02
5.148515105247497559e-01 1.931792419199466053e+02 1.681480103681716969e+02 1.986727477118819252e+02 1.989088592529296875e+02 1.634797973632812500e+02 1.976880493164062500e+02
5.247524976730346680e-01 1.645711307374213561e+02 1.668380096285747243e+02 2.285908596340042607e+02 1.707969207763671875e+02 1.624988861083984375e+02 2.267851562500000000e+02
5.346534848213195801e-01 1.406602494913459509e+02 1.614430679229799921e+02 2.578966825856742844e+02 1.470460357666015625e+02 1.576620941162109375e+02 2.553693237304687500e+02
5.445544719696044922e-01 1.210297092967560673e+02 1.530154892688813675e+02 2.859548014343628779e+02 1.273731918334960938e+02 1.498882141113281250e+02 2.828143615722656250e+02
5.544554591178894043e-01 1.050883285879811240e+02 1.425930382988628082e+02 3.123186331131564657e+02 1.112331924438476562e+02 1.401710815429687500e+02 3.086719055175781250e+02
5.643564462661743164e-01 9.221342581022406648e+01 1.310714523183913798e+02 3.367151218713850653e+02 9.807697296142578125e+01 1.292919311523437500e+02 3.327066040039062500e+02
5.742574334144592285e-01 8.183023690780341042e+01 1.191556442120296850e+02 3.590141188801673024e+02 8.739476776123046875e+01 1.179458541870117188e+02 3.547322998046875000e+02
5.841584205627441406e-01 7.344527986564482092e+01 1.073607805793149765e+02 3.791939395550406857e+02 7.870587158203125000e+01 1.066218185424804688e+02 3.747414550781250000e+02
5.940594077110290527e-01 6.665248894260255952e+01 9.603789764200961088e+01 3.973096134153882986e+02 7.161341094970703125e+01 9.568766784667968750e+01 3.927643432617187500e+02
6.039603948593139648e-01 6.112599257832353317e+01 8.540742174940456266e+01 4.134665856722722879e+02 6.581265258789062500e+01 8.536810302734375000e+01 4.088814392089843750e+02
6.138613820075988770e-01 5.660792212532876277e+01 7.559168575347132446e+01 4.278003921212002751e+02 6.104612350463867188e+01 7.577817535400390625e+01 4.232354125976562500e+02
6.237623691558837891e-01 5.289560978212854536e+01 6.664265919105201874e+01 4.404617310268197343e+02 5.711359024047851562e+01 6.699459838867187500e+01 4.359495544433593750e+02
6.336633563041687012e-01 4.983009307848663383e+01 5.856393959193576393e+01 4.516059673295779362e+02 5.385602188110351562e+01 5.903665161132812500e+01 4.471632690429687500e+02
6.435643434524536133e-01 4.728653985014482686e+01 5.132739193740732730e+01 4.613860682124480377e+02 5.114337539672851562e+01 5.187717437744140625e+01 4.570336608886718750e+02
6.534653306007385254e-01 4.516659233472409340e+01 4.488531648893139447e+01 4.699480911763448034e+02 4.887366867065429688e+01 4.547631072998046875e+01 4.657026367187500000e+02
6.633663177490234375e-01 4.339238715301617333e+01 3.917909915362495354e+01 4.774285136933589797e+02 4.696802139282226562e+01 3.978892517089843750e+01 4.732940673828125000e+02
6.732673048973083496e-01 4.190194235302235626e+01 3.414520199927942201e+01 4.839528556476984704e+02 4.536333847045898438e+01 3.475967407226562500e+01 4.799263916015625000e+02
6.831682920455932617e-01 4.064562196593781351e+01 2.971919245710432378e+01 4.896351855769580652e+02 4.400781631469726562e+01 3.032554054260253906e+01 4.857144470214843750e+02
6.930692791938781738e-01 3.958343140785426328e+01 2.583835682097842579e+01 4.945782117711676165e+02 4.285926437377929688e+01 2.642409896850585938e+01 4.907629394531250000e+02
