# x, y_true, y_pred
1.188118830323219299e-01 5.599989243956566602e+07 7.204025512308525947e+01 3.552017920566588316e+01 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
1.287128776311874390e-01 5.599984616502062231e+07 1.028899158176556767e+02 5.094506355297469469e+01 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
1.386138647794723511e-01 5.599978007455836982e+07 1.469501504774592604e+02 7.297529116025511087e+01 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
1.485148519277572632e-01 5.599968568254993856e+07 2.098780060065647319e+02 1.044394440525201873e+02 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
1.584158390760421753e-01 5.599955086979079247e+07 2.997528724497583426e+02 1.493773367535486614e+02 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
1.683168262243270874e-01 5.599935832764104754e+07 4.281136805353160639e+02 2.135586784210278779e+02 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
1.782178282737731934e-01 5.599908333564475924e+07 6.114404026385394673e+02 3.052239525842953185e+02 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
1.881188154220581055e-01 5.599869059031660110e+07 8.732680193332905674e+02 4.361416640548540045e+02 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
1.980198025703430176e-01 5.599812967180529237e+07 1.247208385126181156e+03 6.231198095794042047e+02 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.079207897186279297e-01 5.599732857581338286e+07 1.781261550749660728e+03 8.901626358526389140e+02 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.178217768669128418e-01 5.599618447658476233e+07 2.543972280080606652e+03 1.271551135159355908e+03 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.277227789163589478e-01 5.599455053874656558e+07 3.633219113565401130e+03 1.816242139866874595e+03 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.376237660646438599e-01 5.599221711015577614e+07 5.188746267859687578e+03 2.594143576376877718e+03 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.475247532129287720e-01 5.598888486017258465e+07 7.410058804805066757e+03 3.705081022632677559e+03 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.574257552623748779e-01 5.598412649362981319e+07 1.058192086490789552e+04 5.291585505283278508e+03 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.673267424106597900e-01 5.597733221566865593e+07 1.511065988716027277e+04 7.557124444199947902e+03 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.772277295589447021e-01 5.596763200150062144e+07 2.157587967432156802e+04 1.079211882508453527e+04 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.871287167072296143e-01 5.595378515480404347e+07 3.080387003518698111e+04 1.541097516078024273e+04 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.970297038555145264e-01 5.593402352587506175e+07 4.397168416205867106e+04 2.200478996289401039e+04 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.069306910037994385e-01 5.590582962468358874e+07 6.275416083536134829e+04 3.141621448105996387e+04 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.168316781520843506e-01 5.586562382332839072e+07 8.953062394758629671e+04 4.484555272403456911e+04 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.267326653003692627e-01 5.580832592272633314e+07 1.276734591326390655e+05 6.400061814104326913e+04 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.366336524486541748e-01 5.572674572800241411e+07 1.819468963480425882e+05 9.130737564956479764e+04 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.465346395969390869e-01 5.561074629657111317e+07 2.590497535180264094e+05 1.302039499108804739e+05 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.564356565475463867e-01 5.544611530128328502e+07 3.683376725313095376e+05 1.855470261854280252e+05 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.663366436958312988e-01 5.521308823813846707e+07 5.227477777985142893e+05 2.641639840630317922e+05 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.762376308441162109e-01 5.488449033829858154e+07 7.399200537624281133e+05 3.755896079390015220e+05 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.861386179924011230e-01 5.442357784967899323e+07 1.043410479614592507e+06 5.330116707064223010e+05 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.960396051406860352e-01 5.378185456629988551e+07 1.463722050608390244e+06 7.544233830917284358e+05 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.059405922889709473e-01 5.289754543286611140e+07 2.038552843547269469e+06 1.063901723586634034e+06 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.158415794372558594e-01 5.169603541551250219e+07 2.811180453606255352e+06 1.492784130881246179e+06 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.257425665855407715e-01 5.009435871630636603e+07 3.825366892884044908e+06 2.080274390809598146e+06 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.356435537338256836e-01 4.801230339384371042e+07 5.115001642461159267e+06 2.872694963695156388e+06 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.455445408821105957e-01 4.539185260732978582e+07 6.687791956907166168e+06 3.920355435763079673e+06 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.554455578327178955e-01 4.222314667131244391e+07 8.505702044502159581e+06 5.271151284185424447e+06 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.653465449810028076e-01 3.856885017736931890e+07 1.047022441495264135e+07 6.960925407678065822e+06 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.752475321292877197e-01 3.457293478829860687e+07 1.242449520807860233e+07 9.002570003622822464e+06 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.851485192775726318e-01 3.044239721510768682e+07 1.417998214644569345e+07 1.137762063844665699e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.950495064258575439e-01 2.640367750349121541e+07 1.556181970583864488e+07 1.403450279067017697e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.049505233764648438e-01 2.265222000830955058e+07 1.645269571335094050e+07 1.689508427833955362e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.148515105247497559e-01 1.931792419199465960e+07 1.681480103681717068e+07 1.986727477118819207e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.247524976730346680e-01 1.645711307374213450e+07 1.668380096285747178e+07 2.285908596340042725e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.346534848213195801e-01 1.406602494913459383e+07 1.614430679229799844e+07 2.578966825856743008e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.445544719696044922e-01 1.210297092967560701e+07 1.530154892688813806e+07 2.859548014343629032e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.544554591178894043e-01 1.050883285879811272e+07 1.425930382988628000e+07 3.123186331131564453e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.643564462661743164e-01 9.221342581022405997e+06 1.310714523183913715e+07 3.367151218713850528e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.742574334144592285e-01 8.183023690780340694e+06 1.191556442120296881e+07 3.590141188801673055e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.841584205627441406e-01 7.344527986564481631e+06 1.073607805793149769e+07 3.791939395550406724e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.940594077110290527e-01 6.665248894260256551e+06 9.603789764200961217e+06 3.973096134153883159e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.039603948593139648e-01 6.112599257832353003e+06 8.540742174940455705e+06 4.134665856722722948e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.138613820075988770e-01 5.660792212532876059e+06 7.559168575347132981e+06 4.278003921212002635e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.237623691558837891e-01 5.289560978212854825e+06 6.664265919105201960e+06 4.404617310268197209e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.336633563041687012e-01 4.983009307848663069e+06 5.856393959193576127e+06 4.516059673295779526e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.435643434524536133e-01 4.728653985014482401e+06 5.132739193740732968e+06 4.613860682124480605e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.534653306007385254e-01 4.516659233472409658e+06 4.488531648893139325e+06 4.699480911763448268e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.633663177490234375e-01 4.339238715301617049e+06 3.917909915362495463e+06 4.774285136933589727e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.732673048973083496e-01 4.190194235302235931e+06 3.414520199927941896e+06 4.839528556476984918e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.831682920455932617e-01 4.064562196593781468e+06 2.971919245710432529e+06 4.896351855769580603e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.930692791938781738e-01 3.958343140785426367e+06 2.583835682097842451e+06 4.945782117711675912e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.029703259468078613e-01 3.868294174014421646e+06 2.244328986891760491e+06 4.988737683909384161e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.128713130950927734e-01 3.791772036294832360e+06 1.947888108141747070e+06 5.026033985556343943e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.227723002433776855e-01 3.726607265248527285e+06 1.689462002384910127e+06 5.058393073236659169e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.326732873916625977e-01 3.671011403618427459e+06 1.464478674768349389e+06 5.086450992161324620e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.425742745399475098e-01 3.623502321878396440e+06 1.268832767011053162e+06 5.110766491111056507e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.524752616882324219e-01 3.582846098888006993e+06 1.098862429143558489e+06 5.131829147196845710e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.623762488365173340e-01 3.548011133842801210e+06 9.513188063854885986e+05 5.150067005977173150e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.722772359848022461e-01 3.518131682206822559e+06 8.233319113861810183e+05 5.165853640640701354e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.821782231330871582e-01 3.492478689803424757e+06 7.123754041756080696e+05 5.179514590602100641e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.920792102813720703e-01 3.470436316653825808e+06 6.162319311011061072e+05 5.191333175224509835e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
8.019801974296569824e-01 3.451482923199872486e+06 5.329600474888230674e+05 5.201555702931133658e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
8.118811845779418945e-01 3.435175579372377135e+06 4.608633255221465370e+05 5.210396109510550648e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
8.217821717262268066e-01 3.421137374113869853e+06 3.984619463258368196e+05 5.218040067956034839e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
8.316831588745117188e-01 3.409046959706936032e+06 3.444668928925926448e+05 5.224648614740051329e+07 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
8.415841460227966309e-01 3.398629900291040540e+06 2.977567040891114739e+05 5.230361339561988413e+07 5.599992065429687500e+02 8.681789040565490723e-05 7.379427552223205566e-05
8.514851331710815430e-01 3.389651476237777155e+06 2.573566968091419549e+05 5.235299182695313543e+07 5.599992065429687500e+02 8.681789040565490723e-05 7.379427552223205566e-05
8.613861203193664551e-01 3.381910676593740005e+06 2.224204941095455142e+05 5.239566882929676771e+07 5.599992065429687500e+02 8.681789040565490723e-05 7.379427552223205566e-05
8.712871074676513672e-01 3.375235162695649080e+06 1.922136809863548551e+05 5.243255115631806105e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
8.811880946159362793e-01 3.369477032324849628e+06 1.660993987811669358e+05 5.246442356889403611e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
8.910890817642211914e-01 3.364509244978510775e+06 1.435256852645268373e+05 5.249196506975702196e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
9.009901285171508789e-01 3.360222572942484636e+06 1.240142714211112325e+05 5.251576315563644469e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
9.108911156654357910e-01 3.356523136510038748e+06 1.071513284852966462e+05 5.253632553500471264e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
9.207921028137207031e-01 3.353330067024802323e+06 9.257829737672429474e+04 5.255409163559850305e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
9.306930899620056152e-01 3.350573753859247081e+06 7.998499221127640340e+04 5.256944125392953306e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
9.405940771102905273e-01 3.348194231777712703e+06 6.910304578755323018e+04 5.258270272243479639e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
9.504950642585754395e-01 3.346139825909247156e+06 5.970032652884568961e+04 5.259415984756196290e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
9.603960514068603516e-01 3.344365990118662361e+06 5.157607557254567655e+04 5.260405793430885673e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
9.702970385551452637e-01 3.342834313973831013e+06 4.455670256832732412e+04 5.261260898345790803e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
9.801980257034301758e-01 3.341511668868855108e+06 3.849212498263989983e+04 5.261999620614854991e+07 5.599992065429687500e+02 8.683279156684875488e-05 7.379427552223205566e-05
9.900990128517150879e-01 3.340369475924722385e+06 3.325260143885583966e+04 5.262637792263650149e+07 5.599992065429687500e+02 8.729472756385803223e-05 7.367506623268127441e-05
