# x, y_true, y_pred
4.606741666793823242e-01 4.034655094646274165e+02 9.533661460293537004e+01 6.119787593243746215e+01 4.024776000976562500e+02 9.484098815917968750e+01 6.273517990112304688e+01
4.719101190567016602e-01 3.594612570182429749e+02 1.177837402818175860e+02 8.275500269993980851e+01 3.596699218750000000e+02 1.162979812622070312e+02 8.409751892089843750e+01
4.831460714340209961e-01 3.127755324065214495e+02 1.385002837825449262e+02 1.087241838109338516e+02 3.143091125488281250e+02 1.360478820800781250e+02 1.096816940307617188e+02
4.943820238113403320e-01 2.666880122123717456e+02 1.548319632275217828e+02 1.384800245601069264e+02 2.695728759765625000e+02 1.516330108642578125e+02 1.388706359863281250e+02
5.056179761886596680e-01 2.241331796704353110e+02 1.649368393107583302e+02 1.709299810188065862e+02 2.280503692626953125e+02 1.613799133300781250e+02 1.706259155273437500e+02
5.168539285659790039e-01 1.870052715785229225e+02 1.682587361537811148e+02 2.047359922676963606e+02 1.915565795898437500e+02 1.647726593017578125e+02 2.037370147705078125e+02
5.280898809432983398e-01 1.560016504727086044e+02 1.654252477807330877e+02 2.385731017465586774e+02 1.608398132324218750e+02 1.622778625488281250e+02 2.369487152099609375e+02
5.393258333206176758e-01 1.308971583116627357e+02 1.577782104201778566e+02 2.713246312681597487e+02 1.357898864746093750e+02 1.551791839599609375e+02 2.690899658203125000e+02
5.505617856979370117e-01 1.109575913443037365e+02 1.468685194559857337e+02 3.021738891997107430e+02 1.157196273803710938e+02 1.448770294189453125e+02 2.994674682617187500e+02
5.617977380752563477e-01 9.528010420072034492e+01 1.341116264868035159e+02 3.306082693124765797e+02 9.979940032958984375e+01 1.326782989501953125e+02 3.275899353027343750e+02
5.730336904525756836e-01 8.299618534865577146e+01 1.206306235724776315e+02 3.563731910788670234e+02 8.724718475341796875e+01 1.197103576660156250e+02 3.531046142578125000e+02
5.842696428298950195e-01 7.336081163032109487e+01 1.072304429182177046e+02 3.794087454514615843e+02 7.732820129394531250e+01 1.067195434570312500e+02 3.760078735351562500e+02
5.955055952072143555e-01 6.577312134581839587e+01 9.443812184937551990e+01 3.997887568048063258e+02 6.948213958740234375e+01 9.425675201416015625e+01 3.963182373046875000e+02
6.067415475845336914e-01 5.976469304771096347e+01 8.256459239569740305e+01 4.176707145565919745e+02 6.324750900268554688e+01 8.261791992187500000e+01 4.141997985839843750e+02
6.179774999618530273e-01 5.497673943786058004e+01 7.176496514626028045e+01 4.332582954158794450e+02 5.826045608520507812e+01 7.199228668212890625e+01 4.298181762695312500e+02
6.292135119438171387e-01 5.113649331297509804e+01 6.208834531525304357e+01 4.467751613717719579e+02 5.423704147338867188e+01 6.243886566162109375e+01 4.433905944824218750e+02
6.404494643211364746e-01 4.803688840387677317e+01 5.351583754532248349e+01 4.584472740508009565e+02 5.096910858154296875e+01 5.394044494628906250e+01 4.551421203613281250e+02
6.516854166984558105e-01 4.552018297838676375e+01 4.598737188750946103e+01 4.684924451341038889e+02 4.830614852905273438e+01 4.644998168945312500e+01 4.652772216796875000e+02
6.629213690757751465e-01 4.346561650040703739e+01 3.942062448243253669e+01 4.771137590171607599e+02 4.613235855102539062e+01 3.989778518676757812e+01 4.739900207519531250e+02
6.741573214530944824e-01 4.178008841192233547e+01 3.372342465357837682e+01 4.844964869344993872e+02 4.435459136962890625e+01 3.419770431518554688e+01 4.814647827148437500e+02
6.853932738304138184e-01 4.039127219904543864e+01 2.880176041824890021e+01 4.908069673827058637e+02 4.289479446411132812e+01 2.925805473327636719e+01 4.878711853027343750e+02
6.966292262077331543e-01 3.924253340998075856e+01 2.456469318363359022e+01 4.961927734063859816e+02 4.168712615966796875e+01 2.499630165100097656e+01 4.933533325195312500e+02
7.078651785850524902e-01 3.828917517264759596e+01 2.092717700038683049e+01 5.007836478269658187e+02 4.067867279052734375e+01 2.134083747863769531e+01 4.980299682617187500e+02
7.191011309623718262e-01 3.749565363801746543e+01 1.781148794989742967e+01 5.046928584120853429e+02 3.982965850830078125e+01 1.820914268493652344e+01 5.020206298828125000e+02
7.303370833396911621e-01 3.683350074526402551e+01 1.514775508480671640e+01 5.080187441699295618e+02 3.911740112304687500e+01 1.551205921173095703e+01 5.054384460449218750e+02
7.415730357170104980e-01 3.627976380370498077e+01 1.287392842850490027e+01 5.108463077677901083e+02 3.853267288208007812e+01 1.320956039428710938e+01 5.083327636718750000e+02
7.528089880943298340e-01 3.581582417657649842e+01 1.093541156461043862e+01 5.132487642588132530e+02 3.803927612304687500e+01 1.124443340301513672e+01 5.107910766601562500e+02
7.640449404716491699e-01 3.542649563513831623e+01 9.284509447742747668e+00 5.152889949171192256e+02 3.761794281005859375e+01 9.555219650268554688e+00 5.128977050781250000e+02
7.752808928489685059e-01 3.509933036242863835e+01 7.879790348155411905e+00 5.170208792894162571e+02 3.726983261108398438e+01 8.124563217163085938e+00 5.146743774414062500e+02
7.865168452262878418e-01 3.482408031102762891e+01 6.685424612283898504e+00 5.184904950766888305e+02 3.697618103027343750e+01 6.909005641937255859e+00 5.161818847656250000e+02
7.977527976036071777e-01 3.459227573267260425e+01 5.670538912879851345e+00 5.197371853544478881e+02 3.672446441650390625e+01 5.869390964508056641e+00 5.174714965820312500e+02
8.089887499809265137e-01 3.439689275119174283e+01 4.808608505504174957e+00 5.207944987433043025e+02 3.651116943359375000e+01 4.981380939483642578e+00 5.185717773437500000e+02
8.202247023582458496e-01 3.423208923209879373e+01 4.076899180667394873e+00 5.216910115872342431e+02 3.633346939086914062e+01 4.226202487945556641e+00 5.195049438476562500e+02
8.314606547355651855e-01 3.409299337664993601e+01 3.455963911067570837e+00 5.224510427122829697e+02 3.618632507324218750e+01 3.586163759231567383e+00 5.202934570312500000e+02
8.426966071128845215e-01 3.397553347251971445e+01 2.929194506113327101e+00 5.230952720213674638e+02 3.606341934204101562e+01 3.044398307800292969e+00 5.209597778320312500e+02
8.539325594902038574e-01 3.387629991357309223e+01 2.482426298295927758e+00 5.236412737881315707e+02 3.595901489257812500e+01 2.585565805435180664e+00 5.215243530273437500e+02
8.651685118675231934e-01 3.379243278687750518e+01 2.103592142497597628e+00 5.241039750706253244e+02 3.586894226074218750e+01 2.196376562118530273e+00 5.220042114257812500e+02
8.764045238494873047e-01 3.372152947801030365e+01 1.782419840802522915e+00 5.244960506811876257e+02 3.579090881347656250e+01 1.865612745285034180e+00 5.224130249023437500e+02
8.876404762268066406e-01 3.366157040323134453e+01 1.510178008413022077e+00 5.248282515883562382e+02 3.572390747070312500e+01 1.584013938903808594e+00 5.227614746093750000e+02
8.988764286041259766e-01 3.361085425442912111e+01 1.279441106517244853e+00 5.251097046390541436e+02 3.566753387451171875e+01 1.344015598297119141e+00 5.230579833984375000e+02
9.101123809814453125e-01 3.356794779847599841e+01 1.083903163197035946e+00 5.253481490383273922e+02 3.562121963500976562e+01 1.139479279518127441e+00 5.233094482421875000e+02
9.213483333587646484e-01 3.353164240900662207e+01 9.182101201589750739e-01 5.255501474708348724e+02 3.558368301391601562e+01 9.655019640922546387e-01 5.235221557617187500e+02
9.325842857360839844e-01 3.350091819894513634e+01 7.778178950962445493e-01 5.257212639059589492e+02 3.555282211303710938e+01 8.181650638580322266e-01 5.237016601562500000e+02
9.438202381134033203e-01 3.347491407460602630e+01 6.588711159645528337e-01 5.258662148094298345e+02 3.552618789672851562e+01 6.941974163055419922e-01 5.238530273437500000e+02
9.550561904907226562e-01 3.345290267424675079e+01 5.580996380024648706e-01 5.259889976877512936e+02 3.550204086303710938e+01 5.904191136360168457e-01 5.239810791015625000e+02
9.662921428680419922e-01 3.343426934867030553e+01 4.727303315267138428e-01 5.260930003198035365e+02 3.548057556152343750e+01 5.030573606491088867e-01 5.240895996093750000e+02
9.775280952453613281e-01 3.341849452248624175e+01 4.004120356939284142e-01 5.261810934418205079e+02 3.546334457397460938e+01 4.277204871177673340e-01 5.241823730468750000e+02
9.887640476226806641e-01 3.340513885634835134e+01 3.391516525350111722e-01 5.262557094911172726e+02 3.544983673095703125e+01 3.616017699241638184e-01 5.242627563476562500e+02
1.000000000000000000e+00 3.339383076923312643e+01 2.872598731008361717e-01 5.263189093576667119e+02 3.543664169311523438e+01 3.082427978515625000e-01 5.243291625976562500e+02
9.090909361839294434e-02 5.599996092523261950e+02 2.638317370205979962e-04 1.269159366281915507e-04 5.599876098632812500e+02 1.366481184959411621e-03 7.548332214355468750e-04
1.818181872367858887e-01 5.599895641437893801e+02 6.960538393721108288e-03 3.475317816750618429e-03 5.599635009765625000e+02 1.145540177822113037e-02 9.299755096435546875e-03
2.727272808551788330e-01 5.597247046504627406e+02 1.835110031073286241e-01 9.178434643007113425e-02 5.596436767578125000e+02 2.111982256174087524e-01 1.273684501647949219e-01
3.636363744735717773e-01 5.528482065438545305e+02 4.752512102770281466e+00 2.399281353375402936e+00 5.521446533203125000e+02 5.200073719024658203e+00 2.701034069061279297e+00
4.545454680919647217e-01 4.253280903087946285e+02 8.332440479321641646e+01 5.134750489798933870e+01 4.238468933105468750e+02 8.329064178466796875e+01 5.290934753417968750e+01
5.454545617103576660e-01 1.194375006217100434e+02 1.521357052231803664e+02 2.884267941551098602e+02 1.242701492309570312e+02 1.498686828613281250e+02 2.859222412109375000e+02
6.363636255264282227e-01 4.908919587570409249e+01 5.650854897827164791e+01 4.544022551460245154e+02 5.208045959472656250e+01 5.691117095947265625e+01 4.510662841796875000e+02
7.272727489471435547e-01 3.700245658259463966e+01 1.583308427261199824e+01 5.071644591447936250e+02 3.929851150512695312e+01 1.620780563354492188e+01 5.045592346191406250e+02
8.181818127632141113e-01 3.426001001524181078e+01 4.201167623095931170e+00 5.215388223616627101e+02 3.636334609985351562e+01 4.354433536529541016e+00 5.193466186523437500e+02
9.090909361839294434e-01 3.357155888622983753e+01 1.100371741694881944e+00 5.253280693720756744e+02 3.562503433227539062e+01 1.156746506690979004e+00 5.232882690429687500e+02
